,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
24,UIC Flames vs. Missouri St Bears,Missouri St Bears,6,0.4243176374205608,5.0,-0.09949188638896306,0.57,7.8,7.0,6.7,0.29801038062283736,189.0,-0.048010380622837356,0.025,0.22,0.25,0.26899999999999996,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
25,Green Bay Phoenix vs. Wright St Raiders,Wright St Raiders,-9,0.4695170395183575,-9.5,-0.05542357805883963,1.82,-7.1,-8.0,-10.6,0.7890909090909091,-450.0,-0.029090909090909167,0.047,0.74,0.76,0.83,152,151.0,0.6,153.0,154.0,153.1,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
26,Milwaukee Panthers vs. Northern Kentucky Norse,Northern Kentucky Norse,7,0.4282925630542293,6.0,-0.09551696075529453,1.41,10.1,9.0,7.3,0.25625,220.0,-0.05625000000000002,0.043,0.17,0.19999999999999996,0.254,142,144.5,1.9,139.0,139.0,142.3,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
27,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,6,0.5218288584314849,6.5,-0.0019806653780389816,1.27,5.8,6.0,3.7,0.2929051987767584,227.0,-0.012905198776758386,0.052,0.28,0.28,0.37,141,142.5,1.0,140.0,140.0,141.7,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
28,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.37,-13.7,-11.0,-12.8,0.9013333333333333,-1100.0,-0.01533333333333331,0.036,0.91,0.84,0.8859999999999999,134,136.5,2.0,129.0,131.0,133.0,0.468782152,0.5247951277,-0.05502737180952383,0.0009856038904761943
29,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,13,0.4951589647223455,13.0,-0.02865055908717834,1.37,13.7,11.0,12.8,0.1195,700.0,-0.005500000000000005,0.036,0.09,0.16000000000000003,0.114,134,136.5,2.0,129.0,131.0,133.0,0.468782152,0.5247951277,-0.05502737180952383,0.0009856038904761943
30,Northwestern Wildcats vs. Nebraska Cornhuskers,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,1.13,-0.9,-1.0,1.0,0.51,100.0,0.010000000000000009,0.04,0.54,0.52,0.46299999999999997,141,141.0,1.2,139.0,141.0,141.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
31,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.27,-5.8,-6.0,-3.7,0.7284210526315789,-280.0,-0.008421052631578996,0.052,0.72,0.72,0.63,141,142.5,1.0,140.0,140.0,141.7,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
32,Green Bay Phoenix vs. Wright St Raiders,Green Bay Phoenix,9,0.5304829604816426,9.5,0.007809929455389608,1.82,7.1,8.0,10.6,0.2292896174863388,357.5,0.010710382513661215,0.047,0.26,0.24,0.17,152,151.0,0.6,153.0,154.0,153.1,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
33,Milwaukee Panthers vs. Northern Kentucky Norse,Milwaukee Panthers,-7,0.5243173880090687,-6.0,0.0016443569828157312,1.41,-10.1,-9.0,-7.3,0.7611111111111111,-260.0,0.03888888888888886,0.043,0.83,0.8,0.746,142,144.5,1.9,139.0,139.0,142.3,0.4561467279,0.5374447977,-0.06766279590952384,0.01363527389047614
34,UIC Flames vs. Missouri St Bears,UIC Flames,-6,0.5258418640276876,-5.0,0.002032340218163786,0.57,-7.8,-7.0,-6.7,0.7211538461538461,-225.0,0.028846153846153855,0.025,0.78,0.75,0.731,142,142.0,0.8,143.0,143.0,144.4,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Northwestern Wildcats vs. Nebraska Cornhuskers,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.13,0.9,1.0,-1.0,0.5137556561085973,-121.0,-0.03375565610859732,0.04,0.46,0.48,0.537,141,141.0,1.2,139.0,141.0,141.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
36,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.29,-6.0,-6.0,-6.5,0.6860655737704917,-205.0,0.013934426229508134,0.006,0.7,0.7,0.711,160,159.5,2.3,164.0,160.0,160.2,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,UAB Blazers vs. South Florida Bulls,UAB Blazers,-9,0.520207651542291,-8.0,-0.003601872267232853,1.27,-11.5,-9.0,-9.9,0.806990099009901,-405.0,0.005009900990099014,0.02,0.83,0.79,0.812,158,157.5,1.3,160.0,159.0,157.5,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
38,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,5,0.4703014090947542,4.5,-0.05122969138371464,0.29,6.0,6.0,6.5,0.33248175182481754,174.0,-0.032481751824817495,0.006,0.3,0.30000000000000004,0.289,160,159.5,2.3,164.0,160.0,160.2,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
39,UAB Blazers vs. South Florida Bulls,South Florida Bulls,9,0.4315608075017417,8.0,-0.09224871630778214,1.27,11.5,9.0,9.9,0.21248341232227488,322.0,-0.024483412322274883,0.02,0.17,0.20999999999999996,0.188,158,157.5,1.3,160.0,159.0,157.5,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
40,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,0,,0.0,,0.61,-0.0,1.0,-0.1,0.5096153846153846,-108.0,-0.009615384615384692,0.007,0.5,0.49,0.504,135,133.5,1.4,135.0,137.0,137.7,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
41,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,0,,0.0,,0.61,0.0,-1.0,0.1,0.5147058823529411,-112.5,-0.014705882352941235,0.007,0.5,0.51,0.496,135,133.5,1.4,135.0,137.0,137.7,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
42,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.015719258455589524,2.21,-13.8,-12.0,-16.4,0.8732716049382716,-710.0,-0.0032716049382716106,0.036,0.87,0.86,0.9259999999999999,161,161.0,2.3,166.0,162.0,162.1,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
43,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.08183594731211141,2.21,13.8,12.0,16.4,0.14833333333333332,500.0,-0.01833333333333334,0.036,0.13,0.14,0.07400000000000001,161,161.0,2.3,166.0,162.0,162.1,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
44,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.76,-7.5,-8.0,-6.5,0.7573529411764706,-325.0,-0.007352941176470562,0.022,0.75,0.76,0.718,155,155.0,1.3,155.0,154.0,152.4,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
45,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.261986301369863,265.0,-0.011986301369863006,0.022,0.25,0.24,0.282,155,155.0,1.3,155.0,154.0,152.4,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
46,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.014367026858128185,0.35,-2.6,-2.0,-2.0,0.5652356828193833,-127.0,0.005764317180616763,0.017,0.6,0.57,0.5710000000000001,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.04812691181859252,0.46,6.3,6.0,6.9,0.27992753623188404,245.0,-0.009927536231884082,0.016,0.27,0.29000000000000004,0.258,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.46,-6.3,-6.0,-6.9,0.74,-300.0,-0.010000000000000009,0.016,0.73,0.71,0.742,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
49,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.05966414679979798,0.35,2.6,2.0,2.0,0.45840243902439026,105.0,-0.029402439024390215,0.017,0.4,0.43000000000000005,0.429,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
