,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
40,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.61,0.0,-1.0,0.1,0.5130331753554502,-111.0,-0.013033175355450233,0.007,0.5,0.51,0.496,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
41,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.61,-0.0,1.0,-0.1,0.5107655502392344,-109.0,-0.010765550239234423,0.007,0.5,0.49,0.504,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
42,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,7.0,-0.04812691181859252,0.76,7.5,8.0,6.5,0.26724751066856334,251.5,-0.017247510668563282,0.022,0.25,0.24,0.282,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
43,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.76,-7.5,-8.0,-6.5,0.7515432098765432,-305.0,-0.0015432098765432167,0.022,0.75,0.76,0.718,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
44,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.054996484365145204,0.35,2.6,2.0,2.0,0.45840243902439026,105.0,-0.029402439024390215,0.017,0.4,0.43000000000000005,0.429,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.029953114710900453,-0.025230096126253043
45,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.009916945644146025,0.35,-2.6,-2.0,-2.0,0.5632777777777778,-125.0,0.007722222222222186,0.017,0.6,0.57,0.5710000000000001,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.029953114710900453,-0.025230096126253043
46,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.46,-6.3,-6.0,-6.9,0.74,-300.0,-0.010000000000000009,0.016,0.73,0.71,0.742,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
47,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.4756826119909313,7.0,-0.04122560056945512,0.46,6.3,6.0,6.9,0.27785714285714286,250.0,-0.00785714285714284,0.016,0.27,0.29000000000000004,0.258,146,145.5,1.7,147.0,148.0,144.6,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,12,0.4919097346460658,12.0,-0.027321034584703474,0.72,13.2,12.0,13.3,,,,0.018,0.12,0.15000000000000002,0.11699999999999999,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
49,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-12,0.458031618440092,-12.0,-0.06119915079067728,0.72,-13.2,-12.0,-13.3,,,,0.018,0.88,0.85,0.883,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
50,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.4741581359723123,6.0,-0.04507263325845695,0.26,4.5,4.0,4.4,,,,0.02,0.32,0.36,0.345,143,142.5,0.8,143.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
51,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.26,-4.5,-4.0,-4.4,,,,0.02,0.68,0.64,0.655,143,142.5,0.8,143.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
52,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.0,-0.02614622754755186,1.22,-0.0,-2.0,-2.2,,,,0.039,0.5,0.56,0.573,162,159.5,2.2,167.0,164.0,162.8,0.5185733839000001,0.4750547506,-0.002957716578468772,-0.046476349878468826
53,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.4705255932681305,1.0,-0.03686356929344592,0.12,0.8,1.0,0.8,,,,0.022,0.46,0.43000000000000005,0.473,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.051577839696355376,0.0032061415890546896
54,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.05966414679979798,0.91,3.4,2.0,1.7,,,,0.038,0.37,0.43000000000000005,0.441,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.043008044078468866,-0.006488637678468856
55,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.42,-6.0,-7.0,-8.8,,,,0.033,0.73,0.74,0.7909999999999999,136,135.0,1.0,136.0,137.0,138.0,0.5167245669,0.4768496966,-0.00480653357846883,-0.04468140387846886
56,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,-0.0037572357090062125,0.55,17.0,18.0,17.9,,,,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
57,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,6,0.4741581359723123,6.0,-0.04507263325845695,1.65,7.3,4.0,5.7,,,,0.056,0.23,0.33999999999999997,0.302,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
58,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.65,-7.3,-4.0,-5.7,,,,0.056,0.77,0.66,0.698,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.019013368078468873,-0.030491029878468856
59,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.5,-0.034148358777452925,0.55,-17.0,-18.0,-17.9,,,,0.009,0.94,0.94,0.955,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.012620317478468923,-0.03688102627846884
60,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.4595666224309713,2.0,-0.05966414679979798,1.22,0.0,2.0,2.2,,,,0.039,0.5,0.43999999999999995,0.42700000000000005,162,159.5,2.2,167.0,164.0,162.8,0.5185733839000001,0.4750547506,-0.002957716578468772,-0.046476349878468826
61,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-1,0.4930997083882995,-1.0,-0.03741672353658315,0.12,-0.8,-1.0,-0.8,,,,0.022,0.54,0.57,0.527,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.051577839696355376,0.0032061415890546896
62,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.4772910735959498,8.0,-0.041939695634819474,1.42,6.0,7.0,8.8,,,,0.033,0.27,0.26,0.209,136,135.0,1.0,136.0,137.0,138.0,0.5167245669,0.4768496966,-0.00480653357846883,-0.04468140387846886
63,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.021202608338259377,0.91,-3.4,-2.0,-1.7,,,,0.038,0.63,0.57,0.5589999999999999,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.043008044078468866,-0.006488637678468856
64,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.0394384207730602,1.06,7.2,8.0,9.3,,,,0.029,0.26,0.22999999999999998,0.203,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
65,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4442958251553016,16.0,-0.07493494407546769,0.81,19.6,18.0,19.0,,,,0.005,0.04,0.050000000000000044,0.043,137,137.5,1.5,136.0,134.0,136.9,0.4928412947,0.5007185794,-0.039868985673831736,-0.009085342168627442
66,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,6.5,-0.05483381993395131,0.7,8.3,7.0,8.1,,,,0.024,0.23,0.27,0.228,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03435969027846886,-0.015086108778468832
67,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.04971372971241178,1.06,-7.2,-8.0,-9.3,,,,0.029,0.74,0.77,0.797,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
68,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,0,,0.0,,0.91,-0.1,1.0,1.7,,,,0.036,0.51,0.47,0.439,130,131.5,1.8,127.0,129.0,130.6,0.4872175776,0.506362868,-0.03431352287846884,-0.01516823247846888
69,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04099434006603342,0.44,5.7,5.0,4.9,,,,0.023,0.29,0.32999999999999996,0.331,149,148.5,1.0,150.0,151.0,149.0,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
70,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,3,0.4598963773630318,3.0,-0.05933439186773748,1.8,1.2,3.0,4.8,,,,0.06,0.45,0.38,0.331,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
71,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03234784148679526,1.8,-1.2,-3.0,-4.8,,,,0.06,0.55,0.62,0.669,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
72,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.0030887455795743923,0.44,-5.7,-5.0,-4.9,,,,0.023,0.71,0.67,0.669,149,148.5,1.0,150.0,151.0,149.0,0.4931914843,0.5003761826,-0.028339616178468863,-0.021154917878468793
73,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.0,-0.007207058753812001,0.81,-19.6,-18.0,-19.0,,,,0.005,0.96,0.95,0.9570000000000001,137,137.5,1.5,136.0,134.0,136.9,0.4928412947,0.5007185794,-0.039868985673831736,-0.009085342168627442
74,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.5243173880090687,-6.5,0.016928225447492284,0.7,-8.3,-7.0,-8.1,,,,0.024,0.77,0.73,0.772,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03435969027846886,-0.015086108778468832
75,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,0,,0.0,,0.91,0.1,-1.0,-1.7,,,,0.036,0.49,0.53,0.561,130,131.5,1.8,127.0,129.0,130.6,0.4872175776,0.506362868,-0.03431352287846884,-0.01516823247846888
76,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.5046970612032498,-14.5,-0.01453370802751952,2.51,-12.9,-15.0,-17.9,,,,0.027,0.91,0.91,0.9570000000000001,130,130.0,2.6,129.0,131.0,134.1,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
77,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,14.5,-0.02392783043401897,2.51,12.9,15.0,17.9,,,,0.027,0.09,0.08999999999999997,0.043,130,130.0,2.6,129.0,131.0,134.1,0.5125225803,0.481068246,-0.00900852017846887,-0.04046285447846887
78,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.03477617669080446,0.36,10.5,10.0,10.7,,,,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.0,148.0,148.0,146.2,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
