,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
25,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,6,0.6636041959982316,9.5,0.13979467218870778,-1.5,-2.0,0.9,0.353125,540.0,0.19687500000000002,0.56,0.55,0.467,154,158.5,148.0,148.0,146.5,0.4149482505,0.5788052062,-0.1199354704302325,0.04392148526976747
26,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,-3,0.486882927743974,-3.0,-0.06367887000883499,-4.6,-3.0,-1.1,0.6716666666666666,-275.0,-0.06166666666666665,0.67,0.61,0.537,156,165.5,146.0,145.0,144.7,0.3424576351,0.6516889506,-0.17561465405662652,0.0961333950444444
27,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.058175911793594715,4.6,3.0,1.1,0.3616666666666667,200.0,0.028333333333333377,0.33,0.39,0.46299999999999997,156,165.5,146.0,145.0,144.7,0.3424576351,0.6516889506,-0.17561465405662652,0.0961333950444444
28,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,2,0.559755924179049,3.5,0.018471520509324213,0.6,-1.0,-0.9,0.4451851851851852,170.0,0.07481481481481483,0.47,0.52,0.5329999999999999,144,145.5,143.0,145.0,143.2,0.4721451434,0.5214269441,-0.06913926026972472,-0.019857459569724734
29,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,-2,0.4402440758209511,-3.5,-0.09463964510928141,-0.6,1.0,0.9,0.5884848484848485,-230.0,-0.10848484848484852,0.53,0.48,0.467,144,145.5,143.0,145.0,143.2,0.4721451434,0.5214269441,-0.06913926026972472,-0.019857459569724734
30,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,14,0.3993049912694061,12.0,-0.1461495541851393,18.1,15.0,17.4,0.05631578947368421,1800.0,0.00368421052631579,0.06,0.08999999999999997,0.05,120,111.5,128.0,131.0,133.0,0.6412783165,0.3528213688,0.10639459556976749,-0.18206235213023253
31,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-14,0.5518652849266387,-12.0,0.016981563996406157,-18.1,-15.0,-17.4,0.9638271604938271,-8000.0,-0.02382716049382716,0.94,0.91,0.95,120,111.5,128.0,131.0,133.0,0.6412783165,0.3528213688,0.10639459556976749,-0.18206235213023253
32,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-11,0.2800098790957837,-15.0,-0.25487384183444883,-2.5,-1.0,-3.7,0.7916887417218543,-15000.0,-0.20168874172185425,0.59,0.56,0.63,157,151.5,163.0,163.0,157.0,0.5642235838,0.4294456239,0.016712271582805416,-0.08978514533076926
33,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,11,0.6787437873355028,15.0,0.14386006640527027,2.5,1.0,3.7,0.22318181818181818,2650.0,0.18681818181818183,0.41,0.43999999999999995,0.37,157,151.5,163.0,163.0,157.0,0.5642235838,0.4294456239,0.016712271582805416,-0.08978514533076926
34,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-12,0.3645482298164075,-14.5,-0.170335491113825,-7.0,-7.0,-7.6,0.8681960784313725,-5000.0,-0.11219607843137258,0.77,0.75,0.7559999999999999,143,150.5,131.0,133.0,135.6,0.3827240239,0.6111183329,-0.15215969703023252,0.07623461196976744
35,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,12,0.6354517701835926,14.5,0.09416736651386781,7.0,7.0,7.6,0.1577142857142857,1300.0,0.08628571428571427,0.23,0.25,0.244,143,150.5,131.0,133.0,135.6,0.3827240239,0.6111183329,-0.15215969703023252,0.07623461196976744
36,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,2,0.4595666224309713,1.5,-0.08381237300281869,0.9,4.0,2.5,0.4565,100.0,-0.04349999999999998,0.46,0.37,0.413,152,156.5,147.0,146.0,149.5,0.4171033362,0.576631816,-0.1283512092545454,0.050565465289099554
37,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.015492759991831528,-0.9,-4.0,-2.5,0.5789077253218884,-133.0,0.008092274678111577,0.54,0.63,0.5870000000000001,152,156.5,147.0,146.0,149.5,0.4171033362,0.576631816,-0.1283512092545454,0.050565465289099554
38,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,5,0.5204493208888971,5.5,-0.020835082780827685,3.3,2.0,3.0,0.34834615384615386,225.0,0.04065384615384615,0.36,0.41000000000000003,0.389,140,146.5,128.0,132.0,131.8,0.3963614719,0.5974067378,-0.13852224903023252,0.05195219234545456
39,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-5,0.479550679111103,-5.5,-0.0596198278013394,-3.3,-2.0,-3.0,0.6835487804878049,-310.0,-0.07254878048780489,0.64,0.59,0.611,140,146.5,128.0,132.0,131.8,0.3963614719,0.5974067378,-0.13852224903023252,0.05195219234545456
40,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,5,0.4202324589922268,3.5,-0.11893804792021562,7.4,9.0,8.9,0.30557843137254903,155.0,-0.086578431372549,0.23,0.20999999999999996,0.21899999999999997,145,145.0,144.0,145.0,142.8,0.4929378171999999,0.5006211532,-0.047292067857471365,-0.03426256773023251
41,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-5,0.5797675410077733,-3.5,0.04488382007754077,-7.4,-9.0,-8.9,0.73425,-220.0,0.04674999999999996,0.77,0.79,0.7809999999999999,145,145.0,144.0,145.0,142.8,0.4929378171999999,0.5006211532,-0.047292067857471365,-0.03426256773023251
42,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,2,0.559755924179049,3.5,0.014301378724503544,-5.2,-3.0,-1.6,0.5,150.0,0.09999999999999998,0.71,0.6,0.557,139,144.5,133.0,133.0,135.4,0.4134753881,0.5802241266,-0.1214083328302325,0.04534040566976749
43,Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Stephen F. Austin Lumberjacks,-2,0.4402440758209511,-3.5,-0.09463964510928141,5.2,3.0,1.6,0.5275862068965518,-190.0,-0.12758620689655165,0.29,0.4,0.44299999999999995,139,144.5,133.0,133.0,135.4,0.4134753881,0.5802241266,-0.1214083328302325,0.04534040566976749
44,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,-1,0.4460839476786983,-2.0,-0.07772557613082554,2.0,3.0,1.2,0.5016666666666667,-140.0,-0.08166666666666667,0.42,0.4,0.456,144,146.0,140.0,141.0,142.0,0.4593650304,0.5278046212,-0.08191937326972476,-0.007079099730232463
45,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,1,0.5069002916117006,2.0,-0.03438411205802416,-2.0,-3.0,-1.2,0.5350980392156862,104.0,0.04490196078431369,0.58,0.6,0.544,144,146.0,140.0,141.0,142.0,0.4593650304,0.5278046212,-0.08191937326972476,-0.007079099730232463
46,Incarnate Word Cardinals vs. SE Louisiana Lions,SE Louisiana Lions,-1,0.4930997083882995,-1.5,-0.04818469528142527,1.4,-1.0,-0.5,0.5511666666666667,-140.0,-0.03216666666666668,0.44,0.52,0.519,138,135.5,141.0,143.0,142.0,0.5391769270000001,0.4544243603999999,0.0042932060697675745,-0.08686004326972485
47,Incarnate Word Cardinals vs. SE Louisiana Lions,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.027983429318531927,-1.4,1.0,0.5,0.4785952380952381,110.0,0.0024047619047619095,0.56,0.48,0.48100000000000004,138,135.5,141.0,143.0,142.0,0.5391769270000001,0.4544243603999999,0.0042932060697675745,-0.08686004326972485
48,Washington St Cougars vs. Pepperdine Waves,Washington St Cougars,-8,0.5700899348232714,-6.0,0.03520621389303891,-13.7,-12.0,-11.8,0.8115574712643678,-335.0,0.041442528735632256,0.87,0.85,0.853,160,166.0,154.0,152.0,151.3,0.3922895665,0.6015917914,-0.1425941544302325,0.06670807046976746
49,Washington St Cougars vs. Pepperdine Waves,Pepperdine Waves,8,0.3834356334633629,6.0,-0.1514480874668696,13.7,12.0,11.8,0.22275373134328358,235.0,-0.07575373134328356,0.13,0.15000000000000002,0.147,160,166.0,154.0,152.0,151.3,0.3922895665,0.6015917914,-0.1425941544302325,0.06670807046976746
50,Charleston Cougars vs. Elon Phoenix,Charleston Cougars,-5,0.5296985909052458,-4.5,-0.0030116894685858764,-5.8,-4.0,-4.9,0.6816538461538462,-225.0,-0.010653846153846125,0.71,0.64,0.6709999999999999,159,169.0,146.0,146.0,147.8,0.332390026,0.6618385493,-0.2024936949302325,0.12695482836976746
51,Drake Bulldogs vs. Indiana St Sycamores,Indiana St Sycamores,15,0.4953029387967503,14.5,-0.04598146487297444,18.0,14.0,15.3,0.08247826086956522,1050.0,-0.004478260869565209,0.07,0.09999999999999998,0.078,143,145.5,137.0,140.0,140.8,0.4577737245,0.535817023,-0.07493655587383174,-0.00963752245454541
52,Charleston Cougars vs. Elon Phoenix,Elon Phoenix,5,0.4703014090947542,4.5,-0.0751531363597912,5.8,4.0,4.9,0.3430714285714286,180.0,-0.014071428571428568,0.29,0.36,0.32899999999999996,159,169.0,146.0,146.0,147.8,0.332390026,0.6618385493,-0.2024936949302325,0.12695482836976746
53,Drake Bulldogs vs. Indiana St Sycamores,Drake Bulldogs,-15,0.5046970612032498,-14.5,-0.030186659726982756,-18.0,-14.0,-15.3,0.9467142857142857,-3400.0,-0.02471428571428569,0.93,0.9,0.922,143,145.5,137.0,140.0,140.8,0.4577737245,0.535817023,-0.07493655587383174,-0.00963752245454541
54,Duquesne Dukes vs. Loyola (Chi) Ramblers,Duquesne Dukes,2,0.559755924179049,3.5,0.02487220324881645,-2.8,-1.0,0.0,0.4777659574468085,135.0,0.05223404255319147,0.62,0.53,0.501,129,125.5,131.0,133.0,132.5,0.5668270139,0.4268829323,0.0319432929697675,-0.10800078863023249
55,Northern Iowa Panthers vs. Illinois St Redbirds,Northern Iowa Panthers,1,0.5539160523213018,3.0,0.0190323313910693,-3.9,-5.0,-5.1,0.5657336343115125,121.5,0.11426636568848764,0.65,0.68,0.684,144,145.0,142.0,143.0,142.7,0.4785230564,0.5150424628,-0.05636066453023253,-0.01984125813023252
56,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,3,0.5631386162725216,4.5,0.028254895342289088,-1.8,1.0,-1.0,0.45031818181818184,175.0,0.0866818181818182,0.58,0.49,0.537,149,158.5,134.0,137.0,138.5,0.3454061866,0.6486828002,-0.1894775343302325,0.10739839653027528
57,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-3,0.4368613837274783,-4.5,-0.09802233720275422,1.8,-1.0,1.0,0.57525,-220.0,-0.11224999999999996,0.42,0.51,0.46299999999999997,149,158.5,134.0,137.0,138.5,0.3454061866,0.6486828002,-0.1894775343302325,0.10739839653027528
58,UMKC Kangaroos vs. North Dakota Fighting Hawks,North Dakota Fighting Hawks,6,0.5218288584314849,6.5,-0.013054862498747655,3.2,5.0,6.2,0.32425373134328356,235.0,0.02574626865671642,0.38,0.35,0.287,151,155.5,145.0,147.0,145.8,0.4151379113,0.5785979484,-0.11974580963023251,0.0437142274697675
59,UMKC Kangaroos vs. North Dakota Fighting Hawks,UMKC Kangaroos,-6,0.4781711415685151,-6.5,-0.05671257936171742,-3.2,-5.0,-6.2,0.709526558891455,-333.0,-0.05952655889145497,0.62,0.65,0.713,151,155.5,145.0,147.0,145.8,0.4151379113,0.5785979484,-0.11974580963023251,0.0437142274697675
60,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,9,0.5304829604816426,9.5,-0.0044007604485899465,7.7,7.0,9.0,0.21526315789473682,375.0,0.00473684210526315,0.22,0.25,0.209,148,153.0,140.0,141.0,145.4,0.4096232962,0.5841187015,-0.12526042473023252,0.04283429783027526
61,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-9,0.4695170395183575,-9.5,-0.06536668141187502,-7.7,-7.0,-9.0,0.8142424242424242,-560.0,-0.034242424242424296,0.78,0.75,0.7909999999999999,148,153.0,140.0,141.0,145.4,0.4096232962,0.5841187015,-0.12526042473023252,0.04283429783027526
62,Duquesne Dukes vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-2,0.4402440758209511,-3.5,-0.09463964510928141,2.8,1.0,-0.0,0.5531818181818182,-175.0,-0.08318181818181813,0.38,0.47,0.499,129,125.5,131.0,133.0,132.5,0.5668270139,0.4268829323,0.0319432929697675,-0.10800078863023249
63,Northern Iowa Panthers vs. Illinois St Redbirds,Illinois St Redbirds,-1,0.3943373323518553,-3.0,-0.1405463885783772,3.9,5.0,5.1,0.4635363457760314,-154.5,-0.14353634577603147,0.35,0.31999999999999995,0.316,144,145.0,142.0,143.0,142.7,0.4785230564,0.5150424628,-0.05636066453023253,-0.01984125813023252
64,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,6,0.4741581359723123,6.0,-0.04737296450615652,6.6,6.0,8.6,0.27625,220.0,-0.036250000000000004,0.24,0.27,0.213,135,135.0,132.0,134.0,138.5,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
65,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.6,-6.0,-8.6,0.7437602179836512,-267.0,0.01623978201634879,0.76,0.73,0.787,135,135.0,132.0,134.0,138.5,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
66,Texas Southern Tigers vs. Florida A&M Rattlers,Texas Southern Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,-8.9,-7.0,-8.6,0.7827368421052632,-375.0,-0.006736842105263152,0.81,0.72,0.7759999999999999,143,143.5,143.0,141.0,143.6,0.4897169008,0.5038407533,-0.029513868430769252,-0.026675678624882626
67,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,8,0.4772910735959498,8.0,-0.046518450213574036,8.9,7.0,8.6,0.24020512820512818,290.0,-0.016205128205128205,0.19,0.28,0.22399999999999998,143,143.5,143.0,141.0,143.6,0.4897169008,0.5038407533,-0.029513868430769252,-0.026675678624882626
68,High Point Panthers vs. UNC Asheville Bulldogs,UNC Asheville Bulldogs,12,0.5419683815599081,12.5,0.029773259608688596,11.4,7.0,10.5,0.16147169811320755,562.5,0.010528301886792463,0.17,0.25,0.172,155,154.0,157.0,157.0,157.4,0.497771965,0.4958185718,-0.02145880423076929,-0.03469786012488263
69,Long Beach St 49ers vs. CSU Northridge Matadors,CSU Northridge Matadors,-11,0.4616583674315948,-11.5,-0.06215115637792906,-8.4,-10.0,-11.7,0.8433333333333333,-650.0,-0.023333333333333428,0.79,0.82,0.8490000000000001,147,146.0,146.0,148.0,147.5,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03698969517846895
70,Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,5,0.4703014090947542,4.5,-0.05350811471476963,5.9,5.0,6.0,0.3384761904761905,162.5,-0.042476190476190445,0.28,0.31000000000000005,0.29600000000000004,145,146.5,142.0,143.0,144.6,0.4673785139,0.5262009899,-0.05868783681090045,0.004669889421531126
71,Albany Great Danes vs. Vermont Catamounts,Vermont Catamounts,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,-1.5,0.46,100.0,-0.03999999999999998,0.41,0.42000000000000004,0.556,130,131.5,126.0,128.0,133.9,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
72,Wright St Raiders vs. IUPUI Jaguars,IUPUI Jaguars,9,0.4797923484577091,8.5,-0.03594615033163723,11.8,10.0,13.3,0.18928571428571428,337.5,-0.039285714285714285,0.15,0.18000000000000005,0.113,152,151.5,152.0,154.0,153.0,0.4921508113,0.5014286159,-0.03615107549245283,-0.016643673256626523
73,Santa Clara Broncos vs. San Diego Toreros,San Diego Toreros,20,0.4682623558911426,19.5,-0.05326874458732622,24.5,20.0,20.6,0.05333333333333333,1400.0,-0.013333333333333336,0.04,0.040000000000000036,0.033,153,155.0,153.0,150.0,151.4,0.4563076301,0.537322743,-0.06750189370952386,0.013513219190476211
74,Fort Wayne Mastodons vs. Green Bay Phoenix,Green Bay Phoenix,17,0.4442958251553016,15.5,-0.07951369865422225,19.4,16.0,20.3,0.08261904761904759,950.0,-0.01261904761904764,0.07,0.06999999999999995,0.034,154,151.5,159.0,158.0,157.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.04672682153076929
75,Fairfield Stags vs. Sacred Heart Pioneers,Sacred Heart Pioneers,-2,0.5404333775690287,-1.0,0.018902277090559805,-2.9,-3.0,-2.1,0.5706422018348624,-118.0,0.029357798165137616,0.61,0.6,0.575,152,152.0,153.0,153.0,152.9,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
76,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,6,0.4741581359723123,6.0,-0.049651387837211514,6.5,6.0,3.9,0.3038461538461539,225.0,-0.0038461538461538325,0.25,0.30000000000000004,0.361,139,139.0,137.0,140.0,138.4,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
77,Marist Red Foxes vs. Iona Gaels,Iona Gaels,4,0.466394822495543,3.5,-0.05283594673522629,5.1,5.0,6.2,0.3447072434607646,148.5,-0.05770724346076461,0.28,0.31999999999999995,0.287,128,128.0,124.0,127.0,128.7,0.5085995747,0.484999362,-0.01858718652931446,-0.034231407230769284
78,Jacksonville Dolphins vs. Bellarmine Knights,Bellarmine Knights,14,0.4481347150733614,12.5,-0.08016717171909143,18.8,17.0,17.2,0.09666666666666666,650.0,-0.03666666666666667,0.06,0.06000000000000005,0.057,144,143.5,145.0,145.0,144.2,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
79,Fort Wayne Mastodons vs. Green Bay Phoenix,Fort Wayne Mastodons,-17,0.5557041748446984,-15.5,0.03647340561392909,-19.4,-16.0,-20.3,0.9386842105263158,-1800.0,-0.008684210526315739,0.93,0.93,0.966,154,151.5,159.0,158.0,157.5,0.5210862875,0.4725039477,-0.0027232363095238687,-0.04672682153076929
80,Albany Great Danes vs. Vermont Catamounts,Albany Great Danes,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,1.5,0.5627272727272727,-120.0,0.01727272727272733,0.59,0.58,0.444,130,131.5,126.0,128.0,133.9,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
