,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
21,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-13,0.5048410352776546,-12.0,-0.018968488531869276,-15.7,-13.0,-13.9,0.8993809523809524,-950.0,-0.005380952380952375,0.91,0.89,0.894,143,141.0,147.0,145.0,144.8,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,2,0.5069154583167825,2.5,-0.019150892394117935,-1.3,2.0,-0.3,0.48864485981308414,114.0,0.021355140186915922,0.56,0.44999999999999996,0.51,140,140.5,140.0,142.0,139.0,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,2,0.4595666224309713,1.5,-0.06424290137855254,1.6,2.0,1.1,0.47,100.0,-0.030000000000000027,0.44,0.43999999999999995,0.462,142,142.0,142.0,142.0,141.6,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.8,-1.0,-2.9,0.5931496062992125,-154.0,-0.01314960629921269,0.58,0.52,0.6,140,142.0,137.0,137.0,138.8,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
25,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,15,0.4953029387967503,14.5,-0.028506585012773533,16.4,17.0,20.7,0.09214285714285711,775.0,-0.022142857142857172,0.08,0.06999999999999995,0.034,155,154.0,159.0,155.0,156.7,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
26,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-15,0.5046970612032498,-14.5,-0.019112462606274083,-16.4,-17.0,-20.7,0.931996699669967,-1415.0,-0.0019966996699669615,0.92,0.93,0.966,155,154.0,159.0,155.0,156.7,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
27,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,1.0,2.9,0.4322222222222222,125.0,-0.012222222222222245,0.42,0.48,0.4,140,142.0,137.0,137.0,138.8,0.4657010193,0.5278742299,-0.05810850450952382,0.004064706090476156
28,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,0,,1.0,,-5.3,-1.0,-0.1,0.5310975609756098,-105.0,0.01890243902439026,0.69,0.55,0.504,151,149.5,156.0,153.0,153.6,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,0,,-1.0,,5.3,1.0,0.1,0.4977272727272727,-120.0,-0.04772727272727273,0.31,0.44999999999999996,0.496,151,149.5,156.0,153.0,153.6,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08864525828424236,13.4,11.0,11.6,0.178231843575419,347.5,-0.045231843575418984,0.08,0.16000000000000003,0.133,134,134.5,128.0,133.0,132.7,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,13,0.5433024751507447,13.5,0.019492951341220865,15.7,11.0,11.5,0.13666666666666666,650.0,0.003333333333333327,0.1,0.14,0.14800000000000002,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
32,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.009395210117162045,-13.4,-11.0,-11.6,0.8431657633242999,-453.5,0.02383423667570006,0.92,0.84,0.867,134,134.5,128.0,133.0,132.7,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
33,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-13,0.4566975248492554,-13.5,-0.06711199896026843,-15.7,-11.0,-11.5,0.8845454545454545,-1000.0,-0.024545454545454537,0.9,0.86,0.852,150,149.5,151.0,151.0,148.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.5046970612032498,-14.5,-0.019112462606274083,-14.4,-15.0,-16.3,0.9242857142857144,-1300.0,-0.004285714285714226,0.89,0.92,0.93,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,14.5,-0.028506585012773533,14.4,15.0,16.3,0.09714285714285711,775.0,-0.017142857142857168,0.11,0.07999999999999996,0.07,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
