,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,4.2,3.0,1.7,0.42126623376623373,105.0,0.4675324675324675,-0.06653864428254674,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.3,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.5,-4.3,-5.0,-2.2,0.661559829059829,-220.0,0.6581196581196581,-0.02594017094017098,0.007,0.66,0.67,145,143.5,0.6,146.0,147.0,146.9,0.5185478936,0.4750182330999999,-0.00526163020952386,-0.04879129070952393
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.43914967225054624,145.0,0.39329934450109244,0.030986406944423783,0.021,0.5,0.47,158,157.0,2.2,159.0,159.0,155.18,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.4,10.7,12.0,9.3,0.1525,500.00000000000006,0.15999999999999998,-0.01416666666666666,0.021,0.16,0.13,142,142.5,0.8,141.0,142.0,140.51,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-3.8,-3.0,,0.6038611753065157,-142.49896907216498,0.5627223506130316,0.016234062426877527,0.035,0.67,0.62,122,119.5,2.1,124.0,127.0,,0.5514669793,0.4422359647,0.027657455490476157,-0.08157355910952385
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,3.8,3.0,,0.39613882469348427,118.99543378995435,0.4372776493869685,-0.060491700744380594,0.035,0.33,0.38,122,119.5,2.1,124.0,127.0,,0.5514669793,0.4422359647,0.027657455490476157,-0.08157355910952385
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.024987747473409094,0.2,-2.3,-2.0,,0.5753014184397163,-145.0,0.5656028368794326,-0.01653531625416127,0.007,0.58,0.59,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07618017770952384
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.01802515926041459,0.2,2.3,2.0,,0.4246985815602837,120.0,0.43439716312056736,-0.029846872985170803,0.007,0.42,0.41000000000000003,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07618017770952384
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.0378952374680932,1.8,-5.0,-7.0,-8.6,0.7242711598746081,-324.99999999999994,0.7335423197492164,-0.04043472247833302,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.0060796340339056565,1.8,5.0,7.0,8.6,0.2757288401253919,260.0,0.26645768025078376,-0.002048937652385896,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.3,-0.8,-1.0,-3.1,0.5110823938841653,-110.99526066350711,0.5021647877683306,-0.01497331141682301,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.8,0.8,,1.9,0.44167776252059254,131.4902807775378,0.41335552504118517,0.009694183494654895,,0.47,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4889176061158347,-108.9952153110048,0.49783521223166943,-0.032602540404311875,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.03234784148679526,0.8,-0.8,,-1.9,0.5583222374794075,-158.4526112185687,0.586644474958815,-0.05475963649155513,,0.53,,148,146.0,2.1,151.0,,148.01999999999998,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,8,0.5257843185116576,8.5,-0.004732113413224992,0.5,5.3,6.0,,0.2694941109111729,292.48407643312106,0.2439882218223458,0.014706704225032063,0.007,0.29,0.30000000000000004,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.03797944046287732,0.5,-5.3,-6.0,,0.7305058890888271,-375.0,0.7560117781776542,-0.05896779512169925,0.007,0.71,0.7,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.037167202065433724,0.4,-3.3,-3.0,-3.7,0.6244842425783574,-188.4575389948007,0.6239684851567148,-0.028844284218085714,0.021,0.64,0.61,136,135.0,1.4,136.0,137.0,138.74,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.37551575742164256,153.98425196850397,0.3760315148432852,-0.018209440991055814,0.021,0.36,0.39,136,135.0,1.4,136.0,137.0,138.74,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.3,-8.6,-9.0,,0.7995415587004187,-514.6341463414635,0.7990831174008373,-0.03776002860116867,0.014,0.81,0.79,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.008951860003173717,0.3,8.6,9.0,,0.2004584412995814,375.0,0.20091688259916285,-0.01006787448989227,0.014,0.19,0.20999999999999996,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.3,,9.8,0.19023129640205597,400.0,0.19046259280411193,-0.009768703597944045,,0.19,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.3,,-9.8,0.809768703597944,-566.9999999999999,0.809537407195888,-0.040306258920796645,,0.81,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.5401036226369682,-2.5,0.015163005059771084,,-2.6,,,0.5912515379104193,-149.49899799599197,0.5725030758208387,-0.007945249238175078,,0.61,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.02003957785443644,-0.07399579702931441
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.050130745223937734,0.6,-5.7,,-6.6,0.7015504728392346,-278.0,0.7031009456784693,-0.03389926261050091,,0.7,,150,148.5,1.5,152.0,,149.89,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.3,3.0,,0.40548736116430495,135.0,0.4059747223286098,-0.020044553729312076,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01280947526038645,-0.041057443724882736
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,16,0.4931132775183094,16.0,-0.030696246291214424,0.6,14.8,14.0,,0.09802259887005649,900.0,0.096045197740113,-0.001977401129943518,0.0,0.1,0.09999999999999998,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.4598963773630318,2.5,-0.06163472311543705,,2.6,,,0.4087484620895806,123.49888143176733,0.4274969241791612,-0.038681070261476436,,0.39,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.02003957785443644,-0.07399579702931441
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.6,-14.8,-14.0,,0.9019774011299435,-1599.9999999999995,0.9039548022598869,-0.03919906945829177,0.0,0.9,0.9,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,0.002598089200715581,0.6,5.7,,6.6,0.29844952716076534,222.00000000000003,0.29689905432153063,-0.012109479050414762,,0.3,,150,148.5,1.5,152.0,,149.89,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03692659606554982,0.5,-2.3,-3.0,,0.5945126388356952,-164.99999999999997,0.5940252776713902,-0.028128870598266964,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01280947526038645,-0.041057443724882736
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.0014460345400905128,,1.7,,,0.4144115392655564,145.0,0.38882307853111286,0.006248273959433948,,0.44,,154,149.0,,159.0,,,0.5588648369,0.4347812188,0.03505531309047616,-0.08902830500952386
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08694814008204554,,-1.7,,,0.5855884607344436,-178.99999999999994,0.6111769214688871,-0.055988600197455995,,0.56,,154,149.0,,159.0,,,0.5588648369,0.4347812188,0.03505531309047616,-0.08902830500952386
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,4.0,-0.057414701313980854,1.4,5.5,,3.5,0.3387667240694132,154.0,0.3775334481388264,-0.05493406333216161,,0.3,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,-5.5,,-3.5,0.6612332759305868,-185.0,0.6224665518611737,0.012110468913042904,,0.7,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,0.1,4.7,,4.6,0.36013574660633485,145.0,0.3902714932126697,-0.04802751869978761,,0.33,,150,148.5,0.5,153.0,,152.26999999999998,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-4,0.533605177504457,-3.5,0.009795653694933182,0.1,-4.7,,-4.6,0.6398642533936651,-175.99999999999994,0.6097285067873303,0.0021830939733753496,,0.67,,150,148.5,0.5,153.0,,152.26999999999998,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.5233321306719767,7.5,0.0041013614412074295,0.9,8.1,,6.8,0.2631721325120693,245.0,0.2763442650241385,-0.026682939951698847,,0.25,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.04507263325845695,1.5,8.0,5.0,6.4,0.2822200462880541,208.99676375404533,0.3094400925761082,-0.04140793863025338,0.064,0.21,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.56,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.0,-0.6,-2.0,,0.5707480342116155,-164.90566037735854,0.5964960684232309,-0.051759088295507016,0.021,0.53,0.56,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.5,-8.0,-5.0,-6.4,0.7177799537119458,-259.99999999999994,0.6905599074238917,-0.004442268510276404,0.064,0.79,0.7,141,140.5,0.5,142.0,141.0,141.56,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,7.0,-0.04925800558626581,0.9,6.4,7.0,8.2,0.2668728222996516,245.0,0.2787456445993032,-0.022982250164116536,0.007,0.26,0.25,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.4766678693280233,-7.5,-0.04939848138287717,0.9,-8.1,,-6.8,0.7368278674879307,-315.0,0.7236557349758614,-0.022208277090382533,,0.75,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,3.0,-0.016894065492741306,1.0,0.6,2.0,,0.4292519657883846,137.47368421052633,0.4035039315767692,0.008152675008242793,0.021,0.47,0.43999999999999995,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04140441982860321,0.9,-6.4,-7.0,-8.2,0.7331271777003485,-300.0,0.7212543554006969,-0.01687282229965148,0.007,0.74,0.75,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.05384856259685933,0.6,-6.1,-7.0,-6.0,0.7320140931013441,-344.94382022471916,0.7440281862026884,-0.04323843215118117,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.01113700872075718,0.6,6.1,7.0,6.0,0.26798590689865587,274.9333333333333,0.2559718137973117,0.0012718243950996522,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
