,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.3,-15.0,-16.6,0.8984782608695652,-1200.0000000000007,0.8869565217391304,-0.024598662207357957,0.0,0.91,0.91,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
13,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,Pittsburgh Panthers,-2,0.4930845416832174,-2.0,-0.03072498212630642,2.5,-0.4,-4.0,,0.5637970014278915,-135.00000000000003,0.552594002855783,-0.010671083678491566,0.078,0.52,0.63,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
14,Alabama Crimson Tide vs. Florida Gators,Mar 05 07:00PM ET,Florida Gators,3,0.513117072256026,3.5,-0.01069245155349785,2.3,4.1,1.0,-0.5,0.4173661270236612,139.00000000000003,0.40473225404732244,-0.0010439148173428947,0.085,0.37,0.49,177,178.5,2.5,176.0,175.0,171.19,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
15,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,George Mason Patriots,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.4,-16.2,-14.0,-13.7,0.8910465116279069,-999.9999999999997,0.872093023255814,-0.018044397463002237,0.014,0.92,0.9,133,133.0,0.2,132.0,132.0,131.73000000000002,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
16,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Saint Joseph's Hawks,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-12.0,-9.0,-11.1,0.8219883113430837,-565.0000000000001,0.8189766226861673,-0.02763574880729225,0.035,0.85,0.8,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
17,Saint Joseph's Hawks vs. Rhode Island Rams,Mar 05 07:00PM ET,Rhode Island Rams,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,12.0,9.0,11.1,0.17801168865691633,432.48826291079814,0.18102337731383267,-0.009785877909826768,0.035,0.15,0.19999999999999996,154,155.5,1.5,154.0,151.0,151.88,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
18,St. Bonaventure Bonnies vs. Massachusetts Minutemen,Mar 05 07:00PM ET,Massachusetts Minutemen,9,0.4315608075017417,8.0,-0.09224871630778214,1.4,12.0,10.0,,0.20399309951446182,287.48387096774195,0.2479861990289236,-0.054082158560796234,0.028,0.14,0.18000000000000005,139,139.0,0.0,138.0,138.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
19,George Mason Patriots vs. La Salle Explorers,Mar 05 07:00PM ET,La Salle Explorers,13,0.4951589647223455,12.5,-0.02865055908717834,1.4,16.2,14.0,13.7,0.10895348837209302,650.0,0.12790697674418605,-0.024379844961240307,0.014,0.08,0.09999999999999998,133,133.0,0.2,132.0,132.0,131.73000000000002,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
20,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Mar 05 07:00PM ET,Stonehill Skyhawks,3,0.513117072256026,3.5,-0.015184814536426838,1.4,4.8,2.0,3.4,0.38911504424778764,139.99999999999997,0.3982300884955753,-0.027551622418879096,0.085,0.32,0.43999999999999995,142,141.5,0.5,143.0,144.0,143.64999999999998,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
21,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Mar 05 07:00PM ET,Le Moyne Dolphins,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.3,15.0,16.6,0.10152173913043477,750.0,0.11304347826086955,-0.016125319693094636,0.0,0.09,0.08999999999999997,144,144.5,1.1,145.0,143.0,143.12,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
22,UCF Knights vs. Oklahoma St Cowboys,Mar 05 07:00PM ET,UCF Knights,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-6.7,-6.0,-7.6,0.7060715651506237,-256.4936886395513,0.6921431303012474,-0.013418559957567355,0.0,0.72,0.72,164,165.5,1.6,165.0,162.0,162.70999999999998,0.4558887679,0.5377975895,-0.06792075590952384,0.01398806569047617
23,Cincinnati Bearcats vs. Kansas St Wildcats,Mar 05 07:00PM ET,Cincinnati Bearcats,-8,0.4742156814883422,-8.5,-0.04616801155722133,1.0,-5.1,-7.0,-5.3,0.7463178340508129,-425.0,0.7776356681016258,-0.06320597547299667,0.007,0.71,0.72,136,137.0,0.0,135.0,135.0,135.06,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
24,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tennessee Tech Golden Eagles,1,0.4705255932681305,1.0,-0.055540757442769983,0.5,0.4,1.0,1.4,0.4788179371418649,-102.0,0.4826358742837298,-0.026132557907640075,0.007,0.48,0.47,142,140.5,1.8,145.0,143.0,141.47,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
25,NC State Wolfpack vs. Pittsburgh Panthers,Mar 05 07:00PM ET,NC State Wolfpack,2,0.4595666224309713,2.0,-0.06424290137855254,2.5,0.4,4.0,,0.43620299857210854,115.00000000000001,0.447405997144217,-0.0289132804976589,0.078,0.48,0.37,142,141.5,0.7,141.0,142.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Butler Bulldogs,3,0.513117072256026,3.5,-0.0014460345400905128,0.6,0.8,1.0,2.0,0.43414967225054624,145.0,0.39329934450109244,0.02598640694442378,0.007,0.47,0.48,154,155.0,0.1,153.0,153.0,152.78,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
27,Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Mar 05 07:00PM ET,Tenn-Martin Skyhawks,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.5,-0.4,-1.0,-1.4,0.5211820628581351,-117.99999999999999,0.5173641257162701,-0.02010234081158968,0.007,0.52,0.53,142,140.5,1.8,145.0,143.0,141.47,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
28,Boston College Eagles vs. Clemson Tigers,Mar 05 07:00PM ET,Boston College Eagles,15,0.541628513646486,15.5,0.017818989836962174,1.8,11.6,13.0,15.2,0.10940311418685121,825.0,0.10380622837370243,0.0012950060787430967,0.007,0.12,0.10999999999999999,137,137.5,0.9,136.0,137.0,137.74,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
29,Butler Bulldogs vs. Xavier Musketeers,Mar 05 07:00PM ET,Xavier Musketeers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-0.8,-1.0,-2.0,0.5658503277494538,-170.0,0.6067006554989074,-0.06377930188017589,0.007,0.53,0.52,154,155.0,0.1,153.0,153.0,152.78,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
30,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,South Carolina Upstate Spartans,6,0.4741581359723123,5.5,-0.0541437508201405,1.3,5.2,,7.1,0.3281759379042691,185.0,0.33635187580853815,-0.022701255078187044,,0.32,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
31,Gardner-Webb Bulldogs vs. South Carolina Upstate Spartans,Mar 05 07:30PM ET,Gardner-Webb Bulldogs,-6,0.5258418640276876,-5.5,0.010103365238341322,1.3,-5.2,,-7.1,0.6718240620957309,-224.99999999999997,0.6636481241914617,-0.020483630211961312,,0.68,,159,157.5,3.1,163.0,,158.62,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
32,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Missouri Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,2.4,-5.3,-2.0,-6.7,0.6373645894001164,-204.99999999999997,0.6447291788002328,-0.03476655814086704,0.071,0.68,0.58,161,162.5,1.3,161.0,160.0,158.47,0.4546570835,0.5390162784,-0.06915244030952383,0.015206754590476157
33,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,LIU Sharks,-12,0.458031618440092,-12.5,-0.055350376693728,1.6,-11.7,-11.0,-14.0,0.8745208105147864,-1049.9999999999993,0.8740416210295727,-0.03852266774608315,0.021,0.89,0.86,128,127.5,0.9,128.0,129.0,127.11,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
34,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,St. Francis (PA) Red Flash,-4,0.533605177504457,-3.5,0.009795653694933182,0.3,-5.4,-5.0,,0.654378485471089,-170.0,0.6037569709421778,0.02474885584145936,0.035,0.73,0.68,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
35,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,UMKC Kangaroos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-3.8,-5.0,,0.6781260720411664,-259.99999999999994,0.6912521440823327,-0.04409615018105584,0.021,0.65,0.68,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
36,Oklahoma Sooners vs. Missouri Tigers,Mar 05 08:00PM ET,Oklahoma Sooners,5,0.4703014090947542,4.5,-0.05350811471476963,2.4,5.3,2.0,6.7,0.3626354105998835,170.0,0.35527082119976705,-0.007734959770486827,0.071,0.32,0.42000000000000004,161,162.5,1.3,161.0,160.0,158.47,0.4546570835,0.5390162784,-0.06915244030952383,0.015206754590476157
37,LIU Sharks vs. Chicago St Cougars,Mar 05 08:00PM ET,Chicago St Cougars,12,0.5419683815599081,12.5,0.01255661685402576,1.6,11.7,11.0,14.0,0.12547918948521358,660.0,0.12595837897042717,-0.006099757883207463,0.021,0.11,0.14,128,127.5,0.9,128.0,129.0,127.11,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
38,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.041810359940868624,0.5,17.8,18.0,17.0,0.06740667976424361,1100.0000000000002,0.07981335952848721,-0.015926653569089705,0.007,0.06,0.050000000000000044,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
39,St. Francis (PA) Red Flash vs. Wagner Seahawks,Mar 05 08:00PM ET,Wagner Seahawks,4,0.466394822495543,3.5,-0.05513627798292586,0.3,5.4,5.0,,0.34562151452891104,142.0,0.3962430290578221,-0.06760162596695674,0.035,0.27,0.31999999999999995,125,124.5,2.1,124.0,127.0,,0.5212854688,0.472341466,-0.0025240550095237957,-0.05146805780952385
40,Texas Tech Red Raiders vs. Colorado Buffaloes,Mar 05 08:00PM ET,Texas Tech Red Raiders,-18,0.5180008361313446,-17.5,-0.005808687678179214,0.5,-17.8,-18.0,-17.0,0.9325933202357564,-2449.0196078431404,0.9201866404715129,-0.028175910533474458,0.007,0.94,0.95,142,142.5,0.5,141.0,142.0,141.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
41,UMKC Kangaroos vs. Oral Roberts Golden Eagles,Mar 05 08:00PM ET,Oral Roberts Golden Eagles,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,3.8,5.0,,0.3218739279588336,210.00000000000003,0.30874785591766724,-0.0007067172024566859,0.021,0.35,0.31999999999999995,138,135.5,1.4,139.0,141.0,,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
42,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,UConn Huskies,-3,0.4368613837274783,-4.0,-0.08236938550329098,0.6,-1.8,-1.0,,0.5885172899075191,-182.00000000000003,0.6220345798150383,-0.05687278101446691,0.021,0.57,0.54,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
43,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Minnesota Golden Gophers,7,0.4756826119909313,7.0,-0.038880494805185184,1.4,7.4,8.0,10.0,0.2538640602687028,240.0,0.28272812053740565,-0.040253586790120754,0.007,0.23,0.21999999999999997,140,140.0,1.0,139.0,140.0,137.99,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
44,UConn Huskies vs. Marquette Golden Eagles,Mar 05 08:30PM ET,Marquette Golden Eagles,3,0.513117072256026,4.0,-0.01069245155349785,0.6,1.8,1.0,,0.41148271009248083,155.0,0.37796542018496176,0.019325847347382796,0.021,0.43,0.45999999999999996,145,144.5,2.1,144.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
45,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Louisiana Ragin' Cajuns,2,0.5069154583167825,2.5,-0.00882304047256377,0.9,-0.5,1.0,-0.5,0.46803866716742704,122.99551569506725,0.43107733433485407,0.019599156227916026,0.021,0.52,0.49,136,135.5,1.6,137.0,139.0,135.85,0.5103586738,0.4832096357,-0.014581943777197126,-0.03832146477846887
46,Old Dominion Monarchs vs. Louisiana Ragin' Cajuns,Mar 05 08:30PM ET,Old Dominion Monarchs,-2,0.4930845416832174,-2.5,-0.036327223022664945,0.9,0.5,-1.0,0.5,0.531961332832573,-145.0,0.5689226656651459,-0.05987540186130458,0.021,0.48,0.51,136,135.5,1.6,137.0,139.0,135.85,0.5103586738,0.4832096357,-0.014581943777197126,-0.03832146477846887
47,Minnesota Golden Gophers vs. Wisconsin Badgers,Mar 05 08:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.0,-0.05384856259685933,1.4,-7.4,-8.0,-10.0,0.7461359397312972,-293.9593908629442,0.7172718794625943,-3.0791360057014217e-05,0.007,0.77,0.78,140,140.0,1.0,139.0,140.0,137.99,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
48,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.04875120768134983,0.4,-4.7,-4.0,-4.4,0.6706380921688688,-245.00000000000003,0.6812761843377376,-0.0395068353673631,0.028,0.68,0.64,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
49,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,California Golden Bears,14,0.4960048357396284,13.5,-0.027804688069895445,1.7,19.0,16.0,16.2,0.08961775043936729,740.0000000000001,0.11423550087873459,-0.02942986860825174,0.007,0.06,0.06999999999999995,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
50,Loyola (Chi) Ramblers vs. Davidson Wildcats,Mar 05 09:00PM ET,Davidson Wildcats,5,0.5204493208888971,5.5,0.00471082209955076,0.4,4.7,4.0,4.4,0.3293619078311311,200.99667774086376,0.31872381566226227,-0.002867672742820293,0.028,0.32,0.36,142,141.0,1.0,142.0,144.0,142.76,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
51,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Notre Dame Fighting Irish,0,,1.0,,0.2,-1.7,-2.0,-2.1,0.5270828819068255,-105.0,0.4891657638136511,0.014887759955605984,0.007,0.57,0.56,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
52,Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 05 09:00PM ET,Stanford Cardinal,0,,-1.0,,0.2,1.7,2.0,2.1,0.4729171180931744,-114.99999999999997,0.5108342361863488,-0.06196660283705813,0.007,0.43,0.43999999999999995,142,141.0,1.1,142.0,144.0,142.4,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
53,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Ole Miss Rebels,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,1.9,3.0,4.4,0.42545230746952184,111.98113207547172,0.45090461493904366,-0.046287790438800325,0.028,0.42,0.38,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05401253201090056,-0.0011559999262529264
54,Louisville Cardinals vs. California Golden Bears,Mar 05 09:00PM ET,Louisville Cardinals,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.7,-19.0,-16.0,-16.2,0.9103822495606326,-1200.0000000000007,0.8857644991212653,-0.0126946735162905,0.007,0.94,0.93,152,153.5,0.8,151.0,152.0,150.47,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
55,Ole Miss Rebels vs. Tennessee Volunteers,Mar 05 09:00PM ET,Tennessee Volunteers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-1.9,-3.0,-4.4,0.5745476925304782,-135.00000000000003,0.5490953850609563,7.960742409518495e-05,0.028,0.58,0.62,136,138.0,2.2,132.0,133.0,136.26999999999998,0.4720538186999999,0.5215170311,-0.05401253201090056,-0.0011559999262529264
56,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Lindenwood Lions,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,0.3,,-0.0,0.4793779919576179,103.99509803921568,0.4687559839152358,-0.01082986578598416,,0.49,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
57,Morehead St Eagles vs. Lindenwood Lions,Mar 05 09:30PM ET,Morehead St Eagles,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.2,-0.3,,0.0,0.5206220080423821,-125.00000000000001,0.5312440160847642,-0.03493354751317346,,0.51,,133,133.0,0.2,133.0,,133.33,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
58,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,USC Trojans,-8,0.5227089264040501,-7.5,-0.004477834825264315,0.7,-9.2,-8.0,-9.2,0.7602733477474057,-337.4857142857143,0.7405466954948116,-0.011147759880598462,0.028,0.8,0.76,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
59,USC Trojans vs. Washington Huskies,Mar 05 10:30PM ET,Washington Huskies,8,0.4772910735959498,7.5,-0.0384474251933965,0.7,9.2,8.0,9.2,0.2397266522525942,269.99999999999994,0.2594533045051884,-0.030543618017676077,0.028,0.2,0.24,151,150.5,1.0,153.0,152.0,151.0,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
