,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,4,0.466394822495543,4.0,-0.057414701313980854,,2.4,,,0.390385337080422,152.47524752475246,0.38077067416084404,-0.005693094292127054,,0.4,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
11,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-4,0.4832164909801298,-4.0,-0.04059303282939403,,-2.4,,,0.609614662919578,-180.99644128113883,0.619229325839156,-0.034508943969986494,,0.6,,137,137.0,,138.0,,,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
12,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.2,-0.7,-1.0,,0.5483055115172992,-150.0,0.5766110230345984,-0.05169448848270075,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
13,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,2,0.5069154583167825,3.0,-0.016894065492741306,0.2,0.7,1.0,,0.4516944884827007,126.98237885462555,0.42338897696540145,0.011131654906766708,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
14,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Maine Black Bears,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.8,2.0,2.4,0.38097519247219847,150.0,0.381950384944397,-0.019024807527801557,0.071,0.33,0.43000000000000005,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
15,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,Delaware Blue Hens,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,8.1,7.0,,0.23174731182795696,320.0,0.22849462365591394,-0.006347926267281118,0.007,0.23,0.24,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
16,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,McNeese Cowboys,-15,0.3718306766950729,-17.5,-0.15197884711445092,,-10.4,,,0.8864315352697095,-1999.9999999999975,0.9128630705394191,-0.06594941711124291,,0.86,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
17,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.513117072256026,3.5,-0.01069245155349785,1.2,1.7,,3.4,0.41827110718003685,142.49896907216493,0.3965422143600737,0.005898220059674941,,0.44,,150,150.0,1.3,152.0,,150.19,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
18,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.5,-0.04907994928618842,0.1,-3.0,,-2.9,0.6226091801929861,-185.0,0.6252183603859721,-0.026513626824557823,,0.62,,140,137.5,0.8,143.0,,144.19,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
19,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-5,0.432246080864682,-6.0,-0.09156344294484181,0.4,-1.5,-1.0,,0.622839769172689,-272.48322147651004,0.700679538345378,-0.10869176235884248,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
20,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,St. Francis (PA) Red Flash,10,0.4844545925399648,10.0,-0.039354931269559024,0.6,10.9,10.0,,0.17656657018813315,410.0,0.18813314037626627,-0.019511861184415863,0.021,0.15,0.18000000000000005,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
21,Central Connecticut St Blue Devils vs. St. Francis (PA) Red Flash,Mar 11 07:00PM ET,Central Connecticut St Blue Devils,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.6,-10.9,-10.0,,0.8234334298118668,-550.0,0.8118668596237336,-0.0227204163419793,0.021,0.85,0.82,135,134.5,0.7,135.0,136.0,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
22,Vermont Catamounts vs. Maine Black Bears,Mar 11 07:00PM ET,Vermont Catamounts,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.8,-2.0,-2.4,0.6190248075278015,-183.49206349206347,0.618049615055603,-0.028231631441963168,0.071,0.67,0.57,123,123.0,1.6,122.0,124.0,125.06,0.5170120784000001,0.4766183619,-0.006797445409523761,-0.04719116190952383
23,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 11 07:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-8.1,-7.0,,0.7682526881720431,-410.00000000000006,0.771505376344086,-0.03566888045540795,0.007,0.77,0.76,153,148.5,0.7,158.0,159.0,,0.5508285323,0.4427971015,0.027019008490476115,-0.08101242230952382
24,McNeese Cowboys vs. Northwestern St Demons,Mar 11 07:00PM ET,Northwestern St Demons,15,0.6281693233049271,17.5,0.1043597994954033,,10.4,,,0.11356846473029046,1000.0,0.08713692946058091,0.02265937382119955,,0.14,,131,130.5,,131.0,,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
25,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-1.7,,-3.4,0.5817288928199631,-168.4916201117319,0.6034577856399261,-0.04582000439185552,,0.56,,150,150.0,1.3,152.0,,150.19,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
26,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,-0.003360202920626776,0.4,1.5,1.0,,0.3771602308273109,220.0,0.2993204616546219,0.06466023082731093,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
27,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 07:00PM ET,Youngstown St Penguins,3,0.513117072256026,3.5,0.002114627268250957,0.1,3.0,,2.9,0.37739081980701394,156.99610894941634,0.37478163961402783,-0.011720129805389168,,0.38,,140,137.5,0.8,143.0,,144.19,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
28,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-6.2,-5.0,,0.665132940911501,-195.00000000000003,0.6352658818230019,0.004115991758958493,0.035,0.72,0.67,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
29,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Florida A&M Rattlers,-8,0.4742156814883422,-8.5,-0.047315418990126645,0.8,-5.9,,-7.1,0.7352469135802469,-384.99999999999994,0.7604938271604939,-0.058567519409443825,,0.71,,148,145.0,3.3,154.0,,149.31,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
30,Florida A&M Rattlers vs. Prairie View Panthers,Mar 11 08:30PM ET,Prairie View Panthers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,,7.1,0.2647530864197531,300.0,0.2395061728395062,0.014753086419753092,,0.29,,148,145.0,3.3,154.0,,149.31,0.5361594555,0.4574303106,0.012349931690476157,-0.06637921320952384
31,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,6.2,5.0,,0.334867059088499,163.4914611005692,0.364734118176998,-0.04465188085100846,0.035,0.28,0.32999999999999996,148,145.5,0.0,151.0,151.0,,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
32,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Saint Mary's Gaels,3,0.513117072256026,4.0,-0.01069245155349785,0.3,1.5,2.0,2.1,0.4078818827708704,145.0,0.39076376554174075,-0.0002813825352520616,0.021,0.44,0.41000000000000003,138,137.0,1.4,140.0,142.0,139.32,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
33,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4703014090947542,4.5,-0.05350811471476963,0.1,5.8,6.0,,0.32464540058306174,163.9962121212121,0.36429080116612345,-0.05414791314102174,0.007,0.28,0.29000000000000004,143,142.0,2.1,145.0,142.0,,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
34,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,Montana St Bobcats,4,0.5167835090198702,5.0,-0.005889522006382708,0.4,3.6,3.0,,0.3614545934530095,185.0,0.337909186906019,0.010577400470553389,0.021,0.37,0.4,146,143.5,0.0,149.0,149.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
35,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Albany Great Danes,10,0.4844545925399648,10.0,-0.028927402593855178,0.6,11.0,10.0,11.2,0.18681881051175656,395.0,0.19363762102351312,-0.015201391508445461,0.014,0.17,0.18999999999999995,153,152.5,2.1,155.0,154.0,150.92000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
36,Saint Mary's Gaels vs. Gonzaga Bulldogs,Mar 11 09:00PM ET,Gonzaga Bulldogs,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.3,-1.5,-2.0,-2.1,0.5921181172291297,-175.0,0.6092362344582594,-0.044245519134506694,0.021,0.56,0.59,138,137.0,1.4,140.0,142.0,139.32,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
37,Bryant Bulldogs vs. Albany Great Danes,Mar 11 09:00PM ET,Bryant Bulldogs,-10,0.4656767371757552,-10.0,-0.06483969474912743,0.6,-11.0,-10.0,-11.2,0.8131811894882435,-530.0,0.8063623789764868,-0.028088651781597807,0.014,0.83,0.81,153,152.5,2.1,155.0,154.0,150.92000000000002,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
38,N Colorado Bears vs. Montana St Bobcats,Mar 11 09:00PM ET,N Colorado Bears,-4,0.4334429480269837,-5.0,-0.09262340268391678,0.4,-3.6,-3.0,,0.6385454065469904,-220.0,0.662090813093981,-0.048954593453009565,0.021,0.63,0.6,146,143.5,0.0,149.0,149.0,,0.5329361192,0.4606468273,0.009126595390476111,-0.06316269650952383
39,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.1,-5.8,-6.0,,0.6753545994169383,-195.00000000000003,0.6357091988338767,0.014337650264395818,0.007,0.72,0.71,143,142.0,2.1,145.0,142.0,,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
40,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.3,-1.0,0.5,0.54205871066769,-135.00000000000003,0.54911742133538,-0.03240937443869307,0.021,0.55,0.52,159,157.5,1.3,161.0,161.0,158.77,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
41,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.3,,,0.5058695652173912,-119.99999999999997,0.5217391304347826,-0.03958498023715418,,0.49,,139,139.5,,139.0,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
42,Lamar Cardinals vs. Nicholls St Colonels,Mar 11 09:30PM ET,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.3,,,0.4941304347826087,-100.0,0.4782608695652174,-0.005869565217391293,,0.51,,139,139.5,,139.0,,,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
43,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,1.3,1.0,-0.5,0.45794128933231004,112.0,0.4508825786646201,-0.013756823875237134,0.021,0.45,0.48,159,157.5,1.3,161.0,161.0,158.77,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
44,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.3049834178696839,224.99999999999997,0.2949668357393679,-0.0027088898226237945,0.007,0.31,0.31999999999999995,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
45,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.695016582130316,-278.0,0.705033164260632,-0.040433153319419435,0.007,0.69,0.68,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
46,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.0,5.0,6.0,7.0,0.28228194726166334,276.49402390438246,0.25456389452332656,0.016673481653197708,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
47,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.0,-5.0,-6.0,-7.0,0.7177180527383367,-350.00000000000006,0.7454361054766734,-0.060059725039441125,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.44,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
48,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.009795653694933182,0.4,-4.6,-4.0,,,,0.0,0.0,0.028,0.68,0.64,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06026542432488263
49,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-3,0.5401036226369682,-2.0,0.01403727192606774,0.3,-3.8,,-4.2,0.6128014184397164,-145.0,0.5656028368794326,0.02096468374583882,,0.66,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
50,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,3,0.4128631957546403,2.0,-0.10866790472382853,0.3,3.8,,4.2,0.3871985815602837,120.0,0.43439716312056736,-0.06734687298517084,,0.34,,139,139.0,0.5,138.0,,138.70999999999998,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
51,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.057414701313980854,0.4,4.6,4.0,,,,0.0,0.0,0.028,0.32,0.36,140,138.5,1.4,140.0,142.0,,0.5233212121999999,0.4702510076,0.011126090248780418,-0.06026542432488263
52,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.7,-5.0,-6.0,,0.6580278445756791,-196.83501683501683,0.6260556891513582,-0.005084678110346297,0.028,0.67,0.71,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.008436902351219522,-0.042864357473831716
53,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.05350811471476963,0.7,5.0,6.0,,0.3419721554243209,152.47524752475246,0.3739443108486418,-0.054106275948228144,0.028,0.33,0.29000000000000004,158,156.5,2.1,161.0,158.0,,0.5037582196,0.4898459229,-0.008436902351219522,-0.042864357473831716
54,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.05262849952024823,0.4,1.6,1.0,,0.4616152362584378,110.00000000000001,0.4532304725168756,-0.014575239932038353,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.01724260566923075,-0.07339119062488264
55,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.380392156001002,123.99553571428574,0.420784312002004,-0.06604531285799148,,0.34,,128,127.5,,128.0,,,0.52124193,0.472368748,0.009046808048780441,-0.06034153237383172
56,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.041799179247015095,0.4,-1.6,-1.0,,0.5383847637415622,-135.00000000000003,0.5467695274831245,-0.03608332136482084,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.01724260566923075,-0.07339119062488264
57,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6196078439989979,-159.42196531791907,0.5792156879979958,0.005080214765486368,,0.66,,128,127.5,,128.0,,,0.52124193,0.472368748,0.009046808048780441,-0.06034153237383172
58,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5637337662337663,-125.00000000000001,0.5324675324675325,0.008178210678210673,0.021,0.61,0.58,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.02428252253076929,-0.029679092592452827
59,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.43626623376623375,105.0,0.4675324675324675,-0.05153864428254673,0.021,0.39,0.42000000000000004,150,149.5,0.5,151.0,152.0,151.53,0.4949482467,0.4986227942,-0.02428252253076929,-0.029679092592452827
60,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-0.6,-1.0,,0.5482035528630236,-150.37924151696606,0.5664071057260471,-0.05240231448391519,0.014,0.52,0.54,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03533161857846884
61,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,12.5,0.018158857750384283,1.5,9.9,12.0,,0.15674493890206093,500.00000000000006,0.15848987780412183,-0.009921727764605731,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
62,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,0.6,1.0,,0.4517964471369764,117.49885057471263,0.4335928942739528,-0.00797609757194001,0.014,0.48,0.45999999999999996,146,145.0,1.4,149.0,147.0,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03533161857846884
63,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-9.9,-12.0,,0.843255061097939,-769.0,0.8415101221958782,-0.04167014028295857,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.012264393090476111,-0.06629229320952384
64,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.013358096814413689,0.2,14.7,15.0,,,,0.0,0.0,0.0,0.09,0.08999999999999997,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
65,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.5,5.0,,0.34094017094017093,179.99999999999997,0.3418803418803419,-0.016202686202686223,0.0,0.34,0.33999999999999997,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
66,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.06097714443346153,0.2,-14.7,-15.0,,,,0.0,0.0,0.0,0.91,0.91,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
67,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.03968009011966628,0.4,-4.5,-5.0,,0.6590598290598291,-220.0,0.6581196581196581,-0.028440170940170928,0.0,0.66,0.66,157,155.5,0.7,160.0,159.0,,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
68,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,-0.006113696974743288,0.4,2.4,3.0,,0.3826779704892571,154.0,0.37535594097851416,-0.011022816912317712,0.028,0.41,0.37,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
69,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.03918342296692645,0.4,-2.4,-3.0,,0.6173220295107429,-190.0,0.6246440590214859,-0.03785038428236054,0.028,0.59,0.63,144,144.5,0.7,142.0,143.0,,0.4849079055,0.5086528324999999,-0.049975815430232495,-0.0035422894512195935
70,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.007712029355031125,0.8,5.9,7.0,,0.25396733583374753,297.1069182389937,0.2379346716674951,0.0021459864514225546,0.014,0.28,0.26,147,147.5,0.7,146.0,147.0,,0.4834676468,0.5101005387,-0.034604642356626525,-0.020415893224882575
71,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.2,-11.9,-15.0,,0.8671211312700107,-700.0,0.8292422625400214,-0.00787886872998933,0.007,0.9,0.91,130,130.0,2.1,128.0,131.0,,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
