,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,American Eagles vs. Colgate Raiders,Mar 09 02:00PM ET,Colgate Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,4.2,3.0,1.7,0.4203921719503437,105.0,0.46578434390068735,-0.0674127060984368,0.064,0.33,0.42000000000000004,138,137.0,1.6,136.0,139.0,138.3,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
11,Lipscomb Bisons vs. North Alabama Lions,Mar 09 02:00PM ET,Lipscomb Bisons,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,-4.3,-5.0,-2.2,0.6613563425130549,-219.98749999999995,0.6577126850261097,-0.026131449978839316,0.007,0.66,0.67,145,144.0,0.6,146.0,147.0,146.9,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.4366747572815534,145.0,0.38834951456310685,0.028511491975430958,0.021,0.5,0.47,158,157.0,2.2,159.0,159.0,155.18,0.4975564557,0.496049818,-0.020515833456626498,-0.03113694322931443
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.4,10.7,12.0,9.3,0.1595870870870871,449.99999999999994,0.1741741741741742,-0.02223109473109472,0.021,0.16,0.13,142,143.0,0.8,141.0,142.0,140.51,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.5401036226369682,-2.5,0.01857252215849936,0.6,-3.8,-3.0,,0.6072536037620806,-147.49898989898992,0.5695072075241611,0.011295656785457853,0.035,0.67,0.62,122,120.0,2.1,124.0,127.0,,0.545413086,0.4482741061,0.02160356219047621,-0.07553541770952382
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,3.8,3.0,,0.3927463962379194,121.98198198198199,0.4304927924758389,-0.05774061674909359,0.035,0.33,0.38,122,120.0,2.1,124.0,127.0,,0.545413086,0.4482741061,0.02160356219047621,-0.07553541770952382
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.01911058026800211,0.2,-2.3,-2.0,,0.5747415785263532,-145.0,0.5644831570527065,-0.017095156167524328,0.007,0.58,0.59,166,162.0,1.4,172.0,170.0,,0.5336782316,0.4599783672,0.009868707790476217,-0.06383115660952382
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.02796826261344998,0.2,2.3,2.0,,0.4252584214736468,119.0,0.43551684294729354,-0.031362583092563234,0.007,0.42,0.41000000000000003,166,162.0,1.4,172.0,170.0,,0.5336782316,0.4599783672,0.009868707790476217,-0.06383115660952382
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.8,-5.0,-7.0,-8.6,0.7234567222858558,-333.00000000000006,0.7319134445717116,-0.04559639549705419,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.000477393137547133,1.8,5.0,7.0,8.6,0.2765432777141442,255.0,0.2680865554282884,-0.005146863130926216,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.3,-0.8,-1.0,-3.1,0.5121648770349845,-112.0,0.5043297540699688,-0.016137009757468346,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.8,0.8,,1.9,0.4338562516246426,139.99999999999997,0.3977125032492852,0.017189584957975845,,0.47,,147,145.0,2.1,151.0,,148.01999999999998,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4878351229650156,-108.00000000000001,0.4956702459300312,-0.031395646265753696,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.025868389878468845
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.03234784148679526,0.8,-0.8,,-1.9,0.5661437483753575,-170.99630996309966,0.6022874967507149,-0.06484753702769275,,0.53,,147,145.0,2.1,151.0,,148.01999999999998,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,8,0.5257843185116576,8.5,0.00655354928088836,0.5,5.3,6.0,,0.26961337459523715,291.9770408163265,0.24422674919047424,0.014496391744044546,0.007,0.29,0.30000000000000004,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-5.3,-6.0,,0.7303866254047628,-375.0,0.7557732508095258,-0.05908705880576348,0.007,0.71,0.7,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.3,-3.0,-3.7,0.6283253618811978,-195.94594594594585,0.6316507237623956,-0.033775094739806666,0.021,0.64,0.61,136,135.0,1.4,136.0,137.0,138.74,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.3716746381188023,158.996138996139,0.36834927623760455,-0.0144315038012931,0.021,0.36,0.39,136,135.0,1.4,136.0,137.0,138.74,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.2,-8.7,-9.0,,0.791389432485323,-452.4886877828054,0.7827788649706459,-0.027611386515495995,0.014,0.81,0.79,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0027451385109005244,-0.05128009287846885
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.008951860003173717,0.2,8.7,9.0,,0.2086105675146771,340.00000000000006,0.2172211350293542,-0.018662159758050134,0.014,0.19,0.20999999999999996,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0027451385109005244,-0.05128009287846885
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.3,,9.8,0.19748837262409513,367.3796791443851,0.20497674524819023,-0.01647043744455473,,0.19,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.3,,-9.8,0.802511627375905,-487.7551020408165,0.7950232547518098,-0.02734948373520618,,0.81,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.486882927743974,-3.5,-0.03234784148679526,,-2.6,,,0.5991436071384009,-159.49903660886318,0.5882872142768016,-0.015498507503713732,,0.61,,134,132.0,,137.0,,,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-5.7,,-6.6,0.7005845969967023,-276.49402390438246,0.7011691939934046,-0.03380693739483209,,0.7,,149,147.5,1.5,152.0,,149.89,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40665470236240797,132.4731182795699,0.4083094047248159,-0.023502559432226622,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01046436949611651,-0.042156936858548155
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,16,0.4931132775183094,16.0,-0.030696246291214424,0.6,14.8,14.0,,0.103159311049766,800.0,0.10631862209953202,-0.007951800061345105,0.0,0.1,0.09999999999999998,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.513117072256026,3.5,-0.01069245155349785,,2.6,,,0.40085639286159924,132.4731182795699,0.4117127857231984,-0.02930086893303535,,0.39,,134,132.0,,137.0,,,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.6,-14.8,-14.0,,0.8968406889502339,-1414.36117530538,0.8936813779004679,-0.037124865878630176,0.0,0.9,0.9,156,155.5,0.0,156.0,156.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,5.7,,6.6,0.2994154030032977,219.49921752738652,0.2988308060065955,-0.013574408908928026,,0.3,,149,147.5,1.5,152.0,,149.89,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03234784148679526,0.5,-2.3,-3.0,,0.5933452976375919,-165.4990583804143,0.591690595275184,-0.030005532267359025,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01046436949611651,-0.042156936858548155
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.006113696974743288,,1.7,,,0.41144336127084674,149.49899799599197,0.3828867225416935,0.010640148419441109,,0.44,,154,149.0,,159.0,,,0.5588648369,0.4347812188,0.040792547743373486,-0.09240554242931442
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.03692659606554982,,-1.7,,,0.5885566387291532,-182.47787610619477,0.6171132774583065,-0.057433336208190244,,0.56,,154,149.0,,159.0,,,0.5588648369,0.4347812188,0.040792547743373486,-0.09240554242931442
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,3.5,-0.05283594673522629,1.4,5.5,,3.5,0.34052107522148056,150.9641434262948,0.38104215044296114,-0.05794222170511332,,0.3,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.017262538478468814,-0.03451402590952385
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.533605177504457,-3.5,0.009795653694933182,1.4,-5.5,,-3.5,0.6594789247785193,-183.49206349206347,0.6189578495570388,0.012222485808754624,,0.7,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.017262538478468814,-0.03451402590952385
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,3,0.4598963773630318,2.5,-0.06391314644649204,0.1,4.7,,4.6,0.3601491497072763,143.0,0.3902982994145525,-0.051373484037579686,,0.33,,150,147.0,0.5,153.0,,152.26999999999998,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-3,0.5401036226369682,-2.5,0.01629409882744437,0.1,-4.7,,-4.6,0.6398508502927238,-180.00000000000003,0.6097017005854475,-0.0030062925644190885,,0.67,,150,147.0,0.5,153.0,,152.26999999999998,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.5233321306719767,7.5,0.0018010301935078576,0.9,8.1,,6.8,0.26356513055790864,245.0,0.27713026111581723,-0.026289941905859482,,0.25,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.0380369859789072,1.5,8.0,5.0,6.4,0.28043047863106557,211.0,0.30586095726213114,-0.04111292972906305,0.064,0.21,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.56,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-0.6,-2.0,,0.558642001710864,-150.0,0.5722840034217279,-0.041357998289136,0.021,0.53,0.56,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.047895209142385375,1.5,-8.0,-5.0,-6.4,0.7195695213689344,-269.99999999999994,0.6941390427378689,-0.010160208360795342,0.064,0.79,0.7,141,140.5,0.5,142.0,141.0,141.56,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,6.5,-0.04354815723983796,0.9,6.4,7.0,8.2,0.2683450704225352,240.0,0.28169014084507044,-0.025772576636288347,0.007,0.26,0.25,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.04901791815662648,-0.0026607927293144096
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-8.1,,-6.8,0.7364348694420915,-309.93902439024384,0.7228697388841828,-0.019626412723608322,,0.75,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,0.6,2.0,,0.441357998289136,122.99999999999999,0.42771599657827203,-0.0070724949844065965,0.021,0.47,0.43999999999999995,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-6.4,-7.0,-8.2,0.7316549295774648,-300.0,0.7183098591549295,-0.018345070422535192,0.007,0.74,0.75,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.04901791815662648,-0.0026607927293144096
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.6,-6.1,-7.0,-6.0,0.7193627919090199,-302.48447204968943,0.7187255838180397,-0.032180417967523356,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.005259841515350194,0.6,6.1,7.0,6.0,0.28063720809098014,240.0,0.28127441618196025,-0.0134804389678434,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
