,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-9,0.5684391924982583,-7.0,0.044629668688734414,1.1,,-14,-12.4,,0.8051495484971265,-323.0,0.730513171726181,0.0415561678824693,0.014,,0.89,0.869571850536144,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
11,Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,9,0.3850841014659365,7.0,-0.1387254223435873,1.1,,14,12.4,,0.1948504515028735,255.0,0.26948682827381903,-0.08683968934219694,0.014,,0.1099999999999999,0.130428149463856,153,152.5,0.3,,154,154.381912885961,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
12,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Oregon Ducks,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,,5,5.7,,0.30115500648609106,235.00000000000006,0.28644876973925815,0.0026475437995239215,0.02,,0.3299999999999999,0.301722486465848,142,141.5,1.6,,143,140.799193296052,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
13,Michigan St Spartans vs. Oregon Ducks,Mar 14 12:00PM ET,Michigan St Spartans,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,,-5,-5.7,,0.6988449935139089,-290.00000000000006,0.7135512302607419,-0.04474475007583467,0.02,,0.67,0.698277513534152,142,141.5,1.6,,143,140.799193296052,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
14,Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.3,,-4,-3.6,,0.638581739425039,-208.94822006472486,0.6400393934240566,-0.037739425399765825,0.018,,0.65,0.624248170852043,157,157.5,3.0,,158,153.745750674588,,0.4704436105,0.5231798952,-0.05336591330952384,0.0039491259692306935
15,Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,4,0.5167835090198702,4.5,-0.00702601478965359,0.3,,4,3.6,,0.36141826057496107,162.90494296577947,0.3599606065759436,-0.018947353216546503,0.018,,0.35,0.375751829147957,157,157.5,3.0,,158,153.745750674588,,0.4704436105,0.5231798952,-0.05336591330952384,0.0039491259692306935
16,Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.003357424306850376,0.4,-9.7,-9,-9.0,,0.7700021294236772,-366.8449197860962,0.7463732110420553,-0.01579397596005705,0.016,0.82,0.79,0.793631047805299,146,146.5,0.7,146.0,147,145.539091507552,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
17,Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.03490404835526972,0.4,9.7,9,9.0,,0.22999787057632287,274.4993324432577,0.25362678895794477,-0.03702530232920298,0.016,0.18,0.2099999999999999,0.206368952194701,146,146.5,0.7,146.0,147,145.539091507552,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
18,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-6,0.4781711415685151,-6.5,-0.043359958909953755,2.3,-6.7,-6,-2.9,-8.4,0.6972505091649694,-274.99999999999994,0.6945010183299388,-0.036082824168363836,0.076,0.75,0.7,0.600891277421848,144,144.0,1.6,145.0,144,141.355688657776,142.76,0.4912980343,0.5022597153,-0.030233066178468826,-0.023806635410900445
19,Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,2.3,6.7,6,2.9,8.4,0.30274949083503055,210.00000000000003,0.3054989816700611,-0.01983115432625976,0.076,0.25,0.3,0.399108722578152,144,144.0,1.6,145.0,144,141.355688657776,142.76,0.4912980343,0.5022597153,-0.030233066178468826,-0.023806635410900445
