,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,Middle Tennessee Blue Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,-5.2,,,,0.7,-320,-0.06190476190476191,0.7,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
11,San Diego Toreros vs. Pepperdine Waves,San Diego Toreros,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,,,0.45,115,-0.015116279069767424,0.45,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
12,Hampton Pirates vs. Northeastern Huskies,Hampton Pirates,1,0.5069002916117006,1.5,-0.005294830339518941,-0.5,,,,0.52,110,0.043809523809523854,0.52,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
13,UMBC Retrievers vs. Bryant Bulldogs,UMBC Retrievers,5,0.5204493208888971,5.5,-0.003360202920626776,4.4,,,,0.36,188,0.012777777777777777,0.36,,,,170,168.5,172.0,,,,0.5017056883,0.4919555036,-0.022103835509523884,-0.031854020209523826
14,Montana Grizzlies vs. Portland St Vikings,Montana Grizzlies,-3,0.486882927743974,-3.5,-0.03692659606554982,-3.0,,,,0.62,-176,-0.017681159420289805,0.62,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.050484643637037085,-0.012221362130769298
15,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Hawai'i Rainbow Warriors,8,0.5257843185116576,8.5,0.0019747947021337975,6.6,,,,0.24,300,-0.010000000000000009,0.24,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
16,Delaware Blue Hens vs. Towson Tigers,Delaware Blue Hens,1,0.5539160523213018,2.5,0.025614165528848987,-2.8,,,,0.61,124,0.16357142857142853,0.61,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.04195754576972477,-0.020332032096116504
17,Monmouth Hawks vs. Drexel Dragons,Monmouth Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.9,,,,0.46,122,0.009549549549549563,0.46,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.021767639573831654
18,Grand Canyon Antelopes vs. Seattle Redhawks,Grand Canyon Antelopes,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.1,,,,0.84,-630,-0.023013698630137025,0.84,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
19,Fort Wayne Mastodons vs. Cleveland St Vikings,Fort Wayne Mastodons,-5,0.5296985909052458,-4.5,0.01989466933661843,-6.2,,,,0.72,-205,0.0478688524590164,0.72,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
20,Weber State Wildcats vs. Idaho Vandals,Weber State Wildcats,-2,0.4930845416832174,-2.5,-0.052370003771328,-1.0,,,,0.54,-170,-0.08962962962962961,0.54,,,,145,143.5,147.0,,,,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.053283653692452915
21,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,CSU Bakersfield Roadrunners,-4,0.533605177504457,-3.5,0.014374408273687744,-4.1,,,,0.64,-172,0.007647058823529451,0.64,,,,159,157.5,162.0,,,,0.4995189708,0.4940893661,-0.028782915992452807,-0.03421252069245284
22,Elon Phoenix vs. Hofstra Pride,Elon Phoenix,-4,0.533605177504457,-3.5,0.0238012559358296,-4.1,,,,0.69,-156,0.08062499999999995,0.69,,,,127,129.5,120.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
23,LIU Sharks vs. Central Connecticut St Blue Devils,LIU Sharks,3,0.513117072256026,3.5,-0.0014460345400905128,2.1,,,,0.4,154,0.006299212598425197,0.4,,,,123,124.5,120.0,,,,0.4921698661,0.5014439078,-0.02239324069611648,-0.03984049586972471
24,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,SE Missouri St Redhawks,-4,0.533605177504457,-3.5,-0.007679226165267727,-3.7,,,,0.65,-188,-0.002777777777777768,0.65,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.028869527073831724
25,Binghamton Bearcats vs. Vermont Catamounts,Binghamton Bearcats,2,0.559755924179049,3.5,0.04995200261042154,-0.4,,,,0.52,160,0.13538461538461538,0.52,,,,126,127.5,123.0,,,,0.4922074921,0.501390466,-0.02235561469611652,-0.03989393766972471
26,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Arkansas-Little Rock Trojans,-7,0.4766678693280233,-7.5,-0.042562899902745976,-6.1,,,,0.74,-325,-0.024705882352941133,0.74,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.06600861476972475,0.0037270005038835263
27,Lindenwood Lions vs. SIU-Edwardsville Cougars,Lindenwood Lions,2,0.5069154583167825,2.5,-0.016894065492741306,2.2,,,,0.41,124,-0.03642857142857148,0.41,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
28,Pacific Tigers vs. Washington St Cougars,Pacific Tigers,11,0.5383416325684053,11.5,0.014532108758881446,11.1,,,,0.16,490,-0.009491525423728803,0.16,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Idaho State Bengals vs. Eastern Washington Eagles,Idaho State Bengals,-6,0.4781711415685151,-6.5,-0.05671257936171742,-4.0,,,,0.66,-260,-0.06222222222222218,0.66,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
30,UC Riverside Highlanders vs. UC Davis Aggies,UC Riverside Highlanders,-6,0.5258418640276876,-5.5,-0.009041856902544887,-7.9,,,,0.79,-265,0.06397260273972605,0.79,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.05743449147383173,-0.005519416509523811
31,Cal Baptist Lancers vs. Abilene Christian Wildcats,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.79,-320,0.028095238095238173,0.79,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
32,Denver Pioneers vs. UMKC Kangaroos,Denver Pioneers,4,0.5167835090198702,4.5,-0.002447260210899027,2.8,,,,0.38,172,0.012352941176470567,0.38,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.03382854117383172,-0.033612596192452826
33,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-9,0.520207651542291,-8.5,-0.021076752127433762,-9.5,,,,0.82,-480,-0.0075862068965517615,0.82,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.04365181259245282
34,Detroit Mercy Titans vs. Northern Kentucky Norse,Detroit Mercy Titans,5,0.567753919135318,6.5,0.05555879718409851,1.0,,,,0.45,205,0.12213114754098364,0.45,,,,128,129.5,125.0,,,,0.4898174685,0.503771171,-0.04721956853703707,-0.015459598230769256
35,Lipscomb Bisons vs. Eastern Kentucky Colonels,Lipscomb Bisons,-12,0.5580264235025877,-10.5,0.023142702572355178,-14.8,,,,0.89,-650,0.023333333333333317,0.89,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,-0.007793005337037084
36,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,-9,0.4695170395183575,-9.5,-0.04028688205026992,-8.5,,,,0.79,-470,-0.034561403508771904,0.79,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.040829841737037076,-0.021876249430769268
37,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Morehead St Eagles,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.4,,,,0.68,-290,-0.06358974358974356,0.68,,,,139,139.5,138.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
38,Tarleton State Texans vs. Utah Tech Trailblazers,Tarleton State Texans,-5,0.479550679111103,-5.5,-0.03968009011966628,-3.9,,,,0.67,-245,-0.04014492753623189,0.67,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.05260525383703707,-0.010088781030769267
39,Long Beach St 49ers vs. UC Irvine Anteaters,Long Beach St 49ers,15,0.5853936358296756,16.5,0.06158411202015179,11.4,,,,0.12,1100,0.03666666666666667,0.12,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
40,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,North Carolina A&T Aggies,11,0.5383416325684053,11.5,0.0034579116381727726,10.8,,,,0.17,410,-0.026078431372549005,0.17,,,,155,154.5,155.0,,,,0.4915147982,0.5020791188,-0.023048308596116507,-0.039205284869724744
41,Troy Trojans vs. Georgia Southern Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.0091804136319652,-14.9,,,,0.9,-820,0.008695652173913104,0.9,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
42,Robert Morris Colonials vs. IUPUI Jaguars,Robert Morris Colonials,-9,0.520207651542291,-8.5,0.005644544746174485,-9.1,,,,0.8,-420,-0.007692307692307665,0.8,,,,147,145.5,149.0,,,,0.5153992055,0.4781672652,-0.012902681292452867,-0.0501346215924528
43,Marshall Thundering Herd vs. Georgia St Panthers,Marshall Thundering Herd,-13,0.5048410352776546,-12.5,-0.040613510176890855,-13.3,,,,0.87,-1000,-0.039090909090909065,0.87,,,,151,151.5,151.0,,,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
44,Loyola Marymount Lions vs. Portland Pilots,Loyola Marymount Lions,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.1,,,,0.9,-820,0.008695652173913104,0.9,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
45,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Western Illinois Leathernecks,-2,0.4930845416832174,-2.5,-0.041799179247015095,-1.4,,,,0.56,-162,-0.05832061068702288,0.56,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.045837981373831715
46,NJIT Highlanders vs. UMass Lowell River Hawks,NJIT Highlanders,9,0.5304829604816426,9.5,-0.0044007604485899465,6.6,,,,0.25,320,0.011904761904761918,0.25,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.04623170767383172,-0.01673036340952383
47,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Fairleigh Dickinson Knights,-5,0.5296985909052458,-4.5,-0.011585812764478898,-7.7,,,,0.76,-225,0.06769230769230772,0.76,,,,151,150.5,152.0,,,,0.4967404264999999,0.4968345141,-0.01782268029611661,-0.04444988956972473
48,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Texas State Bobcats,-12,0.458031618440092,-12.5,-0.06119915079067728,-11.8,,,,0.86,-900,-0.040000000000000036,0.86,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.03744949083076926,-0.025251909337037137
49,Charleston Cougars vs. Stony Brook Seawolves,Charleston Cougars,-17,0.5557041748446984,-15.5,0.031894651035174526,-19.9,,,,0.94,-1800,-0.00736842105263158,0.94,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
50,James Madison Dukes vs. Coastal Carolina Chanticleers,James Madison Dukes,-14,0.5039951642603716,-13.5,-0.024306722532081215,-14.8,,,,0.91,-1100,-0.006666666666666599,0.91,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.013224329992452821,-0.049805083692452845
51,South Alabama Jaguars vs. UL Monroe Warhawks,South Alabama Jaguars,-16,0.5068867224816905,-15.5,-0.007676384314425966,-17.2,,,,0.94,-2000,-0.012380952380952381,0.94,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.05084486233703711,-0.011853508030769344
52,Oakland Golden Grizzlies vs. Green Bay Phoenix,Oakland Golden Grizzlies,-15,0.5046970612032498,-14.5,-0.019112462606274083,-15.5,,,,0.91,-1200,-0.013076923076923097,0.91,,,,138,137.5,139.0,,,,0.5072674084,0.4862944915,-0.02103447839245287,-0.04200739529245284
53,Stonehill Skyhawks vs. Wagner Seahawks,Stonehill Skyhawks,-4,0.533605177504457,-3.5,0.014374408273687744,-6.2,,,,0.77,-180,0.1271428571428571,0.77,,,,120,121.5,118.0,,,,0.4916107571999999,0.5020186857,-0.03669112959245291,-0.026283201092452857
54,Montana St Bobcats vs. Sacramento St Hornets,Montana St Bobcats,-13,0.5546349590865106,-11.5,0.0448310375178832,-15.3,,,,0.92,-700,0.04500000000000004,0.92,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.0399430664370371,-0.02274983913076939
55,Maine Black Bears vs. New Hampshire Wildcats,Maine Black Bears,-14,0.5039951642603716,-13.5,-0.01056794253574489,-15.6,,,,0.93,-1000,0.020909090909090988,0.93,,,,137,138.5,135.0,,,,0.4800750151999999,0.5134883459,-0.05696202183703719,-0.005742423330769242
56,Austin Peay Governors vs. Bellarmine Knights,Austin Peay Governors,-10,0.5155454074600351,-9.5,-0.003685361770734197,-9.6,,,,0.84,-450,0.021818181818181737,0.84,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03766536799611658,-0.024618340669724792
57,Nebraska Cornhuskers vs. Illinois Fighting Illini,Illinois Fighting Illini,-5,0.5296985909052458,-4.5,0.024748095855740893,-6.1,,,,0.72,-178,0.0797122302158273,0.72,,,,153,154.5,150.0,,,,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
58,Penn State Nittany Lions vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,,,,0.43,116,-0.03296296296296297,0.43,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
59,UCLA Bruins vs. Oregon Ducks,Oregon Ducks,5,0.4703014090947542,4.5,-0.07098299457497054,4.9,,,,0.31,152,-0.0868253968253968,0.31,,,,140,139.5,141.0,,,,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
60,Western Kentucky Hilltoppers vs. UTEP Miners,UTEP Miners,2,0.5069154583167825,2.5,0.001964963267277575,1.2,,,,0.45,126,0.007522123893805299,0.45,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
61,Tulane Green Wave vs. Memphis Tigers,Memphis Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,-4.8,,,,0.68,-260,-0.04222222222222216,0.68,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
62,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,CSU Northridge Matadors,0,,-1.5,,1.9,,,,0.42,-110,-0.10380952380952385,0.42,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
63,North Dakota St Bison vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,4,0.4135213742389306,2.5,-0.11028814957059324,6.6,,,,0.27,116,-0.19296296296296295,0.27,,,,154,153.5,154.0,,,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
64,Kennesaw St Owls vs. Liberty Flames,Liberty Flames,-4,0.533605177504457,-3.5,0.028654682454952063,-5.1,,,,0.7,-154,0.09370078740157473,0.7,,,,144,145.5,139.0,,,,0.4721451434,0.5214269441,-0.06273857753023249,0.009231822148780489
65,Campbell Fighting Camels vs. William & Mary Tribe,William & Mary Tribe,1,0.5069002916117006,1.5,-0.04667113695972802,0.8,,,,0.47,-110,-0.05380952380952386,0.47,,,,154,153.5,155.0,,,,0.4895397871,0.5040494741,-0.03876209969245281,-0.02425241269245282
66,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,2,0.4595666224309713,1.5,-0.06424290137855254,1.7,,,,0.43,100,-0.07,0.43,,,,146,147.5,142.0,,,,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
67,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,New Mexico St Aggies,7,0.5233321306719767,7.5,-0.000477393137547133,5.2,,,,0.3,255,0.018309859154929553,0.3,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
68,San Diego Toreros vs. Pepperdine Waves,Pepperdine Waves,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.4,,,,0.55,-138,-0.02983193277310925,0.55,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
69,Hampton Pirates vs. Northeastern Huskies,Northeastern Huskies,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.5,,,,0.48,-134,-0.09264957264957263,0.48,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
70,UMBC Retrievers vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.4,,,,0.64,-230,-0.056969696969697003,0.64,,,,170,168.5,172.0,,,,0.5017056883,0.4919555036,-0.022103835509523884,-0.031854020209523826
71,Montana Grizzlies vs. Portland St Vikings,Portland St Vikings,3,0.513117072256026,3.5,-0.01069245155349785,3.0,,,,0.38,142,-0.033223140495867776,0.38,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.050484643637037085,-0.012221362130769298
72,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,UC San Diego Tritons,-8,0.4742156814883422,-8.5,-0.049593842321181636,-6.6,,,,0.76,-385,-0.03381443298969067,0.76,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
73,Delaware Blue Hens vs. Towson Tigers,Towson Tigers,-1,0.4460839476786983,-2.5,-0.07314682155207097,2.8,,,,0.39,-152,-0.21317460317460313,0.39,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.04195754576972477,-0.020332032096116504
74,Monmouth Hawks vs. Drexel Dragons,Drexel Dragons,-3,0.486882927743974,-3.5,-0.03692659606554982,-0.9,,,,0.54,-150,-0.05999999999999994,0.54,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.021767639573831654
75,Grand Canyon Antelopes vs. Seattle Redhawks,Seattle Redhawks,11,0.4881491075940643,10.5,-0.03566041621545951,11.1,,,,0.16,450,-0.02181818181818182,0.16,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
76,Fort Wayne Mastodons vs. Cleveland St Vikings,Cleveland St Vikings,5,0.4703014090947542,4.5,-0.07098299457497054,6.2,,,,0.28,164,-0.09878787878787876,0.28,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.03511040249245284,-0.02792570419245277
77,Weber State Wildcats vs. Idaho Vandals,Idaho Vandals,2,0.5069154583167825,2.5,0.001964963267277575,1.0,,,,0.46,138,0.03983193277310926,0.46,,,,145,143.5,147.0,,,,0.5185478936,0.4750182330999999,-0.009753993192452848,-0.053283653692452915
78,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,Cal Poly Mustangs,4,0.466394822495543,3.5,-0.06190706429690984,4.1,,,,0.36,140,-0.0566666666666667,0.36,,,,159,157.5,162.0,,,,0.4995189708,0.4940893661,-0.028782915992452807,-0.03421252069245284
79,Elon Phoenix vs. Hofstra Pride,Hofstra Pride,4,0.466394822495543,3.5,-0.07488958117418176,4.1,,,,0.31,130,-0.12478260869565216,0.31,,,,127,129.5,120.0,,,,0.4753380586,0.518258442,-0.048471465209523834,-0.005551081809523795
80,LIU Sharks vs. Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,-3,0.486882927743974,-3.5,-0.04582735262985771,-2.1,,,,0.6,-192,-0.05753424657534245,0.6,,,,123,124.5,120.0,,,,0.4921698661,0.5014439078,-0.02239324069611648,-0.03984049586972471
81,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,4,0.466394822495543,3.5,-0.043409099073084434,3.7,,,,0.35,152,-0.046825396825396826,0.35,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.028869527073831724
82,Binghamton Bearcats vs. Vermont Catamounts,Vermont Catamounts,-2,0.4402440758209511,-3.5,-0.10104032784877365,0.4,,,,0.48,-200,-0.18666666666666665,0.48,,,,126,127.5,123.0,,,,0.4922074921,0.501390466,-0.02235561469611652,-0.03989393766972471
83,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Tennessee St Tigers,7,0.5233321306719767,7.5,-0.004969756120476121,6.1,,,,0.26,250,-0.02571428571428569,0.26,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.06600861476972475,0.0037270005038835263
84,Lindenwood Lions vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.2,,,,0.59,-152,-0.013174603174603172,0.59,,,,135,136.5,132.0,,,,0.4831861118,0.5103791784,-0.05809829186972476,-0.004183928396116476
85,Pacific Tigers vs. Washington St Cougars,Washington St Cougars,-11,0.4616583674315948,-11.5,-0.06215115637792906,-11.1,,,,0.84,-710,-0.03654320987654325,0.84,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
86,Idaho State Bengals vs. Eastern Washington Eagles,Eastern Washington Eagles,6,0.5218288584314849,6.5,0.009633736480265331,4.0,,,,0.34,205,0.012131147540983656,0.34,,,,138,138.5,138.0,,,,0.4944891056,0.499068795,-0.04679529806972477,-0.015494311796116489
87,UC Riverside Highlanders vs. UC Davis Aggies,UC Davis Aggies,6,0.4741581359723123,5.5,-0.0380369859789072,7.9,,,,0.21,210,-0.11258064516129032,0.21,,,,138,139.5,136.0,,,,0.4752757889,0.5182901073,-0.05743449147383173,-0.005519416509523811
88,Cal Baptist Lancers vs. Abilene Christian Wildcats,Abilene Christian Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.21,255,-0.07169014084507044,0.21,,,,136,136.5,134.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
89,Denver Pioneers vs. UMKC Kangaroos,UMKC Kangaroos,-4,0.4832164909801298,-4.5,-0.045085395812323015,-2.8,,,,0.62,-215,-0.06253968253968256,0.62,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.03382854117383172,-0.033612596192452826
90,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,9,0.4797923484577091,8.5,-0.030011573110918344,9.5,,,,0.18,350,-0.04222222222222222,0.18,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.0193911037924529,-0.04365181259245282
91,Detroit Mercy Titans vs. Northern Kentucky Norse,Northern Kentucky Norse,-5,0.432246080864682,-6.5,-0.10263764006555048,-1.0,,,,0.55,-265,-0.17602739726027394,0.55,,,,128,129.5,125.0,,,,0.4898174685,0.503771171,-0.04721956853703707,-0.015459598230769256
92,Lipscomb Bisons vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,12,0.4419735764974124,10.5,-0.0702215454538071,14.8,,,,0.11,440,-0.07518518518518517,0.11,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.054885674730769274,-0.007793005337037084
93,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,9,0.5304829604816426,9.5,-0.010801443188082183,8.5,,,,0.21,340,-0.017272727272727273,0.21,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.040829841737037076,-0.021876249430769268
94,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,6,0.5218288584314849,6.5,-0.0019806653780389816,4.4,,,,0.32,225,0.012307692307692297,0.32,,,,139,139.5,138.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.01993231720952382
