,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Western Michigan Broncos vs. Miami (OH) RedHawks,Miami (OH) RedHawks,6,0.7498925923737078,11.5,0.19237046847990247,1.27,-6.4,-8.0,-8.9,,,,0.029,0.73,0.76,0.7879999999999999,149,147.5,0.5,151.0,150.0,150.3,0.5123377591,0.4812313769,0.483211545507767,-0.08866109621827961
16,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Texas Tech Red Raiders,-22,0.3566443756423833,-26.5,-0.19891117991317225,0.23,-9.6,-10.0,-10.0,0.9035495049504951,-10000.0,-0.08654950495049496,0.005,0.82,0.81,0.8170000000000001,148,147.5,0.6,149.0,150.0,149.0,0.497901736,0.4956627106,-0.04020449956581984,-0.04456717445747127
17,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,22,0.6433556243576167,26.5,0.1335517027889893,0.23,9.6,10.0,10.0,0.10620588235294118,3300.0,0.07679411764705882,0.005,0.18,0.18999999999999995,0.183,148,147.5,0.6,149.0,150.0,149.0,0.497901736,0.4956627106,-0.04020449956581984,-0.04456717445747127
18,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,-7,0.4766678693280233,-7.5,-0.08377169111153715,1.96,-2.6,-6.0,-6.0,0.8092857142857143,-1300.0,-0.11928571428571433,0.06,0.59,0.69,0.698,169,175.5,2.1,162.0,160.0,157.8,0.3867890780999999,0.6071462699,-0.1480946428302326,0.06376727446621
19,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,South Carolina Upstate Spartans,7,0.5233321306719767,7.5,-0.000477393137547133,1.96,2.6,6.0,6.0,0.22772727272727275,587.5,0.0822727272727273,0.06,0.41,0.31000000000000005,0.302,169,175.5,2.1,162.0,160.0,157.8,0.3867890780999999,0.6071462699,-0.1480946428302326,0.06376727446621
20,UT-Arlington Mavericks vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-1,0.6007322288413897,1.5,0.06584850791115715,0.75,-6.3,-5.0,-6.3,0.5822727272727273,120.0,0.12772727272727274,0.032,0.72,0.66,0.71,153,153.5,0.9,153.0,153.0,151.5,0.4750561782999999,0.518541985,-0.0598275426302326,-0.046675406304347744
21,UT-Arlington Mavericks vs. Grand Canyon Antelopes,UT-Arlington Mavericks,1,0.3992677711586104,-1.5,-0.1356159497716221,0.75,6.3,5.0,6.3,0.4489215686274509,-155.0,-0.158921568627451,0.032,0.28,0.33999999999999997,0.29,153,153.5,0.9,153.0,153.0,151.5,0.4750561782999999,0.518541985,-0.0598275426302326,-0.046675406304347744
22,UL Monroe Warhawks vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,1,0.5539160523213018,2.5,0.04172093037008229,2.5,-1.7,-4.0,-6.7,0.5101851851851852,170.0,0.13981481481481484,0.078,0.57,0.65,0.725,150,156.5,0.0,142.0,142.0,142.0,0.3888638268,0.6049803615,-0.14601989413023253,0.0700966405697675
23,UL Monroe Warhawks vs. Southern Miss Golden Eagles,UL Monroe Warhawks,-1,0.4460839476786983,-2.5,-0.10947160787685728,2.5,1.7,4.0,6.7,0.5270710059171597,-238.0,-0.17707100591715985,0.078,0.43,0.35,0.275,150,156.5,0.0,142.0,142.0,142.0,0.3888638268,0.6049803615,-0.14601989413023253,0.0700966405697675
24,Colorado Buffaloes vs. UCF Knights,Colorado Buffaloes,-3,0.4368613837274783,-4.5,-0.10124485183834153,0.29,1.0,1.0,0.5,0.6379072164948454,-385.0,-0.1559072164948453,0.016,0.46,0.49,0.48200000000000004,146,140.5,2.2,155.0,153.0,150.6,0.5773200077,0.4163675567,0.05125365698909956,-0.12908698875454544
25,Colorado Buffaloes vs. UCF Knights,UCF Knights,3,0.5631386162725216,4.5,0.014605884895546373,0.29,-1.0,-1.0,-0.5,0.3923333333333333,275.0,0.12566666666666665,0.016,0.54,0.51,0.518,146,140.5,2.2,155.0,153.0,150.6,0.5773200077,0.4163675567,0.05125365698909956,-0.12908698875454544
26,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Lindenwood Lions,0,,1.5,,1.5,-5.5,-3.0,-2.8,0.31995049504950496,-1.0,0.31004950495049505,0.056,0.71,0.63,0.601,142,142.5,0.8,140.0,141.0,141.5,0.4880954871,0.5054618912,-0.03571403670952383,-0.03582251246972479
27,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,0,,-1.5,,1.5,5.5,3.0,2.8,0.4642494481236203,-126.5,-0.0942494481236203,0.056,0.29,0.37,0.39899999999999997,142,142.5,0.8,140.0,141.0,141.5,0.4880954871,0.5054618912,-0.03571403670952383,-0.03582251246972479
28,Texas A&M-Commerce Lions vs. Lamar Cardinals,Texas A&M-Commerce Lions,10,0.5840784213862376,11.5,0.033516623633428555,0.74,4.9,6.0,6.3,0.18666666666666668,1100.0,0.10333333333333335,0.009,0.3,0.29000000000000004,0.282,132,129.5,1.2,133.0,134.0,135.4,0.5476997392,0.4459419212,0.014989458826168311,-0.09951262425454543
29,Texas A&M-Commerce Lions vs. Lamar Cardinals,Lamar Cardinals,-10,0.4159215786137624,-11.5,-0.11126518261555202,0.74,-4.9,-6.0,-6.3,0.8388709677419355,-3000.0,-0.12887096774193552,0.009,0.7,0.71,0.718,132,129.5,1.2,133.0,134.0,135.4,0.5476997392,0.4459419212,0.014989458826168311,-0.09951262425454543
30,Georgia Bulldogs vs. Missouri Tigers,Missouri Tigers,1,0.5069002916117006,1.5,-0.027983429318531927,0.42,-1.8,-1.0,-1.6,0.5224024390243902,105.0,0.03459756097560973,0.02,0.57,0.53,0.557,150,156.5,1.5,143.0,143.0,145.6,0.3888638268,0.6049803615,-0.14601989413023253,0.0700966405697675
31,Georgia Bulldogs vs. Missouri Tigers,Georgia Bulldogs,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.42,1.8,1.0,1.6,0.5109736842105264,-137.5,-0.0679736842105263,0.02,0.43,0.47,0.44299999999999995,150,156.5,1.5,143.0,143.0,145.6,0.3888638268,0.6049803615,-0.14601989413023253,0.0700966405697675
32,Sam Houston St Bearkats vs. Kennesaw St Owls,Kennesaw St Owls,12,0.718135108504485,16.5,0.18325138757425252,0.45,1.4,1.0,1.9,0.25441176470588234,1600.0,0.19558823529411762,0.019,0.45,0.47,0.433,154,156.0,1.0,151.0,151.0,149.2,0.4519555879,0.5416873908000001,-0.08075469247383171,0.0014575057425287863
33,Sam Houston St Bearkats vs. Kennesaw St Owls,Sam Houston St Bearkats,-12,0.2818648914955151,-16.5,-0.26358965395903033,0.45,-1.4,-1.0,-1.9,0.7660714285714285,-5500.0,-0.21607142857142858,0.019,0.55,0.53,0.5670000000000001,154,156.0,1.0,151.0,151.0,149.2,0.4519555879,0.5416873908000001,-0.08075469247383171,0.0014575057425287863
34,Eastern Michigan Eagles vs. Toledo Rockets,Eastern Michigan Eagles,-2,0.391263448924269,-4.5,-0.1541910965302764,0.9,3.0,4.0,4.8,0.5601298701298701,-285.0,-0.18012987012987014,0.033,0.4,0.38,0.336,161,161.5,0.6,161.0,160.0,160.0,0.4731526662,0.5204904394,-0.07942004073512304,0.0012596701692306755
35,Eastern Michigan Eagles vs. Toledo Rockets,Toledo Rockets,2,0.6087365510757309,4.5,0.08267020036483042,0.9,-3.0,-4.0,-4.8,0.4712903225806452,210.0,0.14870967741935487,0.033,0.6,0.62,0.664,161,161.5,0.6,161.0,160.0,160.0,0.4731526662,0.5204904394,-0.07942004073512304,0.0012596701692306755
36,Northeastern Huskies vs. Stony Brook Seawolves,Stony Brook Seawolves,16,0.580826886966514,17.5,0.03954248329678922,1.22,13.2,11.0,11.2,0.0930438596491228,2750.0,0.05795614035087719,0.03,0.12,0.18000000000000005,0.151,140,136.0,0.0,145.0,145.0,145.0,0.5614898814,0.4321585963,0.016035335945454587,-0.10272512463023253
37,Northeastern Huskies vs. Stony Brook Seawolves,Northeastern Huskies,-16,0.4191731130334859,-17.5,-0.10463641077603791,1.22,-13.2,-11.0,-11.2,0.9211887417218543,-15000.0,-0.0721887417218543,0.03,0.88,0.82,0.8490000000000001,140,136.0,0.0,145.0,145.0,145.0,0.5614898814,0.4321585963,0.016035335945454587,-0.10272512463023253
38,Western Carolina Catamounts vs. The Citadel Bulldogs,Western Carolina Catamounts,-3,0.5871368042453596,-1.5,0.04796629733291724,1.07,-7.4,-6.0,-5.3,0.6224418604651163,-115.0,0.08755813953488378,0.051,0.78,0.71,0.68,139,139.5,0.6,137.0,138.0,138.2,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.031006514330232493
39,Western Carolina Catamounts vs. The Citadel Bulldogs,The Citadel Bulldogs,3,0.4128631957546403,1.5,-0.1504555815379361,1.07,7.4,6.0,5.3,0.40690476190476194,-110.0,-0.1169047619047619,0.051,0.22,0.29000000000000004,0.32,139,139.5,0.6,137.0,138.0,138.2,0.4896803984999999,0.5038772066,-0.04520332243023262,-0.031006514330232493
40,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Sacramento St Hornets,8,0.5760485205476384,9.5,0.041164799617405934,1.3,4.4,3.0,5.6,0.26,400.0,0.06,0.028,0.32,0.36,0.306,139,140.0,2.0,134.0,137.0,137.7,0.4832874407,0.5102723629,-0.051596280230232494,-0.02461135803023251
41,Sacramento St Hornets vs. Northern Arizona Lumberjacks,Northern Arizona Lumberjacks,-8,0.4239514794523615,-9.5,-0.11093224147787101,1.3,-4.4,-3.0,-5.6,0.7733333333333334,-650.0,-0.09333333333333327,0.028,0.68,0.64,0.6940000000000001,139,140.0,2.0,134.0,137.0,137.7,0.4832874407,0.5102723629,-0.051596280230232494,-0.02461135803023251
42,American Eagles vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,8,0.5257843185116576,8.5,-0.009099402418574876,1.28,7.5,5.0,6.7,0.24002688172043013,365.0,0.02497311827956991,0.045,0.22,0.31000000000000005,0.265,136,135.5,0.7,136.0,137.0,137.4,0.5103586738,0.4832096357,-0.024525047130232513,-0.051674085230232536
43,American Eagles vs. Loyola (MD) Greyhounds,American Eagles,-8,0.4742156814883422,-8.5,-0.06066803944189031,1.28,-7.5,-5.0,-6.7,0.7890686274509804,-537.5,-0.0540686274509804,0.045,0.78,0.69,0.735,136,135.5,0.7,136.0,137.0,137.4,0.5103586738,0.4832096357,-0.024525047130232513,-0.051674085230232536
44,Charlotte 49ers vs. East Carolina Pirates,Charlotte 49ers,-1,0.4930997083882995,-1.5,-0.04607079852414292,0.55,1.1,1.0,0.1,0.5163247863247863,-134.0,-0.056324786324786325,0.024,0.45,0.45999999999999996,0.496,139,138.5,1.0,139.0,141.0,140.1,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.050233646730232506
45,Charlotte 49ers vs. East Carolina Pirates,East Carolina Pirates,1,0.5069002916117006,1.5,-0.023616140313182044,0.55,-1.1,-1.0,-0.1,0.5224752475247525,-102.0,0.01752475247524754,0.024,0.55,0.54,0.504,139,138.5,1.0,139.0,141.0,140.1,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.050233646730232506
46,Rhode Island Rams vs. La Salle Explorers,La Salle Explorers,12,0.5897017034658465,14.0,0.04841729979612175,0.81,8.2,8.0,9.5,0.16405405405405404,825.0,0.05594594594594593,0.014,0.22,0.22999999999999998,0.20199999999999999,153,154.5,0.6,152.0,152.0,150.9,0.4625436273,0.5310743647,-0.061265896509523854,-0.01438018075454539
47,Rhode Island Rams vs. La Salle Explorers,Rhode Island Rams,-12,0.3645482298164075,-14.0,-0.170335491113825,0.81,-8.2,-8.0,-9.5,0.8636842105263158,-1800.0,-0.0836842105263157,0.014,0.78,0.77,0.7979999999999999,153,154.5,0.6,152.0,152.0,150.9,0.4625436273,0.5310743647,-0.061265896509523854,-0.01438018075454539
48,Delaware Blue Hens vs. Campbell Fighting Camels,Delaware Blue Hens,-5,0.3859827372301735,-7.5,-0.148900983700059,1.53,-0.9,2.0,-0.3,0.656490099009901,-405.0,-0.14549009900990106,0.047,0.53,0.43999999999999995,0.511,157,163.5,0.5,149.0,148.0,148.5,0.385327062,0.6085726593999999,-0.1495566589302325,0.06728825573027519
49,Delaware Blue Hens vs. Campbell Fighting Camels,Campbell Fighting Camels,5,0.6140172627698266,7.5,0.07913354183959409,1.53,0.9,-2.0,0.3,0.37437012987012985,285.0,0.11462987012987014,0.047,0.47,0.56,0.489,157,163.5,0.5,149.0,148.0,148.5,0.385327062,0.6085726593999999,-0.1495566589302325,0.06728825573027519
50,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Fullerton Titans,16,0.6656022974660792,19.5,0.13071857653584673,0.91,8.7,8.0,6.9,0.14325581395348835,2050.0,0.09674418604651161,0.032,0.2,0.24,0.264,144,146.5,0.7,142.0,142.0,140.8,0.4530176634,0.5405832948,-0.08186605753023252,-0.0048712506545454115
51,CSU Bakersfield Roadrunners vs. CSU Fullerton Titans,CSU Bakersfield Roadrunners,-16,0.3343977025339207,-19.5,-0.2004860183963118,0.91,-8.7,-8.0,-6.9,0.8743502824858758,-8750.0,-0.11435028248587564,0.032,0.8,0.76,0.736,144,146.5,0.7,142.0,142.0,140.8,0.4530176634,0.5405832948,-0.08186605753023252,-0.0048712506545454115
52,South Alabama Jaguars vs. Texas State Bobcats,South Alabama Jaguars,-8,0.4742156814883422,-8.0,-0.06066803944189031,1.56,-8.3,-7.0,-5.2,0.7680434782608696,-475.0,-0.05804347826086953,0.059,0.8,0.71,0.69,136,135.5,1.9,134.0,137.0,137.4,0.5103586738,0.4832096357,-0.029871211257471275,-0.04950064467383175
53,South Alabama Jaguars vs. Texas State Bobcats,Texas State Bobcats,8,0.4772910735959498,8.0,-0.06399333007377495,1.56,8.3,7.0,5.2,0.26047344110854503,333.0,0.029526558891454974,0.059,0.2,0.29000000000000004,0.31,136,135.5,1.9,134.0,137.0,137.4,0.5103586738,0.4832096357,-0.029871211257471275,-0.04950064467383175
54,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,3,0.513117072256026,3.5,-0.021766648674206523,0.2,1.8,2.0,2.2,0.3986792452830189,165.0,0.02132075471698114,0.006,0.42,0.43000000000000005,0.419,135,133.5,1.0,136.0,138.0,136.8,0.527770686,0.4658201557,-0.0016410787058823706,-0.07755883973378996
55,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.0585716177105714,0.2,-1.8,-2.0,-2.2,0.63375,-220.0,-0.053749999999999964,0.006,0.58,0.57,0.581,135,133.5,1.0,136.0,138.0,136.8,0.527770686,0.4658201557,-0.0016410787058823706,-0.07755883973378996
56,Georgia Southern Eagles vs. Old Dominion Monarchs,Georgia Southern Eagles,-11,0.4120352353112878,-12.5,-0.12284848561894474,0.23,-6.0,-6.0,-6.4,0.8307222222222223,-1700.0,-0.11372222222222217,0.022,0.72,0.68,0.7170000000000001,147,148.5,0.9,146.0,146.0,147.5,0.4643450945,0.5292440317,-0.07376114106581982,-0.008862203865819818
57,Georgia Southern Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,11,0.5879647646887123,12.5,0.05308104375847977,0.23,6.0,6.0,6.4,0.19705555555555557,800.0,0.08594444444444446,0.022,0.28,0.31999999999999995,0.28300000000000003,147,148.5,0.9,146.0,146.0,147.5,0.4643450945,0.5292440317,-0.07376114106581982,-0.008862203865819818
58,Colorado St Rams vs. Wyoming Cowboys,Colorado St Rams,-19,0.3586220759933924,-22.5,-0.1762616449368401,1.42,-10.1,-10.0,-12.5,0.91800796812749,-25000.0,-0.07800796812749011,0.03,0.84,0.82,0.879,132,130.5,1.4,133.0,134.0,135.7,0.5287671429,0.4648378097,-0.006116578030232467,-0.07004591123023252
59,USC Trojans vs. Minnesota Golden Gophers,Minnesota Golden Gophers,10,0.5840784213862376,11.5,0.03862387593169214,0.72,8.4,7.0,7.4,0.19407407407407407,575.0,0.045925925925925926,0.025,0.2,0.24,0.245,137,136.0,2.5,138.0,139.0,142.8,0.5184168294,0.4751558704,-0.016466891530232508,-0.059727850530232496
60,Colorado St Rams vs. Wyoming Cowboys,Wyoming Cowboys,19,0.6413779240066074,22.5,0.10220741709416503,1.42,10.1,10.0,12.5,0.09612903225806452,3000.0,0.06387096774193549,0.03,0.16,0.18000000000000005,0.121,132,130.5,1.4,133.0,134.0,135.7,0.5287671429,0.4648378097,-0.006116578030232467,-0.07004591123023252
61,USC Trojans vs. Minnesota Golden Gophers,USC Trojans,-10,0.4159215786137624,-11.5,-0.12324892829868,0.72,-8.4,-7.0,-7.4,0.8383333333333334,-1100.0,-0.07833333333333325,0.025,0.8,0.76,0.755,137,136.0,2.5,138.0,139.0,142.8,0.5184168294,0.4751558704,-0.016466891530232508,-0.059727850530232496
62,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,5,0.5204493208888971,5.5,-0.014434400041335449,1.24,6.1,4.0,3.9,0.33129032258064517,210.0,0.008709677419354855,0.042,0.28,0.33999999999999997,0.361,143,140.5,1.0,146.0,148.0,146.6,0.5345126654,0.4590720692,-0.00037105553023253357,-0.07581165173023252
63,Georgia Tech Yellow Jackets vs. California Golden Bears,Georgia Tech Yellow Jackets,-5,0.479550679111103,-5.5,-0.07600487644445258,1.24,-6.1,-4.0,-3.9,0.7050000000000001,-300.0,-0.04499999999999993,0.042,0.72,0.66,0.639,143,140.5,1.0,146.0,148.0,146.6,0.5345126654,0.4590720692,-0.00037105553023253357,-0.07581165173023252
64,Alabama Crimson Tide vs. Auburn Tigers,Alabama Crimson Tide,2,0.559755924179049,3.5,0.01637692874525898,1.95,-0.0,2.0,-1.9,0.4627659574468085,135.0,0.03723404255319146,0.062,0.5,0.43999999999999995,0.564,177,180.0,2.0,177.0,174.0,173.1,0.4390540364999999,0.5546960348000001,-0.0958296844302326,0.01981231386976756
65,Alabama Crimson Tide vs. Auburn Tigers,Auburn Tigers,-2,0.4402440758209511,-3.5,-0.08694268540836331,1.95,0.0,-2.0,1.9,0.5681818181818181,-175.0,-0.06818181818181823,0.062,0.5,0.56,0.436,177,180.0,2.0,177.0,174.0,173.1,0.4390540364999999,0.5546960348000001,-0.0958296844302326,0.01981231386976756
66,Delaware St Hornets vs. Howard Bison,Howard Bison,7,0.6205961594349723,9.5,0.07931175576524752,0.21,2.7,3.0,2.6,0.32314705882352945,325.0,0.08785294117647063,0.01,0.4,0.42000000000000004,0.41100000000000003,157,154.5,2.3,160.0,159.0,155.6,0.5205216208,0.4730820936,-0.014362100130232536,-0.061801627330232534
67,Delaware St Hornets vs. Howard Bison,Delaware St Hornets,-7,0.3794038405650277,-9.5,-0.15547988036520483,0.21,-2.7,-3.0,-2.6,0.7111666666666667,-500.0,-0.12216666666666665,0.01,0.6,0.58,0.589,157,154.5,2.3,160.0,159.0,155.6,0.5205216208,0.4730820936,-0.014362100130232536,-0.061801627330232534
68,Mercer Bears vs. VMI Keydets,VMI Keydets,8,0.4772910735959498,8.0,-0.046518450213574036,1.46,6.7,5.0,7.9,0.2692281879194631,272.5,0.0007718120805369488,0.033,0.27,0.31000000000000005,0.245,153,155.5,0.3,151.0,151.0,150.5,0.4437437594,0.5499129338000001,-0.09113996153023252,0.026103409990476223
69,SE Louisiana Lions vs. Nicholls St Colonels,Nicholls St Colonels,2,0.4595666224309713,1.5,-0.07531709849926121,1.0,3.0,2.0,1.0,0.41408163265306125,145.0,0.005918367346938791,0.042,0.38,0.42000000000000004,0.46399999999999997,144,144.0,0.8,145.0,144.0,143.4,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
70,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.42,-1.8,-2.0,-1.2,0.5816666666666667,-140.0,-0.0016666666666667052,0.022,0.58,0.58,0.542,135,136.0,1.3,132.0,134.0,134.4,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
71,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Tennessee St Tigers,4,0.5167835090198702,4.5,-0.004747591458598599,0.31,3.8,4.0,3.4,0.36403591682419656,164.5,-0.014035916824196637,0.018,0.35,0.35,0.382,144,145.0,0.0,142.0,142.0,142.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.011023887910900476
72,SE Louisiana Lions vs. Nicholls St Colonels,SE Louisiana Lions,-2,0.5404333775690287,-1.5,0.016623853759504814,1.0,-3.0,-2.0,-1.0,0.6175862068965516,-190.0,-0.03758620689655179,0.042,0.62,0.58,0.536,144,144.0,0.8,145.0,144.0,143.4,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
73,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,UNC Asheville Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.38,-10.6,-10.0,-10.7,0.8235909090909092,-450.0,0.005409090909090919,0.011,0.83,0.81,0.8290000000000001,153,154.5,0.6,151.0,152.0,150.8,0.4625436273,0.5310743647,-0.06797280462488264,0.007264840890476187
74,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,11,0.4881491075940643,10.5,-0.03566041621545951,0.38,10.6,10.0,10.7,0.20454761904761903,320.0,-0.03354761904761905,0.011,0.17,0.18999999999999995,0.171,153,154.5,0.6,151.0,152.0,150.8,0.4625436273,0.5310743647,-0.06797280462488264,0.007264840890476187
75,Northwestern St Demons vs. Stephen F. Austin Lumberjacks,Northwestern St Demons,-3,0.5401036226369682,-2.5,0.01629409882744437,2.26,-4.8,-3.0,-0.3,0.6,-150.0,0.0,0.1,0.71,0.6,0.51,127,130.0,2.7,121.0,123.0,126.4,0.4690881754,0.52451191,-0.05472134840952386,0.0007023861904761342
