,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
26,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.0,-1.0,1.5,0.52955871066769,-135.00000000000003,0.54911742133538,-0.04490937443869303,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
27,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,11,0.4385344650745656,9.5,-0.0864061525026315,4.0,17.8,10.0,15.0,0.1648479143250698,378.9979123173277,0.1996958286501396,-0.043921262801847966,0.042,0.1,0.16000000000000003,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03662931121090046,-0.0184468097262529
28,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,9.5,-0.039354931269559024,0.2,10.3,10.0,10.1,0.18669491525423731,370.0,0.2033898305084746,-0.026071042192571198,0.014,0.16,0.18000000000000005,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
29,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,8,0.4772910735959498,8.0,-0.046518450213574036,0.7,8.1,7.0,6.8,0.2368993106843919,300.0,0.23879862136878383,-0.013100689315608094,0.035,0.21,0.26,144,144.5,1.1,144.0,145.0,142.78,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
30,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7072167487684728,-274.99999999999994,0.7044334975369458,-0.026116584564860434,0.014,0.7,0.72,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.1,6.0,6.0,0.29278325123152715,224.99999999999997,0.29556650246305427,-0.014909056460780556,0.014,0.3,0.28,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
32,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,17.5,-0.041810359940868624,1.3,18.8,17.0,,0.06233146067415732,1280.0,0.0696629213483146,-0.010132307441784713,0.007,0.05,0.06000000000000005,132,131.5,1.4,131.0,133.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
33,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-10,0.4159215786137624,-11.5,-0.10788794519576145,2.0,-7.2,-8.0,-11.0,0.8075,-700.0,0.84,-0.0675,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
34,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,Winthrop Eagles,-1,0.4930997083882995,-1.0,-0.028431392090169372,,-1.7,,,0.5396401028277635,-119.99999999999997,0.519280205655527,-0.005814442626781879,,0.56,,165,164.5,,166.0,,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
35,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Delaware Blue Hens,3,0.4598963773630318,2.5,-0.06391314644649204,0.2,2.7,,2.4,0.41897810218978104,120.0,0.43795620437956206,-0.03556735235567349,,0.4,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.008269988221531133,-0.06002920480952384
36,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.5343232628242447,10.5,0.010513739014720858,1.3,8.7,,10.6,0.18529556373969455,430.0,0.1805911274793891,-0.0033836815433243295,,0.19,,137,136.5,2.0,137.0,,139.88,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
37,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.5180008361313446,-17.5,-0.005808687678179214,1.3,-18.8,-17.0,,0.9376685393258426,-3000.0000000000027,0.9303370786516854,-0.030073396158028398,0.007,0.95,0.94,132,131.5,1.4,131.0,133.0,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
38,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,UNC Asheville Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,,1.7,,,0.4603598971722365,-102.0,0.48071979434447304,-0.044590597877268434,,0.44,,165,164.5,,166.0,,,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
39,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Campbell Fighting Camels,-3,0.5401036226369682,-2.5,0.01629409882744437,0.2,-2.7,,-2.4,0.5810218978102191,-140.00000000000003,0.562043795620438,-0.0023114355231143024,,0.6,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.008269988221531133,-0.06002920480952384
40,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,10,0.5840784213862376,11.5,0.06026889757671372,2.0,7.2,8.0,11.0,0.19249999999999998,500.00000000000006,0.15999999999999998,0.02583333333333332,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
41,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,9.4,10.0,8.9,0.2333205689277899,280.00000000000006,0.25164113785557984,-0.029837325809052184,0.021,0.23,0.19999999999999996,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
42,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-9.4,-10.0,-8.9,0.76667943107221,-360.00000000000006,0.7483588621444202,-0.01592926457996391,0.021,0.77,0.8,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.06752375700952384,0.013617207990476166
43,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.3,-8.7,,-10.6,0.8147044362603055,-594.964028776978,0.819408872520611,-0.04140322419518094,,0.81,,137,136.5,2.0,137.0,,139.88,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
44,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.3916146541856688,135.0,0.40822930837133764,-0.033917260707948205,0.035,0.35,0.4,141,141.0,0.5,142.0,141.0,141.35,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-3,0.486882927743974,-3.5,-0.03692659606554982,2.0,-2.5,-2.0,-5.7,0.6004514344061676,-166.499061913696,0.6009028688123351,-0.02431272317880606,0.0,0.6,0.6,141,142.0,0.7,139.0,140.0,140.32,0.4800842393,0.5134770649,-0.04372528450952384,-0.008054035578468843
46,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,10.4,10.0,10.8,0.1705637404913876,478.00000000000006,0.1661274809827752,-0.0024466401314497677,0.021,0.16,0.18999999999999995,141,139.5,0.6,142.0,142.0,140.92000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
47,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.9,-3.0,-4.7,0.6083853458143311,-160.9961685823755,0.5917706916286624,-0.00846726722148805,0.035,0.65,0.6,141,141.0,0.5,142.0,141.0,141.35,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
48,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.1,-12.4,-11.0,-10.2,0.8473448610213316,-687.3015873015877,0.8396897220426631,-0.02563900994641044,0.007,0.86,0.85,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
49,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.6,-3.9,-4.0,-5.0,0.6375510204081634,-190.0,0.6301020408163266,-0.017621393384940065,0.007,0.65,0.64,144,144.5,1.0,142.0,144.0,142.51,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
50,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.5167835090198702,4.5,-0.00702601478965359,0.6,3.9,4.0,5.0,0.36244897959183675,159.99999999999997,0.3698979591836735,-0.022166405023547886,0.007,0.35,0.36,144,144.5,1.0,142.0,144.0,142.51,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
51,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.9,5.0,2.9,0.3589080949570572,164.99999999999997,0.3628161899141144,-0.01845039560898054,0.035,0.38,0.32999999999999996,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
52,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8294362595086124,-660.0000000000002,0.8338725190172248,-0.03898479312296654,0.021,0.84,0.81,141,139.5,0.6,142.0,142.0,140.92000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
53,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,3,0.513117072256026,3.5,-0.01069245155349785,2.0,2.5,2.0,5.7,0.39954856559383256,140.99585062240664,0.39909713118766504,-0.015396337987434672,0.0,0.4,0.4,141,142.0,0.7,139.0,140.0,140.32,0.4800842393,0.5134770649,-0.04372528450952384,-0.008054035578468843
54,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.9,-5.0,-2.9,0.6410919050429429,-196.49241146711637,0.6371838100858856,-0.021631334633999466,0.035,0.62,0.67,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
55,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.2,-15.3,-13.0,-14.0,0.8993085106382979,-1400.0000000000002,0.8936170212765957,-0.034024822695035484,0.035,0.93,0.88,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.014918332130769318,-0.03902508379245284
56,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.5383416325684053,11.5,0.014532108758881446,1.1,12.4,11.0,10.2,0.1526551389786684,500.00000000000006,0.16031027795733674,-0.014011527687998265,0.007,0.14,0.15000000000000002,144,144.5,0.7,144.0,143.0,142.54000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
57,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.5431755330404169,14.5,0.019366009230893044,1.2,15.3,13.0,14.0,0.10069148936170212,800.0,0.10638297872340424,-0.010419621749408983,0.035,0.07,0.12,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.014918332130769318,-0.03902508379245284
58,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.1,1.0,-1.0,0.9,0.5222750040394248,-143.49075975359344,0.5645500080788496,-0.06703179305958007,0.028,0.46,0.5,138,138.0,2.3,137.0,141.0,136.95,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
59,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,7.2,6.0,,0.25360864745011086,280.00000000000006,0.2522172949002217,-0.009549247286731233,0.035,0.23,0.28,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
60,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.08269574253590861,1.2,20.1,22.0,22.4,0.03236768259881653,2340.816326530612,0.03973536519763306,-0.008602217066735307,0.007,0.03,0.020000000000000018,135,134.5,1.2,136.0,136.0,133.93,0.5150775568,0.4784968031,-0.01763272357383172,-0.033698318851219544
61,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,-0.002069889016552917,1.2,-20.1,-22.0,-22.4,0.9676323174011834,-9999.99999999999,0.9602646348023669,-0.022466692499806706,0.007,0.97,0.98,135,134.5,1.2,136.0,136.0,133.93,0.5150775568,0.4784968031,-0.01763272357383172,-0.033698318851219544
62,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-7.2,-6.0,,0.7463913525498891,-355.00000000000006,0.7477827050997783,-0.03382842766989114,0.035,0.77,0.72,136,132.0,2.1,139.0,142.0,,0.5674108376,0.4262681172,0.04360131379047616,-0.09754140660952382
63,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5069002916117006,2.0,-0.016909232197823254,1.1,-1.0,1.0,-0.9,0.4777249959605752,120.0,0.4354499919211504,0.023179541415120686,0.028,0.54,0.5,138,138.0,2.3,137.0,141.0,136.95,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
64,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.012315310913986743,0.7,1.9,1.0,0.6,0.4355950335109125,125.00000000000001,0.42619006702182505,-0.00884941093353192,0.021,0.43,0.45999999999999996,147,147.0,1.2,148.0,149.0,146.66,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
65,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5644049664890874,-148.99598393574297,0.573809932978175,-0.033982130285106105,0.021,0.57,0.54,147,147.0,1.2,148.0,149.0,146.66,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
66,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.01802515926041459,1.9,0.6,3.0,-0.7,0.4479393540653238,115.00000000000001,0.4458787081306476,-0.01717692500444362,0.042,0.48,0.42000000000000004,135,136.0,0.9,133.0,133.0,134.57,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
67,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,-4.8,-6.0,-7.2,0.7142711598746081,-324.99999999999994,0.7335423197492164,-0.05043472247833303,0.007,0.69,0.7,140,141.5,1.2,139.0,140.0,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
