,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,0.4,-1.0,-2.5,-0.6,0.5746203363830603,-178.00000000000003,0.6192406727661206,-0.06566743340111247,0.057,0.48,0.53,0.594,139,138.5,1.1,139.0,141.0,140.9,139.04000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
11,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,9.1,9.0,8.8,8.1,0.23515419061622778,278.99736147757255,0.2533083812324556,-0.028699889027325565,0.005,0.22,0.20999999999999996,0.217,160,158.5,2.0,165.0,163.0,161.1,160.78,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
12,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.2,-10.7,-9.0,,-8.4,0.7732522509439441,-345.0,0.7415045018878884,-0.0020286479324603812,0.035,0.83,0.78,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-4.1,-1.0,-4.2,-3.1,0.6277534251606439,-172.47706422018348,0.6065068503212878,-0.005243207835989083,0.061,0.66,0.55,0.649,142,141.0,0.7,142.0,143.0,143.4,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
14,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,3.4,5.0,5.3,4.7,0.3061988304093567,229.99999999999997,0.29239766081871343,0.003168527379053654,0.023,0.35,0.31999999999999995,0.305,131,131.0,2.1,128.0,131.0,133.0,131.49,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
15,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.466394822495543,3.5,-0.057414701313980854,0.9,3.8,4.0,3.7,2.1,0.37664967225054624,145.0,0.39329934450109244,-0.03151359305557622,0.019,0.33,0.36,0.364,130,131.0,2.4,126.0,130.0,131.7,129.35999999999999,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
16,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,6,0.4741581359723123,6.0,-0.04737296450615652,0.6,5.9,5.0,6.2,4.9,0.2936683518705763,218.00000000000003,0.3033367037411527,-0.020797056934455105,0.016,0.28,0.31000000000000005,0.284,145,145.0,1.4,146.0,147.0,143.8,144.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
17,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-12.3,-9.0,-10.3,-9.4,0.8314999999999999,-700.0,0.84,-0.043500000000000094,0.03,0.86,0.8,0.823,143,139.0,1.2,149.0,147.0,146.8,146.12,0.5599762387,0.4336620895,0.03616671489047618,-0.09014743430952382
18,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.1,-3.8,-5.0,-2.4,-3.8,0.6341603053435114,-180.00000000000003,0.6183206106870229,-0.008696837513631483,0.042,0.65,0.66,0.583,144,145.5,1.6,142.0,141.0,144.6,143.74,0.4721451434,0.5214269441,-0.05504161782931438,-0.00010415637846883374
19,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,10.1,8.0,7.8,8.6,0.2529310344827586,250.00000000000003,0.27586206896551724,-0.03278325123152709,0.046,0.15,0.22999999999999998,0.231,134,134.0,1.1,132.0,134.0,134.5,133.66,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
20,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,9.0,0.0019747947021337975,1.8,5.6,6.0,9.5,6.7,0.23249644414391307,344.9438202247191,0.21499288828782614,0.007748969396438321,0.055,0.25,0.29000000000000004,0.18100000000000002,126,129.0,2.8,121.0,122.0,127.1,124.75,0.4671201614999999,0.5264870546,-0.05668936230952393,0.002677530790476168
21,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,7.5,9.0,8.6,9.5,0.22482242990654205,310.0,0.2336448598130841,-0.019080009117848185,0.005,0.22,0.20999999999999996,0.21600000000000003,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
22,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-5.8,-6.0,-5.1,-6.8,0.6898619741873804,-232.48120300751881,0.6697239483747609,-0.00936914295418445,0.043,0.77,0.71,0.687,115,116.5,3.2,112.0,114.0,119.1,112.94,0.4917015918,0.501948646,-0.03210793200952383,-0.021860877809523838
23,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5518652849266387,-12.5,0.02805576111711483,1.1,-16.6,-16.0,-15.3,-17.9,0.8950870174034808,-999.9999999999997,0.8701740348069615,-0.014003891687428327,0.002,0.92,0.92,0.924,144,145.0,0.5,143.0,142.0,142.8,142.3,0.4785230564,0.5150424628,-0.040707712830769294,-0.015473969124882636
24,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,14,0.4481347150733614,12.5,-0.07567480873616245,1.1,16.6,16.0,15.3,17.9,0.1049129825965193,637.2881355932203,0.12982596519303863,-0.030719201311526695,0.002,0.08,0.07999999999999996,0.076,144,145.0,0.5,143.0,142.0,142.8,142.3,0.4785230564,0.5150424628,-0.040707712830769294,-0.015473969124882636
25,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,0,,1.0,,1.1,-2.1,-2.0,-4.4,-2.3,0.535771797702395,-101.49875930521092,0.48154359540478997,0.03205276908311516,0.044,0.59,0.58,0.66,136,135.5,1.0,136.0,138.0,137.1,136.02,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
26,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.04141895904847881,1.1,-5.2,-3.0,-3.2,-2.8,0.6103503277494537,-170.0,0.6067006554989074,-0.019279301880175903,0.054,0.7,0.6,0.614,144,145.5,0.5,142.0,143.0,142.8,143.07,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
27,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,1,0.4346480864504338,0.0,-0.10023563447979872,0.3,2.7,2.0,2.3,2.0,0.46016487703498443,-112.0,0.5043297540699688,-0.06813700975746839,0.016,0.39,0.42000000000000004,0.41600000000000004,143,142.5,0.7,143.0,144.0,144.2,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
28,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-3.8,-4.0,-3.7,-2.1,0.6233503277494536,-170.0,0.6067006554989074,-0.0062793018801760025,0.019,0.67,0.64,0.636,130,131.0,2.4,126.0,130.0,131.7,129.35999999999999,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
29,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,5.8,6.0,5.1,6.8,0.3101380258126195,190.0,0.33027605162523904,-0.034689560394277064,0.043,0.23,0.29000000000000004,0.313,115,116.5,3.2,112.0,114.0,119.1,112.94,0.4917015918,0.501948646,-0.03210793200952383,-0.021860877809523838
30,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,0,,-1.0,,1.1,2.1,2.0,4.4,2.3,0.464228202297605,-118.49885583524025,0.51845640459521,-0.07810349725415233,0.044,0.41,0.42000000000000004,0.34,136,135.5,1.0,136.0,138.0,137.1,136.02,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
31,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-7.5,-9.0,-8.6,-9.5,0.775177570093458,-400.0000000000001,0.7663551401869159,-0.024822429906542043,0.005,0.78,0.79,0.784,136,135.5,0.9,135.0,135.0,136.2,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
32,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.42537966361693963,154.0,0.3807593272338793,0.031678876215364804,0.057,0.52,0.47,0.406,139,138.5,1.1,139.0,141.0,140.9,139.04000000000002,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
33,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.8,-5.6,-6.0,-9.5,-6.7,0.767503555856087,-457.48878923766785,0.7850071117121739,-0.05312063976810866,0.055,0.75,0.71,0.8190000000000001,126,129.0,2.8,121.0,122.0,127.1,124.75,0.4671201614999999,0.5264870546,-0.05668936230952393,0.002677530790476168
34,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-1,0.5294744067318695,0.0,0.017279284780649995,0.3,-2.7,-2.0,-2.3,-2.0,0.5398351229650156,-108.00000000000001,0.4956702459300312,0.020604353734246295,0.016,0.61,0.58,0.584,143,142.5,0.7,143.0,144.0,144.2,142.95999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
35,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,0.0,3.0,0.7,2.4,0.5073717693836979,-129.99999999999997,0.5427435387673957,-0.0578456219206499,0.052,0.5,0.4,0.47200000000000003,142,141.5,0.9,143.0,143.0,143.2,141.23000000000002,0.5008930463,0.4926628818999999,-0.025173304410900488,-0.03114664190952393
36,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.006113696974743288,1.1,5.2,3.0,3.2,2.8,0.38964967225054625,145.0,0.39329934450109244,-0.018513593055576205,0.054,0.3,0.4,0.386,144,145.5,0.5,142.0,143.0,142.8,143.07,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
37,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,12.3,9.0,10.3,9.4,0.16849999999999998,500.00000000000006,0.15999999999999998,0.0018333333333333257,0.03,0.14,0.19999999999999996,0.177,143,139.0,1.2,149.0,147.0,146.8,146.12,0.5599762387,0.4336620895,0.03616671489047618,-0.09014743430952382
38,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-9.1,-9.0,-8.8,-8.1,0.7648458093837722,-350.00000000000006,0.7466916187675445,-0.012931968394005566,0.005,0.78,0.79,0.7829999999999999,160,158.5,2.0,165.0,163.0,161.1,160.78,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
39,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.7,0.6938011695906432,-274.99999999999994,0.7076023391812865,-0.039532163742690085,0.023,0.65,0.68,0.695,131,131.0,2.1,128.0,131.0,133.0,131.49,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
40,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-5.1,-3.0,-4.0,-3.3,0.5834290347195727,-125.00000000000001,0.5318580694391454,0.027873479164017168,0.04,0.67,0.59,0.635,163,162.5,2.2,167.0,163.0,161.8,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
41,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.057414701313980854,1.1,3.8,5.0,2.4,3.8,0.3658396946564885,152.0,0.38167938931297707,-0.03098570216890828,0.042,0.35,0.33999999999999997,0.41700000000000004,144,145.5,1.6,142.0,141.0,144.6,143.74,0.4721451434,0.5214269441,-0.05504161782931438,-0.00010415637846883374
42,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,4,0.466394822495543,3.5,-0.05627820853070997,1.5,4.1,1.0,4.2,3.1,0.3722465748393561,143.49897330595482,0.39349314967871213,-0.03843277481995716,0.061,0.34,0.44999999999999996,0.35100000000000003,142,141.0,0.7,142.0,143.0,143.4,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
43,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,8,0.4772910735959498,7.5,-0.046518450213574036,1.2,10.7,9.0,,8.4,0.22674774905605577,269.99999999999994,0.25849549811211153,-0.043522521214214516,0.035,0.17,0.21999999999999997,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
44,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.4766678693280233,-7.0,-0.04486323115044555,1.0,-10.1,-8.0,-7.8,-8.6,0.7470689655172414,-300.0,0.7241379310344829,-0.0029310344827585544,0.046,0.85,0.77,0.769,134,134.0,1.1,132.0,134.0,134.5,133.66,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
45,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.0,-0.047895209142385375,0.6,-5.9,-5.0,-6.2,-4.9,0.7063316481294236,-259.99999999999994,0.6966632962588473,-0.015890574092798593,0.016,0.72,0.69,0.716,145,145.0,1.4,146.0,147.0,143.8,144.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
46,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.6,7.0,6.5,6.7,0.300377358490566,200.00000000000003,0.32075471698113206,-0.0329559748427673,0.009,0.29,0.28,0.272,146,148.5,1.3,141.0,143.0,144.1,141.89999999999998,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
47,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.7,1.1,1.0,2.6,1.5,0.49123376623376624,-125.00000000000001,0.5324675324675325,-0.06432178932178934,0.024,0.45,0.44999999999999996,0.408,131,132.5,1.4,127.0,127.0,129.7,129.24,0.4826360066,0.5109426408000001,-0.047880425324882625,-0.008288128430769204
48,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,5.9,8.0,7.2,5.8,0.2505937161430119,285.0,0.2491874322860238,-0.009146543597247814,0.01,0.26,0.24,0.252,135,135.5,1.5,132.0,134.0,135.6,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
49,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.2,9.0,8.6,10.3,0.23640449438202243,280.00000000000006,0.2528089887640449,-0.026753400354819656,0.021,0.23,0.18999999999999995,0.22,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
50,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,1,0.5069002916117006,1.5,-0.0076628151844159165,0.7,-1.1,-1.0,-2.6,-1.5,0.5087662337662338,105.0,0.4675324675324675,0.02096135571745328,0.024,0.55,0.55,0.5920000000000001,131,132.5,1.4,127.0,127.0,129.7,129.24,0.4826360066,0.5109426408000001,-0.047880425324882625,-0.008288128430769204
51,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.2,-9.0,-8.6,-10.3,0.7635955056179775,-350.00000000000006,0.747191011235955,-0.01418227215980028,0.021,0.77,0.81,0.78,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
52,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,-5.9,-8.0,-7.2,-5.8,0.7494062838569882,-360.00000000000006,0.7508125677139762,-0.03320241179518579,0.01,0.74,0.76,0.748,135,135.5,1.5,132.0,134.0,135.6,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
53,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.002712214390180767,1.4,-14.0,-11.0,-11.5,-12.8,0.8319334298118668,-550.0,0.8118668596237336,-0.014220416341979347,0.005,0.86,0.85,0.852,163,161.5,2.5,166.0,165.0,162.9,160.34,0.5023528477,0.4912776968,-0.028163584224882632,-0.023285409996116502
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.006611094796918349,0.6,-5.6,-7.0,-6.5,-6.7,0.699622641509434,-240.00000000000006,0.6792452830188679,-0.006259711431742532,0.009,0.71,0.72,0.728,146,148.5,1.3,141.0,143.0,144.1,141.89999999999998,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
55,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08527505873495822,1.4,14.0,11.0,11.5,12.8,0.16806657018813315,410.0,0.18813314037626627,-0.02801186118441587,0.005,0.14,0.15000000000000002,0.14800000000000002,163,161.5,2.5,166.0,165.0,162.9,160.34,0.5023528477,0.4912776968,-0.028163584224882632,-0.023285409996116502
56,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,7,0.4282925630542293,6.0,-0.09551696075529453,0.9,10.1,9.0,8.1,9.8,0.2511988304093567,229.99999999999997,0.29239766081871343,-0.05183147262094634,0.031,0.17,0.20999999999999996,0.231,145,144.5,0.8,146.0,145.0,144.0,145.19,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
57,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,8.0,7.0,4.8,8.3,0.27793103448275863,250.00000000000003,0.27586206896551724,-0.007783251231527066,0.055,0.22,0.28,0.33,143,142.0,0.6,144.0,143.0,143.7,144.56,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
58,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.002032340218163786,1.4,-3.3,-6.0,-6.4,-5.7,0.6863906792265742,-230.00000000000006,0.6727813584531482,-0.010579017743122865,0.037,0.65,0.7,0.722,127,128.0,2.3,123.0,124.0,127.7,126.94999999999999,0.4940840553,0.4995116929,-0.029725468509523845,-0.02429783090952381
59,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,2,0.4595666224309713,2.0,-0.05262849952024823,0.8,2.1,1.0,1.8,0.3,0.44294128933231003,112.0,0.4508825786646201,-0.028756823875237147,0.02,0.41,0.44999999999999996,0.435,138,139.0,0.6,136.0,137.0,137.0,137.53,0.4880987796,0.5054598128,-0.03571074420952386,-0.018349711009523872
60,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.4742156814883422,-8.0,-0.051850669222558265,1.1,-10.0,-8.0,-7.8,-9.3,0.768594249201278,-375.0,0.7571884984025559,-0.02087943500924838,0.039,0.84,0.78,0.7659999999999999,141,142.5,1.2,140.0,142.0,139.5,139.55,0.4736950131999999,0.5198716618,-0.04553575603076937,-0.008430224992452828
61,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,8.0,-0.041939695634819474,1.1,10.0,8.0,7.8,9.3,0.23140575079872205,295.0,0.2428115015974441,-0.02175880616330328,0.039,0.16,0.21999999999999997,0.23399999999999999,141,142.5,1.2,140.0,142.0,139.5,139.55,0.4736950131999999,0.5198716618,-0.04553575603076937,-0.008430224992452828
