,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,9.1,9.0,8.8,8.1,0.2357819472616633,276.49402390438246,0.25456389452332656,-0.029826518346802333,0.005,0.22,0.20999999999999996,0.217,160,158.5,1.8,165.0,163.0,161.8,160.78,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
17,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,9.0,0.0019747947021337975,1.8,5.6,6.0,9.5,6.7,0.23171211326691138,350.0,0.21342422653382276,0.00948989104468917,0.055,0.25,0.29000000000000004,0.182,127,130.5,3.1,121.0,122.0,127.8,124.75,0.4564554206,0.5371598328,-0.06735410320952384,0.013350308990476178
18,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,4,0.466394822495543,3.5,-0.05283594673522629,1.5,4.1,1.0,4.2,3.1,0.37214967225054624,145.0,0.39329934450109244,-0.03601359305557622,0.061,0.34,0.44999999999999996,0.35100000000000003,141,140.5,1.0,142.0,143.0,144.2,142.03,0.5057198615,0.4878376071,-0.008843245296116464,-0.04267882482488261
19,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,7.5,9.0,8.6,9.5,0.22851282051282054,300.0,0.24102564102564106,-0.02148717948717946,0.005,0.22,0.20999999999999996,0.21600000000000003,137,137.0,1.1,135.0,135.0,136.9,136.89999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
20,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.7,-5.8,-6.0,-5.1,-6.8,0.6985683139534884,-250.00000000000003,0.6871366279069767,-0.015717400332226017,0.043,0.77,0.71,0.687,115,116.5,3.5,112.0,114.0,119.8,112.94,0.4917015918,0.501948646,-0.03660029499245282,-0.019582454478468847
21,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-14,0.5518652849266387,-12.5,0.02805576111711483,1.1,-16.6,-16.0,-15.3,-17.9,0.8951597148150228,-974.4186046511627,0.8703194296300455,-0.011766692111384147,0.002,0.92,0.92,0.924,144,145.0,0.7,143.0,142.0,143.6,142.3,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
22,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,8,0.4772910735959498,7.5,-0.046518450213574036,1.2,10.7,9.0,,8.4,0.22938518231186966,265.0,0.2637703646237393,-0.04458742042785635,0.035,0.17,0.21999999999999997,,150,151.5,0.5,149.0,149.0,,149.9,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
23,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,5.9,5.0,6.2,4.9,0.29467175572519083,215.0,0.3053435114503817,-0.02278856173512661,0.016,0.28,0.31000000000000005,0.284,146,146.5,1.1,146.0,147.0,144.5,144.95,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
24,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,10.1,8.0,7.8,8.6,0.25627324749642344,240.0,0.2825464949928469,-0.0378443995624001,0.046,0.15,0.22999999999999998,0.231,134,134.5,1.4,132.0,134.0,135.3,133.66,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
25,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-12.3,-9.0,-10.3,-9.4,0.8314999999999999,-700.0,0.84,-0.043500000000000094,0.03,0.86,0.8,0.823,143,139.5,1.2,149.0,147.0,147.6,146.12,0.547248075,0.4463603158,0.01894618820754712,-0.07287045343076926
26,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,0,,1.5,,1.1,-2.1,-2.0,-4.4,-2.3,0.5363179371418649,-102.0,0.4826358742837298,0.031367442092359976,0.044,0.59,0.58,0.66,136,135.0,1.1,136.0,138.0,137.8,136.02,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
27,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,0.4,-1.0,-2.5,-0.6,0.5645461422087745,-164.99999999999997,0.599092284417549,-0.0580953672251876,0.057,0.48,0.53,0.594,139,139.0,1.3,139.0,141.0,141.6,139.04000000000002,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
28,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-4,0.533605177504457,-3.5,0.009795653694933182,0.9,-3.8,-4.0,-3.7,-2.1,0.6228621495327102,-170.0,0.6057242990654206,-0.006767480096919409,0.019,0.67,0.64,0.636,130,130.0,2.7,126.0,130.0,132.5,129.35999999999999,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
29,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Winthrop Eagles,2,0.4234384171258404,1.0,-0.09809268335262844,0.9,5.1,3.0,4.0,3.3,0.422246617994417,-100.9950248756219,0.47949323598883403,-0.0802286295303355,0.04,0.33,0.41000000000000003,0.365,164,164.5,2.0,167.0,163.0,162.6,163.75,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
30,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,0,,-1.5,,1.1,2.1,2.0,4.4,2.3,0.46368206285813507,-117.99999999999999,0.5173641257162701,-0.07760234081158968,0.044,0.41,0.42000000000000004,0.34,136,135.0,1.1,136.0,138.0,137.8,136.02,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
31,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.4354538577912255,139.99999999999997,0.4009077155824509,0.018787191124558733,0.057,0.52,0.47,0.406,139,139.0,1.3,139.0,141.0,141.6,139.04000000000002,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
32,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,14,0.4481347150733614,12.5,-0.07567480873616245,1.1,16.6,16.0,15.3,17.9,0.10484028518497725,640.0,0.12968057036995453,-0.030294849950157896,0.002,0.08,0.07999999999999996,0.076,144,145.0,0.7,143.0,142.0,143.6,142.3,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
33,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,0.3,-2.6,-2.0,-2.3,-2.0,0.5528695652173913,-119.99999999999997,0.5217391304347826,0.007415019762845865,0.016,0.61,0.58,0.584,143,142.0,0.9,143.0,144.0,144.9,142.95999999999998,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
34,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.4,0.0,3.0,0.7,2.4,0.5177460317460317,-142.00000000000003,0.5634920634920635,-0.06903082775810054,0.052,0.5,0.4,0.47200000000000003,142,141.5,1.2,143.0,143.0,144.0,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
35,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,6,0.4741581359723123,5.5,-0.049651387837211514,0.7,5.8,6.0,5.1,6.8,0.3014316860465116,207.47967479674796,0.3128633720930232,-0.023793062763641737,0.043,0.23,0.29000000000000004,0.313,115,116.5,3.5,112.0,114.0,119.8,112.94,0.4917015918,0.501948646,-0.03660029499245282,-0.019582454478468847
36,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-7.5,-9.0,-8.6,-9.5,0.7714871794871796,-370.00000000000006,0.758974358974359,-0.015746863066011918,0.005,0.78,0.79,0.784,137,137.0,1.1,135.0,135.0,136.9,136.89999999999998,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
37,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.04580029945567654,1.1,3.8,5.0,2.4,3.8,0.3658396946564885,152.0,0.38167938931297707,-0.03098570216890828,0.042,0.35,0.33999999999999997,0.41700000000000004,145,146.5,1.9,142.0,141.0,145.3,143.74,0.4673785139,0.5262009899,-0.05415258657846883,0.0012603723228028496
38,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-9.1,-9.0,-8.8,-8.1,0.7642180527383367,-350.00000000000006,0.7454361054766734,-0.01355972503944114,0.005,0.78,0.79,0.7829999999999999,160,158.5,1.8,165.0,163.0,161.8,160.78,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
39,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.7,0.6945335229137045,-282.48366013071893,0.709067045827409,-0.044017399847744554,0.023,0.65,0.68,0.695,131,131.5,2.3,128.0,131.0,133.7,131.49,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
40,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.4766678693280233,-7.0,-0.04024034323236314,1.0,-10.1,-8.0,-7.8,-8.6,0.7437267525035764,-294.99999999999994,0.717453505007153,-0.0031086905343982174,0.046,0.85,0.77,0.769,134,134.5,1.4,132.0,134.0,135.3,133.66,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
41,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.01069245155349785,1.1,5.2,3.0,3.2,2.8,0.39245807617040496,142.0,0.39891615234080996,-0.020765064325462823,0.054,0.3,0.4,0.386,145,146.0,0.6,142.0,143.0,143.5,143.07,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
42,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-5.9,-5.0,-6.2,-4.9,0.7053282442748092,-259.99999999999994,0.6946564885496184,-0.016893977947412986,0.016,0.72,0.69,0.716,146,146.5,1.1,146.0,147.0,144.5,144.95,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
43,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,1,0.5539160523213018,2.5,0.030106528511777975,1.4,-0.0,-3.0,-0.7,-2.4,0.48225396825396827,120.0,0.43650793650793646,0.027708513708513738,0.052,0.5,0.6,0.528,142,141.5,1.2,143.0,143.0,144.0,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
44,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.8,-5.6,-6.0,-9.5,-6.7,0.7682878867330887,-452.4886877828054,0.7865757734661772,-0.050712932267730326,0.055,0.75,0.71,0.818,127,130.5,3.1,121.0,122.0,127.8,124.75,0.4564554206,0.5371598328,-0.06735410320952384,0.013350308990476178
45,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-2,0.5404333775690287,-1.0,0.015492759991831528,0.9,-5.1,-3.0,-4.0,-3.3,0.5777533820055829,-119.99999999999997,0.5205067640111659,0.03229883655103749,0.04,0.67,0.59,0.635,164,164.5,2.0,167.0,163.0,162.6,163.75,0.4679029222999999,0.5257602594,-0.05590660150952392,0.0019507355904762047
46,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.2,9.0,8.6,10.3,0.23956419316843347,269.99999999999994,0.2591283863368669,-0.030706077101836815,0.021,0.23,0.18999999999999995,0.22,156,155.0,2.1,158.0,157.0,157.5,153.39,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
47,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.6,-7.0,-6.5,-6.7,0.6981568926123382,-240.00000000000006,0.6763137852246763,-0.007725460328838363,0.009,0.71,0.72,0.727,146,148.0,1.6,141.0,143.0,144.8,141.89999999999998,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
48,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.5,-0.007379876824833542,1.4,-14.0,-11.0,-11.5,-12.8,0.8371675126903553,-599.9999999999998,0.8223350253807106,-0.01997534445250182,0.005,0.86,0.85,0.852,162,159.5,2.5,166.0,165.0,163.6,160.34,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
49,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-5.9,-8.0,-7.2,-5.8,0.7463404255319148,-350.00000000000006,0.7446808510638298,-0.03143735224586297,0.01,0.74,0.76,0.748,135,135.5,1.9,132.0,134.0,136.4,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
50,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.2,-9.0,-8.6,-10.3,0.7604358068315665,-339.99999999999994,0.740871613663133,-0.012291465895706177,0.021,0.77,0.81,0.78,156,155.0,2.1,158.0,157.0,157.5,153.39,0.4997790050999999,0.4938169321,-0.02403051870952394,-0.02999259170952384
51,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.5233321306719767,7.5,0.0041013614412074295,1.1,5.9,8.0,7.2,5.8,0.25365957446808507,275.0,0.2553191489361702,-0.013007092198581593,0.01,0.26,0.24,0.252,135,135.5,1.9,132.0,134.0,136.4,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
52,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4881491075940643,10.5,-0.03566041621545951,1.4,14.0,11.0,11.5,12.8,0.16283248730964467,440.0,0.17766497461928932,-0.022352697875540506,0.005,0.14,0.15000000000000002,0.14800000000000002,162,159.5,2.5,166.0,165.0,163.6,160.34,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
53,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,1.1,1.0,2.6,1.5,0.49123376623376624,-125.00000000000001,0.5324675324675325,-0.06432178932178934,0.024,0.45,0.44999999999999996,0.408,131,133.5,2.1,126.0,127.0,130.5,129.24,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.6,7.0,6.5,6.7,0.30184310738766185,196.00000000000003,0.32368621477532367,-0.03599473045017598,0.009,0.29,0.28,0.273,146,148.0,1.6,141.0,143.0,144.8,141.89999999999998,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
55,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,-1.1,-1.0,-2.6,-1.5,0.5087662337662338,105.0,0.4675324675324675,0.02096135571745328,0.024,0.55,0.55,0.5920000000000001,131,133.5,2.1,126.0,127.0,130.5,129.24,0.4700034255,0.5235815132,-0.05380609830952382,-0.00022801060952382102
56,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.002032340218163786,1.4,-3.3,-6.0,-6.4,-5.7,0.6950458315146224,-255.00000000000006,0.6900916630292449,-0.023264027640307217,0.037,0.65,0.7,0.722,127,129.0,2.5,123.0,124.0,128.4,126.94999999999999,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
57,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Eastern Illinois Panthers,6,0.4741581359723123,5.5,-0.04507263325845695,1.4,3.3,6.0,6.4,5.7,0.3049541684853776,210.00000000000003,0.3099083369707551,-0.017626476675912717,0.037,0.35,0.30000000000000004,0.278,127,129.0,2.5,123.0,124.0,128.4,126.94999999999999,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
58,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.4742156814883422,-8.0,-0.051850669222558265,1.1,-10.0,-8.0,-7.8,-9.3,0.768594249201278,-375.0,0.7571884984025559,-0.02087943500924838,0.039,0.84,0.78,0.7659999999999999,141,142.5,1.1,140.0,142.0,140.2,139.55,0.4736950131999999,0.5198716618,-0.05011451060952393,0.0006408925692307221
59,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Tenn-Martin Skyhawks,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-8.0,-7.0,-4.8,-8.3,0.7224787775891341,-305.00000000000006,0.7249575551782682,-0.030607642163952287,0.056,0.78,0.72,0.669,143,142.5,0.7,144.0,143.0,144.4,144.56,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
60,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Tennessee St Tigers,-7,0.5243173880090687,-6.0,0.0027862875305998402,0.9,-10.1,-9.0,-8.1,-9.8,0.7488011695906432,-274.99999999999994,0.7076023391812865,0.015467836257309964,0.031,0.83,0.79,0.769,144,142.5,0.6,146.0,145.0,144.7,145.19,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
61,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,7,0.4282925630542293,6.0,-0.10000932373822352,0.9,10.1,9.0,8.1,9.8,0.2511988304093567,229.99999999999997,0.29239766081871343,-0.05183147262094634,0.031,0.17,0.20999999999999996,0.231,144,142.5,0.6,146.0,145.0,144.7,145.19,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
