,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,West Virginia Mountaineers,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-6.2,-5.0,,0.7117756151303709,-290.00000000000006,0.7135512302607419,-0.031814128459372704,0.057,0.75,0.67,128,127.5,0.7,128.0,129.0,,0.52124193,0.472368748,-0.0070599567924528595,-0.05144077580952383
11,West Virginia Mountaineers vs. Colorado Buffaloes,Mar 12 03:00PM ET,Colorado Buffaloes,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,6.2,5.0,,0.2882243848696291,235.00000000000006,0.28644876973925815,-0.010283077816938047,0.057,0.25,0.32999999999999996,128,127.5,0.7,128.0,129.0,,0.52124193,0.472368748,-0.0070599567924528595,-0.05144077580952383
12,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-1.7,-1.0,,0.550012285012285,-145.0,0.5700245700245701,-0.04182444968159249,0.042,0.56,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
13,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.6,,,0.6188513513513514,-150.0,0.5777027027027027,0.01885135135135141,,0.66,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
14,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,1.7,1.0,,0.449987714987715,123.99999999999999,0.42997542997543003,0.0035591435591435516,0.042,0.44,0.5,152,148.5,0.7,156.0,155.0,,0.5364733749,0.4571252413,0.012663851090476186,-0.06668428250952385
15,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.06391314644649204,,3.6,,,0.3811486486486486,128.00000000000003,0.42229729729729726,-0.05744784257942148,,0.34,,127,127.5,,127.0,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
16,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,0.4,-2.8,-2.0,-2.5,0.5637337662337663,-125.00000000000001,0.5324675324675325,0.008178210678210673,0.021,0.61,0.58,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
17,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.06424290137855254,0.4,2.8,2.0,2.5,0.43626623376623375,105.0,0.4675324675324675,-0.05153864428254673,0.021,0.39,0.42000000000000004,149,147.5,0.5,151.0,152.0,151.32,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
18,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,12,0.5419683815599081,13.0,0.02389609240328161,1.5,9.9,12.0,,0.13834996780424985,687.3015873015873,0.12169993560849968,0.011333838771991789,0.021,0.17,0.14,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.007772030107547123,-0.06629229320952384
19,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,0.5,2.0,,0.44842512908777965,125.00000000000001,0.4268502581755593,0.0039806846433352305,0.014,0.48,0.45999999999999996,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
20,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-0.5,-2.0,,0.5515748709122203,-148.00000000000003,0.5731497418244406,-0.04519932263616677,0.014,0.52,0.54,147,145.0,0.7,149.0,148.0,,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
21,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-12,0.4102982965341536,-13.0,-0.1146423210430435,1.5,-9.9,-12.0,,0.8616500321957501,-1099.9999999999993,0.8783000643915003,-0.05501663447091654,0.021,0.83,0.86,140,137.5,0.0,142.0,142.0,,0.5360739169,0.4575172306,0.007772030107547123,-0.06629229320952384
22,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,McNeese Cowboys,-13,0.4566975248492554,-13.5,-0.06711199896026843,2.2,-8.5,-12.0,-12.6,0.8594642857142856,-1200.0000000000007,0.8839285714285713,-0.06361263736263756,0.021,0.82,0.85,133,133.5,1.0,132.0,134.0,132.95,0.4988817392,0.4946892906,-0.027184611510900458,-0.026841809878468847
23,McNeese Cowboys vs. Lamar Cardinals,Mar 12 05:00PM ET,Lamar Cardinals,13,0.5433024751507447,13.5,0.019492951341220865,2.2,8.5,12.0,12.6,0.1405357142857143,725.0,0.11607142857142856,0.019323593073593076,0.021,0.18,0.15000000000000002,133,133.5,1.0,132.0,134.0,132.95,0.4988817392,0.4946892906,-0.027184611510900458,-0.026841809878468847
24,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-4.4,-5.0,,0.6565598290598291,-220.0,0.6581196581196581,-0.030940170940170875,0.007,0.65,0.66,157,154.5,0.7,160.0,159.0,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
25,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.4,4.4,5.0,,0.34344017094017093,179.99999999999997,0.3418803418803419,-0.01370268620268622,0.007,0.35,0.33999999999999997,157,154.5,0.7,160.0,159.0,,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
26,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.01110126991303706,0.5,14.7,14.0,,0.09177367704747416,924.390243902439,0.09354735409494835,-0.005845370571573444,0.0,0.09,0.08999999999999997,142,140.5,0.7,143.0,144.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
27,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Quinnipiac Bobcats,-8,0.4239514794523615,-9.0,-0.09985804435716233,0.4,-5.6,,-6.2,0.7467828319882612,-450.00000000000017,0.7835656639765224,-0.07139898619355689,,0.71,,144,141.5,2.8,145.0,,148.92,0.5296997089,0.4638778212,0.010468939669230681,-0.06883245917383174
28,Quinnipiac Bobcats vs. Rider Broncs,Mar 12 06:00PM ET,Rider Broncs,8,0.5257843185116576,9.0,0.0019747947021337975,0.4,5.6,,6.2,0.2532171680117388,342.4858757062147,0.21643433602347764,0.02722125381357743,,0.29,,144,141.5,2.8,145.0,,148.92,0.5296997089,0.4638778212,0.010468939669230681,-0.06883245917383174
29,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.056398389854706965,0.5,-14.7,-14.0,,0.9082263229525258,-1748.6486486486492,0.9064526459050517,-0.03768010979601222,0.0,0.91,0.91,142,140.5,0.7,143.0,144.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
30,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,Liberty Flames,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.5,-7.8,,-8.5,0.767340425531915,-350.00000000000006,0.7446808510638298,-0.010437352245862841,,0.79,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
31,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.4,4.0,,0.3732228915662651,164.99999999999997,0.3614457831325302,-0.004135598999772672,0.035,0.41,0.36,144,145.5,1.4,142.0,144.0,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
32,Liberty Flames vs. UTEP Miners,Mar 12 06:30PM ET,UTEP Miners,8,0.4772910735959498,7.5,-0.046518450213574036,0.5,7.8,,8.5,0.2326595744680851,275.0,0.2553191489361702,-0.03400709219858156,,0.21,,138,138.5,0.7,138.0,,138.93,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
33,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.4,-4.0,,0.6267771084337349,-199.99999999999994,0.6385542168674698,-0.03988955823293172,0.035,0.59,0.64,144,145.5,1.4,142.0,144.0,,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
34,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,Navy Midshipmen,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.9,4.0,3.5,0.370621514528911,142.0,0.3962430290578221,-0.04260162596695677,0.064,0.3,0.39,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
35,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Kansas St Wildcats,5,0.5204493208888971,6.0,-0.003360202920626776,0.6,3.1,,4.0,0.33689241800146535,216.4928909952607,0.3037848360029307,0.020929554868790945,,0.37,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
36,Baylor Bears vs. Kansas St Wildcats,Mar 12 07:00PM ET,Baylor Bears,-5,0.432246080864682,-6.0,-0.09156344294484181,0.6,-3.1,,-4.0,0.6631075819985346,-262.4827586206896,0.6962151639970692,-0.061017227742713454,,0.63,,137,136.5,0.0,137.0,,136.97,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
37,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,13,0.4951589647223455,13.0,-0.02865055908717834,2.2,11.9,15.0,,0.11145348837209301,650.0,0.12790697674418605,-0.02187984496124032,0.007,0.1,0.08999999999999997,128,127.5,2.1,128.0,131.0,,0.52124193,0.472368748,-0.013641790930232545,-0.04453946456038643
38,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,California Golden Bears,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,4.1,3.0,,0.3332675384991445,223.49304482225662,0.2965350769982889,0.0241418815474006,0.042,0.34,0.4,142,140.5,1.4,143.0,145.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
39,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.8,-5.9,-7.0,,0.7527083421881926,-419.9519230769229,0.7754166843763851,-0.05496618393293551,0.014,0.72,0.74,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
40,Stanford Cardinal vs. California Golden Bears,Mar 12 07:00PM ET,Stanford Cardinal,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-4.1,-3.0,,0.6667324615008555,-274.99999999999994,0.703464923001711,-0.06660087183247776,0.042,0.66,0.6,142,140.5,1.4,143.0,145.0,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
41,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.0019747947021337975,0.8,5.9,7.0,,0.24729165781180742,327.48538011695905,0.22458331562361483,0.013365529220836142,0.014,0.28,0.26,146,145.5,0.7,146.0,147.0,,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
42,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-13,0.4566975248492554,-13.0,-0.06711199896026843,2.2,-11.9,-15.0,,0.888546511627907,-999.9999999999997,0.872093023255814,-0.020544397463002184,0.007,0.9,0.91,128,127.5,2.1,128.0,131.0,,0.52124193,0.472368748,-0.013641790930232545,-0.04453946456038643
43,American Eagles vs. Navy Midshipmen,Mar 12 07:00PM ET,American Eagles,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.9,-4.0,-3.5,0.6293784854710889,-170.0,0.6037569709421778,-0.00025114415854077254,0.064,0.7,0.61,133,131.5,1.5,133.0,136.0,134.17000000000002,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
44,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Merrimack Warriors,-3,0.486882927743974,-3.0,-0.04030383348534039,1.1,-2.3,,-3.8,0.5945461422087746,-164.99999999999997,0.599092284417549,-0.028095367225187573,,0.59,,138,135.0,1.4,140.0,,141.97,0.5455191712,0.4480954781,0.021709647390476206,-0.07571404570952384
45,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Florida A&M Rattlers,5,0.4703014090947542,5.0,-0.04660680346563223,0.4,3.4,4.0,,0.35626238690219736,179.99999999999997,0.34252477380439467,-0.000880470240659792,0.0,0.37,0.37,143,141.0,1.4,146.0,144.0,,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
46,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.053283930541393354,,0.9,,,0.4741304347826087,-100.0,0.4782608695652174,-0.02586956521739131,,0.47,,156,153.0,,159.0,,,0.5247758555,0.4688246362,0.0009663316904762187,-0.05498488760952386
47,Merrimack Warriors vs. Sacred Heart Pioneers,Mar 12 08:30PM ET,Sacred Heart Pioneers,3,0.4598963773630318,3.0,-0.058175911793594715,1.1,2.3,,3.8,0.40545385779122545,139.99999999999997,0.4009077155824509,-0.011212808875441294,,0.41,,138,135.0,1.4,140.0,,141.97,0.5455191712,0.4480954781,0.021709647390476206,-0.07571404570952384
48,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.030709815421224362,,-0.9,,,0.5258695652173913,-119.99999999999997,0.5217391304347826,-0.01958498023715416,,0.53,,156,153.0,,159.0,,,0.5247758555,0.4688246362,0.0009663316904762187,-0.05498488760952386
49,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-16,0.5068867224816905,-15.5,-0.019179628229209933,0.8,-16.1,-15.0,,0.9164215438038052,-1599.9999999999995,0.9028430876076105,-0.02475492678443003,0.014,0.94,0.92,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
50,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,16,0.4931132775183094,15.5,-0.023794935042077026,0.8,16.1,15.0,,0.08357845619619472,887.3417721518988,0.09715691239238948,-0.017703595085856547,0.014,0.06,0.07999999999999996,139,140.5,2.1,138.0,135.0,,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
51,Jackson St Tigers vs. Florida A&M Rattlers,Mar 12 08:30PM ET,Jackson St Tigers,-5,0.479550679111103,-5.0,-0.04875120768134983,0.4,-3.4,-4.0,,0.6437376130978028,-217.99999999999994,0.6574752261956054,-0.04179697809716576,0.0,0.63,0.63,143,141.0,1.4,146.0,144.0,,0.5281315922,0.4654439823,0.004322068390476219,-0.05836554150952383
52,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.0,-0.04425884469842084,0.4,-5.6,-5.0,,0.6703521126760563,-209.99999999999994,0.6507042253521127,-0.007067242162653309,0.028,0.71,0.67,144,143.5,0.7,144.0,145.0,,0.5041352212,0.4894224637,-0.02416666559245284,-0.03438706010952386
53,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.1,-6.8,-7.0,,0.7484149150834636,-337.4857142857143,0.741829830166927,-0.023006192544540616,0.007,0.76,0.75,133,133.0,1.4,133.0,135.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
54,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Villanova Wildcats,-11,0.5118508924059357,-10.5,-0.011958631403588105,0.5,-11.7,-11.0,,0.8502008164735546,-650.0000000000002,0.8304016329471093,-0.016465850193112086,0.028,0.89,0.85,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
55,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.4102982965341536,-13.0,-0.11351122727537022,0.1,-10.9,-11.0,,0.856046511627907,-999.9999999999997,0.872093023255814,-0.05304439746300216,0.014,0.85,0.83,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
56,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,5.0,-0.048929360136015065,0.4,5.6,5.0,,0.3296478873239437,175.0,0.34929577464788736,-0.03398847631241997,0.028,0.29,0.32999999999999996,144,143.5,0.7,144.0,145.0,,0.5041352212,0.4894224637,-0.02416666559245284,-0.03438706010952386
57,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Tech Trailblazers,12,0.5419683815599081,13.0,0.018158857750384283,0.1,10.9,11.0,,0.14395348837209304,650.0,0.12790697674418605,0.01062015503875971,0.014,0.15,0.17000000000000004,144,144.0,0.0,145.0,145.0,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
58,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Florida Int'l Golden Panthers,7,0.5233321306719767,7.5,-0.000477393137547133,0.1,6.8,7.0,,0.2515850849165364,272.48322147651,0.2581701698330729,-0.01688338355193214,0.007,0.24,0.25,133,133.0,1.4,133.0,135.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
59,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.5,11.7,11.0,,0.14979918352644533,464.9557522123893,0.1695983670528907,-0.027205829004882998,0.028,0.11,0.15000000000000002,128,126.5,2.8,127.0,131.0,,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
60,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04030383348534039,0.3,-3.2,,-2.8,0.6178561947288335,-177.4774774774775,0.615712389457667,-0.021754194881556277,,0.62,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
61,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.1873308733087331,449.99999999999994,0.17466174661746617,0.00551269149055128,,0.2,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
62,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,-0.00841402822244286,0.3,3.2,,2.8,0.3821438052711665,150.49900199600796,0.38428761054233296,-0.01705938197982959,,0.38,,148,148.5,0.8,146.0,,147.17000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,9,0.4797923484577091,9.0,-0.044017175351814763,1.4,7.3,,9.3,0.2382171680117388,342.4858757062147,0.21643433602347764,0.012221253813577415,,0.26,,153,151.0,3.7,158.0,,152.81,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
64,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.8126691266912669,-609.9999999999999,0.8253382533825337,-0.04648580288619786,,0.8,,155,155.0,0.8,156.0,,154.81,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
65,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.4,-7.3,,-9.3,0.7617828319882611,-450.00000000000017,0.7835656639765224,-0.05639898619355699,,0.74,,153,151.0,3.7,158.0,,152.81,0.5129272715,0.4806543155,-0.010882252309523888,-0.04315520830952385
66,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Davidson Wildcats,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-4.6,,-4.5,0.689748884588051,-253.95480225988692,0.689497769176102,-0.027729168085532274,,0.69,,132,129.5,0.2,135.0,,135.29000000000002,0.5476997392,0.4459419212,0.0238902153904762,-0.07786760260952386
67,Davidson Wildcats vs. Richmond Spiders,Mar 12 11:30AM ET,Richmond Spiders,5,0.5204493208888971,5.5,-0.0010817795895717852,0.1,4.6,,4.5,0.31025111541194905,209.49919224555734,0.31050223082389805,-0.012851504903323985,,0.31,,132,129.5,0.2,135.0,,135.29000000000002,0.5476997392,0.4459419212,0.0238902153904762,-0.07786760260952386
68,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06277665366322116,0.6,2.1,3.0,,0.4118580221786935,126.98237885462555,0.4237160443573869,-0.028704811397240515,0.028,0.42,0.38,151,147.5,0.7,154.0,155.0,,0.54114014,0.4524635475,0.017330616190476156,-0.07134597630952383
69,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5662337662337662,-125.00000000000001,0.5324675324675325,0.01067821067821062,0.0,0.6,0.6,152,151.5,1.0,153.0,151.0,151.84,0.4921508113,0.5014286159,-0.03615107549245283,-0.02010248457846886
70,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7948966823809314,-400.0000000000001,0.7697933647618628,-0.005103317619068681,,0.82,,148,147.5,3.5,152.0,,147.07999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
