,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
16,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.2,-8.4,-8.0,-8.3,0.7594156916808904,-347.37430167597773,0.7438313833617808,-0.017057834792636117,0.007,0.77,0.78,158,158.5,2.8,162.0,158.0,156.49,0.4726230032,0.5210040303,-0.05344334751090046,-0.0005270701784688692
17,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,0,,0.5,,1.0,-1.0,-3.0,-1.8,0.5278351229650156,-108.00000000000001,0.4956702459300312,0.008604353734246284,0.028,0.54,0.58,143,144.5,0.4,141.0,141.0,141.66,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
18,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.08294520547945204,900.0,0.0958904109589041,-0.017054794520547964,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.12,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
19,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,5.2,8.0,7.9,0.27252122241086585,250.00000000000003,0.2750424448217317,-0.01319306330341985,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
20,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,-0.9,1.0,0.7,0.4894165546413307,-102.99507389162561,0.48383310928266143,-0.01796065366773547,0.064,0.54,0.44999999999999996,144,145.5,1.0,141.0,143.0,141.76,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
21,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-5.2,-8.0,-7.9,0.727478777589134,-305.00000000000006,0.7249575551782682,-0.025607642163952393,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.22000000000003,0.4673785139,0.5262009899,-0.050693775256626494,-0.0009857713293144332
22,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,12.0,0.014532108758881446,0.6,9.1,10.0,10.3,0.16097227128223246,549.0384615384615,0.14694454256446488,0.006898197208158374,0.007,0.17,0.18000000000000005,132,132.0,1.5,131.0,134.0,131.86,0.5098426804,0.483737667,-0.003539314733819965,-0.04787825805854806
23,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.513117072256026,3.5,-0.01069245155349785,1.5,5.2,3.0,2.4,0.3728751876754357,142.49896907216493,0.3957503753508715,-0.039497699444926204,0.071,0.3,0.4,137,136.0,1.8,136.0,139.0,139.23000000000002,0.5184168294,0.4751558704,-0.005392694409523835,-0.04865365340952382
24,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.2,8.4,8.0,8.3,0.24058430831910957,273.9572192513369,0.25616861663821916,-0.02682595909115784,0.007,0.23,0.21999999999999997,158,158.5,2.8,162.0,158.0,156.49,0.4726230032,0.5210040303,-0.05344334751090046,-0.0005270701784688692
25,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.2,3.0,4.2,0.3887657370914964,141.49896480331262,0.39753147418299284,-0.025314712824487273,0.042,0.35,0.41000000000000003,149,149.0,1.2,150.0,151.0,148.57999999999998,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
26,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.3,0.0,-1.0,1.5,0.5304251133561015,-135.00000000000003,0.5508502267122031,-0.04404297175028149,0.014,0.5,0.52,136,136.0,1.0,135.0,137.0,136.45999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
27,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,10.5,-0.08183594731211141,4.0,17.8,10.0,15.0,0.15250000000000002,449.99999999999994,0.17500000000000002,-0.0293181818181818,0.042,0.1,0.16000000000000003,170,169.0,2.4,176.0,172.0,171.61,0.4894370395,0.5042262213,-0.03437248430952383,-0.01958330250952378
28,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,10.0,-0.02774052941125471,0.2,10.3,10.0,10.1,0.18909188801148602,360.0,0.20818377602297197,-0.02829941633634006,0.014,0.16,0.18000000000000005,138,139.5,0.9,136.0,136.0,137.56,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
29,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.5233321306719767,7.5,0.0018010301935078576,0.7,8.1,7.0,6.8,0.24463317229018935,276.49402390438246,0.2542663445803787,-0.020975293318276272,0.035,0.21,0.26,144,143.5,1.1,144.0,145.0,142.78,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
30,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.5,-5.1,-6.0,-6.0,0.7076934761031071,-274.99999999999994,0.7053869522062142,-0.025639857230226215,0.014,0.7,0.72,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
31,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,6,0.5218288584314849,6.5,-0.0019806653780389816,0.5,5.1,6.0,6.0,0.29230652389689304,226.4931087289433,0.294613047793786,-0.013978654339504737,0.014,0.3,0.28,141,141.5,0.7,141.0,140.0,141.23000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
32,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,18.0,-0.041810359940868624,1.3,18.8,17.0,,0.06305045871559635,1250.0,0.07110091743119266,-0.01102361535847772,0.007,0.05,0.06000000000000005,133,133.0,1.4,131.0,133.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
33,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-10,0.4159215786137624,-11.0,-0.10788794519576145,2.0,-7.2,-8.0,-11.0,0.806207181958239,-687.3015873015877,0.8374143639164782,-0.06677668900950295,0.021,0.76,0.79,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
34,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,Winthrop Eagles,-2,0.5404333775690287,-1.5,0.016623853759504814,,-1.7,,,0.5462337662337663,-125.00000000000001,0.5324675324675325,-0.009321789321789287,,0.56,,166,166.5,,166.0,,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
35,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Delaware Blue Hens,3,0.4598963773630318,2.5,-0.06391314644649204,0.2,2.7,,2.4,0.41664412666149186,120.99547511312218,0.43328825332298365,-0.03585382583646063,,0.4,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
36,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,VMI Keydets,10,0.4844545925399648,10.0,-0.039354931269559024,1.3,8.7,,10.6,0.18626769936041998,427.4881516587678,0.18253539872084,-0.003310018519184721,,0.19,,138,137.5,2.0,137.0,,139.88,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
37,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.0,-0.05056872002540036,1.3,-18.8,-17.0,,0.9369495412844038,-3000.0000000000027,0.9288990825688075,-0.03079239419946722,0.007,0.95,0.94,133,133.0,1.4,131.0,133.0,,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
38,UNC Asheville Bulldogs vs. Winthrop Eagles,Mar 08 02:30PM ET,UNC Asheville Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,,1.7,,,0.45376623376623376,105.0,0.4675324675324675,-0.034038644282546715,,0.44,,166,166.5,,166.0,,,0.4668324178,0.5268407665,-0.056977106009523826,0.003031242690476166
39,Campbell Fighting Camels vs. Delaware Blue Hens,Mar 08 02:30PM ET,Campbell Fighting Camels,-3,0.5401036226369682,-2.5,0.01629409882744437,0.2,-2.7,,-2.4,0.5833558733385082,-145.0,0.5667117466770164,-0.008480861355369296,,0.6,,148,145.5,2.3,153.0,,149.77,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
40,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,10,0.5343232628242447,11.0,0.010513739014720858,2.0,7.2,8.0,11.0,0.1937928180417609,490.00000000000006,0.1625856360835218,0.0243012926180321,0.021,0.24,0.20999999999999996,146,146.5,1.2,147.0,146.0,144.67000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
41,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.048775277114950666,0.6,9.4,10.0,8.9,0.23103706111833547,286.00000000000006,0.24707412223667097,-0.028030296394617876,0.021,0.23,0.19999999999999996,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.05590935515121953,0.006910299875117376
42,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.03797944046287732,0.6,-9.4,-10.0,-8.9,0.7689629388816646,-375.0,0.752925877763329,-0.020510745328861768,0.021,0.77,0.8,177,178.5,2.9,178.0,176.0,172.24,0.4562857668,0.5374267318,-0.05590935515121953,0.006910299875117376
43,UNC Greensboro Spartans vs. VMI Keydets,Mar 08 02:30PM ET,UNC Greensboro Spartans,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.3,-8.7,,-10.6,0.81373230063958,-562.264150943396,0.81746460127916,-0.03527054836326893,,0.81,,138,137.5,2.0,137.0,,139.88,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
44,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Western Kentucky Hilltoppers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,3.9,3.0,4.7,0.3926456596067268,135.0,0.4102913192134536,-0.03288625528689021,0.035,0.35,0.4,142,142.5,0.5,142.0,141.0,141.35,0.4880954871,0.5054618912,-0.04461479327383172,-0.0067332307512195655
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Cincinnati Bearcats,-3,0.486882927743974,-3.0,-0.03692659606554982,2.0,-2.5,-2.0,-5.7,0.5948543403932732,-157.47572815533982,0.5897086807865465,-0.01675953592648549,0.0,0.6,0.6,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
46,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Northwestern Wildcats,11,0.4881491075940643,11.0,-0.03566041621545951,0.4,10.4,10.0,10.8,0.17092480790340284,475.0,0.16684961580680568,-0.002988235574858028,0.021,0.16,0.18999999999999995,141,141.0,0.6,142.0,142.0,140.92000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
47,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.9,-3.0,-4.7,0.6073543403932733,-157.47572815533982,0.5897086807865465,-0.004259535926485425,0.035,0.65,0.6,142,142.5,0.5,142.0,141.0,141.35,0.4880954871,0.5054618912,-0.04461479327383172,-0.0067332307512195655
48,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.1,-12.4,-11.0,-10.2,0.8386424541607898,-599.9999999999998,0.8222849083215796,-0.018500402982067343,0.007,0.86,0.85,143,143.5,0.7,144.0,143.0,142.54000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
49,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Jacksonville St Gamecocks,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-3.9,-4.0,-5.0,0.6253437099324757,-168.9962825278811,0.6056874198649514,-0.002903940703234631,0.007,0.65,0.64,143,143.5,1.0,142.0,144.0,142.51,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
50,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,4,0.466394822495543,3.5,-0.057414701313980854,0.6,3.9,4.0,5.0,0.3746562900675243,144.49897750511246,0.3943125801350486,-0.03434337537242216,0.007,0.35,0.36,143,143.5,1.0,142.0,144.0,142.51,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
51,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,4,0.5167835090198702,4.5,-0.00702601478965359,1.2,2.9,5.0,2.9,0.3567150580696836,168.49162011173183,0.35843011613936726,-0.01573604471849782,0.035,0.38,0.32999999999999996,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
52,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8290751920965971,-660.0000000000002,0.8331503841931942,-0.0393458605349819,0.021,0.84,0.81,141,141.0,0.6,142.0,142.0,140.92000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
53,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,3,0.4598963773630318,3.0,-0.06391314644649204,2.0,2.5,2.0,5.7,0.40514565960672677,135.0,0.4102913192134536,-0.020386255286890254,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.32,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,Louisiana Tech Bulldogs,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.9,-5.0,-2.9,0.6432849419303164,-199.99999999999994,0.6415698838606327,-0.02338172473635025,0.035,0.62,0.67,142,141.5,1.0,141.0,143.0,142.16,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
55,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.2,-15.3,-13.0,-14.0,0.8950287356321839,-1400.0000000000002,0.8850574712643677,-0.03830459770114947,0.035,0.93,0.88,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
56,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Florida Int'l Golden Panthers,11,0.4881491075940643,10.5,-0.03566041621545951,1.1,12.4,11.0,10.2,0.1613575458392102,439.8148148148147,0.17771509167842034,-0.02389116771139016,0.007,0.14,0.15000000000000002,143,143.5,0.7,144.0,143.0,142.54000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
57,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.5431755330404169,14.5,0.019366009230893044,1.2,15.3,13.0,14.0,0.10497126436781609,725.0,0.11494252873563217,-0.016240856844305124,0.035,0.07,0.12,129,129.5,0.6,129.0,129.0,130.0,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
58,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,Sam Houston St Bearkats,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.1,1.0,-1.0,0.9,0.5092511259065597,-128.4901531728665,0.5385022518131196,-0.05309325256499742,0.028,0.46,0.5,138,138.5,2.3,137.0,141.0,136.95,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
59,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Belmont Bruins,7,0.5233321306719767,7.5,-0.000477393137547133,0.8,7.2,6.0,,0.2644399830938292,250.00000000000003,0.2738799661876585,-0.021274302620456487,0.035,0.23,0.28,137,133.5,2.1,139.0,142.0,,0.556519048,0.4371250326999999,0.03844675884337345,-0.09006172852931449
60,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Miss Valley St Delta Devils,23,0.4353765466207179,23.0,-0.0791865601753986,1.2,20.1,22.0,22.4,0.03236768259881653,2340.816326530612,0.03973536519763306,-0.008602217066735307,0.007,0.03,0.020000000000000018,135,134.0,1.2,136.0,136.0,133.93,0.5214283979,0.4721533328,-0.00010270257846889397,-0.051656191009523844
61,Miss Valley St Delta Devils vs. Jackson St Tigers,Mar 08 03:30PM ET,Jackson St Tigers,-23,0.5239964616943475,-23.0,-0.0043054250981052755,1.2,-20.1,-22.0,-22.4,0.9676323174011834,-9999.99999999999,0.9602646348023669,-0.022466692499806706,0.007,0.97,0.98,135,134.0,1.2,136.0,136.0,133.93,0.5214283979,0.4721533328,-0.00010270257846889397,-0.051656191009523844
62,Drake Bulldogs vs. Belmont Bruins,Mar 08 03:30PM ET,Drake Bulldogs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.8,-7.2,-6.0,,0.7355600169061707,-312.3636363636364,0.7261200338123415,-0.02193557392275347,0.035,0.77,0.72,137,133.5,2.1,139.0,142.0,,0.556519048,0.4371250326999999,0.03844675884337345,-0.09006172852931449
63,Sam Houston St Bearkats vs. New Mexico St Aggies,Mar 08 03:30PM ET,New Mexico St Aggies,1,0.5069002916117006,1.5,-0.005294830339518941,1.1,-1.0,1.0,-0.9,0.49074887409344026,107.4987951807229,0.46149774818688044,0.008818364989018057,0.028,0.54,0.5,138,138.5,2.3,137.0,141.0,136.95,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
64,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Ohio State Buckeyes,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,1.9,1.0,0.6,0.44004779583723097,120.0,0.43509559167446205,-0.01449765870822356,0.021,0.43,0.45999999999999996,148,148.0,1.2,148.0,149.0,146.66,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
65,Indiana Hoosiers vs. Ohio State Buckeyes,Mar 08 03:45PM ET,Indiana Hoosiers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.7,-1.9,-1.0,-0.6,0.5599522041627689,-143.99590163934428,0.5649044083255379,-0.030204846311741917,0.021,0.57,0.54,148,148.0,1.2,148.0,149.0,146.66,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
66,Colorado Buffaloes vs. TCU Horned Frogs,Mar 08 04:00PM ET,TCU Horned Frogs,2,0.5069154583167825,2.5,-0.016894065492741306,1.9,0.6,3.0,-0.7,0.44164412666149183,120.99547511312218,0.43328825332298365,-0.010853825836460662,0.042,0.48,0.42000000000000004,135,136.5,0.9,133.0,133.0,134.57,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
67,LSU Tigers vs. Texas A&M Aggies,Mar 08 04:00PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,-4.8,-6.0,-7.2,0.7128998416468725,-324.99999999999994,0.730799683293745,-0.051806040706068646,0.007,0.69,0.7,141,142.5,1.2,139.0,140.0,137.56,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
