,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Stephen F. Austin Lumberjacks,0,,-1.0,,1.2,1.4,1.0,0.7,3.3,0.48977540598851566,-118.99543378995435,0.5195508119770313,-0.05359406857361948,0.018,0.44,0.45999999999999996,0.475,139,140.5,1.8,135.0,135.0,138.2,137.96,0.4768977387999999,0.516666063,-0.04001047376038652,-0.012745701705882406
11,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Central Connecticut St Blue Devils,-7,0.5243173880090687,-6.5,0.005086618778299412,1.7,-5.0,-9.0,-6.7,-7.8,0.7306549295774647,-300.0,0.7183098591549295,-0.019345070422535304,0.026,0.73,0.78,0.743,121,122.5,3.1,115.0,119.0,122.5,119.03,0.4939800471,0.4996437005,-0.02982947670952385,-0.024165823309523826
12,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Rhode Island Rams,2,0.5069154583167825,2.5,-0.016894065492741306,1.2,1.4,-1.0,0.3,,0.4627539682539682,120.0,0.43650793650793646,0.008208513708513665,0.04,0.45,0.53,0.489,154,155.5,1.0,153.0,151.0,152.0,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
13,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,New Mexico St Aggies,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.8,-5.4,-3.0,-1.7,-1.5,0.6070175438596491,-175.0,0.6140350877192983,-0.02934609250398723,0.078,0.71,0.6,0.56,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
14,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Missouri Tigers,-3,0.5401036226369682,-2.5,0.027908500685748683,0.7,-2.3,-3.0,-2.9,-4.1,0.5781885397412199,-140.00000000000003,0.5563770794824399,-0.005144793592113506,0.015,0.58,0.61,0.6,159,157.5,1.9,164.0,163.0,160.8,159.92000000000002,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
15,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Grambling St Tigers,3,0.4598963773630318,3.0,-0.07062005456185083,0.3,4.3,4.0,3.9,3.6,0.39319791506739954,124.49888641425392,0.42739583013479904,-0.05223859286910837,0.03,0.32,0.38,0.359,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
16,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.5,-0.05813278663376864,2.0,-13.2,-9.0,-9.5,-9.3,0.8135909090909091,-599.9999999999998,0.8181818181818182,-0.04355194805194795,0.047,0.88,0.79,0.809,150,150.5,1.6,149.0,151.0,151.0,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
17,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-1.4,1.0,-0.3,,0.5372460317460317,-142.00000000000003,0.5634920634920635,-0.04953082775810058,0.04,0.55,0.47,0.511,154,155.5,1.0,153.0,151.0,152.0,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
18,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Vanderbilt Commodores,3,0.4598963773630318,2.5,-0.07062005456185083,0.7,2.3,3.0,2.9,4.1,0.42181146025878,115.00000000000001,0.44362292051756,-0.04330481881098741,0.015,0.42,0.39,0.4,159,157.5,1.9,164.0,163.0,160.8,159.92000000000002,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
19,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Pittsburgh Panthers,10,0.5343232628242447,10.5,0.010513739014720858,2.0,13.2,9.0,9.5,9.3,0.1864090909090909,425.0,0.18181818181818185,-0.0040670995670995524,0.047,0.12,0.20999999999999996,0.191,150,150.5,1.6,149.0,151.0,151.0,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
20,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.05283594673522629,1.8,5.4,3.0,1.7,1.5,0.3929824561403509,150.0,0.3859649122807018,-0.007017543859649145,0.078,0.29,0.4,0.44,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
21,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Washington Huskies,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,1.2,3.0,4.5,3.8,0.4287662337662338,105.0,0.4675324675324675,-0.05903864428254668,0.054,0.45,0.39,0.34299999999999997,146,144.5,1.6,148.0,147.0,150.6,147.65,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
22,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Miss Valley St Delta Devils,9,0.5304829604816426,10.0,0.006673436672118727,0.6,8.4,8.0,9.0,7.7,0.20537561779242175,394.949494949495,0.19275123558484347,0.0033348014658911573,0.01,0.21,0.22999999999999998,0.218,143,142.5,2.0,144.0,146.0,145.2,141.39999999999998,0.502511375,0.4910451149,-0.020161656026252972,-0.03276440890952381
23,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Arizona St Sun Devils,6,0.569100887488374,8.0,0.04987011825760468,2.0,2.3,2.0,5.0,0.1,0.32784370099320437,290.00000000000006,0.2456874019864088,0.07143344458294798,0.05,0.41,0.42000000000000004,0.32899999999999996,147,148.0,0.7,146.0,146.0,147.1,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
24,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Arkansas-Pine Bluff Golden Lions,-9,0.4200774459044259,-10.0,-0.10373207790509792,0.6,-8.4,-8.0,-9.0,-7.7,0.7946243822075783,-550.0,0.8072487644151565,-0.051529463946267895,0.01,0.79,0.77,0.782,143,142.5,2.0,144.0,146.0,145.2,141.39999999999998,0.502511375,0.4910451149,-0.020161656026252972,-0.03276440890952381
25,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Utah Utes,-6,0.3838400264456154,-8.0,-0.13996949736390846,2.0,-2.3,-2.0,-5.0,-0.1,0.6721562990067956,-370.00000000000006,0.7543125980135913,-0.11507774354639588,0.05,0.59,0.58,0.6709999999999999,147,148.0,0.7,146.0,146.0,147.1,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
26,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Green Bay Phoenix,8,0.5257843185116576,8.5,0.01358919656043811,1.4,4.5,6.0,8.0,5.9,0.2596788990825688,320.0,0.22935779816513757,0.02158366098733072,0.046,0.32,0.29000000000000004,0.22899999999999998,146,148.5,1.0,142.0,144.0,144.1,143.56,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
27,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,UNC Wilmington Seahawks,-11,0.4616583674315948,-11.0,-0.0575724017991745,1.4,-13.8,-11.0,-11.0,-10.9,0.85,-700.0,0.84,-0.025000000000000022,0.01,0.86,0.86,0.843,157,154.5,1.8,162.0,161.0,158.4,158.53,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
28,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,McNeese Cowboys,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.6,-5.6,-6.0,-8.8,-8.2,0.7497985894241903,-412.4878048780487,0.7695971788483807,-0.05507481624875843,0.04,0.73,0.72,0.7929999999999999,134,135.0,1.8,132.0,134.0,136.2,132.94,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
29,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,23,0.3942225264303235,22.0,-0.12958699737920032,2.1,24.1,23.0,27.9,25.0,0.035237381309345325,1800.0000000000002,0.050474762618690654,-0.017394197638023093,0.008,0.02,0.020000000000000018,0.006,148,149.5,0.9,148.0,147.0,147.2,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.00828204686923073
30,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Fresno St Bulldogs,15,0.541628513646486,16.0,0.017818989836962174,0.5,13.6,14.0,14.3,14.8,0.08493610223642173,1100.0000000000002,0.07987220447284345,0.001602768903088414,0.012,0.11,0.08999999999999997,0.09,146,145.5,1.8,148.0,148.0,144.9,144.79,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
31,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,Delaware Blue Hens,11,0.4881491075940643,11.0,-0.03566041621545951,1.4,13.8,11.0,11.0,10.9,0.15,500.00000000000006,0.15999999999999998,-0.016666666666666663,0.01,0.14,0.14,0.157,157,154.5,1.8,162.0,161.0,158.4,158.53,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
32,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Oakland Golden Grizzlies,-8,0.4742156814883422,-8.5,-0.056300750436540425,1.4,-4.5,-6.0,-8.0,-5.9,0.7403211009174311,-400.0000000000001,0.7706422018348623,-0.05967889908256896,0.046,0.68,0.71,0.7709999999999999,146,148.5,1.0,142.0,144.0,144.1,143.56,0.4499809376999999,0.5436314742,-0.07382858610952392,0.019821950390476184
33,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,Lamar Cardinals,8,0.5257843185116576,9.0,0.00655354928088836,1.6,5.6,6.0,8.8,8.2,0.2502014105758097,315.0,0.2304028211516194,0.009237555154122945,0.04,0.27,0.28,0.207,134,135.0,1.8,132.0,134.0,136.2,132.94,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
34,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.0,0.04081392956975827,2.1,-24.1,-23.0,-27.9,-25.0,0.9647626186906547,-9999.99999999999,0.9495252373813095,-0.025336391210335374,0.008,0.98,0.98,0.9940000000000001,148,149.5,0.9,148.0,147.0,147.2,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.00828204686923073
35,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Boise State Broncos,-15,0.4146063641703245,-16.0,-0.10920315963919935,0.5,-13.6,-14.0,-14.3,-14.8,0.9150638977635783,-2399.9999999999977,0.9201277955271566,-0.04493610223642164,0.012,0.89,0.91,0.91,146,145.5,1.8,148.0,148.0,144.9,144.79,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
36,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,UC Santa Barbara Gauchos,5,0.4703014090947542,5.0,-0.05350811471476963,1.6,5.6,3.0,2.1,4.5,0.3489545934530095,185.0,0.337909186906019,-0.0019225995294466225,0.064,0.3,0.36,0.428,149,148.5,0.7,148.0,149.0,149.6,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
37,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,San Diego St Aztecs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-6.4,-8.0,-8.6,-11.0,0.7570420772720163,-324.99999999999994,0.7340841545440325,-0.00766380508092479,0.011,0.77,0.78,0.792,129,131.0,1.7,125.0,128.0,128.9,126.94999999999999,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
38,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Oklahoma St Cowboys,13,0.4951589647223455,12.5,-0.019404142073771002,1.4,12.3,14.0,15.7,13.4,0.11895348837209302,650.0,0.12790697674418605,-0.014379844961240312,0.028,0.13,0.10999999999999999,0.075,152,152.5,1.0,150.0,152.0,151.2,149.97000000000003,0.4795500038,0.5140400089,-0.04875188299245281,-0.007491091578468834
39,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Georgia Bulldogs,4,0.5167835090198702,5.0,-0.00702601478965359,1.1,2.3,3.0,4.6,2.4,0.3504964894684052,190.0,0.33099297893681046,0.005668903261508651,0.036,0.41,0.37,0.33899999999999997,144,145.5,1.8,142.0,143.0,146.2,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
40,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Marquette Golden Eagles,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.8,-3.6,-6.0,-8.1,-5.9,0.7301082633672116,-420.00000000000006,0.7702165267344233,-0.07758404432509625,0.066,0.64,0.69,0.77,145,147.5,2.1,140.0,142.0,145.1,141.84,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
41,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,St. Thomas (MN) Tommies,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-11.8,-10.0,-8.6,-10.6,0.796304347826087,-450.00000000000017,0.7826086956521738,-0.021877470355731177,0.031,0.85,0.81,0.789,143,142.5,2.1,144.0,146.0,145.3,141.28,0.502511375,0.4910451149,-0.01671939423076929,-0.0372567718924528
42,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Baylor Bears,-13,0.5048410352776546,-12.5,-0.025675396647228066,1.4,-12.3,-14.0,-15.7,-13.4,0.8810465116279069,-999.9999999999997,0.872093023255814,-0.028044397463002246,0.028,0.87,0.89,0.925,152,152.5,1.0,150.0,152.0,151.2,149.97000000000003,0.4795500038,0.5140400089,-0.04875188299245281,-0.007491091578468834
43,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Santa Clara Broncos,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-13.6,-14.0,-15.4,-12.5,0.8815250688411048,-999.9999999999997,0.8730501376822096,-0.027565840249804352,0.018,0.89,0.89,0.922,149,150.0,1.2,147.0,148.0,148.1,145.43,0.4741674392,0.5194162176,-0.04964208460952385,0.00018544836923073404
44,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,UMKC Kangaroos,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,11.8,10.0,8.6,10.6,0.203695652173913,340.00000000000006,0.21739130434782605,-0.023577075098814237,0.031,0.15,0.18999999999999995,0.21100000000000002,143,142.5,2.1,144.0,146.0,145.3,141.28,0.502511375,0.4910451149,-0.01671939423076929,-0.0372567718924528
45,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Pacific Tigers,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,13.6,14.0,15.4,12.5,0.11847493115889517,656.4838070059485,0.12694986231779035,-0.01371560494231401,0.018,0.11,0.10999999999999999,0.078,149,150.0,1.2,147.0,148.0,148.1,145.43,0.4741674392,0.5194162176,-0.04964208460952385,0.00018544836923073404
46,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Texas Longhorns,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.1,-2.3,-3.0,-4.6,-2.4,0.6495035105315947,-230.00000000000006,0.6690070210631895,-0.0474661864381023,0.036,0.59,0.63,0.6609999999999999,144,145.5,1.8,142.0,143.0,146.2,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
47,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,Wyoming Cowboys,7,0.4756826119909313,7.0,-0.04812691181859252,1.9,6.4,8.0,8.6,11.0,0.24295792272798372,261.0,0.26591584545596747,-0.03405038752132378,0.011,0.23,0.21999999999999997,0.20800000000000002,129,131.0,1.7,125.0,128.0,128.9,126.94999999999999,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
48,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,CSU Northridge Matadors,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-5.6,-3.0,-2.1,-4.5,0.6510454065469905,-220.0,0.662090813093981,-0.0364545934530095,0.064,0.7,0.64,0.5720000000000001,149,148.5,0.7,148.0,149.0,149.6,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
49,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Georgetown Hoyas,8,0.5257843185116576,8.5,0.0019747947021337975,1.8,3.6,6.0,8.1,5.9,0.2698917366327883,315.0,0.22978347326557663,0.02892788121110157,0.066,0.36,0.31000000000000005,0.23,145,147.5,2.1,140.0,142.0,145.1,141.84,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
50,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,8.9,10.0,10.3,9.8,0.20522207707380796,334.0,0.22044415414761595,-0.02519266946997084,0.013,0.2,0.18999999999999995,0.175,147,148.5,1.6,145.0,146.0,147.1,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
51,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.6,-8.9,-10.0,-10.3,-9.8,0.794777922926192,-439.9999999999999,0.779555845852384,-0.020036891888622788,0.013,0.8,0.81,0.825,147,148.5,1.6,145.0,146.0,147.1,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
52,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,6.0,-0.003360202920626776,1.0,2.1,4.0,4.0,2.6,0.33834810018742545,213.00000000000003,0.3066962003748509,0.01885928229605166,0.032,0.42,0.37,0.36,151,151.5,1.2,151.0,152.0,150.0,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
53,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Cal Baptist Lancers,-3,0.5401036226369682,-2.0,0.01857252215849936,1.0,-4.7,-4.0,-2.9,-5.3,0.6081885397412199,-140.00000000000003,0.5563770794824399,0.02485520640788652,0.038,0.68,0.66,0.607,145,145.5,0.9,145.0,146.0,143.8,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
54,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Utah Tech Trailblazers,3,0.4128631957546403,2.0,-0.11094632805488353,1.0,4.7,4.0,2.9,5.3,0.39181146025878,115.00000000000001,0.44362292051756,-0.07330481881098744,0.038,0.32,0.33999999999999997,0.39299999999999996,145,145.5,0.9,145.0,146.0,143.8,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
55,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.432246080864682,-6.0,-0.09156344294484181,1.0,-2.1,-4.0,-4.0,-2.6,0.6616518998125746,-259.99999999999994,0.6933037996251491,-0.06057032240964766,0.032,0.58,0.63,0.64,151,151.5,1.2,151.0,152.0,150.0,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
56,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,Long Beach St 49ers,17,0.4879762895230427,16.5,-0.0312544797077266,1.2,20.5,18.0,19.7,18.3,0.06662976085031,1050.0,0.08325952170062001,-0.020326760888820433,0.01,0.05,0.050000000000000044,0.033,135,136.0,1.5,134.0,134.0,136.5,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
57,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,CSU Fullerton Titans,28,0.3310246374272081,26.5,-0.19278488638231572,2.5,31.1,26.0,29.9,31.6,0.022346223343412998,2706.7796610169494,0.034692446686825994,-0.013281795980258498,0.004,0.01,0.010000000000000009,0.003,141,142.5,0.5,139.0,140.0,140.0,139.36,0.4736950131999999,0.5198716618,-0.04668867984556363,-0.00619468891090047
58,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,Boston College Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,6.0,7.0,6.3,6.7,0.26008157494017836,282.99999999999994,0.25016314988035676,-0.0010150308039469924,0.011,0.27,0.26,0.281,144,144.0,1.4,142.0,145.0,144.8,143.64999999999998,0.4912980343,0.5022597153,-0.037003852492452805,-0.016971053930769253
59,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,Portland Pilots,-1,0.4460839476786983,-2.5,-0.07314682155207097,1.4,1.7,1.0,-1.6,0.7,0.5304097938034809,-146.98380566801615,0.5708195876069617,-0.06470536069205224,0.058,0.44,0.49,0.555,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
60,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-2.9,-4.0,-3.7,-4.2,0.6241603053435114,-180.00000000000003,0.6183206106870229,-0.018696837513631492,0.012,0.61,0.63,0.63,154,153.5,0.9,153.0,154.0,154.5,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
61,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,12.0,-0.03303088293113132,1.9,12.9,10.0,13.7,,0.11657949479940564,580.0,0.1411589895988113,-0.030479328730006125,0.046,0.09,0.17000000000000004,0.092,131,129.5,1.9,130.0,132.0,133.7,,0.5332726306,0.4603431685999999,0.009463106790476128,-0.06346635520952393
62,Pepperdine Waves vs. Washington St Cougars,Mar 01 10:00PM ET,Washington St Cougars,-4,0.4832164909801298,-4.5,-0.042849859730770656,0.9,-2.9,-5.0,-4.3,-4.4,0.6458645894001165,-204.99999999999997,0.6447291788002328,-0.02626655814086698,0.036,0.6,0.67,0.647,160,160.5,1.5,161.0,159.0,157.9,157.93,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
