,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,4,0.466394822495543,3.5,-0.06631545787828874,3.9,4.0,3.4,0.395761316872428,143.0,-0.01576131687242799,0.34,0.38,0.38,138,135.5,140.0,140.0,140.1,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
12,Georgia St Panthers vs. Old Dominion Monarchs,Georgia St Panthers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-5.1,-4.0,-4.4,0.650061403508772,-185.0,0.000938596491228072,0.69,0.63,0.6509999999999999,149,150.0,149.0,148.0,148.1,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
13,North Alabama Lions vs. North Florida Ospreys,North Alabama Lions,-10,0.5155454074600351,-9.5,-0.00826411634948876,-16.7,-10.0,-11.0,0.8304199134199135,-477.5,0.0035800865800866832,0.89,0.81,0.8340000000000001,166,165.0,170.0,168.0,164.1,0.4911573337,0.5024903966,-0.03265219010952386,-0.02131912720952378
14,Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Stonehill Skyhawks,-4,0.533605177504457,-3.5,0.021410055553237495,-3.9,-4.0,-3.4,0.6281818181818182,-175.0,-0.008181818181818179,0.66,0.62,0.62,138,135.5,140.0,140.0,140.1,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
15,North Alabama Lions vs. North Florida Ospreys,North Florida Ospreys,10,0.4844545925399648,9.5,-0.039354931269559024,16.7,10.0,11.0,0.19663636363636364,340.0,-0.030636363636363628,0.11,0.18999999999999995,0.166,166,165.0,170.0,168.0,164.1,0.4911573337,0.5024903966,-0.03265219010952386,-0.02131912720952378
16,High Point Panthers vs. Longwood Lancers,Longwood Lancers,10,0.5343232628242447,10.5,0.010513739014720858,12.4,8.0,8.2,0.20933962264150943,430.0,0.02066037735849055,0.16,0.22999999999999998,0.23,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
17,Towson Tigers vs. Delaware Blue Hens,Delaware Blue Hens,7,0.4756826119909313,6.5,-0.04812691181859252,5.9,7.0,7.1,0.27492753623188404,245.0,-0.014927536231884087,0.28,0.26,0.255,143,142.5,144.0,145.0,142.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
18,Georgia St Panthers vs. Old Dominion Monarchs,Old Dominion Monarchs,4,0.466394822495543,4.0,-0.057414701313980854,5.1,4.0,4.4,0.36905252918287934,157.0,-0.02005252918287942,0.31,0.37,0.349,149,150.0,149.0,148.0,148.1,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
19,Vermont Catamounts vs. New Hampshire Wildcats,Vermont Catamounts,-13,0.4566975248492554,-13.0,-0.06711199896026843,-11.8,-10.0,-14.2,0.9083333333333333,-1100.0,-0.008333333333333304,0.9,0.84,0.9079999999999999,128,130.0,125.0,126.0,130.0,0.483549013,0.510039534,-0.04026051080952381,-0.01376998980952382
20,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Coastal Carolina Chanticleers,8,0.5257843185116576,8.5,0.0019747947021337975,8.1,8.0,10.2,0.20587485515643106,331.5,-0.025874855156431065,0.18,0.24,0.16899999999999998,126,127.0,122.0,124.0,128.5,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
21,Elon Phoenix vs. North Carolina A&T Aggies,Elon Phoenix,-13,0.5048410352776546,-12.5,-0.014389733953114714,-13.1,-12.0,-12.6,0.8873809523809524,-950.0,-0.017380952380952386,0.87,0.87,0.872,143,140.5,147.0,148.0,146.8,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
22,Le Moyne Dolphins vs. Wagner Seahawks,Le Moyne Dolphins,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.0,-2.0,-1.1,0.5703563941299791,-138.5,-0.010356394129979019,0.63,0.56,0.542,133,132.5,133.0,134.0,134.2,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
23,William & Mary Tribe vs. Hofstra Pride,Hofstra Pride,2,0.5069154583167825,2.5,-0.016894065492741306,3.1,2.0,1.9,0.43271714922049,124.5,-0.012717149220489998,0.38,0.42000000000000004,0.43200000000000005,145,146.0,143.0,144.0,144.2,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
24,Fairleigh Dickinson Knights vs. Chicago St Cougars,Fairleigh Dickinson Knights,-8,0.4742156814883422,-8.5,-0.051850669222558265,-8.2,-6.0,-7.7,0.774,-400.0,-0.026000000000000023,0.79,0.73,0.748,143,144.5,142.0,142.0,142.4,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
25,Eastern Kentucky Colonels vs. West Georgia Wolves,Eastern Kentucky Colonels,-13,0.4566975248492554,-13.0,-0.06597550617699754,-15.7,-13.0,-12.2,0.9033333333333333,-1100.0,-0.013333333333333308,0.9,0.89,0.863,153,152.5,154.0,153.0,151.2,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
26,Northeastern Huskies vs. Campbell Fighting Camels,Campbell Fighting Camels,3,0.513117072256026,4.0,-0.01069245155349785,2.7,1.0,1.6,0.4160525291828794,157.0,0.026947470817120622,0.39,0.5,0.44299999999999995,140,141.0,139.0,139.0,139.5,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
27,Georgia Southern Eagles vs. James Madison Dukes,James Madison Dukes,-4,0.4832164909801298,-4.0,-0.04059303282939403,-3.2,-4.0,-2.6,0.6314285714285715,-180.0,-0.011428571428571455,0.62,0.63,0.593,146,145.0,147.0,146.0,147.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
28,Georgia Southern Eagles vs. James Madison Dukes,Georgia Southern Eagles,4,0.466394822495543,4.0,-0.057414701313980854,3.2,4.0,2.6,0.39,150.0,-0.010000000000000009,0.38,0.37,0.40700000000000003,146,145.0,147.0,146.0,147.3,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
29,Towson Tigers vs. Delaware Blue Hens,Towson Tigers,-7,0.5243173880090687,-6.5,0.0005078641995448496,-5.9,-7.0,-7.1,0.7434177215189873,-295.0,-0.0034177215189873378,0.72,0.74,0.745,143,142.5,144.0,145.0,142.7,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
30,Fairleigh Dickinson Knights vs. Chicago St Cougars,Chicago St Cougars,8,0.5257843185116576,8.5,0.004253218033188788,8.2,6.0,7.7,0.24795121951219512,310.0,0.004048780487804882,0.21,0.27,0.252,143,144.5,142.0,142.0,142.4,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
31,Hampton Pirates vs. Drexel Dragons,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,-0.4,1.0,1.7,0.495,100.0,-0.0050000000000000044,0.52,0.49,0.43799999999999994,130,131.0,127.0,129.0,132.1,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
32,William & Mary Tribe vs. Hofstra Pride,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.1,-2.0,-1.9,0.5883870967741935,-148.0,-0.008387096774193581,0.62,0.58,0.568,145,146.0,143.0,144.0,144.2,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
33,Eastern Kentucky Colonels vs. West Georgia Wolves,West Georgia Wolves,13,0.4951589647223455,13.0,-0.029781652854851626,15.7,13.0,12.2,0.1175,700.0,-0.007500000000000007,0.1,0.10999999999999999,0.13699999999999998,153,152.5,154.0,153.0,151.2,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
34,Northeastern Huskies vs. Campbell Fighting Camels,Northeastern Huskies,-3,0.4368613837274783,-4.0,-0.08581164729877466,-2.7,-1.0,-1.6,0.6045869565217392,-187.5,-0.047586956521739054,0.61,0.5,0.557,140,141.0,139.0,139.0,139.5,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
35,High Point Panthers vs. Longwood Lancers,High Point Panthers,-10,0.4656767371757552,-10.5,-0.05813278663376864,-12.4,-8.0,-8.2,0.81506993006993,-615.0,-0.0450699300699301,0.84,0.77,0.77,157,155.5,158.0,158.0,157.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
36,Hampton Pirates vs. Drexel Dragons,Drexel Dragons,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.4,-1.0,-1.7,0.5282426303854875,-120.5,-0.018242630385487568,0.48,0.51,0.562,130,131.0,127.0,129.0,132.1,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
37,Le Moyne Dolphins vs. Wagner Seahawks,Wagner Seahawks,2,0.4595666224309713,2.0,-0.06424290137855254,3.0,2.0,1.1,0.45310023310023306,114.5,-0.013100233100233116,0.37,0.43999999999999995,0.45799999999999996,133,132.5,133.0,134.0,134.2,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
38,Elon Phoenix vs. North Carolina A&T Aggies,North Carolina A&T Aggies,13,0.4951589647223455,12.5,-0.02865055908717834,13.1,12.0,12.6,0.13344626967830253,630.5,-0.003446269678302527,0.13,0.13,0.128,143,140.5,147.0,148.0,146.8,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
39,Coastal Carolina Chanticleers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.1,-8.0,-10.2,0.8147619047619048,-425.0,0.005238095238095264,0.82,0.76,0.831,126,127.0,122.0,124.0,128.5,0.4984331914,0.4951673665,-0.02537633240952386,-0.028642157309523852
40,Vermont Catamounts vs. New Hampshire Wildcats,New Hampshire Wildcats,13,0.4951589647223455,13.0,-0.02865055908717834,11.8,10.0,14.2,0.11666666666666667,650.0,-0.016666666666666663,0.1,0.16000000000000003,0.092,128,130.0,125.0,126.0,130.0,0.483549013,0.510039534,-0.04026051080952381,-0.01376998980952382
41,UNC Wilmington Seahawks vs. Charleston Cougars,UNC Wilmington Seahawks,-6,0.4781711415685151,-6.0,-0.045638382241008746,-7.2,-6.0,-4.7,0.713013698630137,-265.0,-0.013013698630137016,0.75,0.7,0.662,150,150.5,151.0,150.0,150.1,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
42,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Sam Houston St Bearkats,-1,0.4460839476786983,-2.0,-0.07772557613082554,-0.3,1.0,-0.4,0.537608695652174,-130.0,-0.02760869565217383,0.51,0.48,0.516,146,143.0,149.0,149.0,144.5,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
43,Central Arkansas Bears vs. Jacksonville Dolphins,Central Arkansas Bears,11,0.5383416325684053,12.0,0.014532108758881446,8.2,10.0,9.0,0.17692307692307693,550.0,0.023076923076923078,0.2,0.18000000000000005,0.207,136,135.5,136.0,136.0,137.1,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
44,Sam Houston St Bearkats vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,1,0.5069002916117006,2.0,-0.016909232197823254,0.3,-1.0,0.4,0.4830952380952381,110.0,0.0069047619047619135,0.49,0.52,0.484,146,143.0,149.0,149.0,144.5,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
45,UL Monroe Warhawks vs. Texas State Bobcats,UL Monroe Warhawks,7,0.4756826119909313,7.0,-0.04812691181859252,4.6,7.0,7.2,0.2698601398601399,257.5,-0.009860139860139838,0.33,0.26,0.256,143,141.0,145.0,145.0,143.6,0.5281315922,0.4654439823,-0.004578688173831669,-0.04793801283381999
46,UL Monroe Warhawks vs. Texas State Bobcats,Texas State Bobcats,-7,0.4766678693280233,-7.0,-0.04714165448150054,-4.6,-7.0,-7.2,0.7487878787878788,-312.5,-0.008787878787878789,0.67,0.74,0.7440000000000001,143,141.0,145.0,145.0,143.6,0.5281315922,0.4654439823,-0.004578688173831669,-0.04793801283381999
47,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Kennesaw St Owls,5,0.4703014090947542,5.0,-0.05350811471476963,5.1,5.0,6.8,0.32094017094017097,192.5,-0.02094017094017092,0.31,0.30000000000000004,0.272,146,146.5,143.0,145.0,144.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
48,Central Arkansas Bears vs. Jacksonville Dolphins,Jacksonville Dolphins,-11,0.4120352353112878,-12.0,-0.10949586516718107,-8.2,-10.0,-9.0,0.8500000000000001,-900.0,-0.04999999999999993,0.8,0.82,0.7929999999999999,136,135.5,136.0,136.0,137.1,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
49,Louisiana Tech Bulldogs vs. Kennesaw St Owls,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.1,-5.0,-6.8,0.7014115898959881,-236.5,-0.001411589895988108,0.69,0.7,0.728,146,146.5,143.0,145.0,144.4,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
50,South Dakota St Jackrabbits vs. Omaha Mavericks,Omaha Mavericks,10,0.4844545925399648,9.5,-0.039354931269559024,8.3,10.0,10.0,0.20138297872340422,370.0,-0.011382978723404297,0.22,0.18999999999999995,0.184,153,152.5,154.0,154.0,153.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
51,South Alabama Jaguars vs. Marshall Thundering Herd,Marshall Thundering Herd,5,0.4703014090947542,4.5,-0.05350811471476963,6.4,5.0,4.4,0.34867924528301886,165.0,-0.028679245283018906,0.25,0.31999999999999995,0.34299999999999997,136,137.0,133.0,135.0,133.8,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
52,Abilene Christian Wildcats vs. Seattle Redhawks,Seattle Redhawks,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.6,-2.0,-2.7,0.5935363457760314,-154.5,-0.013536345776031466,0.57,0.58,0.595,137,137.5,134.0,136.0,136.2,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
53,South Dakota Coyotes vs. UMKC Kangaroos,UMKC Kangaroos,2,0.4595666224309713,2.0,-0.06424290137855254,3.3,2.0,3.0,0.4316002331002331,114.5,-0.03460023310023308,0.38,0.43000000000000005,0.397,158,157.5,158.0,158.0,156.0,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
54,Tarleton State Texans vs. Grand Canyon Antelopes,Tarleton State Texans,11,0.5383416325684053,12.0,0.014532108758881446,9.8,10.0,13.6,0.15692307692307694,550.0,0.003076923076923088,0.16,0.18999999999999995,0.113,137,137.5,136.0,136.0,137.0,0.4928412947,0.5007185794,-0.03322505601090048,-0.02081252107846887
55,Tarleton State Texans vs. Grand Canyon Antelopes,Grand Canyon Antelopes,-11,0.4120352353112878,-12.0,-0.11177428849823606,-9.8,-10.0,-13.6,0.8644444444444443,-800.0,-0.02444444444444449,0.84,0.81,0.887,137,137.5,136.0,136.0,137.0,0.4928412947,0.5007185794,-0.03322505601090048,-0.02081252107846887
56,North Dakota Fighting Hawks vs. Denver Pioneers,North Dakota Fighting Hawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,-8.8,-8.0,-6.4,0.78,-400.0,-0.020000000000000018,0.79,0.76,0.718,153,152.5,154.0,154.0,154.4,0.4940280414,0.4995557428,-0.028644989626252948,-0.028746143992452844
57,Abilene Christian Wildcats vs. Seattle Redhawks,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.6,2.0,2.7,0.42739130434782613,130.0,-0.007391304347826033,0.43,0.42000000000000004,0.405,137,137.5,134.0,136.0,136.2,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
58,South Dakota St Jackrabbits vs. Omaha Mavericks,South Dakota St Jackrabbits,-10,0.5155454074600351,-9.5,-0.00826411634948876,-8.3,-10.0,-10.0,0.8216666666666668,-500.0,-0.011666666666666603,0.78,0.81,0.816,153,152.5,154.0,154.0,153.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
59,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Arkansas-Little Rock Trojans,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.2,-9.0,-7.3,0.774393063583815,-332.5,0.005606936416184927,0.78,0.79,0.746,135,136.5,131.0,133.0,134.0,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
60,Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,7,0.5233321306719767,7.5,-0.000477393137547133,7.2,9.0,7.3,0.24513513513513513,270.0,-0.025135135135135156,0.22,0.20999999999999996,0.254,135,136.5,131.0,133.0,134.0,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
61,South Dakota Coyotes vs. UMKC Kangaroos,South Dakota Coyotes,-2,0.4930845416832174,-2.0,-0.03072498212630642,-3.3,-2.0,-3.0,0.5887340425531915,-135.0,0.014265957446808475,0.62,0.57,0.603,158,157.5,158.0,158.0,156.0,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
62,Austin Peay Governors vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-4.0,-5.1,0.68425,-220.0,-0.003249999999999975,0.69,0.65,0.6809999999999999,139,141.0,134.0,136.0,136.9,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
63,Austin Peay Governors vs. Florida Gulf Coast Eagles,Austin Peay Governors,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,4.0,5.1,0.3380714285714286,180.0,-0.019071428571428573,0.31,0.35,0.319,139,141.0,134.0,136.0,136.9,0.4705129645,0.5230566331,-0.05329655930952382,-0.0007528907095238901
64,North Dakota Fighting Hawks vs. Denver Pioneers,Denver Pioneers,8,0.5257843185116576,8.5,0.0019747947021337975,8.8,8.0,6.4,0.24048192771084337,315.0,-0.00048192771084337727,0.21,0.24,0.282,153,152.5,154.0,154.0,154.4,0.4940280414,0.4995557428,-0.028644989626252948,-0.028746143992452844
65,South Alabama Jaguars vs. Marshall Thundering Herd,South Alabama Jaguars,-5,0.5296985909052458,-4.5,0.0058890670957220115,-6.4,-5.0,-4.4,0.6705084745762713,-195.0,0.009491525423728886,0.75,0.68,0.657,136,137.0,133.0,135.0,133.8,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
66,Lipscomb Bisons vs. Stetson Hatters,Stetson Hatters,19,0.4319885261241162,17.5,-0.09182099768540763,22.7,20.0,23.7,0.06081632653061224,1125.0,-0.020816326530612245,0.04,0.040000000000000036,0.013999999999999999,147,147.5,147.0,146.0,147.2,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
67,Lipscomb Bisons vs. Stetson Hatters,Lipscomb Bisons,-19,0.5680114738758837,-17.5,0.04420195006635985,-22.7,-20.0,-23.7,0.9634299917149958,-2917.5,-0.003429991714995917,0.96,0.96,0.986,147,147.5,147.0,146.0,147.2,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
68,Eastern Illinois Panthers vs. Tennessee St Tigers,Tennessee St Tigers,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.9,-2.0,-3.6,0.6248148148148148,-170.0,-0.004814814814814827,0.62,0.6,0.625,142,142.5,143.0,142.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
69,Lindenwood Lions vs. Morehead St Eagles,Morehead St Eagles,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.8,1.0,-1.2,0.5308672376873662,-133.5,-0.04086723768736611,0.46,0.49,0.545,134,134.5,133.0,135.0,133.1,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
70,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Utah Tech Trailblazers,3,0.4598963773630318,2.5,-0.06163472311543705,3.9,5.0,3.0,0.39771714922048995,124.5,-0.04771714922049003,0.35,0.31999999999999995,0.395,144,144.5,142.0,143.0,144.1,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.015156691309523906
71,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.0,-1.0,-1.5,0.5351149425287356,-117.5,-0.0051149425287356776,0.5,0.53,0.556,137,137.0,137.0,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
72,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,6,0.4741581359723123,6.0,-0.049651387837211514,6.0,7.0,8.3,0.29000000000000004,212.5,-0.02999999999999997,0.26,0.27,0.225,136,137.5,134.0,135.0,135.0,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
73,Nebraska Cornhuskers vs. Maryland Terrapins,Nebraska Cornhuskers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.3,1.0,3.0,0.5027777777777778,-125.0,-0.05277777777777781,0.45,0.47,0.395,147,147.5,147.0,147.0,146.6,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
74,Lindenwood Lions vs. Morehead St Eagles,Lindenwood Lions,1,0.5069002916117006,2.0,-0.016909232197823254,-0.8,-1.0,1.2,0.4930952380952381,110.0,0.016904761904761922,0.54,0.51,0.455,134,134.5,133.0,135.0,133.1,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
75,Eastern Illinois Panthers vs. Tennessee St Tigers,Eastern Illinois Panthers,3,0.513117072256026,3.5,-0.01069245155349785,2.9,2.0,3.6,0.3966115702479339,142.0,-0.01661157024793386,0.38,0.4,0.375,142,142.5,143.0,142.0,142.1,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
76,Nebraska Cornhuskers vs. Maryland Terrapins,Maryland Terrapins,1,0.5069002916117006,1.5,-0.016909232197823254,-1.3,-1.0,-3.0,0.5189024390243903,105.0,0.031097560975609784,0.55,0.53,0.605,147,147.5,147.0,147.0,146.6,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
77,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Southern Utah Thunderbirds,-3,0.5401036226369682,-2.5,0.01403727192606774,-3.9,-5.0,-3.0,0.625,-150.0,0.025000000000000022,0.65,0.68,0.605,144,144.5,142.0,143.0,144.1,0.4849079055,0.5086528324999999,-0.04115844521090045,-0.015156691309523906
78,SIU-Edwardsville Cougars vs. Tenn-Martin Skyhawks,SIU-Edwardsville Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.0,-7.0,-8.3,0.731111111111111,-260.0,0.008888888888888835,0.74,0.73,0.775,136,137.5,134.0,135.0,135.0,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
79,Western Illinois Leathernecks vs. Southern Indiana Screaming Eagles,Western Illinois Leathernecks,1,0.4705255932681305,1.0,-0.053283930541393354,-0.0,1.0,1.5,0.4886945812807882,-103.0,-0.018694581280788214,0.5,0.47,0.444,137,137.0,137.0,137.0,137.4,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
80,New Mexico St Aggies vs. Liberty Flames,New Mexico St Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,2.6,4.0,5.2,0.39141649048625793,136.5,-0.03141649048625794,0.38,0.36,0.314,131,132.5,128.0,130.0,132.9,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
