,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
24,Stanford Cardinal vs. Syracuse Orange,Stanford Cardinal,-12,0.5080902653539343,-11.5,-0.015719258455589524,-12.4,,,,0.86,-720,-0.018048780487804894,0.86,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
25,Tulsa Golden Hurricane vs. UAB Blazers,Tulsa Golden Hurricane,8,0.5257843185116576,8.5,-0.01967022694288778,5.9,,,,0.29,275,0.023333333333333317,0.29,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
26,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,UNC Greensboro Spartans,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.8,,,,0.66,-138,0.08016806722689074,0.66,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
27,Evansville Purple Aces vs. Murray St Racers,Evansville Purple Aces,4,0.5167835090198702,4.5,-0.011518377772582578,1.8,,,,0.42,158,0.03240310077519376,0.42,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
28,UConn Huskies vs. DePaul Blue Demons,UConn Huskies,-14,0.5039951642603716,-13.5,-0.008199957690847914,-15.3,,,,0.91,-1100,-0.006666666666666599,0.91,,,,143,141.5,148.0,,,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
29,UNC Asheville Bulldogs vs. Radford Highlanders,UNC Asheville Bulldogs,-3,0.5401036226369682,-2.5,0.005219901706735697,-3.4,,,,0.63,-158,0.01759689922480623,0.63,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03267837583076927,-0.01905694361090049
30,South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,South Carolina Upstate Spartans,1,0.5069002916117006,1.5,-0.005294830339518941,-0.2,,,,0.51,110,0.033809523809523845,0.51,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.029231836610900452
31,Florida Atlantic Owls vs. UTSA Roadrunners,Florida Atlantic Owls,-9,0.4695170395183575,-9.5,-0.04267808243286203,-9.3,,,,0.78,-465,-0.043008849557522044,0.78,,,,163,161.5,166.0,,,,0.5023528477,0.4912776968,-0.032530873230232515,-0.020917425151219526
32,Florida St Seminoles vs. Virginia Tech Hokies,Florida St Seminoles,-11,0.5118508924059357,-10.5,-0.016450994386517093,-11.7,,,,0.86,-630,-0.0030136986301370072,0.86,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
33,La Salle Explorers vs. Fordham Rams,La Salle Explorers,-4,0.533605177504457,-3.5,-0.0012785434257754913,-6.3,,,,0.72,-182,0.07460992907801411,0.72,,,,149,148.5,149.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
34,Drake Bulldogs vs. Northern Iowa Panthers,Drake Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.81,-330,0.04255813953488374,0.81,,,,123,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
35,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Southern Miss Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,9.1,,,,0.19,300,-0.06,0.19,,,,149,150.5,145.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
36,George Mason Patriots vs. Loyola (Chi) Ramblers,George Mason Patriots,-9,0.5684391924982583,-7.5,0.027154788828533505,-12.5,,,,0.88,-350,0.10222222222222221,0.88,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.022136798630769283,-0.03182095669245294
37,Indiana St Sycamores vs. Missouri St Bears,Indiana St Sycamores,-4,0.4832164909801298,-4.5,-0.062238054474415605,-4.5,,,,0.66,-210,-0.0174193548387096,0.66,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
38,Lafayette Leopards vs. American Eagles,Lafayette Leopards,1,0.5069002916117006,1.5,-0.025809988762131142,0.6,,,,0.47,100,-0.030000000000000027,0.47,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.012874222996116513,-0.049393866069724734
39,Lehigh Mountain Hawks vs. Navy Midshipmen,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,0.030629456000401234,-2.4,,,,0.6,-118,0.05871559633027523,0.6,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.01046436949611651,-0.051825415469724856
40,Winthrop Eagles vs. Presbyterian Blue Hose,Winthrop Eagles,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.4,,,,0.75,-355,-0.030219780219780223,0.75,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
41,Central Arkansas Bears vs. West Georgia Wolves,Central Arkansas Bears,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.1,,,,0.59,-150,-0.010000000000000009,0.59,,,,140,140.5,140.0,,,,0.4913030600999999,0.5022533691000001,-0.049981343569724834,-0.01230973769611643
42,Temple Owls vs. Charlotte 49ers,Temple Owls,-10,0.5659722272579893,-8.5,0.04216270344846551,-13.1,,,,0.87,-410,0.06607843137254898,0.87,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.02872747515121954,-0.02478318223023246
43,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,St. Thomas (MN) Tommies,-16,0.5987691661198862,-13.5,0.07495964231036234,-21.4,,,,0.94,-2000,-0.012380952380952381,0.94,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
44,Western Carolina Catamounts vs. Chattanooga Mocs,Western Carolina Catamounts,11,0.4881491075940643,10.5,-0.03108166163670495,11.0,,,,0.16,430,-0.028679245283018878,0.16,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
45,North Florida Ospreys vs. Stetson Hatters,North Florida Ospreys,-10,0.5155454074600351,-9.5,0.010594912410530122,-10.4,,,,0.8,-520,-0.03870967741935483,0.8,,,,167,165.5,172.0,,,,0.4998089778,0.4938400599999999,-0.04147542586972475,-0.020723046796116584
46,Appalachian St Mountaineers vs. Old Dominion Monarchs,Appalachian St Mountaineers,-13,0.5546349590865106,-11.5,0.04007185229039412,-14.9,,,,0.92,-1000,0.01090909090909098,0.92,,,,126,127.5,121.0,,,,0.4922074921,0.501390466,-0.03160203170952386,-0.0224190578095238
47,Bucknell Bison vs. Loyola (MD) Greyhounds,Bucknell Bison,-6,0.5258418640276876,-5.5,0.013646742076468099,-7.0,,,,0.76,-235,0.05850746268656715,0.76,,,,137,137.5,137.0,,,,0.4928412947,0.5007185794,-0.04844310896972476,-0.013844527396116524
48,Wofford Terriers vs. VMI Keydets,Wofford Terriers,-12,0.5080902653539343,-11.5,-0.026793455576298197,-14.7,,,,0.9,-1200,-0.023076923076923106,0.9,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.027248389173831766
49,Mercer Bears vs. The Citadel Bulldogs,Mercer Bears,-13,0.5048410352776546,-12.5,-0.023460851514798264,-13.6,,,,0.9,-1050,-0.01304347826086949,0.9,,,,143,144.5,140.0,,,,0.4705082788,0.5230636712,-0.04872249043076926,-0.013973365837037122
50,Mississippi St Bulldogs vs. Alabama Crimson Tide,Alabama Crimson Tide,1,0.5069002916117006,1.5,-0.027983429318531927,-0.9,,,,0.53,104,0.0398039215686275,0.53,,,,166,165.5,167.0,,,,0.4851488513999999,0.5085040488,-0.049734869530232595,-0.003691073151219526
51,Maryland Terrapins vs. Wisconsin Badgers,Wisconsin Badgers,4,0.5167835090198702,4.5,0.011833013970365291,3.8,,,,0.36,180,0.002857142857142836,0.36,,,,154,152.5,156.0,,,,0.5085121599,0.4850738564,-0.006050946896116516,-0.04763642397383172
52,Santa Clara Broncos vs. Saint Mary's Gaels,Saint Mary's Gaels,-3,0.4368613837274783,-4.5,-0.08694814008204554,-0.7,,,,0.53,-196,-0.13216216216216214,0.53,,,,139,138.5,139.0,,,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
53,Ole Miss Rebels vs. Texas Longhorns,Texas Longhorns,6,0.5218288584314849,6.5,-0.013054862498747655,5.3,,,,0.29,210,-0.032580645161290334,0.29,,,,141,141.5,139.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
54,West Virginia Mountaineers vs. Houston Cougars,Houston Cougars,-9,0.4695170395183575,-9.5,-0.05429248429116634,-8.8,,,,0.85,-520,0.011290322580645107,0.85,,,,120,122.5,115.0,,,,0.4794065038,0.5142221986,-0.055477217130232515,0.002027076648780435
55,LSU Tigers vs. Auburn Tigers,Auburn Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,-14.6,,,,0.9,-1000,-0.009090909090909038,0.9,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
56,Creighton Bluejays vs. Xavier Musketeers,Xavier Musketeers,6,0.5218288584314849,6.5,-0.01088142194234687,6.5,,,,0.26,210,-0.0625806451612903,0.26,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
57,Northwestern Wildcats vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,7,0.4756826119909313,6.5,-0.04812691181859252,6.6,,,,0.26,215,-0.057460317460317434,0.26,,,,141,140.5,142.0,,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
58,Furman Paladins vs. Samford Bulldogs,Samford Bulldogs,-2,0.5404333775690287,-1.5,0.005549656638796141,-1.7,,,,0.57,-132,0.001034482758620614,0.57,,,,150,150.5,149.0,,,,0.4822813585,0.5112981258,-0.029913763451219544,-0.023585595130232506
59,South Dakota Coyotes vs. Omaha Mavericks,Omaha Mavericks,-1,0.4930997083882995,-1.5,-0.041784012541933035,-0.8,,,,0.53,-132,-0.03896551724137931,0.53,,,,171,169.5,173.0,,,,0.4982225477,0.4954406266,-0.030079339092452806,-0.037269653773831735
60,Texas Tech Red Raiders vs. TCU Horned Frogs,TCU Horned Frogs,12,0.5419683815599081,12.5,0.037017886510403164,12.3,,,,0.11,660,-0.021578947368421045,0.11,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.03377005655121951,-0.019742519030232497
61,Kansas St Wildcats vs. Oklahoma St Cowboys,Oklahoma St Cowboys,8,0.4772910735959498,7.5,-0.055419206777881924,7.5,,,,0.24,250,-0.04571428571428571,0.24,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.012868264051219547,-0.040652646230232514
62,Utah State Aggies vs. UNLV Rebels,UNLV Rebels,10,0.5343232628242447,10.5,-0.0005604581059878155,10.1,,,,0.17,400,-0.03,0.17,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
63,Gardner-Webb Bulldogs vs. Longwood Lancers,Longwood Lancers,-1,0.4930997083882995,-1.5,-0.021463398407817025,1.6,,,,0.44,-122,-0.1095495495495496,0.44,,,,149,149.5,149.0,,,,0.4805007888,0.5130757953,-0.034062317996116476,-0.02820860836972472
64,Illinois St Redbirds vs. Belmont Bruins,Belmont Bruins,3,0.4598963773630318,2.5,-0.04505411768647316,5.3,,,,0.32,128,-0.11859649122807014,0.32,,,,156,154.5,160.0,,,,0.5060233218,0.487571259,-0.006171800151219542,-0.04731246193023253
65,Jacksonville Dolphins vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,3,0.4598963773630318,2.5,-0.07281390301079993,2.7,,,,0.38,120,-0.07454545454545453,0.38,,,,135,135.5,133.0,,,,0.4959210445,0.497643374,-0.045363359169724726,-0.01691973279611647
66,Miami Hurricanes vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.03855425384284483,-1.3,,,,0.56,-110,0.03619047619047622,0.56,,,,134,134.5,133.0,,,,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
67,Boise State Broncos vs. Nevada Wolf Pack,Nevada Wolf Pack,7,0.4756826119909313,6.5,-0.02926788305857364,8.9,,,,0.18,240,-0.11411764705882355,0.18,,,,137,136.5,138.0,,,,0.5120431252000001,0.4815234266,-0.02284059573023245,-0.030671695351219497
68,SMU Mustangs vs. California Golden Bears,California Golden Bears,12,0.4919097346460658,11.5,-0.03189978916345804,12.2,,,,0.15,500,-0.016666666666666663,0.15,,,,153,150.5,160.0,,,,0.5256483769,0.4679427965,-0.009235344030232517,-0.04425232545121954
69,Saint Joseph's Hawks vs. Duquesne Dukes,Duquesne Dukes,8,0.5257843185116576,8.5,0.02083382346215268,7.3,,,,0.22,340,-0.007272727272727264,0.22,,,,137,137.5,135.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
70,Rhode Island Rams vs. Massachusetts Minutemen,Massachusetts Minutemen,5,0.4703014090947542,4.5,-0.05350811471476963,6.7,,,,0.27,160,-0.11461538461538462,0.27,,,,156,157.5,153.0,,,,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
71,Wichita St Shockers vs. North Texas Mean Green,North Texas Mean Green,-6,0.5258418640276876,-5.5,0.020891368978182667,-6.3,,,,0.75,-210,0.07258064516129037,0.75,,,,133,132.5,134.0,,,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
72,Army Knights vs. Colgate Raiders,Colgate Raiders,-5,0.432246080864682,-6.5,-0.08231702593143447,0.0,,,,0.5,-260,-0.2222222222222222,0.5,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
73,Bradley Braves vs. UIC Flames,UIC Flames,8,0.4772910735959498,7.5,-0.027659421453555155,9.0,,,,0.19,310,-0.053902439024390236,0.19,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.03576312243076929,-0.02693649833703704
74,Stanford Cardinal vs. Syracuse Orange,Syracuse Orange,12,0.4919097346460658,11.5,-0.03189978916345804,12.4,,,,0.14,500,-0.026666666666666644,0.14,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.027247679230232524,-0.026261589551219544
75,Tulsa Golden Hurricane vs. UAB Blazers,UAB Blazers,-8,0.4742156814883422,-8.5,-0.030734813561162755,-5.9,,,,0.71,-350,-0.06777777777777783,0.71,,,,153,152.5,154.0,,,,0.4940280414,0.4995557428,-0.020535065396116492,-0.033154537573831744
76,UNC Greensboro Spartans vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,3,0.4598963773630318,2.5,-0.06391314644649204,3.8,,,,0.34,115,-0.1251162790697674,0.34,,,,134,135.5,131.0,,,,0.4814895904,0.5120793651000001,-0.05339413053023251,-0.00011575685121945067
77,Evansville Purple Aces vs. Murray St Racers,Murray St Racers,-4,0.4832164909801298,-4.5,-0.036014278250639464,-1.8,,,,0.58,-192,-0.07753424657534247,0.58,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.05560729690952382,0.0015790711904761778
78,UConn Huskies vs. DePaul Blue Demons,DePaul Blue Demons,14,0.4960048357396284,13.5,-0.03887888519060412,15.3,,,,0.09,680,-0.0382051282051282,0.09,,,,143,141.5,148.0,,,,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
79,UNC Asheville Bulldogs vs. Radford Highlanders,Radford Highlanders,3,0.4598963773630318,2.5,-0.05229874458818773,3.4,,,,0.37,128,-0.06859649122807016,0.37,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.03267837583076927,-0.01905694361090049
80,South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,-1,0.4930997083882995,-1.5,-0.041784012541933035,0.2,,,,0.49,-134,-0.08264957264957262,0.49,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.029231836610900452
81,Florida Atlantic Owls vs. UTSA Roadrunners,UTSA Roadrunners,9,0.5304829604816426,9.5,-0.0044007604485899465,9.3,,,,0.22,350,-0.0022222222222222088,0.22,,,,163,161.5,166.0,,,,0.5023528477,0.4912776968,-0.032530873230232515,-0.020917425151219526
82,Florida St Seminoles vs. Virginia Tech Hokies,Virginia Tech Hokies,11,0.4881491075940643,10.5,-0.03108166163670495,11.7,,,,0.14,450,-0.04181818181818181,0.14,,,,143,142.5,144.0,,,,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
83,La Salle Explorers vs. Fordham Rams,Fordham Rams,4,0.466394822495543,3.5,-0.04580029945567654,6.3,,,,0.28,150,-0.12,0.28,,,,149,148.5,149.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
84,Drake Bulldogs vs. Northern Iowa Panthers,Northern Iowa Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.19,265,-0.08397260273972601,0.19,,,,123,123.5,122.0,,,,0.5044888246,0.4891320824999999,-0.030394896330232513,-0.023063039451219625
85,Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.1,,,,0.81,-400,0.010000000000000009,0.81,,,,149,150.5,145.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
86,George Mason Patriots vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,9,0.4315608075017417,7.5,-0.07824311406688572,12.5,,,,0.12,275,-0.14666666666666667,0.12,,,,132,132.5,131.0,,,,0.4970939706,0.4964809300999999,-0.022136798630769283,-0.03182095669245294
87,Indiana St Sycamores vs. Missouri St Bears,Missouri St Bears,4,0.5167835090198702,4.5,0.011833013970365291,4.5,,,,0.34,172,-0.027647058823529413,0.34,,,,148,146.5,151.0,,,,0.5106374151,0.4829280329,-0.024246305830232462,-0.029267089051219497
88,Lafayette Leopards vs. American Eagles,American Eagles,-1,0.4930997083882995,-1.5,-0.021463398407817025,-0.6,,,,0.53,-122,-0.019549549549549572,0.53,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.012874222996116513,-0.049393866069724734
89,Lehigh Mountain Hawks vs. Navy Midshipmen,Navy Midshipmen,2,0.4595666224309713,1.5,-0.08171778123875345,2.4,,,,0.4,-104,-0.1098039215686274,0.4,,,,140,139.5,140.0,,,,0.5040987373,0.4894589881999999,-0.01046436949611651,-0.051825415469724856
90,Winthrop Eagles vs. Presbyterian Blue Hose,Presbyterian Blue Hose,7,0.5233321306719767,7.5,-0.000477393137547133,7.4,,,,0.25,270,-0.020270270270270285,0.25,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
91,Central Arkansas Bears vs. West Georgia Wolves,West Georgia Wolves,2,0.5069154583167825,2.5,-0.016894065492741306,2.1,,,,0.41,122,-0.04045045045045048,0.41,,,,140,140.5,140.0,,,,0.4913030600999999,0.5022533691000001,-0.049981343569724834,-0.01230973769611643
92,Temple Owls vs. Charlotte 49ers,Charlotte 49ers,10,0.4340277727420106,8.5,-0.08978175106751324,13.1,,,,0.13,315,-0.11096385542168674,0.13,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.02872747515121954,-0.02478318223023246
93,St. Thomas (MN) Tommies vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,16,0.4012308338801137,13.5,-0.12257868992941012,21.4,,,,0.06,920,-0.03803921568627451,0.06,,,,160,157.5,165.0,,,,0.5140625165,0.4795509897,-0.009747007309523825,-0.05315929067383174
94,Western Carolina Catamounts vs. Chattanooga Mocs,Chattanooga Mocs,-11,0.5118508924059357,-10.5,-0.016450994386517093,-11.0,,,,0.84,-620,-0.02111111111111119,0.84,,,,148,147.5,149.0,,,,0.497901736,0.4956627106,-0.02132903323076929,-0.04137432643703709
95,North Florida Ospreys vs. Stetson Hatters,Stetson Hatters,10,0.4844545925399648,9.5,-0.0609999529145806,10.4,,,,0.2,370,-0.012765957446808501,0.2,,,,167,165.5,172.0,,,,0.4998089778,0.4938400599999999,-0.04147542586972475,-0.020723046796116584
