,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
23,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-12.8,-9.0,-8.6,-9.2,0.7894136611837956,-425.0,0.7788273223675912,-0.0201101483400139,0.036,0.85,0.8,0.779,160,159.5,1.3,161.0,161.0,159.3,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
24,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-3.0,-2.0,-0.5,-0.7,0.5408695652173914,-119.99999999999997,0.5217391304347826,-0.004584980237154035,0.057,0.63,0.56,0.517,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,17,0.5318691415699982,18.0,0.008059617760474369,1.9,13.9,15.0,17.6,17.8,0.0784047267355982,1150.0,0.07680945347119646,-0.0015952732644018003,0.023,0.1,0.07999999999999996,0.055,149,150.5,1.4,146.0,145.0,148.3,146.96,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
26,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-17,0.4235381959836841,-18.0,-0.10027132782583975,1.9,-13.9,-15.0,-17.6,-17.8,0.9215952732644018,-2500.000000000002,0.9231905465288036,-0.03994318827405974,0.023,0.9,0.92,0.945,149,150.5,1.4,146.0,145.0,148.3,146.96,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
27,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,3.0,2.0,0.5,0.7,0.4591304347826087,-100.0,0.4782608695652174,-0.040869565217391324,0.057,0.37,0.43999999999999995,0.483,138,138.5,2.6,135.0,138.0,141.4,138.39999999999998,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
28,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,5,0.5204493208888971,5.5,-0.003360202920626776,0.7,4.9,5.0,3.7,3.7,0.34086761521806375,190.0,0.33173523043612746,-0.003959970988832828,0.021,0.33,0.35,0.371,158,158.0,1.8,160.0,157.0,158.1,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
29,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.8,-0.7,1.0,-0.6,-0.3,0.5150506771853752,-113.99532710280373,0.5081013543707504,-0.01764939924218234,0.021,0.53,0.49,0.522,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
30,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-5,0.479550679111103,-5.5,-0.04425884469842084,0.7,-4.9,-5.0,-3.7,-3.7,0.6591323847819364,-227.4809160305344,0.6682647695638726,-0.03550630985675829,0.021,0.67,0.65,0.629,158,158.0,1.8,160.0,157.0,158.1,155.62,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
31,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.06218468710570124,0.8,0.7,-1.0,0.6,0.3,0.4849493228146248,-106.48910411622275,0.4918986456292496,-0.03076362277636957,0.021,0.47,0.51,0.478,145,142.5,1.3,147.0,149.0,147.1,145.91,0.531314154,0.4622657646999999,0.0075046301904762025,-0.06154375910952392
32,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.9,5.0,5.3,1.8,0.3172137404580152,195.00000000000003,0.32442748091603046,-0.02176931038944241,0.006,0.31,0.31999999999999995,0.308,139,139.5,1.9,137.0,139.0,141.4,138.17000000000002,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
33,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.4,12.5,13.0,9.8,11.8,0.12895348837209303,650.0,0.12790697674418605,-0.004379844961240303,0.03,0.12,0.13,0.177,134,135.0,1.9,131.0,133.0,134.7,130.69,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-12.5,-13.0,-9.8,-11.8,0.8710465116279069,-999.9999999999997,0.872093023255814,-0.038044397463002255,0.03,0.88,0.87,0.823,134,135.0,1.9,131.0,133.0,134.7,130.69,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
35,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.9,-5.0,-5.3,-1.8,0.6827862595419847,-240.00000000000006,0.6755725190839694,-0.02309609339919183,0.006,0.69,0.68,0.6920000000000001,139,139.5,1.9,137.0,139.0,141.4,138.17000000000002,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7816393442622951,-500.00000000000017,0.8032786885245902,-0.05169398907103817,0.021,0.75,0.76,0.7909999999999999,143,144.0,0.5,141.0,142.0,142.1,141.95,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.5304829604816426,9.5,0.006673436672118727,1.6,6.8,8.0,9.0,10.5,0.2183606557377049,390.0,0.19672131147540986,0.014279023084643683,0.021,0.25,0.24,0.209,143,144.0,0.5,141.0,142.0,142.1,141.95,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
38,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.8,1.0,1.9,2.2,0.4349720037328356,129.0,0.4199440074656713,-0.0017092189745879782,0.02,0.47,0.44999999999999996,0.431,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
39,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.057414701313980854,0.8,5.3,4.0,3.4,4.4,0.3717808219178082,150.0,0.3835616438356164,-0.02821917808219182,0.036,0.31,0.36,0.38,154,156.5,0.6,149.0,150.0,149.9,150.35,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
40,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,4.5,-0.05576494161614626,0.8,6.6,5.0,6.7,6.2,0.3222175597159458,155.0,0.37443511943189156,-0.06993930302915224,0.017,0.27,0.30000000000000004,0.27,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
41,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.2,0.5650279962671644,-151.99999999999997,0.5800559925343287,-0.03814660690743876,0.02,0.53,0.55,0.569,134,135.5,1.0,131.0,133.0,133.0,131.42,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
42,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.4,-4.4,0.6282191780821917,-180.00000000000003,0.6164383561643836,-0.014637964774951162,0.036,0.69,0.64,0.62,154,156.5,0.6,149.0,150.0,149.9,150.35,0.4457647282,0.5478933757,-0.07804479560952382,0.024083851890476127
43,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.5296985909052458,-4.5,0.017503468954026324,0.8,-6.6,-5.0,-6.7,-6.2,0.6777824402840542,-190.0,0.6255648805681084,0.022610026490950785,0.017,0.73,0.7,0.73,152,150.5,1.8,153.0,153.0,153.7,149.77,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,2.4,1.0,-0.5,0.8,0.5212970014278915,-135.00000000000003,0.552594002855783,-0.05317108367849155,0.062,0.4,0.49,0.519,134,132.5,1.5,132.0,135.0,135.1,134.8,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-2.4,-1.0,0.5,-0.8,0.4787029985721085,115.00000000000001,0.447405997144217,0.013586719502341082,0.062,0.6,0.51,0.48100000000000004,134,132.5,1.5,132.0,135.0,135.1,134.8,0.5260065679,0.4675861592999999,0.0021970440904761634,-0.05622336450952392
