,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,California Golden Bears,5,0.4202324589922268,4.0,-0.09196266295899275,1.3,6.3,6.0,7.0,8.9,0.3320165175498968,150.0,0.38403303509979353,-0.06798348245010322,0.018,0.28,0.30000000000000004,0.265,154,153.5,2.3,156.0,156.0,155.4,151.32,0.4895397871,0.5040494741,-0.02969098213076926,-0.01976004970952383
11,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,Oregon St Beavers,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-0.5,-2.0,-0.8,,0.5640461422087746,-164.99999999999997,0.599092284417549,-0.058595367225187545,0.027,0.52,0.57,0.529,143,143.0,0.6,141.0,142.0,142.1,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
12,Oregon St Beavers vs. San Francisco Dons,Feb 26 11:00PM ET,San Francisco Dons,3,0.513117072256026,3.5,-0.01069245155349785,0.8,0.5,2.0,0.8,,0.4359538577912255,139.99999999999997,0.4009077155824509,0.019287191124558734,0.027,0.48,0.43000000000000005,0.47100000000000003,143,143.0,0.6,141.0,142.0,142.1,,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
13,California Golden Bears vs. SMU Mustangs,Feb 26 11:00PM ET,SMU Mustangs,-5,0.5296985909052458,-4.0,-0.0030116894685858764,1.3,-6.3,-6.0,-7.0,-8.9,0.6679834824501032,-178.99999999999994,0.6159669649002064,0.026406421518203604,0.018,0.72,0.7,0.735,154,153.5,2.3,156.0,156.0,155.4,151.32,0.4895397871,0.5040494741,-0.02969098213076926,-0.01976004970952383
14,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,Albany Great Danes,0,,-1.5,,0.8,2.9,1.0,2.3,1.9,0.46490837696335074,-113.99999999999999,0.5098167539267016,-0.06780190341048098,0.025,0.4,0.44999999999999996,0.42,157,155.5,1.8,161.0,159.0,159.8,156.81,0.5016605215,0.4919376826,-0.03322319943023255,-0.02025743935121954
15,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,VMI Keydets,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,7.8,9.0,12.2,10.6,0.22959371614301188,285.0,0.2491874322860238,-0.030146543597247832,0.047,0.23,0.20999999999999996,0.14,153,153.0,0.8,151.0,153.0,152.0,152.46,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
16,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,Bryant Bulldogs,-3,0.5401036226369682,-2.5,-0.0011807810327565393,1.7,-3.2,-2.0,-1.9,-5.6,0.5756222351149467,-142.00000000000003,0.5612444702298934,-0.011154624389185575,0.023,0.61,0.59,0.564,164,163.5,3.2,168.0,166.0,161.9,161.49,0.4863220155,0.5073211723,-0.037487508309523854,-0.01648835150952388
17,UMBC Retrievers vs. Albany Great Danes,Feb 27 06:00PM ET,UMBC Retrievers,0,,1.5,,0.8,-2.9,-1.0,-2.3,-1.9,0.5350916230366491,-105.0,0.49018324607329844,0.02289650108542962,0.025,0.6,0.55,0.58,157,155.5,1.8,161.0,159.0,159.8,156.81,0.5016605215,0.4919376826,-0.03322319943023255,-0.02025743935121954
18,VMI Keydets vs. Samford Bulldogs,Feb 27 06:00PM ET,Samford Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-7.8,-9.0,-12.2,-10.6,0.7704062838569881,-360.00000000000006,0.7508125677139762,-0.012202411795185886,0.047,0.77,0.79,0.86,153,153.0,0.8,151.0,153.0,152.0,152.46,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
19,UMass Lowell River Hawks vs. Bryant Bulldogs,Feb 27 06:00PM ET,UMass Lowell River Hawks,3,0.4598963773630318,2.5,-0.04990754420559562,1.7,3.2,2.0,1.9,5.6,0.4243777648850533,117.99999999999999,0.4387555297701066,-0.034337831445221956,0.023,0.39,0.41000000000000003,0.436,164,163.5,3.2,168.0,166.0,161.9,161.49,0.4863220155,0.5073211723,-0.037487508309523854,-0.01648835150952388
20,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,Robert Morris Colonials,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-5.4,-7.0,-9.7,-6.0,0.7197717842323651,-285.0,0.7095435684647302,-0.020487956027375187,0.058,0.7,0.73,0.812,150,150.0,1.6,151.0,151.0,149.8,147.52,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
21,IUPUI Jaguars vs. Robert Morris Colonials,Feb 27 06:30PM ET,IUPUI Jaguars,7,0.4756826119909313,7.0,-0.04354815723983796,1.9,5.4,7.0,9.7,6.0,0.28022821576763485,229.99999999999997,0.2904564315352697,-0.02280208726266819,0.058,0.3,0.27,0.188,150,150.0,1.6,151.0,151.0,149.8,147.52,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
22,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,8,0.4299100651767285,7.0,-0.09389945863279536,1.2,10.7,9.0,,8.4,0.23816938989062184,239.92647058823533,0.28133877978124366,-0.05601187768454577,0.035,0.17,0.21999999999999997,,150,150.0,0.4,149.0,149.0,,149.73000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
23,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-8,0.5227089264040501,-7.0,-0.0011005974054737466,1.2,-10.7,-9.0,,-8.4,0.7618306101093781,-302.3602484472049,0.7186612202187564,0.010364108102585923,0.035,0.83,0.78,,150,150.0,0.4,149.0,149.0,,149.73000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
24,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.03464817273449483,1.1,-5.2,-3.0,-3.2,-2.9,0.6108479006409707,-174.90909090909093,0.6086958012819415,-0.025395485602415557,0.054,0.7,0.6,0.613,143,143.5,0.5,142.0,143.0,143.1,142.92000000000002,0.4897169008,0.5038407533,-0.0440826329995338,-0.008354368651219524
25,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.017902736599475555,1.2,-2.0,-2.0,-4.4,-2.2,0.5427078605322879,-112.47058823529412,0.505415721064576,0.01336123816240975,0.045,0.58,0.58,0.6579999999999999,136,135.5,1.1,136.0,138.0,137.2,135.67000000000002,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
26,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.4368613837274783,-4.0,-0.08694814008204554,1.2,0.4,-1.0,-2.5,-0.6,0.5767501156772229,-187.47826086956522,0.6235002313544458,-0.07539749472810064,0.052,0.49,0.53,0.593,141,141.5,1.2,139.0,141.0,141.1,138.86,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
27,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,2,0.4595666224309713,2.0,-0.06424290137855254,0.3,2.6,2.0,2.3,1.9,0.42717866381990166,118.99543378995435,0.4383573276398033,-0.029451861617963204,0.016,0.39,0.42000000000000004,0.41600000000000004,144,144.0,0.7,143.0,144.0,144.2,142.68,0.4912980343,0.5022597153,-0.030233066178468826,-0.021549808509523816
28,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.01069245155349785,1.1,5.2,3.0,3.2,2.9,0.38915209935902934,144.4907975460123,0.39130419871805866,-0.0198612500337238,0.054,0.3,0.4,0.387,143,143.5,0.5,142.0,143.0,143.1,142.92000000000002,0.4897169008,0.5038407533,-0.0440826329995338,-0.008354368651219524
29,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Elon Phoenix,-1,0.4930997083882995,-1.0,-0.028431392090169372,1.4,-0.0,-3.0,-0.8,-2.4,0.5253369820172009,-120.99547511312221,0.5226739640344019,-0.022165065484846647,0.052,0.5,0.6,0.528,142,141.5,1.1,143.0,143.0,143.3,140.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
30,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.5383416325684053,12.0,0.014532108758881446,1.4,12.2,9.0,10.2,9.3,0.17013590263691686,490.00000000000006,0.16227180527383367,0.0006443772131880521,0.03,0.14,0.19999999999999996,0.17800000000000002,143,140.5,1.8,150.0,147.0,146.9,145.87,0.5345126654,0.4590720692,0.006210778607547152,-0.06473745460952385
31,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,1,0.4705255932681305,1.0,-0.06435812766210203,1.2,2.0,2.0,4.4,2.2,0.45729213946771197,-107.46987951807228,0.49458427893542395,-0.06071018341265966,0.045,0.42,0.42000000000000004,0.342,136,135.5,1.1,136.0,138.0,137.2,135.67000000000002,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
32,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.2,-9.0,-8.9,-8.1,0.7671574697794592,-364.7849462365593,0.7513149395589186,-0.01768926243569413,0.005,0.78,0.79,0.7829999999999999,159,156.5,2.0,165.0,163.0,161.3,160.61,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
33,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-5,0.479550679111103,-5.0,-0.03264444284011653,0.9,-3.8,-4.0,-3.7,-2.1,0.6408487538310299,-204.91803278688522,0.6416975076620599,-0.031194256921658337,0.018,0.67,0.64,0.638,130,130.0,2.5,126.0,130.0,131.9,129.18,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
34,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-3.8,-5.0,-2.4,-3.8,0.6520461803221995,-213.94904458598722,0.6540923606443989,-0.02943079269463955,0.041,0.65,0.66,0.585,143,143.5,1.6,142.0,141.0,144.6,143.57,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
35,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.6,0.6855113421142219,-258.99721448467955,0.6910226842284438,-0.035934964527615354,0.022,0.65,0.68,0.6940000000000001,131,131.0,2.2,128.0,131.0,133.2,131.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
36,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,6.5,-0.03651250996028821,1.1,10.2,8.0,7.8,8.6,0.26022821576763483,229.99999999999997,0.2904564315352697,-0.04280208726266821,0.046,0.15,0.22999999999999998,0.231,134,134.5,1.1,132.0,134.0,134.7,133.47,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
37,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.5243173880090687,-6.5,-0.010566332921163823,1.1,-10.2,-8.0,-7.8,-8.6,0.7397717842323651,-285.0,0.7095435684647302,-0.0004879560273751693,0.046,0.85,0.77,0.769,134,134.5,1.1,132.0,134.0,134.7,133.47,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
38,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,5.9,5.0,6.2,4.9,0.30330788704691836,197.4789915966387,0.3226157740938367,-0.03285030504347708,0.016,0.28,0.31000000000000005,0.284,146,147.0,1.4,146.0,147.0,143.9,144.73000000000002,0.4754134987,0.5181589904,-0.05177326252931441,8.670124337351037e-05
39,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,5,0.4703014090947542,5.0,-0.05576494161614626,0.9,3.8,4.0,3.7,2.1,0.3591512461689701,166.49155722326452,0.35830249233794026,-0.016095163293153303,0.018,0.33,0.36,0.36200000000000004,130,130.0,2.5,126.0,130.0,131.9,129.18,0.5125225803,0.481068246,-0.011286943509523861,-0.04274127780952386
40,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.2,9.0,8.9,8.1,0.23284253022054072,284.935064935065,0.24868506044108143,-0.026941545353008495,0.005,0.22,0.20999999999999996,0.217,159,156.5,2.0,165.0,163.0,161.3,160.61,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
41,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,3.8,5.0,2.4,3.8,0.34795381967780054,177.4774774774775,0.3459076393556011,-0.012435790711809891,0.041,0.35,0.33999999999999997,0.415,143,143.5,1.6,142.0,141.0,144.6,143.57,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
42,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,3.4,5.0,5.3,4.6,0.3144886578857781,210.00000000000003,0.3089773157715563,-0.008091987275512191,0.022,0.35,0.31999999999999995,0.306,131,131.0,2.2,128.0,131.0,133.2,131.4,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
43,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,4.0,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.4232498843227771,153.93700787401573,0.3764997686455543,0.02945143471037398,0.052,0.51,0.47,0.40700000000000003,141,141.5,1.2,139.0,141.0,141.1,138.86,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
44,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,0.0,3.0,0.8,2.4,0.4746630179827991,-100.0,0.4773260359655981,-0.025336982017200915,0.052,0.5,0.4,0.47200000000000003,142,141.5,1.1,143.0,143.0,143.3,140.98000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
45,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.3,-2.6,-2.0,-2.3,-1.9,0.5728213361800983,-140.9958506224067,0.5616426723601967,-0.012233760238634539,0.016,0.61,0.58,0.584,144,144.0,0.7,143.0,144.0,144.2,142.68,0.4912980343,0.5022597153,-0.030233066178468826,-0.021549808509523816
46,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-5.9,-5.0,-6.2,-4.9,0.6966921129530816,-239.92647058823533,0.6773842259061633,-0.009126619471750641,0.016,0.72,0.69,0.716,146,147.0,1.4,146.0,147.0,143.9,144.73000000000002,0.4754134987,0.5181589904,-0.05177326252931441,8.670124337351037e-05
47,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.4,-12.2,-9.0,-10.2,-9.3,0.8298640973630832,-700.0,0.8377281947261663,-0.0451359026369168,0.03,0.86,0.8,0.8220000000000001,143,140.5,1.8,150.0,147.0,146.9,145.87,0.5345126654,0.4590720692,0.006210778607547152,-0.06473745460952385
48,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.1,-1.0,-2.5,-1.5,0.5451723707219585,-129.99999999999997,0.540344741443917,-0.020045020582389328,0.024,0.55,0.55,0.591,129,129.5,1.5,127.0,127.0,129.9,129.16,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
49,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.6,7.0,6.5,6.7,0.30009849414110057,199.91666666666669,0.3201969882822011,-0.033327457512136394,0.009,0.29,0.28,0.273,144,146.0,1.4,141.0,143.0,144.2,141.66,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
50,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,8,0.4772910735959498,8.0,-0.04078121556067671,1.0,6.0,8.0,7.2,5.8,0.2531595744680851,275.0,0.2553191489361702,-0.013507092198581538,0.01,0.26,0.24,0.251,135,136.0,1.6,132.0,134.0,135.7,132.91,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
51,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-9,0.520207651542291,-8.5,-0.003601872267232853,1.0,-8.2,-10.0,-8.5,-10.2,0.7658094509262263,-368.0851063829788,0.7536189018524527,-0.020554185437410055,0.021,0.77,0.81,0.778,155,154.5,2.1,158.0,156.0,156.8,152.95999999999998,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
52,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08299663540390323,1.3,13.9,11.0,11.4,12.8,0.17859188801148598,360.0,0.20818377602297197,-0.0387994163363401,0.006,0.14,0.15000000000000002,0.149,162,160.5,2.6,166.0,165.0,163.1,160.11,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
53,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-8,0.4742156814883422,-8.0,-0.05072493608885492,1.0,-6.0,-8.0,-7.2,-5.8,0.746840425531915,-350.00000000000006,0.7446808510638298,-0.030937352245862804,0.01,0.74,0.76,0.7490000000000001,135,136.0,1.6,132.0,134.0,135.7,132.91,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
54,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,1.0,8.2,10.0,8.5,10.2,0.23419054907377362,288.974358974359,0.24638109814754725,-0.022895805573556638,0.021,0.23,0.18999999999999995,0.222,155,154.5,2.1,158.0,156.0,156.8,152.95999999999998,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
55,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.1,1.0,2.5,1.5,0.45482762927804143,107.98076923076923,0.4596552585560829,-0.0259860554191384,0.024,0.45,0.44999999999999996,0.409,129,129.5,1.5,127.0,127.0,129.9,129.16,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
56,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.3,-13.9,-11.0,-11.4,-12.8,0.8214081119885139,-477.48917748917745,0.7918162239770279,-0.00542846972063149,0.006,0.86,0.85,0.851,162,160.5,2.6,166.0,165.0,163.1,160.11,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
57,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.6,-7.0,-6.5,-6.7,0.6999015058588994,-242.33576642335777,0.6798030117177989,-0.007987619940674207,0.009,0.71,0.72,0.727,144,146.0,1.4,141.0,143.0,144.2,141.66,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
58,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,10.0,8.0,7.7,9.3,0.24837537064831422,245.0,0.27675074129662847,-0.04147970181545391,0.04,0.16,0.21999999999999997,0.235,140,140.5,1.2,140.0,142.0,139.6,139.48000000000002,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
59,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04812691181859252,1.6,8.0,7.0,4.8,8.4,0.27837537064831425,245.0,0.27675074129662847,-0.01147970181545388,0.056,0.22,0.28,0.331,144,143.5,0.6,144.0,143.0,143.8,144.44,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
60,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SIU-Edwardsville Cougars,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,-2.1,-1.0,-1.9,-0.2,0.5561846904048358,-131.98275862068968,0.5443693808096715,-0.012748791572124496,0.02,0.59,0.55,0.568,138,138.5,0.6,136.0,137.0,137.2,137.46,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
61,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.004310763549218777,1.4,-3.3,-6.0,-6.4,-5.7,0.6858018666844731,-232.48120300751881,0.6716037333689462,-0.013429250457091757,0.037,0.65,0.7,0.723,127,128.5,2.3,123.0,124.0,127.8,126.8,0.4878374788,0.5057568598000001,-0.038228871910900464,-0.018052664009523767
