,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
26,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.479550679111103,-5.5,-0.045389938466094126,0.4,-5.6,-5.0,,0.6823090108652234,-236.49331352154533,0.674618021730447,-0.020508263708652663,0.028,0.71,0.67,144,143.0,0.7,144.0,145.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
27,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Mar 12 09:00PM ET,Jacksonville St Gamecocks,-7,0.4766678693280233,-7.5,-0.048272748249173825,0.1,-6.8,-7.0,,0.7527354691637773,-357.0,0.7504709383275547,-0.028446150092240163,0.007,0.76,0.75,133,132.5,1.4,133.0,135.0,,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
28,Villanova Wildcats vs. Seton Hall Pirates,Mar 12 09:00PM ET,Seton Hall Pirates,11,0.4881491075940643,10.5,-0.03566041621545951,0.4,11.6,11.0,,0.14979918352644533,464.9557522123893,0.1695983670528907,-0.027205829004882998,0.028,0.11,0.15000000000000002,128,127.5,2.8,127.0,131.0,,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
29,Utah Valley Wolverines vs. Utah Tech Trailblazers,Mar 12 09:00PM ET,Utah Valley Wolverines,-12,0.458031618440092,-12.5,-0.06915514278922241,0.1,-10.9,-11.0,,0.856046511627907,-999.9999999999997,0.872093023255814,-0.05304439746300216,0.014,0.85,0.83,144,142.5,0.0,145.0,145.0,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
30,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,UCF Knights,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.4,,9.9,0.18926425392795387,434.95327102803736,0.17852850785590776,0.002332038693851818,,0.2,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
31,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,Syracuse Orange,9,0.4797923484577091,9.0,-0.044017175351814763,1.4,7.3,,9.3,0.23913747771162625,340.00000000000006,0.21827495542325245,0.011864750438899008,,0.26,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
32,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Oklahoma Sooners,3,0.513117072256026,3.5,0.0009219503048064626,0.3,3.2,,2.8,0.38298245614035087,150.0,0.3859649122807018,-0.017017543859649154,,0.38,,147,147.0,0.8,146.0,,147.17000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
33,Georgia Bulldogs vs. Oklahoma Sooners,Mar 12 09:30PM ET,Georgia Bulldogs,-3,0.486882927743974,-3.5,-0.04582735262985771,0.3,-3.2,,-2.8,0.6170175438596491,-175.0,0.6140350877192983,-0.019346092503987222,,0.62,,147,147.0,0.8,146.0,,147.17000000000002,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
34,SMU Mustangs vs. Syracuse Orange,Mar 12 09:30PM ET,SMU Mustangs,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.4,-7.3,,-9.3,0.7608625222883738,-437.4883720930233,0.7817250445767476,-0.053086941193799864,,0.74,,152,150.0,3.7,158.0,,152.81,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
35,Kansas Jayhawks vs. UCF Knights,Mar 12 09:30PM ET,Kansas Jayhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.4,,-9.9,0.8107357460720461,-614.9999999999998,0.8214714921440922,-0.049404114067813976,,0.8,,155,154.5,0.8,156.0,,154.81,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
36,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,UT-Arlington Mavericks,9,0.4797923484577091,8.5,-0.044017175351814763,0.0,10.0,,10.0,0.20446269862644761,320.0,0.2289253972528952,-0.03363253946879047,,0.18,,148,146.5,3.5,152.0,,147.07999999999998,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
37,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,Montana Grizzlies,3,0.4598963773630318,2.5,-0.06277665366322116,0.6,2.2,3.0,,0.4103497580290365,129.49891067538124,0.42069951605807304,-0.025382157672501404,0.028,0.42,0.38,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
38,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,Cal Poly Mustangs,-2,0.5404333775690287,-1.5,0.016623853759504814,1.2,-2.8,-3.0,-5.0,0.5605595765366749,-119.99999999999997,0.5211191530733499,0.015105031082129461,0.0,0.6,0.6,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.02810610347719711
39,N Colorado Bears vs. Montana Grizzlies,Mar 12 11:30PM ET,N Colorado Bears,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-2.2,-3.0,,0.5896502419709635,-150.0,0.5793004839419269,-0.010349758029036482,0.028,0.58,0.62,150,147.0,0.7,154.0,155.0,,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
40,Grand Canyon Antelopes vs. UT-Arlington Mavericks,Mar 12 11:30PM ET,Grand Canyon Antelopes,-9,0.520207651542291,-8.5,-0.003601872267232853,0.0,-10.0,,-10.0,0.7955373013735523,-404.95049504950504,0.7710746027471047,-0.006423482940173253,,0.82,,148,146.5,3.5,152.0,,147.07999999999998,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
41,UC Davis Aggies vs. Cal Poly Mustangs,Mar 12 11:30PM ET,UC Davis Aggies,2,0.4595666224309713,1.5,-0.06424290137855254,1.2,2.8,3.0,5.0,0.43944042346332507,-100.49875311720699,0.4788808469266501,-0.061803357631202316,0.0,0.4,0.4,151,150.5,1.0,153.0,151.0,151.84,0.4967404264999999,0.4968345141,-0.024790673978468958,-0.02810610347719711
42,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Ole Miss Rebels,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-2.1,-3.0,,0.5981524102935847,-175.0,0.6013048205871693,-0.038211226070051674,0.021,0.58,0.61,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
43,Ole Miss Rebels vs. Arkansas Razorbacks,Mar 13 01:00PM ET,Arkansas Razorbacks,3,0.513117072256026,3.5,-0.01069245155349785,0.6,2.1,3.0,,0.4018475897064154,137.0,0.3986951794128307,-0.020093338563626828,0.021,0.42,0.39,145,144.5,0.7,146.0,147.0,,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
44,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Ohio Bobcats,-4,0.533605177504457,-3.5,0.014374408273687744,1.4,-4.5,-2.0,-4.3,0.6004339250493096,-154.99999999999997,0.5808678500986193,-0.007409212205592319,0.042,0.65,0.59,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
45,Toledo Rockets vs. Ohio Bobcats,Mar 13 01:30PM ET,Toledo Rockets,4,0.466394822495543,3.5,-0.05967152821535748,1.4,4.5,2.0,4.3,0.3995660749506903,128.00000000000003,0.41913214990138065,-0.0390304162773798,0.042,0.35,0.41000000000000003,162,161.0,2.1,166.0,164.0,161.79,0.493849248,0.4997785549,-0.029960275809523818,-0.03073787702488262
46,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Alabama St Hornets,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.1,1.0,,0.5086045597484277,-120.49886621315194,0.5222091194968554,-0.037878369087442465,0.007,0.5,0.49,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
47,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Davidson Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,0.2,2.3,2.0,,0.40965232772459725,133.0,0.40430465544919447,-0.019532221631625934,0.007,0.41,0.42000000000000004,142,141.5,1.4,142.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
48,Saint Louis Billikens vs. Davidson Wildcats,Mar 13 02:00PM ET,Saint Louis Billikens,-3,0.486882927743974,-3.0,-0.03692659606554982,0.2,-2.3,-2.0,,0.5903476722754029,-171.99999999999997,0.5956953445508056,-0.042005268901067594,0.007,0.59,0.58,142,141.5,1.4,142.0,144.0,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
49,Texas Southern Tigers vs. Alabama St Hornets,Mar 13 02:00PM ET,Texas Southern Tigers,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.1,-1.0,,0.49139544025157234,-100.0,0.4777908805031446,-0.008604559748427665,0.007,0.5,0.51,139,138.0,1.4,139.0,141.0,,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
50,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Xavier Musketeers,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,1.5,4.0,2.6,0.42870299857210853,115.00000000000001,0.447405997144217,-0.036413280497658906,0.042,0.44,0.38,145,144.5,0.6,146.0,146.0,147.1,0.4993268579,0.4942310747,-0.012868264051219547,-0.040652646230232514
51,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Northwestern Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,0.4,6.5,6.0,,0.27159560133016025,257.4825174825175,0.26819120266032054,-0.008138357981263833,0.021,0.26,0.29000000000000004,142,140.5,0.7,143.0,144.0,,0.5201293261,0.4734375897999999,-0.009282438605882404,-0.04463469935662662
52,Wisconsin Badgers vs. Northwestern Wildcats,Mar 13 02:30PM ET,Wisconsin Badgers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.4,-6.5,-6.0,,0.7284043986698396,-322.4852071005916,0.7318087973396794,-0.03490092345901186,0.021,0.74,0.71,142,140.5,0.7,143.0,144.0,,0.5201293261,0.4734375897999999,-0.009282438605882404,-0.04463469935662662
53,Xavier Musketeers vs. Marquette Golden Eagles,Mar 13 02:30PM ET,Marquette Golden Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-1.5,-4.0,-2.6,0.5712970014278915,-135.00000000000003,0.552594002855783,-0.003171083678491504,0.042,0.56,0.62,145,144.5,0.6,146.0,146.0,147.1,0.4993268579,0.4942310747,-0.012868264051219547,-0.040652646230232514
54,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,Wake Forest Demon Deacons,5,0.5204493208888971,5.5,-0.003360202920626776,0.1,5.1,5.0,,0.3237636033857316,188.0,0.33252720677146314,-0.023458618836490586,0.007,0.32,0.31000000000000005,149,148.0,1.4,151.0,149.0,,0.5059798041,0.4875877578,-0.013250965130769288,-0.03959900342931438
55,Wake Forest Demon Deacons vs. North Carolina Tar Heels,Mar 13 02:30PM ET,North Carolina Tar Heels,-5,0.479550679111103,-5.5,-0.04425884469842084,0.1,-5.1,-5.0,,0.6762363966142685,-230.00000000000006,0.6674727932285369,-0.02073330035542853,0.007,0.68,0.69,149,148.0,1.4,151.0,149.0,,0.5059798041,0.4875877578,-0.013250965130769288,-0.03959900342931438
56,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Houston Cougars,-17,0.4235381959836841,-18.0,-0.10027132782583975,0.1,-16.1,-16.0,,0.9321312971161899,-2496.6666666666606,0.92426259423238,-0.02935779145890627,0.014,0.95,0.93,128,127.0,1.4,128.0,130.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
57,Houston Cougars vs. Colorado Buffaloes,Mar 13 03:00PM ET,Colorado Buffaloes,17,0.5318691415699982,18.0,0.008059617760474369,0.1,16.1,16.0,,0.06786870288380997,1169.230769230769,0.07573740576761998,-0.010919175904068823,0.014,0.05,0.06999999999999995,128,127.0,1.4,128.0,130.0,,0.5274728297,0.466147787,0.003663305890476143,-0.057661736809523856
58,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Charlotte 49ers,9,0.4797923484577091,9.0,-0.03240277349351045,0.5,9.7,9.0,,0.20994377811094453,323.0,0.22488755622188908,-0.02646284127439827,0.021,0.18,0.20999999999999996,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
59,Florida Atlantic Owls vs. Charlotte 49ers,Mar 13 03:00PM ET,Florida Atlantic Owls,-9,0.4695170395183575,-9.0,-0.06099939240652513,0.5,-9.7,-9.0,,0.7900562218890554,-439.9999999999999,0.775112443778111,-0.024758592925759326,0.021,0.82,0.79,149,147.0,0.7,150.0,151.0,,0.5186960589,0.474876419,-0.005113464909523802,-0.04893310480952384
60,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Miami (OH) RedHawks,-6,0.5258418640276876,-5.5,0.002032340218163786,0.1,-6.9,-7.0,,0.7101966292134831,-250.00000000000003,0.6853932584269664,-0.004089085072231269,0.007,0.74,0.73,150,149.0,0.0,151.0,151.0,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
61,Miami (OH) RedHawks vs. Eastern Michigan Eagles,Mar 13 04:00PM ET,Eastern Michigan Eagles,6,0.4741581359723123,5.5,-0.049651387837211514,0.1,6.9,7.0,,0.28980337078651686,205.00000000000006,0.31460674157303364,-0.03806548167249946,0.007,0.26,0.27,150,149.0,0.0,151.0,151.0,,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
62,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,San Diego St Aztecs,1,0.4705255932681305,1.0,-0.06435812766210203,0.9,0.8,-1.0,0.1,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.042,0.46,0.52,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
63,San Diego St Aztecs vs. Boise State Broncos,Mar 13 05:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.016704213180327943,0.9,-0.8,1.0,-0.1,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.042,0.54,0.48,135,134.5,1.3,133.0,135.0,135.56,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
64,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Manhattan Jaspers,0,,0.0,,,-0.1,,,0.49973100925328173,-110.00000000000001,0.49946201850656347,-0.024078514556242103,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
65,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Morgan St Bears,3,0.4598963773630318,3.0,-0.06391314644649204,,3.7,,,0.39042177878899736,132.4731182795699,0.41084355757799473,-0.03973548300563723,,0.37,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01848532569245276
66,Iona Gaels vs. Manhattan Jaspers,Mar 13 06:00PM ET,Iona Gaels,0,,0.0,,,0.1,,,0.5002689907467184,-110.49881235154392,0.5005379814934366,-0.024668946513493717,,0.5,,146,143.0,,149.0,,,0.539303898,0.4542887592999999,0.015494374190476168,-0.06952076450952394
67,Howard Bison vs. Morgan St Bears,Mar 13 06:00PM ET,Howard Bison,-3,0.486882927743974,-3.0,-0.03692659606554982,,-3.7,,,0.6095782212110026,-160.9961685823755,0.5891564424220053,-0.007274391824816595,,0.63,,163,162.5,,164.0,,,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01848532569245276
68,Kent State Golden Flashes vs. Western Michigan Broncos,Mar 13 06:30PM ET,Western Michigan Broncos,9,0.5304829604816426,9.5,0.006673436672118727,0.9,8.8,,10.1,0.20312463051539742,340.00000000000006,0.21624926103079484,-0.024148096757329818,,0.19,,141,142.5,0.4,139.0,,139.57,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
69,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,New Mexico St Aggies,0,,1.0,,,-2.1,,,0.5439424703891709,-110.00000000000001,0.4978849407783417,0.020132946579647037,,0.59,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
70,Kennesaw St Owls vs. New Mexico St Aggies,Mar 13 06:30PM ET,Kennesaw St Owls,0,,-1.0,,,2.1,,,0.456057529610829,-111.98113207547172,0.5021150592216581,-0.07220237248084882,,0.41,,135,136.0,,134.0,,,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
