,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.3,8.6,9.0,,0.19901023716958388,385.9979423868313,0.1980204743391678,-0.0067519508530245465,0.014,0.19,0.20999999999999996,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-11,0.4616583674315948,-11.5,-0.06440798327930569,0.4,-9.3,,-9.8,0.825332936979786,-700.0,0.840665873959572,-0.04966706302021395,,0.81,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,11,0.5383416325684053,11.5,0.015668601542152327,0.4,9.3,,9.8,0.174667063020214,502.9850746268657,0.15933412604042804,0.008825478861798186,,0.19,,147,147.0,1.4,149.0,,147.09,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
32,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-5.7,,-6.6,0.734246346089479,-400.0000000000001,0.768492692178958,-0.06575365391052101,,0.7,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
33,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,2,0.4595666224309713,1.5,-0.06424290137855254,,2.6,,,0.43044670241642896,102.98029556650248,0.4708934048328579,-0.062211955513433836,,0.39,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
34,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,5.7,,6.6,0.265753653910521,314.9397590361446,0.23150730782104206,0.024754815350706866,,0.3,,149,146.5,1.5,152.0,,149.89,0.5250530738,0.4685245153999999,0.001243549990476156,-0.05528500840952394
35,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,,-2.6,,,0.5695532975835711,-123.99553571428574,0.5291065951671422,0.015990766442564586,,0.61,,134,131.5,,137.0,,,0.5450232116,0.4486037005,0.021213687790476166,-0.07520582330952386
36,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.513117072256026,3.5,-0.009555958770226969,0.5,2.3,3.0,,0.4001284584980237,143.0,0.3952569169960474,-0.011394175246832283,0.007,0.41,0.4,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,15,0.541628513646486,15.5,0.017818989836962174,0.6,14.8,14.0,,0.09842161801446953,890.0,0.09684323602893904,-0.002588482995631483,0.0,0.1,0.09999999999999998,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
38,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.5,-0.03805768983322311,0.5,-2.3,-3.0,,0.5998715415019762,-170.0,0.6047430830039525,-0.02975808812765346,0.007,0.59,0.6,140,138.5,2.1,140.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
39,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-15,0.4583714863535141,-15.5,-0.06543803745600973,0.6,-14.8,-14.0,,0.9015783819855305,-1624.6376811594198,0.9031567639710609,-0.04043842473715853,0.0,0.9,0.9,155,154.5,0.0,156.0,156.0,,0.4915147982,0.5020791188,-0.032294725609523844,-0.021730405009523834
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,4.0,-0.007266620789537548,,1.7,,,0.4116669653121029,150.99601593625496,0.38333393062420573,0.013254266899404454,,0.44,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.028794173290476177,-0.08164376792625294
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.4368613837274783,-4.0,-0.08807923384971883,,-1.7,,,0.5883330346878972,-178.49192100538605,0.6166660693757943,-0.052590121578219295,,0.56,,154,149.5,,159.0,,,0.5526036971,0.4410292631,0.028794173290476177,-0.08164376792625294
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.4,-5.5,,-3.5,0.6944444444444444,-250.00000000000003,0.688888888888889,-0.019841269841269993,,0.7,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.4,5.5,,3.5,0.3055555555555555,210.00000000000003,0.31111111111111106,-0.01702508960573479,,0.3,,147,146.0,0.4,149.0,,148.48000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,5,0.4703014090947542,5.0,-0.05350811471476963,0.1,4.7,,4.6,0.3367689430669068,179.99999999999997,0.3435378861338136,-0.02037391407595035,,0.33,,150,148.5,0.5,153.0,,152.26999999999998,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-5,0.479550679111103,-5.0,-0.04425884469842084,0.1,-4.7,,-4.6,0.6632310569330933,-214.92063492063482,0.6564621138661864,-0.019228620486261505,,0.67,,150,148.5,0.5,153.0,,152.26999999999998,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
46,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Robert Morris Colonials,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.8,-2.1,-1.0,,,,0.0,0.0,0.014,0.59,0.57,140,140.5,0.7,138.0,139.0,,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
47,Robert Morris Colonials vs. Oakland Golden Grizzlies,Mar 10 07:00PM ET,Oakland Golden Grizzlies,2,0.4595666224309713,2.0,-0.05966414679979798,0.8,2.1,1.0,,,,0.0,0.0,0.014,0.41,0.43000000000000005,140,140.5,0.7,138.0,139.0,,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
48,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,1,0.4705255932681305,1.0,-0.04870517596263879,,0.5,,,,,0.0,0.0,,0.48,,141,141.0,,141.0,,,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
49,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,-1,0.4930997083882995,-1.0,-0.0261310608424698,,-0.5,,,,,0.0,0.0,,0.52,,141,141.0,,141.0,,,0.4993203744,0.4942354009999999,-0.022210726078468856,-0.027295699478468938
50,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,1,0.4705255932681305,1.0,-0.04870517596263879,0.3,2.2,,1.8,,,0.0,0.0,,0.41,,140,140.5,1.4,138.0,,140.01,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
51,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,-2.2,,-1.8,,,0.0,0.0,,0.59,,140,140.5,1.4,138.0,,140.01,0.4913030600999999,0.5022533691000001,-0.030228040378468934,-0.019277731378468776
52,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.1,-4.1,-4.0,,,,0.0,0.0,0.0,0.66,0.66,145,145.0,1.4,144.0,146.0,,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
53,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.466394822495543,4.0,-0.05283594673522629,0.1,4.1,4.0,,,,0.0,0.0,0.0,0.34,0.33999999999999997,145,145.0,1.4,144.0,146.0,,0.4929378171999999,0.5006211532,-0.02859328327846894,-0.020909947278468843
