,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Old Dominion Monarchs,10,0.4844545925399648,9.5,-0.039354931269559024,0.7,11.5,10.0,10.2,10.0,0.18850000000000003,379.99999999999994,0.20000000000000007,-0.01983333333333334,0.017,0.15,0.18000000000000005,0.177,147,148.0,0.6,145.0,146.0,144.6,144.88,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
11,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Georgia Tech Yellow Jackets,9,0.4797923484577091,8.5,-0.03240277349351045,2.1,7.7,10.0,12.7,10.6,0.20158342189160472,330.0,0.22316684378320936,-0.030974717643279,0.054,0.23,0.18000000000000005,0.12300000000000001,143,140.5,1.2,146.0,146.0,145.8,143.57999999999998,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
12,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Florida Gators,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.6,-5.8,-9.0,-8.3,-9.5,0.7415464134214851,-287.4838709677419,0.7130928268429702,-0.00037832850325680845,0.035,0.71,0.77,0.772,148,149.0,0.9,146.0,147.0,147.9,146.18,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
13,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Baylor Bears,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,1.3,1.0,-0.7,0.6,0.4695694586431434,113.49882903981266,0.44913891728628685,0.0011828147925007082,0.039,0.45,0.49,0.527,137,136.5,2.3,136.0,139.0,141.2,136.91,0.5120431252000001,0.4815234266,-0.016258761592452764,-0.03886026644556351
14,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Northwestern Wildcats,1,0.5069002916117006,2.0,-0.016909232197823254,0.8,0.7,-1.0,0.2,-0.8,0.4746282306163022,110.00000000000001,0.4572564612326044,-0.0015622455741739483,0.036,0.47,0.54,0.49200000000000005,130,131.0,2.1,129.0,129.0,132.2,127.08,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
15,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Central Michigan Chippewas,-14,0.5039951642603716,-13.5,-0.008199957690847914,1.3,-17.4,-15.0,-14.8,-16.7,0.9034782608695653,-1200.0000000000007,0.8869565217391304,-0.019598662207357842,0.008,0.92,0.92,0.9059999999999999,151,153.5,0.7,150.0,149.0,148.3,148.57,0.4462004063999999,0.5474407979,-0.07760911740952392,0.023631274090476162
16,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Miami Hurricanes,24,0.4611178882347279,24.5,-0.05695440092189863,1.8,23.3,23.0,26.9,24.6,0.029056462771270664,2449.0196078431372,0.03811292554254131,-0.010174306459498565,0.012,0.03,0.020000000000000018,0.006,153,152.5,2.1,155.0,155.0,153.6,150.5,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
17,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,Richmond Spiders,15,0.4953029387967503,15.0,-0.021605273763636135,2.8,11.8,14.0,18.4,16.0,0.09830917874396133,890.0,0.0966183574879227,-0.0027009222661396742,0.041,0.12,0.09999999999999998,0.042,135,135.0,1.2,136.0,136.0,137.1,134.3,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
18,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Pittsburgh Panthers,-9,0.520207651542291,-8.5,-0.010308780382591642,2.1,-7.7,-10.0,-12.7,-10.6,0.7984165781083954,-425.0,0.7768331562167907,-0.011107231415414143,0.054,0.77,0.82,0.877,143,140.5,1.2,146.0,146.0,145.8,143.57999999999998,0.5345126654,0.4590720692,0.01070314159047614,-0.06473745460952385
19,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Buffalo Bulls,14,0.4960048357396284,13.5,-0.03670544463420333,1.3,17.4,15.0,14.8,16.7,0.09652173913043477,750.0,0.11304347826086955,-0.02112531969309464,0.008,0.08,0.07999999999999996,0.094,151,153.5,0.7,150.0,149.0,148.3,148.57,0.4462004063999999,0.5474407979,-0.07760911740952392,0.023631274090476162
20,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Toledo Rockets,7,0.4756826119909313,7.0,-0.05261927480152151,1.0,9.4,8.0,7.0,7.7,0.2579310344827586,250.00000000000003,0.27586206896551724,-0.027783251231527084,0.036,0.19,0.24,0.261,149,150.0,1.3,147.0,148.0,149.1,146.14999999999998,0.4741674392,0.5194162176,-0.04850559182625297,-0.006650133110900458
21,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Georgia Bulldogs,7,0.4756826119909313,6.5,-0.04812691181859252,1.6,5.8,9.0,8.3,9.5,0.2584535865785149,235.00000000000006,0.28690717315702985,-0.04005387610805222,0.035,0.29,0.22999999999999998,0.228,148,149.0,0.9,146.0,147.0,147.9,146.18,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
22,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-1.3,-1.0,0.7,-0.6,0.5304305413568565,-135.00000000000003,0.550861082713713,-0.04403754374952651,0.039,0.55,0.51,0.473,137,136.5,2.3,136.0,139.0,141.2,136.91,0.5120431252000001,0.4815234266,-0.016258761592452764,-0.03886026644556351
23,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Minnesota Golden Gophers,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.8,-0.7,1.0,-0.2,0.8,0.5253717693836979,-129.99999999999997,0.5427435387673957,-0.03984562192064989,0.036,0.53,0.45999999999999996,0.508,130,131.0,2.1,129.0,129.0,132.2,127.08,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
24,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Army Knights,4,0.466394822495543,4.0,-0.06412160942933964,1.6,2.0,3.0,2.7,5.7,0.3935361593287481,154.49901768172887,0.3770723186574962,0.0006073342554116512,0.01,0.42,0.41000000000000003,0.401,138,138.5,0.6,138.0,139.0,137.6,138.63,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
25,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Marquette Golden Eagles,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.5,-11.4,-12.0,-12.0,-11.0,0.866046511627907,-999.9999999999997,0.872093023255814,-0.04304439746300215,0.004,0.86,0.86,0.867,146,146.5,0.6,147.0,146.0,145.7,146.51999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
26,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Saint Louis Billikens,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,3.5,2.0,0.6,0.6,0.4437662337662338,105.0,0.4675324675324675,-0.04403864428254667,0.055,0.37,0.42000000000000004,0.48,146,147.5,1.0,144.0,146.0,144.5,145.93,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
27,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Akron Zips,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.6,-6.4,-8.0,-5.5,-9.2,0.726227666236876,-317.48502994011983,0.7324553324737519,-0.03424278700466166,0.036,0.72,0.76,0.6890000000000001,158,157.5,1.3,159.0,158.0,155.9,157.89,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
28,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Ohio Bobcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.9,-4.7,-5.0,-8.2,-7.9,0.6978558284379643,-281.4678899082569,0.7057116568759288,-0.03999890941677353,0.053,0.67,0.69,0.77,155,156.5,1.2,154.0,153.0,154.3,151.69,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
29,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Davidson Wildcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-3.5,-2.0,-0.6,-0.6,0.5562337662337662,-125.00000000000001,0.5324675324675325,0.0006782106782106112,0.055,0.63,0.58,0.52,146,147.5,1.0,144.0,146.0,144.5,145.93,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
30,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Appalachian St Mountaineers,-2,0.5404333775690287,-1.0,0.016623853759504814,0.4,-2.8,-3.0,-3.0,-2.2,0.571336982017201,-120.99547511312221,0.5226739640344019,0.023834934515153394,0.006,0.62,0.62,0.61,137,139.0,1.2,135.0,135.0,136.9,133.89,0.4736956848999999,0.519872107,-0.05237066581090055,-0.002800924026252982
31,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,VCU Rams,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.8,-11.8,-14.0,-18.4,-16.0,0.9016908212560386,-1699.9999999999993,0.9033816425120773,-0.04275362318840581,0.041,0.88,0.9,0.958,135,135.0,1.2,136.0,136.0,137.1,134.3,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
32,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,UL Monroe Warhawks,12,0.5419683815599081,12.5,0.029773259608688596,1.1,8.8,10.0,10.3,11.5,0.14895348837209305,650.0,0.12790697674418605,0.015620155038759714,0.012,0.19,0.17000000000000004,0.16899999999999998,140,138.5,0.8,141.0,142.0,142.8,141.14,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
33,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,James Madison Dukes,-12,0.458031618440092,-12.5,-0.07685210249014052,1.1,-8.8,-10.0,-10.3,-11.5,0.8510465116279069,-999.9999999999997,0.872093023255814,-0.05804439746300227,0.012,0.81,0.83,0.831,140,138.5,0.8,141.0,142.0,142.8,141.14,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
34,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.5,0.6,-1.0,-0.6,-2.9,0.5212337662337663,-125.00000000000001,0.5324675324675325,-0.03432178932178931,0.022,0.48,0.51,0.524,146,145.0,1.6,149.0,149.0,146.7,145.77,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
35,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Iowa State Cyclones,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.8,-10.0,-12.0,-10.6,-14.1,0.8303249158249157,-650.0000000000002,0.8316498316498315,-0.03634175084175095,0.015,0.82,0.85,0.8290000000000001,150,149.0,2.4,152.0,152.0,147.0,150.66000000000003,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
36,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Troy Trojans,-2,0.5404333775690287,-1.5,0.016623853759504814,0.6,-1.8,-3.0,-3.1,-3.0,0.5581418808981451,-127.99999999999999,0.5362837617962902,-0.0032616278737847004,0.023,0.57,0.58,0.613,142,142.0,0.8,141.0,143.0,141.8,141.79000000000002,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.028124385929314488
37,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Oklahoma St Cowboys,11,0.4881491075940643,10.5,-0.03566041621545951,1.8,10.0,12.0,10.6,14.1,0.16967508417508417,470.0,0.16835016835016833,-0.005763512316143887,0.015,0.18,0.15000000000000002,0.171,150,149.0,2.4,152.0,152.0,147.0,150.66000000000003,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
38,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Murray St Racers,-6,0.5258418640276876,-5.5,-0.004674567897195003,1.0,-7.2,-7.0,-7.1,-5.1,0.709122641509434,-240.00000000000006,0.6792452830188679,0.003240288568257532,0.015,0.75,0.72,0.7390000000000001,150,149.5,0.6,151.0,151.0,150.9,149.74,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
39,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Indiana St Sycamores,6,0.4741581359723123,5.5,-0.042750076588074115,1.0,7.2,7.0,7.1,5.1,0.29087735849056606,200.00000000000003,0.32075471698113206,-0.04245597484276725,0.015,0.25,0.28,0.261,150,149.5,0.6,151.0,151.0,150.9,149.74,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
40,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Southern Illinois Salukis,1,0.5069002916117006,1.5,-0.016909232197823254,1.5,-0.6,1.0,0.6,2.9,0.47876623376623373,105.0,0.4675324675324675,-0.009038644282546748,0.022,0.52,0.49,0.47600000000000003,146,145.0,1.6,149.0,149.0,146.7,145.77,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
41,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Texas State Bobcats,2,0.4595666224309713,1.5,-0.06424290137855254,0.6,1.8,3.0,3.1,3.0,0.4418581191018549,105.99999999999999,0.4637162382037098,-0.043578774102028595,0.023,0.43,0.42000000000000004,0.387,142,142.0,0.8,141.0,143.0,141.8,141.79000000000002,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.028124385929314488
42,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Lindenwood Lions,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,0.2,-1.0,1.0,-0.8,0.5004171180931745,-114.99999999999997,0.5108342361863488,-0.03446660283705805,0.019,0.49,0.5,0.46299999999999997,140,142.5,1.2,137.0,139.0,136.8,139.05,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
43,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Western Illinois Leathernecks,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,-0.2,1.0,-1.0,0.8,0.49958288190682554,-105.0,0.4891657638136511,-0.012612240044393985,0.019,0.51,0.5,0.537,140,142.5,1.2,137.0,139.0,136.8,139.05,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
44,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Washington Huskies,15,0.4484303262372208,14.0,-0.07763602447367968,1.5,17.9,16.0,14.9,18.1,0.08600414408670706,838.9999999999999,0.1020082881734141,-0.02049212854375089,0.009,0.07,0.06999999999999995,0.086,149,147.5,0.9,152.0,152.0,150.8,150.13,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
45,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.1,-10.1,-11.0,-12.7,-11.4,0.8297938144329897,-599.9999999999998,0.8195876288659794,-0.027349042709867377,0.026,0.83,0.84,0.879,146,146.5,0.8,146.0,145.0,146.5,144.99,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
46,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,South Carolina Gamecocks,13,0.4951589647223455,12.5,-0.02865055908717834,1.1,15.2,13.0,13.0,14.3,0.12045348837209302,650.0,0.12790697674418605,-0.012879844961240311,0.021,0.08,0.12,0.113,146,145.5,0.6,146.0,147.0,145.5,146.18,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
47,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Iowa Hawkeyes,11,0.4881491075940643,10.5,-0.029923181562562184,1.9,14.3,11.0,15.2,12.5,0.1542857142857143,440.0,0.17857142857142858,-0.03089947089947087,0.039,0.13,0.17000000000000004,0.092,171,171.0,3.6,176.0,171.0,173.2,167.53,0.4741913734,0.513164181,-0.04733972707846884,-0.012902169710900413
48,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,Tennessee Volunteers,-11,0.5118508924059357,-10.5,-0.009680208072533114,2.1,-7.6,-11.0,-12.5,-10.1,0.8211675126903553,-599.9999999999998,0.8223350253807106,-0.035975344452501834,0.044,0.79,0.82,0.877,137,139.5,2.0,132.0,133.0,136.7,133.60999999999999,0.4609036763,0.5326788896,-0.058327092930769264,0.004377002807547159
49,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Mississippi St Bulldogs,9,0.4797923484577091,8.5,-0.044017175351814763,0.7,10.5,9.0,9.3,9.0,0.2152070244103409,335.0,0.22041404882068186,-0.014678033060923468,0.006,0.2,0.20999999999999996,0.21,172,173.5,1.1,171.0,169.0,168.3,169.27,0.4532950715,0.540420052,-0.07051445230952386,0.016610528190476148
50,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Air Force Falcons,13,0.4951589647223455,12.5,-0.02865055908717834,2.0,11.4,12.0,15.6,14.4,0.1284931506849315,600.0000000000001,0.13698630136986298,-0.01436399217221132,0.033,0.12,0.13,0.069,136,136.5,0.6,135.0,136.0,136.3,135.26,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
51,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Wisconsin Badgers,-15,0.5046970612032498,-14.0,-0.01453370802751952,1.5,-17.9,-16.0,-14.9,-18.1,0.913995855913293,-1500.0,0.8979917118265859,-0.02350414408670698,0.009,0.93,0.93,0.914,149,147.5,0.9,152.0,152.0,150.8,150.13,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
52,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Virginia Tech Hokies,10,0.4844545925399648,10.0,-0.039354931269559024,1.1,10.1,11.0,12.7,11.4,0.17020618556701034,430.0,0.18041237113402062,-0.018473059716008544,0.026,0.17,0.16000000000000003,0.121,146,146.5,0.8,146.0,145.0,146.5,144.99,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
53,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,Missouri Tigers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.1,-15.2,-13.0,-13.0,-14.3,0.879546511627907,-999.9999999999997,0.872093023255814,-0.029544397463002192,0.021,0.92,0.88,0.887,146,145.5,0.6,146.0,147.0,145.5,146.18,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
54,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,West Virginia Mountaineers,-7,0.4766678693280233,-7.5,-0.04486323115044555,1.4,-6.9,-9.0,-6.0,-6.3,0.7633458093837723,-350.00000000000006,0.7466916187675445,-0.014431968394005512,0.038,0.78,0.78,0.715,127,129.0,1.5,124.0,125.0,127.6,125.11000000000001,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
55,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Illinois Fighting Illini,-11,0.5118508924059357,-10.5,-0.014215458304964734,1.9,-14.3,-11.0,-15.2,-12.5,0.8457142857142858,-575.0000000000001,0.8214285714285715,-0.006137566137566108,0.039,0.87,0.83,0.9079999999999999,171,171.0,3.6,176.0,171.0,173.2,167.53,0.4741913734,0.513164181,-0.04733972707846884,-0.012902169710900413
56,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,LSU Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,2.1,7.6,11.0,12.5,10.1,0.17883248730964468,440.0,0.17766497461928932,-0.006352697875540492,0.044,0.21,0.18000000000000005,0.12300000000000001,137,139.5,2.0,132.0,133.0,136.7,133.60999999999999,0.4609036763,0.5326788896,-0.058327092930769264,0.004377002807547159
57,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Alabama Crimson Tide,-9,0.520207651542291,-8.5,-0.003601872267232853,0.7,-10.5,-9.0,-9.3,-9.0,0.784792975589659,-434.99999999999994,0.7795859511793181,-0.028291136559873586,0.006,0.8,0.79,0.79,172,173.5,1.1,171.0,169.0,168.3,169.27,0.4532950715,0.540420052,-0.07051445230952386,0.016610528190476148
58,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,TCU Horned Frogs,7,0.5233321306719767,7.5,-0.000477393137547133,1.4,6.9,9.0,6.0,6.3,0.23665419061622778,278.99736147757255,0.2533083812324556,-0.027199889027325563,0.038,0.22,0.21999999999999997,0.285,127,129.0,1.5,124.0,125.0,127.6,125.11000000000001,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
59,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Colorado St Rams,-13,0.5048410352776546,-12.5,-0.009722071518461939,2.0,-11.4,-12.0,-15.6,-14.4,0.8715068493150685,-900.0000000000002,0.863013698630137,-0.028493150684931523,0.033,0.88,0.87,0.9309999999999999,136,136.5,0.6,135.0,136.0,136.3,135.26,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
60,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Nevada Wolf Pack,-13,0.4566975248492554,-13.5,-0.06711199896026843,0.9,-9.9,-12.0,-11.4,-11.3,0.8633033419023136,-1099.9999999999993,0.8766066838046273,-0.053363324764353015,0.01,0.84,0.85,0.86,133,134.0,1.7,130.0,132.0,134.0,131.4,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
61,Nevada Wolf Pack vs. Wyoming Cowboys,Feb 25 10:00PM ET,Wyoming Cowboys,13,0.5433024751507447,13.5,0.019492951341220865,0.9,9.9,12.0,11.4,11.3,0.13669665809768639,675.0,0.12339331619537275,0.00766440003317026,0.01,0.16,0.15000000000000002,0.14,133,134.0,1.7,130.0,132.0,134.0,131.4,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
62,Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 25 11:00PM ET,Santa Clara Broncos,6,0.5218288584314849,6.5,0.00029775795301600905,2.2,1.7,5.0,6.7,5.9,0.30633394947627846,228.00000000000003,0.292667898952557,0.0014559006957906573,0.084,0.44,0.31999999999999995,0.27899999999999997,162,162.5,2.0,160.0,161.0,161.8,157.26999999999998,0.469221737,0.5244301843,-0.05458778680952381,0.0006206604904761548
