,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,Iona Gaels vs. Rider Broncs,Iona Gaels,-6,0.5258418640276876,-5.5,0.002032340218163786,0.21,-6.6,-7.0,-6.9,0.722514598540146,-242.5,0.014485401459853997,0.02,0.75,0.71,0.737,138,138.0,0.6,136.0,137.0,137.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
15,Yale Bulldogs vs. Pennsylvania Quakers,Yale Bulldogs,-17,0.5557041748446984,-15.0,0.031894651035174526,2.75,-24.3,-19.0,-20.4,0.9505882352941176,-1600.0,0.009411764705882342,0.009,0.96,0.95,0.968,150,149.5,2.2,150.0,151.0,146.8,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
16,Green Bay Phoenix vs. Northern Kentucky Norse,Green Bay Phoenix,6,0.5218288584314849,6.5,-0.0019806653780389816,3.1,1.0,4.0,7.2,0.33060240963855425,232.0,0.02939759036144579,0.103,0.46,0.36,0.255,141,140.5,0.5,141.0,142.0,141.8,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
17,Siena Saints vs. Marist Red Foxes,Siena Saints,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.64,-1.8,-2.0,-0.8,0.5841967871485944,-149.0,-0.014196787148594403,0.028,0.58,0.57,0.528,129,130.0,2.0,126.0,130.0,128.4,0.4980335027,0.4955519526999999,-0.025776021109523817,-0.028257571109523927
18,Harvard Crimson vs. Cornell Big Red,Harvard Crimson,6,0.5218288584314849,6.5,-0.0019806653780389816,1.03,5.6,7.0,5.0,0.3015151515151515,230.0,-0.001515151515151525,0.03,0.3,0.27,0.32899999999999996,154,152.5,0.1,155.0,155.0,154.9,0.5085121599,0.4850738564,-0.010718609330769291,-0.04322803039245282
19,Kent State Golden Flashes vs. Ohio Bobcats,Kent State Golden Flashes,-5,0.479550679111103,-5.0,-0.04425884469842084,0.26,-5.9,-6.0,-5.5,0.69375,-220.0,0.006249999999999978,0.02,0.73,0.7,0.691,145,147.5,2.5,138.0,142.0,142.7,0.4546807097,0.5389201525,-0.0736211770924528,0.01738905202153118
20,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,4,0.4135213742389306,3.0,-0.11809455081961745,0.42,5.4,6.0,6.2,0.35271961620469083,134.5,-0.07371961620469081,0.006,0.27,0.28,0.27899999999999997,131,132.5,3.0,126.0,130.0,131.8,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
21,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,3,0.4598963773630318,3.0,-0.06391314644649204,1.12,0.8,3.0,2.3,0.4288183807439825,128.5,-0.008818380743982501,0.029,0.47,0.42000000000000004,0.418,137,136.5,1.3,137.0,139.0,136.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
22,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,0.0010450102305239461,2.06,-0.4,3.0,3.3,0.3784862385321101,172.5,0.011513761467889905,0.077,0.52,0.39,0.382,139,139.0,1.2,139.0,141.0,139.0,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
23,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.72,-3.2,-2.0,-1.9,0.5909183673469387,-145.0,-0.000918367346938842,0.031,0.63,0.59,0.568,141,140.5,1.5,139.0,142.0,141.1,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
24,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.513117072256026,3.5,-0.006113696974743288,0.91,0.2,2.0,1.3,0.423578431372549,155.0,0.03142156862745099,0.035,0.49,0.42000000000000004,0.455,157,157.5,2.2,159.0,156.0,154.6,0.4704436105,0.5231798952,-0.05336591330952384,-0.0073365367248826585
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.1,-1.0,-4.0,-7.2,0.6917948717948719,-290.0,-0.051794871794871744,0.103,0.54,0.64,0.745,141,140.5,0.5,141.0,142.0,141.8,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,1.5,-0.06424290137855254,0.83,2.4,2.0,0.8,0.4689024390243902,105.0,-0.01890243902439026,0.037,0.4,0.44999999999999996,0.47200000000000003,140,139.5,1.6,139.0,140.0,142.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
27,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.47,5.3,6.0,6.2,0.30373015873015874,215.0,-0.013730158730158704,0.012,0.31,0.29000000000000004,0.289,154,155.5,2.1,149.0,152.0,153.1,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
28,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.5404333775690287,-1.5,0.016623853759504814,0.83,-2.4,-2.0,-0.8,0.5527777777777778,-125.0,-0.002777777777777768,0.037,0.6,0.55,0.528,140,139.5,1.6,139.0,140.0,142.1,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
29,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.47,-5.3,-6.0,-6.2,0.7176373626373627,-264.0,-0.007637362637362588,0.012,0.69,0.71,0.711,154,155.5,2.1,149.0,152.0,153.1,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
30,Florida St Seminoles vs. Clemson Tigers,Clemson Tigers,-5,0.5296985909052458,-4.5,0.0013967041127930235,0.92,-3.4,-5.0,-5.0,0.6720221169036336,-216.5,-0.012022116903633417,0.018,0.64,0.66,0.675,143,143.5,0.4,143.0,143.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
31,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.16,-15.4,-14.0,-16.3,0.9023809523809524,-950.0,-0.0023809523809523725,0.023,0.89,0.9,0.9329999999999999,154,149.5,2.0,159.0,160.0,156.2,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
32,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,9,0.4797923484577091,8.5,-0.044017175351814763,1.21,8.9,8.0,10.4,0.22657894736842105,280.0,-0.036578947368421044,0.02,0.19,0.20999999999999996,0.171,139,139.0,1.1,137.0,138.0,139.2,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
33,Tulane Green Wave vs. Rice Owls,Tulane Green Wave,-5,0.479550679111103,-5.0,-0.049861085594779364,1.16,-6.3,-4.0,-4.9,0.6751877022653722,-209.0,-0.0011877022653721259,0.047,0.74,0.65,0.674,139,138.5,1.2,138.0,140.0,140.0,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
34,Furman Paladins vs. UNC Greensboro Spartans,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.85,-2.8,-2.0,-1.1,0.5767479674796748,-146.0,-0.016747967479674775,0.036,0.61,0.56,0.54,136,134.5,1.1,137.0,138.0,139.2,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
35,Xavier Musketeers vs. DePaul Blue Demons,Xavier Musketeers,-12,0.458031618440092,-12.5,-0.06577790536943184,3.03,-11.8,-11.0,-16.6,0.88,-900.0,-0.020000000000000018,0.046,0.86,0.85,0.934,147,147.5,0.6,147.0,147.0,148.1,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
36,Massachusetts Minutemen vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,0,,1.0,,1.8,-1.7,-1.0,1.7,0.526904761904762,-110.0,0.003095238095238151,0.068,0.57,0.53,0.43700000000000006,141,142.5,0.6,138.0,139.0,139.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
37,Massachusetts Minutemen vs. St. Bonaventure Bonnies,Massachusetts Minutemen,0,,-1.0,,1.8,1.7,1.0,-1.7,0.5002582159624414,-113.0,-0.03025821596244127,0.068,0.43,0.47,0.563,141,142.5,0.6,138.0,139.0,139.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
38,Xavier Musketeers vs. DePaul Blue Demons,DePaul Blue Demons,12,0.5419683815599081,12.5,0.018158857750384283,3.03,11.8,11.0,16.6,0.14246376811594202,590.0,-0.002463768115942039,0.046,0.14,0.15000000000000002,0.066,147,147.5,0.6,147.0,147.0,148.1,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
39,Furman Paladins vs. UNC Greensboro Spartans,UNC Greensboro Spartans,2,0.5069154583167825,2.5,-0.016894065492741306,0.85,2.8,2.0,1.1,0.4504147465437788,117.0,-0.01041474654377883,0.036,0.39,0.43999999999999995,0.46,136,134.5,1.1,137.0,138.0,139.2,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
40,Tulane Green Wave vs. Rice Owls,Rice Owls,5,0.4703014090947542,5.0,-0.0477708800618723,1.16,6.3,4.0,4.9,0.35167924528301886,165.0,-0.025679245283018903,0.047,0.26,0.35,0.326,139,138.5,1.2,138.0,140.0,140.0,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
41,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.21,-8.9,-8.0,-10.4,0.7997368421052632,-375.0,0.010263157894736863,0.02,0.81,0.79,0.8290000000000001,139,139.0,1.1,137.0,138.0,139.2,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
42,Florida St Seminoles vs. Clemson Tigers,Florida St Seminoles,5,0.4703014090947542,4.5,-0.050082283950809325,0.92,3.4,5.0,5.0,0.3541620626151013,171.5,-0.014162062615101279,0.018,0.36,0.33999999999999997,0.325,143,143.5,0.4,143.0,143.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
43,Pittsburgh Panthers vs. Miami Hurricanes,Miami Hurricanes,14,0.4481347150733614,13.0,-0.07567480873616245,1.16,15.4,14.0,16.3,0.1246825989544436,569.5,-0.02468259895444362,0.023,0.11,0.09999999999999998,0.067,154,149.5,2.0,159.0,160.0,156.2,0.5526036971,0.4410292631,0.028794173290476177,-0.08278026070952382
44,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-5,0.5296985909052458,-4.5,0.017503468954026324,1.55,-6.4,-5.0,-3.3,0.6657839721254355,-187.0,0.01421602787456444,0.071,0.76,0.68,0.619,130,130.5,2.3,129.0,129.0,133.0,0.4998170994,0.4937666414,-0.03506662153023249,-0.01842848055121954
45,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,5,0.4703014090947542,4.5,-0.0645823118354783,1.55,6.4,5.0,3.3,0.3608032128514056,149.0,-0.040803212851405646,0.071,0.24,0.31999999999999995,0.381,130,130.5,2.3,129.0,129.0,133.0,0.4998170994,0.4937666414,-0.03506662153023249,-0.01842848055121954
46,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.06651144376890661,0.91,2.8,1.0,2.1,0.47540476190476194,-110.0,-0.048404761904761895,0.035,0.4,0.47,0.42700000000000005,160,158.5,2.1,161.0,161.0,157.4,0.501733342,0.4918809405,-0.03315037893023254,-0.02031418145121955
47,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.81,-15.6,-10.0,-13.1,0.880554945054945,-810.0,-0.00955494505494503,0.027,0.88,0.83,0.871,169,169.5,3.2,172.0,168.0,165.6,0.4688228358,0.5248593265,-0.05498668800952383,0.0010498026904761648
48,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.003360202920626776,0.67,5.1,4.0,3.9,0.34241379310344827,190.0,-0.002413793103448303,0.025,0.31,0.33999999999999997,0.359,147,147.5,1.7,147.0,150.0,147.0,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
49,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.86,-11.4,-14.0,-15.0,0.9065217391304348,-1050.0,-0.006521739130434745,0.022,0.87,0.9,0.914,138,138.0,2.0,137.0,138.0,140.9,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
50,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.67,-5.1,-4.0,-3.9,0.6838011695906433,-242.0,-0.023801169590643267,0.025,0.69,0.66,0.6409999999999999,147,147.5,1.7,147.0,150.0,147.0,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
51,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,-1,0.4930997083882995,-1.0,0.44548066076925186,0.91,-2.8,-1.0,-2.1,0.5517582159624412,-113.0,0.02124178403755861,0.035,0.6,0.53,0.573,160,158.5,2.1,161.0,161.0,157.4,0.501733342,0.4918809405,-0.03315037893023254,-0.02031418145121955
52,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,12,0.4919097346460658,11.5,-0.03189978916345804,2.81,15.6,10.0,13.1,0.1541860986547085,457.5,-0.025186098654708527,0.027,0.12,0.17000000000000004,0.129,169,169.5,3.2,172.0,168.0,165.6,0.4688228358,0.5248593265,-0.05498668800952383,0.0010498026904761648
53,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,14,0.4960048357396284,13.5,-0.027804688069895445,1.86,11.4,14.0,15.0,0.12017543859649121,612.5,-0.020175438596491235,0.022,0.13,0.09999999999999998,0.086,138,138.0,2.0,137.0,138.0,140.9,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
54,Navy Midshipmen vs. Army Knights,Army Knights,2,0.4595666224309713,2.0,-0.06424290137855254,0.49,1.9,2.0,2.8,0.45691358024691353,102.5,-0.0369135802469136,0.025,0.42,0.44999999999999996,0.4,145,145.5,2.2,144.0,146.0,141.6,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
55,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.49,-1.9,-2.0,-2.8,0.5772340425531914,-135.0,0.002765957446808409,0.025,0.58,0.55,0.6,145,145.5,2.2,144.0,146.0,141.6,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
56,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,0.67,3.4,3.0,4.3,0.6726108374384236,1.5,-0.31261083743842366,0.033,0.36,0.41000000000000003,0.348,137,137.0,2.1,135.0,139.0,138.1,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
57,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,8,0.4772910735959498,8.0,-0.05212069110993256,2.69,4.6,8.0,9.9,0.25692612137203164,279.0,-0.0069261213720316905,0.068,0.31,0.25,0.174,135,133.5,2.4,132.0,136.0,136.3,0.527770686,0.4658201557,-0.00711303493023252,-0.04637496625121951
58,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-9,0.4695170395183575,-9.0,-0.048555249638269016,0.17,-9.0,-9.0,-9.3,0.814690053285968,-463.0,-0.007690053285968057,0.017,0.81,0.78,0.807,138,136.5,1.0,139.0,139.0,140.7,0.5264584606,0.4671213398,-0.008425260330232498,-0.045073782151219544
59,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,7,0.4756826119909313,7.0,-0.042389677165695194,0.84,6.1,6.0,7.5,0.29600624024961,220.5,-0.016006240249610004,0.016,0.28,0.28,0.252,152,151.5,0.8,153.0,152.0,151.5,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
60,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,3,0.4598963773630318,3.0,-0.06951538734285057,1.36,5.6,4.0,2.9,0.3983406113537118,129.0,-0.038340611353711807,0.053,0.29,0.36,0.395,143,143.5,1.1,140.0,142.0,141.9,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
61,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.023808504172086964,0.84,0.4,-1.0,0.5,0.5095185185185186,-116.0,-0.027518518518518498,0.011,0.48,0.5,0.48200000000000004,150,149.5,1.0,149.0,151.0,150.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
62,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-8,0.4742156814883422,-8.0,-0.04385660766828431,2.69,-4.6,-8.0,-9.9,0.7719072164948453,-385.0,-0.021907216494845394,0.068,0.69,0.75,0.826,135,133.5,2.4,132.0,136.0,136.3,0.527770686,0.4658201557,-0.00711303493023252,-0.04637496625121951
63,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,9,0.4797923484577091,9.0,-0.04961941624817329,0.17,9.0,9.0,9.3,0.21224074074074073,332.0,-0.019240740740740753,0.017,0.19,0.21999999999999997,0.193,138,136.5,1.0,139.0,139.0,140.7,0.5264584606,0.4671213398,-0.008425260330232498,-0.045073782151219544
64,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.5,0.016623853759504814,0.67,-3.4,-3.0,-4.3,0.5987610619469026,-126.0,0.04123893805309731,0.033,0.64,0.59,0.652,137,137.0,2.1,135.0,139.0,138.1,0.4992249227,0.4943358927,-0.024584601109523818,-0.029473631109523835
65,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-1,0.4930997083882995,-1.5,-0.03296664232260099,1.16,-1.9,-1.0,0.4,0.5457017543859649,-128.0,-0.015701754385964883,0.053,0.59,0.53,0.484,128,126.5,2.3,128.0,129.0,132.3,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
66,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.014630808866768263,1.16,1.9,1.0,-0.4,0.4807002457002457,103.5,-0.010700245700245692,0.053,0.41,0.47,0.516,128,126.5,2.3,128.0,129.0,132.3,0.5336919206999999,0.4599402451,0.009882396890476097,-0.06386927870952386
67,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-3,0.486882927743974,-3.0,-0.031189361412652494,1.36,-5.6,-4.0,-2.9,0.6280614203454895,-160.5,0.011938579654510617,0.053,0.71,0.64,0.605,143,143.5,1.1,140.0,142.0,141.9,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
68,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-7,0.4766678693280233,-7.0,-0.05274389537785906,0.84,-6.1,-6.0,-7.5,0.7308010335917312,-287.0,-0.010801033591731346,0.016,0.72,0.72,0.748,152,151.5,0.8,153.0,152.0,151.5,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
69,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,1,0.4705255932681305,1.0,-0.06218468710570124,0.84,-0.4,1.0,-0.5,0.5162815533980583,-106.0,0.0017184466019417588,0.011,0.52,0.5,0.518,150,149.5,1.0,149.0,151.0,150.1,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
70,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,14,0.5431755330404169,14.5,0.019366009230893044,3.0,12.0,10.0,15.9,0.1094069640914037,819.0,0.0005930359085963011,0.048,0.11,0.16000000000000003,0.064,133,133.5,1.0,132.0,134.0,133.2,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
71,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,11,0.5383416325684053,11.5,0.014532108758881446,1.06,7.9,10.0,8.7,0.18406606851549756,513.0,0.020933931484502455,0.01,0.21,0.18999999999999995,0.205,136,135.5,1.0,136.0,138.0,137.3,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
72,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-14,0.4568244669595832,-14.5,-0.06698505684994066,3.0,-12.0,-10.0,-15.9,0.916156619555812,-1633.5,-0.026156619555811944,0.048,0.89,0.84,0.9359999999999999,133,133.5,1.0,132.0,134.0,133.2,0.4988817392,0.4946892906,-0.0360019817302325,-0.017505831351219525
73,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-11,0.4616583674315948,-11.5,-0.06215115637792906,1.06,-7.9,-10.0,-8.7,0.8423428019856591,-806.5,-0.0473428019856591,0.01,0.79,0.81,0.795,136,135.5,1.0,136.0,138.0,137.3,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
74,Colorado Buffaloes vs. UCF Knights,UCF Knights,-1,0.4930997083882995,-1.5,-0.006900291611700526,0.29,-1.0,-1.0,-0.5,0.520904761904762,-110.0,-0.0029047619047618545,0.016,0.54,0.51,0.518,154,152.5,2.7,155.0,155.0,150.3,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
75,Oklahoma St Cowboys vs. Texas Tech Red Raiders,Oklahoma St Cowboys,10,0.4844545925399648,10.0,-0.039354931269559024,0.23,9.6,10.0,10.0,0.19788297872340427,370.0,-0.014882978723404244,0.005,0.18,0.18999999999999995,0.183,149,149.5,0.7,149.0,150.0,148.7,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
