,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.65,-7.3,-4.0,-5.6,0.7090689655172414,-262.5,-0.01506896551724135,0.056,0.77,0.66,0.6940000000000001,139,139.0,1.0,140.0,140.0,141.8,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
11,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.0,-0.05282554692677699,0.55,-17.0,-18.0,-17.9,0.9561111111111111,-3500.0,-0.016111111111111076,0.009,0.94,0.94,0.955,139,138.5,1.6,139.0,140.0,136.8,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
12,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,3.0,-0.016894065492741306,1.1,0.0,1.0,2.2,0.4392982456140351,128.0,0.0007017543859649256,0.04,0.5,0.43999999999999995,0.424,163,160.5,2.3,167.0,165.0,162.4,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
13,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-2,0.4930845416832174,-2.5,-0.03185607589397971,0.15,-0.8,-1.0,-0.7,0.5566666666666666,-140.0,-0.026666666666666727,0.024,0.53,0.57,0.526,137,137.5,0.9,137.0,137.0,138.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
14,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,7,0.5233321306719767,7.5,-0.000477393137547133,1.46,5.9,7.0,8.8,0.26513513513513515,270.0,-0.005135135135135138,0.033,0.27,0.26,0.20800000000000002,137,136.5,0.8,136.0,137.0,137.5,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
15,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.95,-3.4,-2.0,-1.6,0.5627777777777778,-125.0,0.007222222222222241,0.039,0.63,0.57,0.557,144,145.0,1.9,143.0,140.0,143.5,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
16,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.044017175351814763,1.11,7.2,8.0,9.4,0.23404761904761903,320.0,-0.00404761904761905,0.03,0.26,0.22999999999999998,0.2,150,147.5,1.8,155.0,152.0,151.7,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
17,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.035833234286481164,0.8,19.6,18.0,18.9,0.06497826086956521,1050.0,-0.021978260869565225,0.005,0.04,0.050000000000000044,0.043,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.031131989630769297,-0.02172694842931444
18,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,8,0.5257843185116576,8.5,0.0019747947021337975,0.72,8.3,7.0,8.2,0.24833333333333335,275.0,-0.018333333333333313,0.024,0.23,0.27,0.22699999999999998,159,158.5,3.1,161.0,159.0,154.9,0.4871714102,0.5064449917,-0.035501620826252966,-0.019621359010900452
19,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.11,-7.2,-8.0,-9.4,0.7888461538461539,-420.0,-0.018846153846153846,0.03,0.74,0.77,0.8,150,147.5,1.8,155.0,152.0,151.7,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
20,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.96,-0.2,1.0,1.7,0.5077272727272727,-120.0,-0.03772727272727272,0.036,0.51,0.47,0.43799999999999994,131,133.5,1.6,127.0,129.0,130.2,0.4700034255,0.5235815132,-0.06270685487383171,0.011386391248780492
21,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,5,0.4703014090947542,4.5,-0.05576494161614626,0.44,5.7,5.0,4.9,0.361078431372549,155.0,-0.03107843137254901,0.023,0.29,0.32999999999999996,0.33,149,147.5,1.2,150.0,151.0,148.6,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
22,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,4,0.5167835090198702,4.5,-0.00702601478965359,1.75,1.2,3.0,4.7,0.38230769230769235,160.0,-0.0023076923076922884,0.059,0.45,0.38,0.33299999999999996,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.05007427377383172,-0.002439354333819921
23,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.75,-1.2,-3.0,-4.7,0.6399319727891156,-194.0,-0.019931972789115626,0.059,0.55,0.62,0.667,131,132.5,1.0,129.0,129.0,130.8,0.4826360066,0.5109426408000001,-0.05007427377383172,-0.002439354333819921
24,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-5,0.5296985909052458,-4.5,0.008167490426777002,0.44,-5.7,-5.0,-4.9,0.6655084745762712,-195.0,0.0044915254237287705,0.023,0.71,0.67,0.67,149,147.5,1.2,150.0,151.0,148.6,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
25,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.011785813332566564,0.8,-19.6,-18.0,-18.9,0.9592692307692308,-2500.0,-0.002269230769230801,0.005,0.96,0.95,0.9570000000000001,138,139.0,1.3,136.0,134.0,136.4,0.4880987796,0.5054598128,-0.031131989630769297,-0.02172694842931444
26,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-8,0.4742156814883422,-8.5,-0.04501508774242707,0.72,-8.3,-7.0,-8.2,0.7738888888888888,-350.0,-0.0038888888888889417,0.024,0.77,0.73,0.773,159,158.5,3.1,161.0,159.0,154.9,0.4871714102,0.5064449917,-0.035501620826252966,-0.019621359010900452
27,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,0.96,0.2,-1.0,-1.7,0.515,100.0,0.015000000000000013,0.036,0.49,0.53,0.562,131,133.5,1.6,127.0,129.0,130.2,0.4700034255,0.5235815132,-0.06270685487383171,0.011386391248780492
28,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-14,0.4568244669595832,-14.0,-0.06698505684994066,2.56,-12.9,-15.0,-18.0,0.9205172413793103,-1350.0,-0.010517241379310316,0.028,0.91,0.91,0.958,132,133.0,2.4,129.0,131.0,133.7,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
29,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,14,0.4960048357396284,14.0,-0.027804688069895445,2.56,12.9,15.0,18.0,0.10214285714285712,775.0,-0.012142857142857164,0.028,0.09,0.08999999999999997,0.042,132,133.0,2.4,129.0,131.0,133.7,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
30,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,9,0.4797923484577091,9.0,-0.044017175351814763,0.36,10.5,10.0,10.7,0.19611111111111112,350.0,-0.026111111111111085,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
31,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.36,-10.5,-10.0,-10.7,0.8280434782608695,-475.0,0.0019565217391304124,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.4,148.0,148.0,145.6,0.491538568,0.5020280359,-0.03227095580952383,-0.019503064578468843
32,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.08,-8.7,-7.0,-6.7,0.7515432098765432,-305.0,-0.0015432098765432167,0.044,0.81,0.75,0.725,141,142.0,0.1,139.0,139.0,139.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
33,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,7.0,-0.04812691181859252,1.08,8.7,7.0,6.7,0.270985401459854,242.5,-0.020985401459854003,0.044,0.19,0.25,0.275,141,142.0,0.1,139.0,139.0,139.1,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
34,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.15,1.0,2.0,-0.3,0.45935779816513767,118.0,0.0006422018348624103,0.045,0.46,0.42000000000000004,0.509,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
35,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.019166059099199884,0.7,-0.3,1.0,-0.1,0.5015000000000001,100.0,0.0015000000000000568,0.027,0.51,0.45999999999999996,0.503,153,153.5,1.0,151.0,153.0,152.3,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
36,Utah Utes vs. Kansas St Wildcats,Utah Utes,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.15,-1.0,-2.0,0.3,0.56296066252588,-141.5,-0.022960662525879916,0.045,0.54,0.58,0.491,146,146.0,0.7,147.0,148.0,146.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
37,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.7,0.3,-1.0,0.1,0.5212272727272728,-120.0,-0.024227272727272653,0.027,0.49,0.54,0.49700000000000005,153,153.5,1.0,151.0,153.0,152.3,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
