,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Mercer Bears vs. Western Carolina Catamounts,Mar 07 05:00PM ET,Mercer Bears,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.1,-6.1,,-6.2,0.7210396294390118,-305.00000000000006,0.7220792588780237,-0.03204679031407465,,0.72,,152,153.5,2.4,152.0,,148.6,0.4606034028,0.5330120964999999,-0.06320612100952383,0.009202572690476085
12,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Marshall Thundering Herd,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.1,-4.5,-6.0,,0.6848282442748093,-259.99999999999994,0.6946564885496184,-0.03739397794741295,0.021,0.66,0.69,155,153.5,0.7,157.0,156.0,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
13,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Ball State Cardinals,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,10.2,10.0,9.3,0.1971120614417874,370.0,0.2042241228835748,-0.015653896005021123,0.014,0.18,0.19999999999999996,150,150.0,0.8,150.0,150.0,148.67000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
14,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,Charleston Southern Buccaneers,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,5.3,6.0,,0.30991541650279775,202.4793388429752,0.3148308330055954,-0.020685676393377095,0.007,0.31,0.30000000000000004,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
15,Marshall Thundering Herd vs. Georgia St Panthers,Mar 07 06:00PM ET,Georgia St Panthers,6,0.4741581359723123,6.0,-0.049651387837211514,1.1,4.5,6.0,,0.31517175572519085,215.0,0.3053435114503817,-0.002288561735126593,0.021,0.34,0.31000000000000005,155,153.5,0.7,157.0,156.0,,0.5040351694999999,0.4895536551,-0.0197743543095239,-0.03425586870952385
16,UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Mar 07 06:00PM ET,UNC Asheville Bulldogs,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-5.3,-6.0,,0.6900845834972023,-256.4936886395513,0.6851691669944046,-0.02940554161098885,0.007,0.69,0.7,151,151.5,1.4,150.0,152.0,,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
17,Miami (OH) RedHawks vs. Ball State Cardinals,Mar 07 06:00PM ET,Miami (OH) RedHawks,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-10.2,-10.0,-9.3,0.8028879385582126,-485.00000000000017,0.7957758771164252,-0.02617189050161639,0.014,0.82,0.8,150,150.0,0.8,150.0,150.0,148.67000000000002,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
18,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Eastern Michigan Eagles,11,0.4881491075940643,11.0,-0.03566041621545951,1.3,14.1,12.0,11.8,0.1425,500.00000000000006,0.15999999999999998,-0.02416666666666667,0.021,0.11,0.14,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
19,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Northern Illinois Huskies,15,0.4953029387967503,14.5,-0.028506585012773533,0.7,15.2,14.0,15.1,0.10386743215031315,750.0,0.1127348643006263,-0.013779626673216264,0.007,0.09,0.09999999999999998,144,143.5,0.6,145.0,144.0,144.04000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
20,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,Dayton Flyers,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,11.5,10.0,10.3,0.18554089709762536,355.0,0.2110817941952507,-0.034239322682594414,0.028,0.14,0.18000000000000005,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
21,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Ohio Bobcats,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-1.2,-2.0,-3.0,0.538125,-125.00000000000001,0.53125,-0.017430555555555616,0.007,0.54,0.55,162,159.5,1.9,165.0,164.0,161.39,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
22,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Buffalo Bulls,20,0.4256372761720567,19.0,-0.09817224763746712,2.9,25.7,20.0,21.9,0.05426204655404391,1200.0,0.0735240931080878,-0.022661030369033018,0.007,0.04,0.030000000000000027,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
23,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.3,-14.1,-12.0,-11.8,0.8574999999999999,-700.0,0.84,-0.01750000000000007,0.021,0.89,0.86,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
24,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,4,0.4135213742389306,2.5,-0.11028814957059324,1.3,7.7,,5.9,0.3440331713492796,124.49888641425392,0.42806634269855914,-0.10140333658722833,,0.26,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
25,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.7,-15.2,-14.0,-15.1,0.896132567849687,-1250.0,0.8872651356993738,-0.02979335807623895,0.007,0.91,0.9,144,143.5,0.6,145.0,144.0,144.04000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
26,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-20,0.5317376441088573,-19.0,0.00792812029933343,2.9,-25.7,-20.0,-21.9,0.945737953445956,-3158.013163936937,0.9264759068919122,-0.023568493468714702,0.007,0.96,0.97,161,161.0,2.0,163.0,160.0,159.31,0.4792556871,0.514379054,-0.04455383670952384,-0.00943046980952389
27,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.5,0.009795653694933182,1.3,-4.8,-3.0,-5.5,0.6270461422087745,-164.99999999999997,0.599092284417549,0.0044046327748124,0.035,0.68,0.63,146,145.5,1.6,147.0,147.0,144.28,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
28,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-4.9,,-3.6,0.6687276282703585,-195.00000000000003,0.637455256540717,0.007710679117815977,,0.7,,135,133.5,1.4,135.0,,136.93,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
29,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,North Dakota St Bison,-4,0.5864786257610693,-2.5,0.06266910195154551,1.3,-7.7,,-5.9,0.6559668286507204,-146.99999999999997,0.5719336573014409,0.06082512824586217,,0.74,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
30,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-11.5,-10.0,-10.3,0.8144591029023747,-459.9999999999999,0.7889182058047495,-0.0069694685261967315,0.028,0.86,0.82,142,142.0,1.5,143.0,144.0,141.14,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
31,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.4618749999999999,104.00000000000001,0.46874999999999994,-0.028321078431372604,0.007,0.46,0.44999999999999996,162,159.5,1.9,165.0,164.0,161.39,0.5185733839000001,0.4750547506,-0.005236139909523763,-0.048754773209523816
32,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,4.9,,3.6,0.3312723717296415,165.99624060150373,0.362544743459283,-0.04467279115637368,,0.3,,135,133.5,1.4,135.0,,136.93,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
33,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.466394822495543,3.5,-0.057414701313980854,1.3,4.8,3.0,5.5,0.3729538577912255,139.99999999999997,0.4009077155824509,-0.04371280887544127,0.035,0.32,0.37,146,145.5,1.6,147.0,147.0,144.28,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
34,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.03990114758811142,0.3,-6.6,-7.0,,0.7150458315146224,-255.00000000000006,0.6900916630292449,-0.003264027640307199,0.014,0.75,0.73,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
35,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.0507824816048848,0.3,6.6,7.0,,0.2849541684853776,210.00000000000003,0.3099083369707551,-0.037626476675912734,0.014,0.25,0.27,139,140.0,1.4,137.0,139.0,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.6154701718907987,-191.99999999999997,0.6309403437815975,-0.04206407468454365,0.028,0.62,0.58,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
37,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.4,2.0,3.6,0.3845298281092012,159.99999999999997,0.3690596562184025,-8.555650618341515e-05,0.028,0.38,0.42000000000000004,159,159.5,2.0,158.0,158.0,154.61,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
38,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,1,0.5069002916117006,1.5,-0.012330477619068692,0.6,1.9,1.0,,0.45626623376623376,105.0,0.4675324675324675,-0.03153864428254671,0.035,0.42,0.47,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
39,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.6,-1.9,-1.0,,0.5437337662337662,-125.00000000000001,0.5324675324675325,-0.011821789321789344,0.035,0.58,0.53,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
40,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-1.5,-2.0,,0.5830085959885387,-172.47706422018348,0.6060171919770773,-0.04998803700809429,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
41,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,7.0,,6.0,0.23344868094247162,275.0,0.2568973618849433,-0.03321798572419504,,0.21,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
42,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,1.5,2.0,,0.41699140401146134,143.0,0.3939828080229226,0.005468770266605361,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
43,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-7.0,,-6.0,0.7665513190575284,-337.3714285714285,0.7431026381150567,-0.00481006061323197,,0.79,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
44,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4960048357396284,13.5,-0.027804688069895445,1.2,17.3,16.0,15.0,0.09463302752293579,700.0,0.11926605504587155,-0.030366972477064214,0.014,0.08,0.06000000000000005,149,150.5,0.1,148.0,148.0,147.85000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
45,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,1,0.5069002916117006,1.5,-0.005294830339518941,0.4,-1.8,-1.0,-1.5,0.5095244385733158,108.48920863309353,0.45904887714663145,0.029883306758270944,0.014,0.57,0.55,156,155.5,1.6,158.0,157.0,154.84,0.4871405484,0.5064596019,-0.04337588352488264,-0.010448610660386493
46,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.4,1.8,1.0,1.5,0.49047556142668425,-129.99999999999997,0.5409511228533685,-0.07474182987766353,0.014,0.43,0.44999999999999996,156,155.5,1.6,158.0,157.0,154.84,0.4871405484,0.5064596019,-0.04337588352488264,-0.010448610660386493
47,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.2,-17.3,-16.0,-15.0,0.9053669724770642,-1200.0000000000007,0.8807339449541285,-0.017709950599858915,0.014,0.92,0.94,149,150.5,0.1,148.0,148.0,147.85000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
48,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-8.1,-9.0,,0.769746835443038,-375.0,0.759493670886076,-0.019726848767488314,0.028,0.76,0.8,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
49,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,7.3,,7.9,0.24457584226953477,284.4993498049415,0.24915168453906955,-0.015502620933928402,,0.24,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
50,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.4,-7.3,,-7.9,0.7554241577304652,-362.4864864864866,0.7508483154609304,-0.028353308375191677,,0.76,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
51,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,8.1,9.0,,0.23025316455696201,300.0,0.24050632911392406,-0.019746835443037986,0.028,0.24,0.19999999999999996,158,155.5,0.7,162.0,161.0,,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
52,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,5,0.5204493208888971,5.5,0.008254198937677537,0.7,4.5,5.0,3.7,0.32333214687091993,202.986798679868,0.3166642937418399,-0.006715236169219485,0.014,0.32,0.33999999999999997,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
53,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-5,0.479550679111103,-5.5,-0.055333041819129514,0.7,-4.5,-5.0,-3.7,0.6766678531290802,-247.48201438848932,0.6833357062581602,-0.035547467781892994,0.014,0.68,0.66,141,140.5,1.2,141.0,143.0,140.71,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
54,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.5,-9.8,-11.0,-8.1,0.8337000951439968,-654.9668874172188,0.8324001902879935,-0.03384376450512605,0.007,0.83,0.84,146,146.5,0.5,146.0,145.0,145.36,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
55,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.4881491075940643,11.0,-0.03452392343218863,1.5,9.8,11.0,8.1,0.16629990485600324,472.48908296943233,0.16759980971200644,-0.008375915128741251,0.007,0.17,0.16000000000000003,146,146.5,0.5,146.0,145.0,145.36,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
56,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4930845416832174,-2.5,-0.03072498212630642,,0.7,,,0.5199094749481268,-145.49898167006108,0.5698189498962537,-0.07275685987848679,,0.47,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
57,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,,-0.7,,,0.4800905250518732,123.49888143176733,0.43018105010374635,0.03266099270081618,,0.53,,142,141.5,,143.0,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
58,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.7600095331606561,-357.48633879781426,0.7500190663213122,-0.02140470477532097,,0.77,,145,145.5,0.7,144.0,,143.06,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
59,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.7,,8.6,0.23999046683934386,283.9583333333334,0.2499809336786877,-0.020454459910520445,,0.23,,145,145.5,0.7,144.0,,143.06,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
60,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,High Point Panthers,-15,0.4146063641703245,-16.0,-0.10692473630814436,1.1,-12.5,-11.0,,0.877305339265851,-1748.6486486486492,0.8996106785317018,-0.06860109348268706,0.007,0.86,0.85,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
61,High Point Panthers vs. Gardner-Webb Bulldogs,Mar 07 12:00PM ET,Gardner-Webb Bulldogs,15,0.541628513646486,16.0,0.013326626854033186,1.1,12.5,11.0,,0.12269466073414906,847.3684210526316,0.1003893214682981,0.017139105178593503,0.007,0.14,0.15000000000000002,156,155.5,0.0,157.0,157.0,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
62,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,9.4,10.0,8.9,0.22633904164705587,298.16813048933506,0.23767808329411175,-0.02481114427340797,0.021,0.23,0.19999999999999996,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.04967577640952381,-0.004254290409523853
63,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-9.4,-10.0,-8.9,0.7736609583529441,-414.2233009708738,0.7623219167058883,-0.03187099671172111,0.021,0.77,0.8,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.04967577640952381,-0.004254290409523853
64,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,North Carolina Tar Heels,12,0.5419683815599081,12.5,0.018158857750384283,1.0,10.6,11.0,12.5,0.16920520231213876,449.99999999999994,0.17341040462427745,-0.012612979506043065,0.007,0.17,0.16000000000000003,157,157.0,1.6,157.0,157.0,154.17000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
65,North Carolina Tar Heels vs. Duke Blue Devils,Mar 08 07:30PM ET,Duke Blue Devils,-12,0.458031618440092,-12.5,-0.06577790536943184,1.0,-10.6,-11.0,-12.5,0.8307947976878612,-650.0000000000002,0.8265895953757225,-0.035871868978805455,0.007,0.83,0.84,157,157.0,1.6,157.0,157.0,154.17000000000002,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
66,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Missouri Tigers,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-5.4,-4.0,-4.5,0.6332850369665737,-186.98606271777004,0.6165700739331473,-0.018265985919360905,0.028,0.67,0.63,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
67,Missouri Tigers vs. Kentucky Wildcats,Mar 08 12:00PM ET,Kentucky Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,0.7,5.4,4.0,4.5,0.3667149630334262,146.80161943319837,0.3834299260668525,-0.038468764000694544,0.028,0.33,0.37,170,170.5,3.0,171.0,170.0,165.29000000000002,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
