,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
23,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.05283594673522629,1.6,6.0,4.0,2.8,0.34040507328193426,146.0,0.3858101465638685,-0.06609899175871614,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.74,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
24,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,7,0.4756826119909313,6.5,-0.04812691181859252,1.0,10.4,9.0,,0.239318597004019,229.99999999999997,0.288637194008038,-0.06371170602628404,0.042,0.16,0.21999999999999997,140,138.5,1.4,143.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
25,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.3,6.0,4.4,0.3221860125182715,170.0,0.3543720250365429,-0.04818435785209885,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
26,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.3,10.0,10.2,0.21871356411841963,278.99736147757255,0.25242712823683927,-0.045140515525133706,0.007,0.18,0.18999999999999995,141,141.5,1.1,140.0,142.0,140.2,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
27,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,7.9,7.0,6.9,0.25255650954967584,260.0,0.2651130190993517,-0.025221268228101945,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
28,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,6,0.4741581359723123,5.5,-0.04158036281703398,1.3,8.5,6.0,7.9,0.2788160481965697,199.91666666666669,0.31763209639313944,-0.054609903456667275,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
29,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.6,-6.0,-4.0,-2.8,0.6595949267180659,-183.39329805996476,0.6141898534361315,0.012461422448816872,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.74,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
30,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,Florida Atlantic Owls,5,0.4703014090947542,5.0,-0.05350811471476963,1.1,6.1,4.0,4.6,0.3384401709401709,179.99999999999997,0.3418803418803419,-0.018702686202686225,0.035,0.31,0.36,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
31,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6724958273905259,-244.92753623188406,0.6749916547810518,-0.037588206222919474,0.028,0.65,0.69,131,130.5,1.4,130.0,132.0,,0.5143005971,0.479289531,-0.009508926709523857,-0.044519992809523845
32,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.3,-6.0,-7.2,0.7009187107202645,-289.4480102695764,0.706837421440529,-0.042307606110113305,0.007,0.69,0.7,148,148.0,0.6,149.0,150.0,149.05,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
33,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5824313167753573,-148.00000000000003,0.5698626335507146,-0.014342876773029811,0.007,0.6,0.59,157,155.0,3.0,163.0,160.0,157.07999999999998,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
34,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.4,-1.7,-1.0,-0.9,0.5549716269726301,-146.4908722109533,0.5699432539452602,-0.03933383714850214,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
35,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7486176655853616,-387.17948717948724,0.7572353311707231,-0.046119176519901606,0.057,0.78,0.7,150,152.0,1.0,148.0,146.0,147.54,0.4569619652,0.5366522576,-0.06684755860952385,0.01284273379047618
36,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.5,-1.9,-1.0,-1.5,0.5507631956288046,-135.44798301486205,0.5465263912576092,-0.02451454207138304,0.049,0.59,0.52,130,129.0,1.6,130.0,133.0,130.47,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
37,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,0,,0.0,,1.2,-0.9,1.0,1.2,0.5085674637062341,-112.0,0.502134927412468,-0.019734423086218755,0.035,0.54,0.49,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
38,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-6,0.5258418640276876,-5.5,-0.0013448972016267824,1.3,-8.5,-6.0,-7.9,0.7211839518034302,-252.48226950354615,0.6823679036068605,0.00488616508310824,0.042,0.79,0.73,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
39,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,-1.6,-3.0,-1.2,0.6040563986877603,-193.9455782312925,0.6281127973755206,-0.055744573309462475,0.028,0.56,0.6,145,145.5,1.0,145.0,145.0,143.25,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
40,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.0,,0.8,2.2,1.0,2.6,0.4721648770349844,-112.0,0.5043297540699688,-0.05613700975746844,0.042,0.41,0.47,140,141.5,0.5,138.0,139.0,138.73000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
41,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.3,-1.6,-4.0,-3.7,0.637572298325723,-230.00000000000006,0.665144596651446,-0.059397398643973975,0.057,0.57,0.65,132,133.0,2.0,128.0,132.0,130.0,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
42,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,2.0,1.2,0.42690823327615784,122.0,0.42881646655231564,-0.023542217174292612,0.007,0.42,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
43,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,1.3,1.6,4.0,3.7,0.362427701674277,185.0,0.334855403348554,0.011550508691820893,0.057,0.43,0.35,132,133.0,2.0,128.0,132.0,130.0,0.4907637899,0.5028096773,-0.03304573390952381,-0.0209998465095238
44,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.466394822495543,4.0,-0.057414701313980854,0.8,2.8,4.0,2.4,0.3798051948051948,135.0,0.38961038961038963,-0.04572672008842221,0.042,0.4,0.33999999999999997,156,156.0,2.4,156.0,156.0,151.86,0.4809153201,0.5126910519,-0.04061578037846886,-0.008840048578468873
45,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.0,,0.8,-2.2,-1.0,-2.6,0.5278351229650156,-108.00000000000001,0.4956702459300312,0.008604353734246284,0.042,0.59,0.53,140,141.5,0.5,138.0,139.0,138.73000000000002,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
46,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,11,0.4881491075940643,11.0,-0.03566041621545951,1.2,11.7,10.0,12.3,0.16116533864541832,449.99999999999994,0.16733067729083664,-0.020652843172763502,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.53,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
47,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-2.8,-4.0,-2.4,0.6201948051948052,-199.99999999999994,0.6103896103896104,-0.04647186147186144,0.042,0.6,0.66,156,156.0,2.4,156.0,156.0,151.86,0.4809153201,0.5126910519,-0.04061578037846886,-0.008840048578468873
48,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,11,0.4881491075940643,10.5,-0.03566041621545951,1.1,10.6,11.0,9.0,0.17275981524249423,425.0,0.17551963048498845,-0.017716375233696235,0.0,0.17,0.17000000000000004,148,149.5,0.8,147.0,147.0,145.68,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
49,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.1,-10.6,-11.0,-9.0,0.8272401847575058,-850.0,0.8244803695150117,-0.06749665734775734,0.0,0.83,0.83,148,149.5,0.8,147.0,147.0,145.68,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
50,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-2.0,-1.2,0.5730917667238422,-150.0,0.5711835334476844,-0.026908233276157767,0.007,0.58,0.57,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
51,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.2,-11.7,-10.0,-12.3,0.8388346613545816,-950.0000000000001,0.8326693227091633,-0.06592724340732325,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.53,0.491538568,0.5020280359,-0.03227095580952383,-0.021781487909523833
52,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.062408871279077516,0.7,7.4,7.0,6.0,0.304857998157814,160.4222648752399,0.364715996315628,-0.07913374712520493,0.035,0.22,0.27,136,136.5,1.5,135.0,135.0,137.59,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
53,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,1.4,10.2,11.0,8.3,0.21674774905605576,269.99999999999994,0.25849549811211153,-0.053522521214214525,0.007,0.18,0.17000000000000004,144,144.5,1.7,146.0,143.0,143.26,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.010577936730769344
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.1,7.0,6.4,0.30353551141438323,185.9965034965035,0.33207102282876644,-0.04611911295140936,0.007,0.27,0.28,143,144.5,0.7,142.0,143.0,141.68,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
55,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.6,-4.2,-5.0,,0.6470072771376592,-209.99999999999994,0.6240145542753184,-0.030412077701050477,0.014,0.66,0.68,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.04911991607846883,-0.0003607855784688585
56,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,0,,1.0,,1.4,-1.8,1.0,-0.7,0.5013179371418649,-102.0,0.4826358742837298,-0.003632557907640055,0.071,0.57,0.47,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
57,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.9,7.0,6.5,0.286902390438247,220.0,0.298804780876494,-0.025597609561753,0.021,0.26,0.29000000000000004,151,150.5,0.4,151.0,151.0,150.36,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
58,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,2.1,-9.6,-12.0,-13.8,0.8034649122807017,-550.0,0.7719298245614035,-0.04268893387314443,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.39999999999998,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
59,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,6.4,7.0,9.0,0.2732196605967492,240.0,0.2814393211934983,-0.02089798646207436,0.021,0.28,0.25,152,151.5,2.0,155.0,153.0,151.08,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
60,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,-6.4,-7.0,-9.0,0.7267803394032508,-301.49439601494385,0.7185606788065017,-0.024150181688560535,0.021,0.72,0.75,152,151.5,2.0,155.0,153.0,151.08,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
61,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.9,-7.0,-6.5,0.7130976095617529,-274.99999999999994,0.7011952191235059,-0.02023572377158034,0.021,0.74,0.71,151,150.5,0.4,151.0,151.0,150.36,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
62,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.1,-7.0,-6.4,0.6964644885856168,-237.03703703703695,0.6679289771712336,-0.006832214711086415,0.007,0.73,0.72,143,144.5,0.7,142.0,143.0,141.68,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
63,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,10,0.4340277727420106,8.5,-0.08978175106751324,2.1,9.6,12.0,13.8,0.19653508771929823,300.0,0.22807017543859648,-0.05346491228070177,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.39999999999998,0.4895397871,0.5040494741,-0.03199131337846883,-0.01748162637846884
64,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Wichita St Shockers,0,,-1.0,,1.4,1.8,-1.0,0.7,0.49868206285813504,-117.99999999999999,0.5173641257162701,-0.0426023408115897,0.071,0.43,0.53,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
65,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Cleveland St Vikings,-5,0.5296985909052458,-4.5,0.017503468954026324,0.7,-7.4,-7.0,-6.0,0.6951420018421861,-201.98675496688736,0.6352840036843721,0.026282352719379176,0.035,0.78,0.73,136,136.5,1.5,135.0,135.0,137.59,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
66,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.4,-10.2,-11.0,-8.3,0.7832522509439441,-345.0,0.7415045018878884,0.007971352067539628,0.007,0.82,0.83,144,144.5,1.7,146.0,143.0,143.26,0.4849079055,0.5086528324999999,-0.04339398129245281,-0.010577936730769344
67,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.4,3.0,3.2,0.4156507618989898,135.49893842887474,0.40630152379797957,-0.008979602327479741,0.021,0.44,0.41000000000000003,138,138.5,1.5,137.0,137.0,139.57999999999998,0.4944891056,0.499068795,-0.03492265910588238,-0.01666970378934629
