,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
12,Tulane Green Wave vs. UAB Blazers,Mar 09 02:00PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,0.0,1.0,0.7,0.43813880633444313,143.99590163934425,0.3912776126688862,0.028295856808953912,0.021,0.5,0.47,158,157.0,2.2,159.0,159.0,155.18,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
13,Wichita St Shockers vs. Tulsa Golden Hurricane,Mar 09 02:00PM ET,Tulsa Golden Hurricane,11,0.4881491075940643,11.0,-0.03566041621545951,1.4,10.7,12.0,9.3,0.1595870870870871,449.99999999999994,0.1741741741741742,-0.02223109473109472,0.021,0.16,0.13,142,143.0,0.8,141.0,142.0,140.51,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
14,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Drake Bulldogs,-3,0.5401036226369682,-2.5,0.01629409882744437,0.6,-3.8,-3.0,,0.6042460317460318,-142.00000000000003,0.5634920634920635,0.017469172241899478,0.035,0.67,0.62,122,119.5,2.1,124.0,127.0,,0.5514669793,0.4422359647,0.027657455490476157,-0.08157355910952385
15,Drake Bulldogs vs. Bradley Braves,Mar 09 02:15PM ET,Bradley Braves,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,3.8,3.0,,0.39575396825396825,120.0,0.43650793650793646,-0.05879148629148628,0.035,0.33,0.38,122,119.5,2.1,124.0,127.0,,0.5514669793,0.4422359647,0.027657455490476157,-0.08157355910952385
16,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.022653957106128886,0.2,-2.3,-2.0,,0.5753014184397163,-145.0,0.5656028368794326,-0.01653531625416127,0.007,0.58,0.59,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07618017770952384
17,William & Mary Tribe vs. Delaware Blue Hens,Mar 09 02:30PM ET,Delaware Blue Hens,2,0.5069154583167825,2.5,-0.025794822057049194,0.2,2.3,2.0,,0.4246985815602837,120.0,0.43439716312056736,-0.029846872985170803,0.007,0.42,0.41000000000000003,166,161.5,1.4,172.0,170.0,,0.5460462859999999,0.4476293461,0.0222367621904761,-0.07618017770952384
18,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Oregon Ducks,-7,0.4766678693280233,-7.5,-0.035527252623196226,1.8,-5.0,-7.0,-8.6,0.7222982703296428,-326.4009378663541,0.7295965406592856,-0.04318066951419319,0.035,0.69,0.74,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
19,Washington Huskies vs. Oregon Ducks,Mar 09 03:00PM ET,Washington Huskies,7,0.5233321306719767,7.5,-0.008283794386571341,1.8,5.0,7.0,8.6,0.2777017296703572,252.48226950354612,0.27040345934071447,-0.006000483609320817,0.035,0.31,0.26,147,146.5,0.8,147.0,147.0,145.57,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
20,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,UTSA Roadrunners,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.3,-0.8,-1.0,-3.1,0.5110823938841653,-110.99526066350711,0.5021647877683306,-0.01497331141682301,0.014,0.53,0.51,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Furman Paladins,3,0.513117072256026,3.5,-0.01069245155349785,0.8,0.8,,1.9,0.43831512292028796,136.0,0.406630245840576,0.014586309360965943,,0.47,,147,145.5,2.1,151.0,,148.01999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
22,Charlotte 49ers vs. UTSA Roadrunners,Mar 09 04:00PM ET,Charlotte 49ers,1,0.4705255932681305,1.0,-0.053283930541393354,1.3,0.8,1.0,3.1,0.4889176061158347,-108.9952153110048,0.49783521223166943,-0.032602540404311875,0.014,0.47,0.49,148,147.5,1.1,149.0,151.0,149.35,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
23,Chattanooga Mocs vs. Furman Paladins,Mar 09 04:00PM ET,Chattanooga Mocs,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-0.8,,-1.9,0.561684877079712,-162.00000000000003,0.593369754159424,-0.056635733607311,,0.53,,147,145.5,2.1,151.0,,148.01999999999998,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
24,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,Hampton Pirates,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,5.3,6.0,,0.2689057507987221,295.0,0.2428115015974441,0.015741193836696754,0.007,0.29,0.30000000000000004,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
25,UNC Wilmington Seahawks vs. Hampton Pirates,Mar 09 06:00PM ET,UNC Wilmington Seahawks,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.5,-5.3,-6.0,,0.731094249201278,-375.0,0.7571884984025559,-0.05837943500924836,0.007,0.71,0.7,139,138.5,2.1,139.0,142.0,,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
26,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,Arkansas St Red Wolves,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.3,-3.0,-3.7,0.6270702093070515,-191.99999999999997,0.6291404186141029,-0.030464037268290833,0.021,0.64,0.61,136,135.0,1.4,136.0,137.0,138.74,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
27,South Alabama Jaguars vs. Arkansas St Red Wolves,Mar 09 06:00PM ET,South Alabama Jaguars,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.3,3.0,3.7,0.3729297906929486,157.99999999999997,0.3708595813858973,-0.014667108531857598,0.021,0.36,0.39,136,135.0,1.4,136.0,137.0,138.74,0.5167245669,0.4768496966,-0.007084956909523821,-0.04695982720952385
28,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,Wofford Terriers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.2,-8.7,-9.0,,0.7958634654324559,-475.99999999999983,0.7917269308649119,-0.030525423456433054,0.014,0.81,0.79,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
29,Wofford Terriers vs. VMI Keydets,Mar 09 06:30PM ET,VMI Keydets,9,0.5304829604816426,9.5,0.006673436672118727,0.2,8.7,9.0,,0.2041365345675441,360.0,0.20827306913508822,-0.013254769780281977,0.014,0.19,0.20999999999999996,140,138.5,1.4,141.0,143.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
30,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,Weber State Wildcats,10,0.5343232628242447,10.5,0.010513739014720858,0.4,9.3,,9.8,0.19058823529411764,400.0,0.19117647058823528,-0.00941176470588237,,0.19,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
31,N Colorado Bears vs. Weber State Wildcats,Mar 09 07:30PM ET,N Colorado Bears,-10,0.4656767371757552,-10.5,-0.05813278663376864,0.4,-9.3,,-9.8,0.8094117647058823,-550.0,0.8088235294117646,-0.03674208144796387,,0.81,,148,147.5,1.4,149.0,,147.09,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
32,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,Troy Trojans,-3,0.486882927743974,-3.5,-0.03692659606554982,,-2.6,,,0.5977004962381943,-159.0,0.5854009924763887,-0.01619911766141957,,0.61,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
33,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Charleston Cougars,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.6,-5.7,,-6.6,0.7008993373303882,-278.0,0.7017986746607764,-0.034550398119347236,,0.7,,149,148.0,1.5,152.0,,149.89,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
34,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,Incarnate Word Cardinals,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.3,3.0,,0.40548736116430495,135.0,0.4059747223286098,-0.020044553729312076,0.007,0.41,0.4,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01280947526038645,-0.041057443724882736
35,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Pepperdine Waves,16,0.4931132775183094,16.0,-0.030696246291214424,0.6,14.8,14.0,,0.103159311049766,800.0,0.10631862209953202,-0.007951800061345105,0.0,0.1,0.09999999999999998,155,155.0,0.0,156.0,156.0,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
36,James Madison Dukes vs. Troy Trojans,Mar 09 08:30PM ET,James Madison Dukes,3,0.513117072256026,3.5,-0.01069245155349785,,2.6,,,0.4022995037618057,130.0,0.4145990075236113,-0.032483104933846485,,0.39,,135,132.5,,137.0,,,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
37,Santa Clara Broncos vs. Pepperdine Waves,Mar 09 08:30PM ET,Santa Clara Broncos,-16,0.4628323793760623,-16.0,-0.06097714443346153,0.6,-14.8,-14.0,,0.8968406889502339,-1414.36117530538,0.8936813779004679,-0.037124865878630176,0.0,0.9,0.9,155,155.0,0.0,156.0,156.0,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
38,Charleston Cougars vs. Monmouth Hawks,Mar 09 08:30PM ET,Monmouth Hawks,6,0.5218288584314849,6.5,-0.0019806653780389816,0.6,5.7,,6.6,0.2991006626696119,220.0,0.2982013253392238,-0.013399337330388117,,0.3,,149,148.0,1.5,152.0,,149.89,0.5059798041,0.4875877578,-0.01782971970952385,-0.036221766009523815
39,SE Louisiana Lions vs. Incarnate Word Cardinals,Mar 09 08:30PM ET,SE Louisiana Lions,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.3,-3.0,,0.5945126388356952,-164.99999999999997,0.5940252776713902,-0.028128870598266964,0.007,0.59,0.6,140,139.5,2.1,140.0,143.0,,0.5040987373,0.4894589881999999,-0.01280947526038645,-0.041057443724882736
40,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,Omaha Mavericks,3,0.513117072256026,3.5,-0.01069245155349785,,1.7,,,0.4117808219178082,150.0,0.3835616438356164,0.01178082191780816,,0.44,,154,149.0,,159.0,,,0.5588648369,0.4347812188,0.03505531309047616,-0.08902830500952386
41,Omaha Mavericks vs. St. Thomas (MN) Tommies,Mar 09 09:00PM ET,St. Thomas (MN) Tommies,-3,0.486882927743974,-3.5,-0.03692659606554982,,-1.7,,,0.5882191780821918,-180.00000000000003,0.6164383561643836,-0.05463796477495109,,0.56,,154,149.0,,159.0,,,0.5588648369,0.4347812188,0.03505531309047616,-0.08902830500952386
42,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Northern Arizona Lumberjacks,4,0.466394822495543,3.5,-0.057414701313980854,1.4,5.5,,3.5,0.3403758911211925,152.0,0.38075178224238493,-0.05644950570420432,,0.3,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.029935271330769286
43,Montana Grizzlies vs. Northern Arizona Lumberjacks,Mar 09 10:00PM ET,Montana Grizzlies,-4,0.533605177504457,-3.5,0.009795653694933182,1.4,-5.5,,-3.5,0.6596241088788075,-182.00000000000003,0.6192482177576152,0.014234037956821544,,0.7,,148,147.0,0.4,149.0,,148.48000000000002,0.504268562,0.4892954979,-0.019540961809523805,-0.029935271330769286
44,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,0.1,4.7,,4.6,0.3593237600857643,145.93495934959347,0.38864752017152854,-0.04728781016216965,,0.33,,150,147.0,0.5,153.0,,152.26999999999998,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
45,San Francisco Dons vs. Washington St Cougars,Mar 09 11:00PM ET,San Francisco Dons,-3,0.486882927743974,-3.0,-0.03692659606554982,0.1,-4.7,,-4.6,0.6406762399142358,-177.4774774774775,0.6113524798284715,0.0010658503038460942,,0.67,,150,147.0,0.5,153.0,,152.26999999999998,0.5330983891000001,0.4604908937999999,0.009288865290476234,-0.06331863000952392
46,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,Winthrop Eagles,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,8.1,,6.8,0.26356513055790864,245.0,0.27713026111581723,-0.026289941905859482,,0.25,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
47,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Navy Midshipmen,6,0.4741581359723123,6.0,-0.049651387837211514,1.5,8.0,5.0,6.4,0.28216131455254456,209.49919224555734,0.30932262910508906,-0.040941305762728475,0.064,0.21,0.30000000000000004,141,140.5,0.5,142.0,141.0,141.56,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
48,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Towson Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-0.6,-2.0,,0.5594566207619076,-150.0,0.5739132415238153,-0.04054337923809237,0.021,0.53,0.56,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
49,Bucknell Bison vs. Navy Midshipmen,Mar 09 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.5,-8.0,-5.0,-6.4,0.7178386854474554,-258.99721448467955,0.6906773708949109,-0.0036076211943818493,0.064,0.79,0.7,141,140.5,0.5,142.0,141.0,141.56,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
50,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan Wolverines,7,0.4756826119909313,7.0,-0.04812691181859252,0.9,6.4,7.0,8.2,0.2682196605967492,240.0,0.2814393211934983,-0.025897986462074363,0.007,0.26,0.25,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
51,High Point Panthers vs. Winthrop Eagles,Mar 09 12:00PM ET,High Point Panthers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-8.1,,-6.8,0.7364348694420915,-309.93902439024384,0.7228697388841828,-0.019626412723608322,,0.75,,163,160.5,2.2,167.0,,163.86,0.5145445878,0.4790852081,-0.009264936009523828,-0.04472431570952384
52,Towson Tigers vs. Drexel Dragons,Mar 09 12:00PM ET,Drexel Dragons,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,0.6,2.0,,0.4405433792380924,124.48997772828507,0.42608675847618477,-0.004910805451776301,0.021,0.47,0.43999999999999995,124,123.5,2.1,123.0,126.0,,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
53,Michigan St Spartans vs. Michigan Wolverines,Mar 09 12:00PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.9,-6.4,-7.0,-8.2,0.7317803394032508,-301.49439601494385,0.7185606788065017,-0.01915018168856053,0.007,0.74,0.75,146,147.5,0.5,144.0,145.0,144.6,0.469054371,0.5245259685,-0.05475515280952381,0.000716444690476159
54,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Nebraska Cornhuskers,-7,0.4766678693280233,-7.5,-0.04939848138287717,0.6,-6.1,-7.0,-6.0,0.7195700416088766,-305.00000000000006,0.7191400832177531,-0.033516378144209824,0.014,0.71,0.73,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
55,Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 09 12:30PM ET,Iowa Hawkeyes,7,0.5233321306719767,7.5,0.01113700872075718,0.6,6.1,7.0,6.0,0.28042995839112345,240.0,0.28085991678224687,-0.013687688667700093,0.014,0.29,0.27,156,156.0,1.8,158.0,157.0,154.57,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
