,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,SE Louisiana Lions,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.3,-6.4,-6.0,-6.6,,0.6844840984541936,-207.47967479674793,0.6389681969083872,0.009708847264346954,0.025,0.75,0.7,0.73,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
11,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 24 07:00PM ET,McNeese Cowboys,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.4,-17.8,-15.0,-17.5,-15.4,0.9049468085106382,-1493.75,0.8898936170212766,-0.03230809345014607,0.019,0.92,0.91,0.946,146,146.0,1.0,146.0,147.0,146.4,144.55,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
12,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.020282286745520517,0.7,-0.2,-1.0,0.4,-1.0,0.5104171180931745,-114.99999999999997,0.5108342361863488,-0.024466602837058038,0.027,0.51,0.54,0.48700000000000004,145,144.5,0.9,147.0,147.0,145.5,145.37,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
13,Alabama St Hornets vs. Bethune-Cookman Wildcats,Feb 24 07:00PM ET,Alabama St Hornets,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.2,-3.3,-1.0,-2.5,,0.5821894197952218,-150.0,0.5733788395904437,-0.017810580204778215,0.045,0.63,0.54,0.591,145,146.5,0.6,144.0,143.0,142.9,,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
14,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.5257843185116576,8.5,0.0019747947021337975,1.0,6.5,9.0,8.2,7.8,0.23860864745011084,280.00000000000006,0.2522172949002217,-0.024549247286731246,0.02,0.25,0.20999999999999996,0.225,141,143.0,2.1,138.0,137.0,141.8,137.92000000000002,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
15,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,-3.6,-3.0,-1.6,-2.1,0.5994142746314972,-164.99999999999997,0.5888285492629945,-0.023227234802464913,0.043,0.64,0.61,0.556,148,149.0,0.5,147.0,147.0,147.1,148.03,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
16,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,1.6,2.0,4.7,2.9,0.4293777648850533,117.99999999999999,0.4387555297701066,-0.02933783144522195,0.052,0.44,0.42000000000000004,0.342,156,156.0,1.6,158.0,156.0,155.8,154.01999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
17,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,5,0.4703014090947542,4.5,-0.05350811471476963,0.3,6.4,6.0,6.6,,0.31551590154580633,162.28571428571428,0.36103180309161265,-0.06574771501192789,0.025,0.25,0.30000000000000004,0.27,136,137.0,0.5,135.0,136.0,135.5,,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
18,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.05888617143775188,0.7,0.2,1.0,-0.4,1.0,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.027,0.49,0.45999999999999996,0.513,145,144.5,0.9,147.0,147.0,145.5,145.37,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
19,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04354815723983796,1.4,10.7,8.0,9.0,7.7,0.24468709394362215,237.48148148148144,0.2823741878872443,-0.051625460929073275,0.037,0.19,0.26,0.207,160,161.0,2.0,161.0,162.0,157.7,158.59,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
20,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-11.8,-12.0,-11.7,-14.0,0.847098445595855,-700.0,0.8341968911917099,-0.02790155440414499,0.006,0.87,0.86,0.86,145,145.5,0.6,145.0,144.0,145.5,144.69,0.4865523934,0.5070094071,-0.04174949339245282,-0.012221362130769298
21,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,5.2,4.0,1.9,,0.3838276023027851,135.0,0.4076552046055702,-0.041704312590831905,0.06,0.31,0.36,0.429,155,155.0,2.7,154.0,154.0,149.4,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
22,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,2,0.4595666224309713,2.0,-0.06424290137855254,0.9,3.2,3.0,4.1,4.9,0.41661523625843777,110.00000000000001,0.4532304725168756,-0.05957523993203839,0.022,0.38,0.4,0.35700000000000004,148,147.0,0.4,149.0,149.0,148.2,148.57,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
23,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.7,-2.0,-2.6,-0.3,0.5446401028277634,-119.99999999999997,0.519280205655527,-0.000814442626781986,0.033,0.53,0.57,0.596,135,135.0,1.7,133.0,136.0,136.9,134.26999999999998,0.5022864027,0.4912802376,-0.021523121109523813,-0.030250862878468843
24,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,1,0.4705255932681305,0.5,-0.053283930541393354,1.4,2.7,1.0,-0.1,,0.4854129995860788,-111.4420803782506,0.49082599917215763,-0.04164424549442208,0.054,0.4,0.48,0.502,146,145.0,0.4,147.0,147.0,146.3,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
25,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-3.2,-3.0,-4.1,-4.9,0.5833847637415622,-135.00000000000003,0.5467695274831245,0.008916678635179198,0.022,0.62,0.6,0.643,148,147.0,0.4,149.0,149.0,148.2,148.57,0.504268562,0.4892954979,-0.019540961809523805,-0.03223560257846886
26,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,11.8,12.0,11.7,14.0,0.1529015544041451,475.0,0.16580310880829016,-0.021011489074115763,0.006,0.13,0.14,0.14,145,145.5,0.6,145.0,144.0,145.5,144.69,0.4865523934,0.5070094071,-0.04174949339245282,-0.012221362130769298
27,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,0.7,2.0,2.6,0.3,0.45535989717223657,-102.0,0.48071979434447304,-0.04959059787726838,0.033,0.47,0.43000000000000005,0.40399999999999997,135,135.0,1.7,133.0,136.0,136.9,134.26999999999998,0.5022864027,0.4912802376,-0.021523121109523813,-0.030250862878468843
28,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,-1,0.5294744067318695,-0.5,0.010243637501100245,1.4,-2.7,-1.0,0.1,,0.5145870004139212,-120.63348416289593,0.5091740008278425,-0.032172638634479056,0.054,0.6,0.52,0.498,146,145.0,0.4,147.0,147.0,146.3,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
29,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,-5.2,-4.0,-1.9,,0.6161723976972149,-162.00000000000003,0.5923447953944297,-0.0021482129898081626,0.06,0.69,0.64,0.5710000000000001,155,155.0,2.7,154.0,154.0,149.4,,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
30,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Florida A&M Rattlers,-2,0.5404333775690287,-1.0,0.021202608338259377,1.7,-1.2,-3.0,-4.1,-5.2,0.568682062858135,-117.99999999999999,0.5173641257162701,0.027397659188410306,0.047,0.55,0.62,0.64,148,148.5,2.2,151.0,149.0,147.6,145.76999999999998,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
31,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,Maryland-Eastern Shore Hawks,12,0.5419683815599081,12.5,0.018158857750384283,1.5,10.8,12.0,13.7,,0.14894736842105263,500.00000000000006,0.15789473684210525,-0.017719298245614024,0.025,0.15,0.14,0.10300000000000001,140,140.5,0.5,141.0,140.0,140.3,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
32,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Morgan St Bears,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,16.6,14.0,14.9,14.0,0.1259864804332777,525.0,0.15197296086655537,-0.0340135195667223,0.009,0.1,0.10999999999999999,0.092,158,157.0,1.2,160.0,158.0,157.8,160.07999999999998,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
33,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,13.0,-0.07567480873616245,2.0,15.0,15.0,18.4,,0.11567137809187276,575.0000000000001,0.14134275618374556,-0.03247677005627535,0.027,0.1,0.08999999999999997,0.049,153,152.0,1.0,155.0,153.0,154.0,,0.5003234186000001,0.4932579254,-0.025742932110900396,-0.028273175078468826
34,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Texas Southern Tigers,-14,0.5039951642603716,-13.0,-0.019814359549152227,2.0,-15.0,-15.0,-18.4,,0.8843286219081272,-900.0000000000002,0.8586572438162545,-0.0156713780918728,0.027,0.9,0.91,0.951,153,152.0,1.0,155.0,153.0,154.0,,0.5003234186000001,0.4932579254,-0.025742932110900396,-0.028273175078468826
35,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Coppin St Eagles,8,0.4772910735959498,8.0,-0.041939695634819474,1.6,8.7,7.0,7.9,10.8,0.25189448441247,260.0,0.26378896882494,-0.025883293365307813,0.023,0.2,0.24,0.24100000000000002,149,150.5,1.5,148.0,147.0,148.2,145.03,0.4678441916,0.5257482671,-0.05822215911090045,0.004217166621531154
36,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,South Carolina St Bulldogs,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-10.8,-12.0,-13.7,,0.8510526315789473,-799.9999999999997,0.8421052631578947,-0.03783625730994156,0.025,0.85,0.86,0.897,140,140.5,0.5,141.0,140.0,140.3,,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
37,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Norfolk St Spartans,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-16.6,-14.0,-14.9,-14.0,0.8740135195667222,-833.0,0.8480270391334446,-0.018805344313234884,0.009,0.9,0.89,0.9079999999999999,158,157.0,1.2,160.0,158.0,157.8,160.07999999999998,0.4975564557,0.496049818,-0.026253068109523825,-0.02775970580952386
38,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,2,0.4234384171258404,1.0,-0.10037110668368343,1.7,1.2,3.0,4.1,5.2,0.4313179371418649,-102.0,0.4826358742837298,-0.07363255790764006,0.047,0.45,0.38,0.36,148,148.5,2.2,151.0,149.0,147.6,145.76999999999998,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
39,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Howard Bison,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.6,-8.7,-7.0,-7.9,-10.8,0.74810551558753,-344.94382022471916,0.7362110311750599,-0.02714700966499528,0.023,0.8,0.76,0.759,149,150.5,1.5,148.0,147.0,148.2,145.03,0.4678441916,0.5257482671,-0.05822215911090045,0.004217166621531154
40,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,1,0.4346480864504338,0.0,-0.08916143735909005,0.6,1.8,1.0,2.2,2.5,0.46499999999999997,-110.00000000000001,0.5,-0.05880952380952387,0.025,0.43,0.47,0.424,150,150.5,0.6,150.0,149.0,150.0,150.42,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
41,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,-1,0.5294744067318695,0.0,0.01491129993575302,0.6,-1.8,-1.0,-2.2,-2.5,0.5349999999999999,-110.00000000000001,0.5,0.011190476190476084,0.025,0.57,0.53,0.5760000000000001,150,150.5,0.6,150.0,149.0,150.0,150.42,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
42,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Prairie View Panthers,-17,0.4681308584300018,-17.0,-0.0464322483661147,1.8,-20.7,-18.0,-17.4,,0.9295454545454545,-1999.9999999999975,0.9090909090909091,-0.022835497835497987,0.014,0.97,0.95,0.943,142,140.5,1.1,142.0,144.0,143.6,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
43,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Miss Valley St Delta Devils,17,0.4879762895230427,17.0,-0.035833234286481164,1.8,20.7,18.0,17.4,,0.07045454545454546,950.0000000000001,0.0909090909090909,-0.02478354978354977,0.014,0.03,0.050000000000000044,0.057,142,140.5,1.1,142.0,144.0,143.6,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
44,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.5,-2.7,-1.0,-1.5,-4.4,0.5546064430049293,-135.99576271186444,0.5522128860098586,-0.021657135413241102,0.055,0.62,0.51,0.557,133,132.5,2.2,130.0,135.0,134.3,132.53,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
45,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,2.0,-0.06424290137855254,1.5,2.7,1.0,1.5,4.4,0.44539355699507066,114.0,0.4477871139901413,-0.02189616263109756,0.055,0.38,0.49,0.44299999999999995,133,132.5,2.2,130.0,135.0,134.3,132.53,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
46,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04812691181859252,1.8,6.8,7.0,10.4,9.6,0.27274949083503053,210.00000000000003,0.3054989816700611,-0.049831154326259786,0.046,0.24,0.26,0.17300000000000001,139,139.5,1.0,139.0,139.0,141.2,139.48,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
47,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.8,-6.8,-7.0,-10.4,-9.6,0.7272505091649695,-274.99999999999994,0.6945010183299388,-0.00608282416836381,0.046,0.76,0.74,0.8270000000000001,139,139.5,1.0,139.0,139.0,141.2,139.48,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
48,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.044017175351814763,0.7,10.6,10.0,9.6,11.3,0.20832242990654204,310.0,0.2336448598130841,-0.0355800091178482,0.021,0.15,0.18999999999999995,0.183,139,138.0,1.4,139.0,140.0,142.0,138.86,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
49,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.7,-10.6,-10.0,-9.6,-11.3,0.791677570093458,-400.0000000000001,0.7663551401869159,-0.008322429906542084,0.021,0.85,0.81,0.8170000000000001,139,138.0,1.4,139.0,140.0,142.0,138.86,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
