,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Michigan Wolverines vs. Purdue Boilermakers,Purdue Boilermakers,2,0.4595666224309713,2.0,-0.06424290137855254,1.6,1.0,0.4,0.4672727272727273,120.0,0.012727272727272754,0.44,0.48,0.484,151,152.0,148.0,151.0,149.2,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
11,Vanderbilt Commodores vs. Auburn Tigers,Auburn Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.9,-11.0,-11.7,0.8238461538461539,-420.0,0.016153846153846185,0.8,0.84,0.846,159,157.0,162.0,163.0,158.9,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
12,UCF Knights vs. Iowa State Cyclones,Iowa State Cyclones,-8,0.5227089264040501,-7.5,-0.01217479452618242,-5.2,-8.0,-9.8,0.758888888888889,-350.0,-0.018888888888888844,0.68,0.74,0.8059999999999999,158,158.0,159.0,158.0,153.9,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
13,West Virginia Mountaineers vs. BYU Cougars,BYU Cougars,2,0.4595666224309713,2.0,-0.06424290137855254,2.6,3.0,0.6,0.42755813953488375,115.0,-0.03755813953488368,0.39,0.37,0.47700000000000004,136,136.0,135.0,137.0,136.7,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
14,Miami (OH) RedHawks vs. Toledo Rockets,Toledo Rockets,5,0.4703014090947542,4.5,-0.05350811471476963,6.6,5.0,4.7,0.3436792452830189,165.0,-0.033679245283018855,0.28,0.31000000000000005,0.34,159,157.5,163.0,161.0,159.4,0.4995189708,0.4940893661,-0.019711798430769256,-0.029720157709523853
15,East Carolina Pirates vs. UAB Blazers,UAB Blazers,-2,0.4930845416832174,-2.0,-0.02844655879525143,-2.3,-1.0,-4.3,0.5900819672131148,-144.0,-8.196721311470867e-05,0.59,0.53,0.65,154,152.5,155.0,155.0,153.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
16,Cincinnati Bearcats vs. Utah Utes,Utah Utes,8,0.4772910735959498,8.0,-0.05650846020358402,6.6,7.0,10.8,0.245,300.0,-0.0050000000000000044,0.24,0.26,0.16399999999999998,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
17,Miami Hurricanes vs. Syracuse Orange,Syracuse Orange,1,0.5069002916117006,2.0,-0.016909232197823254,0.8,-1.0,-1.2,0.4872727272727273,120.0,0.03272727272727277,0.47,0.52,0.5429999999999999,154,150.5,157.0,159.0,157.8,0.5400593734,0.4535525081,0.020828604169230713,-0.07474937869245285
18,Richmond Spiders vs. Loyola (Chi) Ramblers,Loyola (Chi) Ramblers,-4,0.4334429480269837,-5.0,-0.09036657578254015,-0.7,-2.0,-4.4,0.635764331210191,-214.0,-0.04576433121019108,0.53,0.59,0.6559999999999999,132,130.0,133.0,134.0,134.8,0.5414381972000001,0.4521886548,0.017628673390476246,-0.07162086900952386
19,Mississippi St Bulldogs vs. Florida Gators,Florida Gators,0,,1.0,,-2.9,-4.0,-3.8,0.5689752475247525,-102.0,0.06402475247524753,0.61,0.65,0.633,153,153.5,153.0,154.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
20,Cincinnati Bearcats vs. Utah Utes,Cincinnati Bearcats,-8,0.4742156814883422,-8.0,-0.03797944046287732,-6.6,-7.0,-10.8,0.7752879581151833,-377.5,-0.015287958115183242,0.76,0.74,0.836,137,137.5,133.0,137.0,139.1,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
21,Kent State Golden Flashes vs. Central Michigan Chippewas,Kent State Golden Flashes,-7,0.4766678693280233,-7.5,-0.057131664471510524,-6.8,-7.0,-10.2,0.7818918918918919,-362.5,-0.0018918918918918726,0.78,0.73,0.8270000000000001,133,135.5,127.0,129.0,131.1,0.4670831786,0.5264987226,-0.056726345209523854,0.0026891987904761327
22,East Carolina Pirates vs. UAB Blazers,East Carolina Pirates,2,0.4595666224309713,2.0,-0.06424290137855254,2.3,1.0,4.3,0.43227272727272725,120.0,-0.022272727272727277,0.41,0.47,0.35,154,152.5,155.0,155.0,153.4,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
23,Michigan Wolverines vs. Purdue Boilermakers,Michigan Wolverines,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.6,-1.0,-0.4,0.5516666666666667,-140.0,-0.03166666666666662,0.56,0.52,0.516,151,152.0,148.0,151.0,149.2,0.4713861843,0.5222086574,-0.052423339509523825,-0.0016008664095238379
24,Mississippi St Bulldogs vs. Florida Gators,Mississippi St Bulldogs,0,,-1.0,,2.9,4.0,3.8,0.4541422018348624,-118.0,-0.08714220183486232,0.39,0.35,0.36700000000000005,153,153.5,153.0,154.0,150.7,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
25,Vanderbilt Commodores vs. Auburn Tigers,Vanderbilt Commodores,9,0.4797923484577091,8.5,-0.044017175351814763,9.9,11.0,11.7,0.19682242990654208,328.0,-0.036822429906542026,0.2,0.16000000000000003,0.154,159,157.0,162.0,163.0,158.9,0.5120961892,0.4815141335,-0.01171333460952384,-0.04229539030952384
26,UCF Knights vs. Iowa State Cyclones,UCF Knights,8,0.4772910735959498,7.5,-0.03371137139182523,5.2,8.0,9.8,0.26280212483399734,276.5,-0.0028021248339973326,0.32,0.26,0.19399999999999998,158,158.0,159.0,158.0,153.9,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
27,Ball State Cardinals vs. Eastern Michigan Eagles,Eastern Michigan Eagles,5,0.4703014090947542,4.5,-0.048929360136015065,7.7,6.0,5.9,0.33567924528301885,165.0,-0.04167924528301892,0.24,0.31000000000000005,0.294,150,149.5,152.0,150.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
28,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,16,0.4471233684432549,15.0,-0.07668615536626894,23.0,18.0,19.9,0.0755050505050505,890.0,-0.025505050505050503,0.05,0.050000000000000044,0.039,155,156.0,155.0,154.0,151.9,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,-2.6,-3.0,-0.6,0.5922340425531916,-135.0,0.017765957446808534,0.61,0.63,0.523,136,136.0,135.0,137.0,136.7,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.03252200780921649,-3.7,-4.0,-5.2,0.6575862068965517,-190.0,0.0024137931034482474,0.63,0.66,0.674,155,155.5,156.0,154.0,154.9,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
31,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.4595666224309713,2.0,-0.05966414679979798,3.3,2.0,1.6,0.45255813953488366,115.0,-0.012558139534883772,0.37,0.43999999999999995,0.44799999999999995,151,153.0,149.0,150.0,148.9,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
32,Murray St Racers vs. UIC Flames,UIC Flames,3,0.513117072256026,3.5,-0.01069245155349785,0.4,1.0,2.0,0.4240816326530612,145.0,0.015918367346938744,0.48,0.43999999999999995,0.426,147,147.0,147.0,147.0,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-7,0.4766678693280233,-7.0,-0.04714165448150054,-5.8,-5.0,-5.6,0.7159663212435232,-286.0,-0.02496632124352338,0.71,0.67,0.691,148,149.0,146.0,147.0,148.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,4,0.466394822495543,3.5,-0.057414701313980854,4.3,5.0,3.3,0.37833333333333335,140.0,-0.03833333333333333,0.34,0.32999999999999996,0.386,150,149.5,152.0,151.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,0,,1.0,,-2.9,-1.0,-1.2,0.5254752475247525,-102.0,0.020524752475247543,0.63,0.54,0.546,131,132.5,127.0,129.0,133.2,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.1,0.32952006980802795,186.5,-0.019520069808027896,0.28,0.31000000000000005,0.322,135,136.5,133.0,134.0,135.9,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,8.0,-0.09224871630778214,11.1,9.0,12.7,0.2132051282051282,290.0,-0.043205128205128174,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,153.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.1,0.6911538461538461,-225.0,-0.001153846153846172,0.72,0.69,0.6779999999999999,135,136.5,133.0,134.0,135.9,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
39,Murray St Racers vs. UIC Flames,Murray St Racers,-3,0.486882927743974,-3.5,-0.03692659606554982,-0.4,-1.0,-2.0,0.5930841121495327,-167.5,-0.03308411214953266,0.52,0.56,0.574,147,147.0,147.0,147.0,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,-4.3,-5.0,-3.3,0.6427340823970038,-167.0,0.01726591760299634,0.66,0.67,0.614,150,149.5,152.0,151.0,151.5,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.520207651542291,-8.0,-0.003601872267232853,-11.1,-9.0,-12.7,0.8086170212765957,-370.0,0.021382978723404222,0.83,0.8,0.871,154,152.5,155.0,155.0,153.0,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,7,0.4756826119909313,7.0,-0.04812691181859252,5.8,5.0,5.6,0.30375373134328354,235.0,0.005246268656716402,0.29,0.32999999999999996,0.309,148,149.0,146.0,147.0,148.6,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,0,,-1.0,,2.9,1.0,1.2,0.49764220183486235,-118.0,-0.04364220183486239,0.37,0.45999999999999996,0.45399999999999996,131,132.5,127.0,129.0,133.2,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,17,0.4879762895230427,17.0,-0.0312544797077266,15.6,17.0,20.3,0.06846153846153849,1200.0,-0.008461538461538437,0.09,0.06000000000000005,0.032,144,142.5,145.0,145.0,145.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-17,0.4681308584300018,-17.0,-0.05793549228089867,-15.6,-17.0,-20.3,0.9527586206896552,-2800.0,-0.012758620689655165,0.91,0.94,0.968,144,142.5,145.0,145.0,145.9,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.4832164909801298,-4.0,-0.037167202065433724,-4.3,-5.0,-5.4,0.6580088495575221,-182.5,0.011991150442477894,0.67,0.67,0.6920000000000001,142,141.0,144.0,147.0,143.3,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,18,0.4819991638686552,17.5,-0.0360731252879713,16.9,18.0,21.9,0.06680602006688965,1096.0,-0.01680602006688961,0.06,0.050000000000000044,0.024,141,142.5,139.0,140.0,142.1,0.4736950131999999,0.5198716618,-0.05237133751090056,-0.0016594386784688497
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,3,0.4598963773630318,2.5,-0.06391314644649204,0.6,3.0,2.8,0.43144688221709004,116.5,-0.030446882217090077,0.47,0.39,0.401,143,144.0,139.0,141.0,142.1,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,4,0.5167835090198702,4.5,-0.00702601478965359,3.2,2.0,7.3,0.38052875695732835,169.5,0.009471243042671607,0.39,0.41000000000000003,0.264,166,166.0,165.0,164.0,165.1,0.4791491004,0.5145103996,-0.053561179973831696,0.0011284044661800108
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-18,0.5180008361313446,-17.5,-0.009185925097969783,-16.9,-18.0,-21.9,0.9557692307692307,-2500.0,-0.00576923076923086,0.94,0.95,0.976,141,142.5,139.0,140.0,142.1,0.4736950131999999,0.5198716618,-0.05237133751090056,-0.0016594386784688497
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.7137570621468927,-254.0,-0.0037570621468926424,0.71,0.7,0.715,126,125.5,123.0,126.0,128.7,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.5,-0.06215115637792906,-11.7,-11.0,-10.3,0.8521764705882353,-750.0,-0.03017647058823525,0.86,0.82,0.8220000000000001,148,148.5,146.0,147.0,147.0,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-3,0.5401036226369682,-2.5,0.01629409882744437,-0.6,-3.0,-2.8,0.5911666666666666,-140.0,0.007833333333333248,0.53,0.61,0.599,143,144.0,139.0,141.0,142.1,0.4768892655,0.5166759577,-0.04692025830952384,-0.004855142778468879
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-4,0.4832164909801298,-4.5,-0.04059303282939403,-7.1,-3.0,-4.1,0.6504319727891156,-194.0,-0.009431972789115672,0.74,0.63,0.6409999999999999,153,150.5,155.0,155.0,153.6,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.037167202065433724,-6.2,-4.0,-2.4,0.628321554770318,-183.0,-0.01832155477031805,0.72,0.61,0.584,152,150.0,155.0,154.0,154.6,0.5175214188,0.4760597652,-0.004009681678468824,-0.04774975860952385
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.7,-8.0,-9.9,0.7897368421052632,-375.0,0.000263157894736854,0.79,0.76,0.818,136,138.5,133.0,134.0,138.0,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,4,0.5167835090198702,4.5,-0.00702601478965359,7.1,3.0,4.1,0.36925332068311195,163.5,-0.010253320683111966,0.26,0.37,0.359,153,150.5,155.0,155.0,153.6,0.5256483769,0.4679427965,0.0018388530904761557,-0.055866727309523856
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,6.2,4.0,2.4,0.39146365422396856,154.5,-0.0014636542239685468,0.28,0.39,0.41600000000000004,152,150.0,155.0,154.0,154.6,0.5175214188,0.4760597652,-0.004009681678468824,-0.04774975860952385
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.2,-2.0,-7.3,0.6383333333333333,-200.0,-0.02833333333333332,0.61,0.59,0.736,166,166.0,165.0,164.0,165.1,0.4791491004,0.5145103996,-0.053561179973831696,0.0011284044661800108
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.466394822495543,4.0,-0.05967152821535748,4.3,5.0,5.4,0.3618503937007874,154.0,-0.031850393700787405,0.33,0.32999999999999996,0.308,142,141.0,144.0,147.0,143.3,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.30813213703099507,206.5,-0.018132137030995144,0.29,0.30000000000000004,0.285,126,125.5,123.0,126.0,128.7,0.5234547804,0.4701687344999999,-0.00035474340952379446,-0.05364078930952393
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.5383416325684053,11.5,0.014532108758881446,11.7,11.0,10.3,0.169,525.0,0.009000000000000008,0.14,0.18000000000000005,0.17800000000000002,148,148.5,146.0,147.0,147.0,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,7.7,8.0,9.9,0.23158227848101265,295.0,-0.021582278481012684,0.21,0.24,0.182,136,138.5,133.0,134.0,138.0,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
64,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,14,0.4481347150733614,13.0,-0.07224897797220214,16.1,15.0,13.6,0.09979452054794519,812.5,-0.009794520547945218,0.08,0.08999999999999997,0.09300000000000001,134,135.0,131.0,133.0,135.6,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
65,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-14,0.5039951642603716,-13.0,-0.019814359549152227,-16.1,-15.0,-13.6,0.9216666666666666,-1400.0,-0.011666666666666714,0.92,0.91,0.907,134,135.0,131.0,133.0,135.6,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.0019747947021337975,5.8,6.0,6.9,0.251731843575419,347.5,0.028268156424581026,0.28,0.29000000000000004,0.262,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,6.0,-0.04158036281703398,6.2,6.0,6.1,0.30155088852988693,209.5,-0.021550888529886902,0.28,0.27,0.292,148,147.0,150.0,148.0,148.7,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.7,0.8246666666666667,-500.0,-0.008666666666666711,0.82,0.79,0.816,137,137.5,135.0,137.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09985804435716233,-5.8,-6.0,-6.9,0.769090909090909,-450.0,-0.049090909090909185,0.72,0.71,0.738,141,141.0,142.0,142.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.4781711415685151,-6.0,-0.054539138805316634,-6.2,-6.0,-6.1,0.7181560283687943,-252.5,0.0018439716312056431,0.72,0.73,0.708,148,147.0,150.0,148.0,148.7,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.7,0.1940408163265306,390.0,-0.010040816326530616,0.18,0.20999999999999996,0.184,137,137.5,135.0,137.0,138.4,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
72,Western Carolina Catamounts vs. East Tennessee St Buccaneers,East Tennessee St Buccaneers,-11,0.5118508924059357,-10.0,-0.007379876824833542,-9.1,-12.0,-13.1,,,,0.82,0.86,0.88,140,140.0,139.0,140.0,138.4,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
73,Villanova Wildcats vs. St. John's Red Storm,St. John's Red Storm,-3,0.5401036226369682,-2.5,0.01629409882744437,-1.8,-3.0,-2.9,0.6,-150.0,0.0,0.57,0.6,0.604,138,137.5,138.0,139.0,140.0,0.5072674084,0.4862944915,-0.01196336083076932,-0.04200739529245284
74,Western Carolina Catamounts vs. East Tennessee St Buccaneers,Western Carolina Catamounts,11,0.4385344650745656,10.0,-0.08069630415620366,9.1,12.0,13.1,,,,0.18,0.14,0.12,140,140.0,139.0,140.0,138.4,0.4977009343999999,0.4958552418,-0.02383016607846894,-0.025675858678468833
75,Villanova Wildcats vs. St. John's Red Storm,Villanova Wildcats,3,0.4598963773630318,2.5,-0.06391314644649204,1.8,3.0,2.9,0.42727272727272725,120.0,-0.027272727272727282,0.43,0.4,0.396,138,137.5,138.0,139.0,140.0,0.5072674084,0.4862944915,-0.01196336083076932,-0.04200739529245284
76,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Rutgers Scarlet Knights,-5,0.432246080864682,-6.0,-0.09156344294484181,-4.3,-4.0,-5.1,0.6948648648648649,-270.0,-0.03486486486486484,0.65,0.66,0.6729999999999999,163,162.0,167.0,164.0,163.8,0.489898048,0.5037352803,-0.04061838392488265,-0.00845984165121949
77,Niagara Purple Eagles vs. Canisius Golden Griffins,Niagara Purple Eagles,-9,0.520207651542291,-8.5,-0.003601872267232853,-8.8,-8.0,-9.3,0.8108341013824885,-442.5,-0.00483410138248852,0.81,0.76,0.8059999999999999,139,136.5,139.0,142.0,141.0,0.5408399147,0.4527614895,0.028644792748780512,-0.07775494242488262
78,Rutgers Scarlet Knights vs. Iowa Hawkeyes,Iowa Hawkeyes,5,0.5204493208888971,6.0,-0.003360202920626776,4.3,4.0,5.1,0.3287301587301587,215.0,0.011269841269841263,0.35,0.33999999999999997,0.327,163,162.0,167.0,164.0,163.8,0.489898048,0.5037352803,-0.04061838392488265,-0.00845984165121949
79,Youngstown St Penguins vs. Fort Wayne Mastodons,Youngstown St Penguins,2,0.4595666224309713,1.5,-0.06424290137855254,-0.5,2.0,2.1,0.47247524752475245,-102.0,-0.032475247524752504,0.52,0.43999999999999995,0.42700000000000005,155,156.0,155.0,154.0,154.0,0.4664146241,0.5272058396,-0.045780497851219515,-0.003310592324882622
80,Youngstown St Penguins vs. Fort Wayne Mastodons,Fort Wayne Mastodons,-2,0.5404333775690287,-1.5,0.02587027077291215,0.5,-2.0,-2.1,0.5506422018348625,-118.0,0.00935779816513771,0.48,0.56,0.573,155,156.0,155.0,154.0,154.0,0.4664146241,0.5272058396,-0.045780497851219515,-0.003310592324882622
81,IUPUI Jaguars vs. Oakland Golden Grizzlies,IUPUI Jaguars,5,0.4703014090947542,5.0,-0.048929360136015065,3.9,4.0,6.9,,,,0.34,0.35,0.259,141,140.0,140.0,142.0,143.1,0.5121176229000001,0.4814433408,-0.009413477578468776,-0.04008775967846884
82,Niagara Purple Eagles vs. Canisius Golden Griffins,Canisius Golden Griffins,9,0.4797923484577091,8.5,-0.0394384207730602,8.8,8.0,9.3,0.21719230769230768,316.0,-0.023192307692307707,0.19,0.24,0.19399999999999998,139,136.5,139.0,142.0,141.0,0.5408399147,0.4527614895,0.028644792748780512,-0.07775494242488262
