,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,CSU Fullerton Titans,28,0.3310246374272081,27.0,-0.19278488638231572,2.5,31.1,26.0,29.9,31.6,0.022346223343412998,2706.7796610169494,0.034692446686825994,-0.013281795980258498,0.004,0.01,0.010000000000000009,0.003,141,142.5,0.5,139.0,140.0,140.0,139.36,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
18,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,Gonzaga Bulldogs,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.6,-4.4,-7.0,-9.6,-12.8,0.7546701591581865,-437.4883720930233,0.779340318316373,-0.0592793043239872,0.072,0.66,0.73,0.8029999999999999,155,157.0,1.1,152.0,153.0,154.0,151.5,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
19,San Francisco Dons vs. Gonzaga Bulldogs,Mar 01 11:00PM ET,San Francisco Dons,9,0.4797923484577091,9.0,-0.044017175351814763,3.6,4.4,7.0,9.6,12.8,0.24532984084181347,333.91705069124424,0.22065968168362696,0.014871047298907786,0.072,0.34,0.27,0.19699999999999998,155,157.0,1.1,152.0,153.0,154.0,151.5,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
20,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,UC Davis Aggies,3,0.4598963773630318,3.0,-0.06391314644649204,0.5,2.8,2.0,2.5,3.2,0.4064108790675085,134.0,0.41282175813501704,-0.02093954828291883,0.015,0.38,0.4,0.41,131,132.0,1.1,129.0,130.0,131.7,130.44,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
21,Hawai'i Rainbow Warriors vs. UC Davis Aggies,Mar 01 11:59PM ET,Hawai'i Rainbow Warriors,-3,0.486882927743974,-3.0,-0.03692659606554982,0.5,-2.8,-2.0,-2.5,-3.2,0.5935891209324915,-154.99999999999997,0.587178241864983,-0.014254016322410412,0.015,0.62,0.6,0.59,131,132.0,1.1,129.0,130.0,131.7,130.44,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
22,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Iona Gaels,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-3.5,-5.0,-7.2,-5.3,0.6907486259397309,-276.49402390438246,0.7014972518794618,-0.04364290845180352,0.054,0.64,0.68,0.746,143,143.0,0.9,144.0,145.0,142.9,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
23,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Indiana St Sycamores,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.3,-0.2,-2.0,-0.9,-3.2,0.5420244792718785,-135.99576271186444,0.5510489585437569,-0.034239099146291974,0.03,0.51,0.57,0.5329999999999999,156,155.5,2.2,161.0,158.0,156.4,156.27,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
24,Indiana St Sycamores vs. Southern Illinois Salukis,Mar 02 01:00PM ET,Southern Illinois Salukis,2,0.5069154583167825,2.5,-0.016894065492741306,1.3,0.2,2.0,0.9,3.2,0.4579755207281216,112.99530516431926,0.44895104145624315,-0.011518395688736083,0.03,0.49,0.43000000000000005,0.467,156,155.5,2.2,161.0,158.0,156.4,156.27,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
25,Canisius Golden Griffins vs. Iona Gaels,Mar 02 01:00PM ET,Canisius Golden Griffins,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,3.5,5.0,7.2,5.3,0.3092513740602691,220.0,0.29850274812053823,-0.003248625939730909,0.054,0.36,0.31999999999999995,0.254,143,143.0,0.9,144.0,145.0,142.9,143.37,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
26,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Kennesaw St Owls,9,0.4797923484577091,8.5,-0.044017175351814763,1.0,11.9,10.0,9.8,11.0,0.2039334504061954,318.8066825775656,0.22786690081239075,-0.03484019901254179,0.031,0.13,0.18000000000000005,0.187,137,137.0,1.5,136.0,136.0,138.9,135.85,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
27,Liberty Flames vs. Kennesaw St Owls,Mar 02 01:00PM ET,Liberty Flames,-9,0.520207651542291,-8.5,-0.003601872267232853,1.0,-11.9,-10.0,-9.8,-11.0,0.7960665495938046,-423.8095238095238,0.7721330991876092,-0.013024359497104343,0.031,0.87,0.82,0.813,137,137.0,1.5,136.0,136.0,138.9,135.85,0.4992249227,0.4943358927,-0.03129150922488261,-0.01785922925121952
28,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Michigan St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-2.7,-2.0,-3.1,-1.0,0.6158087965342536,-194.91525423728814,0.6316175930685072,-0.045110743695631506,0.006,0.6,0.6,0.611,146,146.5,1.4,147.0,148.0,145.1,145.22,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
29,Michigan St Spartans vs. Wisconsin Badgers,Mar 02 01:30PM ET,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,2.7,2.0,3.1,1.0,0.38419120346574637,159.42196531791907,0.3683824069314927,-0.0012811673007420143,0.006,0.4,0.4,0.389,146,146.5,1.4,147.0,148.0,145.1,145.22,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
30,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Sacred Heart Pioneers,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.1,-9.7,-7.0,-7.7,-8.2,0.7199090909090909,-250.00000000000003,0.6818181818181819,0.00562337662337653,0.033,0.81,0.75,0.758,150,149.5,0.9,151.0,151.0,151.0,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
31,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Northern Iowa Panthers,4,0.466394822495543,3.5,-0.057414701313980854,1.8,4.3,4.0,4.4,0.7,0.3710403825912296,136.98312236286924,0.40208076518245917,-0.05093059577608089,0.021,0.33,0.37,0.34,141,141.5,1.1,138.0,140.0,140.4,139.93,0.4864785727,0.5070791604,-0.044037859224882625,-0.005115961551219517
32,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Princeton Tigers,4,0.4135213742389306,3.0,-0.11028814957059324,2.1,7.5,4.0,3.9,7.7,0.3933793280005041,125.49889135254989,0.4227586560010083,-0.05008183227481544,0.068,0.25,0.37,0.364,155,155.0,0.6,156.0,156.0,157.1,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
33,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Manhattan Jaspers,0,,0.0,,0.6,0.2,-1.0,-1.0,-1.1,0.5151983442389046,-106.46973365617431,0.4923966884778093,-0.00046916678464348216,0.036,0.49,0.56,0.5379999999999999,144,143.0,1.7,147.0,147.0,143.7,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
34,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Siena Saints,2,0.4595666224309713,2.0,-0.06424290137855254,0.8,2.3,1.0,0.3,1.0,0.46041206932827766,116.4988452655889,0.44082413865655534,-0.0014841586969826515,0.043,0.41,0.48,0.489,142,142.5,0.5,140.0,141.0,140.6,141.07999999999998,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
35,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Saint Peter's Peacocks,4,0.466394822495543,4.0,-0.057414701313980854,0.7,5.8,6.0,4.8,4.5,0.3494949651386231,151.49105367793237,0.37898993027724626,-0.04813349335940065,0.048,0.24,0.31999999999999995,0.325,123,125.0,2.2,116.0,120.0,120.9,120.27000000000001,0.4860036249,0.5076089369000001,-0.03780589890952385,-0.01620058690952375
36,Sacred Heart Pioneers vs. Fairfield Stags,Mar 02 02:00PM ET,Fairfield Stags,7,0.4282925630542293,6.0,-0.09551696075529453,1.1,9.7,7.0,7.7,8.2,0.28009090909090906,200.00000000000003,0.3181818181818181,-0.05324242424242426,0.033,0.19,0.25,0.242,150,149.5,0.9,151.0,151.0,151.0,149.11,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
37,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Quinnipiac Bobcats,0,,-1.0,,0.7,2.6,2.0,1.0,2.4,0.4756572052321549,-115.47099767981439,0.5113144104643098,-0.06024321256514881,0.039,0.39,0.43999999999999995,0.466,138,140.0,1.9,134.0,136.0,136.7,138.69,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
38,Marist Red Foxes vs. Saint Peter's Peacocks,Mar 02 02:00PM ET,Marist Red Foxes,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.7,-5.8,-6.0,-4.8,-4.5,0.6505050348613769,-186.98606271777004,0.6210100697227537,-0.001045988024557687,0.048,0.76,0.68,0.675,123,125.0,2.2,116.0,120.0,120.9,120.27000000000001,0.4860036249,0.5076089369000001,-0.03780589890952385,-0.01620058690952375
39,Cornell Big Red vs. Princeton Tigers,Mar 02 02:00PM ET,Cornell Big Red,-4,0.533605177504457,-3.0,0.009795653694933182,2.1,-7.5,-4.0,-3.9,-7.7,0.6066206719994959,-153.491124260355,0.5772413439989917,0.0011118017847433492,0.068,0.75,0.63,0.636,155,155.0,0.6,156.0,156.0,157.1,155.85,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
40,Bradley Braves vs. Northern Iowa Panthers,Mar 02 02:00PM ET,Bradley Braves,-4,0.533605177504457,-3.5,0.009795653694933182,1.8,-4.3,-4.0,-4.4,-0.7,0.6289596174087705,-168.45437616387338,0.597919234817541,0.0014623921035540333,0.021,0.67,0.63,0.66,141,141.5,1.1,138.0,140.0,140.4,139.93,0.4864785727,0.5070791604,-0.044037859224882625,-0.005115961551219517
41,Mt. St. Mary's Mountaineers vs. Siena Saints,Mar 02 02:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.8,-2.3,-1.0,-0.3,-1.0,0.5395879306717223,-141.49068322981367,0.5591758613434445,-0.04631741912251641,0.043,0.59,0.52,0.511,142,142.5,0.5,140.0,141.0,140.6,141.07999999999998,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
42,Merrimack Warriors vs. Quinnipiac Bobcats,Mar 02 02:00PM ET,Merrimack Warriors,0,,1.0,,0.7,-2.6,-2.0,-1.0,-2.4,0.5243427947678451,-104.9951219512195,0.4886855895356901,0.012159280585473109,0.039,0.61,0.56,0.534,138,140.0,1.9,134.0,136.0,136.7,138.69,0.4688959452,0.524675886,-0.05491357860952384,0.0008663621904761998
43,Niagara Purple Eagles vs. Manhattan Jaspers,Mar 02 02:00PM ET,Niagara Purple Eagles,0,,0.0,,0.6,-0.2,1.0,1.0,1.1,0.48480165576109535,-113.48946135831382,0.5076033115221906,-0.046791148100247426,0.036,0.51,0.43999999999999995,0.462,144,143.0,1.7,147.0,147.0,143.7,144.51,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
44,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Drake Bulldogs,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.5,-15.4,-15.0,-12.4,-12.8,0.904993193784385,-1632.8526103259321,0.89998638756877,-0.03729849368856686,0.021,0.93,0.91,0.889,120,119.5,3.7,117.0,121.0,125.7,118.92999999999999,0.5223166410000001,0.4713370124,-0.0014928828095237545,-0.05247251140952386
45,Drake Bulldogs vs. Missouri St Bears,Mar 02 03:00PM ET,Missouri St Bears,14,0.5431755330404169,14.5,0.019366009230893044,1.5,15.4,15.0,12.4,12.8,0.09500680621561493,854.9738219895287,0.10001361243122989,-0.009708106065086833,0.021,0.07,0.08999999999999997,0.111,120,119.5,3.7,117.0,121.0,125.7,118.92999999999999,0.5223166410000001,0.4713370124,-0.0014928828095237545,-0.05247251140952386
46,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Evansville Purple Aces,10,0.5343232628242447,10.5,0.010513739014720858,1.3,11.3,10.0,8.6,8.5,0.18472936662222267,431.90789473684214,0.1794587332444454,-0.0032731070945367646,0.031,0.15,0.18999999999999995,0.21100000000000002,142,142.5,1.5,141.0,144.0,141.6,140.51,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
47,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,Valparaiso Beacons,6,0.4741581359723123,5.5,-0.0380369859789072,1.0,8.5,7.0,6.6,6.3,0.28090543259557343,215.0,0.30181086519114686,-0.03655488486474401,0.029,0.22,0.26,0.27699999999999997,153,152.5,1.1,155.0,155.0,153.1,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
48,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Belmont Bruins,-3,0.5401036226369682,-2.5,0.01629409882744437,1.4,-5.4,-3.0,-2.2,-3.0,0.5868895944385528,-143.99590163934428,0.5637791888771057,-0.0032674560359580163,0.057,0.69,0.61,0.579,151,151.0,0.7,152.0,153.0,151.7,151.29000000000002,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
49,Belmont Bruins vs. Murray St Racers,Mar 02 03:00PM ET,Murray St Racers,3,0.4598963773630318,2.5,-0.06391314644649204,1.4,5.4,3.0,2.2,3.0,0.4131104055614472,118.99543378995435,0.43622081112289435,-0.043520119876417684,0.057,0.31,0.39,0.42100000000000004,151,151.0,0.7,152.0,153.0,151.7,151.29000000000002,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
50,UIC Flames vs. Valparaiso Beacons,Mar 02 03:00PM ET,UIC Flames,-6,0.5258418640276876,-5.5,-0.009041856902544887,1.0,-8.5,-7.0,-6.6,-6.3,0.7190945674044266,-276.49402390438246,0.6981891348088531,-0.015296966987107807,0.029,0.78,0.74,0.723,153,152.5,1.1,155.0,155.0,153.1,153.18,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
51,Illinois St Redbirds vs. Evansville Purple Aces,Mar 02 03:00PM ET,Illinois St Redbirds,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.3,-11.3,-10.0,-8.6,-8.5,0.8152706333777774,-612.2807017543854,0.8205412667555547,-0.04433527795227177,0.031,0.85,0.81,0.789,142,142.5,1.5,141.0,144.0,141.6,140.51,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
52,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Michigan Wolverines,-3,0.5401036226369682,-2.5,0.01629409882744437,1.6,-2.7,-3.0,-3.7,-0.1,0.5828506150103897,-148.45070422535213,0.5657012300207794,-0.014655053923850692,0.014,0.6,0.6,0.625,158,159.0,1.0,159.0,157.0,157.2,156.88,0.4664657193,0.5271713489,-0.0640507126248826,0.014976226948780424
53,Michigan Wolverines vs. Illinois Fighting Illini,Mar 02 03:45PM ET,Illinois Fighting Illini,3,0.4598963773630318,2.5,-0.06391314644649204,1.6,2.7,3.0,3.7,0.1,0.41714938498961035,117.99999999999999,0.4342987699792207,-0.041566211340664905,0.014,0.4,0.4,0.375,158,159.0,1.0,159.0,157.0,157.2,156.88,0.4664657193,0.5271713489,-0.0640507126248826,0.014976226948780424
54,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,UAB Blazers,2,0.4595666224309713,1.5,-0.06424290137855254,1.8,1.4,5.0,4.0,1.4,0.40756746443132985,110.00000000000001,0.4521349288626597,-0.06862301175914631,0.058,0.45,0.33999999999999997,0.363,161,160.5,0.7,163.0,163.0,161.6,161.85,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
55,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Kansas St Wildcats,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.9,-8.0,-7.0,-5.8,-7.5,0.7232160911870482,-285.4993514915693,0.7064321823740966,-0.01738010018634517,0.044,0.79,0.74,0.703,139,139.0,0.7,140.0,139.0,138.2,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
56,Kansas St Wildcats vs. Colorado Buffaloes,Mar 02 04:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.04812691181859252,0.9,8.0,7.0,5.8,7.5,0.2767839088129517,224.92307692307693,0.2935678176259034,-0.030981242702199874,0.044,0.21,0.26,0.297,139,139.0,0.7,140.0,139.0,138.2,139.16,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
57,UAB Blazers vs. Memphis Tigers,Mar 02 04:00PM ET,Memphis Tigers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.8,-1.4,-5.0,-4.0,-1.4,0.5924325355686701,-136.41437632135307,0.5478650711373403,0.015418656616030257,0.058,0.55,0.66,0.637,161,160.5,0.7,163.0,163.0,161.6,161.85,0.4853693984,0.5082584952,-0.03844012540952385,-0.015551028609523843
58,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,Rice Owls,0,,0.0,,1.2,1.9,1.0,-0.3,2.4,0.4923190888264313,-104.48899755501222,0.48463817765286255,-0.01865704585241512,0.044,0.43,0.5,0.512,151,150.0,1.0,152.0,153.0,151.0,150.89,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
59,UTSA Roadrunners vs. Rice Owls,Mar 02 06:00PM ET,UTSA Roadrunners,0,,0.0,,1.2,-1.9,-1.0,0.3,-2.4,0.5076809111735687,-118.99543378995435,0.5153618223471375,-0.03568856338856641,0.044,0.57,0.5,0.488,151,150.0,1.0,152.0,153.0,151.0,150.89,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
60,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,North Florida Ospreys,-1,0.4930997083882995,-1.5,-0.030709815421224362,,-1.5,,,,0.5431331747919144,-129.41176470588235,0.5362663495838288,-0.020969389310649733,,0.55,,,160,160.0,,161.0,,,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
61,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Stetson Hatters,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-0.2,1.0,-0.3,,0.5203126601742696,-125.00000000000001,0.5306253203485393,-0.035242895381286,0.013,0.51,0.49,0.513,146,144.5,0.6,147.0,147.0,146.0,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
62,Stetson Hatters vs. Central Arkansas Bears,Mar 02 07:00PM ET,Central Arkansas Bears,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,0.2,-1.0,0.3,,0.47968733982573036,103.48894348894349,0.46937467965146074,-0.011739851673907342,0.013,0.49,0.51,0.48700000000000004,146,144.5,0.6,147.0,147.0,146.0,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
63,Austin Peay Governors vs. North Florida Ospreys,Mar 02 07:00PM ET,Austin Peay Governors,1,0.5069002916117006,1.5,-0.016909232197823254,,1.5,,,,0.45686682520808564,105.0,0.4637336504161712,-0.03093805284069484,,0.45,,,160,160.0,,161.0,,,,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
