,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,12.0,0.012275281857504816,10.9,9.0,9.0,0.18733333333333335,500.0,0.020666666666666694,0.16,0.21999999999999997,0.20800000000000002,149,149.0,150.0,151.0,148.9,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
11,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,6.5,-0.04812691181859252,7.6,7.0,9.1,0.2674803149606299,217.5,-0.04748031496062993,0.22,0.25,0.20199999999999999,136,136.5,136.0,137.0,135.7,0.4976127197,0.4959489895,-0.02957404152931442,-0.022123299656626516
12,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03692659606554982,-1.2,-2.0,-4.6,0.5926923076923076,-160.0,-0.02269230769230779,0.55,0.57,0.6579999999999999,138,139.0,135.0,136.0,137.5,0.4880987796,0.5054598128,-0.03571074420952386,-0.01377095643076931
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4120352353112878,-12.0,-0.10015988663993175,-10.9,-9.0,-9.0,0.8391818181818183,-780.0,-0.0471818181818181,0.84,0.78,0.792,149,149.0,150.0,151.0,148.9,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
14,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.06391314644649204,1.2,2.0,4.6,0.42776595744680856,135.0,0.0022340425531915398,0.45,0.43000000000000005,0.342,138,139.0,135.0,136.0,137.5,0.4880987796,0.5054598128,-0.03571074420952386,-0.01377095643076931
15,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.6,-7.0,-9.1,0.7575496688741722,-277.5,0.022450331125827838,0.78,0.75,0.7979999999999999,136,136.5,136.0,137.0,135.7,0.4976127197,0.4959489895,-0.02957404152931442,-0.022123299656626516
16,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,7.0,0.0037565692748583457,5.1,4.0,5.1,0.31784615384615383,225.0,0.010153846153846124,0.32,0.36,0.32799999999999996,154,152.5,157.0,156.0,151.5,0.5085121599,0.4850738564,-0.013018940578468863,-0.03873566740952383
17,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,14,0.4960048357396284,14.0,-0.027804688069895445,15.7,13.0,13.9,0.1219655172413793,625.0,-0.015965517241379318,0.09,0.10999999999999999,0.106,143,142.0,147.0,145.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
18,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.430899112511626,-7.0,-0.09404150506557113,-5.1,-4.0,-5.1,0.7106867167919799,-299.0,-0.03868671679197999,0.68,0.64,0.672,154,152.5,157.0,156.0,151.5,0.5085121599,0.4850738564,-0.013018940578468863,-0.03873566740952383
19,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.2,0.5527272727272727,-120.0,0.0072727272727273196,0.56,0.56,0.542,142,142.0,142.0,142.0,141.7,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02474714850952392
20,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,-2.0,0.3,0.5197663656884877,-121.5,-0.02876636568848756,0.45,0.55,0.491,140,140.5,140.0,142.0,138.9,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
21,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-14,0.4568244669595832,-14.0,-0.06698505684994066,-15.7,-13.0,-13.9,0.903728688879273,-1055.5,-0.009728688879273029,0.91,0.89,0.894,143,142.0,147.0,145.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,-1.3,2.0,-0.3,0.5069752475247524,-102.0,0.002024752475247471,0.55,0.44999999999999996,0.509,140,140.5,140.0,142.0,138.9,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.2,0.47247524752475245,-102.0,-0.032475247524752504,0.44,0.43999999999999995,0.45799999999999996,142,142.0,142.0,142.0,141.7,0.4944933759,0.4990623752999999,-0.02703772457846887,-0.02474714850952392
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,-1.0,-2.8,0.5891967871485944,-149.0,-0.009196787148594399,0.58,0.52,0.599,138,139.5,137.0,137.0,138.7,0.4752757889,0.5182901073,-0.04853373490952384,-0.0032409931784688206
25,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,12.5,-0.06406040687785813,16.4,17.0,20.8,0.10468641114982576,617.5,-0.034686411149825805,0.08,0.06999999999999995,0.033,154,152.5,159.0,155.0,156.8,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
26,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5518652849266387,-12.5,0.02134885300175604,-16.4,-17.0,-20.8,0.9184883720930233,-975.0,0.011511627906976796,0.92,0.93,0.9670000000000001,154,152.5,159.0,155.0,156.8,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
27,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.0,2.8,0.4362443438914027,121.0,-0.016244343891402724,0.42,0.48,0.401,138,139.5,137.0,137.0,138.7,0.4752757889,0.5182901073,-0.04853373490952384,-0.0032409931784688206
28,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-1,0.4930997083882995,-1.0,-0.030709815421224362,-5.3,-1.0,0.0,0.5451149425287356,-117.5,0.004885057471264331,0.69,0.55,0.501,151,149.5,156.0,153.0,153.8,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,1,0.4705255932681305,1.0,-0.053283930541393354,5.3,1.0,-0.0,0.4869047619047619,-110.0,-0.03690476190476194,0.31,0.44999999999999996,0.499,151,149.5,156.0,153.0,153.8,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.09203857796888987,13.4,11.0,8.0,0.19876484560570074,321.0,-0.038764845605700676,0.08,0.16000000000000003,0.222,131,132.0,128.0,133.0,129.7,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,12,0.5419683815599081,12.5,0.018158857750384283,15.7,11.0,11.6,0.14407407407407408,575.0,-0.004074074074074063,0.1,0.14,0.147,150,149.0,151.0,151.0,148.3,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
32,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.003685361770734197,-13.4,-11.0,-8.0,0.828256880733945,-445.0,0.011743119266055091,0.92,0.84,0.778,131,132.0,128.0,133.0,129.7,0.495374823,0.4982018082,-0.028434700809523816,-0.02560771560952385
33,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-12,0.458031618440092,-12.5,-0.06577790536943184,-15.7,-11.0,-11.6,0.88,-900.0,-0.020000000000000018,0.9,0.86,0.853,150,149.0,151.0,151.0,148.3,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.0,-0.06543803745600973,-14.5,-15.0,-16.0,0.9222641509433962,-1225.0,-0.0022641509433962703,0.89,0.92,0.927,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,15.0,-0.028506585012773533,14.5,15.0,16.0,0.10060606060606059,725.0,-0.020606060606060628,0.11,0.07999999999999996,0.073,142,142.0,144.0,143.0,143.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
