,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Saint Peter's Peacocks vs. Fairfield Stags,Fairfield Stags,4,0.4135213742389306,3.0,-0.11254497647196987,0.46,5.4,6.0,6.3,0.3512659574468085,135.0,-0.07426595744680853,0.005,0.27,0.28,0.27699999999999997,131,132.5,3.1,126.0,130.0,132.1,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
20,Manhattan Jaspers vs. Merrimack Warriors,Manhattan Jaspers,3,0.4598963773630318,3.0,-0.06391314644649204,1.12,0.8,3.0,2.3,0.4288183807439825,128.5,-0.008818380743982501,0.03,0.47,0.42000000000000004,0.415,137,136.5,1.3,137.0,139.0,136.7,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
21,Brown Bears vs. Princeton Tigers,Brown Bears,4,0.5167835090198702,4.5,0.002220402223753748,2.02,-0.4,3.0,3.2,0.3751801801801802,177.5,0.014819819819819835,0.077,0.52,0.39,0.385,140,140.0,1.1,139.0,141.0,139.2,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
22,Loyola (Chi) Ramblers vs. Saint Louis Billikens,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.72,-3.2,-2.0,-1.9,0.5909183673469387,-145.0,-0.000918367346938842,0.031,0.63,0.59,0.568,141,140.0,1.6,139.0,142.0,141.3,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
23,Sacred Heart Pioneers vs. Quinnipiac Bobcats,Sacred Heart Pioneers,3,0.513117072256026,4.0,-0.01069245155349785,0.91,0.2,2.0,1.3,0.42462845849802366,153.0,0.02937154150197624,0.035,0.49,0.42000000000000004,0.45399999999999996,157,157.5,2.2,159.0,156.0,154.8,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
24,Iona Gaels vs. Rider Broncs,Iona Gaels,-6,0.5258418640276876,-5.5,0.002032340218163786,0.21,-6.6,-7.0,-6.9,0.723615107913669,-247.5,0.011384892086330867,0.02,0.75,0.71,0.735,138,138.0,0.8,136.0,137.0,137.5,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
25,Green Bay Phoenix vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.4781711415685151,-6.5,-0.045638382241008746,3.15,-1.0,-4.0,-7.3,0.6926114649681528,-292.5,-0.05261146496815283,0.103,0.54,0.64,0.745,142,141.5,0.6,141.0,142.0,142.1,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
26,Indiana Hoosiers vs. UCLA Bruins,Indiana Hoosiers,2,0.4595666224309713,1.5,-0.05262849952024823,0.83,2.4,2.0,0.8,0.46309523809523806,110.0,-0.013095238095238104,0.037,0.4,0.44999999999999996,0.47200000000000003,140,139.5,1.7,139.0,140.0,142.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
27,Milwaukee Panthers vs. Wright St Raiders,Wright St Raiders,6,0.4741581359723123,6.0,-0.049651387837211514,0.47,5.3,6.0,6.2,0.30373015873015874,215.0,-0.013730158730158704,0.012,0.31,0.29000000000000004,0.289,154,156.0,2.2,149.0,152.0,153.3,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
28,Indiana Hoosiers vs. UCLA Bruins,UCLA Bruins,-2,0.5404333775690287,-1.5,0.007723097195196926,0.83,-2.4,-2.0,-0.8,0.5622340425531915,-135.0,-0.012234042553191493,0.037,0.6,0.55,0.528,140,139.5,1.7,139.0,140.0,142.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
29,Milwaukee Panthers vs. Wright St Raiders,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.47,-5.3,-6.0,-6.2,0.7176373626373627,-264.0,-0.007637362637362588,0.012,0.69,0.71,0.711,154,156.0,2.2,149.0,152.0,153.3,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
30,Texas A&M Aggies vs. Arkansas Razorbacks,Texas A&M Aggies,-9,0.520207651542291,-8.5,-0.003601872267232853,1.27,-8.9,-8.0,-10.5,0.7997368421052632,-375.0,0.010263157894736863,0.02,0.81,0.79,0.83,139,139.5,1.3,137.0,138.0,139.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
31,Florida St Seminoles vs. Clemson Tigers,Clemson Tigers,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.92,-3.4,-5.0,-5.0,0.6720221169036336,-216.5,-0.012022116903633417,0.018,0.64,0.66,0.675,143,143.5,0.5,143.0,143.0,143.9,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
32,Tulane Green Wave vs. Rice Owls,Rice Owls,5,0.4703014090947542,5.0,-0.048929360136015065,1.15,6.3,4.0,5.0,0.3511792452830189,165.0,-0.026179245283018848,0.046,0.26,0.35,0.325,140,139.5,1.3,138.0,140.0,140.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.032072112278468956
33,Florida St Seminoles vs. Clemson Tigers,Florida St Seminoles,5,0.4703014090947542,4.5,-0.050082283950809325,0.92,3.4,5.0,5.0,0.3541620626151013,171.5,-0.014162062615101279,0.018,0.36,0.33999999999999997,0.325,143,143.5,0.5,143.0,143.0,143.9,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
34,Texas A&M Aggies vs. Arkansas Razorbacks,Arkansas Razorbacks,9,0.4797923484577091,8.5,-0.044017175351814763,1.27,8.9,8.0,10.5,0.22657894736842105,280.0,-0.036578947368421044,0.02,0.19,0.20999999999999996,0.17,139,139.5,1.3,137.0,138.0,139.5,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
35,Pittsburgh Panthers vs. Miami Hurricanes,Pittsburgh Panthers,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.16,-15.4,-14.0,-16.3,0.9,-900.0,0.0,0.022,0.89,0.9,0.932,155,151.0,1.9,159.0,160.0,156.4,0.5417838353,0.4518327546,0.023711546143373452,-0.07535400662931441
36,Pittsburgh Panthers vs. Miami Hurricanes,Miami Hurricanes,13,0.4951589647223455,12.5,-0.02865055908717834,1.16,15.4,14.0,16.3,0.12246376811594202,590.0,-0.022463768115942043,0.022,0.11,0.09999999999999998,0.068,155,151.0,1.9,159.0,160.0,156.4,0.5417838353,0.4518327546,0.023711546143373452,-0.07535400662931441
37,Tulane Green Wave vs. Rice Owls,Tulane Green Wave,-5,0.479550679111103,-5.0,-0.04425884469842084,1.15,-6.3,-4.0,-5.0,0.6756877022653722,-209.0,-0.0006877022653720699,0.046,0.74,0.65,0.675,140,139.5,1.3,138.0,140.0,140.3,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.032072112278468956
38,Furman Paladins vs. UNC Greensboro Spartans,Furman Paladins,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.9,-2.8,-2.0,-1.0,0.5759183673469388,-145.0,-0.015918367346938744,0.037,0.61,0.56,0.5379999999999999,138,138.5,1.2,137.0,138.0,139.4,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
39,Xavier Musketeers vs. DePaul Blue Demons,Xavier Musketeers,-12,0.458031618440092,-12.5,-0.06577790536943184,3.03,-11.8,-11.0,-16.6,0.88,-900.0,-0.020000000000000018,0.046,0.86,0.85,0.935,146,145.5,0.8,147.0,147.0,148.4,0.5009766954,0.4925832308,-0.0262100658293144,-0.025489058356626515
40,Furman Paladins vs. UNC Greensboro Spartans,UNC Greensboro Spartans,2,0.5069154583167825,2.5,-0.016894065492741306,0.9,2.8,2.0,1.0,0.4493577981651376,118.0,-0.009357798165137654,0.037,0.39,0.43999999999999995,0.462,138,138.5,1.2,137.0,138.0,139.4,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
41,Massachusetts Minutemen vs. St. Bonaventure Bonnies,St. Bonaventure Bonnies,0,,1.0,,1.8,-1.7,-1.0,1.7,0.526904761904762,-110.0,0.003095238095238151,0.068,0.57,0.53,0.43799999999999994,140,140.0,0.7,138.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.0294858268293145,-0.022217047356626496
42,Xavier Musketeers vs. DePaul Blue Demons,DePaul Blue Demons,12,0.5419683815599081,12.5,0.018158857750384283,3.03,11.8,11.0,16.6,0.14246376811594202,590.0,-0.002463768115942039,0.046,0.14,0.15000000000000002,0.065,146,145.5,0.8,147.0,147.0,148.4,0.5009766954,0.4925832308,-0.0262100658293144,-0.025489058356626515
43,Massachusetts Minutemen vs. St. Bonaventure Bonnies,Massachusetts Minutemen,0,,-1.0,,1.8,1.7,1.0,-1.7,0.5002582159624414,-113.0,-0.03025821596244127,0.068,0.43,0.47,0.562,140,140.0,0.7,138.0,139.0,139.4,0.4977009343999999,0.4958552418,-0.0294858268293145,-0.022217047356626496
44,George Mason Patriots vs. Saint Joseph's Hawks,George Mason Patriots,-4,0.533605177504457,-3.5,0.01904207070834052,1.55,-6.4,-5.0,-3.3,0.6657839721254355,-187.0,0.01421602787456444,0.072,0.76,0.68,0.617,131,132.0,2.4,129.0,129.0,133.2,0.495374823,0.4982018082,-0.037335457373831704,-0.013993313751219538
45,George Mason Patriots vs. Saint Joseph's Hawks,Saint Joseph's Hawks,4,0.466394822495543,3.5,-0.057414701313980854,1.55,6.4,5.0,3.3,0.3608032128514056,149.0,-0.040803212851405646,0.072,0.24,0.31999999999999995,0.38299999999999995,131,132.0,2.4,129.0,129.0,133.2,0.495374823,0.4982018082,-0.037335457373831704,-0.013993313751219538
46,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-13,0.4566975248492554,-13.0,-0.06824309272794171,1.86,-11.4,-14.0,-15.0,0.9065217391304348,-1050.0,-0.006521739130434745,0.022,0.87,0.9,0.914,138,138.5,2.1,137.0,138.0,141.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
47,Indiana St Sycamores vs. Illinois St Redbirds,Indiana St Sycamores,1,0.4705255932681305,1.0,-0.053283930541393354,0.91,2.8,1.0,2.1,0.4744047619047619,-110.0,-0.04940476190476195,0.035,0.4,0.47,0.425,159,157.0,2.0,161.0,161.0,157.6,0.5120961892,0.4815141335,-0.01171333460952384,-0.03771663573076928
48,Bryant Bulldogs vs. UMBC Retrievers,Bryant Bulldogs,-12,0.5080902653539343,-11.5,-0.015719258455589524,2.81,-15.6,-10.0,-13.2,0.880554945054945,-810.0,-0.00955494505494503,0.027,0.88,0.83,0.871,169,169.5,3.1,172.0,168.0,165.9,0.4688228358,0.5248593265,-0.05498668800952383,0.0010498026904761648
49,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.67,-5.1,-4.0,-3.9,0.6838011695906433,-242.0,-0.023801169590643267,0.025,0.69,0.66,0.6409999999999999,147,147.5,1.7,147.0,150.0,147.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
50,Indiana St Sycamores vs. Illinois St Redbirds,Illinois St Redbirds,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.91,-2.8,-1.0,-2.1,0.5527582159624413,-113.0,0.02224178403755872,0.035,0.6,0.53,0.575,159,157.0,2.0,161.0,161.0,157.6,0.5120961892,0.4815141335,-0.01171333460952384,-0.03771663573076928
51,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,13,0.4951589647223455,13.0,-0.022913324434281013,1.86,11.4,14.0,15.0,0.12017543859649121,612.5,-0.020175438596491235,0.022,0.13,0.09999999999999998,0.086,138,138.5,2.1,137.0,138.0,141.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
52,Bryant Bulldogs vs. UMBC Retrievers,UMBC Retrievers,12,0.4919097346460658,11.5,-0.03189978916345804,2.81,15.6,10.0,13.2,0.1541860986547085,457.5,-0.025186098654708527,0.027,0.12,0.17000000000000004,0.129,169,169.5,3.1,172.0,168.0,165.9,0.4688228358,0.5248593265,-0.05498668800952383,0.0010498026904761648
53,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,5,0.5204493208888971,5.5,-0.003360202920626776,0.67,5.1,4.0,3.9,0.34241379310344827,190.0,-0.002413793103448303,0.025,0.31,0.33999999999999997,0.359,147,147.5,1.7,147.0,150.0,147.3,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
54,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.49,-1.9,-2.0,-2.8,0.5772340425531914,-135.0,0.002765957446808409,0.025,0.58,0.55,0.6,145,145.5,2.1,144.0,146.0,141.8,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
55,Navy Midshipmen vs. Army Knights,Army Knights,2,0.4595666224309713,2.0,-0.06424290137855254,0.49,1.9,2.0,2.8,0.45691358024691353,102.5,-0.0369135802469136,0.025,0.42,0.44999999999999996,0.4,145,145.5,2.1,144.0,146.0,141.8,0.4865523934,0.5070094071,-0.025642728551219518,-0.027874313830232533
56,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,0,,0.0,,0.71,-1.5,-1.0,-0.1,,,,0.035,0.57,0.52,0.503,129,130.0,3.7,124.0,127.0,131.3,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.014251968868627507
57,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,4,0.466394822495543,3.5,-0.057414701313980854,1.31,5.6,4.0,3.0,0.3983406113537118,129.0,-0.038340611353711807,0.052,0.29,0.36,0.392,142,142.0,1.2,140.0,142.0,142.1,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.020168393930769357
58,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-8,0.4239514794523615,-9.0,-0.09527928977840777,0.64,-6.8,-8.0,-7.0,,,,0.018,0.76,0.78,0.745,137,138.0,1.6,133.0,136.0,135.3,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
59,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,6,0.4741581359723123,6.0,-0.04507263325845695,0.9,6.1,6.0,7.6,0.29479876160990715,223.0,-0.014798761609907118,0.017,0.28,0.28,0.251,151,150.5,0.7,153.0,152.0,151.7,0.4967404264999999,0.4968345141,-0.015454695451219636,-0.03368191782488261
60,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-9,0.4695170395183575,-9.0,-0.04971372971241178,0.17,-9.0,-9.0,-9.3,0.814190053285968,-463.0,-0.008190053285968002,0.016,0.81,0.78,0.8059999999999999,138,137.5,1.1,139.0,139.0,140.9,0.5072674084,0.4862944915,-0.00492771355121957,-0.044221940424882644
61,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,9,0.5304829604816426,10.0,0.011252191250873289,0.87,7.5,8.0,9.2,,,,0.019,0.21,0.22999999999999998,0.192,133,132.0,2.5,132.0,134.0,136.9,0.524299113,0.4692933863999999,0.014495191431372567,-0.06341689397383182
62,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,1,0.4705255932681305,1.0,-0.04870517596263879,0.31,0.8,1.0,0.4,,,,0.011,0.47,0.49,0.486,154,154.0,1.6,153.0,155.0,151.9,0.4832728401,0.5103218232,-0.026531081468627427,-0.022388457173831755
63,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.71,-2.9,-2.0,-1.5,,,,0.03,0.61,0.56,0.556,143,142.5,1.5,143.0,146.0,144.3,0.502511375,0.4910451149,-0.03019890537383174,-0.018758806668627392
64,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-2,0.5404333775690287,-1.5,0.016623853759504814,0.72,-3.4,-3.0,-4.4,0.5987610619469026,-126.0,0.04123893805309731,0.034,0.64,0.59,0.655,138,137.0,2.2,135.0,139.0,138.4,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
65,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-14,0.4568244669595832,-14.0,-0.0624063022711861,2.14,-17.7,-14.0,-14.0,,,,0.011,0.92,0.9,0.903,147,146.0,1.3,146.0,148.0,148.5,0.5025833492,0.4845414052999999,-0.007220572368627387,-0.04816887507383183
66,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,4,0.4135213742389306,3.0,-0.10570939499183868,0.61,4.0,5.0,5.1,,,,0.011,0.34,0.31999999999999995,0.322,141,142.0,1.4,138.0,139.0,140.7,0.4800842393,0.5134770649,-0.04144686117846885,-0.008054035578468843
67,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-10,0.5155454074600351,-9.5,-0.003685361770734197,1.4,-11.8,-9.0,-10.3,,,,0.03,0.86,0.8,0.8220000000000001,149,149.0,0.7,148.0,147.0,148.4,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
68,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,7,0.5233321306719767,7.5,0.0041013614412074295,0.6,6.4,7.0,7.6,,,,0.013,0.28,0.27,0.254,152,148.0,2.0,159.0,157.0,155.0,0.5491758238,0.4444449685,0.027644723321531117,-0.07708613197846886
69,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,9,0.4797923484577091,9.0,-0.0394384207730602,2.64,4.6,8.0,9.8,0.25,300.0,0.0,0.067,0.31,0.25,0.17600000000000002,135,134.0,2.5,132.0,136.0,136.6,0.5214283979,0.4721533328,0.009233275948780428,-0.058363099124882634
70,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.84,0.4,-1.0,0.5,0.5095185185185186,-116.0,-0.027518518518518498,0.011,0.48,0.5,0.48200000000000004,149,148.0,1.0,149.0,151.0,150.3,0.5059798041,0.4875877578,-0.006215317851219537,-0.042928674124882604
71,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,0,,0.0,,0.71,1.5,1.0,0.1,,,,0.035,0.43,0.48,0.49700000000000005,129,130.0,3.7,124.0,127.0,131.3,0.4980335027,0.4955519526999999,-0.034676777673831705,-0.014251968868627507
72,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.012315310913986743,1.07,2.8,1.0,0.9,,,,0.034,0.4,0.43000000000000005,0.46799999999999997,154,153.5,0.2,155.0,155.0,154.7,0.4895397871,0.5040494741,-0.04317049327383171,-0.0057544474686274105
73,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,2,0.4595666224309713,1.5,-0.06424290137855254,0.72,3.4,3.0,4.4,0.6726108374384236,1.5,-0.31261083743842366,0.034,0.36,0.41000000000000003,0.345,138,137.0,2.2,135.0,139.0,138.4,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
74,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,14,0.4960048357396284,14.0,-0.023225933491140882,2.14,17.7,14.0,14.0,,,,0.011,0.08,0.09999999999999998,0.09699999999999999,147,146.0,1.3,146.0,148.0,148.5,0.5025833492,0.4845414052999999,-0.007220572368627387,-0.04816887507383183
75,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-9,0.4200774459044259,-10.0,-0.09915332332634336,0.87,-7.5,-8.0,-9.2,,,,0.019,0.79,0.77,0.8079999999999999,133,132.0,2.5,132.0,134.0,136.9,0.524299113,0.4692933863999999,0.014495191431372567,-0.06341689397383182
76,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,8,0.5257843185116576,9.0,0.00655354928088836,0.64,6.8,8.0,7.0,,,,0.018,0.24,0.21999999999999997,0.255,137,138.0,1.6,133.0,136.0,135.3,0.486457439,0.507103283,-0.035073661478468854,-0.014427817478468885
77,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,6,0.5218288584314849,7.0,0.002598089200715581,1.75,6.9,5.0,3.4,,,,0.052,0.28,0.31000000000000005,0.381,161,160.0,2.4,165.0,163.0,160.2,0.4914925227,0.5021300525,-0.030038577778468856,-0.019401047978468866
