,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,UT Rio Grande Valley Vaqueros,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.5,,,,0.55,-125,-0.005555555555555536,0.55,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
18,Duke Blue Devils vs. NC State Wolfpack,Duke Blue Devils,-22,0.5120908238114182,-22.5,-0.0024722829846982597,-22.0,,,,0.98,-10000,-0.010099009900990108,0.98,,,,134,134.5,132.0,,,,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
19,New Orleans Privateers vs. Incarnate Word Cardinals,New Orleans Privateers,2,0.559755924179049,3.5,0.047560802227829435,-0.0,,,,0.5,146,0.0934959349593496,0.5,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
20,Northeastern Huskies vs. Towson Tigers,Northeastern Huskies,-3,0.5871368042453596,-1.5,0.06790603501459036,-5.5,,,,0.72,-120,0.17454545454545456,0.72,,,,132,131.5,132.0,,,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
21,Alcorn St Braves vs. Bethune-Cookman Wildcats,Alcorn St Braves,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,,,,0.42,115,-0.04511627906976745,0.42,,,,130,131.5,128.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
22,Alabama A&M Bulldogs vs. Prairie View Panthers,Alabama A&M Bulldogs,0,,-1.5,,1.9,,,,0.43,-108,-0.08923076923076928,0.43,,,,151,149.5,154.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
23,Lamar Cardinals vs. Northwestern St Demons,Lamar Cardinals,-4,0.533605177504457,-3.5,0.009795653694933182,-4.7,,,,0.7,-166,0.07593984962406009,0.7,,,,128,129.5,125.0,,,,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
24,Alabama St Hornets vs. Texas Southern Tigers,Alabama St Hornets,-3,0.5401036226369682,-2.5,0.007393342263136482,-4.1,,,,0.66,-144,0.06983606557377053,0.66,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
25,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Arkansas-Pine Bluff Golden Lions,4,0.5665570519730163,5.5,0.042747528163492476,1.0,,,,0.46,190,0.11517241379310345,0.46,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
26,Troy Trojans vs. Southern Miss Golden Eagles,Troy Trojans,-13,0.5048410352776546,-12.5,-0.009722071518461939,-15.5,,,,0.91,-880,0.012040816326530646,0.91,,,,141,141.5,140.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
27,Boston Univ. Terriers vs. Holy Cross Crusaders,Boston Univ. Terriers,-4,0.4832164909801298,-4.5,-0.036014278250639464,-2.8,,,,0.62,-194,-0.03986394557823125,0.62,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.014746007396116478,-0.03894363897383174
28,UL Monroe Warhawks vs. South Alabama Jaguars,UL Monroe Warhawks,13,0.5433024751507447,13.5,-0.0021520703038007127,10.6,,,,0.13,680,0.0017948717948718107,0.13,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
29,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Stephen F. Austin Lumberjacks,-9,0.4695170395183575,-9.5,-0.04028688205026992,-6.5,,,,0.77,-465,-0.05300884955752205,0.77,,,,126,127.5,121.0,,,,0.4922074921,0.501390466,-0.03160203170952386,-0.0224190578095238
30,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Arkansas-Little Rock Trojans,-9,0.4695170395183575,-9.5,-0.04028688205026992,-8.7,,,,0.83,-465,0.006991150442477889,0.83,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.0015538259686274092
31,Jackson St Tigers vs. Florida A&M Rattlers,Jackson St Tigers,-9,0.5684391924982583,-7.5,0.022984647043712836,-10.9,,,,0.85,-350,0.07222222222222219,0.85,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
32,Miss Valley St Delta Devils vs. Southern Jaguars,Miss Valley St Delta Devils,21,0.4979915190428666,21.5,-0.016571587753249906,18.9,,,,0.03,2000,-0.017619047619047618,0.03,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.01568136759611649,-0.038020989773831726
33,Arizona Wildcats vs. Iowa State Cyclones,Iowa State Cyclones,1,0.5069002916117006,1.5,-0.04667113695972802,1.5,,,,0.45,-111,-0.07606635071090045,0.45,,,,153,151.5,155.0,,,,0.5066236747,0.4869569345,-0.012607094530769247,-0.04134495229245283
34,USC Trojans vs. UCLA Bruins,UCLA Bruins,-1,0.4930997083882995,-1.5,-0.016704213180327943,0.4,,,,0.48,-111,-0.04606635071090048,0.48,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.057985982130232594,0.00447094104878043
35,Ohio State Buckeyes vs. Iowa Hawkeyes,Iowa Hawkeyes,6,0.5218288584314849,6.5,0.012024936862857438,6.4,,,,0.28,230,-0.023030303030303012,0.28,,,,158,157.5,160.0,,,,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
36,Michigan Wolverines vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4340277727420106,8.5,-0.08978175106751324,12.1,,,,0.15,285,-0.10974025974025972,0.15,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
37,Texas A&M-CC Islanders vs. McNeese Cowboys,McNeese Cowboys,-6,0.4781711415685151,-6.5,-0.045638382241008746,-6.0,,,,0.73,-275,-0.0033333333333332993,0.73,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
38,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,1.5,,,,0.45,104,-0.04019607843137252,0.45,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
39,Duke Blue Devils vs. NC State Wolfpack,NC State Wolfpack,22,0.4879091761885819,22.5,-0.04480110418524985,22.0,,,,0.02,2200,-0.023478260869565216,0.02,,,,134,134.5,132.0,,,,0.5006347789,0.492932903,-0.03424894203023254,-0.019262218951219545
40,New Orleans Privateers vs. Incarnate Word Cardinals,Incarnate Word Cardinals,-2,0.4402440758209511,-3.5,-0.09463964510928141,0.0,,,,0.5,-176,-0.1376811594202898,0.5,,,,151,150.5,153.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
41,Northeastern Huskies vs. Towson Tigers,Towson Tigers,3,0.4128631957546403,1.5,-0.11543869103781251,5.5,,,,0.28,100,-0.21999999999999997,0.28,,,,132,131.5,132.0,,,,0.5161595926,0.477427255,-0.007649931209523841,-0.04638226880952384
42,Alcorn St Braves vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,,,,0.58,-138,0.0001680672268906669,0.58,,,,130,131.5,128.0,,,,0.4872175776,0.506362868,-0.0476661433302325,-0.005832253951219557
43,Alabama A&M Bulldogs vs. Prairie View Panthers,Prairie View Panthers,0,,1.5,,-1.9,,,,0.57,-111,0.043933649289099486,0.57,,,,151,149.5,154.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
44,Lamar Cardinals vs. Northwestern St Demons,Northwestern St Demons,4,0.466394822495543,3.5,-0.057414701313980854,4.7,,,,0.3,138,-0.12016806722689077,0.3,,,,128,129.5,125.0,,,,0.4898174685,0.503771171,-0.033992055309523816,-0.02003835280952382
45,Alabama St Hornets vs. Texas Southern Tigers,Texas Southern Tigers,3,0.4598963773630318,2.5,-0.054666729433084704,4.1,,,,0.34,118,-0.11871559633027523,0.34,,,,146,145.5,148.0,,,,0.5009766954,0.4925832308,-0.033907025530232504,-0.01961189115121953
46,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Grambling St Tigers,-4,0.4334429480269837,-5.5,-0.09036657578254015,-1.0,,,,0.54,-235,-0.16149253731343283,0.54,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
47,Troy Trojans vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,13,0.4951589647223455,12.5,-0.03755131565148623,15.5,,,,0.09,580,-0.05705882352941177,0.09,,,,141,141.5,140.0,,,,0.4864785727,0.5070791604,-0.04840514823023251,-0.005115961551219517
48,Boston Univ. Terriers vs. Holy Cross Crusaders,Holy Cross Crusaders,4,0.5167835090198702,4.5,-0.011518377772582578,2.8,,,,0.38,160,-0.004615384615384632,0.38,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.014746007396116478,-0.03894363897383174
49,UL Monroe Warhawks vs. South Alabama Jaguars,South Alabama Jaguars,-13,0.4566975248492554,-13.5,-0.048252970200249545,-10.6,,,,0.87,-1100,-0.046666666666666634,0.87,,,,131,131.5,129.0,,,,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
50,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,9,0.5304829604816426,9.5,-0.010801443188082183,6.5,,,,0.23,350,0.0077777777777778,0.23,,,,126,127.5,121.0,,,,0.4922074921,0.501390466,-0.03160203170952386,-0.0224190578095238
51,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Eastern Illinois Panthers,9,0.5304829604816426,9.5,-0.010801443188082183,8.7,,,,0.17,350,-0.0522222222222222,0.17,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.055948686669724745,-0.0015538259686274092
52,Jackson St Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4315608075017417,7.5,-0.07338968754776326,10.9,,,,0.15,275,-0.11666666666666667,0.15,,,,143,143.5,143.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
53,Miss Valley St Delta Devils vs. Southern Jaguars,Southern Jaguars,-21,0.5020084809571334,-21.5,-0.030701799416698372,-18.9,,,,0.97,-7000,-0.015915492957746524,0.97,,,,133,133.5,131.0,,,,0.4988817392,0.4946892906,-0.01568136759611649,-0.038020989773831726
