,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
15,Wake Forest Demon Deacons vs. Notre Dame Fighting Irish,Mar 01 05:15PM ET,Notre Dame Fighting Irish,8,0.5760485205476384,9.5,0.05223899673811461,1.0,5.5,6.0,7.9,6.1,0.2446337817638266,360.0,0.2092675635276532,0.027242477416000527,0.032,0.28,0.28,0.225,139,139.0,1.0,138.0,140.0,138.5,139.75,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
16,Texas A&M-CC Islanders vs. SE Louisiana Lions,Mar 01 05:30PM ET,Texas A&M-CC Islanders,-3,0.486882927743974,-3.0,-0.03918342296692645,1.6,-5.4,-3.0,-3.7,-1.5,0.6092004962381943,-159.0,0.5854009924763887,-0.004699117661419616,0.047,0.7,0.61,0.633,142,139.5,0.5,146.0,145.0,145.2,145.09,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
17,Bethune-Cookman Wildcats vs. Southern Jaguars,Mar 01 05:30PM ET,Southern Jaguars,-2,0.4930845416832174,-2.5,-0.023823670877169023,0.7,-0.9,-1.0,-1.7,-0.0,0.5537610619469027,-140.00000000000003,0.5575221238938054,-0.029572271386430704,0.011,0.54,0.55,0.562,140,141.5,1.1,137.0,139.0,139.6,138.86,0.4720817464999999,0.5214861972,-0.040113375451219624,-0.009030234724882624
18,Bethune-Cookman Wildcats vs. Southern Jaguars,Mar 01 05:30PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,0.9,1.0,1.7,0.0,0.44623893805309733,116.0,0.4424778761061947,-0.01672402490986563,0.011,0.46,0.44999999999999996,0.43799999999999994,140,141.5,1.1,137.0,139.0,139.6,138.86,0.4720817464999999,0.5214861972,-0.040113375451219624,-0.009030234724882624
19,UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Mar 01 05:30PM ET,UT Rio Grande Valley Vaqueros,-11,0.4616583674315948,-11.0,-0.052904739364521725,1.5,-13.4,-10.0,-11.0,-12.6,0.8319718309859154,-650.0000000000002,0.823943661971831,-0.03469483568075127,0.017,0.87,0.84,0.84,156,155.5,1.0,158.0,156.0,156.9,155.74,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
20,Sam Houston St Bearkats vs. Louisiana Tech Bulldogs,Mar 01 05:30PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,3.2,2.0,0.5,1.8,0.4486282306163022,110.00000000000001,0.4572564612326044,-0.02756224557417397,0.057,0.37,0.43999999999999995,0.483,141,139.5,1.8,143.0,146.0,143.2,141.82999999999998,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
21,UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Mar 01 05:30PM ET,New Orleans Privateers,11,0.4881491075940643,11.0,-0.03566041621545951,1.5,13.4,10.0,11.0,12.6,0.16802816901408452,440.0,0.176056338028169,-0.01715701617110066,0.017,0.13,0.16000000000000003,0.16,156,155.5,1.0,158.0,156.0,156.9,155.74,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
22,Texas A&M-CC Islanders vs. SE Louisiana Lions,Mar 01 05:30PM ET,SE Louisiana Lions,3,0.4598963773630318,3.0,-0.058175911793594715,1.6,5.4,3.0,3.7,1.5,0.39079950376180567,130.0,0.4145990075236113,-0.043983104933846495,0.047,0.3,0.39,0.36700000000000005,142,139.5,0.5,146.0,145.0,145.2,145.09,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
23,Sam Houston St Bearkats vs. Louisiana Tech Bulldogs,Mar 01 05:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-3.2,-2.0,-0.5,-1.8,0.5513717693836979,-129.99999999999997,0.5427435387673957,-0.013845621920649864,0.057,0.63,0.56,0.517,141,139.5,1.8,143.0,146.0,143.2,141.82999999999998,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
24,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.05513627798292586,1.8,5.4,3.0,1.7,1.5,0.3939428408929333,147.98387096774192,0.38788568178586663,-0.00930919162739191,0.077,0.29,0.4,0.439,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
25,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Pittsburgh Panthers,10,0.5343232628242447,10.5,0.010513739014720858,2.0,13.2,9.0,9.6,9.3,0.1850204857293111,434.95327102803736,0.1790409714586222,-0.00191172950479096,0.047,0.12,0.20999999999999996,0.191,150,150.5,1.6,149.0,151.0,151.1,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
26,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Missouri Tigers,-3,0.5401036226369682,-2.5,0.027908500685748683,0.7,-2.3,-3.0,-2.9,-4.1,0.5809584642117223,-140.00000000000003,0.5609169284234444,-0.0023748691216111117,0.015,0.58,0.61,0.601,160,158.5,1.9,164.0,163.0,161.0,159.92000000000002,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
27,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Campbell Fighting Camels,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,5.3,5.0,6.6,5.6,0.2899032515497528,242.4817518248175,0.27980650309950567,-0.0020831082115430055,0.029,0.3,0.32999999999999996,0.273,144,145.5,1.7,143.0,143.0,145.4,141.31,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
28,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Florida A&M Rattlers,-3,0.486882927743974,-3.0,-0.03464817273449483,0.3,-4.3,-4.0,-3.9,-3.6,0.6070748709122202,-148.00000000000003,0.5731497418244406,0.01030067736383311,0.03,0.68,0.62,0.6409999999999999,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
29,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Wagner Seahawks,7,0.4756826119909313,6.5,-0.05483381993395131,1.7,5.0,9.0,6.7,7.8,0.27137144071398217,234.92537313432834,0.28474288142796433,-0.027202534330581174,0.026,0.27,0.21999999999999997,0.258,121,122.0,3.1,115.0,119.0,122.7,119.03,0.5000980753000001,0.4935289052,-0.02371144850952378,-0.030280618609523857
30,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Indiana Hoosiers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-1.2,-3.0,-4.0,-3.8,0.5712337662337663,-125.00000000000001,0.5324675324675325,0.015678210678210736,0.047,0.55,0.61,0.642,146,145.0,1.4,148.0,147.0,150.3,147.65,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
31,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,4.8,7.0,6.7,7.7,0.2962119859405179,191.49914236706695,0.32842397188103584,-0.046842196613735176,0.028,0.31,0.26,0.264,139,137.5,1.6,139.0,141.0,141.5,138.11,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
32,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-5.0,-3.0,-2.9,-2.9,0.5813717693836978,-129.99999999999997,0.5427435387673957,0.01615437807935005,0.041,0.68,0.62,0.601,156,155.5,1.6,157.0,157.0,154.1,154.46,0.4871405484,0.5064596019,-0.03892580231090048,-0.01621342912625301
33,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Rhode Island Rams,2,0.4595666224309713,2.0,-0.06424290137855254,1.2,1.4,-1.0,0.4,,0.46720299857210856,115.00000000000001,0.447405997144217,0.002086719502341128,0.04,0.45,0.53,0.48700000000000004,154,155.5,1.0,153.0,151.0,152.2,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
34,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Nicholls St Colonels,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-1.4,-1.0,-0.7,-3.3,0.5091304347826087,-100.0,0.4782608695652174,0.009130434782608665,0.017,0.56,0.54,0.526,139,140.5,1.8,135.0,135.0,138.4,137.96,0.4768977387999999,0.516666063,-0.04463336167846893,-0.01163582379245287
35,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.2,-1.4,1.0,-0.4,,0.5327970014278915,-135.00000000000003,0.552594002855783,-0.04167108367849148,0.04,0.55,0.47,0.513,154,155.5,1.0,153.0,151.0,152.2,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
36,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Vanderbilt Commodores,3,0.4598963773630318,2.5,-0.07281390301079993,0.7,2.3,3.0,2.9,4.1,0.4190415357882777,118.99543378995435,0.4390830715765554,-0.03758898964958718,0.015,0.42,0.39,0.39899999999999997,160,158.5,1.9,164.0,163.0,161.0,159.92000000000002,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
37,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Charleston Cougars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.7,-5.3,-5.0,-6.6,-5.6,0.7100967484502472,-302.48447204968943,0.7201934969004943,-0.041446461426296044,0.029,0.7,0.67,0.727,144,145.5,1.7,143.0,143.0,145.4,141.31,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
38,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Washington Huskies,2,0.4595666224309713,1.5,-0.06196447804749755,1.3,1.2,3.0,4.0,3.8,0.4287662337662338,105.0,0.4675324675324675,-0.05903864428254668,0.047,0.45,0.39,0.358,146,145.0,1.4,148.0,147.0,150.3,147.65,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
39,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Grambling St Tigers,3,0.4598963773630318,3.0,-0.06504424021416533,0.3,4.3,4.0,3.9,3.6,0.39292512908777966,125.00000000000001,0.4268502581755593,-0.05151931535666476,0.03,0.32,0.38,0.359,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
40,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Central Connecticut St Blue Devils,-7,0.5243173880090687,-6.5,0.010935392875248695,1.7,-5.0,-9.0,-6.7,-7.8,0.7286285592860178,-300.0,0.7152571185720357,-0.021371440713982226,0.026,0.73,0.78,0.742,121,122.0,3.1,115.0,119.0,122.7,119.03,0.5000980753000001,0.4935289052,-0.02371144850952378,-0.030280618609523857
41,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Pennsylvania Quakers,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,5.0,3.0,2.9,2.9,0.41862823061630217,110.00000000000001,0.4572564612326044,-0.057562245574174,0.041,0.32,0.38,0.39899999999999997,156,155.5,1.6,157.0,157.0,154.1,154.46,0.4871405484,0.5064596019,-0.03892580231090048,-0.01621342912625301
42,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,New Mexico St Aggies,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.8,-5.4,-3.0,-1.7,-1.5,0.6060571591070667,-175.0,0.6121143182141334,-0.030306477256569653,0.077,0.71,0.6,0.561,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
43,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Elon Phoenix,-6,0.5258418640276876,-5.5,0.002032340218163786,1.2,-4.8,-7.0,-6.7,-7.7,0.7037880140594821,-235.00000000000006,0.6715760281189642,0.002295476746049241,0.028,0.69,0.74,0.736,139,137.5,1.6,139.0,141.0,141.5,138.11,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
44,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.5,-0.05813278663376864,2.0,-13.2,-9.0,-9.6,-9.3,0.8149795142706889,-599.9999999999998,0.8209590285413778,-0.042163342872168164,0.047,0.88,0.79,0.809,150,150.5,1.6,149.0,151.0,151.1,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
45,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Stephen F. Austin Lumberjacks,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,1.4,1.0,0.7,3.3,0.4908695652173913,-119.99999999999997,0.5217391304347826,-0.054584980237154135,0.017,0.44,0.45999999999999996,0.474,139,140.5,1.8,135.0,135.0,138.4,137.96,0.4768977387999999,0.516666063,-0.04463336167846893,-0.01163582379245287
46,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,Delaware Blue Hens,11,0.4881491075940643,11.0,-0.03566041621545951,1.4,13.7,11.0,11.0,10.9,0.1529015544041451,475.0,0.16580310880829016,-0.021011489074115763,0.009,0.14,0.14,0.156,157,155.0,1.8,162.0,161.0,158.5,158.53,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
47,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Arizona St Sun Devils,6,0.569100887488374,8.0,0.045291363678850116,2.0,2.3,2.0,5.0,0.1,0.326667098110277,295.0,0.243334196220554,0.07350254114825167,0.05,0.41,0.42000000000000004,0.32799999999999996,147,148.0,0.8,146.0,146.0,147.2,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
48,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Fresno St Bulldogs,15,0.541628513646486,16.0,0.017818989836962174,0.5,13.6,14.0,14.4,14.8,0.08496802557953637,1100.0000000000002,0.07993605115907272,0.001634692246203051,0.012,0.11,0.08999999999999997,0.09,145,144.5,1.8,148.0,148.0,144.9,144.79,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
49,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,23,0.3942225264303235,22.0,-0.12958699737920032,2.1,24.2,23.0,27.9,25.0,0.035237381309345325,1800.0000000000002,0.050474762618690654,-0.017394197638023093,0.008,0.02,0.020000000000000018,0.006,148,149.5,0.9,148.0,147.0,147.3,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
50,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Utah Utes,-6,0.3838400264456154,-8.0,-0.13996949736390846,2.0,-2.3,-2.0,-5.0,-0.1,0.6733329018897231,-370.00000000000006,0.7566658037794461,-0.11390114066346846,0.05,0.59,0.58,0.672,147,148.0,0.8,146.0,146.0,147.2,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
51,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Arkansas-Pine Bluff Golden Lions,-9,0.4200774459044259,-10.0,-0.10373207790509792,0.5,-8.4,-8.0,-8.9,-7.7,0.7954117647058823,-550.0,0.8088235294117646,-0.05074208144796388,0.01,0.79,0.77,0.782,143,142.5,2.0,144.0,146.0,145.3,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
52,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.0,0.04081392956975827,2.1,-24.2,-23.0,-27.9,-25.0,0.9647626186906547,-9999.99999999999,0.9495252373813095,-0.025336391210335374,0.008,0.98,0.98,0.9940000000000001,148,149.5,0.9,148.0,147.0,147.3,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
53,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Boise State Broncos,-15,0.4146063641703245,-16.0,-0.10920315963919935,0.5,-13.6,-14.0,-14.4,-14.8,0.9150319744204637,-2348.979591836738,0.9200639488409273,-0.04413469224620303,0.012,0.89,0.91,0.91,145,144.5,1.8,148.0,148.0,144.9,144.79,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
54,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,McNeese Cowboys,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.6,-5.6,-6.0,-8.8,-8.2,0.7499033411554363,-414.99999999999994,0.7698066823108726,-0.055921901563010135,0.04,0.73,0.72,0.794,134,134.5,1.9,132.0,134.0,136.3,132.94,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
55,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Miss Valley St Delta Devils,9,0.5304829604816426,10.0,0.006673436672118727,0.5,8.4,8.0,8.9,7.7,0.20458823529411763,400.0,0.19117647058823528,0.004588235294117615,0.01,0.21,0.22999999999999998,0.218,143,142.5,2.0,144.0,146.0,145.3,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
56,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,Lamar Cardinals,8,0.5257843185116576,9.0,0.011221211715541135,1.6,5.6,6.0,8.8,8.2,0.25009665884456367,315.0,0.2301933176891273,0.009132803422876923,0.04,0.27,0.28,0.20600000000000002,134,134.5,1.9,132.0,134.0,136.3,132.94,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
57,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Oakland Golden Grizzlies,-7,0.4285710216170874,-8.0,-0.09523850219243646,1.4,-4.5,-6.0,-8.0,-5.9,0.7285955056179775,-350.00000000000006,0.747191011235955,-0.04918227215980031,0.046,0.68,0.71,0.77,146,148.0,1.0,142.0,144.0,144.2,143.56,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
58,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Green Bay Phoenix,7,0.5233321306719767,8.0,-0.000477393137547133,1.4,4.5,6.0,8.0,5.9,0.27140449438202247,280.00000000000006,0.2528089887640449,0.008246599645180375,0.046,0.32,0.29000000000000004,0.23,146,148.0,1.0,142.0,144.0,144.2,143.56,0.4627055121,0.5308844352,-0.06110401170952384,0.007074911390476113
59,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,UNC Wilmington Seahawks,-11,0.4616583674315948,-11.0,-0.05987273304687407,1.4,-13.7,-11.0,-11.0,-10.9,0.847098445595855,-700.0,0.8341968911917099,-0.02790155440414499,0.009,0.86,0.86,0.8440000000000001,157,155.0,1.8,162.0,161.0,158.5,158.53,0.5142907409,0.4793106595999999,-0.009518782909523793,-0.044498864209523925
60,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Georgetown Hoyas,8,0.5257843185116576,8.5,0.0019747947021337975,1.8,3.5,6.0,8.0,5.9,0.270210552458745,317.4850299401198,0.2304211049174899,0.030681005700282565,0.065,0.36,0.31000000000000005,0.23199999999999998,145,147.0,2.2,140.0,142.0,145.2,141.84,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
61,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,UMKC Kangaroos,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,11.8,10.0,8.6,10.6,0.20361056751467707,340.00000000000006,0.2172211350293542,-0.023662159758050166,0.031,0.15,0.18999999999999995,0.21100000000000002,144,142.5,2.1,144.0,146.0,145.5,141.28,0.5169238638,0.4766401495,-0.004607236678468851,-0.04942620121090047
