,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
23,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.5257843185116576,8.5,0.0019747947021337975,7.0,8.0,5.9,0.24562814070351757,298.0,-0.005628140703517581,0.24,0.21999999999999997,0.285,137,135.0,139.0,140.0,138.5,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
24,Lafayette Leopards vs. Navy Midshipmen,Lafayette Leopards,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.8,-1.0,-0.8,0.5513247863247863,-134.0,-0.021324786324786293,0.58,0.53,0.53,138,138.0,138.0,139.0,136.2,0.5008792033999999,0.4926798008,-0.02293032040952392,-0.031129723009523824
25,Detroit Mercy Titans vs. Youngstown St Penguins,Detroit Mercy Titans,7,0.5233321306719767,7.5,-0.000477393137547133,4.2,4.0,5.1,0.29833333333333334,275.0,0.031666666666666676,0.33,0.33999999999999997,0.327,136,138.5,133.0,134.0,134.6,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
26,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.5,-0.047315418990126645,-7.0,-8.0,-5.9,0.7747368421052632,-375.0,-0.01473684210526316,0.76,0.78,0.715,137,135.0,139.0,140.0,138.5,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
27,Army Knights vs. Bucknell Bison,Bucknell Bison,-1,0.4930997083882995,-1.5,-0.01909541356292005,2.1,-1.0,-0.9,0.5377777777777778,-125.0,-0.01777777777777778,0.41,0.52,0.532,140,141.0,140.0,139.0,139.2,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
28,Miami (OH) RedHawks vs. Troy Trojans,Troy Trojans,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.2,,-0.7,0.53603285077951,-124.5,-0.018532850779510057,0.51,,0.525,142,141.5,143.0,,143.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
29,Miami (OH) RedHawks vs. Troy Trojans,Miami (OH) RedHawks,1,0.5069002916117006,1.5,-0.016909232197823254,0.2,,0.7,0.48634803921568626,104.0,-0.003848039215686272,0.49,,0.475,142,141.5,143.0,,143.0,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
30,VMI Keydets vs. The Citadel Bulldogs,The Citadel Bulldogs,10,0.4844545925399648,9.5,-0.03707650793850403,12.0,10.0,11.3,0.18519565217391304,360.0,-0.03219565217391304,0.11,0.18000000000000005,0.153,137,137.5,134.0,136.0,138.6,0.4928412947,0.5007185794,-0.032099322877197134,-0.02195445162625298
31,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.7,-4.0,-2.9,0.6162015503875968,-158.0,0.0037984496124030542,0.64,0.62,0.602,153,153.5,152.0,152.0,151.8,0.4750561782999999,0.518541985,-0.0430161108566266,-0.008644776229314366
32,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-2,0.4402440758209511,-3.0,-0.08805781097150173,-1.8,1.0,-1.1,0.571980198019802,-152.5,-0.0319801980198019,0.57,0.5,0.54,150,149.0,151.0,151.0,150.2,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
33,Fairleigh Dickinson Knights vs. Wagner Seahawks,Fairleigh Dickinson Knights,-4,0.4832164909801298,-4.5,-0.036014278250639464,-5.3,-4.0,-3.9,0.6475862068965517,-190.0,-0.0075862068965517615,0.73,0.64,0.64,129,129.0,126.0,130.0,131.0,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
34,Fairleigh Dickinson Knights vs. Wagner Seahawks,Wagner Seahawks,4,0.5167835090198702,4.5,-0.00928284169103022,5.3,4.0,3.9,0.38,150.0,-0.020000000000000018,0.27,0.36,0.36,129,129.0,126.0,130.0,131.0,0.5105852081,0.4830094914,-0.01322431570952387,-0.040800032409523845
35,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,2,0.5069154583167825,3.0,-0.009992754243603907,1.8,-1.0,1.1,0.44834061135371184,129.0,0.011659388646288238,0.43,0.5,0.46,150,149.0,151.0,151.0,150.2,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
36,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,3,0.4598963773630318,3.0,-0.06391314644649204,3.7,4.0,2.9,0.40276595744680854,135.0,-0.022765957446808482,0.36,0.38,0.39799999999999996,153,153.5,152.0,152.0,151.8,0.4750561782999999,0.518541985,-0.0430161108566266,-0.008644776229314366
37,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-6,0.5258418640276876,-5.5,0.002032340218163786,-6.2,-5.0,-7.0,0.7050724637681159,-245.0,-0.005072463768115987,0.7,0.69,0.731,164,162.5,168.0,165.0,163.8,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
38,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,6,0.4741581359723123,5.5,-0.049651387837211514,6.2,5.0,7.0,0.31420361247947454,204.5,-0.014203612479474548,0.3,0.31000000000000005,0.26899999999999996,164,162.5,168.0,165.0,163.8,0.4984396861,0.4951949241,-0.025369837709523835,-0.028614599709523847
39,New Hampshire Wildcats vs. NJIT Highlanders,NJIT Highlanders,0,,0.0,,0.9,-1.0,1.8,0.49190476190476196,-110.0,-0.03190476190476188,0.46,0.52,0.43700000000000006,133,134.0,129.0,131.0,134.0,0.4925379277,0.5010314298,-0.03127159610952385,-0.022778094009523797
40,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-10,0.4656767371757552,-10.0,-0.05813278663376864,-9.8,-11.0,-10.1,0.833076923076923,-550.0,-0.013076923076923097,0.82,0.83,0.8170000000000001,148,149.0,148.0,147.0,147.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
41,Buffalo Bulls vs. Georgia St Panthers,Buffalo Bulls,3,0.4598963773630318,2.5,-0.06391314644649204,2.3,3.0,4.6,0.42771714922049,124.5,-0.017717149220490003,0.42,0.41000000000000003,0.34700000000000003,159,160.5,158.0,157.0,155.7,0.4562551465,0.5374049368,-0.06755437730952385,0.013595412990476174
42,Southern Illinois Salukis vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.016909232197823254,0.1,-1.0,-0.7,0.5086945812807881,-103.0,0.0013054187192117483,0.5,0.51,0.526,153,152.5,155.0,153.0,151.5,0.4940280414,0.4995557428,-0.0408556795302325,-0.012639379151219543
43,Kent State Golden Flashes vs. Arkansas St Red Wolves,Arkansas St Red Wolves,-1,0.4930997083882995,-1.0,-0.030709815421224362,-0.2,-2.0,-3.1,0.5492663656884876,-121.5,0.00073363431151241,0.51,0.55,0.611,136,139.5,129.0,132.0,134.9,0.4465827004,0.5470248478999999,-0.07722682340952386,0.023215324090476108
44,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,1,0.5069002916117006,1.5,-0.016909232197823254,-1.7,-1.0,0.3,0.5042344497607656,109.0,0.02576555023923449,0.57,0.53,0.49,137,138.0,136.0,135.0,137.5,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
45,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,10,0.4844545925399648,10.0,-0.039354931269559024,9.8,11.0,10.1,0.19,400.0,-0.010000000000000009,0.18,0.17000000000000004,0.183,148,149.0,148.0,147.0,147.2,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
46,Columbia Lions vs. Brown Bears,Brown Bears,2,0.4595666224309713,2.0,-0.06424290137855254,2.4,2.0,2.3,0.4470952380952381,110.0,-0.029095238095238063,0.41,0.42000000000000004,0.418,154,153.5,154.0,154.0,149.2,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
47,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,8,0.4772910735959498,8.0,-0.046518450213574036,4.7,7.0,7.6,0.2672751322751323,278.0,0.002724867724867741,0.33,0.27,0.253,151,150.5,151.0,151.0,149.5,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
48,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,9,0.4797923484577091,8.5,-0.03240277349351045,4.8,10.0,9.8,0.22054761904761905,320.0,-0.017547619047619034,0.34,0.19999999999999996,0.203,163,162.5,168.0,164.0,162.2,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
49,Baylor Bears vs. UCF Knights,UCF Knights,10,0.5343232628242447,11.0,0.012792162345775848,8.5,9.0,12.5,0.1831057268722467,467.5,0.0068942731277532865,0.22,0.18999999999999995,0.131,157,157.0,157.0,157.0,154.6,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
50,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,3,0.4598963773630318,2.5,-0.05933439186773748,1.8,4.0,3.8,0.4083406113537118,129.0,-0.028340611353711798,0.42,0.38,0.36200000000000004,128,129.0,123.0,126.0,128.3,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
51,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-26.0,-19.0,-21.4,0.971111111111111,-3500.0,-0.0011111111111111738,0.97,0.96,0.9740000000000001,154,152.0,158.0,157.0,155.7,0.5147984243,0.4787888504,-0.009011099509523834,-0.045020673409523815
52,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.5,,-0.2,0.5531172376873661,-133.5,-0.018617237687366228,0.56,,0.509,143,142.5,142.0,,144.0,0.502511375,0.4910451149,-0.019019725478468863,-0.03502123581090044
53,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.0,-1.0,-2.0,0.5819183673469388,-145.0,-0.009918367346938739,0.58,0.53,0.5720000000000001,135,133.5,134.0,137.0,138.1,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
54,Akron Zips vs. South Alabama Jaguars,South Alabama Jaguars,6,0.5218288584314849,7.0,-0.0019806653780389816,6.8,5.0,5.3,0.3033848920863309,247.5,0.015615107913669046,0.25,0.31999999999999995,0.319,144,146.0,141.0,143.0,141.7,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
55,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,-8.1,-6.0,-6.9,0.7357948717948718,-290.0,-0.007794871794871816,0.78,0.69,0.728,149,149.5,148.0,148.0,146.5,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
56,Maine Black Bears vs. UMBC Retrievers,Maine Black Bears,-6,0.5258418640276876,-5.5,0.002032340218163786,-8.6,-6.0,-7.4,0.7306428571428571,-250.0,0.016357142857142848,0.79,0.72,0.747,148,146.5,151.0,150.0,148.9,0.5106374151,0.4829280329,-0.010893685378468798,-0.04088149090952381
57,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.9,-2.0,-2.6,0.5713247863247863,-134.0,-0.0013247863247862757,0.57,0.57,0.596,152,152.0,152.0,152.0,151.8,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
58,Toledo Rockets vs. James Madison Dukes,James Madison Dukes,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,-1.0,0.5,0.5182777777777778,-125.0,-0.03727777777777774,0.47,0.55,0.48100000000000004,154,152.5,155.0,155.0,154.1,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
59,Dartmouth Big Green vs. Harvard Crimson,Dartmouth Big Green,-2,0.4930845416832174,-2.0,-0.03072498212630642,-6.8,-2.0,-1.9,0.5822340425531916,-135.0,0.007765957446808525,0.75,0.59,0.5660000000000001,145,146.5,145.0,144.0,141.6,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
60,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,4,0.5167835090198702,5.0,-0.00702601478965359,1.6,2.0,4.9,0.3974817518248175,174.0,0.03251824817518245,0.43,0.43000000000000005,0.32899999999999996,140,142.5,136.0,138.0,139.8,0.4593287069,0.5342556371,-0.06448081690952384,0.010446113290476178
61,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,1,0.4705255932681305,1.0,-0.053283930541393354,3.3,-1.0,2.6,0.4615975609756098,-105.0,-0.050597560975609746,0.4,0.52,0.41100000000000003,170,167.5,177.0,173.0,168.6,0.5135816929,0.4800791261,-0.010227830909523838,-0.04373039770952386
62,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-3,0.486882927743974,-3.0,-0.03692659606554982,-2.9,-1.0,-2.4,0.5959215686274509,-155.0,-0.011921568627450974,0.61,0.53,0.584,146,146.0,145.0,145.0,145.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
63,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,2.9,1.0,2.4,0.42076595744680856,135.0,-0.0047659574468084664,0.39,0.47,0.41600000000000004,146,146.0,145.0,145.0,145.7,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
64,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,2.0,0.5,0.47449877750611247,104.5,-0.014498777506112448,0.46,0.44999999999999996,0.48100000000000004,139,139.5,139.0,138.0,138.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
65,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-0.8,-2.0,-1.6,0.5715311203319502,-141.0,-0.013531120331950253,0.53,0.57,0.5579999999999999,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
66,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.0,-0.03072498212630642,-1.5,-1.0,-2.3,0.5722340425531915,-135.0,-0.0022340425531914843,0.57,0.53,0.5870000000000001,134,135.5,130.0,133.0,134.8,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
67,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-3,0.5401036226369682,-2.5,0.024365123847621906,-4.7,,-3.6,0.6186666666666667,-140.0,0.03533333333333333,0.68,,0.628,148,148.5,147.0,146.0,146.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
68,Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,-3,0.486882927743974,-3.5,-0.03692659606554982,-1.6,-4.0,-3.2,0.6208148148148148,-170.0,-0.008814814814814831,0.57,0.63,0.612,137,138.5,134.0,136.0,137.9,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
69,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,,0.0,0.4933475609756098,-105.0,-0.018847560975609745,0.45,,0.499,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
70,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.5233321306719767,7.5,-0.000477393137547133,7.6,4.0,6.1,0.28735714285714287,250.0,0.001642857142857168,0.23,0.32999999999999996,0.289,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.01509554803076929,-0.03664388701090049
71,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-3,0.5401036226369682,-2.5,0.012916861407653801,-1.8,-4.0,-3.8,0.61,-150.0,0.010000000000000009,0.58,0.62,0.638,128,129.0,123.0,126.0,128.3,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
72,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-9,0.520207651542291,-8.5,-0.0058586991686094825,-4.8,-10.0,-9.8,0.8059074074074074,-440.0,-0.008907407407407364,0.66,0.8,0.797,163,162.5,168.0,164.0,162.2,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
73,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,4,0.466394822495543,4.0,-0.057414701313980854,2.6,4.0,3.7,0.38396365422396855,154.5,-0.008963654223968553,0.41,0.37,0.375,159,158.0,161.0,160.0,158.7,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
74,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-1,0.4930997083882995,-1.5,-0.030709815421224362,-1.1,-2.0,-0.5,0.5477777777777778,-125.0,-0.007777777777777772,0.54,0.55,0.519,139,139.5,139.0,138.0,138.8,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
75,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,2,0.4595666224309713,2.0,-0.06424290137855254,1.5,1.0,2.3,0.4475581395348837,115.0,-0.01755813953488372,0.43,0.47,0.413,134,135.5,130.0,133.0,134.8,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
76,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.4,,-0.0,0.5301918604651163,-115.0,-0.00469186046511616,0.55,,0.501,143,143.5,142.0,,143.1,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
77,Mercer Bears vs. Wofford Terriers,Mercer Bears,2,0.5069154583167825,2.5,-0.016894065492741306,0.8,2.0,1.6,0.449310502283105,119.0,-0.007310502283105036,0.47,0.43000000000000005,0.442,149,149.0,147.0,150.0,148.4,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
78,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,-4,0.4832164909801298,-4.0,-0.04059303282939403,-6.6,-4.0,-2.9,0.6380088495575221,-182.5,-0.008008849557522124,0.76,0.63,0.604,134,135.5,132.0,134.0,132.7,0.4814895904,0.5120793651000001,-0.042319933409523836,-0.011730158709523764
79,Dartmouth Big Green vs. Harvard Crimson,Harvard Crimson,2,0.4595666224309713,2.0,-0.06196447804749755,6.8,2.0,1.9,0.43755813953488376,115.0,-0.027558139534883674,0.25,0.41000000000000003,0.434,145,146.5,145.0,144.0,141.6,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
80,Kent State Golden Flashes vs. Arkansas St Red Wolves,Kent State Golden Flashes,1,0.4705255932681305,1.0,-0.053283930541393354,0.2,2.0,3.1,0.47437655860349126,100.5,-0.024376558603491305,0.49,0.44999999999999996,0.389,136,139.5,129.0,132.0,134.9,0.4465827004,0.5470248478999999,-0.07722682340952386,0.023215324090476108
81,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.5,-0.04714165448150054,-7.6,-4.0,-6.1,0.7364523809523809,-320.0,-0.025452380952381004,0.77,0.67,0.711,144,143.5,144.0,144.0,143.4,0.5041352212,0.4894224637,-0.01509554803076929,-0.03664388701090049
