,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
38,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,-10,0.2804652940070715,-14.0,-0.25764094155874834,0.76,-1.5,-1.0,0.0,0.7361904761904762,-2000.0,-0.21619047619047616,0.036,0.57,0.52,0.499,123,119.5,3.7,124.0,127.0,131.3,0.5659587821000001,0.4277813631,0.03107506116976755,-0.10710235783023253
39,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,10,0.6775876375317981,14.0,0.14270391660156556,0.76,1.5,1.0,-0.0,0.2876190476190476,950.0,0.19238095238095237,0.036,0.43,0.48,0.501,123,119.5,3.7,124.0,127.0,131.3,0.5659587821000001,0.4277813631,0.03107506116976755,-0.10710235783023253
40,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,18,0.6883372377815781,22.5,0.15345351685134556,1.18,6.9,9.0,7.0,0.12928571428571428,3400.0,0.10071428571428571,0.017,0.23,0.21999999999999997,0.254,133,131.0,1.3,133.0,135.0,135.4,0.5369107307000001,0.4567038585,0.0020270097697675515,-0.0781798624302325
41,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-18,0.3116627622184218,-22.5,-0.2232209587118107,1.18,-6.9,-9.0,-7.0,0.8833388704318936,-30000.0,-0.11333887043189372,0.017,0.77,0.78,0.746,133,131.0,1.3,133.0,135.0,135.4,0.5369107307000001,0.4567038585,0.0020270097697675515,-0.0781798624302325
42,Winthrop Eagles vs. High Point Panthers,Winthrop Eagles,9,0.5799225540955741,11.0,0.041816318529754315,0.89,5.3,4.0,3.6,0.26564516129032256,520.0,0.1043548387096774,0.025,0.33,0.37,0.375,164,161.5,1.1,168.0,166.0,166.4,0.5169509882,0.476686096,-0.017932732730232548,-0.058197624930232505
43,Winthrop Eagles vs. High Point Panthers,High Point Panthers,-9,0.3714292916044531,-11.0,-0.16345442932577942,0.89,-5.3,-4.0,-3.6,0.7765384615384616,-1200.0,-0.1465384615384615,0.025,0.67,0.63,0.625,164,161.5,1.1,168.0,166.0,166.4,0.5169509882,0.476686096,-0.017932732730232548,-0.058197624930232505
44,NJIT Highlanders vs. Binghamton Bearcats,Binghamton Bearcats,-3,0.486882927743974,-3.5,-0.06867262781158157,0.6,-1.5,-2.0,-2.7,0.6421428571428571,-250.0,-0.07214285714285718,0.019,0.57,0.56,0.597,130,128.5,1.9,131.0,132.0,134.7,0.5313366192,0.4622816282,-0.003547101730232538,-0.07260209273023249
45,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,3,0.513117072256026,3.5,0.0009219503048064626,0.6,1.5,2.0,2.7,0.38741379310344826,190.0,0.04258620689655168,0.019,0.43,0.43999999999999995,0.40299999999999997,130,128.5,1.9,131.0,132.0,134.7,0.5313366192,0.4622816282,-0.003547101730232538,-0.07260209273023249
46,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,10,0.5840784213862376,11.5,0.04919470045600505,1.7,6.9,5.0,3.5,0.21382352941176475,750.0,0.09617647058823534,0.051,0.28,0.31000000000000005,0.38,166,168.5,2.4,165.0,163.0,160.3,0.4430461812,0.5506788096999999,-0.09183753973023251,0.01579508876976743
47,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-10,0.4159215786137624,-11.5,-0.12324892829868,1.7,-6.9,-5.0,-3.5,0.8142307692307692,-1525.0,-0.12423076923076926,0.051,0.72,0.69,0.62,166,168.5,2.4,165.0,163.0,160.3,0.4430461812,0.5506788096999999,-0.09183753973023251,0.01579508876976743
48,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,11,0.5879647646887123,12.5,0.03740296693590328,1.01,6.3,7.0,8.3,0.18905405405405407,825.0,0.08094594594594595,0.028,0.29,0.27,0.23399999999999999,151,145.5,1.6,159.0,157.0,155.8,0.5726963065,0.4209795116,0.03781258556976752,-0.1117307687738317
49,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Holy Cross Crusaders,4,0.466394822495543,3.5,-0.06190706429690984,0.87,5.5,4.0,5.5,0.3476747572815534,157.5,-0.0406747572815534,0.025,0.29,0.33999999999999997,0.307,132,124.0,1.7,139.0,142.0,141.7,0.6273735319,0.3665943819999999,0.08191898644545459,-0.16828933893023262
50,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,-1,0.4460839476786983,-2.5,-0.09414593737877297,0.67,2.9,2.0,1.6,0.5442530755711774,-184.5,-0.10425307557117758,0.029,0.39,0.43999999999999995,0.442,152,158.5,1.5,143.0,146.0,144.3,0.3866845249,0.6071807038,-0.14819919603023252,0.07229698286976749
51,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-7,0.4285710216170874,-8.5,-0.11688352383745804,1.36,-5.6,-4.0,-2.9,0.7548534201954398,-667.5,-0.11485342019543976,0.053,0.71,0.64,0.605,149,154.0,1.2,140.0,142.0,142.2,0.4114541391,0.5822866523,-0.13192485633378997,0.052874887594117626
52,Butler Bulldogs vs. Georgetown Hoyas,Georgetown Hoyas,7,0.5714289783829126,8.5,0.047619454573388786,1.36,5.6,4.0,2.9,0.281010101010101,395.0,0.07898989898989897,0.053,0.29,0.36,0.395,149,154.0,1.2,140.0,142.0,142.2,0.4114541391,0.5822866523,-0.13192485633378997,0.052874887594117626
53,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,-2,0.391263448924269,-4.0,-0.13814831578161335,1.16,1.9,1.0,-0.4,0.5739694041867955,-210.5,-0.10396940418679546,0.053,0.41,0.47,0.516,136,141.5,2.4,128.0,129.0,132.6,0.4150431287,0.5786484271,-0.11984059223023252,0.043764706169767464
54,North Carolina A&T Aggies vs. Charleston Cougars,Charleston Cougars,-11,0.4120352353112878,-12.5,-0.10603705384533874,1.01,-6.3,-7.0,-8.3,0.836830985915493,-1675.0,-0.1068309859154929,0.028,0.71,0.73,0.7659999999999999,151,145.5,1.6,159.0,157.0,155.8,0.5726963065,0.4209795116,0.03781258556976752,-0.1117307687738317
55,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,13,0.4453650409134895,11.5,-0.08951868001674301,1.9,17.6,15.0,13.9,0.10782352941176471,750.0,-0.009823529411764703,0.011,0.08,0.09999999999999998,0.098,147,147.5,1.3,146.0,147.0,148.6,0.4834676468,0.5101005387,-0.051416074130232525,-0.02478318223023246
56,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,10,0.5343232628242447,10.5,-0.0005604581059878155,2.69,4.6,8.0,9.9,0.19166666666666665,650.0,0.05833333333333332,0.068,0.31,0.25,0.174,130,125.0,2.5,132.0,136.0,136.6,0.5872398617000001,0.4065401178,0.05235614076976758,-0.13156611776581983
57,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,2,0.559755924179049,4.0,0.009194126426239957,1.16,-1.9,-1.0,0.4,0.45917475728155344,157.5,0.07082524271844665,0.053,0.59,0.53,0.484,136,141.5,2.4,128.0,129.0,132.6,0.4150431287,0.5786484271,-0.11984059223023252,0.043764706169767464
58,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Lehigh Mountain Hawks,-4,0.533605177504457,-3.5,-0.014927553872518207,0.87,-5.5,-4.0,-5.5,0.6825655737704918,-205.0,0.010434426229508187,0.025,0.71,0.66,0.693,132,124.0,1.7,139.0,142.0,141.7,0.6273735319,0.3665943819999999,0.08191898644545459,-0.16828933893023262
59,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,12,0.5419683815599081,13.0,0.018158857750384283,1.4,11.8,9.0,10.2,0.14,900.0,0.04000000000000001,0.031,0.14,0.19999999999999996,0.18,139,131.5,0.7,148.0,147.0,148.4,0.6158585251,0.3780105866,0.08097480416976754,-0.15687313433023253
60,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,1,0.5539160523213018,2.5,0.025614165528848987,0.67,-2.9,-2.0,-1.6,0.48746887966804986,141.0,0.07253112033195025,0.029,0.61,0.56,0.5579999999999999,152,158.5,1.5,143.0,146.0,144.3,0.3866845249,0.6071807038,-0.14819919603023252,0.07229698286976749
61,LIU Sharks vs. Fairleigh Dickinson Knights,LIU Sharks,-2,0.4930845416832174,-2.0,-0.041799179247015095,1.8,-4.0,-2.0,-0.4,0.5989215686274509,-155.0,-0.008921568627450971,0.078,0.67,0.59,0.514,127,121.5,2.4,132.0,134.0,136.8,0.593071596,0.4007506877,0.058187875069767525,-0.1341330332302325
62,LIU Sharks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2,0.4595666224309713,2.0,-0.08066326262649998,1.8,4.0,2.0,0.4,0.43227272727272725,120.0,-0.022272727272727277,0.078,0.33,0.41000000000000003,0.486,127,121.5,2.4,132.0,134.0,136.8,0.593071596,0.4007506877,0.058187875069767525,-0.1341330332302325
63,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-12,0.4102982965341536,-13.0,-0.137213015683041,1.4,-11.8,-9.0,-10.2,0.8907692307692308,-2500.0,-0.0707692307692308,0.031,0.86,0.8,0.82,139,131.5,0.7,148.0,147.0,148.4,0.6158585251,0.3780105866,0.08097480416976754,-0.15687313433023253
64,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-13,0.5546349590865106,-11.5,0.019751238156278106,1.9,-17.6,-15.0,-13.9,0.9215882352941176,-1600.0,-0.019588235294117684,0.011,0.92,0.9,0.902,147,147.5,1.3,146.0,147.0,148.6,0.4834676468,0.5101005387,-0.051416074130232525,-0.02478318223023246
65,Baylor Bears vs. West Virginia Mountaineers,Baylor Bears,-10,0.4656767371757552,-10.5,-0.07665735893408465,2.69,-4.6,-8.0,-9.9,0.84375,-1500.0,-0.09375,0.068,0.69,0.75,0.826,130,125.0,2.5,132.0,136.0,136.6,0.5872398617000001,0.4065401178,0.05235614076976758,-0.13156611776581983
66,Seton Hall Pirates vs. UConn Huskies,Seton Hall Pirates,13,0.5433024751507447,13.5,0.008418754220512192,3.0,12.0,10.0,15.9,0.12166666666666667,650.0,-0.011666666666666659,0.048,0.11,0.16000000000000003,0.064,129,126.0,1.0,132.0,134.0,133.5,0.5543484062999999,0.4393268240999999,0.01946468536976742,-0.09555689683023261
67,Seton Hall Pirates vs. UConn Huskies,UConn Huskies,-13,0.4566975248492554,-13.5,-0.0781861960809771,3.0,-12.0,-10.0,-15.9,0.9116666666666666,-1400.0,-0.021666666666666723,0.048,0.89,0.84,0.9359999999999999,129,126.0,1.0,132.0,134.0,133.5,0.5543484062999999,0.4393268240999999,0.01946468536976742,-0.09555689683023261
68,Dayton Flyers vs. Duquesne Dukes,Duquesne Dukes,8,0.4772910735959498,7.5,-0.05759264733428271,1.06,7.9,10.0,8.7,0.22908227848101265,295.0,-0.024082278481012687,0.01,0.21,0.18999999999999995,0.205,142,146.0,1.1,136.0,138.0,137.6,0.4307832278,0.5564997478,-0.10410049313023251,0.02161602686976749
69,Western Michigan Broncos vs. Miami (OH) RedHawks,Miami (OH) RedHawks,-6,0.5258418640276876,-5.0,-0.012264371538132202,1.27,-6.4,-8.0,-8.9,0.741111111111111,-260.0,0.018888888888888844,0.029,0.73,0.76,0.7879999999999999,148,146.5,0.5,151.0,150.0,150.3,0.5106374151,0.4829280329,-0.030646988569724698,-0.05195568803023248
70,Western Michigan Broncos vs. Miami (OH) RedHawks,Western Michigan Broncos,6,0.4243176374205608,5.0,-0.11056608350967173,1.27,6.4,8.0,8.9,0.2894915254237288,195.0,-0.04949152542372881,0.029,0.27,0.24,0.212,148,146.5,0.5,151.0,150.0,150.3,0.5106374151,0.4829280329,-0.030646988569724698,-0.05195568803023248
71,Dayton Flyers vs. Duquesne Dukes,Dayton Flyers,-8,0.5227089264040501,-7.5,-0.022745619050495325,1.06,-7.9,-10.0,-8.7,0.8008816425120773,-417.5,-0.005881642512077345,0.01,0.79,0.81,0.795,142,146.0,1.1,136.0,138.0,137.6,0.4307832278,0.5564997478,-0.10410049313023251,0.02161602686976749
72,Western Illinois Leathernecks vs. Morehead St Eagles,Morehead St Eagles,-1,0.4930997083882995,-1.0,-0.01909541356292005,0.26,-0.6,-1.0,-1.1,0.526904761904762,-110.0,0.003095238095238151,0.006,0.53,0.53,0.541,131,130.5,1.0,131.0,133.0,132.1,0.5143005971,0.479289531,-0.02058312383023253,-0.044519992809523845
73,Western Illinois Leathernecks vs. Morehead St Eagles,Western Illinois Leathernecks,1,0.4705255932681305,1.0,-0.06864491364431191,0.26,0.6,1.0,1.1,0.4969047619047619,-110.0,-0.02690476190476193,0.006,0.47,0.47,0.45899999999999996,131,130.5,1.0,131.0,133.0,132.1,0.5143005971,0.479289531,-0.02058312383023253,-0.044519992809523845
74,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,-5,0.479550679111103,-5.0,-0.03968009011966628,1.96,-2.6,-6.0,-6.0,0.6911538461538461,-225.0,-0.001153846153846172,0.06,0.59,0.69,0.698,162,163.0,2.1,162.0,160.0,157.8,0.4631602071999999,0.5305024537,-0.06064931660952394,0.006692929890476207
75,Lindenwood Lions vs. Southern Indiana Screaming Eagles,Southern Indiana Screaming Eagles,3,0.4598963773630318,3.0,-0.06391314644649204,1.5,5.5,3.0,2.8,0.396864406779661,136.0,-0.02686440677966101,0.056,0.29,0.37,0.39899999999999997,142,143.0,0.8,140.0,141.0,141.5,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
76,UT-Arlington Mavericks vs. Grand Canyon Antelopes,UT-Arlington Mavericks,7,0.5233321306719767,7.5,0.008769023875860205,0.75,6.3,5.0,6.3,0.27657894736842104,280.0,0.013421052631578945,0.032,0.28,0.33999999999999997,0.29,152,151.5,0.9,153.0,153.0,151.5,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
