,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,Quinnipiac Bobcats vs. Niagara Purple Eagles,Quinnipiac Bobcats,-3,0.6565116313087427,0.5,0.2826798556078081,-12.3,-11.0,-11.7,0.5401363636363636,340.0,0.31286363636363634,0.87,0.83,0.853,148,154.5,140.0,141.0,141.6,0.3912641571,0.6025586401999999,-0.20057257759387753,0.12636816400952378
15,Quinnipiac Bobcats vs. Niagara Purple Eagles,Niagara Purple Eagles,3,0.3434883686912573,-0.5,-0.4687182040786957,12.3,11.0,11.7,0.4901666666666667,-500.0,-0.3431666666666667,0.13,0.17000000000000004,0.147,148,154.5,140.0,141.0,141.6,0.3912641571,0.6025586401999999,-0.20057257759387753,0.12636816400952378
16,West Georgia Wolves vs. North Alabama Lions,West Georgia Wolves,17,0.6599079950895218,20.5,0.09469060378517402,9.7,11.0,10.1,,,,0.18,0.17000000000000004,0.183,147,146.5,147.0,147.0,147.2,0.4962071953,0.4973545198,0.1453300023175439,-0.2169311944857143
17,West Georgia Wolves vs. North Alabama Lions,North Alabama Lions,-17,0.3400920049104782,-20.5,-0.16485849013902676,-9.7,-11.0,-10.1,,,,0.82,0.83,0.8170000000000001,147,146.5,147.0,147.0,147.2,0.4962071953,0.4973545198,0.1453300023175439,-0.2169311944857143
18,South Carolina Upstate Spartans vs. Winthrop Eagles,South Carolina Upstate Spartans,11,0.5383416325684053,11.5,0.014532108758881446,4.8,10.0,9.8,0.12323913043478261,2200.0,0.0797608695652174,0.34,0.19999999999999996,0.203,184,199.5,168.0,164.0,162.2,,,,
19,South Carolina Upstate Spartans vs. Winthrop Eagles,Winthrop Eagles,-11,0.4616583674315948,-11.5,-0.08379617802295064,-4.8,-10.0,-9.8,0.8909242424242425,-6500.0,-0.09392424242424235,0.66,0.8,0.797,184,199.5,168.0,164.0,162.2,,,,
20,Rider Broncs vs. Siena Saints,Siena Saints,2,0.559755924179049,3.5,-0.25657060643319596,0.3,-3.0,-2.1,0.3143157894736842,1800.0,0.2616842105263158,0.49,0.62,0.5760000000000001,130,124.5,137.0,137.0,137.3,0.5933143224999999,0.4004919138,0.11712384630952377,-0.19134482089387755
21,Rider Broncs vs. Siena Saints,Rider Broncs,-2,0.4402440758209511,-3.5,-0.18239743361301114,-0.3,3.0,2.1,0.7044242424242424,-6500.0,-0.28042424242424246,0.51,0.38,0.424,130,124.5,137.0,137.0,137.3,0.5933143224999999,0.4004919138,0.11712384630952377,-0.19134482089387755
22,Columbia Lions vs. Brown Bears,Columbia Lions,-1,0.5294744067318695,0.0,0.0850299622874251,-2.3,-2.0,-2.3,0.552904761904762,-110.0,0.029095238095238174,0.59,0.58,0.5820000000000001,153,152.5,154.0,154.0,149.2,0.4940280414,0.4995557428,-0.010922453649504948,-0.0559998127555556
23,Columbia Lions vs. Brown Bears,Brown Bears,1,0.4346480864504338,0.0,0.36488064458996866,2.3,2.0,2.3,0.48172727272727267,-120.0,-0.06372727272727274,0.41,0.42000000000000004,0.418,153,152.5,154.0,154.0,149.2,0.4940280414,0.4995557428,-0.010922453649504948,-0.0559998127555556
24,Mercer Bears vs. Wofford Terriers,Wofford Terriers,-8,0.3756025013845155,-10.5,-0.1698520440700299,-0.8,-2.0,-1.6,0.7551904761904762,-2000.0,-0.19719047619047614,0.53,0.57,0.5579999999999999,144,140.5,147.0,150.0,148.4,0.5488511926,0.4447596627,0.21551785926666672,-0.2885736706333333
25,Mercer Bears vs. Wofford Terriers,Mercer Bears,8,0.6243974986154844,10.5,0.1005879748059606,0.8,2.0,1.6,0.271,900.0,0.171,0.47,0.43000000000000005,0.442,144,140.5,147.0,150.0,148.4,0.5488511926,0.4447596627,0.21551785926666672,-0.2885736706333333
26,Manhattan Jaspers vs. Saint Peter's Peacocks,Manhattan Jaspers,0,,1.5,,-6.6,-4.0,-2.9,0.5927777777777778,-125.0,0.03722222222222227,0.76,0.63,0.604,142,149.5,131.0,134.0,132.7,0.3810910576,0.6127548611,-0.1537926633302325,0.07787114016976748
27,Manhattan Jaspers vs. Saint Peter's Peacocks,Saint Peter's Peacocks,0,,-1.5,,6.6,4.0,2.9,0.44109756097560976,-105.0,-0.07109756097560976,0.24,0.37,0.396,142,149.5,131.0,134.0,132.7,0.3810910576,0.6127548611,-0.1537926633302325,0.07787114016976748
28,Northern Kentucky Norse vs. Robert Morris Colonials,Robert Morris Colonials,-3,0.4368613837274783,-4.0,0.41247113982503925,-1.7,-1.0,0.3,,,,0.57,0.53,0.49,149,159.5,136.0,135.0,137.6,0.333894013,0.6602767187,0.04817972728571429,-0.11750105907777775
29,Northern Kentucky Norse vs. Robert Morris Colonials,Northern Kentucky Norse,3,0.513117072256026,4.0,0.25385781299676674,1.7,1.0,-0.3,,,,0.43,0.47,0.51,149,159.5,136.0,135.0,137.6,0.333894013,0.6602767187,0.04817972728571429,-0.11750105907777775
30,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Northern Illinois Huskies,3,0.513117072256026,3.5,-0.021766648674206523,1.5,,0.0,0.3446401098901099,355.0,0.12485989010989013,0.44,,0.499,137,132.0,142.0,,143.1,0.5816334133000001,0.4120906587,0.557243169397561,-0.15312673260434778
31,Northern Illinois Huskies vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,-3,0.486882927743974,-3.5,-0.048000793186258495,-1.5,,-0.0,0.6846048387096775,-520.0,-0.1541048387096774,0.56,,0.501,137,132.0,142.0,,143.1,0.5816334133000001,0.4120906587,0.557243169397561,-0.15312673260434778
32,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,5,0.4703014090947542,4.5,0.39622733502068014,4.6,7.0,7.6,0.16948275862068968,1350.0,0.10051724137931037,0.33,0.27,0.253,147,144.0,151.0,151.0,149.6,0.5345153653,0.4590703986,0.46474792343953486,-0.09149139915280902
33,Binghamton Bearcats vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.5296985909052458,-4.5,-0.020863206847563154,-4.6,-7.0,-7.6,0.8541304347826086,-4500.0,-0.12413043478260877,0.67,0.73,0.747,147,144.0,151.0,151.0,149.6,0.5345153653,0.4590703986,0.46474792343953486,-0.09149139915280902
34,Delaware Blue Hens vs. William & Mary Tribe,Delaware Blue Hens,-5,0.432246080864682,-6.0,-0.12032662607044103,-3.2,1.0,-2.6,0.7468809523809523,-950.0,-0.15788095238095246,0.6,0.48,0.589,78,,177.0,173.0,168.6,,,,
35,Delaware Blue Hens vs. William & Mary Tribe,William & Mary Tribe,5,0.5204493208888971,6.0,0.00706732575507707,3.2,-1.0,2.6,0.283625,540.0,0.12737500000000002,0.4,0.52,0.41100000000000003,78,,177.0,173.0,168.6,,,,
36,Eastern Michigan Eagles vs. Old Dominion Monarchs,Eastern Michigan Eagles,-4,0.38713770052294,-6.0,-0.15831684493160542,-1.4,,-0.2,0.750989837398374,-2975.0,-0.21648983739837402,0.56,,0.509,143,144.0,141.0,,144.0,0.4768892655,0.5166759577,-0.05252249920588237,-0.023553927357471305
37,Eastern Michigan Eagles vs. Old Dominion Monarchs,Old Dominion Monarchs,4,0.5665570519730163,6.0,0.042747528163492476,1.4,,0.2,0.2856600529100529,845.0,0.1798399470899471,0.44,,0.491,143,144.0,141.0,,144.0,0.4768892655,0.5166759577,-0.05252249920588237,-0.023553927357471305
38,Chicago St Cougars vs. St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,-10,0.2804652940070715,-14.0,-0.2847520972972763,-1.0,-2.0,-0.5,,,,0.54,0.55,0.519,147,154.5,139.0,138.0,138.8,0.3773513985,0.6165359627,-0.1782041570555556,0.10434084074878047
39,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,10,0.6775876375317981,14.0,0.653197393629359,1.0,2.0,0.5,,,,0.46,0.44999999999999996,0.48100000000000004,147,154.5,139.0,138.0,138.8,0.3773513985,0.6165359627,-0.1782041570555556,0.10434084074878047
40,Cornell Big Red vs. Yale Bulldogs,Cornell Big Red,11,0.6346315488837191,14.0,0.078090528928065,2.5,4.0,3.7,,,,0.41,0.37,0.375,177,191.5,161.0,160.0,158.7,,,,
41,Cornell Big Red vs. Yale Bulldogs,Yale Bulldogs,-11,0.3212562126644973,-14.0,-0.21035971239405077,-2.5,-4.0,-3.7,,,,0.59,0.63,0.625,177,191.5,161.0,160.0,158.7,,,,
42,Colgate Raiders vs. Loyola (MD) Greyhounds,Colgate Raiders,-7,0.4766678693280233,-7.0,-0.09780021577835973,-7.6,-4.0,-6.1,0.8535506822612086,-25550.0,-0.1425506822612086,0.77,0.67,0.711,147,149.5,144.0,144.0,143.4,0.4516979091999999,0.5419149669,0.08132753882962956,-0.15039272540769233
43,Colgate Raiders vs. Loyola (MD) Greyhounds,Loyola (MD) Greyhounds,7,0.4756826119909313,7.0,-0.48585584954753025,7.6,4.0,6.1,0.16754147465437788,2070.0,0.12145852534562213,0.23,0.32999999999999996,0.289,147,149.5,144.0,144.0,143.4,0.4516979091999999,0.5419149669,0.08132753882962956,-0.15039272540769233
44,Lehigh Mountain Hawks vs. American Eagles,American Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,1.0,2.0,0.4520952380952381,110.0,-0.02409523809523806,0.42,0.47,0.428,131,125.5,134.0,137.0,138.1,0.5953507508,0.3984576293,0.07154122699047616,-0.14282677436972474
45,Lehigh Mountain Hawks vs. American Eagles,Lehigh Mountain Hawks,-2,0.5404333775690287,-1.5,-0.0008510261006960951,-2.0,-1.0,-2.0,0.5776666666666668,-140.0,-0.005666666666666598,0.58,0.53,0.5720000000000001,131,125.5,134.0,137.0,138.1,0.5953507508,0.3984576293,0.07154122699047616,-0.14282677436972474
46,Ball State Cardinals vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,8,0.5760485205476384,9.5,0.09985804435716228,4.6,,3.6,,,,0.33,,0.373,149,151.5,147.0,146.0,146.4,0.4488606771,0.5447657771,-0.03894420094878048,-0.03856755623333341
47,Ball State Cardinals vs. Southern Miss Golden Eagles,Ball State Cardinals,-8,0.4239514794523615,-9.5,-0.15938185388097187,-4.6,,-3.6,,,,0.67,,0.627,149,151.5,147.0,146.0,146.4,0.4488606771,0.5447657771,-0.03894420094878048,-0.03856755623333341
48,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Morehead St Eagles,7,0.5714289783829126,8.5,0.030144574713187877,1.7,4.0,3.8,0.23310344827586207,1060.0,0.14689655172413793,0.42,0.38,0.36200000000000004,134,140.0,123.0,126.0,128.3,0.4119214537,0.5817810577,-0.12296226723023251,0.046897336769767484
49,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-15,0.5984826013516374,-12.5,0.07925183212086817,-25.9,-19.0,-21.4,,,,0.97,0.96,0.9740000000000001,162,166.0,158.0,157.0,155.7,0.4208994921,0.5728748915,-0.10291003170952384,0.027420346045454624
50,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,15,0.4015173986483626,12.5,-0.145993913568832,25.9,19.0,21.4,,,,0.03,0.040000000000000036,0.026000000000000002,162,166.0,158.0,157.0,155.7,0.4208994921,0.5728748915,-0.10291003170952384,0.027420346045454624
51,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Charleston Southern Buccaneers,-1,0.3022048573220328,-5.0,-0.2380250277354385,8.1,6.0,6.9,0.5523179916317992,-497.5,-0.28031799163179916,0.22,0.31000000000000005,0.272,152,154.5,148.0,148.0,146.5,0.4481191128999999,0.5455235308,-0.08676460803023262,0.011723997000466224
52,Drexel Dragons vs. UNC Wilmington Seahawks,UNC Wilmington Seahawks,-2,0.4930845416832174,-2.5,-0.07213284962113037,-1.6,-1.0,-2.3,0.6584177215189873,-295.0,-0.08841772151898741,0.57,0.53,0.5870000000000001,132,132.0,130.0,133.0,134.8,0.5098426804,0.483737667,-0.040719117352808976,-0.030825439796116516
53,Omaha Mavericks vs. North Dakota St Bison,North Dakota St Bison,6,0.6161599735543846,9.0,0.3512593113027289,-1.8,-2.0,-2.6,,,,0.57,0.57,0.596,157,160.5,152.0,152.0,151.8,0.4273562548999999,0.5663696577999999,0.09402292156666658,-0.16696367553333336
54,Ohio Bobcats vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-8,0.2841834733277331,-12.5,0.19327438241864217,1.6,2.0,4.9,,,,0.43,0.43000000000000005,0.32899999999999996,132,126.5,136.0,138.0,139.9,0.5911204362,0.4026661775,0.03556488064444441,-0.10952894445121952
55,Drexel Dragons vs. UNC Wilmington Seahawks,Drexel Dragons,2,0.5069154583167825,2.5,0.00691545831678253,1.6,1.0,2.3,0.37124999999999997,220.0,0.05874999999999997,0.43,0.47,0.413,132,132.0,130.0,133.0,134.8,0.5098426804,0.483737667,-0.040719117352808976,-0.030825439796116516
56,LIU Sharks vs. Stonehill Skyhawks,LIU Sharks,-2,0.4930845416832174,-2.5,-0.03072498212630642,-3.6,-2.0,-2.1,0.7617114568599717,-1667.5,-0.1817114568599718,0.66,0.58,0.5760000000000001,126,123.5,126.0,128.0,130.7,0.5481230184,0.4455521354,0.13995975309387754,-0.20962027839310343
57,Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Gardner-Webb Bulldogs,1,0.6529691656233849,5.0,0.12355740091750256,-8.1,-6.0,-6.9,0.48027906976744184,330.0,0.24772093023255812,0.78,0.69,0.728,152,154.5,148.0,148.0,146.5,0.4481191128999999,0.5455235308,-0.08676460803023262,0.011723997000466224
58,Omaha Mavericks vs. North Dakota St Bison,Omaha Mavericks,-6,0.3363958040017684,-9.0,-0.5466451316707462,1.8,2.0,2.6,,,,0.43,0.43000000000000005,0.40399999999999997,157,160.5,152.0,152.0,151.8,0.4273562548999999,0.5663696577999999,0.09402292156666658,-0.16696367553333336
59,Morehead St Eagles vs. Arkansas-Little Rock Trojans,Arkansas-Little Rock Trojans,-7,0.4285710216170874,-8.5,-0.09523850219243646,-1.7,-4.0,-3.8,0.7961111111111111,-3500.0,-0.1761111111111111,0.58,0.62,0.638,134,140.0,123.0,126.0,128.3,0.4119214537,0.5817810577,-0.12296226723023251,0.046897336769767484
60,LIU Sharks vs. Stonehill Skyhawks,Stonehill Skyhawks,2,0.5069154583167825,2.5,-0.038539087137762884,3.6,2.0,2.1,0.2723052959501558,702.5,0.14769470404984425,0.34,0.42000000000000004,0.424,126,123.5,126.0,128.0,130.7,0.5481230184,0.4455521354,0.13995975309387754,-0.20962027839310343
61,Ohio Bobcats vs. Appalachian St Mountaineers,Ohio Bobcats,8,0.7158165266722668,12.5,0.5491498600056002,-1.6,-2.0,-4.9,,,,0.57,0.57,0.6709999999999999,132,126.5,136.0,138.0,139.9,0.5911204362,0.4026661775,0.03556488064444441,-0.10952894445121952
62,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.4595666224309713,1.5,-0.08066326262649998,2.8,1.0,2.4,0.4332191011235955,122.5,-0.01621910112359548,0.39,0.47,0.41700000000000004,147,149.5,145.0,145.0,145.8,0.4516979091999999,0.5419149669,-0.08853197585747136,0.00811543310046614
63,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.5404333775690287,-1.5,0.01102161286314629,-2.8,-1.0,-2.4,0.6010238095238095,-162.5,-0.018023809523809553,0.61,0.53,0.583,147,149.5,145.0,145.0,145.8,0.4516979091999999,0.5419149669,-0.08853197585747136,0.00811543310046614
64,Merrimack Warriors vs. Canisius Golden Griffins,Merrimack Warriors,-14,0.5039951642603716,-13.5,-0.0308885566698609,-15.6,-14.0,-16.4,0.9488709677419356,-3000.0,-0.018870967741935418,0.93,0.9,0.938,128,123.5,132.0,134.0,133.2,0.576947282,0.4168057672999999,0.05313775819047617,-0.12447863636972484
65,Merrimack Warriors vs. Canisius Golden Griffins,Canisius Golden Griffins,14,0.4960048357396284,13.5,-0.03887888519060412,15.6,14.0,16.4,0.07666666666666666,1100.0,-0.006666666666666668,0.07,0.09999999999999998,0.062,128,123.5,132.0,134.0,133.2,0.576947282,0.4168057672999999,0.05313775819047617,-0.12447863636972484
66,Longwood Lancers vs. Radford Highlanders,Longwood Lancers,1,0.6056626676481447,3.5,0.06437826397841995,-3.7,-2.0,-5.7,0.5240816326530613,145.0,0.11591836734693883,0.64,0.58,0.701,145,145.5,144.0,146.0,144.9,0.4865523934,0.5070094071,-0.04396403852488262,-0.027874313830232533
67,Longwood Lancers vs. Radford Highlanders,Radford Highlanders,-1,0.3943373323518553,-3.5,-0.12947219145766853,3.7,2.0,5.7,0.5063888888888889,-188.0,-0.1463888888888889,0.36,0.42000000000000004,0.299,145,145.5,144.0,146.0,144.9,0.4865523934,0.5070094071,-0.04396403852488262,-0.027874313830232533
68,Cleveland St Vikings vs. Milwaukee Panthers,Cleveland St Vikings,-10,0.3224123624682019,-13.5,-0.20139716134132196,-1.6,-1.0,0.0,0.7536842105263157,-1800.0,-0.1936842105263158,0.57,0.56,0.5,137,134.5,140.0,141.0,143.1,0.5438880465,0.4497248344,0.00900432556976749,-0.08515888653023251
69,Cleveland St Vikings vs. Milwaukee Panthers,Milwaukee Panthers,10,0.6775876375317981,13.5,0.13213309207725266,1.6,1.0,-0.0,0.2726315789473684,850.0,0.16736842105263156,0.43,0.43999999999999995,0.5,137,134.5,140.0,141.0,143.1,0.5438880465,0.4497248344,0.00900432556976749,-0.08515888653023251
70,North Texas Mean Green vs. Tulane Green Wave,North Texas Mean Green,-13,0.3649333502628807,-15.0,-0.1699503706673518,-8.7,-10.0,-9.3,0.9018032786885246,-6000.0,-0.08180327868852455,0.83,0.82,0.81,128,130.5,121.0,124.0,127.5,0.4708755028,0.522720829,-0.0640082181302325,-0.012162891930232456
71,North Texas Mean Green vs. Tulane Green Wave,Tulane Green Wave,13,0.5900896344168124,15.0,0.05520591348657988,8.7,10.0,9.3,0.12333333333333335,1400.0,0.056666666666666685,0.17,0.18000000000000005,0.19,128,130.5,121.0,124.0,127.5,0.4708755028,0.522720829,-0.0640082181302325,-0.012162891930232456
72,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-4,0.4832164909801298,-4.0,-0.058067912689594936,-6.1,-4.0,-3.9,0.6675196850393701,-217.5,-0.01751968503937007,0.72,0.65,0.6409999999999999,152,156.5,146.0,146.0,143.7,0.4171033362,0.576631816,-0.12100289936581982,0.04174809506976751
73,Butler Bulldogs vs. Providence Friars,Providence Friars,4,0.466394822495543,4.0,-0.06848889843468953,6.1,4.0,3.9,0.36367924528301887,165.0,-0.013679245283018893,0.28,0.35,0.359,152,156.5,146.0,146.0,143.7,0.4171033362,0.576631816,-0.12100289936581982,0.04174809506976751
74,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,6,0.4741581359723123,5.5,-0.07539141357723728,7.1,8.0,10.0,0.28,212.5,-0.03999999999999998,0.25,0.24,0.18600000000000003,144,140.5,149.0,148.0,149.4,0.5488511926,0.4447596627,0.010744957034180214,-0.0901240582302325
75,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-6,0.5258418640276876,-5.5,-0.0035699006781947373,-7.1,-8.0,-10.0,0.7494516971279374,-283.0,0.010548302872062654,0.75,0.76,0.8140000000000001,144,140.5,149.0,148.0,149.4,0.5488511926,0.4447596627,0.010744957034180214,-0.0901240582302325
76,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.5401036226369682,-2.5,0.005219901706735697,-5.1,-3.0,-2.4,0.6164285714285714,-180.0,-0.026428571428571468,0.69,0.59,0.5870000000000001,145,144.5,145.0,145.0,146.9,0.4993268579,0.4942310747,-0.03555686303023253,-0.040652646230232514
77,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,2.5,-0.07498734356720071,5.1,3.0,2.4,0.41333333333333333,140.0,-0.003333333333333355,0.31,0.41000000000000003,0.413,145,144.5,145.0,145.0,146.9,0.4993268579,0.4942310747,-0.03555686303023253,-0.040652646230232514
78,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,6,0.6161599735543846,8.5,0.08127625262415206,1.2,1.0,0.4,0.3634567901234568,305.0,0.11654320987654321,0.45,0.48,0.486,141,144.5,135.0,137.0,136.1,0.4418418555,0.5517775333,-0.09304186543023252,0.016893812369767502
79,Charlotte 49ers vs. Rice Owls,Rice Owls,-6,0.3838400264456154,-8.5,-0.15104369448461713,-1.2,-1.0,-0.4,0.668256880733945,-445.0,-0.14825688073394494,0.55,0.52,0.514,141,144.5,135.0,137.0,136.1,0.4418418555,0.5517775333,-0.09304186543023252,0.016893812369767502
80,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-2,0.4930845416832174,-2.5,-0.03521734510923541,0.0,-1.0,-1.6,0.5509183673469388,-145.0,-0.04091836734693877,0.5,0.51,0.5589999999999999,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
81,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,10,0.4844545925399648,9.5,-0.039354931269559024,10.1,11.0,10.5,0.18400990099009903,405.0,-0.014009900990098995,0.17,0.17000000000000004,0.17300000000000001,150,149.5,150.0,151.0,152.3,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
82,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.1,-9.0,-11.6,0.852925925925926,-575.0,0.0010740740740741161,0.86,0.79,0.8540000000000001,142,139.5,144.0,143.0,144.6,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
83,Auburn Tigers vs. Florida Gators,Florida Gators,10,0.5343232628242447,11.0,0.00602137603179187,9.9,9.0,9.3,0.1940900900900901,455.0,0.013909909909909923,0.19,0.21999999999999997,0.20800000000000002,157,156.5,158.0,159.0,154.3,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
84,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,7,0.4282925630542293,6.0,-0.09551696075529453,9.3,6.0,7.7,0.27725,220.0,-0.035250000000000004,0.18,0.28,0.242,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
85,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,2,0.5069154583167825,2.5,-0.005279663634436993,-0.0,1.0,1.6,0.47022522522522525,122.0,0.019774774774774795,0.5,0.49,0.441,133,132.5,131.0,133.0,134.0,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
86,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-7,0.5243173880090687,-6.0,0.0005078641995448496,-9.3,-6.0,-7.7,0.7456666666666667,-275.0,0.012333333333333418,0.82,0.72,0.758,138,138.5,137.0,138.0,140.1,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
