,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
14,Austin Peay Governors vs. Lipscomb Bisons,Feb 24 07:00PM ET,Austin Peay Governors,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,6.4,9.0,8.2,7.8,0.22943826441467677,304.9382716049383,0.23587652882935353,-0.01751295509751835,0.02,0.25,0.20999999999999996,0.223,141,143.0,2.2,138.0,137.0,142.0,137.86,0.4673125639,0.526261277,-0.05649695990952386,0.0024517531904761913
15,Jacksonville Dolphins vs. Eastern Kentucky Colonels,Feb 24 07:00PM ET,Jacksonville Dolphins,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-3.6,-3.0,-1.5,-2.0,0.5994142746314972,-164.99999999999997,0.5888285492629945,-0.023227234802464913,0.044,0.64,0.61,0.5539999999999999,148,149.0,0.5,147.0,147.0,147.3,147.99,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
16,Florida St Seminoles vs. North Carolina Tar Heels,Feb 24 07:00PM ET,Florida St Seminoles,2,0.5069154583167825,2.5,-0.025794822057049194,1.4,1.6,2.0,4.7,2.9,0.43002315339432373,117.49885057471263,0.4400463067886474,-0.0297493913145927,0.052,0.44,0.42000000000000004,0.342,156,156.0,1.6,158.0,156.0,156.0,154.0,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
17,SE Louisiana Lions vs. Northwestern St Demons,Feb 24 07:00PM ET,Northwestern St Demons,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.3,6.0,6.5,,0.2948377519616696,197.98657718120805,0.31867550392333915,-0.04074783362391593,0.025,0.25,0.30000000000000004,0.271,137,137.5,0.5,135.0,136.0,135.5,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
18,Monmouth Hawks vs. Northeastern Huskies,Feb 24 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,0.2,1.0,-0.4,0.9,0.48958288190682553,-105.0,0.4891657638136511,-0.022612240044393994,0.027,0.49,0.45999999999999996,0.514,145,144.0,0.9,147.0,147.0,145.6,145.26999999999998,0.5057178536,0.4878408365,-0.015813246878468856,-0.04046105029245284
19,Florida Gulf Coast Eagles vs. North Florida Ospreys,Feb 24 07:00PM ET,North Florida Ospreys,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,10.7,8.0,9.0,7.7,0.2478343132687576,232.48120300751881,0.28666862653751524,-0.05293456958967746,0.036,0.19,0.26,0.209,160,160.5,2.0,161.0,162.0,157.8,158.58,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
20,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,North Alabama Lions,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.1,-11.8,-12.0,-11.7,-14.0,0.8501762977473065,-715.0000000000003,0.840352595494613,-0.027124315749626038,0.006,0.87,0.86,0.86,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
21,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,North Carolina Central Eagles,3,0.4598963773630318,3.0,-0.06277665366322116,1.7,5.2,4.0,1.9,,0.3875655092517143,128.99563318777294,0.41513101850342865,-0.049124040710146866,0.055,0.32,0.36,0.428,154,154.5,2.3,153.0,154.0,149.7,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
22,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Texas A&M-CC Islanders,3,0.4598963773630318,2.5,-0.058175911793594715,0.9,3.2,3.0,4.1,4.9,0.40919949950081286,117.99999999999999,0.4383989990016257,-0.0495160968294624,0.023,0.38,0.4,0.355,148,146.5,0.3,149.0,149.0,148.3,148.54,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
23,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Lamar Cardinals,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-0.7,-2.0,-2.7,-0.3,0.5551723707219585,-129.99999999999997,0.540344741443917,-0.010045020582389319,0.034,0.53,0.57,0.598,135,135.0,1.8,133.0,136.0,137.1,134.20999999999998,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
24,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,Texas A&M-Commerce Lions,1,0.4705255932681305,1.0,-0.044037513527986016,1.4,2.6,1.0,-0.1,,0.48110953058321476,-108.00000000000001,0.48221906116642954,-0.03812123864755451,0.054,0.4,0.48,0.502,146,145.0,0.3,147.0,147.0,146.4,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
25,Nicholls St Colonels vs. Texas A&M-CC Islanders,Feb 24 07:30PM ET,Nicholls St Colonels,-3,0.5401036226369682,-2.5,0.01403727192606774,0.9,-3.2,-3.0,-4.1,-4.9,0.5908005004991871,-142.49896907216498,0.5616010009983742,0.003173387619548884,0.023,0.62,0.6,0.645,148,146.5,0.3,149.0,149.0,148.3,148.54,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
26,Central Arkansas Bears vs. North Alabama Lions,Feb 24 07:30PM ET,Central Arkansas Bears,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,11.8,12.0,11.7,14.0,0.14982370225269342,500.00000000000006,0.15964740450538684,-0.016842964413973233,0.006,0.13,0.14,0.14,145,145.5,0.8,144.0,144.0,145.6,144.61,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
27,Incarnate Word Cardinals vs. Lamar Cardinals,Feb 24 07:30PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.015772739414552372,1.1,0.7,2.0,2.7,0.3,0.4448276292780415,107.98076923076923,0.4596552585560829,-0.03598605541913835,0.034,0.47,0.43000000000000005,0.402,135,135.0,1.8,133.0,136.0,137.1,134.20999999999998,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
28,New Orleans Privateers vs. Texas A&M-Commerce Lions,Feb 24 07:30PM ET,New Orleans Privateers,-1,0.4930997083882995,-1.0,-0.03961057198553225,1.4,-2.6,-1.0,0.1,,0.5188904694167852,-126.0,0.5177809388335703,-0.038631654477020105,0.054,0.6,0.52,0.498,146,145.0,0.3,147.0,147.0,146.4,,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
29,Delaware St Hornets vs. North Carolina Central Eagles,Feb 24 07:30PM ET,Delaware St Hornets,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,-5.2,-4.0,-1.9,,0.6124344907482857,-159.90384615384613,0.5848689814965714,-0.0028078325961463646,0.055,0.68,0.64,0.5720000000000001,154,154.5,2.3,153.0,154.0,149.7,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
30,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Florida A&M Rattlers,-1,0.5294744067318695,0.0,0.017279284780649995,1.6,-1.3,-3.0,-4.0,-5.2,0.5605348737697904,-110.99526066350711,0.5010697475395807,0.03447916846880206,0.046,0.55,0.62,0.638,148,148.5,2.2,151.0,149.0,147.8,145.81,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
31,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,Maryland-Eastern Shore Hawks,12,0.4919097346460658,12.0,-0.03189978916345804,1.4,10.8,12.0,13.6,,0.14664999611308338,525.0,0.15329999222616675,-0.013350003886916623,0.024,0.15,0.14,0.10400000000000001,141,140.5,0.5,141.0,140.0,140.6,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
32,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Morgan St Bears,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,16.6,14.0,14.8,14.0,0.1218351856871781,562.2641509433962,0.1436703713743562,-0.029161965309972893,0.008,0.1,0.10999999999999999,0.094,158,156.5,1.2,160.0,158.0,157.7,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
33,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Arkansas-Pine Bluff Golden Lions,14,0.4960048357396284,13.5,-0.025526264738840454,2.0,15.0,15.0,18.5,,0.10236043281951372,728.9156626506025,0.11472086563902748,-0.0182791020642072,0.027,0.1,0.08999999999999997,0.049,153,152.5,1.0,155.0,153.0,154.1,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
34,Texas Southern Tigers vs. Arkansas-Pine Bluff Golden Lions,Feb 24 08:00PM ET,Texas Southern Tigers,-14,0.5039951642603716,-13.5,-0.022071186450528857,2.0,-15.0,-15.0,-18.5,,0.8976395671804863,-1348.275862068966,0.8852791343609726,-0.033312813771894656,0.027,0.9,0.91,0.951,153,152.5,1.0,155.0,153.0,154.1,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
35,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Coppin St Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,1.5,8.7,7.0,8.8,10.7,0.2384398280802292,269.99999999999994,0.25787965616045844,-0.03183044219004108,0.02,0.2,0.24,0.21899999999999997,149,150.5,1.5,147.0,147.0,148.4,144.79000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
36,Maryland-Eastern Shore Hawks vs. South Carolina St Bulldogs,Feb 24 08:00PM ET,South Carolina St Bulldogs,-12,0.458031618440092,-12.0,-0.06577790536943184,1.4,-10.8,-12.0,-13.6,,0.8533500038869166,-759.8837209302321,0.8467000077738334,-0.03035520233350253,0.024,0.85,0.86,0.8959999999999999,141,140.5,0.5,141.0,140.0,140.6,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
37,Norfolk St Spartans vs. Morgan St Bears,Feb 24 08:00PM ET,Norfolk St Spartans,-13,0.4566975248492554,-13.0,-0.06368616819630812,1.2,-16.6,-14.0,-14.8,-14.0,0.878164814312822,-900.0000000000002,0.8563296286256439,-0.021835185687178016,0.008,0.9,0.89,0.9059999999999999,158,156.5,1.2,160.0,158.0,157.7,160.0,0.5037582196,0.4898459229,-0.020051304209523835,-0.03396360090952383
38,Alabama A&M Bulldogs vs. Florida A&M Rattlers,Feb 24 08:00PM ET,Alabama A&M Bulldogs,1,0.4346480864504338,0.0,-0.09141826426046668,1.6,1.3,3.0,4.0,5.2,0.43946512623020967,-110.00000000000001,0.49893025246041933,-0.08434439757931417,0.046,0.45,0.38,0.36200000000000004,148,148.5,2.2,151.0,149.0,147.8,145.81,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
39,Coppin St Eagles vs. Howard Bison,Feb 24 08:00PM ET,Howard Bison,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.5,-8.7,-7.0,-8.8,-10.7,0.7615601719197707,-350.00000000000006,0.7421203438395415,-0.016217605858007134,0.02,0.8,0.76,0.7809999999999999,149,150.5,1.5,147.0,147.0,148.4,144.79000000000002,0.4678441916,0.5257482671,-0.05596533220952382,0.0019387432904761637
40,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Nebraska Cornhuskers,0,,-1.0,,0.6,1.8,1.0,2.1,2.5,0.46499999999999997,-110.00000000000001,0.5,-0.05880952380952387,0.024,0.43,0.47,0.42700000000000005,150,150.5,0.6,150.0,149.0,150.1,150.44,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
41,Nebraska Cornhuskers vs. Michigan Wolverines,Feb 24 08:00PM ET,Michigan Wolverines,0,,1.0,,0.6,-1.8,-1.0,-2.1,-2.5,0.5349999999999999,-110.00000000000001,0.5,0.011190476190476084,0.024,0.57,0.53,0.573,150,150.5,0.6,150.0,149.0,150.1,150.44,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
42,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Prairie View Panthers,-18,0.5180008361313446,-17.5,-0.0012299330994246516,1.8,-20.7,-18.0,-17.3,,0.9295454545454545,-1999.9999999999975,0.9090909090909091,-0.022835497835497987,0.014,0.97,0.95,0.9420000000000001,142,140.5,1.1,142.0,144.0,143.7,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
43,Prairie View Panthers vs. Miss Valley St Delta Devils,Feb 24 08:30PM ET,Miss Valley St Delta Devils,18,0.4819991638686552,17.5,-0.041810359940868624,1.8,20.7,18.0,17.3,,0.07045454545454546,950.0000000000001,0.0909090909090909,-0.02478354978354977,0.014,0.03,0.050000000000000044,0.057999999999999996,142,140.5,1.1,142.0,144.0,143.7,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
44,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Houston Cougars,-2,0.5404333775690287,-1.5,0.005549656638796141,1.7,-2.7,-1.0,-0.9,-4.5,0.5436064430049293,-135.99576271186444,0.5522128860098586,-0.03265713541324111,0.058,0.62,0.51,0.535,133,132.5,2.3,130.0,135.0,134.8,132.74,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
45,Texas Tech Red Raiders vs. Houston Cougars,Feb 24 09:00PM ET,Texas Tech Red Raiders,2,0.4595666224309713,1.5,-0.05262849952024823,1.7,2.7,1.0,0.9,4.5,0.45639355699507067,114.0,0.4477871139901413,-0.01089616263109755,0.058,0.38,0.49,0.465,133,132.5,2.3,130.0,135.0,134.8,132.74,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
46,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Colorado Buffaloes,7,0.4756826119909313,6.5,-0.03651250996028821,1.8,6.8,7.0,10.4,9.4,0.27437392795883364,210.00000000000003,0.30874785591766724,-0.04820671720245667,0.045,0.24,0.26,0.174,140,141.0,1.2,139.0,139.0,141.5,139.69,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
47,Colorado Buffaloes vs. Kansas Jayhawks,Feb 24 11:00PM ET,Kansas Jayhawks,-7,0.5243173880090687,-6.5,-0.009482145790465135,1.8,-6.8,-7.0,-10.4,-9.4,0.7256260720411664,-259.99999999999994,0.6912521440823327,0.003403849818944149,0.045,0.76,0.74,0.826,140,141.0,1.2,139.0,139.0,141.5,139.69,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
48,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Stony Brook Seawolves,9,0.4797923484577091,9.0,-0.03240277349351045,0.7,10.6,10.0,9.6,11.3,0.20604097218638734,320.0,0.22808194437277468,-0.03205426590885074,0.022,0.15,0.18999999999999995,0.184,139,138.0,1.6,139.0,140.0,142.3,138.82,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
49,Hampton Pirates vs. Stony Brook Seawolves,Feb 24 12:00PM ET,Hampton Pirates,-9,0.4695170395183575,-9.0,-0.06536668141187502,0.7,-10.6,-10.0,-9.6,-11.3,0.7939590278136126,-414.9514563106797,0.7719180556272254,-0.011847910346266644,0.022,0.85,0.81,0.816,139,138.0,1.6,139.0,140.0,142.3,138.82,0.5153002779,0.4782654261999999,-0.008509245909523844,-0.04554409760952394
