,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Fort Wayne Mastodons,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,1.7,1.0,0.9,0.4466441266614918,120.99547511312218,0.43328825332298365,-0.005853825836460713,0.028,0.44,0.48,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
11,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,Tulane Green Wave,3,0.513117072256026,4.0,-0.01069245155349785,0.9,1.6,3.0,1.2,0.39744793465672434,154.49901768172887,0.3748958693134486,0.004519109583387915,0.028,0.44,0.4,145,145.5,1.0,145.0,145.0,143.25,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
12,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Rider Broncs,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.6,-8.0,-7.0,-6.9,0.7481090693538825,-345.0,0.7362181387077652,-0.02717182952252195,0.028,0.78,0.74,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
13,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Siena Saints,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.3,-10.0,-10.2,0.78167943107221,-360.00000000000006,0.7483588621444202,-0.0009292645799638954,0.007,0.82,0.81,141,142.0,1.1,140.0,142.0,140.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
14,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Saint Peter's Peacocks,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-5.4,-6.0,-4.4,0.6782611174458381,-209.99999999999994,0.6465222348916762,0.0008417626071284268,0.028,0.73,0.69,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
15,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Sacred Heart Pioneers,3,0.4598963773630318,2.5,-0.06391314644649204,1.0,2.8,2.0,3.9,0.4166899659576452,122.99551569506725,0.4283799319152903,-0.03174954498186583,0.007,0.4,0.41000000000000003,158,155.5,2.5,162.0,160.0,157.07999999999998,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
16,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Evansville Purple Aces,5,0.5204493208888971,5.5,-0.003360202920626776,1.8,3.4,6.0,,0.3249534702599075,198.4924623115578,0.31990694051981505,-0.010063364756927484,0.028,0.35,0.31000000000000005,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
17,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Navy Midshipmen,1,0.5069002916117006,1.5,-0.005294830339518941,0.5,1.9,1.0,1.5,0.4516152362584378,110.00000000000001,0.4532304725168756,-0.024575239932038362,0.042,0.42,0.48,130,129.0,1.6,130.0,133.0,130.47,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
18,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Mt. St. Mary's Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,8.1,6.0,6.3,0.24904761904761905,300.0,0.23809523809523808,-0.0009523809523809545,0.057,0.22,0.30000000000000004,150,151.5,1.0,148.0,146.0,147.54,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
19,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Bucknell Bison,-7,0.5243173880090687,-6.5,-0.00619904391581394,1.0,-10.4,-9.0,,0.7643627919090199,-302.48447204968943,0.7187255838180397,0.012819582032476684,0.042,0.84,0.78,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
20,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.2,6.0,7.2,0.3008554326413093,228.00000000000003,0.2917108652826186,-0.004022616139178481,0.0,0.31,0.31000000000000005,148,147.5,0.6,149.0,150.0,149.05,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
21,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,Lafayette Leopards,4,0.466394822495543,4.0,-0.057414701313980854,1.7,6.1,4.0,2.8,0.3392808219178082,150.0,0.3835616438356164,-0.06071917808219185,0.064,0.25,0.33999999999999997,129,129.5,1.0,128.0,130.0,128.74,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
22,Bucknell Bison vs. Loyola (MD) Greyhounds,Mar 06 07:00PM ET,Loyola (MD) Greyhounds,7,0.4756826119909313,6.5,-0.03651250996028821,1.0,10.4,9.0,,0.23563720809098013,240.0,0.28127441618196025,-0.05848043896784341,0.042,0.16,0.21999999999999997,140,138.5,0.7,142.0,141.0,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
23,Saint Peter's Peacocks vs. Niagara Purple Eagles,Mar 06 07:00PM ET,Niagara Purple Eagles,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,5.4,6.0,4.4,0.32173888255416194,170.0,0.35347776510832385,-0.04863148781620841,0.028,0.27,0.31000000000000005,128,128.5,1.6,125.0,128.0,127.44,0.5023442312,0.4912496122999999,-0.02146529260952379,-0.03255991150952392
24,Siena Saints vs. Fairfield Stags,Mar 06 07:00PM ET,Fairfield Stags,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.3,10.0,10.2,0.2183205689277899,280.00000000000006,0.25164113785557984,-0.0448373258090522,0.007,0.18,0.18999999999999995,141,142.0,1.1,140.0,142.0,140.2,0.4800842393,0.5134770649,-0.04372528450952384,-0.010332458909523834
25,Rider Broncs vs. Canisius Golden Griffins,Mar 06 07:00PM ET,Canisius Golden Griffins,7,0.5233321306719767,7.5,-0.000477393137547133,0.6,8.0,7.0,6.9,0.25189093064611734,260.0,0.26378186129223474,-0.02588684713166045,0.028,0.22,0.26,144,142.5,0.7,144.0,145.0,145.31,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
26,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,UMKC Kangaroos,2,0.4595666224309713,1.5,-0.06424290137855254,,4.2,,,0.4080440159458385,100.9950248756219,0.476088031891677,-0.08948073652940908,,0.34,,142,143.0,,140.0,,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
27,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Tenn-Martin Skyhawks,4,0.5167835090198702,5.0,-0.00702601478965359,,2.5,,,0.34519674226644886,215.94936708860763,0.3003934845328977,0.02869033201003862,,0.39,,133,133.5,,133.0,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
28,Omaha Mavericks vs. UMKC Kangaroos,Mar 06 07:00PM ET,Omaha Mavericks,-2,0.5404333775690287,-1.5,0.016623853759504814,,-4.2,,,0.5919559840541615,-120.99547511312221,0.5239119681083231,0.04445393655211394,,0.66,,142,143.0,,140.0,,,0.4817010559,0.5118597515,-0.04210846790952383,-0.011949772309523876
29,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,Jacksonville Dolphins,7,0.4282925630542293,6.0,-0.09551696075529453,1.3,8.5,6.0,7.9,0.27789542778825094,202.4793388429752,0.31579085557650194,-0.052705665107923905,0.042,0.21,0.27,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
30,American Eagles vs. Lafayette Leopards,Mar 06 07:00PM ET,American Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.7,-6.1,-4.0,-2.8,0.6607191780821918,-180.00000000000003,0.6164383561643836,0.017862035225048922,0.064,0.75,0.66,129,129.5,1.0,128.0,130.0,128.74,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
31,Arkansas-Little Rock Trojans vs. Tenn-Martin Skyhawks,Mar 06 07:00PM ET,Arkansas-Little Rock Trojans,-4,0.4334429480269837,-5.0,-0.09036657578254015,,-2.5,,,0.6548032577335512,-280.4204993429698,0.6996065154671024,-0.0823297301766388,,0.61,,133,133.5,,133.0,,,0.4988817392,0.4946892906,-0.02492778460952383,-0.029120233209523838
32,Youngstown St Penguins vs. Fort Wayne Mastodons,Mar 06 07:00PM ET,Youngstown St Penguins,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-1.7,-1.0,-0.9,0.5533558733385082,-145.0,0.5667117466770164,-0.03848086135536932,0.028,0.56,0.52,155,156.0,1.0,155.0,153.0,154.25,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
33,Murray St Racers vs. Evansville Purple Aces,Mar 06 07:00PM ET,Murray St Racers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.8,-3.4,-6.0,,0.6750465297400925,-247.48201438848932,0.680093059480185,-0.03716879117088068,0.028,0.65,0.69,130,129.5,1.4,130.0,132.0,,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
34,Manhattan Jaspers vs. Sacred Heart Pioneers,Mar 06 07:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.01629409882744437,1.0,-2.8,-2.0,-3.9,0.5833100340423549,-148.99598393574297,0.5716200680847098,-0.01507706273183862,0.007,0.6,0.59,158,155.5,2.5,162.0,160.0,157.07999999999998,0.5161757574,0.4774289845,-0.0076337664095238456,-0.04638053930952385
35,UAB Blazers vs. Florida Atlantic Owls,Mar 06 07:00PM ET,UAB Blazers,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.0,-4.0,-4.6,0.659527027027027,-220.0,0.6540540540540539,-0.027972972972972965,0.035,0.69,0.64,166,164.0,2.7,170.0,168.0,164.72,0.5095540988,0.4840909795999999,-0.014255425009523814,-0.03971854420952392
36,Colgate Raiders vs. Army Knights,Mar 06 07:00PM ET,Colgate Raiders,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-5.2,-6.0,-7.2,0.6991445673586907,-285.0,0.7082891347173814,-0.0411151729010496,0.0,0.69,0.69,148,147.5,0.6,149.0,150.0,149.05,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
37,Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Mar 06 07:00PM ET,Quinnipiac Bobcats,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-8.1,-6.0,-6.3,0.7509523809523809,-400.0000000000001,0.7619047619047619,-0.04904761904761912,0.057,0.78,0.7,150,151.5,1.0,148.0,146.0,147.54,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
38,Marist Red Foxes vs. Merrimack Warriors,Mar 06 07:00PM ET,Marist Red Foxes,0,,0.0,,1.1,-0.8,1.0,1.2,0.5075000000000001,-110.00000000000001,0.5,-0.016309523809523774,0.035,0.54,0.49,125,126.5,2.4,119.0,123.0,123.3,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
39,East Carolina Pirates vs. Tulane Green Wave,Mar 06 07:00PM ET,East Carolina Pirates,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.9,-1.6,-3.0,-1.2,0.6025520653432757,-190.0,0.6251041306865514,-0.05262034844982777,0.028,0.56,0.6,145,145.5,1.0,145.0,145.0,143.25,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
40,Boston Univ. Terriers vs. Navy Midshipmen,Mar 06 07:00PM ET,Boston Univ. Terriers,-1,0.4930997083882995,-1.5,-0.03296664232260099,0.5,-1.9,-1.0,-1.5,0.5483847637415622,-135.00000000000003,0.5467695274831245,-0.026083321364820833,0.042,0.58,0.52,130,129.0,1.6,130.0,133.0,130.47,0.5250756966,0.4685317524,0.0012661727904761388,-0.055277771409523835
41,North Alabama Lions vs. Jacksonville Dolphins,Mar 06 07:00PM ET,North Alabama Lions,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.3,-8.5,-6.0,-7.9,0.722104572211749,-252.48226950354615,0.684209144423498,0.005806785491426991,0.042,0.79,0.73,143,143.5,1.0,142.0,142.0,143.7,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
42,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Howard Bison,4,0.5167835090198702,4.5,-0.00702601478965359,0.8,2.8,4.0,2.4,0.3690816889430315,157.86046511627907,0.36816337788606296,-0.01872494886360626,0.042,0.4,0.33999999999999997,156,156.0,2.2,155.0,156.0,151.86,0.4809153201,0.5126910519,-0.04849644460588237,-0.004217160660386465
43,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,UTEP Miners,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.0,2.0,1.2,0.43006868322464276,122.0,0.4301373664492854,-0.0203817672258077,0.0,0.43,0.43000000000000005,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
44,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,New Mexico St Aggies,5,0.4703014090947542,5.0,-0.05350811471476963,1.4,1.5,4.0,3.7,0.362427701674277,185.0,0.334855403348554,0.011550508691820893,0.057,0.43,0.35,132,133.5,2.0,128.0,132.0,130.0,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
45,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,North Carolina Central Eagles,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,10.6,11.0,9.0,0.1912991862183106,344.9438202247191,0.21259837243662116,-0.03344828852916415,0.0,0.17,0.17000000000000004,148,149.5,0.8,147.0,147.0,145.68,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
46,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Liberty Flames,0,,1.0,,0.8,-2.2,-1.0,-2.6,0.5278351229650156,-108.00000000000001,0.4956702459300312,0.008604353734246284,0.042,0.59,0.53,140,141.0,0.5,138.0,139.0,138.73000000000002,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
47,Howard Bison vs. Norfolk St Spartans,Mar 06 07:30PM ET,Norfolk St Spartans,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.8,-2.8,-4.0,-2.4,0.6309183110569685,-198.99665551839468,0.631836622113937,-0.034629787377036036,0.042,0.6,0.66,156,156.0,2.2,155.0,156.0,151.86,0.4809153201,0.5126910519,-0.04849644460588237,-0.004217160660386465
48,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Delaware St Hornets,-11,0.4616583674315948,-11.0,-0.06215115637792906,1.2,-11.7,-10.0,-12.3,0.8350838585078268,-723.5294117647059,0.8251677170156536,-0.04348757006360171,0.021,0.86,0.83,148,148.0,1.4,148.0,148.0,145.53,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
49,Delaware St Hornets vs. Maryland-Eastern Shore Hawks,Mar 06 07:30PM ET,Maryland-Eastern Shore Hawks,11,0.4881491075940643,11.0,-0.03108166163670495,1.2,11.7,10.0,12.3,0.16491614149217323,437.2093023255814,0.17483228298434644,-0.021231044655012937,0.021,0.14,0.17000000000000004,148,148.0,1.4,148.0,148.0,145.53,0.491538568,0.5020280359,-0.03227095580952383,-0.01720273333076927
50,Sam Houston St Bearkats vs. UTEP Miners,Mar 06 07:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.0,-2.0,-1.2,0.5699313167753572,-148.00000000000003,0.5698626335507146,-0.026842876773029878,0.0,0.57,0.57,147,145.0,0.7,150.0,150.0,148.71,0.521774837,0.4717962814999999,-0.002034686809523789,-0.05201324230952392
51,Louisiana Tech Bulldogs vs. New Mexico St Aggies,Mar 06 07:30PM ET,Louisiana Tech Bulldogs,-5,0.479550679111103,-5.0,-0.04425884469842084,1.4,-1.5,-4.0,-3.7,0.637572298325723,-230.00000000000006,0.665144596651446,-0.059397398643973975,0.057,0.57,0.65,132,133.5,2.0,128.0,132.0,130.0,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
52,Middle Tennessee Blue Raiders vs. Liberty Flames,Mar 06 07:30PM ET,Middle Tennessee Blue Raiders,0,,-1.0,,0.8,2.2,1.0,2.6,0.4721648770349844,-112.0,0.5043297540699688,-0.05613700975746844,0.042,0.41,0.47,140,141.0,0.5,138.0,139.0,138.73000000000002,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
53,South Carolina St Bulldogs vs. North Carolina Central Eagles,Mar 06 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-10.6,-11.0,-9.0,0.8087008137816893,-496.652719665272,0.7874016275633787,-0.02369750318885766,0.0,0.83,0.83,148,149.5,0.8,147.0,147.0,145.68,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
54,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Jackson St Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,2.1,-9.7,-12.0,-13.8,0.7925755038163748,-376.43979057591645,0.7501510076327496,0.0024656137064845707,0.049,0.8,0.87,154,153.5,2.9,158.0,154.0,152.39999999999998,0.4895397871,0.5040494741,-0.03199131337846883,-0.01976004970952383
55,Rice Owls vs. Wichita St Shockers,Mar 06 08:00PM ET,Rice Owls,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,-1.7,1.0,-0.7,0.49724661799441694,-100.9950248756219,0.47949323598883403,-0.005228629530335538,0.078,0.57,0.45999999999999996,145,144.5,0.1,145.0,145.0,144.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
56,Abilene Christian Wildcats vs. Utah Valley Wolverines,Mar 06 08:00PM ET,Abilene Christian Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.4,3.0,3.2,0.4156507618989898,135.49893842887474,0.40630152379797957,-0.008979602327479741,0.021,0.44,0.41000000000000003,138,138.5,1.5,137.0,137.0,139.57999999999998,0.4944891056,0.499068795,-0.03492265910588238,-0.022462305478468836
57,Cleveland St Vikings vs. Northern Kentucky Norse,Mar 06 08:00PM ET,Northern Kentucky Norse,5,0.4703014090947542,4.5,-0.05576494161614626,0.8,7.5,7.0,6.0,0.3001354105998835,170.0,0.35527082119976705,-0.07023495977048683,0.035,0.22,0.27,137,138.5,1.5,135.0,135.0,137.59,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
58,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Florida Int'l Golden Panthers,8,0.4772910735959498,7.5,-0.046518450213574036,1.4,10.2,11.0,8.3,0.21809753753632866,265.4445964432284,0.26119507507265727,-0.055541752723460236,0.007,0.18,0.17000000000000004,144,144.5,1.7,146.0,143.0,143.26,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
59,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Wright St Raiders,7,0.4756826119909313,6.5,-0.04812691181859252,0.3,6.9,7.0,6.5,0.286902390438247,220.0,0.298804780876494,-0.025597609561753,0.021,0.26,0.29000000000000004,151,150.5,0.4,151.0,151.0,150.36,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
60,Coppin St Eagles vs. Morgan St Bears,Mar 06 08:00PM ET,Morgan St Bears,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.5,-4.3,-5.0,,0.6556289503581945,-207.47967479674793,0.6412579007163888,-0.01914630083165214,0.014,0.66,0.68,148,149.0,0.7,148.0,147.0,,0.4724111844,0.5211703149,-0.046819584830769256,-0.004896035810900479
61,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.1,7.0,6.4,0.29131373788453435,210.00000000000003,0.3076274757690687,-0.03126690727675596,0.007,0.27,0.28,144,145.0,0.7,142.0,143.0,141.68,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
62,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Iowa Hawkeyes,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,6.5,7.0,9.0,0.27747509776108636,227.48091603053433,0.2899501955221727,-0.027886207600219037,0.021,0.28,0.25,152,151.5,1.5,154.0,153.0,151.08,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
63,Arkansas-Pine Bluff Golden Lions vs. Jackson St Tigers,Mar 06 08:00PM ET,Arkansas-Pine Bluff Golden Lions,10,0.4340277727420106,8.5,-0.08978175106751324,2.1,9.7,12.0,13.8,0.2074244961836253,280.00000000000006,0.24984899236725056,-0.055733398553216795,0.049,0.2,0.13,154,153.5,2.9,158.0,154.0,152.39999999999998,0.4895397871,0.5040494741,-0.03199131337846883,-0.01976004970952383
64,Milwaukee Panthers vs. Oakland Golden Grizzlies,Mar 06 08:00PM ET,Milwaukee Panthers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.1,-7.0,-6.4,0.7086862621154657,-265.0,0.6923725242309313,-0.017341135144808284,0.007,0.73,0.72,144,145.0,0.7,142.0,143.0,141.68,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
65,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 06 08:00PM ET,Western Kentucky Hilltoppers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.4,-10.2,-11.0,-8.3,0.7819024624636715,-342.48587570621476,0.7388049249273428,0.007898376661832796,0.007,0.82,0.83,144,144.5,1.7,146.0,143.0,143.26,0.4849079055,0.5086528324999999,-0.044503859205882346,-0.007085666289346371
66,Iowa Hawkeyes vs. Michigan St Spartans,Mar 06 08:00PM ET,Michigan St Spartans,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-6.5,-7.0,-9.0,0.7225249022389136,-296.49432534678436,0.7100498044778273,-0.02526467857655612,0.021,0.72,0.75,152,151.5,1.5,154.0,153.0,151.08,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
67,Robert Morris Colonials vs. Wright St Raiders,Mar 06 08:00PM ET,Robert Morris Colonials,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.3,-6.9,-7.0,-6.5,0.7130976095617529,-274.99999999999994,0.7011952191235059,-0.02023572377158034,0.021,0.74,0.71,151,150.5,0.4,151.0,151.0,150.36,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
