,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Milwaukee Panthers,1,0.5069002916117006,1.5,-0.016909232197823254,1.6,2.8,1.0,-0.3,,0.4737662337662337,105.0,0.4675324675324675,-0.014038644282546753,0.063,0.39,0.48,0.511,150,150.5,0.6,149.0,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
11,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Florida Atlantic Owls,10,0.4340277727420106,8.5,-0.08978175106751324,0.5,11.2,12.0,12.2,,0.1888353765323993,320.0,0.2276707530647986,-0.04925986156283879,0.014,0.17,0.15000000000000002,0.142,160,159.5,1.5,161.0,160.0,158.1,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
12,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Siena Saints,-12,0.458031618440092,-12.0,-0.07138014626579037,1.6,-12.9,-13.0,-16.3,-14.3,0.8769235225955967,-900.0000000000002,0.8638470451911935,-0.02307647740440333,0.029,0.88,0.89,0.935,143,141.5,1.0,143.0,145.0,143.1,144.4,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
13,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,Temple Owls,9,0.5304829604816426,9.5,0.006673436672118727,1.0,9.3,7.0,8.5,8.4,0.21351179534772324,369.7872340425532,0.2040235906954465,0.0006494765071435593,0.034,0.22,0.28,0.223,165,162.0,2.6,171.0,169.0,165.2,166.45,0.5191086201,0.4745317006,-0.004700903709523807,-0.04927782320952384
14,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,UTSA Roadrunners,7,0.5233321306719767,7.5,-0.0038546305573377015,0.5,5.1,6.0,5.8,,0.28221062095522437,262.48275862068965,0.26442124191044875,0.006335430696472466,0.015,0.31,0.28,0.3,151,150.0,1.1,152.0,152.0,150.1,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
15,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Sacred Heart Pioneers,1,0.5069002916117006,1.5,-0.016909232197823254,0.8,-0.0,1.0,1.6,,0.469375,104.00000000000001,0.46874999999999994,-0.02082107843137254,0.029,0.5,0.47,0.442,139,140.0,1.0,137.0,139.0,138.5,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
16,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Xavier Musketeers,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.2,-9.8,-9.0,-11.5,-14.0,0.8113043478260868,-450.00000000000017,0.7826086956521738,-0.006877470355731274,0.029,0.84,0.8,0.857,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.035460592092452836,-0.02081252107846887
17,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,UMKC Kangaroos,11,0.4385344650745656,10.0,-0.08527505873495822,1.0,13.0,12.0,11.2,13.5,0.1663340996942978,400.0,0.19266819938859556,-0.03366590030570221,0.01,0.13,0.14,0.15,145,145.5,0.6,143.0,144.0,144.4,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
18,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Holy Cross Crusaders,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,6.0,3.0,5.4,4.6,0.3180926640926641,190.0,0.3281853281853282,-0.02673492211423245,0.05,0.27,0.37,0.308,138,136.5,1.6,140.0,143.0,139.6,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
19,Youngstown St Penguins vs. Green Bay Phoenix,Feb 23 02:00PM ET,Green Bay Phoenix,14,0.5431755330404169,14.5,0.019366009230893044,0.5,13.8,13.0,13.8,,0.11636743215031314,750.0,0.1127348643006263,-0.0012796266732162664,0.008,0.12,0.12,0.107,150,150.5,1.0,150.0,149.0,148.1,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
20,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.4,-1.1,-2.0,-2.1,0.9,0.5973645894001165,-204.99999999999997,0.6447291788002328,-0.07476655814086697,0.017,0.54,0.55,0.574,156,155.5,1.3,157.0,156.0,154.0,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
21,Navy Midshipmen vs. Holy Cross Crusaders,Feb 23 02:00PM ET,Navy Midshipmen,-5,0.479550679111103,-5.5,-0.04198042136736585,1.3,-6.0,-3.0,-5.4,-4.6,0.681907335907336,-240.00000000000006,0.6718146718146719,-0.02397501703384053,0.05,0.73,0.63,0.6920000000000001,138,136.5,1.6,140.0,143.0,139.6,139.87,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
22,Siena Saints vs. Canisius Golden Griffins,Feb 23 02:00PM ET,Canisius Golden Griffins,12,0.4919097346460658,12.0,-0.02147226048775419,1.6,12.9,13.0,16.3,14.3,0.12307647740440324,604.9645390070923,0.1361529548088065,-0.018774629235435783,0.029,0.12,0.10999999999999999,0.065,143,141.5,1.0,143.0,145.0,143.1,144.4,0.5153063594,0.4782561763999999,-0.008503164409523811,-0.04555334740952394
23,Manhattan Jaspers vs. Quinnipiac Bobcats,Feb 23 02:00PM ET,Manhattan Jaspers,4,0.5167835090198702,4.5,-0.00702601478965359,1.4,1.1,2.0,2.1,-0.9,0.4026354105998835,170.0,0.35527082119976705,0.03226504022951315,0.017,0.46,0.44999999999999996,0.426,156,155.5,1.3,157.0,156.0,154.0,155.01,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
24,Wichita St Shockers vs. Tulane Green Wave,Feb 23 02:00PM ET,Wichita St Shockers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.3,-2.8,-4.0,-4.5,-1.5,0.6475919050429428,-196.49241146711637,0.6371838100858856,-0.015131334633999516,0.028,0.61,0.66,0.6579999999999999,145,144.5,1.4,145.0,146.0,146.0,142.94,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
25,Seton Hall Pirates vs. Xavier Musketeers,Feb 23 02:00PM ET,Seton Hall Pirates,9,0.4797923484577091,9.0,-0.044017175351814763,2.2,9.8,9.0,11.5,14.0,0.18869565217391304,340.00000000000006,0.21739130434782605,-0.038577075098814195,0.029,0.16,0.19999999999999996,0.14300000000000002,137,137.5,1.9,134.0,135.0,138.1,137.18,0.4928412947,0.5007185794,-0.035460592092452836,-0.02081252107846887
26,Saint Peter's Peacocks vs. Sacred Heart Pioneers,Feb 23 02:00PM ET,Saint Peter's Peacocks,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,0.0,-1.0,-1.6,,0.530625,-125.00000000000001,0.53125,-0.024930555555555567,0.029,0.5,0.53,0.5579999999999999,139,140.0,1.0,137.0,139.0,138.5,,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
27,East Carolina Pirates vs. UTSA Roadrunners,Feb 23 02:00PM ET,East Carolina Pirates,-7,0.4766678693280233,-7.5,-0.04024034323236314,0.5,-5.1,-6.0,-5.8,,0.7177893790447756,-330.00000000000006,0.7355787580895512,-0.04965248142034073,0.015,0.69,0.72,0.7,151,150.0,1.1,152.0,152.0,150.1,,0.5030690447,0.4905045248999999,-0.020740479109523813,-0.03330499890952393
28,Robert Morris Colonials vs. Milwaukee Panthers,Feb 23 02:00PM ET,Robert Morris Colonials,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.6,-2.8,-1.0,0.3,,0.5262337662337663,-125.00000000000001,0.5324675324675325,-0.029321789321789304,0.063,0.61,0.52,0.489,150,150.5,0.6,149.0,149.0,150.0,,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
29,Memphis Tigers vs. Florida Atlantic Owls,Feb 23 02:00PM ET,Memphis Tigers,-10,0.5659722272579893,-8.5,0.04216270344846551,0.5,-11.2,-12.0,-12.2,,0.8111646234676007,-420.00000000000006,0.7723292469352014,0.0034723157752928335,0.014,0.83,0.85,0.858,160,159.5,1.5,161.0,160.0,158.1,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
30,South Dakota St Jackrabbits vs. UMKC Kangaroos,Feb 23 02:00PM ET,South Dakota St Jackrabbits,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.0,-13.0,-12.0,-11.2,-13.5,0.8336659003057023,-517.4898785425104,0.8073318006114045,-0.004388125395845099,0.01,0.87,0.86,0.85,145,145.5,0.6,143.0,144.0,144.4,143.54000000000002,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
31,UAB Blazers vs. Temple Owls,Feb 23 02:00PM ET,UAB Blazers,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.0,-9.3,-7.0,-8.5,-8.4,0.7864882046522768,-489.83050847457633,0.7959764093045535,-0.043971565462665674,0.034,0.78,0.72,0.777,165,162.0,2.6,171.0,169.0,165.2,166.45,0.5191086201,0.4745317006,-0.004700903709523807,-0.04927782320952384
32,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Cleveland St Vikings,2,0.5069154583167825,2.5,-0.016894065492741306,1.0,2.4,1.0,0.8,0.1,0.44921512501707883,124.49888641425392,0.42943025003415763,0.003778617080570923,0.046,0.39,0.47,0.469,135,137.5,1.8,130.0,133.0,134.4,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
33,Oakland Golden Grizzlies vs. Cleveland St Vikings,Feb 23 03:00PM ET,Oakland Golden Grizzlies,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.0,-2.4,-1.0,-0.8,-0.1,0.5507848749829212,-145.0,0.5705697499658423,-0.04105185971095637,0.046,0.61,0.53,0.531,135,137.5,1.8,130.0,133.0,134.4,132.42000000000002,0.4640375311999999,0.5295435222,-0.05977199260952393,0.005733998390476169
34,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,UCLA Bruins,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-6.8,-5.0,-5.3,-5.5,0.6983011695906433,-274.99999999999994,0.7076023391812865,-0.035032163742690026,0.051,0.76,0.66,0.6890000000000001,139,139.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
35,UCLA Bruins vs. Ohio State Buckeyes,Feb 23 03:45PM ET,Ohio State Buckeyes,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,6.8,5.0,5.3,5.5,0.30169883040935674,229.99999999999997,0.29239766081871343,-0.0013314726209462946,0.051,0.24,0.33999999999999997,0.311,139,139.5,1.6,138.0,139.0,141.3,137.95999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
36,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Drake Bulldogs,0,,1.0,,1.0,-2.6,-1.0,-2.5,-0.6,0.5383179371418649,-102.0,0.4826358742837298,0.03336744209235998,0.046,0.62,0.53,0.594,127,125.5,3.3,124.0,129.0,131.8,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
37,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Georgetown Hoyas,12,0.5419683815599081,13.0,0.018158857750384283,0.8,11.1,10.0,11.8,11.2,0.13483001020488267,644.96644295302,0.12866002040976532,0.0005957759706483878,0.029,0.14,0.18999999999999995,0.141,143,144.0,1.0,141.0,142.0,143.4,141.64999999999998,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
38,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Arizona St Sun Devils,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.7,5.0,6.6,4.7,0.2890045332479243,233.9520958083832,0.2880090664958486,-0.010439612350067462,0.04,0.29,0.35,0.27399999999999997,145,145.5,0.3,145.0,145.0,145.6,145.26999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
39,Kansas St Wildcats vs. Arizona St Sun Devils,Feb 23 04:00PM ET,Kansas St Wildcats,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.7,-5.0,-6.6,-4.7,0.7109954667520757,-285.0,0.7119909335041513,-0.029264273507664584,0.04,0.71,0.65,0.726,145,145.5,0.3,145.0,145.0,145.6,145.26999999999998,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
40,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,Utah Utes,3,0.4598963773630318,2.5,-0.05933439186773748,1.6,4.3,4.0,0.9,4.0,0.4021725338387301,125.49889135254989,0.42434506767746016,-0.04128862643658948,0.061,0.35,0.38,0.467,160,160.0,2.2,162.0,160.0,156.8,158.92000000000002,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
41,UCF Knights vs. Utah Utes,Feb 23 04:00PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.6,-4.3,-4.0,-0.9,-4.0,0.5978274661612699,-150.99601593625496,0.57565493232254,-0.0037598354260316436,0.061,0.65,0.62,0.5329999999999999,160,160.0,2.2,162.0,160.0,156.8,158.92000000000002,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
42,Northern Iowa Panthers vs. Drake Bulldogs,Feb 23 04:00PM ET,Northern Iowa Panthers,0,,-1.0,,1.0,2.6,1.0,2.5,0.6,0.46168206285813507,-117.99999999999999,0.5173641257162701,-0.07960234081158968,0.046,0.38,0.47,0.406,127,125.5,3.3,124.0,129.0,131.8,126.75999999999999,0.5379653242,0.4556786622,0.014155800390476148,-0.06813086160952386
43,Creighton Bluejays vs. Georgetown Hoyas,Feb 23 04:00PM ET,Creighton Bluejays,-12,0.4102982965341536,-13.0,-0.11351122727537022,0.8,-11.1,-10.0,-11.8,-11.2,0.8651699897951175,-999.9999999999997,0.8713399795902348,-0.04392091929579167,0.029,0.86,0.81,0.8590000000000001,143,144.0,1.0,141.0,142.0,143.4,141.64999999999998,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
44,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,Rutgers Scarlet Knights,-3,0.486882927743974,-3.5,-0.03692659606554982,1.0,-1.1,-1.0,0.1,1.0,0.5702177919249456,-167.47663551401868,0.6004355838498912,-0.05591777760685046,0.033,0.54,0.56,0.495,154,153.0,1.0,155.0,155.0,153.1,153.34,0.4958145558999999,0.4977709784,-0.036895724473831826,-0.014424143551219515
45,Rutgers Scarlet Knights vs. USC Trojans,Feb 23 06:00PM ET,USC Trojans,3,0.513117072256026,3.5,-0.01069245155349785,1.0,1.1,1.0,-0.1,-1.0,0.42978220807505446,139.99999999999997,0.3995644161501089,0.013115541408387721,0.033,0.46,0.43999999999999995,0.505,154,153.0,1.0,155.0,155.0,153.1,153.34,0.4958145558999999,0.4977709784,-0.036895724473831826,-0.014424143551219515
46,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,South Florida Bulls,6,0.4243176374205608,5.0,-0.10062298015663634,0.7,5.6,7.0,6.7,,0.30644187994035826,175.49909255898368,0.3488837598807165,-0.05653572216767866,0.005,0.27,0.26,0.264,130,131.0,2.1,127.0,129.0,131.2,,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
47,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Colgate Raiders,-5,0.479550679111103,-5.5,-0.04425884469842084,0.8,-1.6,-3.0,-3.6,-3.0,0.627572298325723,-230.00000000000006,0.665144596651446,-0.06939739864397398,0.034,0.56,0.59,0.628,146,145.5,0.8,146.0,147.0,145.3,146.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
48,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Army Knights,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,5.8,6.0,6.2,7.6,0.28912724234625287,223.49304482225662,0.29525448469250565,-0.01999841460549101,0.011,0.28,0.30000000000000004,0.28300000000000003,143,142.5,0.5,144.0,144.0,143.0,143.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
49,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,UConn Huskies,5,0.4202324589922268,4.0,-0.10357706481729706,1.5,7.4,8.0,4.6,6.0,0.2984691212140058,160.99999999999997,0.36693824242801165,-0.08467264123810148,0.063,0.23,0.22999999999999998,0.33899999999999997,140,139.5,1.5,139.0,142.0,140.4,138.64999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
50,St. John's Red Storm vs. UConn Huskies,Feb 23 12:00PM ET,St. John's Red Storm,-5,0.5296985909052458,-4.0,0.0058890670957220115,1.5,-7.4,-8.0,-4.6,-6.0,0.7015308787859942,-195.00000000000003,0.6330617575719883,0.040513929633451684,0.063,0.77,0.77,0.6609999999999999,140,139.5,1.5,139.0,142.0,140.4,138.64999999999998,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
51,Loyola (MD) Greyhounds vs. Colgate Raiders,Feb 23 12:00PM ET,Loyola (MD) Greyhounds,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,1.6,3.0,3.6,3.0,0.372427701674277,185.0,0.334855403348554,0.021550508691820902,0.034,0.44,0.41000000000000003,0.37200000000000005,146,145.5,0.8,146.0,147.0,145.3,146.86,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
52,South Florida Bulls vs. North Texas Mean Green,Feb 23 12:00PM ET,North Texas Mean Green,-6,0.5258418640276876,-5.0,0.0031688330014346677,0.7,-5.6,-7.0,-6.7,,0.6935581200596417,-209.99999999999994,0.6511162401192834,0.01613876522093205,0.005,0.73,0.74,0.736,130,131.0,2.1,127.0,129.0,131.2,,0.4935189423,0.5000622985,-0.03029058150952385,-0.02374722530952389
53,Bucknell Bison vs. Army Knights,Feb 23 12:00PM ET,Bucknell Bison,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-5.8,-6.0,-6.2,-7.6,0.7108727576537472,-281.4678899082569,0.7047455153074944,-0.02698198020099063,0.011,0.72,0.7,0.7170000000000001,143,142.5,0.5,144.0,144.0,143.0,143.87,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
