,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.49376623376623374,105.0,0.4675324675324675,0.005961355717453265,,0.52,,141,140.5,,141.0,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5062337662337663,-125.00000000000001,0.5324675324675325,-0.04932178932178932,,0.48,,141,140.5,,141.0,,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
12,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,4.0,-0.05398887055002055,0.1,3.9,4.0,,0.3746766500218264,154.49901768172887,0.3793533000436528,-0.018252175051510056,0.014,0.36,0.38,149,147.5,0.0,150.0,150.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
13,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.0,-3.0,,0.6362332759305869,-185.0,0.6224665518611737,-0.012889531086957007,0.014,0.66,0.64,141,139.0,0.7,144.0,145.0,,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
14,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.0,3.0,,0.3637667240694132,154.0,0.3775334481388264,-0.029934063332161642,0.014,0.34,0.36,141,139.0,0.7,144.0,145.0,,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
15,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-3.9,-4.0,,0.6253233499781736,-180.00000000000003,0.6206466999563472,-0.01753379287896928,0.014,0.64,0.62,149,147.5,0.0,150.0,150.0,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4375297722890209,-20.0,-0.08627975152050293,0.8,-16.8,-18.0,,0.9449738903394256,-4500.000000000003,0.9399477806788513,-0.033286979225791824,0.0,0.95,0.95,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,20.0,-0.0043564462698199025,0.8,16.8,18.0,,0.05502610966057443,1500.0,0.060052219321148834,-0.007473890339425568,0.0,0.05,0.050000000000000044,137,136.5,1.4,136.0,138.0,,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.3,-2.2,,-1.8,0.5756408031076059,-140.4989604989605,0.5612816062152118,-0.008556983891011005,,0.59,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.4595666224309713,2.0,-0.06424290137855254,0.3,2.2,,1.8,0.424359196892394,118.99543378995435,0.43871839378478805,-0.03227132854547088,,0.41,,139,139.5,1.4,138.0,,140.01,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.6448309065226387,-188.99653979238758,0.6296618130452774,-0.009144189262801916,0.0,0.66,0.66,144,143.0,1.4,144.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35516909347736136,159.98461538461538,0.37033818695472276,-0.029469050791530282,0.0,0.34,0.33999999999999997,144,143.0,1.4,144.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
22,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,14.5,0.019366009230893044,3.0,9.4,,13.6,0.15384329743780173,790.0,0.10768659487560342,0.04148374687600398,,0.2,,154,155.5,0.2,153.0,,152.75,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
23,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06584856406666978,3.0,-9.4,,-13.6,0.8461567025621983,-1349.9999999999993,0.8923134051243966,-0.08487778019642234,,0.8,,154,155.5,0.2,153.0,,152.75,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
