,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Butler Bulldogs vs. Providence Friars,Butler Bulldogs,-2,0.5404333775690287,-1.5,-0.011136129157428787,-6.1,-4.0,-2.7,0.6377340823970037,-167.0,0.012265917602996224,0.72,0.65,0.598,158,168.0,146.0,146.0,143.6,0.3357331941,0.6584695744,-0.1823390950566265,0.10790777664719098
11,Butler Bulldogs vs. Providence Friars,Providence Friars,2,0.4595666224309713,1.5,-0.06537399514622583,6.1,4.0,2.7,0.3923913043478261,130.0,-0.042391304347826064,0.28,0.35,0.402,158,168.0,146.0,146.0,143.6,0.3357331941,0.6584695744,-0.1823390950566265,0.10790777664719098
12,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,6,0.4741581359723123,5.5,-0.06072558495792019,7.1,8.0,9.9,0.21259259259259258,440.0,0.027407407407407408,0.25,0.24,0.18600000000000003,146,143.5,149.0,148.0,149.8,0.5329361192,0.4606468273,0.009126595390476111,-0.08480771815454541
13,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-6,0.5258418640276876,-5.5,-0.009041856902544887,-7.1,-8.0,-9.9,0.8244444444444444,-800.0,-0.06444444444444442,0.75,0.76,0.8140000000000001,146,143.5,149.0,148.0,149.8,0.5329361192,0.4606468273,0.009126595390476111,-0.08480771815454541
14,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,1,0.5539160523213018,2.5,0.01687901528426472,-5.1,-3.0,-1.5,0.5105172413793103,132.0,0.07948275862068965,0.69,0.59,0.5529999999999999,147,148.0,145.0,145.0,145.5,0.4771075145999999,0.5164665603,-0.0599295224370372,-0.02163967526581978
15,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,-1,0.4460839476786983,-2.5,-0.09202228788712152,5.1,3.0,1.5,0.5244945848375451,-177.0,-0.11449458483754515,0.31,0.41000000000000003,0.447,147,148.0,145.0,145.0,145.5,0.4771075145999999,0.5164665603,-0.0599295224370372,-0.02163967526581978
16,Charlotte 49ers vs. Rice Owls,Charlotte 49ers,-2,0.391263448924269,-4.0,-0.15002095474545574,1.1,1.0,0.4,0.5940145985401459,-242.5,-0.11401459854014606,0.45,0.48,0.48700000000000004,146,154.0,135.0,137.0,136.1,0.3695687985,0.6243554995,-0.15984296620588234,0.08097650406621004
17,Charlotte 49ers vs. Rice Owls,Rice Owls,2,0.559755924179049,4.0,0.027045643805217234,-1.1,-1.0,-0.4,0.43452006980802793,186.5,0.08547993019197209,0.55,0.52,0.513,146,154.0,135.0,137.0,136.1,0.3695687985,0.6243554995,-0.15984296620588234,0.08097650406621004
18,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,11,0.4385344650745656,10.0,-0.09957177049125421,11.8,12.0,13.1,0.14547169811320754,562.5,-0.0054716981132075515,0.14,0.16000000000000003,0.12,148,147.0,150.0,150.0,152.5,0.504268562,0.4892954979,-0.03383767356581979,-0.04881073766581984
19,Alcorn St Braves vs. Arkansas-Pine Bluff Golden Lions,Alcorn St Braves,-11,0.5118508924059357,-10.0,-0.026255343159884093,-11.8,-12.0,-13.1,0.881219512195122,-925.0,-0.02121951219512197,0.86,0.84,0.88,148,147.0,150.0,150.0,152.5,0.504268562,0.4892954979,-0.03383767356581979,-0.04881073766581984
20,Jackson St Tigers vs. Miss Valley St Delta Devils,Jackson St Tigers,-19,0.5680114738758837,-17.5,0.03312775294565118,-21.7,-22.0,-25.4,0.9748484848484849,-3200.0,0.005151515151515129,0.98,0.98,0.9890000000000001,136,138.5,134.0,134.0,135.2,0.4656873157,0.5278899008,-0.06919640523023252,-0.004820379573831746
21,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Tennessee Tech Golden Eagles,-4,0.5864786257610693,-2.5,0.05159490483083684,-7.8,-6.0,-8.0,0.6890764023210831,-158.5,0.07592359767891677,0.79,0.72,0.765,135,132.5,137.0,138.0,136.7,0.5404232709,0.4531909642,0.0055395499697674655,-0.08491527136581983
22,Jackson St Tigers vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,19,0.4319885261241162,17.5,-0.10289519480611631,21.7,22.0,25.4,0.045714285714285714,1300.0,-0.02571428571428571,0.02,0.020000000000000018,0.011000000000000001,136,138.5,134.0,134.0,135.2,0.4656873157,0.5278899008,-0.06919640523023252,-0.004820379573831746
23,Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Eastern Illinois Panthers,4,0.4135213742389306,2.5,-0.12136234669130191,7.8,6.0,8.0,0.3427252252252252,122.0,-0.10772522522522526,0.21,0.28,0.235,135,132.5,137.0,138.0,136.7,0.5404232709,0.4531909642,0.0055395499697674655,-0.08491527136581983
24,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,14,0.5891540651378024,15.5,0.05427034420756993,11.1,9.0,11.7,0.10533333333333333,1400.0,0.03866666666666667,0.14,0.20999999999999996,0.14400000000000002,147,149.0,144.0,143.0,144.5,0.4580147494,0.5355853885999999,-0.08326965426972477,0.005068956675117309
25,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-14,0.4108459348621976,-15.5,-0.1240377860680349,-11.1,-9.0,-11.7,0.9204242424242424,-6500.0,-0.0644242424242425,0.86,0.79,0.856,147,149.0,144.0,143.0,144.5,0.4580147494,0.5355853885999999,-0.08326965426972477,0.005068956675117309
26,Valparaiso Beacons vs. Murray St Racers,Valparaiso Beacons,6,0.6161599735543846,8.5,0.0867482088485022,-1.3,1.0,2.0,0.32999999999999996,400.0,0.12999999999999995,0.55,0.45999999999999996,0.42700000000000005,136,130.5,142.0,145.0,143.6,0.5860861525,0.4076608774,0.0566743877941176,-0.1304453581658198
27,Valparaiso Beacons vs. Murray St Racers,Murray St Racers,-6,0.3838400264456154,-8.5,-0.1563898586118559,1.3,-1.0,-2.0,0.7010344827586207,-625.0,-0.16103448275862065,0.45,0.54,0.573,136,130.5,142.0,145.0,143.6,0.5860861525,0.4076608774,0.0566743877941176,-0.1304453581658198
28,UNC Greensboro Spartans vs. Western Carolina Catamounts,Western Carolina Catamounts,13,0.3963766110592303,10.5,-0.14490779261049447,17.3,17.0,18.5,0.1049063670411985,567.5,-0.044906367041198506,0.06,0.06000000000000005,0.046,132,128.5,137.0,137.0,135.8,0.5601735815,0.4335025809,0.025289860569767453,-0.10138114003023252
29,UNC Greensboro Spartans vs. Western Carolina Catamounts,UNC Greensboro Spartans,-13,0.6036233889407697,-10.5,0.07421162423488736,-17.3,-17.0,-18.5,0.9265217391304348,-1050.0,0.013478260869565273,0.94,0.94,0.9540000000000001,132,128.5,137.0,137.0,135.8,0.5601735815,0.4335025809,0.025289860569767453,-0.10138114003023252
30,Hofstra Pride vs. Stony Brook Seawolves,Hofstra Pride,-10,0.5155454074600351,-9.5,-0.022560828105784747,-11.3,-11.0,-12.3,0.8903809523809523,-950.0,-0.014380952380952494,0.88,0.83,0.8759999999999999,130,133.0,125.0,127.0,131.3,0.4619065018,0.5316902906,-0.07832338325747129,0.002278525894117589
31,Hofstra Pride vs. Stony Brook Seawolves,Stony Brook Seawolves,10,0.4844545925399648,9.5,-0.04495717216591755,11.3,11.0,12.3,0.14533333333333331,500.0,-0.021333333333333343,0.12,0.17000000000000004,0.124,130,133.0,125.0,127.0,131.3,0.4619065018,0.5316902906,-0.07832338325747129,0.002278525894117589
32,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-14,0.5518652849266387,-12.5,0.010580881256913921,-16.3,-15.0,-19.1,0.9564814814814815,-2600.0,-0.0064814814814814214,0.95,0.9,0.9640000000000001,128,127.5,126.0,129.0,129.0,0.52124193,0.472368748,-0.02004247366972478,-0.0625149729302325
33,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,14,0.4481347150733614,12.5,-0.09314968859636336,16.3,15.0,19.1,0.07708333333333334,860.0,-0.027083333333333334,0.05,0.09999999999999998,0.036000000000000004,128,127.5,126.0,129.0,129.0,0.52124193,0.472368748,-0.02004247366972478,-0.0625149729302325
34,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-11,0.4120352353112878,-12.5,-0.12607100025453205,-6.8,-8.0,-5.5,0.8393589743589743,-1850.0,-0.10935897435897435,0.73,0.76,0.687,147,140.5,157.0,156.0,154.0,0.5914140795,0.4023237764999999,0.06760455569047619,-0.14313076895454552
35,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,11,0.5879647646887123,12.5,0.05308104375847977,6.8,8.0,5.5,0.185,900.0,0.08499999999999999,0.27,0.24,0.313,147,140.5,157.0,156.0,154.0,0.5914140795,0.4023237764999999,0.06760455569047619,-0.14313076895454552
36,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,11,0.4385344650745656,10.0,-0.10274993859515913,13.4,13.0,12.2,0.15083690987124465,482.5,-0.02083690987124462,0.1,0.13,0.134,136,142.5,128.0,129.0,128.9,0.4025740603,0.5911628271,-0.13230966063023253,0.0562791061697675
37,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-11,0.5118508924059357,-10.0,-0.020859387967895993,-13.4,-13.0,-12.2,0.8809459459459459,-825.0,-0.010945945945946,0.9,0.87,0.866,136,142.5,128.0,129.0,128.9,0.4025740603,0.5911628271,-0.13230966063023253,0.0562791061697675
38,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,10,0.4844545925399648,9.5,-0.04934494125956901,11.5,9.0,9.8,0.17833333333333334,500.0,0.011666666666666686,0.13,0.21999999999999997,0.19,149,161.5,132.0,133.0,137.2,0.3057579327999999,0.6886335535000001,-0.2280416009995339,0.1537498325697676
39,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-10,0.5155454074600351,-9.5,-0.019338313470197432,-11.5,-9.0,-9.8,0.850945945945946,-825.0,-0.040945945945945916,0.87,0.78,0.81,149,161.5,132.0,133.0,137.2,0.3057579327999999,0.6886335535000001,-0.2280416009995339,0.1537498325697676
40,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,8,0.4772910735959498,7.5,-0.05759264733428271,10.2,11.0,10.6,0.2026470588235294,325.0,-0.03264705882352942,0.17,0.17000000000000004,0.17,153,154.5,150.0,151.0,151.4,0.4625436273,0.5310743647,-0.07234009363023253,-0.0038093562302324857
41,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-8,0.5227089264040501,-7.5,-0.018575477265674656,-10.2,-11.0,-10.6,0.8316666666666667,-500.0,-0.0016666666666667052,0.83,0.83,0.83,153,154.5,150.0,151.0,151.4,0.4625436273,0.5310743647,-0.07234009363023253,-0.0038093562302324857
42,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-3,0.486882927743974,-3.5,-0.048000793186258495,-3.5,-2.0,0.4,0.6255084745762711,-195.0,-0.035508474576271265,0.62,0.59,0.486,154,151.5,161.0,158.0,153.1,0.5210862875,0.4725039477,-0.013797433430232542,-0.06237977323023253
43,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4202324589922268,4.0,-0.12522208646231864,6.0,4.0,5.9,0.3514008016032064,149.5,-0.04940080160320642,0.3,0.36,0.302,151,147.0,158.0,156.0,156.2,0.5474568034,0.4461576046,0.007226918342528754,-0.08764192919953384
44,Northeastern Huskies vs. Hampton Pirates,Hampton Pirates,3,0.3774697708824855,1.0,-0.16276011417498576,9.3,6.0,7.2,0.38711538461538464,-108.0,-0.13211538461538463,0.18,0.28,0.255,145,150.0,137.0,138.0,140.1,0.4169045311,0.576799379,-0.12120170446581985,0.04738761429411764
45,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-4,0.38713770052294,-6.0,-0.1477460204072925,0.0,-1.0,-1.6,0.643888888888889,-350.0,-0.13388888888888884,0.5,0.51,0.5589999999999999,127,122.0,131.0,133.0,134.0,0.5870555513,0.4067407157,0.05217183036976747,-0.13871382975454544
46,Auburn Tigers vs. Florida Gators,Auburn Tigers,-5,0.6315823893024362,-2.5,0.09669866837220364,-9.9,-9.0,-9.3,0.7179285714285715,-180.0,0.07507142857142857,0.81,0.78,0.7929999999999999,162,165.5,158.0,159.0,154.6,0.4268391068,0.5669145895,-0.10804461413023253,0.032030868569767446
47,Auburn Tigers vs. Florida Gators,Florida Gators,5,0.3684176106975639,2.5,-0.1770369347569815,9.9,9.0,9.3,0.31183333333333335,140.0,-0.10483333333333333,0.19,0.21999999999999997,0.207,162,165.5,158.0,159.0,154.6,0.4268391068,0.5669145895,-0.10804461413023253,0.032030868569767446
48,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,16,0.4931132775183094,15.5,-0.0417704434119231,16.1,16.0,15.4,0.06833333333333333,1400.0,0.0016666666666666635,0.07,0.06999999999999995,0.077,138,133.5,143.0,144.0,144.9,0.5707937746,0.4228892255,0.03591005366976752,-0.11199449543023249
49,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-10,0.5155454074600351,-9.5,-0.019338313470197432,-15.7,-12.0,-10.6,0.866860465116279,-760.0,-0.016860465116279144,0.91,0.85,0.833,138,135.5,142.0,142.0,142.8,0.5391769270000001,0.4544243603999999,0.00646664662616836,-0.08045936053023262
50,Northeastern Huskies vs. Hampton Pirates,Northeastern Huskies,-3,0.5871368042453596,-1.0,0.057725039539477274,-9.3,-6.0,-7.2,0.6452272727272728,-120.0,0.09977272727272735,0.82,0.72,0.745,145,150.0,137.0,138.0,140.1,0.4169045311,0.576799379,-0.12120170446581985,0.04738761429411764
51,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,8,0.3834356334633629,5.5,-0.1620189119911825,16.2,13.0,13.6,0.21579032258064515,210.0,-0.10679032258064516,0.08,0.13,0.109,148,154.5,142.0,141.0,140.8,0.3912641571,0.6025586401999999,-0.14144612327383171,0.06767491926976743
52,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,4,0.5665570519730163,6.0,0.0316733310427838,-0.0,1.0,1.6,0.3838888888888889,260.0,0.1061111111111111,0.5,0.49,0.441,127,122.0,131.0,133.0,134.0,0.5870555513,0.4067407157,0.05217183036976747,-0.13871382975454544
53,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,3,0.513117072256026,3.5,-0.021766648674206523,3.5,2.0,-0.4,0.405,150.0,0.0050000000000000044,0.38,0.41000000000000003,0.514,154,151.5,161.0,158.0,153.1,0.5210862875,0.4725039477,-0.013797433430232542,-0.06237977323023253
54,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,10,0.4844545925399648,9.5,-0.05365164302585501,15.7,12.0,10.6,0.1623362445414847,472.5,-0.012336244541484714,0.09,0.15000000000000002,0.16699999999999998,138,135.5,142.0,142.0,142.8,0.5391769270000001,0.4544243603999999,0.00646664662616836,-0.08045936053023262
55,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-8,0.616564366536637,-5.5,0.09275484272711321,-16.2,-13.0,-13.6,0.8121666666666666,-275.0,0.07883333333333331,0.92,0.87,0.8909999999999999,148,154.5,142.0,141.0,140.8,0.3912641571,0.6025586401999999,-0.14144612327383171,0.06767491926976743
56,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-16,0.5068867224816905,-15.5,-0.027996998448541977,-16.1,-16.0,-15.4,0.9579577464788733,-7000.0,-0.02795774647887317,0.93,0.93,0.9229999999999999,138,133.5,143.0,144.0,144.9,0.5707937746,0.4228892255,0.03591005366976752,-0.11199449543023249
57,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.0,0.004757973328048726,-6.0,-4.0,-5.9,0.6795084745762712,-195.0,0.018491525423728783,0.7,0.64,0.698,151,147.0,158.0,156.0,156.2,0.5474568034,0.4461576046,0.007226918342528754,-0.08764192919953384
58,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,4,0.5665570519730163,5.5,0.042747528163492476,-0.3,3.0,1.6,0.3710151515151515,230.0,0.06798484848484848,0.51,0.4,0.439,137,141.0,131.0,133.0,134.0,0.44185934,0.5517574840999999,-0.08308127757719713,0.008378488666209938
59,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-4,0.4334429480269837,-5.5,-0.10993604740680629,0.3,-3.0,-1.6,0.6578006134969325,-307.5,-0.09680061349693247,0.49,0.6,0.561,137,141.0,131.0,133.0,134.0,0.44185934,0.5517574840999999,-0.08308127757719713,0.008378488666209938
60,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,-0.6,-1.0,0.6,0.5009638554216868,107.5,0.019036144578313263,0.52,0.52,0.479,154,157.5,149.0,151.0,149.5,0.4271478063,0.5665616027,-0.11095842926581984,0.03714983799411764
61,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.05235483706624594,0.6,1.0,-0.6,0.5294736842105263,-137.5,-0.049473684210526336,0.48,0.48,0.521,154,157.5,149.0,151.0,149.5,0.4271478063,0.5665616027,-0.11095842926581984,0.03714983799411764
62,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,-4,0.5864786257610693,-2.5,0.05159490483083684,-7.9,-6.0,-6.2,0.6785182481751825,-174.0,0.043481751824817505,0.79,0.71,0.722,136,136.5,136.0,138.0,134.6,0.4976127197,0.4959489895,-0.037271001230232526,-0.04533541416972475
63,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,4,0.4135213742389306,2.5,-0.12136234669130191,7.9,6.0,6.2,0.35041649048625795,136.5,-0.07241649048625792,0.21,0.29000000000000004,0.278,136,136.5,136.0,138.0,134.6,0.4976127197,0.4959489895,-0.037271001230232526,-0.04533541416972475
64,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,10,0.5343232628242447,10.5,-0.0005604581059878155,11.1,9.0,4.7,0.19195652173913041,475.0,0.01804347826086955,0.13,0.20999999999999996,0.331,138,140.5,135.0,135.0,136.4,0.462522669,0.5310568882,-0.07236105193023251,-0.0038268327302325433
65,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-10,0.4656767371757552,-10.5,-0.06920698375447731,-11.1,-9.0,-4.7,0.8375287356321839,-770.0,-0.04752873563218396,0.87,0.79,0.669,138,140.5,135.0,135.0,136.4,0.462522669,0.5310568882,-0.07236105193023251,-0.0038268327302325433
66,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-6,0.5258418640276876,-5.0,-0.007957669771846199,-10.0,-9.0,-9.7,0.7528518518518519,-237.5,0.04914814814814816,0.83,0.79,0.802,150,154.0,146.0,145.0,145.7,0.4256650925,0.5680300580000001,-0.1092186284302325,0.03314633706976755
67,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,6,0.4243176374205608,5.0,-0.11591224763691049,10.0,9.0,9.7,0.2759911504424779,182.5,-0.07799115044247784,0.17,0.20999999999999996,0.198,150,154.0,146.0,145.0,145.7,0.4256650925,0.5680300580000001,-0.1092186284302325,0.03314633706976755
68,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-7,0.4285710216170874,-8.0,-0.1116588634403839,-6.6,-4.0,-3.5,0.733675799086758,-447.5,-0.08367579908675804,0.74,0.65,0.626,145,143.0,147.0,146.0,147.5,0.5249334467,0.4686386807,-0.004478318005882387,-0.07681586475454544
69,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,7,0.5233321306719767,8.0,-0.00937814970185502,6.6,4.0,3.5,0.29548192771084336,315.0,0.054518072289156616,0.26,0.35,0.374,145,143.0,147.0,146.0,147.5,0.5249334467,0.4686386807,-0.004478318005882387,-0.07681586475454544
70,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.0,-1.0,0.45227272727272727,120.0,-0.0022727272727272596,0.44,0.44999999999999996,0.534,150,151.5,148.0,148.0,146.5,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
71,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-12.8,-9.0,-10.0,0.8005027624309393,-352.5,0.021497237569060856,0.89,0.78,0.8220000000000001,140,140.5,139.0,141.0,139.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
72,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4299100651767285,7.0,-0.09389945863279536,9.3,9.0,7.7,0.24388888888888888,260.0,-0.03388888888888891,0.17,0.20999999999999996,0.245,135,134.5,133.0,135.0,135.2,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
73,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.05398887055002055,4.7,3.0,1.0,0.395,150.0,-0.0050000000000000044,0.32,0.39,0.46399999999999997,145,145.5,145.0,145.0,144.6,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
74,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,-2.5,-1.0,-3.7,0.5933870967741935,-148.0,-0.0033870967741935765,0.59,0.56,0.63,162,161.5,163.0,163.0,157.0,0.4877469137,0.5058856378000001,-0.04055497309245282,-0.013345131430769208
75,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,2,0.4595666224309713,2.0,-0.06424290137855254,3.7,,-0.8,0.45639485981308414,114.0,-0.010894859813084079,0.36,,0.531,141,141.0,142.0,,141.3,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
76,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-8,0.4239514794523615,-9.0,-0.10435040734009132,-6.9,-7.0,-7.6,0.7917931034482758,-480.0,-0.03579310344827591,0.77,0.75,0.7559999999999999,135,136.0,131.0,133.0,135.5,0.4895537361,0.5040102309000001,-0.029677033130769248,-0.026506201024882547
77,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,8,0.4772910735959498,7.5,-0.046518450213574036,9.0,9.0,8.0,0.24605442176870748,267.5,-0.02605442176870751,0.21,0.21999999999999997,0.235,149,147.5,151.0,151.0,150.5,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
78,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,8,0.5257843185116576,9.0,0.01358919656043811,6.9,7.0,7.6,0.23069565217391302,360.0,0.013304347826086943,0.23,0.25,0.244,135,136.0,131.0,133.0,135.5,0.4895537361,0.5040102309000001,-0.029677033130769248,-0.026506201024882547
79,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-2,0.4930845416832174,-2.5,-0.02614622754755186,-1.4,-2.0,-3.4,0.5725311203319503,-141.0,-0.01253112033195014,0.56,0.56,0.62,141,142.5,139.0,140.0,142.2,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
80,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.0,-0.9,0.5472340425531915,-135.0,-0.027234042553191506,0.48,0.52,0.532,144,145.5,143.0,145.0,143.1,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
81,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,8,0.4772910735959498,7.5,-0.046518450213574036,12.8,9.0,10.0,0.22057894736842104,280.0,-0.04257894736842105,0.11,0.21999999999999997,0.17800000000000002,140,140.5,139.0,141.0,139.1,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
