,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
21,UT Rio Grande Valley Vaqueros vs. SE Louisiana Lions,Mar 03 07:30PM ET,SE Louisiana Lions,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.5,1.9,-1.0,0.3,0.4956578947368421,-125.00000000000001,0.5263157894736842,-0.059897660818713505,0.049,0.43,0.5,151,151.0,1.0,152.0,151.0,150.07999999999998,0.4839971549,0.5095831035,-0.03981236890952383,-0.013089927526252931
22,Northwestern St Demons vs. Incarnate Word Cardinals,Mar 03 07:30PM ET,Northwestern St Demons,-2,0.5404333775690287,-1.5,0.016623853759504814,0.9,-3.4,-2.0,-1.7,0.5783847637415622,-135.00000000000003,0.5467695274831245,0.003916678635179194,0.042,0.64,0.58,132,133.5,3.1,131.0,136.0,130.45999999999998,0.4844317832,0.5091419882,-0.039377740609523815,-0.01466753560952383
23,South Carolina St Bulldogs vs. Howard Bison,Mar 03 07:30PM ET,South Carolina St Bulldogs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.2,-10.4,-10.0,-8.2,0.7988888888888888,-500.00000000000017,0.7777777777777777,-0.0344444444444445,0.0,0.82,0.82,155,156.0,2.2,155.0,154.0,150.87,0.4664146241,0.5272058396,-0.05739489970952383,0.005674739121531158
24,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Maryland-Eastern Shore Hawks,3,0.513117072256026,3.5,-0.01069245155349785,0.3,2.5,3.0,3.1,0.40161504424778766,139.99999999999997,0.3982300884955753,-0.015051622418879085,0.021,0.39,0.42000000000000004,135,136.0,0.1,133.0,133.0,132.82,0.4895537361,0.5040102309000001,-0.03763302512931438,-0.015220538330769195
25,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.012315310913986743,1.1,2.6,2.0,0.4,0.4336282306163022,110.00000000000001,0.4572564612326044,-0.042562245574173985,0.014,0.4,0.42000000000000004,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
26,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Lipscomb Bisons,-20,0.5317376441088573,-19.5,0.004550882879542861,1.9,-23.6,-20.0,-20.6,0.9535421020020551,-4235.632183908035,0.9370842040041102,-0.023393210829333988,0.0,0.97,0.97,143,142.5,0.5,143.0,142.0,142.85999999999999,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
27,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,New Orleans Privateers,15,0.4953029387967503,15.0,-0.028506585012773533,2.5,18.6,14.0,14.6,0.09289430738216377,800.0,0.10578861476432755,-0.018216803728947337,0.014,0.07,0.08999999999999997,148,146.0,0.7,151.0,150.0,149.56,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
28,Lamar Cardinals vs. Nicholls St Colonels,Mar 03 08:00PM ET,Lamar Cardinals,-2,0.4930845416832174,-2.5,-0.03521734510923541,1.1,-2.6,-2.0,-0.4,0.5663717693836978,-129.99999999999997,0.5427435387673957,0.001154378079350038,0.014,0.6,0.58,140,140.5,1.1,140.0,140.0,141.82999999999998,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
29,Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Mar 03 08:00PM ET,Coppin St Eagles,-3,0.486882927743974,-3.5,-0.03692659606554982,0.3,-2.5,-3.0,-3.1,0.5983849557522124,-170.0,0.6017699115044248,-0.03124467387741725,0.021,0.61,0.58,135,136.0,0.1,133.0,133.0,132.82,0.4895537361,0.5040102309000001,-0.03763302512931438,-0.015220538330769195
30,Texas A&M-CC Islanders vs. New Orleans Privateers,Mar 03 08:00PM ET,Texas A&M-CC Islanders,-15,0.4583714863535141,-15.0,-0.06543803745600973,2.5,-18.6,-14.0,-14.6,0.9071056926178362,-1544.776119402984,0.8942113852356726,-0.03209575928778985,0.014,0.93,0.91,148,146.0,0.7,151.0,150.0,149.56,0.5170066577,0.4701367797999999,-0.006802866109523853,-0.05367274400952393
31,Lipscomb Bisons vs. Central Arkansas Bears,Mar 03 08:00PM ET,Central Arkansas Bears,20,0.4682623558911426,19.5,-0.05212133715442091,1.9,23.6,20.0,20.6,0.04645789799794484,1424.5901639344263,0.06291579599588967,-0.019133499851517514,0.0,0.03,0.030000000000000027,143,142.5,0.5,143.0,142.0,142.85999999999999,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
32,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,UCLA Bruins,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,-1.3,-1.0,-2.1,0.5604936305732484,-160.00000000000003,0.5859872611464968,-0.054890984811367116,0.035,0.56,0.51,133,132.5,0.6,133.0,133.0,131.9,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
33,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Houston Cougars,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.5,-11.8,-11.0,-12.0,0.8258717579250721,-454.99999999999983,0.786743515850144,0.006051938105252175,0.035,0.89,0.84,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
34,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,Weber State Wildcats,7,0.4756826119909313,7.0,-0.04812691181859252,1.1,5.7,7.0,7.8,0.29099834857335094,224.99999999999997,0.2919966971467018,-0.01669395911895677,0.014,0.3,0.28,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
35,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Northern Arizona Lumberjacks,6,0.4741581359723123,6.0,-0.049651387837211514,1.2,7.0,6.0,4.7,0.28631373788453435,210.00000000000003,0.3076274757690687,-0.036266907276755966,0.035,0.24,0.29000000000000004,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
36,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,North Texas Mean Green,-9,0.520207651542291,-8.0,-0.003601872267232853,0.7,-11.4,-10.0,-10.8,0.7923404255319149,-350.00000000000006,0.7446808510638298,0.01456264775413707,0.042,0.87,0.81,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
37,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Montana St Bobcats,-6,0.5258418640276876,-5.5,0.002032340218163786,1.1,-6.3,-7.0,-8.4,0.7018240620957308,-224.99999999999997,0.6636481241914617,0.009516369788038603,0.014,0.73,0.75,147,147.0,0.9,148.0,149.0,147.29,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
38,Idaho State Bengals vs. Northern Arizona Lumberjacks,Mar 03 09:00PM ET,Idaho State Bengals,-6,0.4781711415685151,-6.0,-0.04221255147704844,1.2,-7.0,-6.0,-4.7,0.7136862621154656,-265.0,0.6923725242309313,-0.01234113514480839,0.035,0.76,0.71,143,143.0,2.0,141.0,144.0,144.66,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
39,Houston Cougars vs. Kansas Jayhawks,Mar 03 09:00PM ET,Kansas Jayhawks,10,0.4844545925399648,9.5,-0.039354931269559024,0.5,11.8,11.0,12.0,0.17412824207492794,350.0,0.21325648414985587,-0.04809398014729427,0.035,0.11,0.16000000000000003,132,132.5,2.0,128.0,131.0,131.78,0.4970939706,0.4964809300999999,-0.026715553209523846,-0.02732859370952395
40,North Texas Mean Green vs. Wichita St Shockers,Mar 03 09:00PM ET,Wichita St Shockers,9,0.4315608075017417,8.0,-0.09224871630778214,0.7,11.4,10.0,10.8,0.20765957446808508,275.0,0.2553191489361702,-0.05900709219858158,0.042,0.13,0.18999999999999995,128,127.5,1.0,128.0,130.0,128.57999999999998,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
41,Weber State Wildcats vs. N Colorado Bears,Mar 03 09:00PM ET,N Colorado Bears,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.1,-5.7,-7.0,-7.8,0.7090016514266492,-293.79441624365484,0.7080033028532984,-0.03705873979503238,0.014,0.7,0.72,149,148.5,1.4,150.0,151.0,148.23000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
42,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Jackson St Tigers,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.3,-13.5,-14.0,-13.8,0.8833479699630902,-1111.0,0.8766959399261804,-0.03407564688249198,0.0,0.89,0.89,148,147.5,1.7,151.0,148.0,148.29000000000002,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
43,Jackson St Tigers vs. Prairie View Panthers,Mar 03 09:00PM ET,Prairie View Panthers,14,0.4960048357396284,13.5,-0.027804688069895445,0.3,13.5,14.0,13.8,0.11665203003690976,675.0,0.12330406007381953,-0.012380228027606369,0.0,0.11,0.10999999999999999,148,147.5,1.7,151.0,148.0,148.29000000000002,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
44,Montana St Bobcats vs. Idaho Vandals,Mar 03 09:00PM ET,Idaho Vandals,6,0.4741581359723123,5.5,-0.049651387837211514,1.1,6.3,7.0,8.4,0.2981759379042691,185.0,0.33635187580853815,-0.052701255078187015,0.014,0.27,0.25,147,147.0,0.9,148.0,149.0,147.29,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
45,Northwestern Wildcats vs. UCLA Bruins,Mar 03 09:00PM ET,Northwestern Wildcats,3,0.513117072256026,3.5,-0.01069245155349785,0.6,1.3,1.0,2.1,0.43950636942675153,130.0,0.4140127388535031,0.004723760731099369,0.035,0.44,0.49,133,132.5,0.6,133.0,133.0,131.9,0.5115571544,0.4820224449999999,-0.012252369409523789,-0.041787078809523925
46,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Portland St Vikings,-14,0.5039951642603716,-13.0,-0.019814359549152227,1.9,-16.7,-13.0,-14.9,0.8868040917544947,-947.6190476190476,0.8636081835089894,-0.017741362790959725,0.028,0.93,0.89,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
47,Portland St Vikings vs. Sacramento St Hornets,Mar 03 10:00PM ET,Sacramento St Hornets,14,0.4481347150733614,13.0,-0.07567480873616245,1.9,16.7,13.0,14.9,0.11319590824550525,600.0000000000001,0.1363918164910105,-0.02966123461163757,0.028,0.07,0.10999999999999999,134,134.5,0.9,134.0,135.0,133.26,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
48,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Montana Grizzlies,-10,0.5155454074600351,-9.5,-0.00826411634948876,2.2,-12.4,-8.0,-9.6,0.8037676352655809,-467.2246696035241,0.7875352705311619,-0.019935378092604927,0.042,0.85,0.79,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
49,Montana Grizzlies vs. Eastern Washington Eagles,Mar 03 11:00PM ET,Eastern Washington Eagles,10,0.4844545925399648,9.5,-0.03477617669080446,2.2,12.4,8.0,9.6,0.19623236473441907,350.0,0.21246472946883815,-0.025989857487803136,0.042,0.15,0.20999999999999996,148,145.5,1.7,150.0,150.0,147.11,0.5298010887,0.463780319,0.005991564890476142,-0.06002920480952384
