,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
27,Lindenwood Lions vs. SIU-Edwardsville Cougars,Lindenwood Lions,3,0.513117072256026,3.5,-0.02816733141369876,2.2,,,,0.41,138,-0.010168067226890787,0.41,,,,136,137.5,132.0,,,,0.4784250654,0.5151412019,-0.0313788561686274,-0.019742519030232497
28,Pacific Tigers vs. Washington St Cougars,Pacific Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,11.1,,,,0.16,440,-0.02518518518518517,0.16,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Idaho State Bengals vs. Eastern Washington Eagles,Idaho State Bengals,-5,0.479550679111103,-5.5,-0.06173372455862175,-4.0,,,,0.66,-290,-0.08358974358974358,0.66,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.027927709130769363,-0.023812981610900397
30,UC Riverside Highlanders vs. UC Davis Aggies,UC Riverside Highlanders,-6,0.5258418640276876,-5.5,0.006611094796918349,-7.9,,,,0.79,-250,0.07571428571428573,0.79,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
31,Cal Baptist Lancers vs. Abilene Christian Wildcats,Cal Baptist Lancers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.8,,,,0.79,-320,0.028095238095238173,0.79,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
32,Denver Pioneers vs. UMKC Kangaroos,Denver Pioneers,3,0.513117072256026,3.5,0.0009219503048064626,2.9,,,,0.38,154,-0.013700787401574821,0.38,,,,131,131.5,131.0,,,,0.5016888838,0.4918905376,-0.03102139657383174,-0.020304584351219512
33,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jacksonville St Gamecocks,-7,0.5243173880090687,-6.5,-0.008392892364763038,-9.4,,,,0.82,-355,0.03978021978021973,0.82,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.008317915351219507
34,Detroit Mercy Titans vs. Northern Kentucky Norse,Detroit Mercy Titans,6,0.569100887488374,7.5,0.03639060711454223,1.0,,,,0.45,270,0.17972972972972973,0.45,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.06231420502488261,0.010825488203883515
35,Lipscomb Bisons vs. Eastern Kentucky Colonels,Lipscomb Bisons,-11,0.5614655349254344,-9.5,0.046902428129317886,-14.8,,,,0.89,-600,0.03285714285714292,0.89,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.0502180122961165,-0.0012724002248826194
36,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,-10,0.4656767371757552,-10.5,-0.04412718439287222,-8.5,,,,0.79,-650,-0.07666666666666666,0.79,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.02985915541090045,-0.021876249430769268
37,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Morehead St Eagles,-5,0.479550679111103,-5.5,-0.055333041819129514,-4.4,,,,0.68,-290,-0.06358974358974356,0.68,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.026594285868627443
38,Tarleton State Texans vs. Utah Tech Trailblazers,Tarleton State Texans,-6,0.4781711415685151,-6.5,-0.054539138805316634,-4.0,,,,0.67,-300,-0.07999999999999996,0.67,,,,135,136.5,130.0,,,,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
39,Long Beach St 49ers vs. UC Irvine Anteaters,Long Beach St 49ers,14,0.5891540651378024,15.5,0.07695894318658292,11.4,,,,0.12,1000,0.029090909090909084,0.12,,,,137,138.5,133.0,,,,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
40,North Carolina A&T Aggies vs. UNC Wilmington Seahawks,North Carolina A&T Aggies,15,0.6281693233049271,17.5,0.09986743651247432,10.8,,,,0.17,1120,0.08803278688524592,0.17,,,,150,148.5,155.0,,,,0.5076360417,0.4859335324,-0.011594727530769289,-0.04013281831090049
41,Troy Trojans vs. Georgia Southern Eagles,Troy Trojans,-13,0.5546349590865106,-11.5,0.04007185229039412,-14.9,,,,0.9,-720,0.02195121951219514,0.9,,,,143,143.5,141.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
42,Robert Morris Colonials vs. IUPUI Jaguars,Robert Morris Colonials,-9,0.520207651542291,-8.5,-0.014676069387941526,-9.0,,,,0.8,-470,-0.024561403508771895,0.8,,,,146,144.5,149.0,,,,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
43,Marshall Thundering Herd vs. Georgia St Panthers,Marshall Thundering Herd,-12,0.5080902653539343,-11.5,-0.0373642801006111,-13.3,,,,0.87,-820,-0.021304347826086922,0.87,,,,151,150.5,151.0,,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
44,Loyola Marymount Lions vs. Portland Pilots,Loyola Marymount Lions,-13,0.5546349590865106,-11.5,0.0091804136319652,-15.2,,,,0.9,-820,0.008695652173913104,0.9,,,,144,144.5,143.0,,,,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
45,Western Illinois Leathernecks vs. Eastern Illinois Panthers,Western Illinois Leathernecks,-1,0.4930997083882995,-1.5,-0.04818469528142527,-1.4,,,,0.56,-138,-0.01983193277310924,0.56,,,,127,127.5,127.0,,,,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
46,NJIT Highlanders vs. UMass Lowell River Hawks,NJIT Highlanders,9,0.5799225540955741,10.5,0.047212273721742415,6.6,,,,0.25,470,0.07456140350877194,0.25,,,,142,142.5,141.0,,,,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
47,Fairleigh Dickinson Knights vs. Le Moyne Dolphins,Fairleigh Dickinson Knights,-6,0.5258418640276876,-5.5,-0.009041856902544887,-7.7,,,,0.76,-250,0.04571428571428571,0.76,,,,152,151.5,152.0,,,,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
48,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Texas State Bobcats,-12,0.5080902653539343,-11.5,-0.026793455576298197,-11.8,,,,0.86,-1200,-0.06307692307692314,0.86,,,,145,144.5,146.0,,,,0.4993268579,0.4942310747,-0.03118957402488265,-0.020332032096116504
49,Charleston Cougars vs. Stony Brook Seawolves,Charleston Cougars,-17,0.5557041748446984,-15.5,0.022993894470866638,-19.9,,,,0.94,-2000,-0.012380952380952381,0.94,,,,148,146.5,150.0,,,,0.5106374151,0.4829280329,-0.0015577068512194758,-0.05195568803023248
50,James Madison Dukes vs. Coastal Carolina Chanticleers,James Madison Dukes,-13,0.5048410352776546,-12.5,-0.036443368392070186,-14.8,,,,0.91,-1400,-0.023333333333333317,0.91,,,,135,134.5,135.0,,,,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
51,South Alabama Jaguars vs. UL Monroe Warhawks,South Alabama Jaguars,-16,0.5068867224816905,-15.5,-0.016922801327833303,-17.2,,,,0.94,-3500,-0.03222222222222226,0.94,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.039874176010900486,-0.011853508030769344
52,Oakland Golden Grizzlies vs. Green Bay Phoenix,Oakland Golden Grizzlies,-15,0.5046970612032498,-14.5,-0.00025343384625520216,-15.5,,,,0.91,-3000,-0.057741935483870965,0.91,,,,138,136.5,140.0,,,,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
53,Stonehill Skyhawks vs. Wagner Seahawks,Stonehill Skyhawks,-4,0.533605177504457,-3.5,-0.0012785434257754913,-6.2,,,,0.77,-188,0.11722222222222223,0.77,,,,120,121.5,118.0,,,,0.4916107571999999,0.5020186857,-0.03219876660952392,-0.02179083810952387
54,Montana St Bobcats vs. Sacramento St Hornets,Montana St Bobcats,-11,0.5614655349254344,-9.5,0.01601098947088897,-15.3,,,,0.92,-600,0.06285714285714294,0.92,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.033038594530769294,-0.018689089510900536
55,Maine Black Bears vs. New Hampshire Wildcats,Maine Black Bears,-14,0.5039951642603716,-13.5,-0.019814359549152227,-15.6,,,,0.93,-1400,-0.0033333333333332993,0.93,,,,137,137.5,135.0,,,,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
56,Austin Peay Governors vs. Bellarmine Knights,Austin Peay Governors,-9,0.520207651542291,-8.5,-0.003601872267232853,-9.6,,,,0.83,-450,0.011818181818181728,0.83,,,,139,140.5,137.0,,,,0.4768977387999999,0.516666063,-0.03529738315121961,-0.01604421737383177
57,Nebraska Cornhuskers vs. Illinois Fighting Illini,Illinois Fighting Illini,-4,0.533605177504457,-3.5,-0.007679226165267727,-6.1,,,,0.72,-182,0.07460992907801411,0.72,,,,153,154.5,150.0,,,,0.4625436273,0.5310743647,-0.07234009363023253,0.0188792427487805
58,Penn State Nittany Lions vs. Ohio State Buckeyes,Ohio State Buckeyes,2,0.5069154583167825,2.5,0.001964963267277575,1.8,,,,0.43,132,-0.0010344827586206695,0.43,,,,148,147.5,150.0,,,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
59,UCLA Bruins vs. Oregon Ducks,Oregon Ducks,4,0.466394822495543,3.5,-0.03855567255396197,4.9,,,,0.31,150,-0.09000000000000002,0.31,,,,141,141.5,141.0,,,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
60,Western Kentucky Hilltoppers vs. UTEP Miners,UTEP Miners,2,0.5069154583167825,2.5,0.001964963267277575,1.2,,,,0.45,128,0.01140350877192986,0.45,,,,147,147.5,145.0,,,,0.4834676468,0.5101005387,-0.051416074130232525,-0.002094583251219473
61,Tulane Green Wave vs. Memphis Tigers,Memphis Tigers,-6,0.4781711415685151,-6.5,-0.026779353480989865,-4.8,,,,0.68,-255,-0.03830985915492957,0.68,,,,149,150.5,147.0,,,,0.4678441916,0.5257482671,-0.0670395293302325,0.013553145148780477
62,UC Santa Barbara Gauchos vs. CSU Northridge Matadors,CSU Northridge Matadors,2,0.4595666224309713,1.5,-0.05023729913765612,1.9,,,,0.42,106,-0.06543689320388352,0.42,,,,146,146.5,146.0,,,,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
63,North Dakota St Bison vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,4,0.4135213742389306,2.5,-0.09867374771228893,6.7,,,,0.27,122,-0.18045045045045044,0.27,,,,155,155.5,155.0,,,,0.4726350249,0.5209755523999999,-0.06224869603023253,0.008780430448780407
64,Kennesaw St Owls vs. Liberty Flames,Liberty Flames,-5,0.5296985909052458,-4.5,0.01989466933661843,-5.1,,,,0.7,-182,0.0546099290780141,0.7,,,,144,146.5,139.0,,,,0.4530176634,0.5405832948,-0.08186605753023252,0.02838817284878048
65,Campbell Fighting Camels vs. William & Mary Tribe,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.8,,,,0.47,-150,-0.13,0.47,,,,156,156.5,155.0,,,,0.4747003037999999,0.5189139122,-0.03749481815121963,-0.013796368173831675
66,Middle Tennessee Blue Raiders vs. New Mexico St Aggies,New Mexico St Aggies,6,0.5218288584314849,6.5,0.0168783633819799,5.2,,,,0.3,240,0.00588235294117645,0.3,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.0435806608302326,-0.009941752851219454
67,Youngstown St Penguins vs. Wright St Raiders,Wright St Raiders,2,0.4595666224309713,1.5,-0.04538387261853366,1.7,,,,0.43,112,-0.04169811320754718,0.43,,,,147,148.5,143.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
68,San Diego Toreros vs. Pepperdine Waves,Pepperdine Waves,-3,0.486882927743974,-3.5,-0.01806756730553094,-1.4,,,,0.55,-152,-0.0531746031746031,0.55,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
69,Hampton Pirates vs. Northeastern Huskies,Northeastern Huskies,-2,0.4930845416832174,-2.5,-0.02614622754755186,0.6,,,,0.48,-148,-0.11677419354838714,0.48,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
70,UMBC Retrievers vs. Bryant Bulldogs,Bryant Bulldogs,-5,0.479550679111103,-5.5,-0.04425884469842084,-4.4,,,,0.64,-225,-0.05230769230769228,0.64,,,,170,168.5,173.0,,,,0.5017056883,0.4919555036,-0.03317803263023256,-0.020239618351219513
71,Montana Grizzlies vs. Portland St Vikings,Portland St Vikings,3,0.513117072256026,3.5,-0.01069245155349785,3.0,,,,0.38,146,-0.026504065040650393,0.38,,,,145,145.5,145.0,,,,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
72,Hawai'i Rainbow Warriors vs. UC San Diego Tritons,UC San Diego Tritons,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,,,,0.76,-330,-0.007441860465116301,0.76,,,,136,136.5,135.0,,,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
73,Delaware Blue Hens vs. Towson Tigers,Towson Tigers,-1,0.4460839476786983,-2.5,-0.07772557613082554,2.8,,,,0.39,-152,-0.21317460317460313,0.39,,,,145,144.5,147.0,,,,0.4993268579,0.4942310747,-0.03338342247383175,-0.017964047251219528
74,Monmouth Hawks vs. Drexel Dragons,Drexel Dragons,-2,0.4930845416832174,-2.5,-0.04819986198650733,-0.8,,,,0.54,-164,-0.08121212121212118,0.54,,,,131,132.5,127.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
75,Grand Canyon Antelopes vs. Seattle Redhawks,Seattle Redhawks,10,0.4844545925399648,9.5,-0.030108514256151686,11.1,,,,0.16,375,-0.05052631578947367,0.16,,,,142,141.5,143.0,,,,0.5008930463,0.4926628818999999,-0.011302075651219545,-0.042220839030232604
76,Fort Wayne Mastodons vs. Cleveland St Vikings,Cleveland St Vikings,5,0.4703014090947542,4.5,-0.03464908595475075,6.2,,,,0.28,180,-0.07714285714285712,0.28,,,,149,148.5,150.0,,,,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
77,Weber State Wildcats vs. Idaho Vandals,Idaho Vandals,1,0.5069002916117006,1.5,0.001949796562195627,1.0,,,,0.46,114,-0.007289719626168201,0.46,,,,144,142.5,147.0,,,,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
78,CSU Bakersfield Roadrunners vs. Cal Poly Mustangs,Cal Poly Mustangs,4,0.466394822495543,3.5,-0.043409099073084434,4.0,,,,0.36,154,-0.03370078740157484,0.36,,,,161,160.5,162.0,,,,0.4853693984,0.5082584952,-0.04734088197383174,-0.00393662675121953
79,Elon Phoenix vs. Hofstra Pride,Hofstra Pride,4,0.466394822495543,3.5,-0.07488958117418176,4.1,,,,0.31,130,-0.12478260869565216,0.31,,,,126,128.5,120.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
80,LIU Sharks vs. Central Connecticut St Blue Devils,Central Connecticut St Blue Devils,-3,0.486882927743974,-3.5,-0.03692659606554982,-2.1,,,,0.6,-178,-0.0402877697841727,0.6,,,,125,126.5,120.0,,,,0.4901202428,0.5034835675,-0.03368928100952384,-0.02032595630952383
81,SE Missouri St Redhawks vs. Tenn-Martin Skyhawks,Tenn-Martin Skyhawks,4,0.466394822495543,3.5,-0.06190706429690984,3.7,,,,0.35,142,-0.0632231404958678,0.35,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
82,Binghamton Bearcats vs. Vermont Catamounts,Vermont Catamounts,-3,0.4368613837274783,-4.5,-0.08694814008204554,0.4,,,,0.48,-210,-0.19741935483870965,0.48,,,,125,126.5,123.0,,,,0.4901202428,0.5034835675,-0.04259003757383173,-0.008711554451219516
83,Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Tennessee St Tigers,6,0.5218288584314849,6.5,0.007265751635368356,6.1,,,,0.26,260,-0.01777777777777778,0.26,,,,141,142.5,136.0,,,,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
84,Lindenwood Lions vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,-3,0.486882927743974,-3.5,-0.022920993824653402,-2.2,,,,0.59,-170,-0.03962962962962968,0.59,,,,136,137.5,132.0,,,,0.4784250654,0.5151412019,-0.0313788561686274,-0.019742519030232497
85,Pacific Tigers vs. Washington St Cougars,Washington St Cougars,-11,0.5118508924059357,-10.5,-0.011958631403588105,-11.1,,,,0.84,-610,-0.019154929577464785,0.84,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
86,Idaho State Bengals vs. Eastern Washington Eagles,Eastern Washington Eagles,5,0.5204493208888971,5.5,0.010645399320269644,4.0,,,,0.34,225,0.032307692307692315,0.34,,,,140,140.5,138.0,,,,0.4913030600999999,0.5022533691000001,-0.027927709130769363,-0.023812981610900397
87,UC Riverside Highlanders vs. UC Davis Aggies,UC Davis Aggies,6,0.4741581359723123,5.5,-0.0585521444015194,7.9,,,,0.21,198,-0.12557046979865774,0.21,,,,138,138.5,137.0,,,,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
88,Cal Baptist Lancers vs. Abilene Christian Wildcats,Abilene Christian Wildcats,8,0.4772910735959498,7.5,-0.046518450213574036,7.8,,,,0.21,255,-0.07169014084507044,0.21,,,,136,137.5,134.0,,,,0.4784250654,0.5151412019,-0.05645865553023249,0.002946079948780489
89,Denver Pioneers vs. UMKC Kangaroos,UMKC Kangaroos,-3,0.486882927743974,-3.5,-0.048000793186258495,-2.9,,,,0.62,-192,-0.037534246575342434,0.62,,,,131,131.5,131.0,,,,0.5016888838,0.4918905376,-0.03102139657383174,-0.020304584351219512
90,Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Florida Int'l Golden Panthers,7,0.4756826119909313,6.5,-0.03651250996028821,9.4,,,,0.18,270,-0.09027027027027029,0.18,,,,139,139.5,139.0,,,,0.4896803984999999,0.5038772066,-0.04302988187383183,-0.008317915351219507
91,Detroit Mercy Titans vs. Northern Kentucky Norse,Northern Kentucky Norse,-6,0.430899112511626,-7.5,-0.0836639942844905,-1.0,,,,0.55,-355,-0.23021978021978018,0.55,,,,130,132.5,125.0,,,,0.4682022269,0.525388595,-0.06231420502488261,0.010825488203883515
92,Lipscomb Bisons vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,11,0.4385344650745656,9.5,-0.09417581529926611,14.8,,,,0.11,420,-0.08230769230769232,0.11,,,,147,148.5,145.0,,,,0.4643450945,0.5292440317,-0.0502180122961165,-0.0012724002248826194
93,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Southern Utah Thunderbirds,10,0.5343232628242447,10.5,-0.006961140845480052,8.5,,,,0.21,440,0.024814814814814817,0.21,,,,147,146.5,149.0,,,,0.4962071953,0.4973545198,-0.02985915541090045,-0.021876249430769268
94,Morehead St Eagles vs. Tennessee Tech Golden Eagles,Tennessee Tech Golden Eagles,5,0.5204493208888971,5.5,0.008254198937677537,4.4,,,,0.32,225,0.012307692307692297,0.32,,,,136,135.5,138.0,,,,0.5103586738,0.4832096357,-0.024525047130232513,-0.026594285868627443
