,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,UNC Wilmington Seahawks,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,0.4,-1.0,-2.5,-0.6,0.5701079997185675,-176.99999999999997,0.610215999437135,-0.0688811699565226,0.057,0.48,0.53,0.593,141,141.0,1.2,139.0,141.0,141.1,139.04000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
11,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Delaware Blue Hens,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,9.1,9.0,8.9,8.1,0.22403603479673517,314.9397590361446,0.23107206959347038,-0.016962803763078987,0.005,0.22,0.20999999999999996,0.217,159,156.5,1.9,165.0,163.0,161.3,160.78,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
12,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Fort Wayne Mastodons,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.2,-10.7,-9.0,,-8.4,0.7572717842323651,-285.0,0.7095435684647302,0.01701204397262479,0.035,0.83,0.78,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
13,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Fairleigh Dickinson Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,1.5,-4.1,-1.0,-4.2,-3.1,0.611360127908259,-148.99598393574297,0.5727202558165179,0.01297303113406545,0.061,0.66,0.55,0.65,142,141.0,0.7,142.0,143.0,143.5,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
14,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,6.0,-0.049651387837211514,0.8,3.4,5.0,5.3,4.7,0.3135574134106808,210.00000000000003,0.30711482682136154,-0.00902323175060954,0.022,0.35,0.31999999999999995,0.306,131,131.5,2.2,128.0,131.0,133.2,131.49,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
15,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Hampton Pirates,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,3.8,4.0,3.7,2.1,0.3607228915662651,164.99999999999997,0.3614457831325302,-0.016635598999772683,0.018,0.33,0.36,0.36200000000000004,130,130.5,2.5,126.0,130.0,131.9,129.35999999999999,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
16,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,William & Mary Tribe,5,0.5204493208888971,5.5,-0.003360202920626776,0.6,5.9,5.0,6.2,4.9,0.3035546710372278,195.00000000000003,0.32310934207445563,-0.03542837981022984,0.016,0.28,0.31000000000000005,0.284,146,146.0,1.3,146.0,147.0,143.9,144.95,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
17,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,Northeastern Huskies,-11,0.4120352353112878,-12.0,-0.10015988663993175,1.5,-12.3,-9.0,-10.2,-9.4,0.8298640973630832,-700.0,0.8377281947261663,-0.0451359026369168,0.03,0.86,0.8,0.8220000000000001,143,140.5,1.2,149.0,147.0,146.9,146.12,0.5345126654,0.4590720692,0.00844631468909951,-0.06473745460952385
18,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Kennesaw St Owls,-4,0.4832164909801298,-4.0,-0.028978630971089714,1.1,-3.8,-5.0,-2.4,-3.8,0.6353035143769968,-185.0,0.6206070287539937,-0.013819292640547043,0.041,0.65,0.66,0.585,144,144.5,1.6,142.0,141.0,144.6,143.74,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
19,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Jacksonville St Gamecocks,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,10.1,8.0,7.8,8.6,0.25855080225593496,232.48120300751881,0.2871016045118699,-0.0422180806025001,0.046,0.15,0.22999999999999998,0.231,134,134.0,1.1,132.0,134.0,134.7,133.66,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
20,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,NJIT Highlanders,8,0.5257843185116576,8.5,-0.00028203219924283207,1.8,5.6,6.0,9.5,6.7,0.24411270187636575,302.3602484472049,0.23822540375273152,-0.004420796116842068,0.054,0.25,0.29000000000000004,0.183,125,127.0,2.8,121.0,122.0,127.2,124.75,0.4839112782,0.5096919731,-0.03531949103076926,-0.014117550709523807
21,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,New Hampshire Wildcats,8,0.4772910735959498,7.5,-0.044240026882519046,0.9,7.5,9.0,8.5,9.5,0.24107894736842103,260.0,0.2631578947368421,-0.03669883040935676,0.006,0.22,0.20999999999999996,0.21899999999999997,136,135.5,1.0,135.0,135.0,136.3,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
22,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,LIU Sharks,-5,0.479550679111103,-5.0,-0.033831316022716995,0.7,-5.8,-6.0,-5.1,-6.8,0.6863775134741914,-227.32824427480918,0.6627550269483828,-0.008118755182524917,0.042,0.77,0.71,0.6890000000000001,114,114.5,3.2,112.0,114.0,119.2,112.94,0.507351322,0.4863074652,-0.016458201809523842,-0.037502058609523825
23,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Central Connecticut St Blue Devils,-15,0.5046970612032498,-14.0,-0.013375227953376756,1.1,-16.6,-16.0,-15.4,-17.9,0.8963093748883091,-1054.6436285097193,0.8726187497766182,-0.01708381628265987,0.003,0.92,0.92,0.925,144,145.5,0.5,143.0,142.0,143.0,142.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
24,Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 27 07:00PM ET,Le Moyne Dolphins,15,0.4484303262372208,14.0,-0.07651029133997633,1.1,16.6,16.0,15.4,17.9,0.10369062511169089,650.0,0.12738125022338181,-0.029642708221642444,0.003,0.08,0.07999999999999996,0.075,144,145.5,0.5,143.0,142.0,143.0,142.3,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
25,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.021463398407817025,1.1,-2.1,-2.0,-4.4,-2.3,0.5504171180931744,-114.99999999999997,0.5108342361863488,0.015533397162941887,0.042,0.59,0.58,0.6579999999999999,136,135.5,1.0,136.0,138.0,137.2,136.02,0.5103586738,0.4832096357,-0.01345085000952384,-0.03832146477846887
26,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Green Bay Phoenix,-3,0.486882927743974,-3.5,-0.03692659606554982,1.1,-5.2,-3.0,-3.2,-2.8,0.6088715415019763,-170.0,0.6047430830039525,-0.02075808812765334,0.054,0.7,0.6,0.613,143,143.5,0.5,142.0,143.0,143.1,143.07,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
27,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,Chattanooga Mocs,2,0.4595666224309713,1.5,-0.06424290137855254,0.3,2.6,2.0,2.3,2.0,0.43305340250228874,112.0,0.4501068050045774,-0.038644710705258434,0.016,0.39,0.42000000000000004,0.41600000000000004,143,143.0,0.7,143.0,144.0,144.2,142.95999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
28,Drexel Dragons vs. Hampton Pirates,Feb 27 07:00PM ET,Drexel Dragons,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-3.8,-4.0,-3.7,-2.1,0.639277108433735,-199.99999999999994,0.6385542168674698,-0.027389558232931654,0.018,0.67,0.64,0.638,130,130.5,2.5,126.0,130.0,131.9,129.35999999999999,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
29,LIU Sharks vs. Wagner Seahawks,Feb 27 07:00PM ET,Wagner Seahawks,5,0.4703014090947542,5.0,-0.05911035561112815,0.7,5.8,6.0,5.1,6.8,0.31362248652580854,182.96819787985865,0.33724497305161705,-0.03977411687079491,0.042,0.23,0.29000000000000004,0.311,114,114.5,3.2,112.0,114.0,119.2,112.94,0.507351322,0.4863074652,-0.016458201809523842,-0.037502058609523825
30,Florida Atlantic Owls vs. North Texas Mean Green,Feb 27 07:00PM ET,Florida Atlantic Owls,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,2.1,2.0,4.4,2.3,0.44958288190682555,-105.0,0.4891657638136511,-0.06261224004439397,0.042,0.41,0.42000000000000004,0.342,136,135.5,1.0,136.0,138.0,137.2,136.02,0.5103586738,0.4832096357,-0.01345085000952384,-0.03832146477846887
31,New Hampshire Wildcats vs. Maine Black Bears,Feb 27 07:00PM ET,Maine Black Bears,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-7.5,-9.0,-8.5,-9.5,0.7589210526315788,-350.00000000000006,0.7368421052631579,-0.01885672514619896,0.006,0.78,0.79,0.7809999999999999,136,135.5,1.0,135.0,135.0,136.3,136.89999999999998,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
32,Campbell Fighting Camels vs. UNC Wilmington Seahawks,Feb 27 07:00PM ET,Campbell Fighting Camels,3,0.513117072256026,3.5,-0.01069245155349785,1.2,-0.4,1.0,2.5,0.6,0.4298920002814325,145.0,0.38978400056286505,0.021728734975310027,0.057,0.52,0.47,0.40700000000000003,141,141.0,1.2,139.0,141.0,141.1,139.04000000000002,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
33,NJIT Highlanders vs. Vermont Catamounts,Feb 27 07:00PM ET,Vermont Catamounts,-8,0.4742156814883422,-8.5,-0.04269253107204424,1.8,-5.6,-6.0,-9.5,-6.7,0.7558872981236342,-387.17948717948724,0.7617745962472684,-0.03884954398162899,0.054,0.75,0.71,0.8170000000000001,125,127.0,2.8,121.0,122.0,127.2,124.75,0.4839112782,0.5096919731,-0.03531949103076926,-0.014117550709523807
34,UNC Greensboro Spartans vs. Chattanooga Mocs,Feb 27 07:00PM ET,UNC Greensboro Spartans,-2,0.5404333775690287,-1.5,0.016623853759504814,0.3,-2.6,-2.0,-2.3,-2.0,0.5669465974977113,-136.0,0.5498931949954227,-0.009324588942966727,0.016,0.61,0.58,0.584,143,143.0,0.7,143.0,144.0,144.2,142.95999999999998,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
35,Monmouth Hawks vs. Elon Phoenix,Feb 27 07:00PM ET,Monmouth Hawks,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,0.0,3.0,0.8,2.4,0.47419742489270383,-100.0,0.47639484978540764,-0.025802575107296166,0.052,0.5,0.4,0.47200000000000003,142,141.5,0.9,143.0,143.0,143.3,141.23000000000002,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
36,Green Bay Phoenix vs. Detroit Mercy Titans,Feb 27 07:00PM ET,Detroit Mercy Titans,3,0.513117072256026,3.5,-0.01069245155349785,1.1,5.2,3.0,3.2,2.8,0.3911284584980237,143.0,0.3952569169960474,-0.02039417524683229,0.054,0.3,0.4,0.387,143,143.5,0.5,142.0,143.0,143.1,143.07,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
37,Northeastern Huskies vs. North Carolina A&T Aggies,Feb 27 07:00PM ET,North Carolina A&T Aggies,11,0.5383416325684053,12.0,0.012275281857504816,1.5,12.3,9.0,10.2,9.4,0.17013590263691686,490.00000000000006,0.16227180527383367,0.0006443772131880521,0.03,0.14,0.19999999999999996,0.17800000000000002,143,140.5,1.2,149.0,147.0,146.9,146.12,0.5345126654,0.4590720692,0.00844631468909951,-0.06473745460952385
38,Charleston Cougars vs. Delaware Blue Hens,Feb 27 07:00PM ET,Charleston Cougars,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-9.1,-9.0,-8.9,-8.1,0.7759639652032648,-404.95049504950504,0.7689279304065297,-0.0259968191104607,0.005,0.78,0.79,0.7829999999999999,159,156.5,1.9,165.0,163.0,161.3,160.78,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
39,Stony Brook Seawolves vs. Hofstra Pride,Feb 27 07:00PM ET,Hofstra Pride,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.8,-3.4,-5.0,-5.3,-4.7,0.6864425865893192,-267.3469387755101,0.6928851731786384,-0.04133519118845852,0.022,0.65,0.68,0.6940000000000001,131,131.5,2.2,128.0,131.0,133.2,131.49,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
40,Longwood Lancers vs. Winthrop Eagles,Feb 27 07:00PM ET,Longwood Lancers,-3,0.5401036226369682,-2.5,0.01629409882744437,0.9,-5.1,-3.0,-4.0,-3.3,0.5951130467012602,-140.00000000000003,0.5552260934025204,0.011779713367926825,0.04,0.67,0.59,0.635,163,162.5,2.4,167.0,163.0,161.3,163.75,0.4838224287,0.5098165611000001,-0.03998709510952386,-0.01399296270952377
41,Florida Int'l Golden Panthers vs. Kennesaw St Owls,Feb 27 07:00PM ET,Florida Int'l Golden Panthers,4,0.466394822495543,4.0,-0.06412160942933964,1.1,3.8,5.0,2.4,3.8,0.36469648562300316,152.0,0.3793929712460064,-0.03212891120239364,0.041,0.35,0.33999999999999997,0.415,144,144.5,1.6,142.0,141.0,144.6,143.74,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
42,Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 27 07:00PM ET,Stonehill Skyhawks,3,0.4598963773630318,2.5,-0.06391314644649204,1.5,4.1,1.0,4.2,3.1,0.3886398720917411,123.99999999999999,0.42727974418348225,-0.05778869933683034,0.061,0.34,0.44999999999999996,0.35,142,141.0,0.7,142.0,143.0,143.5,142.03,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
43,Fort Wayne Mastodons vs. Northern Kentucky Norse,Feb 27 07:00PM ET,Northern Kentucky Norse,7,0.4756826119909313,6.5,-0.04354815723983796,1.2,10.7,9.0,,8.4,0.24272821576763484,229.99999999999997,0.2904564315352697,-0.0603020872626682,0.035,0.17,0.21999999999999997,,150,150.0,0.5,149.0,149.0,,149.9,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
44,Liberty Flames vs. Jacksonville St Gamecocks,Feb 27 07:00PM ET,Liberty Flames,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.0,-10.1,-8.0,-7.8,-8.6,0.7414491977440651,-294.99999999999994,0.7128983954881302,-0.0053862452939095196,0.046,0.85,0.77,0.769,134,134.0,1.1,132.0,134.0,134.7,133.66,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
45,Towson Tigers vs. William & Mary Tribe,Feb 27 07:00PM ET,Towson Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.6,-5.9,-5.0,-6.2,-4.9,0.6964453289627721,-245.00000000000003,0.6768906579255444,-0.013699598573459815,0.016,0.72,0.69,0.716,146,146.0,1.3,146.0,147.0,143.9,144.95,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
46,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Oakland Golden Grizzlies,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,5.6,7.0,6.5,6.7,0.2990909090909091,200.00000000000003,0.3181818181818181,-0.03424242424242424,0.009,0.29,0.28,0.273,145,146.5,1.4,141.0,143.0,144.2,141.89999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
47,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Tarleton State Texans,1,0.5069002916117006,1.5,-0.016909232197823254,0.7,1.1,1.0,2.5,1.5,0.4560164724789072,105.99999999999999,0.4620329449578144,-0.029420420724976304,0.024,0.45,0.44999999999999996,0.409,129,129.5,1.8,126.0,127.0,129.9,129.24,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
48,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,Denver Pioneers,7,0.5233321306719767,7.5,0.0018010301935078576,1.1,5.9,8.0,7.2,5.8,0.2531595744680851,275.0,0.2553191489361702,-0.013507092198581538,0.01,0.26,0.24,0.251,135,135.5,1.5,132.0,134.0,135.7,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
49,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,Oral Roberts Golden Eagles,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,8.2,9.0,8.5,10.3,0.2248353765323993,320.0,0.2276707530647986,-0.013259861562838787,0.021,0.23,0.18999999999999995,0.222,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
50,Tarleton State Texans vs. Abilene Christian Wildcats,Feb 27 08:00PM ET,Abilene Christian Wildcats,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.7,-1.1,-1.0,-2.5,-1.5,0.5439835275210928,-129.99999999999997,0.5379670550421856,-0.02123386378325498,0.024,0.55,0.55,0.591,129,129.5,1.8,126.0,127.0,129.9,129.24,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
51,Oral Roberts Golden Eagles vs. South Dakota St Jackrabbits,Feb 27 08:00PM ET,South Dakota St Jackrabbits,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-8.2,-9.0,-8.5,-10.3,0.7751646234676007,-420.00000000000006,0.7723292469352014,-0.03252768422470709,0.021,0.77,0.81,0.778,156,154.5,2.0,158.0,157.0,156.8,153.39,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
52,UMKC Kangaroos vs. Denver Pioneers,Feb 27 08:00PM ET,UMKC Kangaroos,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.1,-5.9,-8.0,-7.2,-5.8,0.746840425531915,-350.00000000000006,0.7446808510638298,-0.030937352245862804,0.01,0.74,0.76,0.7490000000000001,135,135.5,1.5,132.0,134.0,135.7,133.26,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
53,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,St. Thomas (MN) Tommies,-11,0.5118508924059357,-10.0,-0.011958631403588105,1.4,-14.0,-11.0,-11.4,-12.8,0.8214827833572453,-480.0,0.7919655667144907,-0.006103423539306374,0.006,0.86,0.85,0.851,162,160.5,2.5,166.0,165.0,163.1,160.34,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
54,Milwaukee Panthers vs. Oakland Golden Grizzlies,Feb 27 08:00PM ET,Milwaukee Panthers,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-5.6,-7.0,-6.5,-6.7,0.7009090909090909,-250.00000000000003,0.6818181818181819,-0.013376623376623487,0.009,0.71,0.72,0.727,145,146.5,1.4,141.0,143.0,144.2,141.89999999999998,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
55,St. Thomas (MN) Tommies vs. North Dakota Fighting Hawks,Feb 27 08:00PM ET,North Dakota Fighting Hawks,11,0.4385344650745656,10.0,-0.08527505873495822,1.4,14.0,11.0,11.4,12.8,0.17851721664275466,360.0,0.20803443328550933,-0.03887408770507142,0.006,0.14,0.15000000000000002,0.149,162,160.5,2.5,166.0,165.0,163.1,160.34,0.4999590842,0.493665492,-0.02385043960952382,-0.030144031809523852
56,Tennessee St Tigers vs. Morehead St Eagles,Feb 27 08:30PM ET,Morehead St Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,10.1,9.0,8.1,9.8,0.2242771084337349,300.0,0.23855421686746986,-0.025722891566265088,0.032,0.17,0.20999999999999996,0.233,145,145.5,0.8,146.0,145.0,144.1,145.19,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
57,Tenn-Martin Skyhawks vs. Southern Indiana Screaming Eagles,Feb 27 08:30PM ET,Southern Indiana Screaming Eagles,7,0.4756826119909313,7.0,-0.04584848848753753,1.6,8.0,7.0,4.8,8.3,0.2781721325120693,245.0,0.2763442650241385,-0.011682939951698834,0.056,0.22,0.28,0.331,144,143.5,0.6,144.0,143.0,143.8,144.56,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
58,Eastern Illinois Panthers vs. Arkansas-Little Rock Trojans,Feb 27 08:30PM ET,Arkansas-Little Rock Trojans,-6,0.5258418640276876,-5.5,0.002032340218163786,1.4,-3.3,-6.0,-6.4,-5.7,0.6852188883423511,-235.00000000000006,0.6704377766847024,-0.016273648971081744,0.037,0.65,0.7,0.723,127,128.5,2.3,123.0,124.0,127.8,126.94999999999999,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
59,SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 27 08:30PM ET,SE Missouri St Redhawks,0,,0.0,,0.8,2.1,1.0,1.9,0.3,0.4643876515607533,-108.99999999999999,0.49677530312150653,-0.057143448917715556,0.02,0.41,0.44999999999999996,0.43200000000000005,138,138.5,0.7,136.0,137.0,137.2,137.53,0.4944891056,0.499068795,-0.03602732632488265,-0.015494311796116489
60,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Tennessee Tech Golden Eagles,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-10.0,-8.0,-7.7,-9.3,0.7604358068315665,-339.99999999999994,0.740871613663133,-0.012291465895706177,0.04,0.84,0.78,0.765,140,141.0,1.2,140.0,142.0,139.6,139.55,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
61,Tennessee Tech Golden Eagles vs. Western Illinois Leathernecks,Feb 27 08:30PM ET,Western Illinois Leathernecks,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,10.0,8.0,7.7,9.3,0.23956419316843344,269.99999999999994,0.2591283863368669,-0.030706077101836843,0.04,0.16,0.21999999999999997,0.235,140,141.0,1.2,140.0,142.0,139.6,139.55,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
