,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
27,Akron Zips vs. Western Michigan Broncos,Western Michigan Broncos,18,0.4385479474582562,17.0,-0.08526157635126763,23.0,18.0,19.9,0.07702913631633715,861.0,-0.027029136316337146,0.05,0.050000000000000044,0.039,155,155.5,155.0,154.0,151.6,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
28,Northern Illinois Huskies vs. Buffalo Bulls,Buffalo Bulls,2,0.4595666224309713,2.0,-0.06310640859528166,3.3,2.0,1.6,0.46509803921568627,104.0,-0.025098039215686263,0.37,0.43999999999999995,0.446,151,152.5,149.0,150.0,148.6,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
29,West Virginia Mountaineers vs. BYU Cougars,West Virginia Mountaineers,-3,0.5401036226369682,-2.5,0.01629409882744437,-2.6,-3.0,-0.6,0.6009183673469387,-145.0,0.009081632653061167,0.61,0.63,0.522,136,136.5,135.0,137.0,136.5,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
30,Bowling Green Falcons vs. Ohio Bobcats,Ohio Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,-3.7,-4.0,-5.2,0.6627759197324414,-199.0,-0.002775919732441512,0.63,0.66,0.674,155,155.0,156.0,154.0,154.6,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
31,Kent State Golden Flashes vs. Central Michigan Chippewas,Central Michigan Chippewas,7,0.4756826119909313,7.0,-0.04812691181859252,6.8,7.0,10.2,0.2599250374812594,233.5,-0.03992503748125936,0.22,0.27,0.17300000000000001,132,134.0,127.0,129.0,130.8,0.4780995394,0.5154762794,-0.04570998440952384,-0.008333244409523877
32,Murray St Racers vs. UIC Flames,UIC Flames,1,0.5069002916117006,1.5,-0.014630808866768263,0.4,1.0,2.0,0.4639024390243902,105.0,-0.023902439024390265,0.48,0.43999999999999995,0.426,147,146.5,147.0,147.0,146.8,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
33,Illinois Fighting Illini vs. UCLA Bruins,Illinois Fighting Illini,-6,0.5258418640276876,-5.5,0.002032340218163786,-5.8,-5.0,-5.5,0.6965710059171598,-238.0,-0.007571005917159757,0.71,0.67,0.6890000000000001,148,149.5,146.0,147.0,148.3,0.4660777306,0.5275128161,-0.05773179320952382,0.005981715621531158
34,Kansas St Wildcats vs. Arizona Wildcats,Kansas St Wildcats,3,0.4598963773630318,3.0,-0.06391314644649204,4.3,5.0,3.3,0.3878649237472767,129.5,-0.04786492374727669,0.34,0.32999999999999996,0.384,151,150.5,152.0,151.0,151.3,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
35,Saint Louis Billikens vs. George Mason Patriots,George Mason Patriots,-1,0.4930997083882995,-1.0,-0.030709815421224362,-2.9,-1.0,-1.2,0.5394418604651163,-115.0,0.0045581395348838205,0.63,0.54,0.544,131,132.5,127.0,129.0,132.9,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
36,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,SE Missouri St Redhawks,5,0.4703014090947542,5.0,-0.05350811471476963,5.3,6.0,5.2,0.32861111111111113,188.0,-0.01861111111111108,0.28,0.31000000000000005,0.318,136,137.0,133.0,134.0,135.7,0.4847994018,0.5087640678,-0.03673169867846887,-0.017302282910900413
37,Northern Iowa Panthers vs. Indiana St Sycamores,Indiana St Sycamores,9,0.4315608075017417,7.5,-0.09224871630778214,11.1,9.0,12.7,0.21745033112582784,277.5,-0.047450331125827805,0.17,0.19999999999999996,0.129,154,152.5,155.0,155.0,152.7,0.5085121599,0.4850738564,-0.01978972689245284,-0.03530983664556353
38,Arkansas-Little Rock Trojans vs. SE Missouri St Redhawks,Arkansas-Little Rock Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-5.3,-6.0,-5.2,0.6941704374057315,-231.5,-0.004170437405731531,0.72,0.69,0.682,136,137.0,133.0,134.0,135.7,0.4847994018,0.5087640678,-0.03673169867846887,-0.017302282910900413
39,Murray St Racers vs. UIC Flames,Murray St Racers,-1,0.4930997083882995,-1.5,-0.030709815421224362,-0.4,-1.0,-2.0,0.5597356828193834,-127.0,0.0002643171806168132,0.52,0.56,0.574,147,146.5,147.0,147.0,146.8,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
40,Kansas St Wildcats vs. Arizona Wildcats,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,-4.3,-5.0,-3.3,0.6354474708171207,-157.0,0.024552529182879423,0.66,0.67,0.616,151,150.5,152.0,151.0,151.3,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
41,Northern Iowa Panthers vs. Indiana St Sycamores,Northern Iowa Panthers,-9,0.5684391924982583,-7.5,0.044629668688734414,-11.1,-9.0,-12.7,0.806304347826087,-360.0,0.023695652173913007,0.83,0.8,0.871,154,152.5,155.0,155.0,152.7,0.5085121599,0.4850738564,-0.01978972689245284,-0.03530983664556353
42,Illinois Fighting Illini vs. UCLA Bruins,UCLA Bruins,6,0.4741581359723123,5.5,-0.049651387837211514,5.8,5.0,5.5,0.3249915254237288,195.0,-0.013991525423728834,0.29,0.32999999999999996,0.311,148,149.5,146.0,147.0,148.3,0.4660777306,0.5275128161,-0.05773179320952382,0.005981715621531158
43,Saint Louis Billikens vs. George Mason Patriots,Saint Louis Billikens,1,0.4705255932681305,1.0,-0.053283930541393354,2.9,1.0,1.2,0.48409756097560974,-105.0,-0.02809756097560978,0.37,0.45999999999999996,0.456,131,132.5,127.0,129.0,132.9,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
44,Marquette Golden Eagles vs. DePaul Blue Demons,DePaul Blue Demons,18,0.5267591962158764,18.5,0.002949672406352577,15.7,17.0,20.3,0.06846153846153849,1200.0,-0.008461538461538437,0.09,0.06000000000000005,0.032,144,143.5,145.0,145.0,145.6,0.5041352212,0.4894224637,-0.021931129510900482,-0.03210863677846887
45,Marquette Golden Eagles vs. DePaul Blue Demons,Marquette Golden Eagles,-18,0.4732408037841235,-18.5,-0.05056872002540036,-15.7,-17.0,-20.3,0.9538709677419355,-3000.0,-0.013870967741935525,0.91,0.94,0.968,144,143.5,145.0,145.0,145.6,0.5041352212,0.4894224637,-0.021931129510900482,-0.03210863677846887
46,Creighton Bluejays vs. UConn Huskies,Creighton Bluejays,-4,0.533605177504457,-3.0,0.009795653694933182,-4.3,-5.0,-6.0,0.6434291187739464,-161.0,0.026570881226053666,0.67,0.67,0.7120000000000001,144,143.5,144.0,147.0,142.5,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
47,Kansas Jayhawks vs. Colorado Buffaloes,Colorado Buffaloes,17,0.4879762895230427,16.5,-0.035833234286481164,16.9,18.0,22.0,0.07261904761904764,950.0,-0.022619047619047594,0.06,0.050000000000000044,0.023,141,141.0,139.0,140.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
48,Pepperdine Waves vs. Loyola Marymount Lions,Pepperdine Waves,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,3.0,2.9,0.43151856148491874,115.5,-0.03251856148491883,0.47,0.39,0.39899999999999997,142,143.5,139.0,141.0,141.9,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
49,Texas Longhorns vs. Alabama Crimson Tide,Texas Longhorns,3,0.4598963773630318,3.0,-0.06391314644649204,3.2,2.0,6.2,0.41575055187637966,126.5,-0.0257505518763797,0.39,0.41000000000000003,0.298,165,165.5,165.0,164.0,165.4,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
50,Kansas Jayhawks vs. Colorado Buffaloes,Kansas Jayhawks,-17,0.5120237104769573,-16.5,-0.011785813332566564,-16.9,-18.0,-22.0,0.9511904761904761,-2000.0,-0.0011904761904761862,0.94,0.95,0.977,141,141.0,139.0,140.0,141.8,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
51,Rice Owls vs. North Texas Mean Green,North Texas Mean Green,-6,0.4781711415685151,-6.0,-0.045638382241008746,-4.9,-6.0,-6.0,0.7207718120805369,-272.5,-0.010771812080537013,0.71,0.7,0.7140000000000001,126,126.0,123.0,126.0,128.4,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
52,Michigan St Spartans vs. Indiana Hoosiers,Michigan St Spartans,-11,0.4616583674315948,-11.0,-0.06215115637792906,-11.7,-11.0,-10.4,0.8453333333333334,-650.0,-0.021333333333333315,0.86,0.82,0.8240000000000001,148,148.5,146.0,147.0,146.7,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
53,Pepperdine Waves vs. Loyola Marymount Lions,Loyola Marymount Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,-0.6,-3.0,-2.9,0.5951611909650925,-143.5,0.005838809034907633,0.53,0.61,0.601,142,143.5,139.0,141.0,141.9,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
54,USC Trojans vs. Penn State Nittany Lions,USC Trojans,-5,0.479550679111103,-5.0,-0.04425884469842084,-7.1,-3.0,-4.2,0.6553333333333333,-200.0,-0.011333333333333306,0.74,0.63,0.644,153,151.5,155.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
55,SMU Mustangs vs. Pittsburgh Panthers,SMU Mustangs,-4,0.4832164909801298,-4.5,-0.04059303282939403,-6.2,-4.0,-2.4,0.6355084745762711,-195.0,-0.025508474576271256,0.72,0.61,0.5820000000000001,152,150.5,155.0,154.0,154.4,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
56,Texas A&M Aggies vs. Georgia Bulldogs,Texas A&M Aggies,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.7,-8.0,-9.5,0.7908333333333333,-380.0,-0.0008333333333333526,0.79,0.76,0.807,136,138.5,133.0,134.0,138.0,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
57,USC Trojans vs. Penn State Nittany Lions,Penn State Nittany Lions,5,0.4703014090947542,5.0,-0.05350811471476963,7.1,3.0,4.2,0.36775332068311195,163.5,-0.011753320683111967,0.26,0.37,0.35600000000000004,153,151.5,155.0,155.0,153.4,0.5066236747,0.4869569345,-0.01718584910952381,-0.03685258930952384
58,SMU Mustangs vs. Pittsburgh Panthers,Pittsburgh Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,6.2,4.0,2.4,0.39107843137254905,155.0,-0.0010784313725489825,0.28,0.39,0.418,152,150.5,155.0,154.0,154.4,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
59,Texas Longhorns vs. Alabama Crimson Tide,Alabama Crimson Tide,-3,0.486882927743974,-3.0,-0.03692659606554982,-3.2,-2.0,-6.2,0.6115764023210832,-158.5,-0.0015764023210831368,0.61,0.59,0.7020000000000001,165,165.5,165.0,164.0,165.4,0.4705022404999999,0.5231631124,-0.053307283309523945,-0.0006464114095238171
60,Creighton Bluejays vs. UConn Huskies,UConn Huskies,4,0.4135213742389306,3.0,-0.10800972623953825,4.3,5.0,6.0,0.37731422505307854,135.5,-0.047314225053078585,0.33,0.32999999999999996,0.28800000000000003,144,143.5,144.0,147.0,142.5,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
61,Rice Owls vs. North Texas Mean Green,Rice Owls,6,0.4741581359723123,6.0,-0.049651387837211514,4.9,6.0,6.0,0.3024803149606299,217.5,-0.012480314960629957,0.29,0.30000000000000004,0.28600000000000003,126,126.0,123.0,126.0,128.4,0.5108672767,0.4827433480999999,-0.012942247109523852,-0.04106617570952392
62,Michigan St Spartans vs. Indiana Hoosiers,Indiana Hoosiers,11,0.4881491075940643,11.0,-0.03566041621545951,11.7,11.0,10.4,0.1772857142857143,460.0,-0.001285714285714279,0.14,0.18000000000000005,0.17600000000000002,148,148.5,146.0,147.0,146.7,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
63,Texas A&M Aggies vs. Georgia Bulldogs,Georgia Bulldogs,8,0.5257843185116576,8.5,0.0019747947021337975,7.7,8.0,9.5,0.23487012987012984,285.0,-0.024870129870129876,0.21,0.24,0.193,136,138.5,133.0,134.0,138.0,0.4656873157,0.5278899008,-0.05812220810952384,0.004080376990476142
64,UNLV Rebels vs. Air Force Falcons,UNLV Rebels,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.2,-15.0,-13.6,0.926156619555812,-1633.5,-0.016156619555811935,0.92,0.91,0.909,134,134.0,131.0,133.0,135.5,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
65,UNLV Rebels vs. Air Force Falcons,Air Force Falcons,15,0.4953029387967503,15.0,-0.028506585012773533,16.2,15.0,13.6,0.09833333333333333,837.5,-0.008333333333333345,0.08,0.08999999999999997,0.091,134,134.0,131.0,133.0,135.5,0.5069871928,0.4865841372,-0.016822331009523794,-0.03722538660952385
66,Oregon Ducks vs. Northwestern Wildcats,Northwestern Wildcats,8,0.5257843185116576,9.0,0.004253218033188788,5.8,6.0,6.8,0.2628501228501229,307.0,0.017149877149877174,0.28,0.29000000000000004,0.266,142,142.5,142.0,142.0,141.5,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
67,Utah State Aggies vs. Colorado St Rams,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,6.2,6.0,5.9,0.3052892561983471,202.5,-0.0252892561983471,0.28,0.27,0.29600000000000004,148,147.5,150.0,148.0,148.7,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
68,Saint Mary's Gaels vs. Santa Clara Broncos,Saint Mary's Gaels,-9,0.4695170395183575,-9.5,-0.05429248429116634,-9.1,-9.0,-9.6,0.8165022624434389,-452.5,-0.002502262443438874,0.82,0.79,0.8140000000000001,137,137.0,135.0,137.0,138.1,0.4992249227,0.4943358927,-0.020005846530769256,-0.036180539224882624
69,Oregon Ducks vs. Northwestern Wildcats,Oregon Ducks,-8,0.4239514794523615,-9.0,-0.09985804435716233,-5.8,-6.0,-6.8,0.7652132701421801,-427.5,-0.04521327014218013,0.72,0.71,0.7340000000000001,142,142.5,142.0,142.0,141.5,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
70,Utah State Aggies vs. Colorado St Rams,Utah State Aggies,-6,0.4781711415685151,-6.0,-0.045638382241008746,-6.2,-6.0,-5.9,0.7197475455820477,-256.5,0.00025245441795229695,0.72,0.73,0.7040000000000001,148,147.5,150.0,148.0,148.7,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
71,Saint Mary's Gaels vs. Santa Clara Broncos,Santa Clara Broncos,9,0.5304829604816426,9.5,0.006673436672118727,9.1,9.0,9.6,0.20887485515643106,331.5,-0.022874855156431062,0.18,0.20999999999999996,0.18600000000000003,137,137.0,135.0,137.0,138.1,0.4992249227,0.4943358927,-0.020005846530769256,-0.036180539224882624
