,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Idaho State Bengals,-1,0.4930997083882995,-1.5,-0.030709815421224362,,0.5,,,0.5053186745598524,-125.00000000000001,0.5306373491197048,-0.050236880995703226,,0.48,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
11,Idaho State Bengals vs. Montana St Bobcats,Mar 10 07:30PM ET,Montana St Bobcats,1,0.5069002916117006,1.5,-0.016909232197823254,,-0.5,,,0.49468132544014765,103.4987714987715,0.4693626508802952,0.0032778675052495543,,0.52,,140,139.0,,141.0,,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
12,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.057414701313980854,0.7,4.0,3.0,,0.37262845849802373,143.0,0.3952569169960474,-0.03889417524683225,0.014,0.34,0.36,141,137.5,0.7,144.0,145.0,,0.5504167825999999,0.4432014741,0.026607258790476096,-0.07947155692625296
13,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,UNC Wilmington Seahawks,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.1,-3.9,-4.0,,0.6264638406712519,-185.0,0.6229276813425038,-0.022658966346291942,0.014,0.64,0.62,149,149.0,0.0,150.0,150.0,,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
14,UNC Wilmington Seahawks vs. Charleston Cougars,Mar 10 08:30PM ET,Charleston Cougars,4,0.466394822495543,4.0,-0.057414701313980854,0.1,3.9,4.0,,0.37353615932874806,154.49901768172887,0.3770723186574962,-0.019392665744588367,0.014,0.36,0.38,149,149.0,0.0,150.0,150.0,,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
15,Nicholls St Colonels vs. Incarnate Word Cardinals,Mar 10 08:30PM ET,Nicholls St Colonels,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,-4.0,-3.0,,0.6273715415019763,-170.0,0.6047430830039525,-0.0022580881276533793,0.014,0.66,0.64,141,137.5,0.7,144.0,145.0,,0.5504167825999999,0.4432014741,0.026607258790476096,-0.07947155692625296
16,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Saint Mary's Gaels,-19,0.4805469224602959,-19.5,-0.043262601349227936,0.8,-16.8,-18.0,,0.9439863842662632,-3999.9999999999964,0.9379727685325265,-0.03162337183129771,0.0,0.95,0.95,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
17,Saint Mary's Gaels vs. Pepperdine Waves,Mar 10 09:00PM ET,Pepperdine Waves,19,0.5194530775397039,19.5,-0.0043564462698199025,0.8,16.8,18.0,,0.056013615733736775,1450.0,0.06202723146747353,-0.008502513298521287,0.0,0.05,0.050000000000000044,136,135.5,1.4,136.0,138.0,,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
18,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Youngstown St Penguins,2,0.5069154583167825,2.5,-0.016894065492741306,0.3,2.2,,1.8,0.4184251290877796,125.00000000000001,0.4268502581755593,-0.026019315356664796,,0.41,,139,138.5,1.4,138.0,,140.01,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
19,Cleveland St Vikings vs. Youngstown St Penguins,Mar 10 09:30PM ET,Cleveland St Vikings,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.3,-2.2,,-1.8,0.5815748709122203,-148.00000000000003,0.5731497418244406,-0.015199322636166857,,0.59,,139,138.5,1.4,138.0,,140.01,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
20,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Idaho Vandals,4,0.5167835090198702,4.5,-0.00702601478965359,0.1,4.1,4.0,,0.35192511523692055,164.49905482041586,0.36385023047384113,-0.02614806944003778,0.0,0.34,0.33999999999999997,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
21,Portland St Vikings vs. Idaho Vandals,Mar 10 10:00PM ET,Portland St Vikings,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.1,-4.1,-4.0,,0.6480748847630794,-195.00000000000003,0.6361497695261588,-0.012942064389463104,0.0,0.66,0.66,144,143.0,0.7,145.0,146.0,,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
22,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,San Francisco Dons,14,0.5431755330404169,14.5,0.017109182329516415,3.0,9.4,,13.6,0.15446713635958262,777.4928774928775,0.10893427271916524,0.04050609739854366,,0.2,,153,153.5,0.2,153.0,,152.75,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
23,Gonzaga Bulldogs vs. San Francisco Dons,Mar 10 11:30PM ET,Gonzaga Bulldogs,-14,0.4568244669595832,-14.5,-0.06355922608598036,3.0,-9.4,,-13.6,0.8455328636404174,-1374.5762711864418,0.8910657272808347,-0.08665104440555971,,0.8,,153,153.5,0.2,153.0,,152.75,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
24,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Notre Dame Fighting Irish,3,0.513117072256026,3.5,-0.006113696974743288,,2.5,,,,,0.0,0.0,,0.4,,140,138.0,,143.0,,,0.5297018293,0.4638789667999999,0.01750670734878046,-0.06663746512488272
25,Notre Dame Fighting Irish vs. Pittsburgh Panthers,Mar 11 02:00PM ET,Pittsburgh Panthers,-3,0.486882927743974,-3.5,-0.03234784148679526,,-2.5,,,,,0.0,0.0,,0.6,,140,138.0,,143.0,,,0.5297018293,0.4638789667999999,0.01750670734878046,-0.06663746512488272
26,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,Colorado Buffaloes,1,0.4705255932681305,1.0,-0.053283930541393354,0.5,1.7,1.0,,0.4745828819068255,-105.0,0.4891657638136511,-0.03761224004439401,0.042,0.43,0.49,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.0191905499566265,-0.03249747062931441
27,TCU Horned Frogs vs. Colorado Buffaloes,Mar 11 03:00PM ET,TCU Horned Frogs,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.5,-1.7,-1.0,,0.5254171180931744,-114.99999999999997,0.5108342361863488,-0.009466602837058136,0.042,0.57,0.51,133,133.5,0.7,132.0,133.0,,0.4988817392,0.4946892906,-0.0191905499566265,-0.03249747062931441
28,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,California Golden Bears,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.6,-1.1,-2.0,-2.2,,,0.0,0.0,0.035,0.55,0.6,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.008096384651219535,-0.041057443724882736
29,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Southern Utah Thunderbirds,2,0.4595666224309713,2.0,-0.05966414679979798,0.5,1.3,2.0,,,,0.0,0.0,0.021,0.45,0.42000000000000004,145,145.0,0.7,145.0,146.0,,0.4929378171999999,0.5006211532,-0.019257304751219617,-0.029895278724882624
30,Virginia Tech Hokies vs. California Golden Bears,Mar 11 04:30PM ET,Virginia Tech Hokies,2,0.4595666224309713,2.0,-0.05966414679979798,0.6,1.1,2.0,2.2,,,0.0,0.0,0.035,0.45,0.4,140,139.5,1.7,141.0,144.0,141.18,0.5040987373,0.4894589881999999,-0.008096384651219535,-0.041057443724882736
31,Southern Utah Thunderbirds vs. Utah Tech Trailblazers,Mar 11 04:30PM ET,Utah Tech Trailblazers,-2,0.4930845416832174,-2.0,-0.02614622754755186,0.5,-1.3,-2.0,,,,0.0,0.0,0.021,0.55,0.58,145,145.0,0.7,145.0,146.0,,0.4929378171999999,0.5006211532,-0.019257304751219617,-0.029895278724882624
32,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Siena Saints,-3,0.486882927743974,-3.0,-0.03234784148679526,,-2.4,,,,,0.0,0.0,,0.6,,139,139.0,,138.0,,,0.5025177324,0.4910400706,-0.00967738955121955,-0.039476361324882636
33,Rider Broncs vs. Siena Saints,Mar 11 06:00PM ET,Rider Broncs,3,0.4598963773630318,3.0,-0.05933439186773748,,2.4,,,,,0.0,0.0,,0.4,,139,139.0,,138.0,,,0.5025177324,0.4910400706,-0.00967738955121955,-0.039476361324882636
34,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,Sam Houston St Bearkats,0,,0.0,,0.2,0.7,1.0,,,,0.0,0.0,0.014,0.47,0.49,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,0.007202736131372567,-0.06257350057383182
35,UTEP Miners vs. Sam Houston St Bearkats,Mar 11 06:30PM ET,UTEP Miners,0,,0.0,,0.2,-0.7,-1.0,,,,0.0,0.0,0.014,0.53,0.51,148,146.0,0.0,151.0,151.0,,0.5170066577,0.4701367797999999,0.007202736131372567,-0.06257350057383182
36,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Syracuse Orange,3,0.4598963773630318,2.5,-0.05933439186773748,1.2,1.7,,3.4,,,0.0,0.0,,0.43,,152,152.5,1.3,152.0,,150.17000000000002,0.4795500038,0.5140400089,-0.03264511815121951,-0.016476423024882614
37,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Kansas St Wildcats,-4,0.4334429480269837,-5.0,-0.08112015876913281,0.3,-1.4,-1.0,,,,0.0,0.0,0.021,0.56,0.53,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.012051731796116516,-0.04057081015854802
38,Florida St Seminoles vs. Syracuse Orange,Mar 11 07:00PM ET,Florida St Seminoles,-3,0.5401036226369682,-2.5,0.020872853406198932,1.2,-1.7,,-3.4,,,0.0,0.0,,0.57,,152,152.5,1.3,152.0,,150.17000000000002,0.4795500038,0.5140400089,-0.03264511815121951,-0.016476423024882614
39,Kansas St Wildcats vs. Arizona St Sun Devils,Mar 11 07:00PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.0,-0.00702601478965359,0.3,1.4,1.0,,,,0.0,0.0,0.021,0.44,0.47,143,142.5,0.0,143.0,143.0,,0.502511375,0.4910451149,-0.012051731796116516,-0.04057081015854802
40,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Sacred Heart Pioneers,-4,0.533605177504457,-3.0,0.014374408273687744,0.8,-6.2,-5.0,,,,0.0,0.0,0.035,0.72,0.67,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,0.00014263714878048894,-0.04928505502488262
41,Sacred Heart Pioneers vs. Fairfield Stags,Mar 11 08:30PM ET,Fairfield Stags,4,0.4135213742389306,3.0,-0.10570939499183868,0.8,6.2,5.0,,,,0.0,0.0,0.035,0.28,0.32999999999999996,149,147.5,0.0,151.0,151.0,,0.5123377591,0.4812313769,0.00014263714878048894,-0.04928505502488262
42,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Florida Int'l Golden Panthers,5,0.4202324589922268,4.0,-0.0989983102385425,0.1,5.8,6.0,,,,0.0,0.0,0.007,0.28,0.29000000000000004,143,142.5,2.1,145.0,142.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
43,Western Kentucky Hilltoppers vs. Florida Int'l Golden Panthers,Mar 11 09:00PM ET,Western Kentucky Hilltoppers,-5,0.5296985909052458,-4.0,0.010467821674476574,0.1,-5.8,-6.0,,,,0.0,0.0,0.007,0.72,0.71,143,142.5,2.1,145.0,142.0,,0.502511375,0.4910451149,-0.00968374695121954,-0.0394713170248826
44,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,1.3,1.0,-0.5,,,0.0,0.0,0.021,0.45,0.48,158,156.0,1.3,161.0,161.0,158.74,0.5099651256,0.4836385036,-0.004597981196116541,-0.04797742145854805
45,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.028431392090169372,1.0,-1.3,-1.0,0.5,,,0.0,0.0,0.021,0.55,0.52,158,156.0,1.3,161.0,161.0,158.74,0.5099651256,0.4836385036,-0.004597981196116541,-0.04797742145854805
46,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.5,-0.043359958909953755,1.0,-5.0,-6.0,-6.9,,,0.0,0.0,0.0,0.69,0.69,139,138.5,0.7,139.0,140.0,140.41,0.5089107829999999,0.4846500742,-0.005652323796116576,-0.04696585085854804
47,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.0,6.0,6.9,,,0.0,0.0,0.0,0.31,0.31000000000000005,139,138.5,0.7,139.0,140.0,140.41,0.5089107829999999,0.4846500742,-0.005652323796116576,-0.04696585085854804
