,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
19,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-10,0.6132924011414931,-7.5,0.07200799747176834,-16.2,-15.0,-19.1,0.9541666666666666,-2300.0,-0.004166666666666763,0.95,0.9,0.9640000000000001,130,131.5,126.0,129.0,129.0,0.4872175776,0.506362868,-0.03659194620952383,-0.03909167745454545
20,Stetson Hatters vs. Eastern Kentucky Colonels,Stetson Hatters,16,0.6656022974660792,20.0,0.14292926643982629,6.7,8.0,5.5,,,,0.27,0.24,0.314,148,141.5,157.0,156.0,154.0,0.5867016656,0.4070180556,0.34860642750476195,-0.41906890092173915
21,Stetson Hatters vs. Eastern Kentucky Colonels,Eastern Kentucky Colonels,-16,0.2952416098278815,-20.0,-0.2502129356266639,-6.7,-8.0,-5.5,,,,0.73,0.76,0.6859999999999999,148,141.5,157.0,156.0,154.0,0.5867016656,0.4070180556,0.34860642750476195,-0.41906890092173915
22,Utah Valley Wolverines vs. Tarleton State Texans,Utah Valley Wolverines,-17,0.4235381959836841,-18.5,-0.10917208439014764,-13.4,-13.0,-12.2,0.9300495049504951,-10000.0,-0.06004950495049499,0.89,0.87,0.865,137,143.5,128.0,129.0,128.9,0.4041347932,0.5895970566,-0.1413197522545454,0.07036628736923067
23,Utah Valley Wolverines vs. Tarleton State Texans,Tarleton State Texans,17,0.5764618040163159,18.5,0.03308280858252588,13.4,13.0,12.2,0.07970588235294118,3300.0,0.05029411764705883,0.11,0.13,0.135,137,143.5,128.0,129.0,128.9,0.4041347932,0.5895970566,-0.1413197522545454,0.07036628736923067
24,George Mason Patriots vs. Rhode Island Rams,Rhode Island Rams,14,0.5891540651378024,15.5,0.05644378476397072,11.4,9.0,9.7,,,,0.13,0.21999999999999997,0.191,141,148.0,132.0,133.0,137.2,0.3917798509,0.6020122314,-0.17811262221827961,0.6020122314
25,George Mason Patriots vs. Rhode Island Rams,George Mason Patriots,-14,0.4108459348621976,-15.5,-0.12186434551163411,-11.4,-9.0,-9.7,,,,0.87,0.78,0.809,141,148.0,132.0,133.0,137.2,0.3917798509,0.6020122314,-0.17811262221827961,0.6020122314
26,Denver Pioneers vs. St. Thomas (MN) Tommies,Denver Pioneers,3,0.3434883686912573,0.0,0.3335873785922474,10.1,11.0,10.5,0.3627777777777778,-125.0,-0.19277777777777777,0.18,0.17000000000000004,0.17,153,154.0,150.0,151.0,151.4,0.4687936268,0.5248136237,-0.07666091865454544,0.0010040998904761178
27,Denver Pioneers vs. St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,-3,0.6225302291175144,0.0,0.054495671882093255,-10.1,-11.0,-10.5,0.43880952380952376,-5.0,0.39119047619047614,0.82,0.83,0.83,153,154.0,150.0,151.0,151.4,0.4687936268,0.5248136237,-0.07666091865454544,0.0010040998904761178
28,Auburn Tigers vs. Florida Gators,Auburn Tigers,2,0.7383311340871809,7.5,0.20344741315694836,-9.9,-9.0,-9.3,0.4734230769230769,550.0,0.31957692307692304,0.81,0.78,0.7929999999999999,170,179.5,158.0,159.0,154.6,0.344615658,0.6495529332,-0.19026806293023252,0.11466921226976745
29,Liberty Flames vs. Sam Houston St Bearkats,Liberty Flames,-6,0.6247594926959958,-3.0,0.09204921232216412,-15.7,-12.0,-10.6,0.8583333333333334,-650.0,-0.008333333333333304,0.91,0.85,0.8320000000000001,138,135.5,142.0,142.0,142.8,0.5391769270000001,0.4544243603999999,-0.0010529580574711872,-0.07498740430588247
30,Howard Bison vs. North Carolina Central Eagles,North Carolina Central Eagles,8,0.6243974986154844,10.5,0.08951377768525193,3.6,2.0,-0.4,0.28075757575757576,560.0,0.12924242424242424,0.37,0.41000000000000003,0.515,154,150.5,160.0,158.0,153.2,0.5400593734,0.4535525081,-0.005395172054545427,-0.07138810947719715
31,Howard Bison vs. North Carolina Central Eagles,Howard Bison,-8,0.3756025013845155,-10.5,-0.159281219545717,-3.6,-2.0,0.4,0.7495454545454545,-1000.0,-0.15954545454545455,0.63,0.59,0.485,154,150.5,160.0,158.0,153.2,0.5400593734,0.4535525081,-0.005395172054545427,-0.07138810947719715
32,Air Force Falcons vs. New Mexico Lobos,Air Force Falcons,29,0.599776229665877,34.5,0.058491825996152214,16.1,16.0,15.3,,,,0.07,0.06999999999999995,0.077,145,145.5,143.0,144.0,144.9,0.4865523934,0.5070094071,0.22848787727096775,-0.3883333453856097
33,Liberty Flames vs. Sam Houston St Bearkats,Sam Houston St Bearkats,6,0.3251510814149317,3.0,-0.21081179561523072,15.7,12.0,10.6,0.17115384615384616,420.0,-0.021153846153846162,0.09,0.15000000000000002,0.168,138,135.5,142.0,142.0,142.8,0.5391769270000001,0.4544243603999999,-0.0010529580574711872,-0.07498740430588247
34,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Nicholls St Colonels,-11,0.5118508924059357,-10.5,-0.04370466314961985,-16.2,-13.0,-13.6,0.9262692307692307,-2500.0,-0.03526923076923083,0.92,0.87,0.8909999999999999,148,153.5,142.0,141.0,140.9,0.4034762869,0.590291109,-0.13140743403023253,0.05540738806976753
35,Monmouth Hawks vs. Towson Tigers,Towson Tigers,-6,0.430899112511626,-7.5,-0.11455543294291942,0.3,-3.0,-1.6,0.7607692307692309,-2500.0,-0.2007692307692307,0.49,0.6,0.56,133,133.5,131.0,133.0,134.0,0.4988817392,0.4946892906,-0.030530025505882352,-0.043416944965819826
36,Air Force Falcons vs. New Mexico Lobos,New Mexico Lobos,-29,0.4002237703341231,-34.5,-0.1533476582373055,-16.1,-16.0,-15.3,,,,0.93,0.93,0.9229999999999999,145,145.5,143.0,144.0,144.9,0.4865523934,0.5070094071,0.22848787727096775,-0.3883333453856097
37,Monmouth Hawks vs. Towson Tigers,Monmouth Hawks,6,0.569100887488374,7.5,0.045291363678850116,-0.3,3.0,1.6,0.26545454545454544,1000.0,0.17454545454545453,0.51,0.4,0.44,133,133.5,131.0,133.0,134.0,0.4988817392,0.4946892906,-0.030530025505882352,-0.043416944965819826
38,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,1,0.3992677711586104,-1.5,-0.1152953356375061,6.0,4.0,5.9,0.43863559322033896,-136.0,-0.13763559322033903,0.3,0.36,0.301,148,140.5,158.0,156.0,156.2,0.6053910449,0.3884048124,0.05993649944545454,-0.13426821862625293
39,Wyoming Cowboys vs. UNLV Rebels,UNLV Rebels,-9,0.2818561038837612,-13.0,0.21208866202329607,0.0,-1.0,-1.6,,,,0.5,0.51,0.561,60,,131.0,133.0,134.1,,,,
40,Auburn Tigers vs. Florida Gators,Florida Gators,-2,0.261668865912819,-7.5,-0.27961553775690573,9.9,9.0,9.3,0.5580454545454545,-1000.0,-0.35104545454545455,0.19,0.21999999999999997,0.207,170,179.5,158.0,159.0,154.6,0.344615658,0.6495529332,-0.19026806293023252,0.11466921226976745
41,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-1,0.6007322288413897,1.5,0.05118267929184006,-6.0,-4.0,-5.9,0.5922184466019418,106.0,0.10678155339805828,0.7,0.64,0.6990000000000001,148,140.5,158.0,156.0,156.2,0.6053910449,0.3884048124,0.05993649944545454,-0.13426821862625293
42,Wyoming Cowboys vs. UNLV Rebels,Wyoming Cowboys,9,0.6753521709431071,13.0,0.11588080530434053,-0.0,1.0,1.6,,,,0.5,0.49,0.439,60,,131.0,133.0,134.1,,,,
43,Nicholls St Colonels vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,11,0.4881491075940643,10.5,-0.0240460143571552,16.2,13.0,13.6,0.10450000000000001,900.0,0.004500000000000004,0.08,0.13,0.109,148,153.5,142.0,141.0,140.9,0.4034762869,0.590291109,-0.13140743403023253,0.05540738806976753
44,East Tennessee St Buccaneers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.5,-0.04818469528142527,-0.6,-1.0,0.7,0.5463247863247863,-134.0,-0.026324786324786298,0.52,0.52,0.47700000000000004,140,131.5,149.0,151.0,149.5,0.6296550086,0.3642854708,0.09154877303418019,-0.1705982501302325
45,East Tennessee St Buccaneers vs. Samford Bulldogs,East Tennessee St Buccaneers,1,0.5069002916117006,1.5,-0.025809988762131142,0.6,1.0,-0.7,0.24738916256157634,-1.5,0.23261083743842362,0.48,0.48,0.523,140,131.5,149.0,151.0,149.5,0.6296550086,0.3642854708,0.09154877303418019,-0.1705982501302325
46,Alabama St Hornets vs. Grambling St Tigers,Alabama St Hornets,4,0.7007710655269858,8.5,0.15948666185726101,-7.9,-6.0,-6.2,0.45274311926605504,445.0,0.26925688073394494,0.79,0.71,0.722,138,139.5,136.0,138.0,134.6,0.4752757889,0.5182901073,-0.05960793203023251,-0.02299429636972472
47,Alabama St Hornets vs. Grambling St Tigers,Grambling St Tigers,-4,0.2992289344730142,-8.5,-0.23887730109280564,7.9,6.0,6.2,0.5903381995133821,-927.5,-0.31233819951338193,0.21,0.29000000000000004,0.278,138,139.5,136.0,138.0,134.6,0.4752757889,0.5182901073,-0.05960793203023251,-0.02299429636972472
48,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Western Illinois Leathernecks,10,0.5343232628242447,10.5,-0.01113128263030072,11.2,9.0,4.7,0.15994505494505493,810.0,0.05005494505494504,0.13,0.20999999999999996,0.332,145,153.5,135.0,135.0,136.4,0.3618559511,0.6321075550999999,-0.17731455581244238,0.09722383416976743
49,Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Tenn-Martin Skyhawks,-10,0.4656767371757552,-10.5,-0.05813278663376864,-11.2,-9.0,-4.7,0.8693589743589744,-1850.0,-0.07935897435897432,0.87,0.79,0.6679999999999999,145,153.5,135.0,135.0,136.4,0.3618559511,0.6321075550999999,-0.17731455581244238,0.09722383416976743
50,Tennessee St Tigers vs. Lindenwood Lions,Tennessee St Tigers,-10,0.5155454074600351,-9.5,-0.020417469570127356,-10.0,-9.0,-9.7,0.8580217391304348,-1050.0,-0.05502173913043473,0.83,0.79,0.8029999999999999,153,158.5,146.0,145.0,145.7,0.400753375,0.5930520667,-0.13947651005747125,0.05494583113418017
51,Tennessee St Tigers vs. Lindenwood Lions,Lindenwood Lions,10,0.4844545925399648,9.5,-0.0609999529145806,10.0,9.0,9.7,0.16992857142857143,600.0,0.02707142857142858,0.17,0.20999999999999996,0.19699999999999998,153,158.5,146.0,145.0,145.7,0.400753375,0.5930520667,-0.13947651005747125,0.05494583113418017
52,Chattanooga Mocs vs. Furman Paladins,Furman Paladins,9,0.5799225540955741,10.5,0.034468008641028725,6.6,4.0,3.5,0.2276315789473684,850.0,0.12236842105263157,0.26,0.35,0.374,154,160.5,147.0,146.0,147.6,0.384741155,0.60914428,-0.13906836880952383,0.06368973454545457
53,Chattanooga Mocs vs. Furman Paladins,Chattanooga Mocs,-9,0.4200774459044259,-10.5,-0.10373207790509792,-6.6,-4.0,-3.5,0.8017441860465117,-2050.0,-0.15174418604651163,0.74,0.65,0.626,154,160.5,147.0,146.0,147.6,0.384741155,0.60914428,-0.13906836880952383,0.06368973454545457
54,West Virginia Mountaineers vs. Utah Utes,Utah Utes,10,0.5343232628242447,10.5,0.004911498118362334,9.2,9.0,7.7,0.1764285714285714,600.0,0.03357142857142856,0.17,0.20999999999999996,0.244,135,134.5,133.0,135.0,135.3,0.5150775568,0.4784968031,-0.02302867876581982,-0.054213477273831745
55,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-10,0.4656767371757552,-10.5,-0.07770225825803478,-9.2,-9.0,-7.7,0.855,-1150.0,-0.06500000000000006,0.83,0.79,0.7559999999999999,135,134.5,133.0,135.0,135.3,0.5150775568,0.4784968031,-0.02302867876581982,-0.054213477273831745
56,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-3,0.486882927743974,-3.0,-0.05228757916846838,-1.4,-2.0,-3.4,0.6014285714285714,-180.0,-0.04142857142857148,0.56,0.56,0.62,137,134.0,139.0,140.0,142.2,0.5502110944999999,0.4434165337999999,0.015327373569767433,-0.09146718713023261
57,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,3,0.4598963773630318,3.0,-0.07498734356720071,1.4,2.0,3.4,0.4240816326530612,145.0,0.015918367346938744,0.44,0.43999999999999995,0.38,137,134.0,139.0,140.0,142.2,0.5502110944999999,0.4434165337999999,0.015327373569767433,-0.09146718713023261
58,Idaho Vandals vs. Sacramento St Hornets,Sacramento St Hornets,2,0.3541044411850995,-1.5,-0.18717996248462526,12.8,9.0,10.0,0.3873870967741936,-148.0,-0.20938709677419354,0.11,0.21999999999999997,0.17800000000000002,153,163.5,139.0,141.0,139.2,0.3303816698,0.6638356408,-0.21090273386972475,0.14002611699047618
59,Idaho Vandals vs. Sacramento St Hornets,Idaho Vandals,-2,0.6458955588149005,1.5,0.10461115514517572,-12.8,-9.0,-10.0,0.6490952380952382,110.0,0.172904761904762,0.89,0.78,0.8220000000000001,153,163.5,139.0,141.0,139.2,0.3303816698,0.6638356408,-0.21090273386972475,0.14002611699047618
60,Central Michigan Chippewas vs. Texas State Bobcats,Central Michigan Chippewas,-4,0.4334429480269837,-5.5,-0.10144077290324882,-3.7,,0.8,0.6601029411764705,-325.0,-0.10460294117647062,0.64,,0.47100000000000003,137,132.5,142.0,,141.3,0.569083477,0.4245985541,0.03419975606976744,-0.11028516683023248
61,Central Michigan Chippewas vs. Texas State Bobcats,Texas State Bobcats,4,0.5665570519730163,5.5,0.0316733310427838,3.7,,-0.8,0.36930882352941174,240.0,0.0751911764705882,0.36,,0.529,137,132.5,142.0,,141.3,0.569083477,0.4245985541,0.03419975606976744,-0.11028516683023248
62,Belmont Bruins vs. Missouri St Bears,Belmont Bruins,-6,0.5258418640276876,-5.0,-0.009041856902544887,-8.9,-9.0,-8.1,0.7601298701298702,-285.0,0.019870129870129927,0.79,0.78,0.7659999999999999,161,168.5,151.0,151.0,150.4,0.3713983165,0.6225938872,-0.16988608716972475,0.08771016626976746
63,Belmont Bruins vs. Missouri St Bears,Missouri St Bears,6,0.4243176374205608,5.0,-0.11696676624916397,8.9,9.0,8.1,0.2712903225806451,210.0,-0.0512903225806452,0.21,0.21999999999999997,0.23399999999999999,161,168.5,151.0,151.0,150.4,0.3713983165,0.6225938872,-0.16988608716972475,0.08771016626976746
64,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,-5,0.3859827372301735,-7.5,-0.1594718082243719,1.5,2.0,-0.9,0.625,-400.0,-0.17500000000000004,0.44,0.44999999999999996,0.5329999999999999,157,163.5,148.0,148.0,146.5,0.385327062,0.6085726593999999,-0.14738321837383173,0.06728825573027519
65,Kennesaw St Owls vs. Middle Tennessee Blue Raiders,Kennesaw St Owls,5,0.6140172627698266,7.5,0.07913354183959409,-1.5,-2.0,0.9,0.4032051282051282,290.0,0.14679487179487183,0.56,0.55,0.467,157,163.5,148.0,148.0,146.5,0.385327062,0.6085726593999999,-0.14738321837383173,0.06728825573027519
66,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,1,0.5539160523213018,2.5,0.0190323313910693,-4.6,-3.0,-1.1,0.5272222222222223,125.0,0.08277777777777784,0.67,0.61,0.537,154,160.5,145.0,145.0,144.7,0.384741155,0.60914428,-0.1607133904545454,0.07426055906976747
67,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Western Kentucky Hilltoppers,-1,0.4460839476786983,-2.5,-0.08879977325153421,4.6,3.0,1.1,0.5063207547169811,-165.0,-0.11632075471698111,0.33,0.39,0.46299999999999997,154,160.5,145.0,145.0,144.7,0.384741155,0.60914428,-0.1607133904545454,0.07426055906976747
68,Eastern Washington Eagles vs. Portland St Vikings,Portland St Vikings,2,0.5069154583167825,3.0,-0.02796826261344998,0.6,-1.0,-0.9,0.46408163265306124,145.0,0.05591836734693878,0.47,0.52,0.5329999999999999,149,154.5,143.0,145.0,143.2,0.405314943,0.588450898,-0.12956877793023253,0.0471664943302752
69,Eastern Washington Eagles vs. Portland St Vikings,Eastern Washington Eagles,-2,0.4402440758209511,-3.0,-0.10104032784877365,-0.6,1.0,0.9,0.5675862068965517,-190.0,-0.08758620689655172,0.53,0.48,0.467,149,154.5,143.0,145.0,143.2,0.405314943,0.588450898,-0.12956877793023253,0.0471664943302752
70,McNeese Cowboys vs. Northwestern St Demons,McNeese Cowboys,-17,0.4681308584300018,-17.0,-0.07732368702454362,-18.1,-15.0,-17.4,0.965049504950495,-10000.0,-0.025049504950495072,0.94,0.91,0.95,118,107.5,128.0,131.0,133.0,,,,
71,McNeese Cowboys vs. Northwestern St Demons,Northwestern St Demons,17,0.4879762895230427,17.0,-0.04690743140718984,18.1,15.0,17.4,0.05272727272727273,2100.0,0.007272727272727271,0.06,0.08999999999999997,0.05,118,107.5,128.0,131.0,133.0,,,,
72,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,11,0.6787437873355028,14.5,0.14386006640527027,2.4,1.0,3.7,0.2484782608695652,1050.0,0.16152173913043477,0.41,0.43999999999999995,0.37,157,152.5,163.0,163.0,157.0,0.5518107954,0.4418323946999999,0.010526391730275253,-0.0930513262302326
73,North Florida Ospreys vs. Florida Gulf Coast Eagles,Florida Gulf Coast Eagles,-11,0.3212562126644973,-14.5,-0.21362750826573523,-2.4,-1.0,-3.7,0.7811111111111111,-3500.0,-0.19111111111111112,0.59,0.56,0.63,157,152.5,163.0,163.0,157.0,0.5518107954,0.4418323946999999,0.010526391730275253,-0.0930513262302326
74,Austin Peay Governors vs. Central Arkansas Bears,Central Arkansas Bears,9,0.5799225540955741,10.5,0.04503883316534163,6.9,7.0,7.6,0.2093362445414847,472.5,0.03466375545851527,0.23,0.25,0.244,143,152.0,131.0,133.0,135.6,0.3585455261,0.6354296232,-0.18273887756972473,0.10054590226976745
75,Austin Peay Governors vs. Central Arkansas Bears,Austin Peay Governors,-9,0.4200774459044259,-10.5,-0.11480627502580659,-6.9,-7.0,-7.6,0.8179399399399399,-732.5,-0.06193993993994007,0.77,0.75,0.7559999999999999,143,152.0,131.0,133.0,135.6,0.3585455261,0.6354296232,-0.18273887756972473,0.10054590226976745
76,Prairie View Panthers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,0,,1.0,,-0.9,-4.0,-2.5,0.5576509433962265,-112.0,0.029349056603773627,0.54,0.63,0.5870000000000001,154,160.5,147.0,146.0,149.5,0.384741155,0.60914428,-0.1501425659302325,0.07426055906976747
77,Prairie View Panthers vs. Bethune-Cookman Wildcats,Prairie View Panthers,0,,-1.0,,0.9,4.0,2.5,0.4842777777777778,-125.0,-0.07127777777777777,0.46,0.37,0.413,154,160.5,147.0,146.0,149.5,0.384741155,0.60914428,-0.1501425659302325,0.07426055906976747
78,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.5404333775690287,-1.5,-0.005021167885516764,-3.3,-2.0,-3.0,0.6014183673469388,-145.0,0.009581632653061223,0.64,0.59,0.611,134,135.5,128.0,132.0,131.8,0.4814895904,0.5120793651000001,-0.059794813269724745,-0.022804355830232437
79,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,1.5,-0.06424290137855254,3.3,2.0,3.0,0.4395980392156863,104.0,-0.05059803921568623,0.36,0.41000000000000003,0.389,134,135.5,128.0,132.0,131.8,0.4814895904,0.5120793651000001,-0.059794813269724745,-0.022804355830232437
80,Alabama A&M Bulldogs vs. Southern Jaguars,Southern Jaguars,-10,0.4159215786137624,-11.0,-0.11896214231647012,-7.4,-9.0,-8.9,0.828,-700.0,-0.04700000000000004,0.77,0.79,0.7809999999999999,145,146.0,144.0,145.0,142.8,0.473743709,0.5133941763,-0.061140011930232496,-0.02148954463023256
81,Alabama A&M Bulldogs vs. Southern Jaguars,Alabama A&M Bulldogs,10,0.5343232628242447,11.0,-0.005906622233226577,7.4,9.0,8.9,0.19645652173913042,475.0,0.022543478260869554,0.23,0.20999999999999996,0.21899999999999997,145,146.0,144.0,145.0,142.8,0.473743709,0.5133941763,-0.061140011930232496,-0.02148954463023256
82,Texas Southern Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,8,0.4772910735959498,8.0,-0.046518450213574036,8.8,7.0,8.6,0.24020512820512818,290.0,-0.016205128205128205,0.19,0.28,0.22399999999999998,143,143.5,143.0,141.0,143.6,0.4897169008,0.5038407533,-0.029513868430769252,-0.024461133492452825
83,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.02957332263795348,1.8,-1.0,1.0,0.5092777777777777,-125.0,-0.04627777777777786,0.42,0.51,0.46299999999999997,139,141.0,134.0,137.0,138.5,0.4705129645,0.5230566331,-0.051018135978468826,-0.0007528907095238901
