,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_drating,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_drating,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_drating,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
23,Ohio State Buckeyes vs. Iowa Hawkeyes,Iowa Hawkeyes,7,0.5233321306719767,7.5,-0.000477393137547133,6.5,,,,0.28,260,0.0022222222222222365,0.28,,,,158,156.5,160.0,,,,0.5037582196,0.4898459229,-0.008436902351219522,-0.0450377980302325
24,Michigan Wolverines vs. Penn State Nittany Lions,Penn State Nittany Lions,10,0.4340277727420106,8.5,-0.07816734920920893,12.2,,,,0.15,315,-0.09096385542168675,0.15,,,,160,159.5,162.0,,,,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
25,Texas A&M-CC Islanders vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.5,-0.058494598885489524,-6.0,,,,0.73,-410,-0.07392156862745103,0.73,,,,143,143.5,142.0,,,,0.4897169008,0.5038407533,-0.04516682013023249,-0.008354368651219524
26,UT Rio Grande Valley Vaqueros vs. Nicholls St Colonels,Nicholls St Colonels,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,,,,0.45,118,-0.008715596330275244,0.45,,,,150,148.5,152.0,,,,0.5076360417,0.4859335324,-0.03364836196972476,-0.023870389168627437
27,Duke Blue Devils vs. NC State Wolfpack,NC State Wolfpack,22,0.4457924704553139,21.5,-0.08909125047491862,21.9,,,,0.02,2000,-0.027619047619047616,0.02,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.025372138368627395,-0.03214241546972474
28,New Orleans Privateers vs. Incarnate Word Cardinals,Incarnate Word Cardinals,-2,0.4402440758209511,-3.5,-0.09463964510928141,0.1,,,,0.5,-176,-0.1376811594202898,0.5,,,,151,149.5,153.0,,,,0.509401176,0.4841727608,-0.014408347809523825,-0.039636763009523845
29,Northeastern Huskies vs. Towson Tigers,Towson Tigers,3,0.4128631957546403,1.5,-0.11543869103781251,5.5,,,,0.28,100,-0.21999999999999997,0.28,,,,133,134.5,131.0,,,,0.4861921747,0.5073772611999999,-0.023611746868627437,-0.033907142469724816
30,Alcorn St Braves vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.9,,,,0.58,-137,0.0019409282700421082,0.58,,,,131,132.5,128.0,,,,0.4826360066,0.5109426408000001,-0.041173517209523836,-0.012866883009523766
31,Alabama A&M Bulldogs vs. Prairie View Panthers,Prairie View Panthers,1,0.5069002916117006,1.5,0.001949796562195627,-1.8,,,,0.57,106,0.08456310679611645,0.57,,,,152,150.5,154.0,,,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
32,Alabama St Hornets vs. Texas Southern Tigers,Texas Southern Tigers,3,0.4598963773630318,2.5,-0.07498734356720071,4.1,,,,0.35,112,-0.1216981132075472,0.35,,,,146,144.5,148.0,,,,0.5137463117,0.4798172325,-0.02113740923023255,-0.0323778894512195
33,Lamar Cardinals vs. Northwestern St Demons,Northwestern St Demons,4,0.466394822495543,3.5,-0.057414701313980854,4.7,,,,0.3,138,-0.12016806722689077,0.3,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.04954800393023251,-0.003945026351219516
34,Arkansas-Pine Bluff Golden Lions vs. Grambling St Tigers,Grambling St Tigers,-5,0.432246080864682,-6.5,-0.07270441418482293,-1.0,,,,0.54,-250,-0.17428571428571427,0.54,,,,149,148.5,151.0,,,,0.4931914843,0.5003761826,-0.041692236630232526,-0.01181893935121947
35,Troy Trojans vs. Southern Miss Golden Eagles,Southern Miss Golden Eagles,13,0.4453650409134895,11.5,-0.08734523946034223,15.5,,,,0.09,490,-0.07949152542372881,0.09,,,,143,144.5,139.0,,,,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
36,Boston Univ. Terriers vs. Holy Cross Crusaders,Holy Cross Crusaders,3,0.513117072256026,3.5,-0.01069245155349785,2.7,,,,0.38,138,-0.04016806722689076,0.38,,,,130,130.5,129.0,,,,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
37,UL Monroe Warhawks vs. South Alabama Jaguars,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,-10.7,,,,0.87,-950,-0.03476190476190477,0.87,,,,131,132.5,129.0,,,,0.4826360066,0.5109426408000001,-0.05224771433023251,-0.0012524811512194534
38,Stephen F. Austin Lumberjacks vs. Texas A&M-Commerce Lions,Texas A&M-Commerce Lions,8,0.5257843185116576,8.5,0.01358919656043811,6.4,,,,0.23,340,0.002727272727272745,0.23,,,,126,128.5,121.0,,,,0.4733492224,0.5202540785,-0.06153449853023252,0.008058956548780527
39,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Eastern Illinois Panthers,10,0.5343232628242447,10.5,0.010513739014720858,8.8,,,,0.17,450,-0.011818181818181811,0.17,,,,129,130.5,125.0,,,,0.485335717,0.5082500956,-0.04954800393023251,-0.003945026351219516
40,Jackson St Tigers vs. Florida A&M Rattlers,Florida A&M Rattlers,9,0.4797923484577091,8.5,-0.025158146591795882,10.9,,,,0.15,330,-0.08255813953488372,0.15,,,,143,142.5,143.0,,,,0.502511375,0.4910451149,-0.02579051179245284,-0.02818565433076925
41,Miss Valley St Delta Devils vs. Southern Jaguars,Southern Jaguars,-22,0.4710857174715823,-23.5,-0.03386477757792267,-18.8,,,,0.97,-10000,-0.020099009900990117,0.97,,,,132,133.5,130.0,,,,0.4844317832,0.5091419882,-0.025372138368627395,-0.03214241546972474
