,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Detroit Mercy Titans,5,0.3238786225198028,1.5,-0.22668317523300618,1.37,13.7,11.0,12.8,0.0808095238095238,-5.0,0.03319047619047619,0.036,0.09,0.16000000000000003,0.114,148,162.5,2.5,128.0,131.0,133.0,0.2769090235,0.7177396779999999,-0.2579746974302325,0.18285595706976743
11,Oakland Golden Grizzlies vs. Detroit Mercy Titans,Oakland Golden Grizzlies,-5,0.6761213774801973,-1.5,0.15804908832357079,1.37,-13.7,-11.0,-12.8,0.7237017543859648,-128.0,0.16229824561403505,0.036,0.91,0.84,0.8859999999999999,148,162.5,2.5,128.0,131.0,133.0,0.2769090235,0.7177396779999999,-0.2579746974302325,0.18285595706976743
12,St. John's Red Storm vs. Creighton Bluejays,St. John's Red Storm,-3,0.5871368042453596,-1.5,0.04168225879081422,1.27,-5.8,-6.0,-3.7,0.6494736842105263,-137.5,0.07052631578947366,0.052,0.72,0.72,0.63,151,159.5,1.0,140.0,140.0,141.7,0.3609691148,0.6330331583000001,-0.17391460613023252,0.09814943736976756
13,St. John's Red Storm vs. Creighton Bluejays,Creighton Bluejays,3,0.4128631957546403,1.5,-0.12630731115780208,1.27,5.8,6.0,3.7,0.38390243902439025,105.0,-0.10390243902439023,0.052,0.28,0.28,0.37,151,159.5,1.0,140.0,140.0,141.7,0.3609691148,0.6330331583000001,-0.17391460613023252,0.09814943736976756
14,UAB Blazers vs. South Florida Bulls,UAB Blazers,-10,0.4656767371757552,-10.0,-0.06920698375447731,1.21,-11.4,-9.0,-9.9,0.8384324324324325,-640.0,-0.02643243243243243,0.02,0.83,0.79,0.812,166,171.0,1.3,160.0,159.0,157.5,0.4013994273,0.5863014798999999,-0.1334842936302325,0.0481952443341801
15,UAB Blazers vs. South Florida Bulls,South Florida Bulls,10,0.4844545925399648,10.0,-0.05258244449707228,1.21,11.4,9.0,9.9,0.19203921568627452,410.0,-0.004039215686274494,0.02,0.17,0.20999999999999996,0.188,166,171.0,1.3,160.0,159.0,157.5,0.4013994273,0.5863014798999999,-0.1334842936302325,0.0481952443341801
16,New Mexico Lobos vs. Utah State Aggies,Utah State Aggies,4,0.466394822495543,3.5,-0.06412160942933964,0.29,6.0,6.0,6.5,0.35242914979757084,147.0,-0.05242914979757085,0.006,0.3,0.30000000000000004,0.289,161,161.5,2.3,164.0,160.0,160.2,0.4731526662,0.5204904394,-0.06173105473023249,-0.01439328153023256
17,New Mexico Lobos vs. Utah State Aggies,New Mexico Lobos,-4,0.533605177504457,-3.5,-0.010813956891898346,0.29,-6.0,-6.0,-6.5,0.6778829604130809,-190.5,0.02211703958691913,0.006,0.7,0.7,0.711,161,161.5,2.3,164.0,160.0,160.2,0.4731526662,0.5204904394,-0.06173105473023249,-0.01439328153023256
18,Maryland Terrapins vs. Iowa Hawkeyes,Iowa Hawkeyes,12,0.4419735764974124,11.0,-0.08183594731211141,2.22,13.7,12.0,16.4,0.15195652173913043,475.0,-0.02195652173913043,0.036,0.13,0.14,0.07400000000000001,163,163.0,2.3,166.0,162.0,162.1,0.4777563905,0.5158897472,-0.05276004142488261,0.003694625248780503
19,Maryland Terrapins vs. Iowa Hawkeyes,Maryland Terrapins,-12,0.5080902653539343,-11.0,-0.015719258455589524,2.22,-13.7,-12.0,-16.4,0.8692105263157894,-660.0,0.0007894736842104511,0.036,0.87,0.86,0.9259999999999999,163,163.0,2.3,166.0,162.0,162.1,0.4777563905,0.5158897472,-0.05276004142488261,0.003694625248780503
20,Oregon Ducks vs. Rutgers Scarlet Knights,Rutgers Scarlet Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.76,7.5,8.0,6.5,0.26013513513513514,270.0,-0.010135135135135143,0.022,0.25,0.24,0.282,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
21,Murray St Racers vs. Northern Iowa Panthers,Murray St Racers,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.61,0.0,-1.0,0.1,0.521689497716895,-119.0,-0.02168949771689499,0.007,0.5,0.51,0.496,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
22,Oregon Ducks vs. Rutgers Scarlet Knights,Oregon Ducks,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.76,-7.5,-8.0,-6.5,0.7626404494382022,-345.0,-0.012640449438202306,0.022,0.75,0.76,0.718,154,154.5,1.3,155.0,154.0,152.4,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
23,Murray St Racers vs. Northern Iowa Panthers,Northern Iowa Panthers,1,0.4705255932681305,1.0,-0.053283930541393354,0.61,-0.0,1.0,-0.1,0.5012437810945274,-101.0,-0.0012437810945273853,0.007,0.5,0.49,0.504,136,135.5,1.4,135.0,137.0,137.7,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
24,Notre Dame Fighting Irish vs. Louisville Cardinals,Louisville Cardinals,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.46,-6.3,-6.0,-6.9,0.7480409356725146,-327.5,-0.018040935672514635,0.016,0.73,0.71,0.742,147,146.5,1.7,147.0,148.0,144.6,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
25,Evansville Purple Aces vs. Valparaiso Beacons,Valparaiso Beacons,2,0.4595666224309713,1.5,-0.056171876358375006,0.35,2.6,2.0,2.0,0.4566307506053269,106.5,-0.02763075060532688,0.017,0.4,0.43000000000000005,0.429,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
26,Evansville Purple Aces vs. Valparaiso Beacons,Evansville Purple Aces,-2,0.5404333775690287,-1.5,0.013246616339714246,0.35,-2.6,-2.0,-2.0,0.5681086956521739,-130.0,0.00289130434782614,0.017,0.6,0.57,0.5710000000000001,143,143.0,1.2,140.0,142.0,142.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
27,Notre Dame Fighting Irish vs. Louisville Cardinals,Notre Dame Fighting Irish,7,0.5233321306719767,7.5,-0.000477393137547133,0.46,6.3,6.0,6.9,0.2729310344827586,262.5,-0.00293103448275861,0.016,0.27,0.29000000000000004,0.258,147,146.5,1.7,147.0,148.0,144.6,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
28,Howard Bison vs. Maryland-Eastern Shore Hawks,Howard Bison,-13,0.5048410352776546,-12.5,-0.025675396647228066,0.72,-13.2,-12.0,-13.3,,,,0.018,0.88,0.85,0.883,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
29,Howard Bison vs. Maryland-Eastern Shore Hawks,Maryland-Eastern Shore Hawks,13,0.4951589647223455,12.5,-0.012230197839230905,0.72,13.2,12.0,13.3,,,,0.018,0.12,0.15000000000000002,0.11699999999999999,152,151.0,1.9,155.0,154.0,151.4,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
30,Grambling St Tigers vs. Prairie View Panthers,Grambling St Tigers,-6,0.4781711415685151,-6.0,-0.04105962766225418,0.26,-4.5,-4.0,-4.4,,,,0.02,0.68,0.64,0.655,143,142.5,1.3,142.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
31,Grambling St Tigers vs. Prairie View Panthers,Prairie View Panthers,6,0.4741581359723123,6.0,-0.04507263325845695,0.26,4.5,4.0,4.4,,,,0.02,0.32,0.36,0.345,143,142.5,1.3,142.0,144.0,144.5,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
32,Miss Valley St Delta Devils vs. Alabama St Hornets,Miss Valley St Delta Devils,18,0.5267591962158764,18.5,-0.0037572357090062125,0.55,17.0,18.0,17.9,,,,0.009,0.06,0.06000000000000005,0.045,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
33,SE Louisiana Lions vs. McNeese Cowboys,McNeese Cowboys,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.42,-6.0,-7.0,-8.8,,,,0.033,0.73,0.74,0.7909999999999999,137,136.5,1.0,136.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
34,Bucknell Bison vs. Lehigh Mountain Hawks,Lehigh Mountain Hawks,5,0.4703014090947542,5.0,-0.05350811471476963,1.65,7.3,4.0,5.7,0.33967924528301885,165.0,-0.037679245283018914,0.056,0.23,0.33999999999999997,0.302,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
35,Florida A&M Rattlers vs. Alcorn St Braves,Alcorn St Braves,1,0.4705255932681305,1.0,-0.03686356929344592,0.12,0.8,1.0,0.8,,,,0.024,0.47,0.43000000000000005,0.473,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.05053770073378999,0.0007185793999999746
36,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Alabama A&M Bulldogs,-2,0.4930845416832174,-2.5,-0.02614622754755186,1.22,-0.0,-2.0,-2.2,,,,0.039,0.5,0.56,0.573,162,160.0,2.2,167.0,164.0,162.8,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
37,Bethune-Cookman Wildcats vs. Jackson St Tigers,Jackson St Tigers,2,0.4595666224309713,1.5,-0.05966414679979798,0.91,3.4,2.0,1.7,,,,0.038,0.37,0.43000000000000005,0.441,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
38,Bucknell Bison vs. Lehigh Mountain Hawks,Bucknell Bison,-5,0.479550679111103,-5.0,-0.04425884469842084,1.65,-7.3,-4.0,-5.7,0.6823333333333332,-200.0,0.015666666666666607,0.056,0.77,0.66,0.698,139,139.0,1.3,140.0,140.0,142.3,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
39,SE Louisiana Lions vs. McNeese Cowboys,SE Louisiana Lions,8,0.4772910735959498,8.0,-0.041939695634819474,1.42,6.0,7.0,8.8,,,,0.033,0.27,0.26,0.209,137,136.5,1.0,136.0,137.0,138.0,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
40,Miss Valley St Delta Devils vs. Alabama St Hornets,Alabama St Hornets,-18,0.4732408037841235,-18.5,-0.034148358777452925,0.55,-17.0,-18.0,-17.9,,,,0.009,0.94,0.94,0.955,139,138.5,1.5,139.0,140.0,137.1,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
41,Arkansas-Pine Bluff Golden Lions vs. Alabama A&M Bulldogs,Arkansas-Pine Bluff Golden Lions,2,0.5069154583167825,2.5,-0.012315310913986743,1.22,0.0,2.0,2.2,,,,0.039,0.5,0.43999999999999995,0.42700000000000005,162,160.0,2.2,167.0,164.0,162.8,0.506075138,0.4875477432999999,-0.0177343858095238,-0.036261780509523944
42,Florida A&M Rattlers vs. Alcorn St Braves,Florida A&M Rattlers,-1,0.4930997083882995,-1.0,-0.03741672353658315,0.12,-0.8,-1.0,-0.8,,,,0.024,0.53,0.57,0.527,137,137.5,1.2,137.0,137.0,139.0,0.4928412947,0.5007185794,-0.05053770073378999,0.0007185793999999746
43,Bethune-Cookman Wildcats vs. Jackson St Tigers,Bethune-Cookman Wildcats,-2,0.5404333775690287,-1.5,0.021202608338259377,0.91,-3.4,-2.0,-1.7,,,,0.038,0.63,0.57,0.5589999999999999,144,145.0,2.0,142.0,140.0,144.0,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
44,South Carolina St Bulldogs vs. Coppin St Eagles,Coppin St Eagles,17,0.4879762895230427,16.5,-0.01941287303853373,0.81,19.6,18.0,19.0,,,,0.005,0.04,0.050000000000000044,0.043,138,139.5,1.5,136.0,134.0,136.9,0.4752757889,0.5182901073,-0.03691933305121953,-0.0122263246248826
45,North Carolina Central Eagles vs. Morgan St Bears,Morgan St Bears,7,0.4756826119909313,6.5,-0.05483381993395131,0.7,8.3,7.0,8.1,,,,0.024,0.23,0.27,0.228,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
46,New Orleans Privateers vs. Nicholls St Colonels,Nicholls St Colonels,-9,0.4695170395183575,-9.0,-0.04971372971241178,1.06,-7.2,-8.0,-9.3,,,,0.029,0.74,0.77,0.797,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
47,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Incarnate Word Cardinals,4,0.466394822495543,3.5,-0.04099434006603342,0.44,5.7,5.0,4.9,,,,0.023,0.29,0.32999999999999996,0.331,148,147.0,1.0,150.0,151.0,149.0,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
48,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,-1,0.4930997083882995,-1.5,-0.0261310608424698,0.91,-0.1,1.0,1.7,,,,0.036,0.51,0.47,0.439,130,131.0,1.8,127.0,129.0,130.6,0.4935189423,0.5000622985,-0.02801215817846886,-0.0214688019784689
49,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Texas A&M-Commerce Lions,3,0.4598963773630318,3.0,-0.05933439186773748,1.8,1.2,3.0,4.8,,,,0.06,0.45,0.38,0.331,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
50,New Orleans Privateers vs. Nicholls St Colonels,New Orleans Privateers,9,0.4797923484577091,9.0,-0.0394384207730602,1.06,7.2,8.0,9.3,,,,0.029,0.26,0.22999999999999998,0.203,150,149.0,1.7,155.0,152.0,152.2,0.5012903261,0.4922791058,-0.02024077437846883,-0.02925199467846884
51,UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,UT Rio Grande Valley Vaqueros,-4,0.533605177504457,-3.5,0.0030887455795743923,0.44,-5.7,-5.0,-4.9,,,,0.023,0.71,0.67,0.669,148,147.0,1.0,150.0,151.0,149.0,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
52,South Carolina St Bulldogs vs. Coppin St Eagles,South Carolina St Bulldogs,-17,0.5120237104769573,-16.5,-0.018492721447925353,0.81,-19.6,-18.0,-19.0,,,,0.005,0.96,0.95,0.9570000000000001,138,139.5,1.5,136.0,134.0,136.9,0.4752757889,0.5182901073,-0.03691933305121953,-0.0122263246248826
53,North Carolina Central Eagles vs. Morgan St Bears,North Carolina Central Eagles,-7,0.5243173880090687,-6.5,0.016928225447492284,0.7,-8.3,-7.0,-8.1,,,,0.024,0.77,0.73,0.772,159,158.5,2.9,161.0,159.0,155.2,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
54,Northwestern St Demons vs. Lamar Cardinals,Lamar Cardinals,1,0.5069002916117006,1.5,-0.012330477619068692,0.91,0.1,-1.0,-1.7,,,,0.036,0.49,0.53,0.561,130,131.0,1.8,127.0,129.0,130.6,0.4935189423,0.5000622985,-0.02801215817846886,-0.0214688019784689
55,Texas A&M-Commerce Lions vs. Stephen F. Austin Lumberjacks,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.03234784148679526,1.8,-1.2,-3.0,-4.8,,,,0.06,0.55,0.62,0.669,131,132.5,1.3,129.0,129.0,131.3,0.4826360066,0.5109426408000001,-0.05007427377383172,0.0011387192313726535
56,Virginia Cavaliers vs. Duke Blue Devils,Duke Blue Devils,-15,0.5046970612032498,-14.5,-0.02024355637394737,2.51,-12.9,-15.0,-17.9,0.9311904761904761,-2000.0,-0.021190476190476204,0.027,0.91,0.91,0.9570000000000001,130,129.5,2.6,129.0,131.0,134.1,0.5188038576999999,0.4747944463999999,-0.0117125742248827,-0.03740067555121962
57,Virginia Cavaliers vs. Duke Blue Devils,Virginia Cavaliers,15,0.4953029387967503,14.5,-0.022769350359876206,2.51,12.9,15.0,17.9,0.09625576627370577,875.5,-0.006255766273705818,0.027,0.09,0.08999999999999997,0.043,130,129.5,2.6,129.0,131.0,134.1,0.5188038576999999,0.4747944463999999,-0.0117125742248827,-0.03740067555121962
58,Norfolk St Spartans vs. Delaware St Hornets,Delaware St Hornets,10,0.4844545925399648,9.5,-0.03477617669080446,0.36,10.5,10.0,10.7,,,,0.002,0.17,0.17000000000000004,0.166,148,148.0,1.0,148.0,148.0,146.2,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
59,Norfolk St Spartans vs. Delaware St Hornets,Norfolk St Spartans,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.36,-10.5,-10.0,-10.7,,,,0.002,0.83,0.83,0.8340000000000001,148,148.0,1.0,148.0,148.0,146.2,0.491538568,0.5020280359,-0.029992532478468836,-0.019503064578468843
60,Southern Jaguars vs. Texas Southern Tigers,Southern Jaguars,-7,0.5243173880090687,-6.5,0.005086618778299412,1.08,-8.7,-7.0,-6.7,,,,0.044,0.81,0.75,0.7240000000000001,140,141.0,0.3,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
61,Southern Jaguars vs. Texas Southern Tigers,Texas Southern Tigers,7,0.4756826119909313,6.5,-0.04354815723983796,1.08,8.7,7.0,6.7,,,,0.044,0.19,0.25,0.276,140,141.0,0.3,139.0,139.0,139.6,0.4849067909,0.5086516943,-0.03662430957846885,-0.012879406178468833
62,Utah Utes vs. Kansas St Wildcats,Kansas St Wildcats,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,1.0,2.0,-0.2,0.23495049504950496,-1.0,0.22504950495049506,0.044,0.46,0.42000000000000004,0.508,146,146.0,0.6,147.0,148.0,147.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
63,Baylor Bears vs. Arizona Wildcats,Arizona Wildcats,1,0.5069002916117006,1.5,-0.012330477619068692,0.7,-0.3,1.0,-0.1,0.49841358024691357,102.5,0.004586419753086435,0.027,0.51,0.45999999999999996,0.503,151,151.5,1.0,151.0,151.0,152.7,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
64,Utah Utes vs. Kansas St Wildcats,Utah Utes,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-1.0,-2.0,0.2,0.5477777777777778,-125.0,-0.007777777777777772,0.044,0.54,0.58,0.49200000000000005,146,146.0,0.6,147.0,148.0,147.1,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
65,Baylor Bears vs. Arizona Wildcats,Baylor Bears,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.7,0.3,-1.0,0.1,0.5306350762527233,-129.5,-0.03363507625272333,0.027,0.49,0.54,0.49700000000000005,151,151.5,1.0,151.0,151.0,152.7,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
