,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
41,Xavier Musketeers vs. Providence Friars,Mar 08 04:00PM ET,Xavier Musketeers,-12,0.5080902653539343,-11.5,-0.017976085356966154,1.3,-12.4,-10.0,-12.0,0.8487295081967213,-799.9999999999997,0.8524590163934427,-0.04015938069216751,0.035,0.87,0.82,150,150.0,1.2,149.0,148.0,150.32,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
42,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Arizona Wildcats,4,0.5167835090198702,4.5,-0.010403252209444158,0.6,2.2,3.0,1.9,0.3899489795918368,159.99999999999997,0.3698979591836735,0.005333594976452138,0.014,0.42,0.4,152,154.0,1.0,150.0,149.0,150.94,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
43,Kansas Jayhawks vs. Arizona Wildcats,Mar 08 04:30PM ET,Kansas Jayhawks,-4,0.4832164909801298,-4.5,-0.038314609498339036,0.6,-2.2,-3.0,-1.9,0.6100510204081633,-190.0,0.6301020408163266,-0.045121393384940145,0.014,0.58,0.6,152,154.0,1.0,150.0,149.0,150.94,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
44,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.9,-8.8,-9.0,-7.3,0.7645605000556585,-347.4860335195531,0.7441210001113169,-0.011968838271432691,0.021,0.8,0.77,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03612063762625295,-0.01905694361090049
45,West Virginia Mountaineers vs. UCF Knights,Mar 08 05:00PM ET,UCF Knights,8,0.4772910735959498,7.5,-0.046518450213574036,0.9,8.8,9.0,7.3,0.2354394999443416,274.4993324432577,0.2558789998886832,-0.03158367296118425,0.021,0.2,0.22999999999999998,145,145.5,0.9,145.0,145.0,143.43,0.4865523934,0.5070094071,-0.03612063762625295,-0.01905694361090049
46,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Texas Southern Tigers,-7,0.4285710216170874,-8.0,-0.09749532909381309,1.1,-4.3,-6.0,-6.4,0.7188913525498891,-355.00000000000006,0.7477827050997783,-0.061328427669891106,0.042,0.66,0.72,144,143.0,0.7,146.0,146.0,144.74,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
47,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Bethune-Cookman Wildcats,-5,0.479550679111103,-5.5,-0.04198042136736585,0.8,-6.0,-5.0,-4.5,0.6818240620957308,-224.99999999999997,0.6636481241914617,-0.010483630211961414,0.028,0.72,0.68,143,143.5,2.4,146.0,143.0,141.29000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
48,Prairie View Panthers vs. Texas Southern Tigers,Mar 08 05:30PM ET,Prairie View Panthers,7,0.5233321306719767,8.0,0.005259841515350194,1.1,4.3,6.0,6.4,0.2811086474501109,280.00000000000006,0.2522172949002217,0.01795075271326879,0.042,0.34,0.28,144,143.0,0.7,146.0,146.0,144.74,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
49,Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Mar 08 05:30PM ET,Florida A&M Rattlers,5,0.5204493208888971,5.5,-0.003360202920626776,0.8,6.0,5.0,4.5,0.31817593790426907,185.0,0.33635187580853815,-0.03270125507818705,0.028,0.28,0.31999999999999995,143,143.5,2.4,146.0,143.0,141.29000000000002,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
50,Richmond Spiders vs. George Mason Patriots,Mar 08 06:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.5,-0.053444783490032954,0.5,-6.1,-7.0,-6.2,0.7312267525035765,-294.99999999999994,0.717453505007153,-0.015608690534398173,0.021,0.76,0.73,125,125.5,1.5,122.0,125.0,123.4,0.5089166285000001,0.4846948648,-0.021599803424882547,-0.031043633989346286
51,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Hampton Pirates,1,0.4705255932681305,1.0,-0.053283930541393354,0.9,0.4,1.0,-0.7,0.4848756999414375,-105.46958637469588,0.48975139988287497,-0.02843426595473536,0.0,0.48,0.48,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
52,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Virginia Tech Hokies,17,0.4879762895230427,17.0,-0.035833234286481164,0.0,18.0,18.0,18.0,0.06737730061349693,1100.0000000000002,0.07975460122699385,-0.01595603271983638,0.007,0.06,0.050000000000000044,136,136.0,1.0,136.0,138.0,136.57999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
53,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,Wofford Terriers,1,0.5069002916117006,1.5,-0.016909232197823254,0.9,-0.6,,0.7,0.5004356304737542,102.99507389162561,0.47087126094750825,0.007812838782820408,,0.53,,136,134.5,2.9,135.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
54,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,UMass Lowell River Hawks,2,0.4595666224309713,1.5,-0.06424290137855254,1.3,5.4,3.0,3.3,0.4062662337662337,105.0,0.4675324675324675,-0.08153864428254676,0.064,0.3,0.39,144,142.0,0.7,146.0,147.0,145.72,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
55,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Valparaiso Beacons,9,0.4797923484577091,9.0,-0.044017175351814763,0.8,8.5,,7.3,0.20916797953190577,360.0,0.20833595906381155,-0.008223324815920308,,0.21,,142,139.0,0.8,147.0,,145.8,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
56,Florida Gators vs. Ole Miss Rebels,Mar 08 06:00PM ET,Ole Miss Rebels,12,0.5419683815599081,12.5,0.018158857750384283,0.8,11.4,11.0,12.5,0.14641022127834485,572.4907063197027,0.14282044255668971,-0.002290718467371,0.0,0.15,0.15000000000000002,156,157.5,0.2,155.0,155.0,154.57,0.4559502992,0.5376934957999999,-0.06785922460952382,0.013883971990476085
57,East Tennessee St Buccaneers vs. Wofford Terriers,Mar 08 06:00PM ET,East Tennessee St Buccaneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.9,0.6,,-0.7,0.49956436952624583,-124.00000000000001,0.5291287390524917,-0.05400705904518277,,0.47,,136,134.5,2.9,135.0,,139.07,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
58,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Butler Bulldogs,10,0.5343232628242447,10.5,0.010513739014720858,1.0,9.9,8.0,9.7,0.18633875061693578,439.95370370370364,0.17767750123387155,0.0011376874256470715,0.021,0.18,0.20999999999999996,152,151.5,0.7,152.0,152.0,150.76,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
59,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Alabama A&M Bulldogs,14,0.4960048357396284,13.5,-0.027804688069895445,0.9,15.6,16.0,14.3,0.09919665809768637,675.0,0.12339331619537275,-0.02983559996682976,0.007,0.08,0.06999999999999995,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
60,Pittsburgh Panthers vs. Boston College Eagles,Mar 08 06:00PM ET,Boston College Eagles,12,0.4919097346460658,12.0,-0.03189978916345804,1.0,11.1,13.0,12.2,0.14377049180327872,550.0,0.1475409836065574,-0.010075662042875133,0.028,0.16,0.12,142,140.5,0.0,143.0,143.0,142.94,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
61,Bradley Braves vs. Valparaiso Beacons,Mar 08 06:00PM ET,Bradley Braves,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.8,-8.5,,-7.3,0.7908320204680943,-474.9565217391304,0.7916640409361885,-0.035241784734567516,,0.79,,142,139.0,0.8,147.0,,145.8,0.5456816234,0.4479241449,0.0218720995904762,-0.07588537890952385
62,Southern Jaguars vs. Alabama A&M Bulldogs,Mar 08 06:00PM ET,Southern Jaguars,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.9,-15.6,-16.0,-14.3,0.9008033419023136,-1099.9999999999993,0.8766066838046273,-0.015863324764353037,0.007,0.92,0.93,143,143.0,0.9,144.0,144.0,142.43,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
63,Maine Black Bears vs. UMass Lowell River Hawks,Mar 08 06:00PM ET,Maine Black Bears,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-5.4,-3.0,-3.3,0.5937337662337663,-125.00000000000001,0.5324675324675325,0.0381782106782107,0.064,0.7,0.61,144,142.0,0.7,146.0,147.0,145.72,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
64,Creighton Bluejays vs. Butler Bulldogs,Mar 08 06:00PM ET,Creighton Bluejays,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-9.9,-8.0,-9.7,0.8136612493830642,-599.9999999999998,0.8223224987661284,-0.04348160775979293,0.021,0.82,0.79,152,151.5,0.7,152.0,152.0,150.76,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
65,Clemson Tigers vs. Virginia Tech Hokies,Mar 08 06:00PM ET,Clemson Tigers,-17,0.4681308584300018,-17.0,-0.05567866537952204,0.0,-18.0,-18.0,-18.0,0.932622699386503,-2500.000000000002,0.9202453987730062,-0.02891576215195857,0.007,0.94,0.95,136,136.0,1.0,136.0,138.0,136.57999999999998,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
66,Northeastern Huskies vs. Hampton Pirates,Mar 08 06:00PM ET,Northeastern Huskies,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.9,-0.4,-1.0,0.7,0.5151243000585626,-114.95813953488371,0.510248600117125,-0.019668845172526206,0.0,0.52,0.52,137,135.5,0.3,139.0,139.0,138.54000000000002,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
