,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Stephen F. Austin Lumberjacks,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,1.4,1.0,0.7,3.3,0.4908695652173913,-119.99999999999997,0.5217391304347826,-0.054584980237154135,0.018,0.44,0.45999999999999996,0.475,139,140.5,1.8,135.0,135.0,138.2,137.96,0.4768977387999999,0.516666063,-0.04463336167846893,-0.01163582379245287
11,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Central Connecticut St Blue Devils,-7,0.5243173880090687,-6.5,0.010935392875248695,1.7,-5.0,-9.0,-6.7,-7.8,0.7291285592860178,-300.0,0.7152571185720357,-0.02087144071398217,0.026,0.73,0.78,0.743,121,122.0,3.1,115.0,119.0,122.5,119.03,0.5000980753000001,0.4935289052,-0.02371144850952378,-0.030280618609523857
12,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Rhode Island Rams,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,1.4,-1.0,0.3,,0.46278770978854156,118.99543378995435,0.4365754195770831,0.006157184350676692,0.04,0.45,0.53,0.489,154,155.5,1.0,153.0,151.0,152.0,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
13,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,New Mexico St Aggies,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.8,-5.4,-3.0,-1.7,-1.5,0.6060571591070667,-175.0,0.6121143182141334,-0.030306477256569653,0.078,0.71,0.6,0.56,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
14,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Missouri Tigers,-3,0.5401036226369682,-2.5,0.027908500685748683,0.7,-2.3,-3.0,-2.9,-4.1,0.5811830105729754,-142.00000000000003,0.5623660211459507,-0.005593848931156886,0.015,0.58,0.61,0.6,159,157.5,1.9,164.0,163.0,160.8,159.92000000000002,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
15,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Grambling St Tigers,3,0.4598963773630318,3.0,-0.06504424021416533,0.3,4.3,4.0,3.9,3.6,0.39292512908777966,125.00000000000001,0.4268502581755593,-0.05151931535666476,0.03,0.32,0.38,0.359,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
16,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.5,-0.05813278663376864,2.0,-13.2,-9.0,-9.5,-9.3,0.8163326785301595,-599.9999999999998,0.823665357060319,-0.040810178612697645,0.047,0.88,0.79,0.809,150,150.5,1.6,149.0,151.0,151.0,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
17,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Massachusetts Minutemen,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,-1.4,1.0,-0.3,,0.5372122902114584,-143.49075975359344,0.5634245804229169,-0.052094506887546466,0.04,0.55,0.47,0.511,154,155.5,1.0,153.0,151.0,152.0,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
18,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Vanderbilt Commodores,3,0.4598963773630318,2.5,-0.07498734356720071,0.7,2.3,3.0,2.9,4.1,0.41881698942702467,118.99543378995435,0.4376339788540493,-0.0378135360108402,0.015,0.42,0.39,0.4,159,157.5,1.9,164.0,163.0,160.8,159.92000000000002,0.4995189708,0.4940893661,-0.02429055300952382,-0.029720157709523853
19,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Pittsburgh Panthers,10,0.5343232628242447,10.5,0.010513739014720858,2.0,13.2,9.0,9.5,9.3,0.18366732146984055,444.954128440367,0.17633464293968107,0.00016563796815705079,0.047,0.12,0.20999999999999996,0.191,150,150.5,1.6,149.0,151.0,151.0,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
20,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.05513627798292586,1.8,5.4,3.0,1.7,1.5,0.3939428408929333,147.98387096774192,0.38788568178586663,-0.00930919162739191,0.078,0.29,0.4,0.44,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
21,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Washington Huskies,2,0.4595666224309713,1.5,-0.06424290137855254,1.4,1.2,3.0,4.5,3.8,0.4273865641522071,105.49878345498783,0.4647731283044142,-0.059234321474124885,0.054,0.45,0.39,0.34299999999999997,146,144.5,1.6,148.0,147.0,150.6,147.65,0.5137463117,0.4798172325,-0.010063212109523878,-0.04399229130952381
22,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Miss Valley St Delta Devils,9,0.5304829604816426,10.0,0.006673436672118727,0.6,8.4,8.0,9.0,7.7,0.20458823529411763,400.0,0.19117647058823528,0.004588235294117615,0.01,0.21,0.22999999999999998,0.218,143,142.5,2.0,144.0,146.0,145.2,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
23,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Arizona St Sun Devils,6,0.569100887488374,8.0,0.045291363678850116,2.0,2.3,2.0,5.0,0.1,0.326667098110277,295.0,0.243334196220554,0.07350254114825167,0.05,0.41,0.42000000000000004,0.32899999999999996,147,148.0,0.7,146.0,146.0,147.1,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
24,Miss Valley St Delta Devils vs. Arkansas-Pine Bluff Golden Lions,Mar 01 07:00PM ET,Arkansas-Pine Bluff Golden Lions,-9,0.4200774459044259,-10.0,-0.10373207790509792,0.6,-8.4,-8.0,-9.0,-7.7,0.7954117647058823,-550.0,0.8088235294117646,-0.05074208144796388,0.01,0.79,0.77,0.782,143,142.5,2.0,144.0,146.0,145.2,141.39999999999998,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
25,Utah Utes vs. Arizona St Sun Devils,Mar 01 07:00PM ET,Utah Utes,-6,0.3838400264456154,-8.0,-0.13996949736390846,2.0,-2.3,-2.0,-5.0,-0.1,0.6733329018897231,-370.00000000000006,0.7566658037794461,-0.11390114066346846,0.05,0.59,0.58,0.6709999999999999,147,148.0,0.7,146.0,146.0,147.1,145.35,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
26,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Green Bay Phoenix,8,0.5257843185116576,8.5,0.0019747947021337975,1.4,4.5,6.0,8.0,5.9,0.2596788990825688,320.0,0.22935779816513757,0.02158366098733072,0.046,0.32,0.29000000000000004,0.22899999999999998,146,148.0,1.0,142.0,144.0,144.1,143.56,0.4627055121,0.5308844352,-0.06336083861090047,0.009353334721531104
27,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,UNC Wilmington Seahawks,-11,0.4616583674315948,-11.0,-0.05987273304687407,1.4,-13.8,-11.0,-11.0,-10.9,0.8485441941074523,-700.0,0.8370883882149046,-0.0264558058925477,0.01,0.86,0.86,0.843,157,154.5,1.8,162.0,161.0,158.4,158.53,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
28,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,McNeese Cowboys,-8,0.4239514794523615,-9.0,-0.09985804435716233,1.6,-5.6,-6.0,-8.8,-8.2,0.7499033411554363,-414.99999999999994,0.7698066823108726,-0.055921901563010135,0.04,0.73,0.72,0.7929999999999999,134,134.5,1.8,132.0,134.0,136.2,132.94,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
29,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Florida St Seminoles,23,0.3942225264303235,22.0,-0.12958699737920032,2.1,24.1,23.0,27.9,25.0,0.035237381309345325,1800.0000000000002,0.050474762618690654,-0.017394197638023093,0.008,0.02,0.020000000000000018,0.006,148,149.5,0.9,148.0,147.0,147.2,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.005981715621531158
30,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Fresno St Bulldogs,15,0.541628513646486,16.0,0.017818989836962174,0.5,13.6,14.0,14.3,14.8,0.08493610223642173,1100.0000000000002,0.07987220447284345,0.001602768903088414,0.012,0.11,0.08999999999999997,0.09,146,145.0,1.8,148.0,148.0,144.9,144.79,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
31,UNC Wilmington Seahawks vs. Delaware Blue Hens,Mar 01 07:00PM ET,Delaware Blue Hens,11,0.4881491075940643,11.0,-0.03566041621545951,1.4,13.8,11.0,11.0,10.9,0.15145580589254765,487.23404255319156,0.16291161178509528,-0.0188340491799161,0.01,0.14,0.14,0.157,157,154.5,1.8,162.0,161.0,158.4,158.53,0.5205216208,0.4730820936,-0.0032879030095238626,-0.05072743020952386
32,Green Bay Phoenix vs. Oakland Golden Grizzlies,Mar 01 07:00PM ET,Oakland Golden Grizzlies,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.4,-4.5,-6.0,-8.0,-5.9,0.7403211009174311,-400.0000000000001,0.7706422018348623,-0.05967889908256896,0.046,0.68,0.71,0.7709999999999999,146,148.0,1.0,142.0,144.0,144.1,143.56,0.4627055121,0.5308844352,-0.06336083861090047,0.009353334721531104
33,Lamar Cardinals vs. McNeese Cowboys,Mar 01 07:00PM ET,Lamar Cardinals,8,0.5257843185116576,9.0,0.011221211715541135,1.6,5.6,6.0,8.8,8.2,0.25009665884456367,315.0,0.2301933176891273,0.009132803422876923,0.04,0.27,0.28,0.207,134,134.5,1.8,132.0,134.0,136.2,132.94,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
34,Duke Blue Devils vs. Florida St Seminoles,Mar 01 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.0,0.04081392956975827,2.1,-24.1,-23.0,-27.9,-25.0,0.9647626186906547,-9999.99999999999,0.9495252373813095,-0.025336391210335374,0.008,0.98,0.98,0.9940000000000001,148,149.5,0.9,148.0,147.0,147.2,145.82999999999998,0.4660777306,0.5275128161,-0.05773179320952382,0.005981715621531158
35,Fresno St Bulldogs vs. Boise State Broncos,Mar 01 07:00PM ET,Boise State Broncos,-15,0.4146063641703245,-16.0,-0.10920315963919935,0.5,-13.6,-14.0,-14.3,-14.8,0.9150638977635783,-2399.9999999999977,0.9201277955271566,-0.04493610223642164,0.012,0.89,0.91,0.91,146,145.0,1.8,148.0,148.0,144.9,144.79,0.5073613577,0.4861994819,-0.01644816610952382,-0.03761004190952383
36,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,UC Santa Barbara Gauchos,5,0.4703014090947542,5.0,-0.05350811471476963,1.6,5.6,3.0,2.1,4.5,0.3489545934530095,185.0,0.337909186906019,-0.0019225995294466225,0.064,0.3,0.36,0.428,149,148.5,0.7,148.0,149.0,149.6,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
37,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,San Diego St Aztecs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.9,-6.4,-8.0,-8.6,-11.0,0.7567274529113712,-322.4852071005916,0.7334549058227423,-0.00657786921748027,0.011,0.77,0.78,0.792,129,131.0,1.7,125.0,128.0,128.9,126.94999999999999,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
38,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Oklahoma St Cowboys,13,0.4951589647223455,12.5,-0.02174924783804094,1.4,12.3,14.0,15.7,13.4,0.11895348837209302,650.0,0.12790697674418605,-0.014379844961240312,0.028,0.13,0.10999999999999999,0.075,152,152.5,1.0,150.0,152.0,151.2,149.97000000000003,0.4795500038,0.5140400089,-0.04651634691090045,-0.008633022126252943
39,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Georgia Bulldogs,4,0.5167835090198702,5.0,-0.00702601478965359,1.1,2.3,3.0,4.6,2.4,0.3516866535108101,187.47826086956522,0.3333733070216201,0.0038342639161337844,0.036,0.41,0.37,0.33899999999999997,144,145.5,1.8,142.0,143.0,146.2,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
40,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Marquette Golden Eagles,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.8,-3.6,-6.0,-8.1,-5.9,0.7301346070040827,-420.9692898272551,0.7702692140081655,-0.07791549891836358,0.066,0.64,0.69,0.77,145,147.5,2.1,140.0,142.0,145.1,141.84,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
41,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,St. Thomas (MN) Tommies,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.3,-11.8,-10.0,-8.6,-10.6,0.7963894324853229,-452.4886877828054,0.7827788649706459,-0.0226113865154961,0.031,0.85,0.81,0.789,143,142.5,2.1,144.0,146.0,145.3,141.28,0.502511375,0.4910451149,-0.019019725478468863,-0.03502123581090044
42,Baylor Bears vs. Oklahoma St Cowboys,Mar 01 08:00PM ET,Baylor Bears,-13,0.5048410352776546,-12.5,-0.022345725951659845,1.4,-12.3,-14.0,-15.7,-13.4,0.8810465116279069,-999.9999999999997,0.872093023255814,-0.028044397463002246,0.028,0.87,0.89,0.925,152,152.5,1.0,150.0,152.0,151.2,149.97000000000003,0.4795500038,0.5140400089,-0.04651634691090045,-0.008633022126252943
43,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Santa Clara Broncos,-13,0.4566975248492554,-13.0,-0.06711199896026843,1.2,-13.6,-14.0,-15.4,-12.5,0.881268829663963,-999.9999999999997,0.8725376593279259,-0.027822079426946145,0.018,0.89,0.89,0.922,149,150.0,1.2,147.0,148.0,148.1,145.43,0.4741674392,0.5194162176,-0.04964208460952385,-0.002114882878468838
44,St. Thomas (MN) Tommies vs. UMKC Kangaroos,Mar 01 08:00PM ET,UMKC Kangaroos,9,0.4797923484577091,9.0,-0.044017175351814763,1.3,11.8,10.0,8.6,10.6,0.20361056751467707,340.00000000000006,0.2172211350293542,-0.023662159758050166,0.031,0.15,0.18999999999999995,0.21100000000000002,143,142.5,2.1,144.0,146.0,145.3,141.28,0.502511375,0.4910451149,-0.019019725478468863,-0.03502123581090044
45,Pacific Tigers vs. Santa Clara Broncos,Mar 01 08:00PM ET,Pacific Tigers,13,0.4951589647223455,13.0,-0.02865055908717834,1.2,13.6,14.0,15.4,12.5,0.11873117033603707,653.0,0.12746234067207415,-0.014070954497960267,0.018,0.11,0.10999999999999999,0.078,149,150.0,1.2,147.0,148.0,148.1,145.43,0.4741674392,0.5194162176,-0.04964208460952385,-0.002114882878468838
46,Texas Longhorns vs. Georgia Bulldogs,Mar 01 08:00PM ET,Texas Longhorns,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.1,-2.3,-3.0,-4.6,-2.4,0.6483133464891899,-228.49315068493158,0.66662669297838,-0.04726630321890013,0.036,0.59,0.63,0.6609999999999999,144,145.5,1.8,142.0,143.0,146.2,143.36,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
47,Wyoming Cowboys vs. San Diego St Aztecs,Mar 01 08:00PM ET,Wyoming Cowboys,7,0.4756826119909313,7.0,-0.04812691181859252,1.9,6.4,8.0,8.6,11.0,0.24327254708862883,260.499306518724,0.2665450941772577,-0.03412049692491381,0.011,0.23,0.21999999999999997,0.20800000000000002,129,131.0,1.7,125.0,128.0,128.9,126.94999999999999,0.4790501667,0.5145368453,-0.044759357109523834,-0.009272678509523846
48,CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Mar 01 08:00PM ET,CSU Northridge Matadors,-5,0.479550679111103,-5.0,-0.04425884469842084,1.6,-5.6,-3.0,-2.1,-4.5,0.6510454065469905,-220.0,0.662090813093981,-0.0364545934530095,0.064,0.7,0.64,0.5720000000000001,149,148.5,0.7,148.0,149.0,149.6,148.98000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
49,Georgetown Hoyas vs. Marquette Golden Eagles,Mar 01 08:00PM ET,Georgetown Hoyas,8,0.5257843185116576,8.5,0.0019747947021337975,1.8,3.6,6.0,8.1,5.9,0.26986539299591733,314.9397590361446,0.22973078599183464,0.02886655443610317,0.066,0.36,0.31000000000000005,0.23,145,147.5,2.1,140.0,142.0,145.1,141.84,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
50,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Texas A&M Aggies,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,8.9,10.0,10.3,9.8,0.20322907066294643,344.251968503937,0.21645814132589292,-0.02186841249905286,0.013,0.2,0.18999999999999995,0.175,147,148.5,1.6,145.0,146.0,147.1,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
51,Florida Gators vs. Texas A&M Aggies,Mar 01 08:30PM ET,Florida Gators,-9,0.4695170395183575,-9.0,-0.05429248429116634,0.6,-8.9,-10.0,-10.3,-9.8,0.7967709293370535,-439.9999999999999,0.7835418586741071,-0.018043885477761257,0.013,0.8,0.81,0.825,147,148.5,1.6,145.0,146.0,147.1,143.25,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
52,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Arizona Wildcats,5,0.5204493208888971,6.0,0.00471082209955076,1.0,2.1,4.0,4.0,2.6,0.33662255752121295,216.4928909952607,0.30324511504242596,0.02065969438853854,0.032,0.42,0.37,0.36,151,151.5,1.2,151.0,152.0,150.0,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
53,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Cal Baptist Lancers,-3,0.5401036226369682,-2.0,0.01743059161071525,1.0,-4.7,-4.0,-2.9,-5.3,0.6084745065789474,-140.00000000000003,0.5569490131578948,0.025141173245614046,0.038,0.68,0.66,0.607,145,145.5,0.9,145.0,146.0,143.8,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
54,Utah Tech Trailblazers vs. Cal Baptist Lancers,Mar 01 09:00PM ET,Utah Tech Trailblazers,3,0.4128631957546403,2.0,-0.11094632805488353,1.0,4.7,4.0,2.9,5.3,0.3915254934210526,115.49883990719258,0.44305098684210525,-0.07251412759531262,0.038,0.32,0.33999999999999997,0.39299999999999996,145,145.5,0.9,145.0,146.0,143.8,145.14,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
55,Iowa State Cyclones vs. Arizona Wildcats,Mar 01 09:00PM ET,Iowa State Cyclones,-5,0.432246080864682,-6.0,-0.09382026984621844,1.0,-2.1,-4.0,-4.0,-2.6,0.663377442478787,-264.93150684931504,0.6967548849575741,-0.06259853349718891,0.032,0.58,0.63,0.64,151,151.5,1.2,151.0,152.0,150.0,149.32,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
56,UC Irvine Anteaters vs. Long Beach St 49ers,Mar 01 10:00PM ET,Long Beach St 49ers,17,0.4879762895230427,16.5,-0.0312544797077266,1.2,20.5,18.0,19.7,18.3,0.06662976085031,1050.0,0.08325952170062001,-0.020326760888820433,0.01,0.05,0.050000000000000044,0.033,135,136.0,1.5,134.0,134.0,136.5,132.99,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
57,UC San Diego Tritons vs. CSU Fullerton Titans,Mar 01 10:00PM ET,CSU Fullerton Titans,28,0.3310246374272081,26.5,-0.19278488638231572,2.5,31.1,26.0,29.9,31.6,0.022346223343412998,2706.7796610169494,0.034692446686825994,-0.013281795980258498,0.004,0.01,0.010000000000000009,0.003,141,142.5,0.5,139.0,140.0,140.0,139.36,0.4736950131999999,0.5198716618,-0.04783608727846894,-0.00393786200952384
58,California Golden Bears vs. Boston College Eagles,Mar 01 10:00PM ET,Boston College Eagles,8,0.4772910735959498,8.0,-0.046518450213574036,0.4,6.0,7.0,6.3,6.7,0.26045143644718444,281.4941022280472,0.25090287289436886,-0.0016758137932992856,0.011,0.27,0.26,0.281,144,144.0,1.4,142.0,145.0,144.8,143.64999999999998,0.4912980343,0.5022597153,-0.034768316410900446,-0.018123977745563513
59,San Diego Toreros vs. Portland Pilots,Mar 01 10:00PM ET,Portland Pilots,-1,0.4460839476786983,-2.5,-0.07314682155207097,1.4,1.7,1.0,-1.6,0.7,0.5319062901155327,-149.0,0.5738125802310654,-0.06648728418165606,0.058,0.44,0.49,0.555,158,160.5,1.5,157.0,155.0,155.3,153.32,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
60,Northern Arizona Lumberjacks vs. N Colorado Bears,Mar 01 10:00PM ET,N Colorado Bears,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-2.9,-4.0,-3.7,-4.2,0.6241603053435114,-180.00000000000003,0.6183206106870229,-0.018696837513631492,0.012,0.61,0.63,0.63,154,153.5,0.9,153.0,154.0,154.5,152.65,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
61,Saint Mary's Gaels vs. Oregon St Beavers,Mar 01 10:00PM ET,Oregon St Beavers,12,0.4919097346460658,12.0,-0.03189978916345804,1.9,12.9,10.0,13.7,,0.11553579157296219,589.8550724637681,0.13907158314592438,-0.029422191620315105,0.046,0.09,0.17000000000000004,0.092,131,130.0,1.9,130.0,132.0,133.7,,0.5269971576,0.4666074845,0.003187633790476152,-0.05720203930952383
