,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
38,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,Utah Utes,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,-1.3,-1.0,0.5,0.5337337662337662,-125.00000000000001,0.5324675324675325,-0.021821789321789353,0.021,0.55,0.52,159,156.5,1.3,161.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
39,Utah Utes vs. UCF Knights,Mar 11 09:30PM ET,UCF Knights,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,1.3,1.0,-0.5,0.4662662337662338,105.0,0.4675324675324675,-0.021538644282546704,0.021,0.45,0.48,159,156.5,1.3,161.0,161.0,158.74,0.5182850556999999,0.4753267885,-0.0055244681095238946,-0.04848273530952385
40,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 10:00PM ET,Youngstown St Penguins,3,0.4598963773630318,3.0,-0.05229874458818773,,3.0,,,0.38963681115817106,139.49895615866387,0.39927362231634217,-0.027901543095664394,,0.38,,142,142.0,,143.0,,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
41,Robert Morris Colonials vs. Youngstown St Penguins,Mar 11 10:00PM ET,Robert Morris Colonials,-3,0.486882927743974,-3.0,-0.03918342296692645,,-3.0,,,0.6103631888418289,-168.96654275092934,0.6007263776836579,-0.01784335693437633,,0.62,,142,142.0,,143.0,,,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
42,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Montana Grizzlies,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.2,-5.3,-5.0,,0.6906894334626406,-273.9572192513369,0.6963788669252811,-0.04190029912709203,0.007,0.69,0.68,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
43,Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,Idaho Vandals,6,0.5218288584314849,6.5,-0.0019806653780389816,0.2,5.3,5.0,,0.30931056653735944,213.07814992025516,0.3036211330747189,-0.010098501216079192,0.007,0.31,0.31999999999999995,150,146.5,0.0,155.0,155.0,,0.5394353669,0.4541627228,0.01562584309047621,-0.06964680100952386
44,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Oklahoma St Cowboys,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,5.0,6.0,6.9,0.30937392795883367,210.00000000000003,0.30874785591766724,-0.013206717202456641,0.0,0.31,0.31000000000000005,139,139.0,0.7,139.0,140.0,140.41,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
45,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 11 12:30PM ET,Cincinnati Bearcats,-6,0.4781711415685151,-6.5,-0.044501889457737864,1.0,-5.0,-6.0,-6.9,0.6906260720411663,-259.99999999999994,0.6912521440823327,-0.03159615018105588,0.0,0.69,0.69,139,139.0,0.7,139.0,140.0,140.41,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
46,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Rice Owls,-4,0.533605177504457,-3.5,0.014374408273687744,,-4.6,,,,,0.0,0.0,,0.68,,139,138.5,,140.0,,,0.5089107829999999,0.4846500742,-0.000893138568627494,-0.04806020617383172
47,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,South Carolina Gamecocks,2,0.4595666224309713,1.5,-0.04782254013060511,0.3,3.8,,4.2,,,0.0,0.0,,0.34,,138,139.0,1.2,137.0,,138.76,0.4880987796,0.5054598128,-0.04461150077383175,-0.004344108768627453
48,Rice Owls vs. Charlotte 49ers,Mar 12 01:00PM ET,Charlotte 49ers,4,0.466394822495543,3.5,-0.05283594673522629,,4.6,,,,,0.0,0.0,,0.32,,139,138.5,,140.0,,,0.5089107829999999,0.4846500742,-0.000893138568627494,-0.04806020617383172
49,Arkansas Razorbacks vs. South Carolina Gamecocks,Mar 12 01:00PM ET,Arkansas Razorbacks,-2,0.5404333775690287,-1.5,0.009916945644146025,0.3,-3.8,,-4.2,,,0.0,0.0,,0.66,,138,139.0,1.2,137.0,,138.76,0.4880987796,0.5054598128,-0.04461150077383175,-0.004344108768627453
50,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Fordham Rams,5,0.4703014090947542,4.5,-0.048929360136015065,,5.0,,,,,0.0,0.0,,0.33,,159,156.5,,161.0,,,0.5182850556999999,0.4753267885,0.008481134131372525,-0.05738349187383174
51,Rhode Island Rams vs. Fordham Rams,Mar 12 02:00PM ET,Rhode Island Rams,-5,0.5296985909052458,-4.5,0.010467821674476574,,-5.0,,,,,0.0,0.0,,0.67,,159,156.5,,161.0,,,0.5182850556999999,0.4753267885,0.008481134131372525,-0.05738349187383174
52,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Vanderbilt Commodores,-2,0.4930845416832174,-2.0,-0.03743189024166521,,-1.6,,,,,0.0,0.0,,0.56,,152,148.5,,156.0,,,0.5364733749,0.4571252413,0.026669453331372606,-0.07558503907383174
53,Vanderbilt Commodores vs. Texas Longhorns,Mar 12 03:30PM ET,Texas Longhorns,2,0.4595666224309713,2.0,-0.04782254013060511,,1.6,,,,,0.0,0.0,,0.44,,152,148.5,,156.0,,,0.5364733749,0.4571252413,0.026669453331372606,-0.07558503907383174
54,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Northwestern Wildcats,-3,0.486882927743974,-3.0,-0.03234784148679526,,-3.5,,,,,0.0,0.0,,0.65,,128,127.5,,128.0,,,0.52124193,0.472368748,0.011438008431372548,-0.06034153237383172
55,Minnesota Golden Gophers vs. Northwestern Wildcats,Mar 12 03:30PM ET,Minnesota Golden Gophers,3,0.4598963773630318,3.0,-0.05933439186773748,,3.5,,,,,0.0,0.0,,0.35,,128,127.5,,128.0,,,0.52124193,0.472368748,0.011438008431372548,-0.06034153237383172
56,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Butler Bulldogs,-2,0.5404333775690287,-1.5,0.021202608338259377,0.2,-2.8,,-2.5,,,0.0,0.0,,0.61,,150,149.5,0.4,151.0,,151.53,0.4949482467,0.4986227942,-0.014855674868627433,-0.03408748617383173
57,Providence Friars vs. Butler Bulldogs,Mar 12 04:00PM ET,Providence Friars,2,0.4595666224309713,1.5,-0.05966414679979798,0.2,2.8,,2.5,,,0.0,0.0,,0.39,,150,149.5,0.4,151.0,,151.53,0.4949482467,0.4986227942,-0.014855674868627433,-0.03408748617383173
58,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Fresno St Bulldogs,11,0.5383416325684053,11.5,0.019110863337636008,,9.9,,,,,0.0,0.0,,0.17,,140,137.5,,142.0,,,0.5360739169,0.4575172306,0.02626999533137253,-0.07519304977383173
59,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.5,-0.02614622754755186,,-0.6,,,,,0.0,0.0,,0.52,,147,145.0,,149.0,,,0.521774837,0.4717962814999999,0.0002437365215312015,-0.04973481897846893
60,Nevada Wolf Pack vs. Fresno St Bulldogs,Mar 12 04:30PM ET,Nevada Wolf Pack,-11,0.4616583674315948,-11.5,-0.0575724017991745,,-9.9,,,,,0.0,0.0,,0.83,,140,137.5,,142.0,,,0.5360739169,0.4575172306,0.02626999533137253,-0.07519304977383173
61,Massachusetts Minutemen vs. La Salle Explorers,Mar 12 04:30PM ET,La Salle Explorers,2,0.5069154583167825,2.5,-0.012315310913986743,,0.6,,,,,0.0,0.0,,0.48,,147,145.0,,149.0,,,0.521774837,0.4717962814999999,0.0002437365215312015,-0.04973481897846893
62,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Norfolk St Spartans,-16,0.4628323793760623,-16.5,-0.056398389854706965,,-14.7,,,,,0.0,0.0,,0.91,,143,142.5,,143.0,,,0.502511375,0.4910451149,-0.007292546568627434,-0.0416651654738317
63,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Ohio State Buckeyes,-5,0.479550679111103,-5.0,-0.03968009011966628,,-4.5,,,,,0.0,0.0,,0.66,,158,155.5,,160.0,,,0.5161757574,0.4774289845,-0.016534522973831733,-0.03237493706862743
64,Ohio State Buckeyes vs. Iowa Hawkeyes,Mar 12 06:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.048929360136015065,,4.5,,,,,0.0,0.0,,0.34,,158,155.5,,160.0,,,0.5161757574,0.4774289845,-0.016534522973831733,-0.03237493706862743
65,Norfolk St Spartans vs. Maryland-Eastern Shore Hawks,Mar 12 06:00PM ET,Maryland-Eastern Shore Hawks,16,0.5371676206239375,16.5,0.01793685139316825,,14.7,,,,,0.0,0.0,,0.09,,143,142.5,,143.0,,,0.502511375,0.4910451149,-0.007292546568627434,-0.0416651654738317
66,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,DePaul Blue Demons,3,0.513117072256026,3.5,0.005727909694449584,,2.4,,,,,0.0,0.0,,0.41,,143,144.5,,142.0,,,0.4705082788,0.5230636712,-0.06220200157383171,0.013259749631372553
67,Georgetown Hoyas vs. DePaul Blue Demons,Mar 12 06:30PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.5,-0.04363350418090861,,-2.4,,,,,0.0,0.0,,0.59,,143,144.5,,142.0,,,0.4705082788,0.5230636712,-0.06220200157383171,0.013259749631372553
68,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,Air Force Falcons,12,0.4919097346460658,11.5,-0.027321034584703474,,11.9,,,,,0.0,0.0,,0.1,,129,129.0,,128.0,,,0.5105852081,0.4830094914,0.0007812865313725492,-0.04970078897383173
69,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,Mississippi St Bulldogs,-8,0.4742156814883422,-8.5,-0.056300750436540425,,-5.9,,,,,0.0,0.0,,0.72,,147,147.5,,146.0,,,0.4834676468,0.5101005387,-0.026336274768627432,-0.022609741673831674
70,Mississippi St Bulldogs vs. LSU Tigers,Mar 12 07:00PM ET,LSU Tigers,8,0.5257843185116576,8.5,0.018395155950081232,,5.9,,,,,0.0,0.0,,0.28,,147,147.5,,146.0,,,0.4834676468,0.5101005387,-0.026336274768627432,-0.022609741673831674
71,UNLV Rebels vs. Air Force Falcons,Mar 12 07:00PM ET,UNLV Rebels,-12,0.5080902653539343,-11.5,-0.011140503876834962,,-11.9,,,,,0.0,0.0,,0.9,,129,129.0,,128.0,,,0.5105852081,0.4830094914,0.0007812865313725492,-0.04970078897383173
72,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,Coppin St Eagles,15,0.4953029387967503,15.0,-0.02392783043401897,,16.0,,,,,0.0,0.0,,0.06,,139,139.5,,138.0,,,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.01765389387846883
73,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,Rutgers Scarlet Knights,1,0.4705255932681305,1.0,-0.04870517596263879,,1.0,,,,,0.0,0.0,,0.47,,157,154.5,,159.0,,,0.5205216208,0.4730820936,0.010717699231372557,-0.05962818677383175
74,Rutgers Scarlet Knights vs. USC Trojans,Mar 12 08:30PM ET,USC Trojans,-1,0.4930997083882995,-1.0,-0.0261310608424698,,-1.0,,,,,0.0,0.0,,0.53,,157,154.5,,159.0,,,0.5205216208,0.4730820936,0.010717699231372557,-0.05962818677383175
75,South Carolina St Bulldogs vs. Coppin St Eagles,Mar 12 08:30PM ET,South Carolina St Bulldogs,-15,0.4583714863535141,-15.0,-0.06085928287725517,,-16.0,,,,,0.0,0.0,,0.94,,139,139.5,,138.0,,,0.4896803984999999,0.5038772066,-0.031850701978468954,-0.01765389387846883
76,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,UC Santa Barbara Gauchos,-5,0.5296985909052458,-4.5,-0.000817841019636778,,-5.6,,,,,0.0,0.0,,0.71,,143,142.0,,144.0,,,0.5089096418,0.4846489701,-0.0008942797686274373,-0.0480613102738317
77,UC Santa Barbara Gauchos vs. CSU Bakersfield Roadrunners,Mar 12 09:00PM ET,CSU Bakersfield Roadrunners,5,0.4703014090947542,4.5,-0.03708775346682219,,5.6,,,,,0.0,0.0,,0.29,,143,142.0,,144.0,,,0.5089096418,0.4846489701,-0.0008942797686274373,-0.0480613102738317
