,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,0,,1.0,,0.4,-1.8,-1.0,-1.5,0.5245828819068256,-105.0,0.4891657638136511,0.012387759955606037,0.014,0.57,0.55,157,156.5,1.6,158.0,157.0,154.84,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
11,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4481347150733614,12.5,-0.07567480873616245,1.2,17.3,16.0,15.0,0.09895348837209304,650.0,0.12790697674418605,-0.03437984496124029,0.014,0.08,0.06000000000000005,151,153.0,0.1,148.0,148.0,147.85000000000002,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
12,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,8,0.5257843185116576,8.5,0.010045819722311333,0.4,7.3,,7.9,0.22802845033370683,343.47237880496056,0.21605690066741365,0.002535263431123952,,0.24,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
13,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-8.1,-9.0,,0.7685795178773661,-375.0,0.7571590357547322,-0.020894166333160213,0.028,0.76,0.8,158,155.0,0.7,162.0,161.0,,0.5287811987,0.4648341207,0.004971674890476119,-0.058975403109523816
14,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-8,0.4742156814883422,-8.5,-0.057400243570205844,0.4,-7.3,,-7.9,0.7719715496662931,-450.00000000000017,0.7839430993325863,-0.04621026851552501,,0.76,,141,139.0,0.4,143.0,,143.56,0.5313279261,0.4622535106,0.007518402290476178,-0.06155601320952386
15,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,8.1,9.0,,0.23142048212263386,294.9367088607595,0.24284096424526774,-0.021784646082494336,0.028,0.24,0.19999999999999996,158,155.0,0.7,162.0,161.0,,0.5287811987,0.4648341207,0.004971674890476119,-0.058975403109523816
16,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.7,-4.5,-5.0,-3.7,0.687376489085082,-274.99999999999994,0.7047529781701638,-0.045956844248251305,0.014,0.68,0.66,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
17,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,12.0,0.014532108758881446,1.5,9.8,11.0,8.1,0.15221179410826333,589.8550724637681,0.13942358821652662,0.007253810914986031,0.007,0.17,0.16000000000000003,147,148.5,0.5,146.0,145.0,145.36,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
18,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-9.8,-11.0,-8.1,0.8477882058917366,-850.0,0.8605764117834733,-0.04694863621352652,0.007,0.83,0.84,147,148.5,0.5,146.0,145.0,145.36,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
19,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,0.7,4.5,5.0,3.7,0.312623510914918,225.49923195084486,0.2952470218298361,0.005403123939929866,0.014,0.32,0.33999999999999997,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
20,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,3.0,-0.009992754243603907,,-0.7,,,0.4735036794766967,130.0,0.4170073589533933,0.03872107078104453,,0.53,,142,140.5,,143.0,,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
21,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4402440758209511,-3.0,-0.08694268540836331,,0.7,,,0.5264963205233033,-154.99999999999997,0.5829926410466066,-0.0813468167315986,,0.47,,142,140.5,,143.0,,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
22,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.763477626459144,-375.0,0.7569552529182879,-0.025996057751382362,,0.77,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
23,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.7,,8.6,0.23652237354085603,294.49936628643854,0.24304474708171206,-0.01696345823964901,,0.23,,145,146.5,0.7,144.0,,143.06,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
24,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.5080902653539343,-11.5,-0.004104856597285211,0.9,-14.6,-13.0,-13.3,0.8636882812945944,-706.9392812887236,0.8373765625891888,-0.01238665728034416,0.014,0.9,0.88,154,153.5,1.2,156.0,155.0,153.57,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
25,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,11.5,-0.040800545727765924,0.9,14.6,13.0,13.3,0.13631171870540554,487.7551020408163,0.1626234374108111,-0.03382717018348333,0.014,0.1,0.12,154,153.5,1.2,156.0,155.0,153.57,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
26,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,6,0.5218288584314849,6.5,-0.0019806653780389816,1.5,2.9,5.0,5.9,0.31533215722491337,239.92647058823533,0.2806643144498267,0.021150889649745763,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
27,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.5,-2.9,-5.0,-5.9,0.6846678427750867,-306.4698646986471,0.7193356855501734,-0.0693114588045296,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
28,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9123166368515206,-1667.0000000000007,0.8946332737030412,-0.03109026750614774,0.0,0.93,0.93,130,131.5,1.2,126.0,128.0,128.11,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
29,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,St. Bonaventure Bonnies,1,0.5069002916117006,2.0,-0.016909232197823254,1.2,-0.1,1.0,-1.4,0.46641028695687126,114.4988344988345,0.44282057391374247,0.00020728760890342812,0.014,0.5,0.48,136,136.5,1.0,135.0,137.0,136.47000000000003,0.4976127197,0.4959489895,-0.03835015733016245,0.45748745103846156
30,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Fordham Rams,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,8.4,9.0,8.3,0.2502952755905512,245.0,0.2755905511811024,-0.039559796873216924,0.007,0.23,0.21999999999999997,159,158.5,2.3,161.0,159.0,156.5,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
31,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Columbia Lions,12,0.4419735764974124,10.5,-0.08409277421348804,3.4,17.8,11.0,15.1,0.15604726474620356,421.9138755980862,0.1820945294924071,-0.03555522883648801,0.042,0.1,0.16000000000000003,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.022456065709523854
32,Rhode Island Rams vs. Fordham Rams,Mar 08 02:00PM ET,Rhode Island Rams,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-8.4,-9.0,-8.3,0.7497047244094488,-319.99999999999994,0.7244094488188977,-0.012200037495313065,0.007,0.77,0.78,159,158.5,2.3,161.0,159.0,156.5,0.4871714102,0.5064449917,-0.03663811360952385,-0.017364532109523823
33,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Harvard Crimson,1,0.4346480864504338,0.0,-0.08458268278033548,1.0,1.0,3.0,1.8,,,0.0,0.0,0.028,0.46,0.42000000000000004,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
34,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Siena Saints,3,0.4598963773630318,2.5,-0.04749278519854461,0.7,4.2,3.0,4.2,,,0.0,0.0,0.042,0.35,0.41000000000000003,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
35,Manhattan Jaspers vs. Siena Saints,Mar 08 02:00PM ET,Manhattan Jaspers,-3,0.5401036226369682,-2.5,0.00958719071208558,0.7,-4.2,-3.0,-4.2,,,0.0,0.0,0.042,0.65,0.59,149,149.0,1.2,150.0,151.0,148.63,0.4868426663,0.5067285848,-0.03468843417846884,-0.014802515678468797
36,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Rider Broncs,-3,0.5401036226369682,-2.5,0.020872853406198932,1.4,-5.1,-3.0,-2.4,,,0.0,0.0,0.078,0.71,0.6,137,136.0,1.8,136.0,139.0,139.28,0.5184168294,0.4751558704,0.008612907831372585,-0.05755440997383171
37,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Princeton Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-8.1,-7.0,-6.7,0.7465798162883399,-326.4009378663541,0.7281596325766798,-0.018899123555496056,0.035,0.79,0.74,144,144.0,1.1,144.0,145.0,142.83999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
38,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Yale Bulldogs,-8,0.4742156814883422,-8.0,-0.04501508774242707,1.6,-5.2,-8.0,-7.9,0.7377551162466935,-357.0,0.7455102324933872,-0.043426503009323936,0.042,0.7,0.76,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
39,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Central Connecticut St Blue Devils,-10,0.5155454074600351,-9.5,-0.003685361770734197,0.2,-10.3,-10.0,-10.1,,,0.0,0.0,0.014,0.84,0.82,137,137.5,1.3,135.0,136.0,137.55,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
40,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.08768336314847941,800.0,0.10536672629695885,-0.023427747962631695,0.0,0.07,0.06999999999999995,130,131.5,1.2,126.0,128.0,128.11,0.4872175776,0.506362868,-0.03659194620952383,-0.01744665580952387
41,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Saint Peter's Peacocks,-11,0.4120352353112878,-12.0,-0.11848119661359485,0.6,-9.1,-10.0,-10.3,,,0.0,0.0,0.007,0.83,0.82,132,132.0,1.5,131.0,134.0,131.87,0.5098426804,0.483737667,-0.0023524415512194974,-0.04677876492488264
42,Harvard Crimson vs. Dartmouth Big Green,Mar 08 02:00PM ET,Dartmouth Big Green,-1,0.5294744067318695,0.0,0.010243637501100245,1.0,-1.0,-3.0,-1.8,,,0.0,0.0,0.028,0.54,0.58,142,143.5,0.4,141.0,141.0,141.68,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
43,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-13,0.5048410352776546,-12.5,-0.018968488531869276,0.5,-12.4,-13.0,-13.4,0.8637411280791125,-842.4403183023879,0.8524822561582249,-0.03015135714464212,0.007,0.88,0.87,148,149.5,0.6,146.0,147.0,146.06,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
44,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,13,0.4951589647223455,12.5,-0.02865055908717834,0.5,12.4,13.0,13.4,0.1362588719208876,546.4810518174787,0.14751774384177516,-0.018424702669374404,0.007,0.12,0.13,148,149.5,0.6,146.0,147.0,146.06,0.4660777306,0.5275128161,-0.05773179320952382,0.003703292290476168
45,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.01909541356292005,1.0,0.8,-1.0,-0.8,0.5135634974727493,-118.99543378995435,0.5171269949454986,-0.029805977089385816,0.057,0.47,0.55,144,146.0,1.0,141.0,143.0,141.70999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
46,Cornell Big Red vs. Columbia Lions,Mar 08 02:00PM ET,Cornell Big Red,-12,0.5580264235025877,-10.5,0.045831301551368164,3.4,-17.8,-11.0,-15.1,0.8439527352537964,-617.4216027874563,0.8179054705075929,-0.016659212293556602,0.042,0.9,0.84,171,170.0,2.2,175.0,171.0,171.6,0.4923126422,0.5013534581,-0.03149688160952385,-0.022456065709523854
47,Princeton Tigers vs. Pennsylvania Quakers,Mar 08 02:00PM ET,Pennsylvania Quakers,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,8.1,7.0,6.7,0.2534201837116601,249.92857142857142,0.2718403674233202,-0.032352422942759196,0.035,0.21,0.26,144,144.0,1.1,144.0,145.0,142.83999999999997,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
48,Brown Bears vs. Yale Bulldogs,Mar 08 02:00PM ET,Brown Bears,8,0.4772910735959498,8.0,-0.046518450213574036,1.6,5.2,8.0,7.9,0.26224488375330646,275.0,0.25448976750661284,-0.004421782913360206,0.042,0.3,0.24,145,146.5,2.0,143.0,146.0,142.25,0.4673785139,0.5262009899,-0.05643100990952382,0.0023914660904761353
49,Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Mar 08 02:00PM ET,Fairleigh Dickinson Knights,10,0.4844545925399648,9.5,-0.03477617669080446,0.2,10.3,10.0,10.1,,,0.0,0.0,0.014,0.16,0.18000000000000005,137,137.5,1.3,135.0,136.0,137.55,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
50,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.06435812766210203,1.0,-0.8,1.0,0.8,0.4864365025272507,-102.99507389162561,0.4828730050545014,-0.020940705781815505,0.057,0.53,0.44999999999999996,144,146.0,1.0,141.0,143.0,141.70999999999998,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
51,Rider Broncs vs. Niagara Purple Eagles,Mar 08 02:00PM ET,Niagara Purple Eagles,3,0.4598963773630318,2.5,-0.05933439186773748,1.4,5.1,3.0,2.4,,,0.0,0.0,0.078,0.29,0.4,137,136.0,1.8,136.0,139.0,139.28,0.5184168294,0.4751558704,0.008612907831372585,-0.05755440997383171
52,Davidson Wildcats vs. St. Bonaventure Bonnies,Mar 08 02:00PM ET,Davidson Wildcats,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,0.1,-1.0,1.4,0.5335897130431286,-141.89669421487602,0.5571794260862574,-0.05301067302427942,0.014,0.5,0.52,136,136.5,1.0,135.0,137.0,136.47000000000003,0.4976127197,0.4959489895,-0.03835015733016245,0.45748745103846156
53,Saint Peter's Peacocks vs. Canisius Golden Griffins,Mar 08 02:00PM ET,Canisius Golden Griffins,11,0.5383416325684053,12.0,0.03095247000682888,0.6,9.1,10.0,10.3,,,0.0,0.0,0.007,0.17,0.18000000000000005,132,132.0,1.5,131.0,134.0,131.87,0.5098426804,0.483737667,-0.0023524415512194974,-0.04677876492488264
54,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.5,-5.1,-6.0,-6.0,0.7070666978682236,-286.87338501291987,0.7041333957364473,-0.03445080146386292,0.014,0.7,0.72,141,141.0,0.6,141.0,140.0,141.18,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
55,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,7,0.4756826119909313,7.0,-0.04812691181859252,0.5,5.1,6.0,6.0,0.2929333021317764,220.95015576323982,0.2958666042635527,-0.018641558338983177,0.014,0.3,0.28,141,141.0,0.6,141.0,140.0,141.18,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
56,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.4819991638686552,18.0,-0.041810359940868624,1.3,18.8,17.0,,0.06511712561351611,1165.1805337519625,0.07523425122703219,-0.01392297762253708,0.007,0.05,0.06000000000000005,132,132.0,1.4,131.0,133.0,,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
57,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,La Salle Explorers,8,0.5257843185116576,8.5,-0.004732113413224992,2.0,7.2,8.0,11.0,0.2375,280.00000000000006,0.25,-0.025657894736842102,0.021,0.24,0.20999999999999996,147,147.0,1.2,147.0,146.0,144.64999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
58,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.0,-0.05056872002540036,1.3,-18.8,-17.0,,0.9348828743864839,-3414.517275700263,0.9247657487729678,-0.03666371589736239,0.007,0.95,0.94,132,132.0,1.4,131.0,133.0,,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
59,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.05072493608885492,0.6,-9.4,-10.0,-8.9,0.7635601719197708,-350.00000000000006,0.7421203438395415,-0.01421760585800702,0.021,0.77,0.8,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
60,La Salle Explorers vs. Saint Joseph's Hawks,Mar 08 02:30PM ET,Saint Joseph's Hawks,-8,0.4742156814883422,-8.5,-0.03797944046287732,2.0,-7.2,-8.0,-11.0,0.7625,-375.0,0.75,-0.026973684210526372,0.021,0.76,0.79,147,147.0,1.2,147.0,146.0,144.64999999999998,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
61,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,8,0.4772910735959498,8.0,-0.045381957430303155,0.6,9.4,10.0,8.9,0.2364398280802292,269.99999999999994,0.25787965616045844,-0.03383044219004108,0.021,0.23,0.19999999999999996,177,178.0,2.5,177.0,176.0,172.3,0.4620519166999999,0.5316505816,-0.06175760710952394,0.007841057790476169
62,Middle Tennessee Blue Raiders vs. Florida Int'l Golden Panthers,Mar 08 03:00PM ET,Middle Tennessee Blue Raiders,-10,0.4656767371757552,-10.0,-0.05355403205501408,1.2,-12.5,-11.0,-10.2,,,0.0,0.0,0.007,0.86,0.85,143,142.5,0.8,144.0,143.0,142.48000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
63,Louisiana Tech Bulldogs vs. UTEP Miners,Mar 08 03:00PM ET,UTEP Miners,3,0.513117072256026,3.5,-0.006113696974743288,1.2,2.9,5.0,2.9,,,0.0,0.0,0.028,0.38,0.33999999999999997,142,141.5,1.0,141.0,143.0,142.18,0.5008930463,0.4926628818999999,-0.020638054178468868,-0.02886821857846894
64,Jacksonville St Gamecocks vs. Kennesaw St Owls,Mar 08 03:00PM ET,Kennesaw St Owls,3,0.4598963773630318,2.5,-0.07062005456185083,0.7,3.8,4.0,5.1,,,0.0,0.0,0.007,0.35,0.36,143,144.0,1.0,142.0,144.0,142.53,0.4768892655,0.5166759577,-0.05362716642488263,0.004480835748780443
65,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,Vermont Catamounts,-14,0.4568244669595832,-14.5,-0.06698505684994066,1.1,-15.2,-13.0,-14.0,0.8993085106382979,-1400.0000000000002,0.8936170212765957,-0.034024822695035484,0.035,0.93,0.88,129,129.0,1.0,128.0,129.0,129.99,0.5105852081,0.4830094914,-0.0016099138512195577,-0.047506940524882635
66,Maryland Terrapins vs. Northwestern Wildcats,Mar 08 03:00PM ET,Maryland Terrapins,-11,0.4616583674315948,-11.0,-0.06215115637792906,0.4,-10.4,-10.0,-10.8,0.8245163806552263,-624.9999999999997,0.8190327613104524,-0.03755258486201507,0.028,0.85,0.81,141,140.5,0.6,141.0,142.0,141.06,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
67,Vermont Catamounts vs. New Hampshire Wildcats,Mar 08 03:00PM ET,New Hampshire Wildcats,14,0.5431755330404169,14.5,0.019366009230893044,1.1,15.2,13.0,14.0,0.10069148936170212,800.0,0.10638297872340424,-0.010419621749408983,0.035,0.07,0.12,129,129.0,1.0,128.0,129.0,129.99,0.5105852081,0.4830094914,-0.0016099138512195577,-0.047506940524882635
68,Western Kentucky Hilltoppers vs. Liberty Flames,Mar 08 03:00PM ET,Liberty Flames,-3,0.486882927743974,-3.0,-0.03234784148679526,0.9,-3.9,-3.0,-4.7,0.604723920519679,-160.99999999999997,0.584447841039358,-0.012134317028213548,0.035,0.65,0.6,143,143.5,0.5,142.0,141.0,141.3,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
69,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.009992754243603907,2.0,2.4,2.0,5.7,0.4109494385755099,126.0,0.42189887715101987,-0.031528437530684794,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.044037859224882625,-0.007483946396116492
