,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Merrimack Warriors,-10,0.5155454074600351,-9.5,-0.007127623566217878,0.9,-10.0,-10.0,-9.3,-11.5,0.800908111988514,-477.48917748917745,0.7918162239770279,-0.025928469720631453,0.029,0.86,0.81,0.809,129,129.5,2.7,124.0,128.0,130.1,129.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
11,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Mt. St. Mary's Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,-0.9,-4.0,-2.5,-3.0,0.5717970014278915,-135.00000000000003,0.552594002855783,-0.0026710836784915593,0.045,0.54,0.63,0.591,140,140.0,2.0,139.0,142.0,143.4,139.72,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
12,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Manhattan Jaspers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.6,-3.3,-7.0,-5.5,-6.2,0.6773240620957308,-224.99999999999997,0.6636481241914617,-0.014983630211961363,0.051,0.62,0.72,0.691,152,151.5,1.9,155.0,155.0,152.0,151.42000000000002,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
13,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Pennsylvania Quakers,9,0.4797923484577091,9.0,-0.044017175351814763,1.9,12.8,9.0,8.6,9.2,0.21029385222921965,336.47193585337914,0.22058770445843934,-0.018815952515689044,0.036,0.15,0.19999999999999996,0.221,160,159.5,1.3,161.0,161.0,159.5,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
14,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Saint Peter's Peacocks,9,0.5304829604816426,9.5,0.006673436672118727,1.0,10.2,8.0,8.0,8.8,0.219091888011486,360.0,0.20818377602297197,0.0017005836636599103,0.046,0.15,0.22999999999999998,0.231,137,138.5,1.9,132.0,134.0,136.1,135.78,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
15,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Marist Red Foxes,1,0.5069002916117006,1.5,-0.016909232197823254,1.7,2.6,-1.0,-0.4,1.6,0.4903598971722365,-102.0,0.48071979434447304,-0.014590597877268463,0.062,0.4,0.5,0.514,145,145.5,0.9,143.0,145.0,143.5,144.22,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
16,Quinnipiac Bobcats vs. Saint Peter's Peacocks,Feb 28 07:00PM ET,Quinnipiac Bobcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,1.0,-10.2,-8.0,-8.0,-8.8,0.780908111988514,-477.48917748917745,0.7918162239770279,-0.04592846972063147,0.046,0.85,0.77,0.769,137,138.5,1.9,132.0,134.0,136.1,135.78,0.4800750151999999,0.5134883459,-0.04373450860952394,-0.010321177909523804
17,Merrimack Warriors vs. Rider Broncs,Feb 28 07:00PM ET,Rider Broncs,10,0.4844545925399648,9.5,-0.039354931269559024,0.9,10.0,10.0,9.3,11.5,0.19909188801148597,360.0,0.20818377602297197,-0.018299416336340107,0.029,0.14,0.18999999999999995,0.191,129,129.5,2.7,124.0,128.0,130.1,129.47,0.5043124371,0.489276803,-0.01949708670952388,-0.034532720809523854
18,Canisius Golden Griffins vs. Manhattan Jaspers,Feb 28 07:00PM ET,Canisius Golden Griffins,6,0.4741581359723123,5.5,-0.049651387837211514,1.6,3.3,7.0,5.5,6.2,0.3226759379042691,185.0,0.33635187580853815,-0.02820125507818705,0.051,0.38,0.28,0.309,152,151.5,1.9,155.0,155.0,152.0,151.42000000000002,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
19,Columbia Lions vs. Princeton Tigers,Feb 28 07:00PM ET,Columbia Lions,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,1.5,3.0,2.9,2.4,0.38020619032953495,164.99999999999997,0.3634123806590699,0.0028476997634971912,0.031,0.44,0.38,0.397,152,150.0,1.8,154.0,155.0,155.8,151.60000000000002,0.5175214188,0.4760597652,-0.0062881050095238145,-0.04774975860952385
20,Fairfield Stags vs. Mt. St. Mary's Mountaineers,Feb 28 07:00PM ET,Fairfield Stags,2,0.4595666224309713,2.0,-0.06424290137855254,1.3,0.9,4.0,2.5,3.0,0.42820299857210853,115.00000000000001,0.447405997144217,-0.03691328049765891,0.045,0.46,0.37,0.409,140,140.0,2.0,139.0,142.0,143.4,139.72,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
21,VCU Rams vs. Davidson Wildcats,Feb 28 07:00PM ET,VCU Rams,-16,0.5068867224816905,-15.5,-0.016922801327833303,1.8,-14.9,-15.0,-18.7,-16.3,0.906539338654504,-1599.9999999999995,0.903078677309008,-0.0346371319337313,0.029,0.91,0.91,0.96,142,142.0,0.4,142.0,143.0,142.5,142.46,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
22,Sacred Heart Pioneers vs. Marist Red Foxes,Feb 28 07:00PM ET,Sacred Heart Pioneers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.7,-2.6,1.0,0.4,-1.6,0.5096401028277635,-119.99999999999997,0.519280205655527,-0.035814442626781906,0.062,0.6,0.5,0.486,145,145.5,0.9,143.0,145.0,143.5,144.22,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
23,Cornell Big Red vs. Pennsylvania Quakers,Feb 28 07:00PM ET,Cornell Big Red,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.9,-12.8,-9.0,-8.6,-9.2,0.7897061477707803,-425.0,0.7794122955415607,-0.019817661753029236,0.036,0.85,0.8,0.779,160,159.5,1.3,161.0,161.0,159.5,158.36,0.4894273473,0.5041940111000001,-0.034382176509523854,-0.019615512709523775
24,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Coastal Carolina Chanticleers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.2,-3.0,-2.0,-0.5,-0.7,0.5408695652173914,-119.99999999999997,0.5217391304347826,-0.004584980237154035,0.057,0.63,0.56,0.517,139,139.5,2.7,135.0,138.0,141.6,138.39999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
25,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,UL Monroe Warhawks,16,0.5371676206239375,16.5,0.013358096814413689,1.9,13.9,15.0,17.6,17.8,0.08174573055028461,1050.0,0.08349146110056926,-0.00521079118884582,0.022,0.1,0.07999999999999996,0.055999999999999994,148,150.0,1.4,146.0,145.0,148.4,146.96,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
26,UL Monroe Warhawks vs. Arkansas St Red Wolves,Feb 28 07:30PM ET,Arkansas St Red Wolves,-16,0.4628323793760623,-16.5,-0.06097714443346153,1.9,-13.9,-15.0,-17.6,-17.8,0.9182542694497154,-2100.000000000002,0.9165085388994308,-0.03629118509573914,0.022,0.9,0.92,0.9440000000000001,148,150.0,1.4,146.0,145.0,148.4,146.96,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132
27,Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Feb 28 07:30PM ET,Old Dominion Monarchs,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,3.0,2.0,0.5,0.7,0.4591304347826087,-100.0,0.4782608695652174,-0.040869565217391324,0.057,0.37,0.43999999999999995,0.483,139,139.5,2.7,135.0,138.0,141.6,138.39999999999998,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
28,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia St Panthers,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,4.9,5.0,3.7,3.7,0.35591672569057975,164.99999999999997,0.3618334513811595,-0.021441764875458014,0.021,0.33,0.35,0.371,157,157.0,1.9,160.0,157.0,158.2,155.62,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
29,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,Texas State Bobcats,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.8,-0.7,1.0,-0.6,-0.3,0.5174543333228129,-116.48960739030022,0.5129086666456257,-0.02062972897716575,0.021,0.53,0.49,0.522,145,144.0,1.3,147.0,149.0,147.2,145.91,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
30,Georgia Southern Eagles vs. Georgia St Panthers,Feb 28 08:00PM ET,Georgia Southern Eagles,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-4.9,-5.0,-3.7,-3.7,0.6440832743094203,-198.99665551839468,0.6381665486188404,-0.02146482412458428,0.021,0.67,0.65,0.629,157,157.0,1.9,160.0,157.0,158.2,155.62,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
31,Texas State Bobcats vs. James Madison Dukes,Feb 28 08:00PM ET,James Madison Dukes,1,0.4705255932681305,1.0,-0.05777629352432234,0.8,0.7,-1.0,0.6,0.3,0.4825456666771871,-104.49877750611248,0.4870913333543742,-0.028453855082736346,0.021,0.47,0.51,0.478,145,144.0,1.3,147.0,149.0,147.2,145.91,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
32,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,UCLA Bruins,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.9,5.0,5.3,1.8,0.32049648946840525,190.0,0.33099297893681046,-0.02433109673849132,0.006,0.31,0.31999999999999995,0.308,139,140.0,2.0,137.0,139.0,141.6,138.17000000000002,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
33,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,Louisiana Ragin' Cajuns,12,0.5419683815599081,12.5,0.018158857750384283,1.4,12.5,13.0,9.8,11.8,0.13216417910447759,612.280701754386,0.1343283582089552,-0.008229909565473148,0.03,0.12,0.13,0.177,133,134.5,2.0,131.0,133.0,134.9,130.69,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
34,South Alabama Jaguars vs. Louisiana Ragin' Cajuns,Feb 28 08:00PM ET,South Alabama Jaguars,-12,0.458031618440092,-12.5,-0.06577790536943184,1.4,-12.5,-13.0,-9.8,-11.8,0.8678358208955224,-950.0000000000001,0.8656716417910447,-0.03692608386638252,0.03,0.88,0.87,0.823,133,134.5,2.0,131.0,133.0,134.9,130.69,0.4861921747,0.5073772611999999,-0.03761734910952386,-0.016432262609523907
35,Purdue Boilermakers vs. UCLA Bruins,Feb 28 08:00PM ET,Purdue Boilermakers,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.9,-5.0,-5.3,-1.8,0.6795035105315947,-230.00000000000006,0.6690070210631895,-0.01746618643810227,0.006,0.69,0.68,0.6920000000000001,139,140.0,2.0,137.0,139.0,141.6,138.17000000000002,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
36,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Troy Trojans,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.6,-6.8,-8.0,-9.0,-10.5,0.7736658833582568,-450.00000000000017,0.7873317667165136,-0.04451593482356131,0.021,0.75,0.76,0.7909999999999999,143,144.0,0.5,141.0,142.0,142.2,141.95,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
37,Southern Miss Golden Eagles vs. Troy Trojans,Feb 28 08:30PM ET,Southern Miss Golden Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,1.6,6.8,8.0,9.0,10.5,0.22633411664174324,352.4861878453039,0.21266823328348647,0.0053328956405222505,0.021,0.25,0.24,0.209,143,144.0,0.5,141.0,142.0,142.2,141.95,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
38,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Appalachian St Mountaineers,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,0.8,1.0,1.9,2.2,0.4344414893617021,130.0,0.41888297872340424,-0.00034111933395003513,0.02,0.47,0.44999999999999996,0.431,134,135.0,1.1,131.0,133.0,133.2,131.42,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
39,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Kent State Golden Flashes,4,0.466394822495543,4.0,-0.05627820853070997,0.8,5.3,4.0,3.4,4.4,0.37261603269222054,150.0,0.38523206538444105,-0.027383967307779478,0.036,0.31,0.36,0.38,153,156.0,0.6,149.0,150.0,150.0,150.35,0.4375571786,0.5561166539,-0.08625234520952385,0.032307130090476144
40,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Iowa Hawkeyes,5,0.4703014090947542,5.0,-0.05350811471476963,0.8,6.6,5.0,6.7,6.2,0.3105395683453238,175.0,0.35107913669064755,-0.05309679529103983,0.018,0.27,0.30000000000000004,0.26899999999999996,152,151.0,1.8,153.0,153.0,153.9,149.77,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
41,Marshall Thundering Herd vs. Appalachian St Mountaineers,Feb 28 09:00PM ET,Marshall Thundering Herd,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-0.8,-1.0,-1.9,-2.2,0.5655585106382979,-151.99999999999997,0.5811170212765957,-0.03761609253630527,0.02,0.53,0.55,0.569,134,135.0,1.1,131.0,133.0,133.2,131.42,0.487846167,0.5057212787,-0.03596335680952384,-0.01808824510952378
42,Akron Zips vs. Kent State Golden Flashes,Feb 28 09:00PM ET,Akron Zips,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.8,-5.3,-4.0,-3.4,-4.4,0.6273839673077795,-176.49909584086797,0.614767934615559,-0.010951197239910448,0.036,0.69,0.64,0.62,153,156.0,0.6,149.0,150.0,150.0,150.35,0.4375571786,0.5561166539,-0.08625234520952385,0.032307130090476144
43,Northwestern Wildcats vs. Iowa Hawkeyes,Feb 28 09:00PM ET,Northwestern Wildcats,-5,0.479550679111103,-5.0,-0.04425884469842084,0.8,-6.6,-5.0,-6.7,-6.2,0.6894604316546762,-204.99999999999997,0.6489208633093525,0.017329284113692722,0.018,0.73,0.7,0.731,152,151.0,1.8,153.0,153.0,153.9,149.77,0.4984619231,0.4951147752,-0.025347600709523854,-0.028694748609523812
44,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,Nevada Wolf Pack,-1,0.4460839476786983,-2.5,-0.07772557613082554,1.2,2.4,1.0,-0.5,0.8,0.5212970014278915,-135.00000000000003,0.552594002855783,-0.05317108367849155,0.062,0.4,0.49,0.52,134,133.5,1.5,132.0,135.0,135.2,134.8,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
45,UNLV Rebels vs. Nevada Wolf Pack,Feb 28 11:00PM ET,UNLV Rebels,1,0.5539160523213018,2.5,0.030106528511777975,1.2,-2.4,-1.0,0.5,-0.8,0.4787029985721085,115.00000000000001,0.447405997144217,0.013586719502341082,0.062,0.6,0.51,0.48,134,133.5,1.5,132.0,135.0,135.2,134.8,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
