,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
17,VCU Rams vs. Dayton Flyers,Mar 07 07:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,0.8,-11.5,-10.0,-10.3,0.8244117647058823,-550.0,0.8088235294117646,-0.021742081447963857,0.028,0.86,0.82,142,141.5,1.5,143.0,144.0,141.14,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
18,North Dakota St Bison vs. South Dakota Coyotes,Mar 07 07:00PM ET,South Dakota Coyotes,5,0.4202324589922268,4.0,-0.10357706481729706,1.2,7.6,,5.9,0.32561741709355624,152.47524752475246,0.38123483418711246,-0.07046101427899282,,0.27,,168,165.5,1.8,172.0,,169.48000000000002,0.5144629664,0.4791908033,-0.009346557409523837,-0.04461872050952381
19,Akron Zips vs. Buffalo Bulls,Mar 07 07:00PM ET,Akron Zips,-19,0.5237876422980822,-18.0,0.0022565418196133225,2.9,-25.7,-20.0,-21.9,0.9473437499999999,-3499.999999999998,0.9296874999999999,-0.02487847222222228,0.007,0.96,0.97,160,160.5,2.0,163.0,160.0,159.31,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
20,Kent State Golden Flashes vs. Eastern Michigan Eagles,Mar 07 07:00PM ET,Kent State Golden Flashes,-12,0.5080902653539343,-11.5,-0.015719258455589524,1.3,-14.1,-12.0,-11.8,0.8627747252747253,-749.9999999999998,0.8505494505494505,-0.019578215901745244,0.021,0.89,0.86,143,145.5,1.0,140.0,142.0,140.94,0.4577737245,0.535817023,-0.06603579930952386,0.012007499190476167
21,Toledo Rockets vs. Ohio Bobcats,Mar 07 07:00PM ET,Toledo Rockets,2,0.4595666224309713,1.5,-0.06424290137855254,0.9,1.2,2.0,3.0,0.4656974248927038,-100.0,0.47639484978540764,-0.034302575107296174,0.007,0.46,0.44999999999999996,163,161.5,1.9,165.0,164.0,161.39,0.5023528477,0.4912776968,-0.021456676109523842,-0.03253182700952384
22,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Western Michigan Broncos,4,0.4135213742389306,3.0,-0.11028814957059324,1.3,4.8,3.0,5.5,0.3761389407728278,136.49048625792813,0.4072778815456556,-0.046711050287426115,0.035,0.32,0.37,145,143.0,1.6,147.0,147.0,144.28,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
23,Bowling Green Falcons vs. Western Michigan Broncos,Mar 07 07:00PM ET,Bowling Green Falcons,-4,0.533605177504457,-3.0,0.012074077025988172,1.3,-4.8,-3.0,-5.5,0.6238610592271722,-160.00000000000003,0.5927221184543443,0.008476443842556636,0.035,0.68,0.63,145,143.0,1.6,147.0,147.0,144.28,0.5249334467,0.4686386807,0.0011239228904761367,-0.05517084310952386
24,Bradley Braves vs. Murray St Racers,Mar 07 07:00PM ET,Murray St Racers,4,0.5167835090198702,4.5,-0.0012887801367562624,0.9,4.9,,3.6,0.32857142857142857,170.0,0.35714285714285715,-0.04179894179894178,,0.3,,134,132.0,1.4,135.0,,136.93,0.5387251536000001,0.4548878885,0.014915629790476226,-0.06892163530952383
25,Central Michigan Chippewas vs. Northern Illinois Huskies,Mar 07 07:00PM ET,Central Michigan Chippewas,-15,0.4583714863535141,-15.0,-0.06543803745600973,0.7,-15.2,-14.0,-15.1,0.9020268138801262,-1500.0,0.8990536277602524,-0.03547318611987382,0.007,0.91,0.9,144,144.5,0.6,145.0,144.0,144.04000000000002,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
26,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,The Citadel Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,0.3,6.6,7.0,,0.28133784553102664,218.99686520376179,0.3026756910620533,-0.032144858871489046,0.014,0.25,0.27,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
27,VMI Keydets vs. The Citadel Bulldogs,Mar 07 07:30PM ET,VMI Keydets,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.3,-6.6,-7.0,,0.7186621544689734,-259.99999999999994,0.6973243089379468,-0.0035600677532487968,0.014,0.75,0.73,139,139.0,1.4,137.0,139.0,,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
28,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.9,-3.4,-2.0,-3.6,0.6127824402840543,-190.0,0.6255648805681084,-0.04238997350904916,0.028,0.62,0.58,158,158.5,2.0,158.0,158.0,154.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
29,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,Arkansas-Little Rock Trojans,3,0.4598963773630318,3.0,-0.06277665366322116,0.6,1.9,1.0,,0.435324255967558,125.49889135254989,0.4256485119351161,-0.008136904307761539,0.035,0.42,0.47,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
30,Illinois Fighting Illini vs. Purdue Boilermakers,Mar 07 08:00PM ET,Purdue Boilermakers,4,0.466394822495543,4.0,-0.057414701313980854,0.9,3.4,2.0,3.6,0.3872175597159458,155.0,0.37443511943189156,-0.004939303029152242,0.028,0.38,0.42000000000000004,158,158.5,2.0,158.0,158.0,154.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
31,SE Missouri St Redhawks vs. Arkansas-Little Rock Trojans,Mar 07 08:00PM ET,SE Missouri St Redhawks,-3,0.486882927743974,-3.0,-0.03918342296692645,0.6,-1.9,-1.0,,0.5646757440324419,-148.99598393574297,0.5743514880648839,-0.03371135274175163,0.035,0.58,0.53,136,136.0,0.7,136.0,137.0,,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
32,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Old Dominion Monarchs,8,0.4772910735959498,8.0,-0.048775277114950666,0.7,7.0,,6.0,0.22193557912640854,310.0,0.2338711582528171,-0.021966859897981694,,0.21,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
33,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Winthrop Eagles,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.4,-1.5,-2.0,,0.6087376130978027,-217.99999999999994,0.6574752261956054,-0.07679697809716579,0.014,0.55,0.57,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
34,Winthrop Eagles vs. Longwood Lancers,Mar 07 08:30PM ET,Longwood Lancers,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,1.5,2.0,,0.3912623869021974,179.99999999999997,0.34252477380439467,0.03411952975934024,0.014,0.45,0.43000000000000005,161,159.5,2.1,165.0,162.0,,0.5040049699,0.4896155151,-0.019804553909523848,-0.03419400870952383
35,Appalachian St Mountaineers vs. Old Dominion Monarchs,Mar 07 08:30PM ET,Appalachian St Mountaineers,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.7,-7.0,,-6.0,0.7780644208735915,-397.4874371859297,0.766128841747183,-0.020925478116307517,,0.79,,126,126.5,1.1,125.0,,126.50999999999999,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
36,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,Memphis Tigers,-14,0.5518652849266387,-12.5,0.02805576111711483,1.2,-17.3,-16.0,-15.0,0.9010465116279069,-999.9999999999997,0.872093023255814,-0.008044397463002229,0.014,0.92,0.94,151,153.0,0.1,148.0,148.0,147.85000000000002,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
37,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Portland Pilots,0,,-1.0,,0.4,1.8,1.0,1.5,0.4754171180931744,-114.99999999999997,0.5108342361863488,-0.059466602837058125,0.014,0.43,0.44999999999999996,157,157.0,1.6,158.0,157.0,154.84,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
38,Memphis Tigers vs. South Florida Bulls,Mar 07 09:00PM ET,South Florida Bulls,14,0.4481347150733614,12.5,-0.07567480873616245,1.2,17.3,16.0,15.0,0.09895348837209304,650.0,0.12790697674418605,-0.03437984496124029,0.014,0.08,0.06000000000000005,151,153.0,0.1,148.0,148.0,147.85000000000002,0.4524473839,0.5411790707,-0.07136213990952384,0.017369546890476206
39,Portland Pilots vs. Pepperdine Waves,Mar 07 09:00PM ET,Pepperdine Waves,0,,1.0,,0.4,-1.8,-1.0,-1.5,0.5245828819068256,-105.0,0.4891657638136511,0.012387759955606037,0.014,0.57,0.55,157,157.0,1.6,158.0,157.0,154.84,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
40,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,North Dakota Fighting Hawks,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,8.1,9.0,,0.23142048212263386,294.9367088607595,0.24284096424526774,-0.021784646082494336,0.028,0.24,0.19999999999999996,158,154.5,0.7,162.0,161.0,,0.5349905997,0.4586306779,0.011181075890476122,-0.06517884590952383
41,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Northern Iowa Panthers,-9,0.4695170395183575,-9.5,-0.05429248429116634,0.4,-7.3,,-7.9,0.7818935597869086,-509.83606557377067,0.8037871195738172,-0.05412794558943568,,0.76,,141,138.5,0.4,143.0,,143.56,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
42,South Dakota St Jackrabbits vs. North Dakota Fighting Hawks,Mar 07 09:30PM ET,South Dakota St Jackrabbits,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-8.1,-9.0,,0.7685795178773661,-375.0,0.7571590357547322,-0.020894166333160213,0.028,0.76,0.8,158,154.5,0.7,162.0,161.0,,0.5349905997,0.4586306779,0.011181075890476122,-0.06517884590952383
43,Valparaiso Beacons vs. Northern Iowa Panthers,Mar 07 09:30PM ET,Valparaiso Beacons,9,0.5304829604816426,9.5,0.006673436672118727,0.4,7.3,,7.9,0.2181064402130914,390.0,0.1962128804261828,0.014024807560030161,,0.24,,141,138.5,0.4,143.0,,143.56,0.5377016008,0.455890344,0.013892076990476121,-0.06791917980952383
44,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Colorado St Rams,6,0.4741581359723123,6.0,-0.049651387837211514,0.7,4.5,5.0,3.7,0.31492606385891886,220.0,0.2998521277178378,0.002426063858918859,0.014,0.32,0.33999999999999997,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.03275219653076927,-0.01673036340952383
45,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,New Mexico Lobos,-11,0.4120352353112878,-12.0,-0.11177428849823606,1.5,-9.8,-11.0,-8.1,0.8477393890439124,-874.3589743589746,0.8604787780878249,-0.049629032008719154,0.007,0.83,0.84,147,148.0,0.5,146.0,145.0,145.36,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
46,New Mexico Lobos vs. UNLV Rebels,Mar 07 10:00PM ET,UNLV Rebels,11,0.5383416325684053,12.0,0.014532108758881446,1.5,9.8,11.0,8.1,0.15226061095608753,587.2727272727274,0.13952122191217503,0.006757965453442039,0.007,0.17,0.16000000000000003,147,148.0,0.5,146.0,145.0,145.36,0.4771075145999999,0.5164665603,-0.04670200920952394,-0.007342963509523792
47,Boise State Broncos vs. Colorado St Rams,Mar 07 10:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.7,-4.5,-5.0,-3.7,0.6850739361410811,-269.93243243243234,0.7001478722821622,-0.04460642915572244,0.014,0.68,0.66,141,141.5,1.2,141.0,143.0,140.71,0.4864785727,0.5070791604,-0.03275219653076927,-0.01673036340952383
48,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,Tennessee St Tigers,2,0.5069154583167825,3.0,-0.016894065492741306,,-0.7,,,0.4735036794766967,130.0,0.4170073589533933,0.03872107078104453,,0.53,,142,140.5,,143.0,,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
49,SIU-Edwardsville Cougars vs. Tennessee St Tigers,Mar 07 10:30PM ET,SIU-Edwardsville Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,,0.7,,,0.5264963205233033,-154.99999999999997,0.5829926410466066,-0.0813468167315986,,0.47,,142,140.5,,143.0,,,0.5201293261,0.4734375897999999,-0.0036801977095238803,-0.050371934009523944
50,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,San Diego Toreros,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,7.7,,8.6,0.23675718589691394,293.4942820838628,0.24351437179382787,-0.017376112992261966,,0.23,,145,147.0,0.7,144.0,,143.06,0.4610236422,0.5325656637,-0.06278588160952386,0.013334894469230751
51,Loyola Marymount Lions vs. San Diego Toreros,Mar 07 11:30PM ET,Loyola Marymount Lions,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-7.7,,-8.6,0.7632428141030861,-375.0,0.7564856282061723,-0.026230870107440185,,0.77,,145,147.0,0.7,144.0,,143.06,0.4610236422,0.5325656637,-0.06278588160952386,0.013334894469230751
52,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Wisconsin Badgers,-12,0.458031618440092,-12.0,-0.06577790536943184,0.9,-14.6,-13.0,-13.3,0.8589784946236558,-700.0,0.8279569892473118,-0.01602150537634417,0.014,0.9,0.88,155,155.5,1.7,157.0,155.0,153.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
53,Wisconsin Badgers vs. Penn State Nittany Lions,Mar 08 01:00PM ET,Penn State Nittany Lions,12,0.4919097346460658,12.0,-0.03189978916345804,0.9,14.6,13.0,13.3,0.1410215053763441,449.99999999999994,0.17204301075268816,-0.04079667644183774,0.014,0.1,0.12,155,155.5,1.7,157.0,155.0,153.57,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
54,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Kansas St Wildcats,7,0.5233321306719767,7.5,-0.000477393137547133,1.5,2.9,5.0,5.9,0.3150273224043716,240.0,0.28005464480874315,0.02090967534554805,0.042,0.38,0.31999999999999995,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
55,Kansas St Wildcats vs. Iowa State Cyclones,Mar 08 01:30PM ET,Iowa State Cyclones,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.5,-2.9,-5.0,-5.9,0.6849726775956284,-310.0,0.7199453551912568,-0.07112488337998135,0.042,0.62,0.68,141,141.0,1.1,141.0,141.0,139.12,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
56,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,Tennessee Volunteers,-15,0.4583714863535141,-15.5,-0.06543803745600973,1.0,-14.0,-16.0,-14.7,0.9148111171073934,-1667.0000000000007,0.8996222342147868,-0.028595787250275007,0.0,0.93,0.93,128,127.5,1.2,126.0,128.0,128.11,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
57,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Louisville Cardinals,-13,0.4566975248492554,-13.0,-0.06711199896026843,0.5,-12.4,-13.0,-13.4,0.8628021966632513,-909.0000000000002,0.8506043933265026,-0.03808977558650095,0.007,0.88,0.87,147,147.5,0.6,146.0,147.0,146.06,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
58,Tennessee Volunteers vs. South Carolina Gamecocks,Mar 08 02:00PM ET,South Carolina Gamecocks,15,0.541628513646486,15.5,0.017818989836962174,1.0,14.0,16.0,14.7,0.08518888289260657,850.0,0.10037776578521317,-0.02007427500213027,0.0,0.07,0.06999999999999995,128,127.5,1.2,126.0,128.0,128.11,0.52124193,0.472368748,-0.0025675938095238715,-0.05144077580952383
59,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,Georgetown Hoyas,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.8,-1.0,-0.8,0.505,-110.00000000000001,0.5,-0.01880952380952383,0.057,0.47,0.55,144,146.5,1.0,141.0,143.0,141.70999999999998,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
60,Louisville Cardinals vs. Stanford Cardinal,Mar 08 02:00PM ET,Stanford Cardinal,13,0.4951589647223455,13.0,-0.02865055908717834,0.5,12.4,13.0,13.4,0.13719780333674864,532.0,0.1493956066734973,-0.021030044764517197,0.007,0.12,0.13,147,147.5,0.6,146.0,147.0,146.06,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
61,DePaul Blue Demons vs. Georgetown Hoyas,Mar 08 02:00PM ET,DePaul Blue Demons,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,-0.8,1.0,0.8,0.495,-110.00000000000001,0.5,-0.02880952380952384,0.057,0.53,0.44999999999999996,144,146.5,1.0,141.0,143.0,141.70999999999998,0.4530176634,0.5405832948,-0.07079186040952384,0.016773770990476167
62,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Wake Forest Demon Deacons,-7,0.4766678693280233,-7.0,-0.05274389537785906,0.5,-5.1,-6.0,-6.0,0.7113210323447849,-298.95989974937333,0.71264206468957,-0.038027210266013745,0.014,0.7,0.72,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
63,Wake Forest Demon Deacons vs. Georgia Tech Yellow Jackets,Mar 08 02:15PM ET,Georgia Tech Yellow Jackets,7,0.4756826119909313,7.0,-0.042389677165695194,0.5,5.1,6.0,6.0,0.28867896765521495,230.95166163141994,0.2873579353104299,-0.013479962464827022,0.014,0.3,0.28,141,141.5,0.6,141.0,140.0,141.18,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
64,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Auburn Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,0.6,-9.4,-10.0,-8.9,0.7669600431965443,-364.9999999999999,0.7489200863930886,-0.017986193362595437,0.021,0.77,0.8,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.04967577640952381,-0.004254290409523853
65,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,UConn Huskies,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.3,-18.8,-17.0,,0.9377641751460417,-4445.6521739130485,0.9305283502920835,-0.04023678133411135,0.007,0.95,0.94,132,132.5,1.4,131.0,133.0,,0.4970939706,0.4964809300999999,-0.03778975033023252,-0.01571419185121964
66,Auburn Tigers vs. Alabama Crimson Tide,Mar 08 02:30PM ET,Alabama Crimson Tide,9,0.4797923484577091,8.5,-0.044017175351814763,0.6,9.4,10.0,8.9,0.2330399568034557,280.00000000000006,0.25107991360691145,-0.03011793793338638,0.021,0.23,0.19999999999999996,177,177.5,2.5,177.0,176.0,172.3,0.4741337474,0.5195552334,-0.04967577640952381,-0.004254290409523853
67,UConn Huskies vs. Seton Hall Pirates,Mar 08 02:30PM ET,Seton Hall Pirates,18,0.5267591962158764,18.5,0.002949672406352577,1.3,18.8,17.0,,0.0622358248539583,1269.5652173913045,0.06947164970791658,-0.010780048161914704,0.007,0.05,0.06000000000000005,132,132.5,1.4,131.0,133.0,,0.4970939706,0.4964809300999999,-0.03778975033023252,-0.01571419185121964
68,Oklahoma St Cowboys vs. Cincinnati Bearcats,Mar 08 03:00PM ET,Oklahoma St Cowboys,2,0.5069154583167825,2.5,-0.016894065492741306,2.0,2.4,2.0,5.7,0.41729987382587974,117.99999999999999,0.4345997476517594,-0.041415722504395514,0.0,0.4,0.4,141,141.5,0.7,139.0,140.0,140.36,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
