,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Creighton Bluejays,2,0.4595666224309713,2.0,-0.06310640859528166,1.0,1.7,1.0,0.4,-0.6,0.4666152362584378,110.00000000000001,0.4532304725168756,-0.009575239932038349,0.025,0.44,0.48,0.48700000000000004,150,151.5,0.7,148.0,149.0,149.8,148.91,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
11,Mercer Bears vs. Western Carolina Catamounts,Mar 01 04:30PM ET,Western Carolina Catamounts,9,0.4797923484577091,8.5,-0.044017175351814763,0.9,9.8,9.0,10.8,8.8,0.2099936488185506,317.4850299401198,0.22998729763710127,-0.02953589793991182,0.01,0.19,0.18999999999999995,0.172,155,158.5,1.9,153.0,151.0,149.3,148.81,0.4292511883,0.5644582838000001,-0.09455833550952386,0.040648759990476235
12,North Carolina Central Eagles vs. Howard Bison,Mar 01 04:30PM ET,Howard Bison,3,0.513117072256026,3.5,-0.02816733141369876,0.9,3.0,2.0,2.6,1.0,0.4102995037618057,130.0,0.4145990075236113,-0.024483104933846478,0.015,0.39,0.42000000000000004,0.406,156,156.5,2.1,157.0,158.0,155.6,153.26,0.4747003037999999,0.5189139122,-0.06018341713023262,-0.01596980873023246
13,Tenn-Martin Skyhawks vs. Morehead St Eagles,Mar 01 04:30PM ET,Morehead St Eagles,5,0.4703014090947542,5.0,-0.05350811471476963,1.2,6.8,6.0,5.0,7.9,0.3112404092071611,190.0,0.33248081841432225,-0.03358717699973546,0.04,0.24,0.29000000000000004,0.319,134,133.5,1.3,135.0,136.0,136.9,133.88,0.5133343571000001,0.4802423696,-0.008196743378468763,-0.04694439162931441
14,Northern Illinois Huskies vs. Western Michigan Broncos,Mar 01 04:30PM ET,Western Michigan Broncos,-4,0.4334429480269837,-5.0,-0.09262340268391678,0.9,-1.9,-3.0,-1.0,-2.5,0.6168240620957308,-224.99999999999997,0.6636481241914617,-0.07548363021196136,0.024,0.57,0.58,0.534,147,148.5,1.5,144.0,145.0,147.0,143.63,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
15,Tennessee St Tigers vs. Southern Indiana Screaming Eagles,Mar 01 04:30PM ET,Southern Indiana Screaming Eagles,8,0.4772910735959498,7.5,-0.041939695634819474,1.7,12.1,10.0,8.3,11.3,0.21650590035638362,278.99736147757255,0.2530118007127672,-0.04734817928716972,0.045,0.14,0.18000000000000005,0.22899999999999998,151,151.0,1.4,150.0,150.0,148.9,152.34,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
16,Mercer Bears vs. Western Carolina Catamounts,Mar 01 04:30PM ET,Mercer Bears,-9,0.520207651542291,-8.5,-0.003601872267232853,0.9,-9.8,-9.0,-10.8,-8.8,0.7900063511814495,-404.95049504950504,0.7700127023628988,-0.011954433132276066,0.01,0.81,0.81,0.828,155,158.5,1.9,153.0,151.0,149.3,148.81,0.4292511883,0.5644582838000001,-0.09455833550952386,0.040648759990476235
17,Xavier Musketeers vs. Creighton Bluejays,Mar 01 04:30PM ET,Xavier Musketeers,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-1.7,-1.0,-0.4,0.6,0.5333847637415623,-135.00000000000003,0.5467695274831245,-0.041083321364820735,0.025,0.56,0.52,0.513,150,151.5,0.7,148.0,149.0,149.8,148.91,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
18,Stonehill Skyhawks vs. Le Moyne Dolphins,Mar 01 04:30PM ET,Le Moyne Dolphins,6,0.4741581359723123,5.5,-0.049651387837211514,0.9,6.8,7.0,6.9,8.6,0.28045342126957956,220.0,0.3009068425391591,-0.03204657873042044,0.006,0.26,0.27,0.259,147,146.0,0.7,149.0,149.0,148.1,147.60000000000002,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
19,Eastern Illinois Panthers vs. SE Missouri St Redhawks,Mar 01 04:30PM ET,SE Missouri St Redhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-4.3,-6.0,-5.9,-6.5,0.6848240620957309,-224.99999999999997,0.6636481241914617,-0.007483630211961301,0.02,0.68,0.72,0.706,135,137.0,1.0,132.0,134.0,134.0,132.98,0.4703943453,0.5231801888,-0.05341517850952382,-0.0006293350095238903
20,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:35PM ET,Cincinnati Bearcats,14,0.4960048357396284,13.5,-0.027804688069895445,1.3,15.1,15.0,17.8,15.7,0.08652173913043477,750.0,0.11304347826086955,-0.031125319693094636,0.019,0.06,0.07999999999999996,0.042,125,125.0,2.4,123.0,125.0,128.8,125.16,0.5151056503,0.4785127752999999,-0.00870387350952384,-0.04529674850952392
21,Houston Cougars vs. Cincinnati Bearcats,Mar 01 04:35PM ET,Houston Cougars,-14,0.5039951642603716,-13.5,-0.019814359549152227,1.3,-15.1,-15.0,-17.8,-15.7,0.9134782608695652,-1200.0000000000007,0.8869565217391304,-0.009598662207357944,0.019,0.94,0.92,0.958,125,125.0,2.4,123.0,125.0,128.8,125.16,0.5151056503,0.4785127752999999,-0.00870387350952384,-0.04529674850952392
22,South Dakota Coyotes vs. North Dakota Fighting Hawks,Mar 01 05:00PM ET,South Dakota Coyotes,-5,0.5296985909052458,-4.0,0.0058890670957220115,0.9,-5.9,-6.0,-7.4,-5.4,0.6489254239348448,-180.00000000000003,0.6178508478696895,0.006068281077701854,0.035,0.68,0.68,0.74,176,175.5,2.4,180.0,178.0,175.2,174.88,0.4889002948,0.5047773514,-0.03490922900952381,-0.019032172409523818
23,Idaho Vandals vs. Weber State Wildcats,Mar 01 05:00PM ET,Idaho Vandals,-6,0.4781711415685151,-6.0,-0.04221255147704844,1.6,-7.0,-5.0,-3.3,-4.0,0.6745219566596847,-257.98882681564254,0.6890439133193693,-0.04613971624917923,0.067,0.75,0.66,0.619,146,145.5,1.5,147.0,149.0,146.7,145.41000000000003,0.5009766954,0.4925832308,-0.02169633562625295,-0.031226293009523842
24,South Dakota Coyotes vs. North Dakota Fighting Hawks,Mar 01 05:00PM ET,North Dakota Fighting Hawks,5,0.4202324589922268,4.0,-0.10357706481729706,0.9,5.9,6.0,7.4,5.4,0.35107457606515524,151.49900596421472,0.3821491521303106,-0.04654130959853919,0.035,0.32,0.31999999999999995,0.26,176,175.5,2.4,180.0,178.0,175.2,174.88,0.4889002948,0.5047773514,-0.03490922900952381,-0.019032172409523818
25,Stanford Cardinal vs. SMU Mustangs,Mar 01 05:00PM ET,Stanford Cardinal,0,,-1.0,,1.7,1.2,3.0,3.8,5.2,0.4683809329743229,-117.99999999999999,0.5167618659486458,-0.07290347069540182,0.046,0.46,0.42000000000000004,0.369,152,150.5,1.6,153.0,153.0,152.9,149.67000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
26,Cal Poly Mustangs vs. CSU Bakersfield Roadrunners,Mar 01 05:00PM ET,CSU Bakersfield Roadrunners,4,0.466394822495543,3.5,-0.06848889843468953,1.5,6.0,4.0,2.9,6.0,0.3885409384386379,142.49896907216493,0.39708187687727575,-0.023831948681724002,0.053,0.3,0.38,0.39899999999999997,162,162.0,3.0,166.0,164.0,159.2,161.39,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
27,Eastern Washington Eagles vs. Idaho State Bengals,Mar 01 05:00PM ET,Idaho State Bengals,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.1,0.6,-1.0,-2.0,0.0,0.5610284677372148,-153.491124260355,0.5820569354744297,-0.044480402477537706,0.048,0.48,0.54,0.574,144,144.0,0.8,143.0,145.0,144.2,144.01,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
28,Cal Poly Mustangs vs. CSU Bakersfield Roadrunners,Mar 01 05:00PM ET,Cal Poly Mustangs,-4,0.533605177504457,-3.5,0.021410055553237495,1.5,-6.0,-4.0,-2.9,-6.0,0.611459061561362,-167.47663551401868,0.6029181231227241,-0.014676507970434072,0.053,0.7,0.62,0.601,162,162.0,3.0,166.0,164.0,159.2,161.39,0.4752960106,0.5183466487,-0.04851351320952385,-0.005462875109523813
29,Idaho Vandals vs. Weber State Wildcats,Mar 01 05:00PM ET,Weber State Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,1.6,7.0,5.0,3.3,4.0,0.32547804334031527,207.47967479674796,0.31095608668063063,0.0002532945301619294,0.067,0.25,0.33999999999999997,0.381,146,145.5,1.5,147.0,149.0,146.7,145.41000000000003,0.5009766954,0.4925832308,-0.02169633562625295,-0.031226293009523842
30,Portland St Vikings vs. Montana Grizzlies,Mar 01 05:00PM ET,Montana Grizzlies,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,2.6,2.0,3.3,1.8,0.40137549353698754,138.9958158995816,0.4027509870739751,-0.01704187340979113,0.02,0.4,0.42000000000000004,0.381,145,145.0,1.4,145.0,146.0,146.8,143.67000000000002,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
31,Eastern Washington Eagles vs. Idaho State Bengals,Mar 01 05:00PM ET,Eastern Washington Eagles,2,0.5069154583167825,3.0,-0.016894065492741306,1.1,-0.6,1.0,2.0,-0.0,0.43897153226278507,130.0,0.41794306452557023,0.004188923567132907,0.048,0.52,0.45999999999999996,0.426,144,144.0,0.8,143.0,145.0,144.2,144.01,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
32,Portland St Vikings vs. Montana Grizzlies,Mar 01 05:00PM ET,Portland St Vikings,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-2.6,-2.0,-3.3,-1.8,0.5986245064630125,-163.4914611005693,0.5972490129260248,-0.021856553597480288,0.02,0.6,0.58,0.619,145,145.0,1.4,145.0,146.0,146.8,143.67000000000002,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
33,Stanford Cardinal vs. SMU Mustangs,Mar 01 05:00PM ET,SMU Mustangs,0,,1.0,,1.7,-1.2,-3.0,-3.8,-5.2,0.5316190670256771,-102.4987654320988,0.4832381340513543,0.02544923822013634,0.046,0.54,0.58,0.631,152,150.5,1.6,153.0,153.0,152.9,149.67000000000002,0.511202425,0.4823764178999999,-0.01260709880952382,-0.041433105909523926
34,Wake Forest Demon Deacons vs. Notre Dame Fighting Irish,Mar 01 05:15PM ET,Wake Forest Demon Deacons,-8,0.4239514794523615,-9.5,-0.09872155157389145,1.0,-5.5,-6.0,-7.9,-6.1,0.7537496213945948,-452.4886877828054,0.7874992427891896,-0.06525119760622422,0.032,0.72,0.72,0.775,139,139.0,1.0,138.0,140.0,138.5,139.75,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
35,Wake Forest Demon Deacons vs. Notre Dame Fighting Irish,Mar 01 05:15PM ET,Notre Dame Fighting Irish,8,0.5760485205476384,9.5,0.04998216983673798,1.0,5.5,6.0,7.9,6.1,0.24625037860540522,352.4861878453039,0.21250075721081038,0.025249157604184225,0.032,0.28,0.28,0.225,139,139.0,1.0,138.0,140.0,138.5,139.75,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
36,Texas A&M-CC Islanders vs. SE Louisiana Lions,Mar 01 05:30PM ET,SE Louisiana Lions,3,0.4598963773630318,3.0,-0.055842121426314506,1.6,5.4,3.0,3.7,1.5,0.39079950376180567,130.0,0.4145990075236113,-0.043983104933846495,0.047,0.3,0.39,0.36700000000000005,142,139.5,0.5,146.0,145.0,145.2,145.09,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
37,Sam Houston St Bearkats vs. Louisiana Tech Bulldogs,Mar 01 05:30PM ET,Sam Houston St Bearkats,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.1,-3.2,-2.0,-0.5,-1.8,0.5545476925304782,-135.00000000000003,0.5490953850609563,-0.019920392575904833,0.057,0.63,0.56,0.517,140,138.0,1.8,143.0,146.0,143.2,141.82999999999998,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
38,UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Mar 01 05:30PM ET,UT Rio Grande Valley Vaqueros,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.5,-13.4,-10.0,-11.0,-12.6,0.8319718309859154,-650.0000000000002,0.823943661971831,-0.03469483568075127,0.017,0.87,0.84,0.84,156,155.5,1.0,158.0,156.0,156.9,155.74,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
39,Sam Houston St Bearkats vs. Louisiana Tech Bulldogs,Mar 01 05:30PM ET,Louisiana Tech Bulldogs,2,0.4595666224309713,2.0,-0.06424290137855254,1.1,3.2,2.0,0.5,1.8,0.4454523074695218,111.98113207547172,0.45090461493904366,-0.026287790438800362,0.057,0.37,0.43999999999999995,0.483,140,138.0,1.8,143.0,146.0,143.2,141.82999999999998,0.5297018293,0.4638789667999999,0.005892305490476146,-0.05993055700952393
40,UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,Mar 01 05:30PM ET,New Orleans Privateers,11,0.4881491075940643,10.5,-0.03566041621545951,1.5,13.4,10.0,11.0,12.6,0.16802816901408452,440.0,0.176056338028169,-0.01715701617110066,0.017,0.13,0.16000000000000003,0.16,156,155.5,1.0,158.0,156.0,156.9,155.74,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
41,Bethune-Cookman Wildcats vs. Southern Jaguars,Mar 01 05:30PM ET,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,0.7,0.9,1.0,1.7,0.0,0.44623893805309733,116.0,0.4424778761061947,-0.01672402490986563,0.011,0.46,0.44999999999999996,0.43799999999999994,140,141.5,1.1,137.0,139.0,139.6,138.86,0.4720817464999999,0.5214861972,-0.040113375451219624,-0.009030234724882624
42,Texas A&M-CC Islanders vs. SE Louisiana Lions,Mar 01 05:30PM ET,Texas A&M-CC Islanders,-3,0.486882927743974,-3.0,-0.04141895904847881,1.6,-5.4,-3.0,-3.7,-1.5,0.6092004962381943,-159.0,0.5854009924763887,-0.004699117661419616,0.047,0.7,0.61,0.633,142,139.5,0.5,146.0,145.0,145.2,145.09,0.5329013324999999,0.4606818351,0.0090918086904761,-0.06312768870952384
43,Bethune-Cookman Wildcats vs. Southern Jaguars,Mar 01 05:30PM ET,Southern Jaguars,-2,0.4930845416832174,-2.5,-0.023823670877169023,0.7,-0.9,-1.0,-1.7,-0.0,0.5537610619469027,-140.00000000000003,0.5575221238938054,-0.029572271386430704,0.011,0.54,0.55,0.562,140,141.5,1.1,137.0,139.0,139.6,138.86,0.4720817464999999,0.5214861972,-0.040113375451219624,-0.009030234724882624
44,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Nicholls St Colonels,0,,1.0,,1.2,-1.4,-1.0,-0.7,-3.3,0.5091304347826087,-100.0,0.4782608695652174,0.009130434782608665,0.017,0.56,0.54,0.526,139,140.5,1.8,135.0,135.0,138.4,137.96,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
45,Vanderbilt Commodores vs. Missouri Tigers,Mar 01 06:00PM ET,Missouri Tigers,-3,0.5401036226369682,-2.5,0.027908500685748683,0.7,-2.4,-3.0,-2.9,-4.1,0.5809584642117223,-140.00000000000003,0.5609169284234444,-0.0023748691216111117,0.015,0.58,0.61,0.601,160,158.5,1.9,164.0,163.0,161.0,159.92000000000002,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
46,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Campbell Fighting Camels,7,0.4756826119909313,7.0,-0.04812691181859252,0.7,5.3,5.0,6.6,5.6,0.2909298537587196,240.0,0.28185970751743916,-0.003187793300103936,0.029,0.3,0.32999999999999996,0.273,144,144.5,1.7,143.0,143.0,145.4,141.31,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
47,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Rhode Island Rams,2,0.4595666224309713,2.0,-0.06424290137855254,1.2,1.3,-1.0,0.4,,0.4721282306163022,110.00000000000001,0.4572564612326044,-0.0040622455741739505,0.04,0.45,0.53,0.48700000000000004,154,155.5,1.0,153.0,151.0,152.2,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
48,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,Western Kentucky Hilltoppers,4,0.466394822495543,4.0,-0.04934367629380332,1.8,5.4,3.0,1.7,1.5,0.3939428408929333,147.98387096774192,0.38788568178586663,-0.00930919162739191,0.077,0.29,0.4,0.439,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
49,Florida A&M Rattlers vs. Grambling St Tigers,Mar 01 06:00PM ET,Florida A&M Rattlers,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-4.3,-4.0,-3.9,-3.6,0.6082758913412563,-150.0,0.5755517826825127,0.00827589134125628,0.03,0.68,0.62,0.6409999999999999,133,133.0,2.4,134.0,134.0,135.0,129.69,0.505222011,0.4883524355,-0.018587512809523865,-0.03545708830952382
50,Washington Huskies vs. Indiana Hoosiers,Mar 01 06:00PM ET,Indiana Hoosiers,-2,0.5404333775690287,-1.5,0.016623853759504814,1.3,-1.2,-3.0,-4.0,-3.8,0.572613435847793,-127.4725274725275,0.5352268716955859,0.01222696241784127,0.047,0.55,0.61,0.642,146,145.0,1.4,148.0,147.0,150.3,147.65,0.5073613577,0.4861994819,-0.01531167332625294,-0.03761004190952383
51,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Pennsylvania Quakers,2,0.4595666224309713,2.0,-0.06424290137855254,1.0,5.0,3.0,2.9,2.9,0.4196430730177121,108.9952153110048,0.45928614603542417,-0.0588367804621413,0.036,0.33,0.38,0.39899999999999997,156,155.5,1.6,157.0,157.0,154.1,154.46,0.4871405484,0.5064596019,-0.03892580231090048,-0.01621342912625301
52,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Pittsburgh Panthers,10,0.5343232628242447,10.5,0.010513739014720858,2.0,13.2,9.0,9.6,9.3,0.18366732146984055,444.954128440367,0.17633464293968107,0.00016563796815705079,0.047,0.12,0.20999999999999996,0.191,150,150.5,1.5,150.0,151.0,151.1,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
53,Columbia Lions vs. Pennsylvania Quakers,Mar 01 06:00PM ET,Columbia Lions,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.0,-5.0,-3.0,-2.9,-2.9,0.5803569269822879,-128.99563318777288,0.5407138539645758,0.01704647694414918,0.036,0.67,0.62,0.601,156,155.5,1.6,157.0,157.0,154.1,154.46,0.4871405484,0.5064596019,-0.03892580231090048,-0.01621342912625301
54,Stony Brook Seawolves vs. Elon Phoenix,Mar 01 06:00PM ET,Stony Brook Seawolves,6,0.4741581359723123,5.5,-0.049651387837211514,1.2,4.8,7.0,6.7,7.7,0.2962119859405179,191.49914236706695,0.32842397188103584,-0.046842196613735176,0.028,0.31,0.26,0.264,139,137.5,1.6,139.0,141.0,141.5,138.11,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
55,Stephen F. Austin Lumberjacks vs. Nicholls St Colonels,Mar 01 06:00PM ET,Stephen F. Austin Lumberjacks,0,,-1.0,,1.2,1.4,1.0,0.7,3.3,0.4908695652173913,-119.99999999999997,0.5217391304347826,-0.054584980237154135,0.017,0.44,0.45999999999999996,0.474,139,140.5,1.8,135.0,135.0,138.4,137.96,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
56,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Wagner Seahawks,7,0.4756826119909313,6.5,-0.05702766838290041,1.7,5.0,9.0,6.7,7.8,0.2714567784232419,234.92537313432834,0.28491355684648373,-0.02711719662132145,0.026,0.27,0.21999999999999997,0.258,121,122.0,3.1,115.0,119.0,122.7,119.03,0.5000980753000001,0.4935289052,-0.02371144850952378,-0.030280618609523857
57,New Mexico St Aggies vs. Western Kentucky Hilltoppers,Mar 01 06:00PM ET,New Mexico St Aggies,-4,0.4832164909801298,-4.0,-0.042849859730770656,1.8,-5.4,-3.0,-1.7,-1.5,0.6060571591070667,-175.0,0.6121143182141334,-0.030306477256569653,0.077,0.71,0.6,0.561,141,142.5,1.4,139.0,139.0,141.2,137.88,0.4736950131999999,0.5198716618,-0.05011451060952393,-0.00393786200952384
58,Louisville Cardinals vs. Pittsburgh Panthers,Mar 01 06:00PM ET,Louisville Cardinals,-10,0.4656767371757552,-10.5,-0.05813278663376864,2.0,-13.2,-9.0,-9.6,-9.3,0.8163326785301595,-599.9999999999998,0.823665357060319,-0.040810178612697645,0.047,0.88,0.79,0.809,150,150.5,1.5,150.0,151.0,151.1,147.82999999999998,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833
59,Wagner Seahawks vs. Central Connecticut St Blue Devils,Mar 01 06:00PM ET,Central Connecticut St Blue Devils,-7,0.5243173880090687,-6.5,0.010935392875248695,1.7,-5.0,-9.0,-6.7,-7.8,0.7285432215767582,-298.9974937343358,0.7150864431535163,-0.020828637719724208,0.026,0.73,0.78,0.742,121,122.0,3.1,115.0,119.0,122.7,119.03,0.5000980753000001,0.4935289052,-0.02371144850952378,-0.030280618609523857
60,Charleston Cougars vs. Campbell Fighting Camels,Mar 01 06:00PM ET,Charleston Cougars,-7,0.4766678693280233,-7.0,-0.04600516169822966,0.7,-5.3,-5.0,-6.6,-5.6,0.7090701462412803,-298.9974937343358,0.7181402924825607,-0.04030171305520214,0.029,0.7,0.67,0.727,144,144.5,1.7,143.0,143.0,145.4,141.31,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
61,Massachusetts Minutemen vs. Rhode Island Rams,Mar 01 06:00PM ET,Massachusetts Minutemen,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.2,-1.3,1.0,-0.4,,0.5278717693836978,-129.99999999999997,0.5427435387673957,-0.03734562192064994,0.04,0.55,0.47,0.513,154,155.5,1.0,153.0,151.0,152.2,,0.45816309,0.5354663584,-0.06564643380952384,0.011656834590476173
