,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
21,Lafayette Leopards vs. Bucknell Bison,Lafayette Leopards,1,0.5069002916117006,1.5,-0.022511473094181778,0.44,0.2,1.0,0.9,0.46488505747126435,117.5,0.005114942528735622,0.013,0.49,0.47,0.466,134,133.5,0.4,135.0,135.0,135.7,0.5133343571000001,0.4802423696,-0.03212018835454533,-0.06104203406972475
22,New Hampshire Wildcats vs. UMass Lowell River Hawks,New Hampshire Wildcats,12,0.5897017034658465,13.5,0.054817982535613985,1.31,6.4,9.0,7.4,0.17395454545454547,1000.0,0.08304545454545456,0.043,0.27,0.18999999999999995,0.257,147,144.5,0.9,152.0,151.0,150.3,0.5281474423,0.4654301079999999,-0.013136961369724753,-0.05837941580952394
23,New Hampshire Wildcats vs. UMass Lowell River Hawks,UMass Lowell River Hawks,-12,0.4102982965341536,-13.5,-0.1278079390316662,1.31,-6.4,-9.0,-7.4,0.8522692307692308,-2500.0,-0.10926923076923079,0.043,0.73,0.81,0.743,147,144.5,0.9,152.0,151.0,150.3,0.5281474423,0.4654301079999999,-0.013136961369724753,-0.05837941580952394
24,Purdue Boilermakers vs. Wisconsin Badgers,Wisconsin Badgers,4,0.5167835090198702,4.5,-0.028671036434675168,0.67,5.1,4.0,3.9,0.3643939393939394,164.0,-0.014393939393939403,0.026,0.31,0.35,0.359,150,152.5,1.7,147.0,150.0,147.3,0.4506882369,0.5429394958,-0.08419548403023253,0.008055774869767496
25,Purdue Boilermakers vs. Wisconsin Badgers,Purdue Boilermakers,-4,0.4832164909801298,-4.5,-0.0516672299501027,0.67,-5.1,-4.0,-3.9,0.6662698412698413,-215.0,-0.016269841269841212,0.026,0.69,0.65,0.6409999999999999,150,152.5,1.7,147.0,150.0,147.3,0.4506882369,0.5429394958,-0.08419548403023253,0.008055774869767496
26,Tennessee Volunteers vs. Vanderbilt Commodores,Vanderbilt Commodores,2,0.2669801013086156,-3.5,-0.2657301790652161,1.86,11.4,14.0,15.0,0.3860655737704918,-205.0,-0.2860655737704918,0.022,0.13,0.09999999999999998,0.086,142,145.5,2.2,137.0,138.0,141.2,0.4434567777,0.550160931,-0.09142694323023248,0.010990424087557571
27,Tennessee Volunteers vs. Vanderbilt Commodores,Tennessee Volunteers,-2,0.7330198986913844,3.5,0.193849391778942,1.86,-11.4,-14.0,-15.0,0.6583333333333333,140.0,0.24166666666666664,0.022,0.87,0.9,0.914,142,145.5,2.2,137.0,138.0,141.2,0.4434567777,0.550160931,-0.09142694323023248,0.010990424087557571
28,Navy Midshipmen vs. Army Knights,Army Knights,3,0.513117072256026,3.5,-0.01069245155349785,0.46,2.0,2.0,2.8,0.4140816326530612,145.0,0.0059183673469387355,0.025,0.42,0.44999999999999996,0.4,142,139.5,2.1,144.0,146.0,141.9,0.5329013324999999,0.4606818351,0.0034895677941175762,-0.08269716033378999
29,Navy Midshipmen vs. Army Knights,Navy Midshipmen,-3,0.486882927743974,-3.5,-0.05440147592575073,0.46,-2.0,-2.0,-2.8,0.6210810810810811,-196.0,-0.041081081081081106,0.025,0.58,0.55,0.6,142,139.5,2.1,144.0,146.0,141.9,0.5329013324999999,0.4606818351,0.0034895677941175762,-0.08269716033378999
30,North Carolina A&T Aggies vs. Charleston Cougars,North Carolina A&T Aggies,9,0.5304829604816426,9.5,0.01828783853042304,0.97,6.4,7.0,8.3,0.24082010582010582,372.5,0.029179894179894195,0.024,0.28,0.27,0.23399999999999999,150,145.0,1.6,159.0,157.0,155.8,0.5647675568,0.4288842839,0.04095803299047618,-0.09492523990952384
31,Hampton Pirates vs. Hofstra Pride,Hofstra Pride,-1,0.4460839476786983,-2.0,-0.07772557613082554,0.76,1.5,1.0,-0.0,0.528135593220339,-136.0,-0.048135593220339,0.036,0.43,0.48,0.501,128,129.0,3.7,124.0,127.0,131.3,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
32,LIU Sharks vs. Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,3,0.4598963773630318,3.0,-0.06391314644649204,1.8,4.0,2.0,0.4,0.4223913043478261,130.0,-0.012391304347826038,0.078,0.33,0.41000000000000003,0.486,135,136.0,2.4,132.0,134.0,136.8,0.4895537361,0.5040102309000001,-0.03197736437846882,-0.026506201024882547
33,Buffalo Bulls vs. Bowling Green Falcons,Bowling Green Falcons,-1,0.4930997083882995,-1.5,-0.03741672353658315,0.25,-0.7,-1.0,-0.5,0.5362777777777779,-125.0,-0.019277777777777727,0.01,0.53,0.51,0.517,152,152.0,0.6,153.0,153.0,152.0,0.4858463269,0.5077375417,-0.03796319690952382,-0.020564345092452863
34,Buffalo Bulls vs. Bowling Green Falcons,Buffalo Bulls,1,0.5069002916117006,1.5,-0.016909232197823254,0.25,0.7,1.0,0.5,0.4915,100.0,-0.008500000000000008,0.01,0.47,0.49,0.483,152,152.0,0.6,153.0,153.0,152.0,0.4858463269,0.5077375417,-0.03796319690952382,-0.020564345092452863
35,North Alabama Lions vs. Jacksonville Dolphins,North Alabama Lions,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.2,-7.4,-5.0,-6.2,0.6957096774193549,-210.0,0.018290322580645224,0.05,0.77,0.67,0.7140000000000001,143,144.5,0.9,141.0,141.0,142.6,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
36,Hampton Pirates vs. Hofstra Pride,Hampton Pirates,1,0.5069002916117006,2.0,-0.016909232197823254,0.76,-1.5,-1.0,0.0,0.4914814814814815,116.0,0.028518518518518554,0.036,0.57,0.52,0.499,128,129.0,3.7,124.0,127.0,131.3,0.4960830374,0.4975073705,-0.027726486409523854,-0.026302153309523846
37,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Oral Roberts Golden Eagles,6,0.5218288584314849,6.5,-0.0064730283609679695,1.7,6.9,5.0,3.5,0.3088461538461539,225.0,0.001153846153846172,0.051,0.28,0.31000000000000005,0.38,161,158.5,2.4,165.0,163.0,160.3,0.5162894661,0.4773312112,-0.0075200577095237975,-0.05097067559245283
38,NJIT Highlanders vs. Binghamton Bearcats,Binghamton Bearcats,-2,0.4930845416832174,-2.5,-0.03298180902768305,0.6,-1.5,-2.0,-2.7,0.5926923076923076,-160.0,-0.02269230769230779,0.019,0.57,0.56,0.597,135,137.5,1.9,131.0,132.0,134.7,0.4640375311999999,0.5295435222,-0.06757839385854814,0.010312752969230732
39,Winthrop Eagles vs. High Point Panthers,High Point Panthers,-3,0.486882927743974,-3.0,-0.03918342296692645,0.83,-5.2,-4.0,-3.6,0.6270300751879699,-166.0,0.002969924812030067,0.025,0.67,0.63,0.625,165,164.5,1.1,168.0,166.0,166.4,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
40,Georgia St Panthers vs. Appalachian St Mountaineers,Georgia St Panthers,4,0.466394822495543,3.5,-0.057414701313980854,0.61,4.0,5.0,5.1,0.3645816326530612,145.0,-0.04358163265306125,0.011,0.34,0.31999999999999995,0.321,142,145.0,1.4,138.0,139.0,140.7,0.4497949999,0.5438087382,-0.08831123566581983,0.01999921439047614
41,Maine Black Bears vs. Vermont Catamounts,Maine Black Bears,-4,0.533605177504457,-3.5,0.009795653694933182,1.1,-5.0,-6.0,-3.8,0.6937096774193547,-210.0,0.01629032258064511,0.045,0.72,0.71,0.638,124,126.5,2.5,121.0,122.0,125.7,0.4756031101,0.5180082137,-0.04820641370952383,-0.016875507230232456
42,Ball State Cardinals vs. Northern Illinois Huskies,Ball State Cardinals,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.4,-11.8,-9.0,-10.2,0.8237931034482758,-480.0,-0.0037931034482758808,0.031,0.86,0.8,0.82,148,148.5,0.7,148.0,147.0,148.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
43,North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,North Dakota Fighting Hawks,-6,0.4781711415685151,-6.5,-0.047895209142385375,1.7,-6.9,-5.0,-3.5,0.7127248677248677,-278.0,-0.022724867724867814,0.051,0.72,0.69,0.62,161,158.5,2.4,165.0,163.0,160.3,0.5162894661,0.4773312112,-0.0075200577095237975,-0.05097067559245283
44,LIU Sharks vs. Fairleigh Dickinson Knights,LIU Sharks,-3,0.486882927743974,-3.0,-0.03692659606554982,1.8,-4.0,-2.0,-0.4,0.6000682261208576,-156.5,-0.010068226120857782,0.078,0.67,0.59,0.514,135,136.0,2.4,132.0,134.0,136.8,0.4895537361,0.5040102309000001,-0.03197736437846882,-0.026506201024882547
45,Towson Tigers vs. Monmouth Hawks,Towson Tigers,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.18,-6.9,-9.0,-7.0,0.7897619047619048,-425.0,-0.01976190476190476,0.017,0.77,0.78,0.746,136,136.5,1.3,133.0,135.0,135.4,0.4976127197,0.4959489895,-0.03068916709245284,-0.03566693555854805
46,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,2,0.5069154583167825,2.5,-0.021386428475670294,0.6,1.5,2.0,2.7,0.4323913043478261,130.0,-0.0023913043478260843,0.019,0.43,0.43999999999999995,0.40299999999999997,135,137.5,1.9,131.0,132.0,134.7,0.4640375311999999,0.5295435222,-0.06757839385854814,0.010312752969230732
47,North Carolina A&T Aggies vs. Charleston Cougars,Charleston Cougars,-9,0.4695170395183575,-9.5,-0.06536668141187502,0.97,-6.4,-7.0,-8.3,0.7816666666666667,-500.0,-0.05166666666666664,0.024,0.72,0.73,0.7659999999999999,150,145.0,1.6,159.0,157.0,155.8,0.5647675568,0.4288842839,0.04095803299047618,-0.09492523990952384
48,Arizona Wildcats vs. Houston Cougars,Arizona Wildcats,3,0.4598963773630318,2.5,-0.06951538734285057,1.17,3.5,2.0,4.3,0.40371364653243846,123.5,-0.04371364653243848,0.039,0.36,0.42000000000000004,0.348,137,136.5,1.9,135.0,138.0,138.4,0.5120431252000001,0.4815234266,-0.020667155173831664,-0.05336029433023248
49,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Lehigh Mountain Hawks,-5,0.479550679111103,-5.0,-0.04425884469842084,0.87,-5.5,-4.0,-5.5,0.6914612403100775,-222.5,0.0015387596899224532,0.025,0.71,0.66,0.693,140,139.0,1.7,139.0,142.0,141.7,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
50,Coastal Carolina Chanticleers vs. James Madison Dukes,Coastal Carolina Chanticleers,9,0.4797923484577091,9.0,-0.044017175351814763,0.93,7.5,8.0,9.3,0.2125268817204301,365.0,-0.002526881720430113,0.02,0.21,0.22999999999999998,0.191,132,130.5,2.5,132.0,134.0,137.0,0.5287671429,0.4648378097,0.004957619090476206,-0.07004591123023252
51,North Dakota St Bison vs. Denver Pioneers,North Dakota St Bison,-13,0.5048410352776546,-12.5,-0.018968488531869276,1.9,-17.6,-15.0,-13.9,0.901,-900.0,0.0010000000000000009,0.011,0.92,0.9,0.902,147,146.5,1.3,146.0,147.0,148.6,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
52,Maine Black Bears vs. Vermont Catamounts,Vermont Catamounts,4,0.466394822495543,3.5,-0.06848889843468953,1.1,5.0,6.0,3.8,0.3418503937007874,154.0,-0.05185039370078742,0.045,0.28,0.29000000000000004,0.36200000000000004,124,126.5,2.5,121.0,122.0,125.7,0.4756031101,0.5180082137,-0.04820641370952383,-0.016875507230232456
53,Arizona Wildcats vs. Houston Cougars,Houston Cougars,-3,0.5401036226369682,-2.5,0.01629409882744437,1.17,-3.5,-2.0,-4.3,0.62,-150.0,0.020000000000000018,0.039,0.64,0.58,0.652,137,136.5,1.9,135.0,138.0,138.4,0.5120431252000001,0.4815234266,-0.020667155173831664,-0.05336029433023248
54,Towson Tigers vs. Monmouth Hawks,Monmouth Hawks,8,0.5257843185116576,8.5,0.0019747947021337975,1.18,6.9,9.0,7.0,0.2292857142857143,337.5,0.0007142857142857229,0.017,0.23,0.21999999999999997,0.254,136,136.5,1.3,133.0,135.0,135.4,0.4976127197,0.4959489895,-0.03068916709245284,-0.03566693555854805
55,Lehigh Mountain Hawks vs. Holy Cross Crusaders,Holy Cross Crusaders,5,0.4703014090947542,5.0,-0.05350811471476963,0.87,5.5,4.0,5.5,0.3320714285714286,180.0,-0.025071428571428578,0.025,0.29,0.33999999999999997,0.307,140,139.0,1.7,139.0,142.0,141.7,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
56,Georgia St Panthers vs. Appalachian St Mountaineers,Appalachian St Mountaineers,-4,0.533605177504457,-3.5,0.0030887455795743923,0.61,-4.0,-5.0,-5.1,0.6543148148148148,-170.0,0.024685185185185143,0.011,0.66,0.68,0.679,142,145.0,1.4,138.0,139.0,140.7,0.4497949999,0.5438087382,-0.08831123566581983,0.01999921439047614
57,Robert Morris Colonials vs. Fort Wayne Mastodons,Robert Morris Colonials,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.95,-2.9,-2.0,-1.0,0.5809183673469387,-145.0,-0.010918367346938851,0.033,0.6,0.57,0.535,155,155.0,1.0,156.0,154.0,154.9,0.4852651403,0.5083338154,-0.03854438350952383,-0.02654990553023251
58,Winthrop Eagles vs. High Point Panthers,Winthrop Eagles,3,0.4598963773630318,3.0,-0.06951538734285057,0.83,5.2,4.0,3.6,0.39776595744680854,135.0,-0.027765957446808487,0.025,0.33,0.37,0.375,165,164.5,1.1,168.0,166.0,166.4,0.4825294079,0.5111198967,-0.04128011590952385,-0.012689627109523816
59,Penn State Nittany Lions vs. Washington Huskies,Washington Huskies,6,0.5218288584314849,6.5,-0.0019806653780389816,0.55,6.1,6.0,7.0,0.29625,220.0,-0.016249999999999987,0.006,0.28,0.28,0.26899999999999996,151,149.5,0.8,153.0,152.0,151.4,0.509401176,0.4841727608,-0.014408347809523825,-0.061281784654545424
60,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Tech Hokies,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.16,-1.9,-1.0,0.4,0.547608695652174,-130.0,-0.017608695652173822,0.053,0.59,0.53,0.484,129,128.5,2.4,128.0,129.0,132.6,0.5168503297,0.4767514925,-0.01256143500588236,-0.038987006289346315
61,Coastal Carolina Chanticleers vs. James Madison Dukes,James Madison Dukes,-9,0.4695170395183575,-9.0,-0.06319324085547423,0.93,-7.5,-8.0,-9.3,0.8080434782608696,-475.0,-0.018043478260869494,0.02,0.79,0.77,0.809,132,130.5,2.5,132.0,134.0,137.0,0.5287671429,0.4648378097,0.004957619090476206,-0.07004591123023252
62,Virginia Tech Hokies vs. Virginia Cavaliers,Virginia Cavaliers,1,0.5069002916117006,1.5,-0.005294830339518941,1.16,1.9,1.0,-0.4,0.47309523809523807,110.0,-0.0030952380952380953,0.053,0.41,0.47,0.516,129,128.5,2.4,128.0,129.0,132.6,0.5168503297,0.4767514925,-0.01256143500588236,-0.038987006289346315
63,North Dakota St Bison vs. Denver Pioneers,Denver Pioneers,13,0.4951589647223455,12.5,-0.02865055908717834,1.9,17.6,15.0,13.9,0.11893006993006994,615.0,-0.020930069930069933,0.011,0.08,0.09999999999999998,0.098,147,146.5,1.3,146.0,147.0,148.6,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
64,Ball State Cardinals vs. Northern Illinois Huskies,Northern Illinois Huskies,10,0.4844545925399648,9.5,-0.039354931269559024,1.4,11.8,9.0,10.2,0.19869565217391305,360.0,-0.01869565217391303,0.031,0.14,0.19999999999999996,0.18,148,148.5,0.7,148.0,147.0,148.4,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
65,William & Mary Tribe vs. Drexel Dragons,Drexel Dragons,2,0.5069154583167825,2.5,-0.016894065492741306,0.67,2.9,2.0,1.6,0.44727272727272727,120.0,-0.007272727272727264,0.029,0.39,0.43999999999999995,0.442,144,144.0,1.5,143.0,146.0,144.3,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
66,Wofford Terriers vs. Samford Bulldogs,Samford Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.84,0.4,-1.0,0.5,0.5095185185185186,-116.0,-0.027518518518518498,0.011,0.48,0.5,0.48200000000000004,149,148.5,1.0,149.0,151.0,150.4,0.4931914843,0.5003761826,-0.04060804949953384,-0.023433341209523784
67,William & Mary Tribe vs. Drexel Dragons,William & Mary Tribe,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.67,-2.9,-2.0,-1.6,0.5725311203319503,-141.0,-0.01253112033195014,0.029,0.61,0.56,0.5579999999999999,144,144.0,1.5,143.0,146.0,144.3,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
68,Robert Morris Colonials vs. Fort Wayne Mastodons,Fort Wayne Mastodons,2,0.5069154583167825,2.5,-0.016894065492741306,0.95,2.9,2.0,1.0,0.43722222222222223,125.0,-0.0072222222222221855,0.033,0.4,0.43000000000000005,0.465,155,155.0,1.0,156.0,154.0,154.9,0.4852651403,0.5083338154,-0.03854438350952383,-0.02654990553023251
69,North Alabama Lions vs. Jacksonville Dolphins,Jacksonville Dolphins,5,0.4703014090947542,4.5,-0.05576494161614626,1.2,7.4,5.0,6.2,0.3281851851851852,170.0,-0.04218518518518516,0.05,0.23,0.32999999999999996,0.28600000000000003,143,144.5,0.9,141.0,141.0,142.6,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
70,Penn State Nittany Lions vs. Washington Huskies,Penn State Nittany Lions,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.55,-6.1,-6.0,-7.0,0.7248648648648648,-270.0,-0.004864864864864926,0.006,0.72,0.72,0.731,151,149.5,0.8,153.0,152.0,151.4,0.509401176,0.4841727608,-0.014408347809523825,-0.061281784654545424
71,Wofford Terriers vs. Samford Bulldogs,Wofford Terriers,1,0.4705255932681305,1.0,-0.053283930541393354,0.84,-0.4,1.0,-0.5,0.5139019607843137,-104.0,0.0040980392156863,0.011,0.52,0.5,0.518,149,148.5,1.0,149.0,151.0,150.4,0.4931914843,0.5003761826,-0.04060804949953384,-0.023433341209523784
72,NC State Wolfpack vs. Boston College Eagles,NC State Wolfpack,-9,0.4695170395183575,-9.0,-0.05654931119254297,0.17,-9.0,-9.0,-9.3,0.8100420560747663,-435.0,-0.003042056074766375,0.017,0.81,0.78,0.807,140,140.0,1.2,139.0,139.0,141.0,0.4977009343999999,0.4958552418,-0.0371827865302326,-0.027954282009523823
73,NC State Wolfpack vs. Boston College Eagles,Boston College Eagles,9,0.4797923484577091,9.0,-0.044017175351814763,0.17,9.0,9.0,9.3,0.2141470588235294,325.0,-0.021147058823529408,0.017,0.19,0.21999999999999997,0.193,140,140.0,1.2,139.0,139.0,141.0,0.4977009343999999,0.4958552418,-0.0371827865302326,-0.027954282009523823
74,Butler Bulldogs vs. Georgetown Hoyas,Butler Bulldogs,-4,0.533605177504457,-3.5,0.009795653694933182,1.36,-5.6,-4.0,-2.9,0.6381818181818182,-175.0,0.0018181818181818299,0.059,0.72,0.64,0.605,141,140.0,1.2,140.0,142.0,142.2,0.5121176229000001,0.4814433408,-0.011691900909523767,-0.04236618300952383
75,Baylor Bears vs. West Virginia Mountaineers,West Virginia Mountaineers,8,0.5257843185116576,8.5,0.0019747947021337975,2.69,4.6,8.0,9.9,0.24127906976744184,330.0,0.008720930232558127,0.068,0.31,0.25,0.174,136,136.5,2.5,132.0,136.0,136.6,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
