,Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
11,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Saint Louis Billikens,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,3.5,2.0,0.4,0.6,0.44002965899651236,106.95652173913047,0.46005931799302463,-0.043163618314411956,0.062,0.36,0.42000000000000004,0.484,145,145.0,1.0,144.0,146.0,144.9,145.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
12,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Providence Friars,12,0.5419683815599081,12.5,0.018158857750384283,0.6,11.4,12.0,12.2,11.0,0.15163355403270964,482.40343347639487,0.16326710806541928,-0.02006873041828519,0.005,0.14,0.14,0.131,147,147.5,0.4,147.0,146.0,146.3,146.66,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
13,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Lafayette Leopards,-3,0.486882927743974,-3.5,-0.03692659606554982,1.6,-2.0,-3.0,-2.7,-5.7,0.597877623104093,-175.0,0.6057552462081861,-0.03848601325954337,0.01,0.58,0.59,0.599,138,138.5,0.6,138.0,139.0,137.7,138.69,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
14,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Duke Blue Devils,-23,0.5646234533792821,-22.5,0.03855710266838164,1.8,-23.2,-23.0,-26.9,-24.5,0.9670017035775127,-7999.9999999999645,0.9540034071550255,-0.02065261741014157,0.012,0.97,0.98,0.9940000000000001,153,151.0,2.0,155.0,155.0,154.0,150.70999999999998,0.5129272715,0.4806543155,-0.02195644943023256,-0.03154080645121954
15,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Appalachian St Mountaineers,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.4,-2.8,-3.0,-3.0,-2.2,0.5809998051062171,-135.00000000000003,0.5419996102124343,0.00653171999983404,0.007,0.62,0.62,0.608,137,139.0,1.6,135.0,135.0,137.5,133.78,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
16,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Akron Zips,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.7,-6.3,-8.0,-5.4,-9.3,0.7226238692007635,-337.4857142857143,0.735247738401527,-0.04879723842724071,0.039,0.71,0.76,0.684,157,156.5,1.6,160.0,158.0,156.1,157.81,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
17,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Ohio Bobcats,-6,0.4781711415685151,-6.0,-0.052345290356367535,1.9,-4.7,-5.0,-8.2,-7.9,0.674059829059829,-220.0,0.6581196581196581,-0.013440170940171026,0.051,0.67,0.69,0.767,155,155.5,1.2,154.0,153.0,154.6,151.82,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
18,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,VCU Rams,-15,0.5046970612032498,-14.5,-0.019112462606274083,2.9,-11.7,-14.0,-18.4,-16.0,0.8972049689440993,-1599.9999999999995,0.8944099378881987,-0.04397150164413599,0.041,0.88,0.9,0.958,136,135.5,1.2,136.0,136.0,137.1,134.21,0.5103586738,0.4832096357,-0.006549538760386442,-0.04730679622488265
19,Lafayette Leopards vs. Army Knights,Feb 25 07:00PM ET,Army Knights,3,0.513117072256026,3.5,-0.01069245155349785,1.6,2.0,3.0,2.7,5.7,0.4021223768959069,141.44927536231882,0.39424475379181384,-0.01204328937059973,0.01,0.42,0.41000000000000003,0.401,138,138.5,0.6,138.0,139.0,137.7,138.69,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
20,Kent State Golden Flashes vs. Toledo Rockets,Feb 25 07:00PM ET,Toledo Rockets,7,0.4756826119909313,7.0,-0.04812691181859252,1.0,9.4,8.0,6.9,7.8,0.26101473922902496,240.0,0.2820294784580499,-0.03310290782979858,0.037,0.19,0.24,0.262,149,150.0,1.2,147.0,148.0,149.0,146.16,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
21,Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 25 07:00PM ET,Old Dominion Monarchs,10,0.5343232628242447,10.5,0.009382645247047572,0.8,11.5,10.0,10.1,9.9,0.18735353535353536,390.0,0.19570707070707072,-0.016728097299525874,0.017,0.15,0.18000000000000005,0.179,147,148.5,0.6,145.0,146.0,144.7,144.92000000000002,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
22,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Georgia Tech Yellow Jackets,9,0.4797923484577091,8.5,-0.044017175351814763,1.8,7.7,10.0,12.1,10.5,0.2123438506117193,290.99999999999994,0.24468770122343853,-0.04341062509160554,0.048,0.23,0.18000000000000005,0.134,144,142.5,1.2,146.0,146.0,146.4,143.8,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
23,Richmond Spiders vs. VCU Rams,Feb 25 07:00PM ET,Richmond Spiders,15,0.4953029387967503,14.5,-0.028506585012773533,2.9,11.7,14.0,18.4,16.0,0.1027950310559006,800.0,0.10559006211180123,-0.008316080055210506,0.041,0.12,0.09999999999999998,0.042,136,135.5,1.2,136.0,136.0,137.1,134.21,0.5103586738,0.4832096357,-0.006549538760386442,-0.04730679622488265
24,Miami (OH) RedHawks vs. Northern Illinois Huskies,Feb 25 07:00PM ET,Miami (OH) RedHawks,-15,0.5046970612032498,-14.5,-0.019112462606274083,1.3,-17.8,-15.0,-16.5,-15.4,0.9034782608695653,-1200.0000000000007,0.8869565217391304,-0.019598662207357842,0.006,0.92,0.92,0.9309999999999999,150,150.0,1.3,152.0,149.0,149.8,149.38,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
25,Central Michigan Chippewas vs. Buffalo Bulls,Feb 25 07:00PM ET,Buffalo Bulls,15,0.4953029387967503,15.0,-0.028506585012773533,1.2,17.4,15.0,15.1,16.8,0.09312499999999999,800.0,0.10624999999999998,-0.01798611111111112,0.006,0.08,0.07999999999999996,0.091,149,149.5,0.9,150.0,149.0,147.8,148.56,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
26,Davidson Wildcats vs. Saint Louis Billikens,Feb 25 07:00PM ET,Davidson Wildcats,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,-3.5,-2.0,-0.4,-0.6,0.5599703410034877,-130.995670995671,0.5399406820069755,-0.007121113269375812,0.062,0.64,0.58,0.516,145,145.0,1.0,144.0,146.0,144.9,145.95,0.4929378171999999,0.5006211532,-0.03087170660952393,-0.023188370609523834
27,Western Michigan Broncos vs. Ohio Bobcats,Feb 25 07:00PM ET,Western Michigan Broncos,6,0.4741581359723123,6.0,-0.0380369859789072,1.9,4.7,5.0,8.2,7.9,0.32594017094017097,179.99999999999997,0.3418803418803419,-0.03120268620268618,0.051,0.33,0.31000000000000005,0.233,155,155.5,1.2,154.0,153.0,154.6,151.82,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
28,Minnesota Golden Gophers vs. Northwestern Wildcats,Feb 25 07:00PM ET,Minnesota Golden Gophers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.8,-0.7,1.0,-0.1,0.8,0.5424339250493097,-154.99999999999997,0.5808678500986193,-0.06540921220559226,0.035,0.53,0.45999999999999996,0.504,130,130.5,2.2,129.0,129.0,132.3,126.93,0.4998170994,0.4937666414,-0.028484787392452804,-0.02546412783076929
29,Cincinnati Bearcats vs. Baylor Bears,Feb 25 07:00PM ET,Cincinnati Bearcats,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.9,-1.3,-1.0,0.8,-0.6,0.5331885397412199,-140.00000000000003,0.5563770794824399,-0.050144793592113435,0.04,0.55,0.51,0.47100000000000003,139,139.5,2.4,136.0,139.0,141.4,136.87,0.4896803984999999,0.5038772066,-0.034129125309523944,-0.01993231720952382
30,Marquette Golden Eagles vs. Providence Friars,Feb 25 07:00PM ET,Marquette Golden Eagles,-12,0.458031618440092,-12.5,-0.06577790536943184,0.6,-11.4,-12.0,-12.2,-11.0,0.8483664459672904,-733.0736968244461,0.8367328919345808,-0.031596154723158465,0.005,0.86,0.86,0.8690000000000001,147,147.5,0.4,147.0,146.0,146.3,146.66,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
31,Pittsburgh Panthers vs. Georgia Tech Yellow Jackets,Feb 25 07:00PM ET,Pittsburgh Panthers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.8,-7.7,-10.0,-12.1,-10.5,0.7876561493882808,-375.0,0.7553122987765615,-0.001817534822245559,0.048,0.77,0.82,0.866,144,142.5,1.2,146.0,146.0,146.4,143.8,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384
32,Georgia Bulldogs vs. Florida Gators,Feb 25 07:00PM ET,Georgia Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,1.7,5.8,9.0,8.3,9.6,0.25892564581739147,231.9879518072289,0.28785129163478296,-0.042290104500155246,0.035,0.29,0.22999999999999998,0.228,148,148.5,1.0,146.0,147.0,148.1,146.18,0.4787548724,0.5148193198,-0.05395540797383175,0.0026241978487804296
33,Miami Hurricanes vs. Duke Blue Devils,Feb 25 07:00PM ET,Miami Hurricanes,23,0.4353765466207179,22.5,-0.08385422261005138,1.8,23.2,23.0,26.9,24.5,0.03299829642248723,2000.0000000000002,0.04599659284497444,-0.014620751196560387,0.012,0.03,0.020000000000000018,0.006,153,151.0,2.0,155.0,155.0,154.0,150.70999999999998,0.5129272715,0.4806543155,-0.02195644943023256,-0.03154080645121954
34,Georgia Southern Eagles vs. Appalachian St Mountaineers,Feb 25 07:00PM ET,Georgia Southern Eagles,2,0.4595666224309713,2.0,-0.06424290137855254,0.4,2.8,3.0,3.0,2.2,0.4190001948937829,105.99999999999999,0.45800038978756574,-0.06643669831010063,0.007,0.38,0.38,0.392,137,139.0,1.6,135.0,135.0,137.5,133.78,0.4736956848999999,0.519872107,-0.05011383890952392,-0.003937416809523864
35,Ball State Cardinals vs. Akron Zips,Feb 25 07:00PM ET,Ball State Cardinals,8,0.5257843185116576,8.5,0.0019747947021337975,1.7,6.3,8.0,5.4,9.3,0.2773761307992364,260.0,0.26475226159847287,-0.0004016469785413923,0.039,0.29,0.24,0.316,157,156.5,1.6,160.0,158.0,156.1,157.81,0.4892235566,0.5043813758,-0.03458596720952384,-0.01942814800952386
36,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,UL Monroe Warhawks,12,0.5419683815599081,13.0,0.00708466062967561,1.1,8.8,10.0,10.3,11.5,0.16036622421237806,575.0000000000001,0.1407324484247561,0.012218076064229949,0.011,0.19,0.18000000000000005,0.168,142,142.0,0.9,141.0,142.0,143.0,141.18,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
37,UL Monroe Warhawks vs. James Madison Dukes,Feb 25 07:30PM ET,James Madison Dukes,-12,0.4102982965341536,-13.0,-0.1018968254170659,1.1,-8.8,-10.0,-10.3,-11.5,0.839633775787622,-947.6190476190476,0.8592675515752439,-0.06491167875783244,0.011,0.81,0.82,0.8320000000000001,142,142.0,0.9,141.0,142.0,143.0,141.18,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
38,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Illinois St Redbirds,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,0.6,-1.0,-0.7,-2.9,0.5147754059885157,-118.99543378995435,0.5195508119770313,-0.028594068573619458,0.023,0.48,0.51,0.525,147,146.0,1.6,149.0,149.0,146.8,145.86,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
39,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,10.0,-0.039354931269559024,1.8,10.1,12.0,10.7,14.1,0.19122128554351633,348.49498327759204,0.21244257108703266,-0.03174664883381398,0.021,0.18,0.14,0.17,150,149.5,2.3,152.0,152.0,147.1,150.73,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
40,Southern Illinois Salukis vs. Illinois St Redbirds,Feb 25 08:00PM ET,Southern Illinois Salukis,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,-0.6,1.0,0.7,2.9,0.4852245940114843,-100.9950248756219,0.48044918802296865,-0.017250653513268155,0.023,0.52,0.49,0.475,147,146.0,1.6,149.0,149.0,146.8,145.86,0.5025833492,0.4845414052999999,-0.021226174609523807,-0.03926811850952394
41,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Troy Trojans,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.6,-1.8,-3.0,-3.2,-3.0,0.5633847637415622,-135.00000000000003,0.5467695274831245,-0.01108332136482082,0.025,0.57,0.58,0.618,142,141.5,0.8,141.0,143.0,142.1,141.79,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
42,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Indiana St Sycamores,6,0.4741581359723123,5.5,-0.049651387837211514,1.0,7.2,7.0,7.1,5.1,0.29640964848523754,187.98611111111114,0.33181929697047513,-0.050829319443385534,0.015,0.25,0.28,0.261,150,149.5,0.6,151.0,151.0,151.0,149.74,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
43,Oklahoma St Cowboys vs. Iowa State Cyclones,Feb 25 08:00PM ET,Iowa State Cyclones,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.8,-10.1,-12.0,-10.7,-14.1,0.8087787144564836,-476.6233766233766,0.7875574289129673,-0.017797862120093044,0.021,0.82,0.86,0.83,150,149.5,2.3,152.0,152.0,147.1,150.73,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
44,Murray St Racers vs. Indiana St Sycamores,Feb 25 08:00PM ET,Murray St Racers,-6,0.5258418640276876,-5.5,0.002032340218163786,1.0,-7.2,-7.0,-7.1,-5.1,0.7035903515147625,-232.48120300751881,0.6681807030295248,0.004359234373197629,0.015,0.75,0.72,0.7390000000000001,150,149.5,0.6,151.0,151.0,151.0,149.74,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
45,Texas State Bobcats vs. Troy Trojans,Feb 25 08:00PM ET,Texas State Bobcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.6,1.8,3.0,3.2,3.0,0.4366152362584378,110.00000000000001,0.4532304725168756,-0.039575239932038375,0.025,0.43,0.42000000000000004,0.382,142,141.5,0.8,141.0,143.0,142.1,141.79,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
46,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Lindenwood Lions,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,0.2,-1.0,1.1,-0.8,0.49260883736698247,-108.9952153110048,0.49521767473396494,-0.02891130915316409,0.02,0.49,0.5,0.461,139,140.5,1.2,137.0,139.0,137.0,139.09,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
47,Western Illinois Leathernecks vs. Lindenwood Lions,Feb 25 08:30PM ET,Western Illinois Leathernecks,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,-0.2,1.0,-1.1,0.8,0.5073911626330175,-113.48946135831382,0.5047823252660351,-0.024201641228325244,0.02,0.51,0.5,0.539,139,140.5,1.2,137.0,139.0,137.0,139.09,0.4768977387999999,0.516666063,-0.04691178500952392,-0.007143460809523883
48,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,Tennessee Volunteers,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.1,-7.5,-11.0,-12.6,-10.2,0.811325105564856,-537.4921630094044,0.8026502111297122,-0.03181022094969943,0.045,0.79,0.82,0.879,136,137.5,2.2,132.0,133.0,137.1,133.64,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
49,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Colorado St Rams,-12,0.458031618440092,-12.0,-0.06577790536943184,1.9,-11.4,-12.0,-15.3,-14.4,0.8632505643340858,-749.9999999999998,0.8465011286681716,-0.019102376842384805,0.034,0.88,0.87,0.9329999999999999,136,135.5,1.3,135.0,136.0,137.9,135.37,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
50,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Alabama Crimson Tide,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-10.5,-9.0,-9.3,-8.8,0.7724193548387097,-375.0,0.7548387096774194,-0.017054329371816612,0.006,0.8,0.79,0.79,170,170.5,1.1,171.0,169.0,168.4,169.34,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
51,Air Force Falcons vs. Colorado St Rams,Feb 25 09:00PM ET,Air Force Falcons,12,0.4919097346460658,12.0,-0.03189978916345804,1.9,11.4,12.0,15.3,14.4,0.13674943566591424,525.0,0.15349887133182846,-0.02325056433408576,0.034,0.12,0.13,0.067,136,135.5,1.3,135.0,136.0,137.9,135.37,0.5103586738,0.4832096357,-0.01345085000952384,-0.04059988810952386
52,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Wisconsin Badgers,-16,0.4628323793760623,-16.0,-0.06097714443346153,1.5,-17.9,-16.0,-15.0,-18.1,0.9201201011378003,-1999.9999999999975,0.9102402022756005,-0.032260851243152144,0.008,0.93,0.93,0.9159999999999999,151,151.0,1.0,152.0,152.0,150.8,149.94,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
53,Illinois Fighting Illini vs. Iowa Hawkeyes,Feb 25 09:00PM ET,Iowa Hawkeyes,11,0.4385344650745656,9.5,-0.08527505873495822,1.9,14.3,11.0,15.3,12.5,0.17015752341564283,354.945054945055,0.21031504683128568,-0.0496492398693813,0.04,0.13,0.17000000000000004,0.09,172,171.0,3.6,176.0,171.0,173.5,167.57,0.4889053821,0.4984322868999999,-0.03490414170952383,-0.025377236909523926
54,LSU Tigers vs. Tennessee Volunteers,Feb 25 09:00PM ET,LSU Tigers,11,0.4881491075940643,10.5,-0.03566041621545951,2.1,7.5,11.0,12.6,10.2,0.18867489443514396,382.3834196891192,0.19734978887028787,-0.018629079786123492,0.045,0.21,0.18000000000000005,0.121,136,137.5,2.2,132.0,133.0,137.1,133.64,0.4784250654,0.5151412019,-0.04538445840952382,-0.008668321909523824
55,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,South Carolina Gamecocks,14,0.4960048357396284,13.5,-0.018558271056488107,1.1,15.2,13.0,12.9,14.4,0.11431994517146847,744.9704142011834,0.11363989034293694,-0.004027393764105755,0.022,0.08,0.12,0.115,146,146.0,0.5,147.0,147.0,146.0,146.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
56,Alabama Crimson Tide vs. Mississippi St Bulldogs,Feb 25 09:00PM ET,Mississippi St Bulldogs,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,10.5,9.0,9.3,8.8,0.22758064516129028,290.00000000000006,0.24516129032258063,-0.028829611248966103,0.006,0.2,0.20999999999999996,0.21,170,170.5,1.1,171.0,169.0,168.4,169.34,0.4716982407,0.5219843719,-0.05211128310952384,-0.0018251519095238145
57,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,West Virginia Mountaineers,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-6.9,-9.0,-5.9,-6.3,0.7492803394032508,-301.49439601494385,0.7185606788065017,-0.0016501816885605702,0.04,0.78,0.78,0.711,127,129.0,1.5,125.0,125.0,128.0,125.07,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
58,Wisconsin Badgers vs. Washington Huskies,Feb 25 09:00PM ET,Washington Huskies,16,0.4931132775183094,16.0,-0.030696246291214424,1.5,17.9,16.0,15.0,18.1,0.07987989886219975,964.7887323943662,0.08975979772439949,-0.014035445053144163,0.008,0.07,0.06999999999999995,0.084,151,151.0,1.0,152.0,152.0,150.8,149.94,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
59,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Louisville Cardinals,-11,0.5118508924059357,-10.5,-0.011958631403588105,1.1,-10.0,-11.0,-12.7,-11.5,0.8311157874814794,-637.2881355932203,0.822231574962959,-0.033252028610474604,0.026,0.83,0.84,0.88,146,145.5,0.8,146.0,145.0,146.7,144.97,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
60,Missouri Tigers vs. South Carolina Gamecocks,Feb 25 09:00PM ET,Missouri Tigers,-14,0.5039951642603716,-13.5,-0.028715116113460115,1.1,-15.2,-13.0,-12.9,-14.4,0.8856800548285315,-1200.0000000000007,0.886360109657063,-0.03739686824839161,0.022,0.92,0.88,0.885,146,146.0,0.5,147.0,147.0,146.0,146.3,0.4881560814,0.4989668191999999,-0.03565344240952384,-0.024842704609523925
61,Virginia Tech Hokies vs. Louisville Cardinals,Feb 25 09:00PM ET,Virginia Tech Hokies,11,0.4881491075940643,10.5,-0.03566041621545951,1.1,10.0,11.0,12.7,11.5,0.16888421251852054,435.10737628384686,0.17776842503704104,-0.01799416821782565,0.026,0.17,0.16000000000000003,0.12,146,145.5,0.8,146.0,145.0,146.7,144.97,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
62,West Virginia Mountaineers vs. TCU Horned Frogs,Feb 25 09:00PM ET,TCU Horned Frogs,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,6.9,9.0,5.9,6.3,0.25071966059674916,240.0,0.2814393211934983,-0.04339798646207438,0.04,0.22,0.21999999999999997,0.289,127,129.0,1.5,125.0,125.0,128.0,125.07,0.4815883216,0.5120062654,-0.042221202209523856,-0.011803258409523787
