,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
13,Kentucky Wildcats vs. South Carolina Gamecocks,South Carolina Gamecocks,12,0.4919097346460658,12.0,-0.030763296380187155,12.8,12.0,11.9,0.15286696501220504,514.5,-0.009866965012205048,0.13,0.15000000000000002,0.14300000000000002,151,150.0,153.0,152.0,151.4,0.5030690447,0.4905045248999999,-0.026342720005882336,-0.028726244330769368
14,Michigan St Spartans vs. Oregon Ducks,Oregon Ducks,8,0.4772910735959498,7.5,-0.046518450213574036,9.7,8.0,9.1,0.24455602240896357,257.0,-0.035556022408963606,0.18,0.24,0.209,146,146.5,147.0,146.0,146.0,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
15,Oklahoma Sooners vs. Tennessee Volunteers,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.04425884469842084,-3.9,-3.0,-3.8,0.6677994011976047,-234.0,-0.03279940119760483,0.66,0.62,0.635,138,138.0,136.0,137.0,140.3,0.5008792033999999,0.4926798008,-0.021793827626253037,-0.033386549910900454
16,Oklahoma Sooners vs. Tennessee Volunteers,Oklahoma Sooners,5,0.4703014090947542,5.0,-0.05350811471476963,3.9,3.0,3.8,0.35793859649122806,185.0,0.007061403508771935,0.34,0.38,0.365,138,138.0,136.0,137.0,140.3,0.5008792033999999,0.4926798008,-0.021793827626253037,-0.033386549910900454
17,Kentucky Wildcats vs. South Carolina Gamecocks,Kentucky Wildcats,-12,0.458031618440092,-12.0,-0.06803473227080847,-12.8,-12.0,-11.9,0.875024064171123,-835.0,-0.01802406417112301,0.87,0.85,0.857,151,150.0,153.0,152.0,151.4,0.5030690447,0.4905045248999999,-0.026342720005882336,-0.028726244330769368
18,Indiana Hoosiers vs. Michigan Wolverines,Michigan Wolverines,-4,0.533605177504457,-3.5,0.009795653694933182,-3.7,-4.0,-3.1,0.6227340823970038,-167.0,-0.0027340823970036787,0.64,0.62,0.606,153,153.0,152.0,152.0,152.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
19,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Notre Dame Fighting Irish,-8,0.4742156814883422,-8.5,-0.049593842321181636,-7.0,-8.0,-5.9,0.7784771573604061,-392.5,-0.018477157360406005,0.76,0.78,0.7140000000000001,137,135.5,139.0,140.0,139.4,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
20,Vanderbilt Commodores vs. Texas Longhorns,Texas Longhorns,1,0.5069002916117006,2.0,-0.016909232197823254,1.8,-1.0,-1.2,0.4852941176470588,112.5,0.01470588235294118,0.43,0.5,0.542,150,148.5,151.0,151.0,151.8,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
21,Iowa State Cyclones vs. TCU Horned Frogs,Iowa State Cyclones,-16,0.4628323793760623,-16.5,-0.06097714443346153,-11.4,-15.0,-14.5,0.9322234042553192,-2250.0,-0.025223404255319104,0.87,0.91,0.907,137,137.5,136.0,137.0,137.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
22,Vanderbilt Commodores vs. Texas Longhorns,Vanderbilt Commodores,-1,0.4460839476786983,-2.0,-0.07772557613082554,-1.8,1.0,1.2,0.541231732776618,-139.5,-0.04123173277661796,0.57,0.5,0.45799999999999996,150,148.5,151.0,151.0,151.8,0.5076360417,0.4859335324,-0.01617348210952385,-0.03787599140952386
23,Iowa Hawkeyes vs. Wisconsin Badgers,Wisconsin Badgers,-4,0.533605177504457,-3.5,0.005303290712004194,-6.2,-6.0,-6.9,0.6701438848920863,-178.0,0.02985611510791364,0.7,0.69,0.728,164,164.0,168.0,164.0,164.6,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
24,Iowa State Cyclones vs. TCU Horned Frogs,TCU Horned Frogs,16,0.5371676206239375,16.5,0.013358096814413689,11.4,15.0,14.5,0.0950201358563804,930.5,-0.0020201358563803895,0.13,0.08999999999999997,0.09300000000000001,137,137.5,136.0,137.0,137.5,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
25,Iowa Hawkeyes vs. Wisconsin Badgers,Iowa Hawkeyes,4,0.466394822495543,3.5,-0.05398887055002055,6.2,6.0,6.9,0.3544989775051125,144.5,-0.054498977505112456,0.3,0.31000000000000005,0.272,164,164.0,168.0,164.0,164.6,0.4802758513,0.5133738345,-0.043533672509523835,-0.010435689309523877
26,Notre Dame Fighting Irish vs. Virginia Tech Hokies,Virginia Tech Hokies,8,0.5257843185116576,8.5,0.0019747947021337975,7.0,8.0,5.9,0.24690355329949237,294.0,-0.006903553299492382,0.24,0.21999999999999997,0.28600000000000003,137,135.5,139.0,140.0,139.4,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
27,Indiana Hoosiers vs. Michigan Wolverines,Indiana Hoosiers,4,0.466394822495543,3.5,-0.057414701313980854,3.7,4.0,3.1,0.40413276231263384,133.5,-0.024132762312633838,0.36,0.38,0.39399999999999996,153,153.0,152.0,152.0,152.6,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
28,Baylor Bears vs. UCF Knights,Baylor Bears,-10,0.5155454074600351,-9.5,-0.012756479332417747,-8.5,-10.0,-11.8,0.8266300940438871,-538.0,-0.016630094043887156,0.78,0.81,0.856,155,153.5,157.0,156.0,155.7,0.5040351694999999,0.4895536551,-0.030848551430232574,-0.02264146685121954
29,Louisville Cardinals vs. Miami Hurricanes,Louisville Cardinals,-19,0.5237876422980822,-18.5,-2.1881511441668167e-05,-25.9,-19.0,-21.5,0.9735057471264368,-4250.0,-0.003505747126436809,0.97,0.96,0.975,155,152.5,158.0,157.0,156.5,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
30,Creighton Bluejays vs. Marquette Golden Eagles,Marquette Golden Eagles,2,0.4595666224309713,1.5,-0.06424290137855254,2.8,1.0,2.3,0.45420024570024575,103.5,-0.03720024570024566,0.39,0.47,0.41700000000000004,145,144.5,145.0,145.0,146.6,0.4993268579,0.4942310747,-0.02673949281090049,-0.02730002577846885
31,Creighton Bluejays vs. Marquette Golden Eagles,Creighton Bluejays,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.8,-1.0,-2.3,0.5722017543859649,-128.0,0.010798245614035085,0.61,0.53,0.583,145,144.5,145.0,145.0,146.6,0.4993268579,0.4942310747,-0.02673949281090049,-0.02730002577846885
32,Baylor Bears vs. UCF Knights,UCF Knights,10,0.4844545925399648,9.5,-0.03477617669080446,8.5,10.0,11.8,0.20160980810234538,369.0,-0.011609808102345437,0.22,0.18999999999999995,0.14400000000000002,155,153.5,157.0,156.0,155.7,0.5040351694999999,0.4895536551,-0.030848551430232574,-0.02264146685121954
33,Louisville Cardinals vs. Miami Hurricanes,Miami Hurricanes,19,0.4762123577019178,18.5,-0.04759716610760606,25.9,19.0,21.5,0.05561738424045491,1131.0,-0.025617384240454913,0.03,0.040000000000000036,0.025,155,152.5,158.0,157.0,156.5,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
34,Kansas St Wildcats vs. Kansas Jayhawks,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,-4.7,-6.0,-5.9,0.6873983739837398,-207.5,0.012601626016260137,0.68,0.7,0.701,141,141.0,141.0,140.0,144.7,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
35,Kansas St Wildcats vs. Kansas Jayhawks,Kansas St Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,4.7,6.0,5.9,0.33691588785046733,167.5,-0.03691588785046723,0.32,0.30000000000000004,0.299,141,141.0,141.0,140.0,144.7,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
36,Syracuse Orange vs. Boston College Eagles,Boston College Eagles,8,0.4772910735959498,7.5,-0.046518450213574036,7.1,8.0,10.7,0.265985401459854,242.5,-0.025985401459854007,0.25,0.24,0.16699999999999998,147,145.5,149.0,148.0,149.9,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
37,Syracuse Orange vs. Boston College Eagles,Syracuse Orange,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-7.1,-8.0,-10.7,0.7620754716981133,-324.0,-0.0020754716981131738,0.75,0.76,0.833,147,145.5,149.0,148.0,149.9,0.5153992055,0.4781672652,-0.008410318309523879,-0.04564225860952381
38,Missouri Tigers vs. Texas A&M Aggies,Texas A&M Aggies,3,0.4598963773630318,2.5,-0.058175911793594715,4.8,3.0,2.5,0.42575055187637967,126.5,-0.015750551876379693,0.32,0.41000000000000003,0.41200000000000003,144,144.0,145.0,145.0,147.7,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
39,Missouri Tigers vs. Texas A&M Aggies,Missouri Tigers,-3,0.5401036226369682,-2.5,0.008487697578420161,-4.8,-3.0,-2.5,0.5985363457760314,-154.5,-0.008536345776031462,0.68,0.59,0.588,144,144.0,145.0,145.0,147.7,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
40,UCLA Bruins vs. Penn State Nittany Lions,Penn State Nittany Lions,9,0.4315608075017417,8.0,-0.09785095720414067,11.1,9.0,11.6,0.20423359580052491,281.0,-0.05823359580052495,0.14,0.20999999999999996,0.146,144,142.5,145.0,143.0,145.4,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
41,Colorado Buffaloes vs. Houston Cougars,Colorado Buffaloes,15,0.4953029387967503,15.0,-0.028506585012773533,16.3,15.0,19.3,0.08181818181818182,780.0,-0.031818181818181815,0.05,0.09999999999999998,0.035,129,128.5,126.0,129.0,129.1,0.5168503297,0.4767514925,-0.001221959456626509,-0.052660272205882375
42,Auburn Tigers vs. Florida Gators,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05086665352720604,-10.0,-8.0,-9.4,0.8032792877225867,-433.5,-0.009279287722586682,0.81,0.78,0.794,157,155.5,158.0,158.0,155.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
43,UCLA Bruins vs. Penn State Nittany Lions,UCLA Bruins,-9,0.520207651542291,-8.0,0.0021353623856644743,-11.1,-9.0,-11.6,0.8244358974358974,-387.5,0.02956410256410258,0.86,0.79,0.8540000000000001,144,142.5,145.0,143.0,145.4,0.5169238638,0.4766401495,-0.017959857130232515,-0.035554972451219524
44,North Carolina Tar Heels vs. Pittsburgh Panthers,North Carolina Tar Heels,-5,0.5296985909052458,-4.5,0.0013967041127930235,-6.0,-4.0,-5.9,0.6858678629690049,-206.5,0.012132137030995138,0.71,0.64,0.698,156,154.5,158.0,156.0,156.8,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
45,Colorado Buffaloes vs. Houston Cougars,Houston Cougars,-15,0.4583714863535141,-15.0,-0.06543803745600973,-16.3,-15.0,-19.3,0.9425219227021759,-1439.5,0.007478077297823904,0.95,0.9,0.965,129,128.5,126.0,129.0,129.1,0.5168503297,0.4767514925,-0.001221959456626509,-0.052660272205882375
46,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.4797923484577091,9.0,-0.04850953833474375,10.0,8.0,9.4,0.22421212121212122,312.5,-0.018212121212121207,0.19,0.21999999999999997,0.20600000000000002,157,155.5,158.0,158.0,155.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
47,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.3433076923076923,160.0,-0.04130769230769232,0.29,0.36,0.302,156,154.5,158.0,156.0,156.8,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
48,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7770754716981132,-324.0,0.012924528301886729,0.83,0.79,0.742,135,135.5,133.0,135.0,135.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
49,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.250985401459854,242.5,-0.04098540145985402,0.17,0.20999999999999996,0.258,135,135.5,133.0,135.0,135.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
50,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,3,0.4598963773630318,3.0,-0.058175911793594715,1.4,2.0,4.0,0.44624434389140266,121.0,-0.0062443438914027705,0.44,0.43999999999999995,0.358,140,139.5,139.0,140.0,143.3,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
51,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-3,0.486882927743974,-3.0,-0.042528836961908345,-1.4,-2.0,-4.0,0.581980198019802,-152.5,-0.02198019801980189,0.56,0.56,0.642,140,139.5,139.0,140.0,143.3,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
52,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.2,-2.0,-2.5,0.5712747747747748,-122.0,0.021725225225225242,0.64,0.59,0.593,132,131.5,128.0,132.0,132.7,0.5161595926,0.477427255,0.0039644706487804715,-0.057456465930232514
53,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,1.5,-0.06424290137855254,3.2,2.0,2.5,0.45102475247524754,102.0,-0.04402475247524751,0.36,0.41000000000000003,0.40700000000000003,132,131.5,128.0,132.0,132.7,0.5161595926,0.477427255,0.0039644706487804715,-0.057456465930232514
54,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.9,-7.0,-8.4,0.7750056497175141,-342.5,0.0009943502824858452,0.78,0.75,0.7759999999999999,143,144.0,140.0,141.0,145.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
55,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,-1.1,0.5702197802197801,-127.5,0.009780219780219701,0.58,0.6,0.5379999999999999,140,140.5,140.0,140.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
56,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.027983429318531927,-1.9,1.0,-0.3,0.5109019607843137,-104.0,0.0010980392156862973,0.58,0.49,0.512,138,138.5,134.0,137.0,140.5,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
57,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,1.1,0.7026108374384237,1.5,-0.28261083743842363,0.42,0.4,0.462,140,140.5,140.0,140.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
58,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,8,0.4772910735959498,8.0,-0.046518450213574036,7.9,7.0,8.4,0.25344271570014143,253.5,-0.029442715700141453,0.22,0.25,0.22399999999999998,143,144.0,140.0,141.0,145.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
59,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.9,-1.0,0.3,0.5114418604651163,-115.0,-0.023441860465116204,0.42,0.51,0.488,138,138.5,134.0,137.0,140.5,0.4944891056,0.499068795,-0.04039461533023253,-0.013126326951219514
60,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.5,-0.04486323115044555,-6.6,-6.0,-9.3,0.7584933171324423,-311.5,0.0015066828675577293,0.76,0.73,0.8059999999999999,134,134.5,133.0,134.0,138.9,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
61,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.5233321306719767,7.5,-0.0038546305573377015,6.6,6.0,9.3,0.2670588235294118,240.0,-0.027058823529411746,0.24,0.27,0.19399999999999998,134,134.5,133.0,134.0,138.9,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
62,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0064730283609679695,6.0,4.0,8.1,0.31447368421052635,204.0,-0.014473684210526305,0.3,0.35,0.245,163,163.0,164.0,162.0,162.2,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
63,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,4.8,6.0,8.4,0.28745014245014244,251.0,0.002549857549857537,0.32,0.29000000000000004,0.22699999999999998,142,142.5,141.0,142.0,147.0,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
64,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-7,0.4766678693280233,-7.5,-0.04714165448150054,-4.8,-6.0,-8.4,0.7400574712643677,-335.0,-0.030057471264367863,0.68,0.71,0.773,142,142.5,141.0,142.0,147.0,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
65,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-6,0.4781711415685151,-6.5,-0.04221255147704844,-6.0,-4.0,-8.1,0.7126373626373625,-264.0,-0.012637362637362703,0.7,0.65,0.755,163,163.0,164.0,162.0,162.2,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
66,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,2.5,-0.06391314644649204,3.3,3.0,0.6,0.4233406113537118,129.0,-0.013340611353711784,0.38,0.41000000000000003,0.47700000000000004,150,150.0,151.0,149.0,151.6,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
67,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.5401036226369682,-2.5,0.01629409882744437,-3.3,-3.0,-0.6,0.6004474708171206,-157.0,-0.010447470817120719,0.62,0.59,0.523,150,150.0,151.0,149.0,151.6,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
