,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
10,Incarnate Word Cardinals vs. New Orleans Privateers,New Orleans Privateers,11,0.5383416325684053,11.5,0.014532108758881446,10.9,9.0,9.0,0.18733333333333335,500.0,0.020666666666666694,0.16,0.21999999999999997,0.20800000000000002,150,149.0,150.0,151.0,150.6,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
11,Nicholls St Colonels vs. Northwestern St Demons,Northwestern St Demons,7,0.4756826119909313,6.5,-0.04812691181859252,7.6,7.0,9.1,0.2687301587301587,215.0,-0.048730158730158735,0.22,0.25,0.20199999999999999,137,136.5,136.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.016258761592452764,-0.03770734263076925
12,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,Stephen F. Austin Lumberjacks,-3,0.486882927743974,-3.0,-0.031189361412652494,-1.2,-2.0,-4.6,0.5904474708171206,-157.0,-0.020447470817120728,0.55,0.57,0.659,138,139.0,135.0,136.0,139.2,0.4880987796,0.5054598128,-0.03571074420952386,-0.016071287678468882
13,Incarnate Word Cardinals vs. New Orleans Privateers,Incarnate Word Cardinals,-11,0.4616583674315948,-11.5,-0.06215115637792906,-10.9,-9.0,-9.0,0.8404444444444444,-800.0,-0.0484444444444444,0.84,0.78,0.792,150,149.0,150.0,151.0,150.6,0.5012903261,0.4922791058,-0.02251919770952382,-0.03153041800952383
14,Stephen F. Austin Lumberjacks vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,3,0.4598963773630318,3.0,-0.06504424021416533,1.2,2.0,4.6,0.4314502164502165,131.0,-0.0014502164502164239,0.45,0.43000000000000005,0.341,138,139.0,135.0,136.0,139.2,0.4880987796,0.5054598128,-0.03571074420952386,-0.016071287678468882
15,Nicholls St Colonels vs. Northwestern St Demons,Nicholls St Colonels,-7,0.5243173880090687,-6.5,0.0005078641995448496,-7.6,-7.0,-9.1,0.7566666666666666,-275.0,0.023333333333333317,0.78,0.75,0.7979999999999999,137,136.5,136.0,137.0,137.4,0.5120431252000001,0.4815234266,-0.016258761592452764,-0.03770734263076925
16,Maryland-Eastern Shore Hawks vs. Howard Bison,Maryland-Eastern Shore Hawks,6,0.5218288584314849,7.0,-0.0019806653780389816,5.1,4.0,5.1,0.31784615384615383,225.0,0.010153846153846124,0.32,0.36,0.32799999999999996,154,152.5,157.0,156.0,153.2,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
17,Campbell Fighting Camels vs. North Carolina A&T Aggies,North Carolina A&T Aggies,14,0.4960048357396284,14.0,-0.027804688069895445,15.7,13.0,13.9,0.12442857142857142,600.0,-0.018428571428571433,0.09,0.10999999999999999,0.106,144,142.0,147.0,145.0,146.5,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
18,Maryland-Eastern Shore Hawks vs. Howard Bison,Howard Bison,-6,0.430899112511626,-7.0,-0.09291041129789784,-5.1,-4.0,-5.1,0.716952380952381,-320.0,-0.044952380952380855,0.68,0.64,0.672,154,152.5,157.0,156.0,153.2,0.5085121599,0.4850738564,-0.015297363909523853,-0.03873566740952383
19,Lamar Cardinals vs. Texas A&M-CC Islanders,Lamar Cardinals,-1,0.4930997083882995,-1.0,-0.030709815421224362,-1.6,-2.0,-1.2,0.5547747747747749,-122.0,0.005225225225225283,0.56,0.56,0.542,142,142.0,142.0,142.0,143.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
20,Alabama A&M Bulldogs vs. Grambling St Tigers,Grambling St Tigers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.3,-2.0,0.3,0.5232777777777777,-125.0,-0.03227777777777785,0.45,0.55,0.491,141,140.5,140.0,142.0,140.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
21,Campbell Fighting Camels vs. North Carolina A&T Aggies,Campbell Fighting Camels,-14,0.4568244669595832,-14.0,-0.06698505684994066,-15.7,-13.0,-13.9,0.9057118084227911,-1111.0,-0.01171180842279107,0.91,0.89,0.894,144,142.0,147.0,145.0,146.5,0.5233142225,0.4702556524,-0.000495301309523799,-0.053553871409523834
22,Alabama A&M Bulldogs vs. Grambling St Tigers,Alabama A&M Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,-1.3,2.0,-0.3,0.5069752475247524,-102.0,0.002024752475247471,0.55,0.44999999999999996,0.509,141,140.5,140.0,142.0,140.6,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
23,Lamar Cardinals vs. Texas A&M-CC Islanders,Texas A&M-CC Islanders,1,0.4705255932681305,1.0,-0.053283930541393354,1.6,2.0,1.2,0.47247524752475245,-102.0,-0.032475247524752504,0.44,0.43999999999999995,0.45799999999999996,142,142.0,142.0,142.0,143.3,0.4944933759,0.4990623752999999,-0.02931614790952386,-0.02474714850952392
24,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Texas Southern Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,-1.8,-1.0,-2.8,0.5883870967741935,-148.0,-0.008387096774193581,0.58,0.52,0.599,138,139.5,137.0,137.0,140.4,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
25,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,14,0.4481347150733614,12.5,-0.06406040687785813,16.4,17.0,20.8,0.10542253521126758,610.0,-0.03542253521126763,0.08,0.06999999999999995,0.034,155,152.5,159.0,155.0,158.5,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
26,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,Jackson St Tigers,-14,0.5518652849266387,-12.5,0.0257989342157382,-16.4,-17.0,-20.8,0.9173809523809524,-950.0,0.01261904761904764,0.92,0.93,0.966,155,152.5,159.0,155.0,158.5,0.5229833024,0.4706133946,-0.0008262214095238196,-0.053196129209523824
27,Texas Southern Tigers vs. Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2,0.5069154583167825,2.5,-0.016894065492741306,1.8,1.0,2.8,0.43935779816513765,118.0,-0.019357798165137607,0.42,0.48,0.401,138,139.5,137.0,137.0,140.4,0.4752757889,0.5182901073,-0.04853373490952384,-0.005519416509523811
28,Prairie View Panthers vs. Florida A&M Rattlers,Prairie View Panthers,-1,0.4930997083882995,-1.0,-0.030709815421224362,-5.3,-1.0,0.0,0.5527777777777778,-125.0,-0.002777777777777768,0.69,0.55,0.501,152,149.5,156.0,153.0,155.5,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
29,Prairie View Panthers vs. Florida A&M Rattlers,Florida A&M Rattlers,1,0.4705255932681305,1.0,-0.053283930541393354,5.3,1.0,-0.0,0.47747524752475246,-102.0,-0.0274752475247525,0.31,0.44999999999999996,0.499,152,149.5,156.0,153.0,155.5,0.5238406311,0.4697446273,3.110729047617333e-05,-0.05406489650952384
30,Houston Cougars vs. Baylor Bears,Baylor Bears,10,0.4340277727420106,9.0,-0.08978175106751324,13.4,11.0,8.0,0.19363636363636366,340.0,-0.0336363636363636,0.08,0.16000000000000003,0.222,132,132.0,128.0,133.0,131.4,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
31,Florida Atlantic Owls vs. Charlotte 49ers,Charlotte 49ers,12,0.5419683815599081,12.5,0.018158857750384283,15.7,11.0,11.6,0.14246376811594202,590.0,-0.002463768115942039,0.1,0.14,0.147,150,149.0,151.0,151.0,150.0,0.5012903261,0.4922791058,-0.02024077437846883,-0.03378724491090046
32,Houston Cougars vs. Baylor Bears,Houston Cougars,-10,0.5155454074600351,-9.0,-0.00826411634948876,-13.4,-11.0,-8.0,0.8295022624434389,-452.5,0.010497737556561137,0.92,0.84,0.778,132,132.0,128.0,133.0,131.4,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
33,Florida Atlantic Owls vs. Charlotte 49ers,Florida Atlantic Owls,-12,0.458031618440092,-12.5,-0.06577790536943184,-15.7,-11.0,-11.6,0.88,-900.0,-0.020000000000000018,0.9,0.86,0.853,150,149.0,151.0,151.0,150.0,0.5012903261,0.4922791058,-0.02024077437846883,-0.03378724491090046
34,Nevada Wolf Pack vs. Fresno St Bulldogs,Nevada Wolf Pack,-15,0.4583714863535141,-15.0,-0.06543803745600973,-14.5,-15.0,-16.0,0.9207843137254902,-1175.0,-0.0007843137254901489,0.89,0.92,0.927,143,142.0,144.0,143.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
35,Nevada Wolf Pack vs. Fresno St Bulldogs,Fresno St Bulldogs,15,0.4953029387967503,15.0,-0.028506585012773533,14.5,15.0,16.0,0.10249999999999998,700.0,-0.02250000000000002,0.11,0.07999999999999996,0.073,143,142.0,144.0,143.0,144.8,0.5089096418,0.4846489701,-0.014899882009523857,-0.039160553709523815
