,Game,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,spread_barttorvik,spread_kenpom,spread_evanmiya,Moneyline Win Probability,Opening Moneyline,Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
50,Auburn Tigers vs. Florida Gators,Florida Gators,9,0.4797923484577091,9.0,-0.04850953833474375,10.0,8.0,9.4,0.22421212121212122,312.5,-0.018212121212121207,0.19,0.21999999999999997,0.20600000000000002,157,155.5,158.0,158.0,155.1,0.5016605215,0.4919376826,-0.02214900230952388,-0.031871841209523855
51,North Carolina Tar Heels vs. Pittsburgh Panthers,Pittsburgh Panthers,5,0.4703014090947542,4.5,-0.048929360136015065,6.0,4.0,5.9,0.34039393939393936,164.0,-0.038393939393939425,0.29,0.36,0.302,156,154.5,158.0,156.0,156.8,0.5060233218,0.487571259,-0.015507778678468864,-0.039615502229314425
52,West Virginia Mountaineers vs. Utah Utes,West Virginia Mountaineers,-8,0.5227089264040501,-7.5,-0.0011005974054737466,-9.3,-9.0,-7.2,0.7795265588914551,-333.0,0.01047344110854509,0.83,0.79,0.742,135,135.5,133.0,135.0,135.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
53,West Virginia Mountaineers vs. Utah Utes,Utah Utes,8,0.4772910735959498,7.5,-0.046518450213574036,9.3,9.0,7.2,0.24785714285714283,250.0,-0.03785714285714287,0.17,0.20999999999999996,0.258,135,135.5,133.0,135.0,135.3,0.4959210445,0.497643374,-0.027888479309523817,-0.02616614980952381
54,California Golden Bears vs. Wake Forest Demon Deacons,Wake Forest Demon Deacons,-3,0.486882927743974,-3.0,-0.042528836961908345,-1.4,-2.0,-4.0,0.581980198019802,-152.5,-0.02198019801980189,0.56,0.56,0.642,140,139.5,139.0,140.0,143.3,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
55,California Golden Bears vs. Wake Forest Demon Deacons,California Golden Bears,3,0.4598963773630318,3.0,-0.058175911793594715,1.4,2.0,4.0,0.44624434389140266,121.0,-0.0062443438914027705,0.44,0.43999999999999995,0.358,140,139.5,139.0,140.0,143.3,0.5040987373,0.4894589881999999,-0.03078498363023252,-0.022736133751219634
56,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,2,0.4595666224309713,1.5,-0.06424290137855254,3.2,2.0,2.5,0.20350000000000001,0.0,0.20350000000000001,0.36,0.41000000000000003,0.40700000000000003,132,131.5,128.0,132.0,132.7,0.5161595926,0.477427255,0.0039644706487804715,-0.057456465930232514
57,Virginia Cavaliers vs. Georgia Tech Yellow Jackets,Virginia Cavaliers,-2,0.5404333775690287,-1.5,0.016623853759504814,-3.2,-2.0,-2.5,0.5752610619469026,-126.0,0.01773893805309734,0.64,0.59,0.593,132,131.5,128.0,132.0,132.7,0.5161595926,0.477427255,0.0039644706487804715,-0.057456465930232514
58,Georgia Bulldogs vs. Mississippi St Bulldogs,Georgia Bulldogs,-2,0.5404333775690287,-1.5,0.016623853759504814,-2.1,-2.0,-1.1,0.5702197802197801,-127.5,0.009780219780219701,0.58,0.6,0.5379999999999999,140,140.5,139.0,140.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
59,Cincinnati Bearcats vs. BYU Cougars,BYU Cougars,1,0.5069002916117006,1.5,-0.027983429318531927,-1.9,1.0,-0.3,0.5132815533980583,-106.0,-0.0012815533980582439,0.58,0.49,0.512,138,138.5,134.0,137.0,140.5,0.4944891056,0.499068795,-0.033812781192452845,-0.021314898045563524
60,Cincinnati Bearcats vs. BYU Cougars,Cincinnati Bearcats,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.9,-1.0,0.3,0.5114418604651163,-115.0,-0.023441860465116204,0.42,0.51,0.488,138,138.5,134.0,137.0,140.5,0.4944891056,0.499068795,-0.033812781192452845,-0.021314898045563524
61,Georgia Bulldogs vs. Mississippi St Bulldogs,Mississippi St Bulldogs,2,0.4595666224309713,1.5,-0.06424290137855254,2.1,2.0,1.1,0.45449877750611245,104.5,-0.034498777506112466,0.42,0.4,0.462,140,140.5,139.0,140.0,142.8,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
62,Minnesota Golden Gophers vs. Illinois Fighting Illini,Illinois Fighting Illini,-8,0.4742156814883422,-8.0,-0.049593842321181636,-7.9,-7.0,-8.4,0.7750056497175141,-342.5,0.0009943502824858452,0.78,0.75,0.7759999999999999,143,144.0,140.0,141.0,145.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
63,Minnesota Golden Gophers vs. Illinois Fighting Illini,Minnesota Golden Gophers,8,0.4772910735959498,8.0,-0.046518450213574036,7.9,7.0,8.4,0.25344271570014143,253.5,-0.029442715700141453,0.22,0.25,0.22399999999999998,143,144.0,140.0,141.0,145.8,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
64,Clemson Tigers vs. Duke Blue Devils,Duke Blue Devils,-7,0.4766678693280233,-7.5,-0.04714165448150054,-6.6,-6.0,-9.3,0.7581973203410475,-310.5,0.0018026796589524219,0.76,0.73,0.8059999999999999,134,134.5,133.0,134.0,138.9,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
65,Clemson Tigers vs. Duke Blue Devils,Clemson Tigers,7,0.5233321306719767,7.5,-0.000477393137547133,6.6,6.0,9.3,0.26925373134328356,235.0,-0.029253731343283573,0.24,0.27,0.19399999999999998,134,134.5,133.0,134.0,138.9,0.5006347789,0.492932903,-0.02317474490952387,-0.030876620809523858
66,Stanford Cardinal vs. NC State Wolfpack,NC State Wolfpack,5,0.4703014090947542,5.0,-0.04660680346563223,6.4,5.0,1.4,0.33691588785046733,167.5,-0.03691588785046723,0.26,0.30000000000000004,0.44799999999999995,138,138.5,138.0,139.0,137.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
67,Stanford Cardinal vs. NC State Wolfpack,Stanford Cardinal,-5,0.479550679111103,-5.0,-0.05315960126272873,-6.4,-5.0,-1.4,0.6917721518987341,-216.0,0.008227848101265756,0.74,0.7,0.552,138,138.5,138.0,139.0,137.8,0.4944891056,0.499068795,-0.029320418209523857,-0.024740728809523826
68,LSU Tigers vs. Ole Miss Rebels,LSU Tigers,5,0.4703014090947542,5.0,-0.05350811471476963,4.8,6.0,8.4,0.3301851851851852,170.0,-0.04018518518518516,0.32,0.29000000000000004,0.22699999999999998,143,143.0,141.0,142.0,147.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
69,LSU Tigers vs. Ole Miss Rebels,Ole Miss Rebels,-5,0.479550679111103,-5.0,-0.04425884469842084,-4.8,-6.0,-8.4,0.7034848484848485,-230.0,0.006515151515151474,0.68,0.71,0.773,143,143.0,141.0,142.0,147.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
70,Arkansas Razorbacks vs. Alabama Crimson Tide,Alabama Crimson Tide,-6,0.4781711415685151,-6.5,-0.04221255147704844,-6.0,-4.0,-8.1,0.7126373626373625,-264.0,-0.012637362637362703,0.7,0.65,0.755,163,163.0,164.0,162.0,162.2,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
71,Arkansas Razorbacks vs. Alabama Crimson Tide,Arkansas Razorbacks,6,0.5218288584314849,6.5,-0.0064730283609679695,6.0,4.0,8.1,0.31447368421052635,204.0,-0.014473684210526305,0.3,0.35,0.245,163,163.0,164.0,162.0,162.2,0.4777563905,0.5158897472,-0.04605313330952382,-0.00791977660952381
72,Washington Huskies vs. Northwestern Wildcats,Washington Huskies,-1,0.4930997083882995,-1.5,-0.030709815421224362,0.8,2.0,0.3,0.5157017543859649,-128.0,-0.04570175438596491,0.47,0.43999999999999995,0.491,138,136.5,139.0,138.0,141.0,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
73,Arizona Wildcats vs. Texas Tech Red Raiders,Texas Tech Red Raiders,3,0.4598963773630318,3.0,-0.07281390301079993,3.3,3.0,0.6,0.4233406113537118,129.0,-0.013340611353711784,0.38,0.41000000000000003,0.47700000000000004,150,150.0,150.0,149.0,151.6,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
74,Washington Huskies vs. Northwestern Wildcats,Northwestern Wildcats,1,0.5069002916117006,1.5,-0.016909232197823254,-0.8,-2.0,-0.3,0.7576108374384236,1.5,-0.2276108374384237,0.53,0.56,0.509,138,136.5,139.0,138.0,141.0,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
75,Arizona Wildcats vs. Texas Tech Red Raiders,Arizona Wildcats,-3,0.486882927743974,-3.0,-0.030025284816412423,-3.3,-3.0,-0.6,0.6004474708171206,-157.0,-0.010447470817120719,0.62,0.59,0.523,150,150.0,150.0,149.0,151.6,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
